signal,unit,t_s,ground_truth,estimate
front_mu,-,8.481000,0.699999988079071,2.0
front_mu,-,8.514000,0.699999988079071,2.0
front_mu,-,8.547000,0.699999988079071,2.0
front_mu,-,8.613000,0.699999988079071,2.0
front_mu,-,8.646000,0.699999988079071,2.0
front_mu,-,8.679000,0.699999988079071,2.0
front_mu,-,8.712000,0.699999988079071,2.0
front_mu,-,8.745000,0.699999988079071,2.0
front_mu,-,8.811000,0.699999988079071,2.0
front_mu,-,8.844000,0.699999988079071,2.0
front_mu,-,8.877000,0.699999988079071,2.0
front_mu,-,8.910000,0.699999988079071,2.0
front_mu,-,8.943000,0.699999988079071,2.0
front_mu,-,9.009000,0.699999988079071,2.0
front_mu,-,9.042000,0.699999988079071,2.0
front_mu,-,9.075000,0.699999988079071,2.0
front_mu,-,9.141000,0.699999988079071,2.0
front_mu,-,9.207000,0.699999988079071,2.0
front_mu,-,9.240000,0.699999988079071,2.0
front_mu,-,9.273000,0.699999988079071,2.0
front_mu,-,9.339000,0.699999988079071,2.0
front_mu,-,9.405000,0.699999988079071,2.0
front_mu,-,9.438000,0.699999988079071,2.0
front_mu,-,9.471000,0.699999988079071,2.0
front_mu,-,9.537000,0.699999988079071,2.0
front_mu,-,9.603000,0.699999988079071,2.0
front_mu,-,9.636000,0.699999988079071,2.0
front_mu,-,9.669000,0.699999988079071,2.0
front_mu,-,9.735000,0.699999988079071,2.0
front_mu,-,9.801000,0.699999988079071,2.0
front_mu,-,9.834000,0.699999988079071,2.0
front_mu,-,9.867000,0.699999988079071,2.0
front_mu,-,9.933000,0.699999988079071,2.0
front_mu,-,9.966000,0.699999988079071,2.0
front_mu,-,9.999000,0.699999988079071,2.0
front_mu,-,10.065000,0.699999988079071,2.0
front_mu,-,10.131000,0.699999988079071,2.0
front_mu,-,10.164000,0.699999988079071,2.0
front_mu,-,10.197000,0.699999988079071,2.0
front_mu,-,10.263000,0.699999988079071,2.0
front_mu,-,10.329000,0.699999988079071,2.0
front_mu,-,10.362000,0.699999988079071,2.0
front_mu,-,10.395000,0.699999988079071,2.0
front_mu,-,10.461000,0.699999988079071,2.0
front_mu,-,10.527000,0.699999988079071,2.0
front_mu,-,10.560000,0.699999988079071,2.0
front_mu,-,10.593000,0.699999988079071,2.0
front_mu,-,10.626000,0.699999988079071,2.0
front_mu,-,10.659000,0.699999988079071,2.0
front_mu,-,10.725000,0.699999988079071,2.0
front_mu,-,10.758000,0.699999988079071,2.0
front_mu,-,10.791000,0.699999988079071,2.0
front_mu,-,10.857000,0.699999988079071,2.0
front_mu,-,10.923000,0.699999988079071,2.0
front_mu,-,10.956000,0.699999988079071,2.0
front_mu,-,10.989000,0.699999988079071,2.0
front_mu,-,11.055000,0.699999988079071,2.0
front_mu,-,11.121000,0.699999988079071,2.0
front_mu,-,11.154000,0.699999988079071,2.0
front_mu,-,11.187000,0.699999988079071,2.0
front_mu,-,11.253000,0.699999988079071,2.0
front_mu,-,11.286000,0.699999988079071,2.0
front_mu,-,11.319000,0.699999988079071,2.0
front_mu,-,11.352000,0.699999988079071,2.0
front_mu,-,11.385000,0.699999988079071,2.0
front_mu,-,11.451000,0.699999988079071,2.0
front_mu,-,11.484000,0.699999988079071,2.0
front_mu,-,11.517000,0.699999988079071,2.0
front_mu,-,11.550000,0.699999988079071,2.0
front_mu,-,11.583000,0.699999988079071,2.0
front_mu,-,11.649000,0.699999988079071,2.0
front_mu,-,11.682000,0.699999988079071,2.0
front_mu,-,11.715000,0.699999988079071,2.0
front_mu,-,11.781000,0.699999988079071,2.0
front_mu,-,11.847000,0.699999988079071,2.0
front_mu,-,11.880000,0.699999988079071,2.0
front_mu,-,11.913000,0.699999988079071,2.0
front_mu,-,11.979000,0.699999988079071,2.0
front_mu,-,12.045000,0.699999988079071,2.0
front_mu,-,12.078000,0.699999988079071,2.0
front_mu,-,12.111000,0.699999988079071,2.0
front_mu,-,12.177000,0.699999988079071,2.0
front_mu,-,12.243000,0.699999988079071,2.0
front_mu,-,12.276000,0.699999988079071,2.0
front_mu,-,12.309000,0.699999988079071,2.0
front_mu,-,12.375000,0.699999988079071,2.0
front_mu,-,12.441000,0.699999988079071,2.0
front_mu,-,12.507000,0.699999988079071,2.0
front_mu,-,12.573000,0.699999988079071,2.0
front_mu,-,12.606000,0.699999988079071,2.0
front_mu,-,12.639000,0.699999988079071,2.0
front_mu,-,12.705000,0.699999988079071,2.0
front_mu,-,12.771000,0.699999988079071,2.0
front_mu,-,12.804000,0.699999988079071,2.0
front_mu,-,12.837000,0.699999988079071,2.0
front_mu,-,12.903000,0.699999988079071,2.0
front_mu,-,12.969000,0.699999988079071,2.0
front_mu,-,13.002000,0.699999988079071,2.0
front_mu,-,13.035000,0.699999988079071,2.0
front_mu,-,13.101000,0.699999988079071,2.0
front_mu,-,13.167000,0.699999988079071,2.0
front_mu,-,13.200000,0.699999988079071,2.0
front_mu,-,13.233000,0.699999988079071,2.0
front_mu,-,13.299000,0.699999988079071,2.0
front_mu,-,13.365000,0.699999988079071,2.0
front_mu,-,13.398000,0.699999988079071,2.0
front_mu,-,13.431000,0.699999988079071,2.0
front_mu,-,13.497000,0.699999988079071,2.0
front_mu,-,13.563000,0.699999988079071,2.0
front_mu,-,13.596000,0.699999988079071,2.0
front_mu,-,13.629000,0.699999988079071,2.0
front_mu,-,13.695000,0.699999988079071,2.0
front_mu,-,13.761000,0.699999988079071,2.0
front_mu,-,13.794000,0.699999988079071,2.0
front_mu,-,13.827000,0.699999988079071,2.0
front_mu,-,13.893000,0.699999988079071,2.0
front_mu,-,13.926000,0.699999988079071,2.0
front_mu,-,13.959000,0.699999988079071,2.0
front_mu,-,13.992000,0.699999988079071,2.0
front_mu,-,14.025000,0.699999988079071,2.0
front_mu,-,14.091000,0.699999988079071,2.0
front_mu,-,14.124000,0.699999988079071,2.0
front_mu,-,14.157000,0.699999988079071,2.0
front_mu,-,14.190000,0.699999988079071,2.0
front_mu,-,14.223000,0.699999988079071,2.0
front_mu,-,14.289000,0.699999988079071,2.0
front_mu,-,14.322000,0.699999988079071,2.0
front_mu,-,14.355000,0.699999988079071,2.0
front_mu,-,14.421000,0.699999988079071,2.0
front_mu,-,14.487000,0.699999988079071,2.0
front_mu,-,14.520000,0.699999988079071,2.0
front_mu,-,14.553000,0.699999988079071,2.0
front_mu,-,14.619000,0.699999988079071,2.0
front_mu,-,14.685000,0.699999988079071,2.0
front_mu,-,14.718000,0.699999988079071,2.0
front_mu,-,14.751000,0.699999988079071,2.0
front_mu,-,14.817000,0.699999988079071,2.0
front_mu,-,14.883000,0.699999988079071,2.0
front_mu,-,14.916000,0.699999988079071,2.0
front_mu,-,14.949000,0.699999988079071,2.0
front_mu,-,15.015000,0.699999988079071,2.0
front_mu,-,15.081000,0.699999988079071,2.0
front_mu,-,15.114000,0.699999988079071,2.0
front_mu,-,15.147000,0.699999988079071,2.0
front_mu,-,15.213000,0.699999988079071,2.0
front_mu,-,15.246000,0.699999988079071,2.0
front_mu,-,15.279000,0.699999988079071,2.0
front_mu,-,15.345000,0.699999988079071,2.0
front_mu,-,15.411000,0.699999988079071,2.0
front_mu,-,15.444000,0.699999988079071,2.0
front_mu,-,15.477000,0.699999988079071,2.0
front_mu,-,15.510000,0.699999988079071,2.0
front_mu,-,15.543000,0.699999988079071,2.0
front_mu,-,15.609000,0.699999988079071,2.0
front_mu,-,15.642000,0.699999988079071,2.0
front_mu,-,15.675000,0.699999988079071,2.0
front_mu,-,15.708000,0.699999988079071,2.0
front_mu,-,15.741000,0.699999988079071,2.0
front_mu,-,15.807000,0.699999988079071,2.0
front_mu,-,15.840000,0.699999988079071,2.0
front_mu,-,15.906000,0.699999988079071,2.0
front_mu,-,15.939000,0.699999988079071,2.0
front_mu,-,16.005000,0.699999988079071,2.0
front_mu,-,16.038000,0.699999988079071,2.0
front_mu,-,16.071000,0.699999988079071,2.0
front_mu,-,16.104000,0.699999988079071,2.0
front_mu,-,16.137000,0.699999988079071,2.0
front_mu,-,16.203000,0.699999988079071,2.0
front_mu,-,16.236000,0.699999988079071,2.0
front_mu,-,16.269000,0.699999988079071,2.0
front_mu,-,16.335000,0.699999988079071,2.0
front_mu,-,16.368000,0.699999988079071,2.0
front_mu,-,16.401000,0.699999988079071,2.0
front_mu,-,16.434000,0.699999988079071,2.0
front_mu,-,16.467000,0.699999988079071,2.0
front_mu,-,16.533000,0.699999988079071,2.0
front_mu,-,16.566000,0.699999988079071,2.0
front_mu,-,16.599000,0.699999988079071,2.0
front_mu,-,16.632000,0.699999988079071,2.0
front_mu,-,16.665000,0.699999988079071,2.0
front_mu,-,16.731000,0.699999988079071,2.0
front_mu,-,16.764000,0.699999988079071,2.0
front_mu,-,16.797000,0.699999988079071,2.0
front_mu,-,16.863000,0.699999988079071,2.0
front_mu,-,16.929000,0.699999988079071,2.0
front_mu,-,16.962000,0.699999988079071,2.0
front_mu,-,16.995000,0.699999988079071,2.0
front_mu,-,17.028000,0.699999988079071,2.0
front_mu,-,17.061000,0.699999988079071,2.0
front_mu,-,17.127000,0.699999988079071,2.0
front_mu,-,17.160000,0.699999988079071,2.0
front_mu,-,17.193000,0.699999988079071,2.0
front_mu,-,17.259000,0.699999988079071,2.0
front_mu,-,17.325000,0.699999988079071,2.0
front_mu,-,17.358000,0.699999988079071,2.0
front_mu,-,17.391000,0.699999988079071,2.0
front_mu,-,17.457000,0.699999988079071,2.0
front_mu,-,17.523000,0.699999988079071,2.0
front_mu,-,17.556000,0.699999988079071,2.0
front_mu,-,17.589000,0.699999988079071,2.0
front_mu,-,17.655000,0.699999988079071,2.0
front_mu,-,17.688000,0.699999988079071,2.0
front_mu,-,17.721000,0.699999988079071,2.0
front_mu,-,17.754000,0.699999988079071,2.0
front_mu,-,17.787000,0.699999988079071,2.0
front_mu,-,17.853000,0.699999988079071,2.0
front_mu,-,17.886000,0.699999988079071,2.0
front_mu,-,17.919000,0.699999988079071,2.0
front_mu,-,17.985000,0.699999988079071,2.0
front_mu,-,18.051000,0.699999988079071,2.0
front_mu,-,18.084000,0.699999988079071,2.0
front_mu,-,18.117000,0.699999988079071,2.0
front_mu,-,18.183000,0.699999988079071,2.0
front_mu,-,18.249000,0.699999988079071,2.0
front_mu,-,18.282000,0.699999988079071,2.0
front_mu,-,18.315000,0.699999988079071,2.0
front_mu,-,18.381000,0.699999988079071,2.0
front_mu,-,18.447000,0.699999988079071,2.0
front_mu,-,18.480000,0.699999988079071,2.0
front_mu,-,18.513000,0.699999988079071,2.0
front_mu,-,18.579000,0.699999988079071,2.0
front_mu,-,18.645000,0.699999988079071,2.0
front_mu,-,18.678000,0.699999988079071,2.0
front_mu,-,18.711000,0.699999988079071,2.0
front_mu,-,18.777000,0.699999988079071,2.0
front_mu,-,18.843000,0.699999988079071,2.0
front_mu,-,18.876000,0.699999988079071,2.0
front_mu,-,18.909000,0.699999988079071,2.0
front_mu,-,18.975000,0.699999988079071,2.0
front_mu,-,19.008000,0.699999988079071,2.0
front_mu,-,19.041000,0.699999988079071,2.0
front_mu,-,19.074000,0.699999988079071,2.0
front_mu,-,19.107000,0.699999988079071,2.0
front_mu,-,19.173000,0.699999988079071,2.0
front_mu,-,19.206000,0.699999988079071,2.0
front_mu,-,19.272000,0.699999988079071,2.0
front_mu,-,19.305000,0.699999988079071,2.0
front_mu,-,19.371000,0.699999988079071,2.0
front_mu,-,19.404000,0.699999988079071,2.0
front_mu,-,19.437000,0.699999988079071,2.0
front_mu,-,19.503000,0.699999988079071,2.0
front_mu,-,19.536000,0.699999988079071,2.0
front_mu,-,19.569000,0.699999988079071,2.0
front_mu,-,19.602000,0.699999988079071,2.0
front_mu,-,19.635000,0.699999988079071,2.0
front_mu,-,19.701000,0.699999988079071,2.0
front_mu,-,19.734000,0.699999988079071,2.0
front_mu,-,19.767000,0.699999988079071,2.0
front_mu,-,19.800000,0.699999988079071,2.0
front_mu,-,19.833000,0.699999988079071,2.0
front_mu,-,19.899000,0.699999988079071,2.0
front_mu,-,19.932000,0.699999988079071,2.0
front_mu,-,19.965000,0.699999988079071,2.0
front_mu,-,19.998000,0.699999988079071,2.0
front_mu,-,20.064000,0.699999988079071,2.0
front_mu,-,20.097000,0.699999988079071,2.0
front_mu,-,20.163000,0.699999988079071,2.0
front_mu,-,20.229000,0.699999988079071,2.0
front_mu,-,20.262000,0.699999988079071,2.0
front_mu,-,20.295000,0.699999988079071,2.0
front_mu,-,20.328000,0.699999988079071,2.0
front_mu,-,20.361000,0.699999988079071,2.0
front_mu,-,20.427000,0.699999988079071,2.0
front_mu,-,20.460000,0.699999988079071,2.0
front_mu,-,20.493000,0.699999988079071,2.0
front_mu,-,20.559000,0.699999988079071,2.0
front_mu,-,20.592000,0.699999988079071,2.0
front_mu,-,20.625000,0.699999988079071,2.0
front_mu,-,20.658000,0.699999988079071,2.0
front_mu,-,20.691000,0.699999988079071,2.0
front_mu,-,20.757000,0.699999988079071,2.0
front_mu,-,20.790000,0.699999988079071,2.0
front_mu,-,20.823000,0.699999988079071,2.0
front_mu,-,20.856000,0.699999988079071,2.0
front_mu,-,20.889000,0.699999988079071,2.0
front_mu,-,20.955000,0.699999988079071,2.0
front_mu,-,20.988000,0.699999988079071,2.0
front_mu,-,21.021000,0.699999988079071,2.0
front_mu,-,21.054000,0.699999988079071,2.0
front_mu,-,21.087000,0.699999988079071,2.0
front_mu,-,21.153000,0.699999988079071,2.0
front_mu,-,21.186000,0.699999988079071,2.0
front_mu,-,21.219000,0.699999988079071,2.0
front_mu,-,21.285000,0.699999988079071,2.0
front_mu,-,21.351000,0.699999988079071,2.0
front_mu,-,21.384000,0.699999988079071,2.0
front_mu,-,21.417000,0.699999988079071,2.0
front_mu,-,21.483000,0.699999988079071,2.0
front_mu,-,21.549000,0.699999988079071,2.0
front_mu,-,21.582000,0.699999988079071,2.0
front_mu,-,21.615000,0.699999988079071,2.0
front_mu,-,21.648000,0.699999988079071,2.0
front_mu,-,21.681000,0.699999988079071,2.0
front_mu,-,21.846000,0.699999988079071,2.0
front_mu,-,22.011000,0.699999988079071,2.0
front_mu,-,22.044000,0.699999988079071,2.0
front_mu,-,22.176000,0.699999988079071,2.0
front_mu,-,22.209000,0.699999988079071,2.0
front_mu,-,22.242000,0.699999988079071,2.0
front_mu,-,22.308000,0.699999988079071,2.0
front_mu,-,22.341000,0.699999988079071,2.0
front_mu,-,22.374000,0.699999988079071,2.0
front_mu,-,22.440000,0.699999988079071,2.0
front_mu,-,22.473000,0.699999988079071,2.0
front_mu,-,22.539000,0.699999988079071,2.0
front_mu,-,22.572000,0.699999988079071,2.0
front_mu,-,22.605000,0.699999988079071,2.0
front_mu,-,22.671000,0.699999988079071,2.0
front_mu,-,22.737000,0.699999988079071,2.0
front_mu,-,22.770000,0.699999988079071,2.0
front_mu,-,22.803000,0.699999988079071,2.0
front_mu,-,22.836000,0.699999988079071,2.0
front_mu,-,22.902000,0.699999988079071,2.0
front_mu,-,22.935000,0.699999988079071,2.0
front_mu,-,22.968000,0.699999988079071,2.0
front_mu,-,23.001000,0.699999988079071,2.0
front_mu,-,23.067000,0.699999988079071,2.0
front_mu,-,23.100000,0.699999988079071,2.0
front_mu,-,23.133000,0.699999988079071,2.0
front_mu,-,23.166000,0.699999988079071,2.0
front_mu,-,23.199000,0.699999988079071,2.0
front_mu,-,23.265000,0.699999988079071,2.0
front_mu,-,23.298000,0.699999988079071,2.0
front_mu,-,23.331000,0.699999988079071,2.0
front_mu,-,23.364000,0.699999988079071,2.0
front_mu,-,23.397000,0.699999988079071,2.0
front_mu,-,23.463000,0.699999988079071,2.0
front_mu,-,23.496000,0.699999988079071,2.0
front_mu,-,23.529000,0.699999988079071,2.0
front_mu,-,23.595000,0.699999988079071,2.0
front_mu,-,23.661000,0.699999988079071,2.0
front_mu,-,23.694000,0.699999988079071,2.0
front_mu,-,23.727000,0.699999988079071,2.0
front_mu,-,23.793000,0.699999988079071,2.0
front_mu,-,23.859000,0.699999988079071,2.0
front_mu,-,23.892000,0.699999988079071,2.0
front_mu,-,23.925000,0.699999988079071,2.0
front_mu,-,23.991000,0.699999988079071,2.0
front_mu,-,24.156000,0.699999988079071,2.0
front_mu,-,24.321000,0.699999988079071,2.0
front_mu,-,24.486000,0.699999988079071,2.0
front_mu,-,24.651000,0.699999988079071,2.0
front_mu,-,24.816000,0.699999988079071,2.0
front_mu,-,24.981000,0.699999988079071,2.0
front_mu,-,25.146000,0.699999988079071,2.0
front_mu,-,25.311000,0.699999988079071,2.0
front_mu,-,25.476000,0.699999988079071,2.0
front_mu,-,25.641000,0.699999988079071,2.0
front_mu,-,25.773000,0.699999988079071,2.0
front_mu,-,25.806000,0.699999988079071,2.0
front_mu,-,25.839000,0.699999988079071,2.0
front_mu,-,25.872000,0.699999988079071,2.0
front_mu,-,25.938000,0.699999988079071,2.0
front_mu,-,25.971000,0.699999988079071,2.0
front_mu,-,26.004000,0.699999988079071,2.0
front_mu,-,26.037000,0.699999988079071,2.0
front_mu,-,26.070000,0.699999988079071,2.0
front_mu,-,26.136000,0.699999988079071,2.0
front_mu,-,26.169000,0.699999988079071,2.0
front_mu,-,26.202000,0.699999988079071,2.0
front_mu,-,26.235000,0.699999988079071,2.0
front_mu,-,26.268000,0.699999988079071,2.0
front_mu,-,26.334000,0.699999988079071,2.0
front_mu,-,26.367000,0.699999988079071,2.0
front_mu,-,26.400000,0.699999988079071,2.0
front_mu,-,26.466000,0.699999988079071,2.0
front_mu,-,26.532000,0.699999988079071,2.0
front_mu,-,26.565000,0.699999988079071,2.0
front_mu,-,26.598000,0.699999988079071,2.0
front_mu,-,26.664000,0.699999988079071,2.0
front_mu,-,26.730000,0.699999988079071,2.0
front_mu,-,26.763000,0.699999988079071,2.0
front_mu,-,26.796000,0.699999988079071,2.0
front_mu,-,26.862000,0.699999988079071,2.0
front_mu,-,26.928000,0.699999988079071,2.0
front_mu,-,26.994000,0.699999988079071,2.0
front_mu,-,27.060000,0.699999988079071,2.0
front_mu,-,27.093000,0.699999988079071,2.0
front_mu,-,27.126000,0.699999988079071,2.0
front_mu,-,27.192000,0.699999988079071,2.0
front_mu,-,27.258000,0.699999988079071,2.0
front_mu,-,27.291000,0.699999988079071,2.0
front_mu,-,27.324000,0.699999988079071,2.0
front_mu,-,27.390000,0.699999988079071,2.0
front_mu,-,27.456000,0.699999988079071,2.0
front_mu,-,27.489000,0.699999988079071,2.0
front_mu,-,27.522000,0.699999988079071,2.0
front_mu,-,27.588000,0.699999988079071,2.0
front_mu,-,27.654000,0.699999988079071,2.0
front_mu,-,27.687000,0.699999988079071,2.0
front_mu,-,27.720000,0.699999988079071,2.0
front_mu,-,27.786000,0.699999988079071,2.0
front_mu,-,27.852000,0.699999988079071,2.0
front_mu,-,27.885000,0.699999988079071,2.0
front_mu,-,27.918000,0.699999988079071,2.0
front_mu,-,27.984000,0.699999988079071,2.0
front_mu,-,28.050000,0.699999988079071,2.0
front_mu,-,28.083000,0.699999988079071,2.0
front_mu,-,28.248000,0.699999988079071,2.0
front_mu,-,28.413000,0.699999988079071,2.0
front_mu,-,28.578000,0.699999988079071,2.0
front_mu,-,28.743000,0.699999988079071,2.0
front_mu,-,28.908000,0.699999988079071,2.0
front_mu,-,29.073000,0.699999988079071,2.0
front_mu,-,29.238000,0.699999988079071,2.0
front_mu,-,29.403000,0.699999988079071,2.0
front_mu,-,29.568000,0.699999988079071,2.0
front_mu,-,29.733000,0.699999988079071,2.0
front_mu,-,29.898000,0.699999988079071,2.0
front_mu,-,30.030000,0.699999988079071,2.0
front_mu,-,30.096000,0.699999988079071,2.0
front_mu,-,30.162000,0.699999988079071,2.0
front_mu,-,30.228000,0.699999988079071,2.0
front_mu,-,30.261000,0.699999988079071,2.0
front_mu,-,30.294000,0.699999988079071,2.0
front_mu,-,30.360000,0.699999988079071,2.0
front_mu,-,30.492000,0.699999988079071,2.0
front_mu,-,30.558000,0.699999988079071,2.0
front_mu,-,30.591000,0.699999988079071,2.0
front_mu,-,30.624000,0.699999988079071,2.0
front_mu,-,30.690000,0.699999988079071,2.0
front_mu,-,30.756000,0.699999988079071,2.0
front_mu,-,30.789000,0.699999988079071,2.0
front_mu,-,30.822000,0.699999988079071,2.0
front_mu,-,30.888000,0.699999988079071,2.0
front_mu,-,30.954000,0.699999988079071,2.0
front_mu,-,31.020000,0.699999988079071,2.0
front_mu,-,31.086000,0.699999988079071,2.0
front_mu,-,31.152000,0.699999988079071,2.0
front_mu,-,31.185000,0.699999988079071,2.0
front_mu,-,31.218000,0.699999988079071,2.0
front_mu,-,31.284000,0.699999988079071,2.0
front_mu,-,31.350000,0.699999988079071,2.0
front_mu,-,31.416000,0.699999988079071,2.0
front_mu,-,31.482000,0.699999988079071,2.0
front_mu,-,31.548000,0.699999988079071,2.0
front_mu,-,31.614000,0.699999988079071,2.0
front_mu,-,31.680000,0.699999988079071,2.0
front_mu,-,31.746000,0.699999988079071,2.0
front_mu,-,31.812000,0.699999988079071,2.0
front_mu,-,31.878000,0.699999988079071,2.0
front_mu,-,31.911000,0.699999988079071,2.0
front_mu,-,31.944000,0.699999988079071,2.0
front_mu,-,32.010000,0.699999988079071,2.0
front_mu,-,32.076000,0.699999988079071,2.0
front_mu,-,32.109000,0.699999988079071,2.0
front_mu,-,32.142000,0.699999988079071,2.0
front_mu,-,32.208000,0.699999988079071,2.0
front_mu,-,32.274000,0.699999988079071,2.0
front_mu,-,32.307000,0.699999988079071,2.0
front_mu,-,32.340000,0.699999988079071,2.0
front_mu,-,32.406000,0.699999988079071,2.0
front_mu,-,32.472000,0.699999988079071,2.0
front_mu,-,32.505000,0.699999988079071,2.0
front_mu,-,32.538000,0.699999988079071,2.0
front_mu,-,32.604000,0.699999988079071,2.0
front_mu,-,32.670000,0.699999988079071,2.0
front_mu,-,32.703000,0.699999988079071,2.0
front_mu,-,32.736000,0.699999988079071,2.0
front_mu,-,32.802000,0.699999988079071,2.0
front_mu,-,32.868000,0.699999988079071,2.0
front_mu,-,32.934000,0.699999988079071,2.0
front_mu,-,33.000000,0.699999988079071,2.0
front_mu,-,33.066000,0.699999988079071,2.0
front_mu,-,33.132000,0.699999988079071,2.0
front_mu,-,33.198000,0.699999988079071,2.0
front_mu,-,33.231000,0.699999988079071,2.0
front_mu,-,33.264000,0.699999988079071,2.0
front_mu,-,33.330000,0.699999988079071,2.0
front_mu,-,33.396000,0.699999988079071,2.0
front_mu,-,33.429000,0.699999988079071,2.0
front_mu,-,33.462000,0.699999988079071,2.0
front_mu,-,33.528000,0.699999988079071,2.0
front_mu,-,33.594000,0.699999988079071,2.0
front_mu,-,33.627000,0.699999988079071,2.0
front_mu,-,33.660000,0.699999988079071,2.0
front_mu,-,33.726000,0.699999988079071,2.0
front_mu,-,33.792000,0.699999988079071,2.0
front_mu,-,33.825000,0.699999988079071,2.0
front_mu,-,33.858000,0.699999988079071,2.0
front_mu,-,33.924000,0.699999988079071,2.0
front_mu,-,33.990000,0.699999988079071,2.0
front_mu,-,34.056000,0.699999988079071,2.0
front_mu,-,34.122000,0.699999988079071,2.0
front_mu,-,34.188000,0.699999988079071,2.0
front_mu,-,34.254000,0.699999988079071,2.0
front_mu,-,34.320000,0.699999988079071,2.0
front_mu,-,34.386000,0.699999988079071,2.0
front_mu,-,34.452000,0.699999988079071,2.0
front_mu,-,34.518000,0.699999988079071,2.0
front_mu,-,34.551000,0.699999988079071,2.0
front_mu,-,34.584000,0.699999988079071,2.0
front_mu,-,34.650000,0.699999988079071,2.0
front_mu,-,34.716000,0.699999988079071,2.0
front_mu,-,34.749000,0.699999988079071,2.0
front_mu,-,34.782000,0.699999988079071,2.0
front_mu,-,34.848000,0.699999988079071,2.0
front_mu,-,34.914000,0.699999988079071,2.0
front_mu,-,34.947000,0.699999988079071,2.0
front_mu,-,34.980000,0.699999988079071,2.0
front_mu,-,35.046000,0.699999988079071,2.0
front_mu,-,35.112000,0.699999988079071,2.0
front_mu,-,35.145000,0.699999988079071,2.0
front_mu,-,35.178000,0.699999988079071,2.0
front_mu,-,35.244000,0.699999988079071,2.0
front_mu,-,35.310000,0.699999988079071,2.0
front_mu,-,35.376000,0.699999988079071,2.0
front_mu,-,35.442000,0.699999988079071,2.0
front_mu,-,35.508000,0.699999988079071,2.0
front_mu,-,35.574000,0.699999988079071,2.0
front_mu,-,35.640000,0.699999988079071,2.0
front_mu,-,35.706000,0.699999988079071,2.0
front_mu,-,35.772000,0.699999988079071,2.0
front_mu,-,35.838000,0.699999988079071,2.0
front_mu,-,35.871000,0.699999988079071,2.0
front_mu,-,35.904000,0.699999988079071,2.0
front_mu,-,35.970000,0.699999988079071,2.0
front_mu,-,36.036000,0.699999988079071,2.0
front_mu,-,36.069000,0.699999988079071,2.0
