axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.15979899497487438,-2241.940208514944,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1577889447236181,-2243.236680536791,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.15577889447236182,-2243.6791138308868,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.15376884422110554,-2243.24797528408,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.15175879396984926,-2241.924684655805,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.14974874371859298,-2239.691697504346,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1477386934673367,-2236.532586438989,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.14572864321608042,-2232.4321200927243,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.14371859296482414,-2227.376339198506,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.14170854271356784,-2221.352629146549,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.13969849246231156,-2214.349788401286,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.13768844221105528,-2206.3580921647363,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.135678391959799,-2197.3693506884847,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.13366834170854272,-2187.376961659361,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.13165829145728644,-2176.375956114384,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.12964824120603013,-2164.3630373784245,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.12763819095477386,-2151.3366125632715,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.12562814070351758,-2137.2968162188904,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.12361809045226131,-2122.245525786307,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.12160804020100503,-2106.186368566044,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.11959798994974874,-2089.1247199856807,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.11758793969849246,-2071.067693024116,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.11557788944723618,-2052.024118727458,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1135678391959799,-2032.0045178312355,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.11155778894472362,-2011.0210635846117,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.10954773869346734,-1989.0875359534882,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.10753768844221105,-1966.2192674595387,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.10552763819095477,-1942.4330809902676,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.1035175879396985,-1917.747219989914,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.10150753768844221,-1892.1812715114916,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.09949748743718594,-1865.756082675283,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.09748743718592964,-1838.4936711379996,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.09547738693467336,-1810.4171302285667,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.09346733668341708,-1781.5505294506327,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0914572864321608,-1751.9188110877371,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.08944723618090453,-1721.5476836743574,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.08743718592964825,-1690.4635131144785,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.08542713567839195,-1658.6932122388696,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.08341708542713568,-1626.2641295930136,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0814070351758794,-1593.203938239757,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.07939698492462312,-1559.5405253447557,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.07738693467336684,-1525.3018832890114,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.07537688442211055,-1490.516003021943,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.07336683417085427,-1455.2107703312147,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.07135678391959799,-1419.413865662588,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.06934673366834171,-1383.1526680754414,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.06733668341708543,-1346.4541638678854,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.06532663316582915,-1309.344860350752,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.06331658291457287,-1271.85070519282,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.06130653266331659,-1233.9970117014127,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.059296482412060286,-1195.8083903438348,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.05728643216080401,-1157.3086867566333,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.05527638190954773,-1118.5209264322639,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.05326633165829145,-1079.4672662169528,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.05125628140703517,-1040.1689526999744,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.04924623115577889,-1000.6462875237058,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.04723618090452261,-960.9185995960968,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.04522613065326633,-921.0042241428936,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.043216080402010054,-880.9204884963375,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.041206030150753775,-840.6837044802894,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.03919597989949747,-800.3091672188717,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.03718592964824119,-759.8111601667792,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.03517587939698491,-719.2029661343536,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.03316582914572863,-678.4968840592016,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.031155778894472352,-637.7042512584187,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.029145728643216073,-596.8354708811207,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.027135678391959794,-555.9000442697957,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.025125628140703515,-514.9066079306066,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.023115577889447236,-473.8629748070088,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.021105527638190957,-432.7761795474934,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.01909547738693468,-391.65252745669375,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.01708542713567837,-350.49764681910983,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.015075376884422093,-309.31654428607163,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.013065326633165814,-268.1136630189043,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.011055276381909535,-226.89294328436588,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.009045226130653256,-185.65788520194914,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0070351758793969765,-144.41161334639,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0050251256281406975,-103.15694291244465,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0030150753768844185,-61.89644715249093,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,-0.0010050251256281395,-20.632525800612598,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.0010050251256281395,20.632525800612598,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.0030150753768844185,61.89644715249093,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.005025125628140725,103.15694291244523,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.007035175879397004,144.4116133463906,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.009045226130653283,185.65788520194968,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.011055276381909562,226.89294328436648,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.013065326633165841,268.11366301890484,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.01507537688442212,309.3165442860722,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.0170854271356784,350.4976468191103,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.01909547738693468,391.65252745669375,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.021105527638190957,432.7761795474934,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.023115577889447236,473.8629748070088,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.025125628140703515,514.9066079306066,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.027135678391959822,555.9000442697962,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.0291457286432161,596.8354708811213,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.03115577889447238,637.7042512584192,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.03316582914572866,678.4968840592027,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.03517587939698494,719.202966134354,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.03718592964824122,759.8111601667797,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.039195979899497496,800.3091672188722,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.041206030150753775,840.6837044802894,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.043216080402010054,880.9204884963375,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.04522613065326633,921.0042241428936,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.04723618090452264,960.9185995960972,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.04924623115577892,1000.6462875237062,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.0512562814070352,1040.1689526999753,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.05326633165829148,1079.4672662169535,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.055276381909547756,1118.520926432264,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.057286432160804035,1157.308686756634,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.059296482412060314,1195.8083903438355,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.06130653266331659,1233.9970117014127,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.06331658291457287,1271.85070519282,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.06532663316582915,1309.344860350752,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.06733668341708543,1346.4541638678854,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.06934673366834171,1383.1526680754414,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.07135678391959799,1419.413865662588,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.07336683417085427,1455.2107703312147,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.07537688442211055,1490.516003021943,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.07738693467336683,1525.301883289011,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.07939698492462316,1559.5405253447561,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.08140703517587944,1593.2039382397575,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.08341708542713572,1626.264129593014,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.085427135678392,1658.6932122388707,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.08743718592964828,1690.4635131144787,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.08944723618090455,1721.5476836743583,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.09145728643216083,1751.9188110877378,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.09346733668341711,1781.550529450633,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.09547738693467339,1810.4171302285674,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.09748743718592967,1838.4936711379999,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.09949748743718595,1865.7560826752833,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.10150753768844223,1892.1812715114916,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.10351758793969851,1917.7472199899141,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.10552763819095479,1942.4330809902676,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.10753768844221107,1966.2192674595394,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.10954773869346734,1989.0875359534882,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.11155778894472362,2011.0210635846117,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.1135678391959799,2032.0045178312355,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.11557788944723618,2052.024118727458,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.11758793969849246,2071.067693024116,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.11959798994974874,2089.1247199856807,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.12160804020100507,2106.186368566044,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.12361809045226135,2122.245525786307,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.12562814070351763,2137.2968162188904,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.1276381909547739,2151.336612563272,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.1296482412060302,2164.363037378425,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.13165829145728647,2176.375956114384,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.13366834170854275,2187.3769616593613,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.13567839195979903,2197.3693506884847,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.1376884422110553,2206.3580921647363,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.189700126647949,2.1839001178741455,1.6342999935150146,-3.0,0.13969849246231159,2214.349788401286,1386.8585170602073
