axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.13165829145728644,-2293.999487584609,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.12964824120603013,-2271.4076029595253,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.12763819095477386,-2248.1714812298105,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.12562814070351758,-2224.293572236811,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.12361809045226131,-2199.777347204005,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.12160804020100503,-2174.627308095055,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.11959798994974874,-2148.8489921002274,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.11758793969849246,-2122.4489710405815,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.11557788944723618,-2095.434845517204,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1135678391959799,-2067.8152336743074,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.11155778894472362,-2039.599754489863,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.10954773869346734,-2010.799005554991,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.10753768844221105,-1981.4245353530991,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.10552763819095477,-1951.4888101010156,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.1035175879396985,-1921.0051752664567,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.10150753768844221,-1889.9878119283453,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.09949748743718594,-1858.451688197987,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.09748743718592964,-1826.4125059691987,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.09547738693467336,-1793.8866433133185,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.09346733668341708,-1760.8910928800076,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0914572864321608,-1727.4433967060709,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.08944723618090453,-1693.5615778716224,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.08743718592964825,-1659.2640694752342,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.08542713567839195,-1624.5696414267502,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.08341708542713568,-1589.497325577823,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0814070351758794,-1554.06633972575,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.07939698492462312,-1518.2960110355648,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.07738693467336684,-1482.2056994286193,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.07537688442211055,-1445.814721483073,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.07336683417085427,-1409.1422753829854,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.07135678391959799,-1372.2073674382684,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.06934673366834171,-1335.0287406780872,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.06733668341708543,-1297.6248059956617,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.06532663316582915,-1260.0135762934344,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.06331658291457287,-1222.212604044776,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.06130653266331659,-1184.2389226523178,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.059296482412060286,-1146.1089919443446,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.05728643216080401,-1107.8386481100295,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.05527638190954773,-1069.4430583322758,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.05326633165829145,-1030.9366803342218,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.05125628140703517,-992.3332270125518,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.04924623115577889,-953.6456362883074,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.04723618090452261,-914.8860462643219,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.04522613065326633,-876.0657757381942,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.043216080402010054,-837.195310081299,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.041206030150753775,-798.2842924579495,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.03919597989949747,-759.3415203248531,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.03718592964824119,-720.3749471195426,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.03517587939698491,-681.3916890177121,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.03316582914572863,-642.398036613425,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.031155778894472352,-603.3994713529671,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.029145728643216073,-564.4006865327048,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.027135678391959794,-525.4056126535776,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.025125628140703515,-486.41744690970677,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.023115577889447236,-447.4386865758502,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.021105527638190957,-408.47116604795315,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.01909547738693468,-369.5160972825793,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.01708542713567837,-330.5741133743837,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.015075376884422093,-291.6453150057603,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.013065326633165814,-252.72931949913414,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.011055276381909535,-213.82531219987777,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.009045226130653256,-174.9320999162377,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0070351758793969765,-136.04816614181274,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0050251256281406975,-97.17172778579932,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0030150753768844185,-58.300793136255685,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,-0.0010050251256281395,-19.43322078187981,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.0010050251256281395,19.43322078187981,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.0030150753768844185,58.300793136255685,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.005025125628140725,97.17172778579986,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.007035175879397004,136.04816614181328,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.009045226130653283,174.93209991623823,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.011055276381909562,213.8253121998783,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.013065326633165841,252.72931949913465,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.01507537688442212,291.6453150057609,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.0170854271356784,330.5741133743843,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.01909547738693468,369.5160972825793,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.021105527638190957,408.47116604795315,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.023115577889447236,447.4386865758502,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.025125628140703515,486.41744690970677,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.027135678391959822,525.4056126535781,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.0291457286432161,564.4006865327053,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.03115577889447238,603.3994713529677,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.03316582914572866,642.3980366134253,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.03517587939698494,681.3916890177127,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.03718592964824122,720.3749471195433,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.039195979899497496,759.3415203248536,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.041206030150753775,798.2842924579495,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.043216080402010054,837.195310081299,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.04522613065326633,876.0657757381942,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.04723618090452264,914.8860462643223,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.04924623115577892,953.6456362883079,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.0512562814070352,992.333227012552,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.05326633165829148,1030.936680334222,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.055276381909547756,1069.4430583322765,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.057286432160804035,1107.83864811003,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.059296482412060314,1146.1089919443452,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.06130653266331659,1184.2389226523178,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.06331658291457287,1222.212604044776,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.06532663316582915,1260.0135762934344,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.06733668341708543,1297.6248059956617,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.06934673366834171,1335.0287406780872,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.07135678391959799,1372.2073674382684,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.07336683417085427,1409.1422753829854,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.07537688442211055,1445.814721483073,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.07738693467336683,1482.2056994286183,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.07939698492462316,1518.2960110355657,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.08140703517587944,1554.0663397257508,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.08341708542713572,1589.4973255778239,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.085427135678392,1624.569641426751,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.08743718592964828,1659.264069475235,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.08944723618090455,1693.5615778716226,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.09145728643216083,1727.4433967060716,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.09346733668341711,1760.8910928800085,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.09547738693467339,1793.886643313319,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.09748743718592967,1826.412505969199,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.09949748743718595,1858.451688197987,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.10150753768844223,1889.9878119283453,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.10351758793969851,1921.005175266457,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.10552763819095479,1951.4888101010156,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.10753768844221107,1981.4245353530991,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.10954773869346734,2010.799005554991,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.11155778894472362,2039.599754489863,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.1135678391959799,2067.8152336743074,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.11557788944723618,2095.434845517204,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.11758793969849246,2122.4489710405815,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.11959798994974874,2148.8489921002274,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.12160804020100507,2174.627308095056,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.12361809045226135,2199.7773472040058,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.12562814070351763,2224.293572236812,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.1276381909547739,2248.1714812298105,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.1296482412060302,2271.4076029595262,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.13165829145728647,2293.999487584609,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.13366834170854275,2315.945692660552,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.13567839195979903,2337.2457648010545,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.1376884422110553,2357.9002172849596,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.13969849246231159,2377.9105039280803,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.14170854271356786,2397.2789895550754,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.722499847412109,1.4911999702453613,2.0,-2.435800075531006,0.14371859296482414,2416.008917417847,1395.780956441525
