signal,unit,error_gt_minus_est
fl_fy,N,-54.987932481136625
fl_fy,N,-59.24396404544672
fl_fy,N,-57.63990445941897
fl_fy,N,-53.59729845275325
fl_fy,N,-50.917980044277556
fl_fy,N,-43.37956445902404
fl_fy,N,-42.30485754918453
fl_fy,N,-44.70285771897693
fl_fy,N,-35.811474737039475
fl_fy,N,-36.78875308941929
fl_fy,N,-44.03130591332501
fl_fy,N,-35.13255196914946
fl_fy,N,-38.33446949753966
fl_fy,N,-29.502150674890004
fl_fy,N,-33.52047235946742
fl_fy,N,-30.133459080738135
fl_fy,N,-31.174247393911173
fl_fy,N,-31.08453251082426
fl_fy,N,-29.5763400280982
fl_fy,N,-28.845008061020764
fl_fy,N,-28.86003196337407
fl_fy,N,-33.15672068076327
fl_fy,N,-32.524731011829715
fl_fy,N,-27.914330883439902
fl_fy,N,-25.006745416061193
fl_fy,N,-24.776911679842442
fl_fy,N,-22.817090641540176
fl_fy,N,-21.750343461999023
fl_fy,N,-20.459772488786598
fl_fy,N,-19.746746618120852
fl_fy,N,-16.808900320967894
fl_fy,N,-17.91729010504838
fl_fy,N,-16.13276709954613
fl_fy,N,-14.808757378737852
fl_fy,N,-16.953577656245727
fl_fy,N,-15.284805963533017
fl_fy,N,-20.938078163001904
fl_fy,N,-18.393687568241944
fl_fy,N,-18.390449990625882
fl_fy,N,-23.467898902195458
fl_fy,N,-22.35032966884279
fl_fy,N,-27.245324422498868
fl_fy,N,-27.08623635424206
fl_fy,N,-25.353864013485207
fl_fy,N,-31.685638707186342
fl_fy,N,-28.56449204222318
fl_fy,N,-29.98636139763866
fl_fy,N,-36.16302960970597
fl_fy,N,-32.721355874004644
fl_fy,N,-34.79287569819627
fl_fy,N,-37.477199437364675
fl_fy,N,-38.96943742536695
fl_fy,N,-35.60924794894629
fl_fy,N,-41.04728659891862
fl_fy,N,-41.74711313666853
fl_fy,N,-49.354952954669386
fl_fy,N,-38.37076434408408
fl_fy,N,-45.88796804758192
fl_fy,N,-41.017176651381476
fl_fy,N,-33.20458635308478
fl_fy,N,-38.698362579862874
fl_fy,N,-35.99859592476935
fl_fy,N,-56.32851196843211
fl_fy,N,-37.54671711711546
fl_fy,N,-41.58761656416067
fl_fy,N,-35.79906837781516
fl_fy,N,-37.8283263700427
fl_fy,N,-34.5439924948586
fl_fy,N,-33.99698998018201
fl_fy,N,-30.22404968480032
fl_fy,N,-27.90507857792298
fl_fy,N,-30.173082187211378
fl_fy,N,-35.71406579407167
fl_fy,N,-27.985665470932787
fl_fy,N,-25.176440173810647
fl_fy,N,-23.134109168067596
fl_fy,N,-20.188120549661335
fl_fy,N,-24.92513815152128
fl_fy,N,-23.88286861572206
fl_fy,N,-34.24008792289868
fl_fy,N,-24.11939967241645
fl_fy,N,-28.475889048044962
fl_fy,N,-20.048763359598496
fl_fy,N,-23.134148721984786
fl_fy,N,-25.261127410588642
fl_fy,N,-24.412284264281425
fl_fy,N,-34.31417851467748
fl_fy,N,-28.53117268258316
fl_fy,N,-25.49609696566742
fl_fy,N,-28.834547251494513
fl_fy,N,-36.47544231978213
fl_fy,N,-36.1455313566008
fl_fy,N,-23.76766761253819
fl_fy,N,-25.08426456442922
fl_fy,N,-37.04646579163534
fl_fy,N,-29.751546935876434
fl_fy,N,-21.47531318375843
fl_fy,N,-29.8857214475768
fl_fy,N,-18.669601975949718
fl_fy,N,-18.381040507275742
fl_fy,N,-14.843321116539215
fl_fy,N,-11.395118053152643
fl_fy,N,-12.157641715130552
fl_fy,N,-9.680637504398803
fl_fy,N,-7.191830994030568
fl_fy,N,-9.858239237569322
fl_fy,N,-4.092469614902605
fl_fy,N,-2.74617960224915
fl_fy,N,-2.0404554185490795
fl_fy,N,-0.5218163413826105
fl_fy,N,-0.40585247194805696
fl_fy,N,-0.2595516719113835
fl_fy,N,0.2209985208929659
fl_fy,N,1.3202512101137032
fl_fy,N,1.4683246439835926
fl_fy,N,1.7589010994510375
fl_fy,N,1.4188355801759158
fl_fy,N,1.8941384058050232
fl_fy,N,3.740812757304326
fl_fy,N,3.053628579001554
fl_fy,N,4.568575063704856
fl_fy,N,7.997492565079696
fl_fy,N,6.487886755312914
fl_fy,N,8.649643497358866
fl_fy,N,11.334722104011462
fl_fy,N,15.905778381580745
fl_fy,N,14.40619985933941
fl_fy,N,19.162977339647398
fl_fy,N,23.002301273948234
fl_fy,N,20.625008813664465
fl_fy,N,31.59215042649467
fl_fy,N,31.16448580011678
fl_fy,N,32.36305653361717
fl_fy,N,30.88771144928694
fl_fy,N,38.81045651902639
fl_fy,N,38.769863217098816
fl_fy,N,36.10621082685384
fl_fy,N,37.864373668526014
fl_fy,N,50.39558020718488
fl_fy,N,50.68643339342765
fl_fy,N,48.22476801594621
fl_fy,N,49.83559959552497
fl_fy,N,62.19380199582827
fl_fy,N,62.51955288368265
fl_fy,N,56.65772271651696
fl_fy,N,63.41848212791001
fl_fy,N,70.40906627751741
fl_fy,N,66.99415969996801
fl_fy,N,77.50356953781198
fl_fy,N,76.2380492415233
fl_fy,N,76.64870711518273
fl_fy,N,77.76216425866431
fl_fy,N,76.46166228146933
fl_fy,N,75.22186356374283
fl_fy,N,71.22623507423384
fl_fy,N,69.48684804704055
fl_fy,N,66.6501505313039
fl_fy,N,67.6255272917411
fl_fy,N,62.4585837208615
fl_fy,N,55.36014679025021
fl_fy,N,53.22429528499697
fl_fy,N,53.145612666271006
fl_fy,N,47.57794398673599
fl_fy,N,41.16956295177397
fl_fy,N,39.573480876950384
fl_fy,N,37.95408390478383
fl_fy,N,35.6888517140797
fl_fy,N,32.97109913013384
fl_fy,N,32.52008447595463
fl_fy,N,33.28903925552339
fl_fy,N,31.80393339836192
fl_fy,N,31.802406250803216
fl_fy,N,31.094954685734734
fl_fy,N,34.05666973893358
fl_fy,N,32.20208794792404
fl_fy,N,31.711596869263786
fl_fy,N,36.04465888494093
fl_fy,N,35.964488842944775
fl_fy,N,34.3170539640837
fl_fy,N,37.7143346944967
fl_fy,N,38.02510530455049
fl_fy,N,38.28629625163495
fl_fy,N,37.1360544710177
fl_fy,N,38.99851531218616
fl_fy,N,40.40441484101251
fl_fy,N,40.576386293919995
fl_fy,N,39.14633408892888
fl_fy,N,43.4191548028154
fl_fy,N,43.35585793549603
fl_fy,N,44.04312644824961
fl_fy,N,40.61427749782018
fl_fy,N,43.94080378578843
fl_fy,N,50.599696240812875
fl_fy,N,50.794805937953186
fl_fy,N,48.32432950913238
fl_fy,N,51.77542132868115
fl_fy,N,51.9376032820374
fl_fy,N,53.69425835163571
fl_fy,N,53.30176211151104
fl_fy,N,55.42304747701098
fl_fy,N,55.90274216811099
fl_fy,N,54.73574615678899
fl_fy,N,58.70911716104456
fl_fy,N,61.004977290654665
fl_fy,N,54.595797976408505
fl_fy,N,55.63161172687336
fl_fy,N,56.13733912152304
fl_fy,N,55.452994979047446
fl_fy,N,55.492054731883
fl_fy,N,54.904627932502194
fl_fy,N,57.85536626045223
fl_fy,N,57.12739230769017
fl_fy,N,56.619715235031606
fl_fy,N,55.39668074818297
fl_fy,N,53.23845636319504
fl_fy,N,52.97278725571141
fl_fy,N,50.35921143921178
fl_fy,N,46.60513058820595
fl_fy,N,41.73216418867753
fl_fy,N,39.353754259942946
fl_fy,N,34.878143460519425
fl_fy,N,34.4715321863095
fl_fy,N,36.263396842719885
fl_fy,N,32.3943923587413
fl_fy,N,33.33021874150285
fl_fy,N,33.11120750895191
fl_fy,N,32.79114207244413
fl_fy,N,32.53680380786139
fl_fy,N,31.840268169232928
fl_fy,N,30.763955703455423
fl_fy,N,30.948085857664523
fl_fy,N,31.00625337413541
fl_fy,N,31.450105205730722
fl_fy,N,31.098257356474875
fl_fy,N,34.13103450908403
fl_fy,N,32.786866944915374
fl_fy,N,29.770298732697825
fl_fy,N,31.485692893548844
fl_fy,N,32.9346353642911
fl_fy,N,34.40641696659267
fl_fy,N,34.802794270416314
fl_fy,N,41.191464027706104
fl_fy,N,40.01325490206801
fl_fy,N,40.3740726359876
fl_fy,N,44.75241690416408
fl_fy,N,45.86748431988184
fl_fy,N,48.90978034173003
fl_fy,N,42.17867811286652
fl_fy,N,51.46037089540698
fl_fy,N,46.86704206813931
fl_fy,N,55.15859636007076
fl_fy,N,51.36826714603188
fl_fy,N,60.785974702431076
fl_fy,N,60.282729769811624
fl_fy,N,61.41848529457292
fl_fy,N,69.0736472765442
fl_fy,N,70.97611485502819
fl_fy,N,65.40568936018394
fl_fy,N,70.17175627811861
fl_fy,N,68.9330413954055
fl_fy,N,75.80850746053187
fl_fy,N,73.84313712033293
fl_fy,N,78.44901805399633
fl_fy,N,85.8677491687518
fl_fy,N,78.35061754179208
fl_fy,N,93.00057352619552
fl_fy,N,89.70253014172596
fl_fy,N,93.24537084684124
fl_fy,N,87.30272272332223
fl_fy,N,92.98236268484004
fl_fy,N,88.26829092102412
fl_fy,N,95.90734335959115
fl_fy,N,89.51710493788732
fl_fy,N,94.1012989320414
fl_fy,N,84.67468049968852
fl_fy,N,84.16589097582136
fl_fy,N,84.91277439430809
fl_fy,N,92.7458694584003
fl_fy,N,83.7748795554001
fl_fy,N,88.4525829974283
fl_fy,N,83.69320972081539
fl_fy,N,89.16606210097342
fl_fy,N,83.5387789959774
fl_fy,N,83.06360408110766
fl_fy,N,82.79011447598333
fl_fy,N,74.68526816906069
fl_fy,N,83.79049048259367
fl_fy,N,82.8404462548396
fl_fy,N,90.83350301540207
fl_fy,N,81.457282973889
fl_fy,N,78.71563689422482
fl_fy,N,83.75424235379649
fl_fy,N,78.97344123572856
fl_fy,N,79.30947422820435
fl_fy,N,77.89440414766653
fl_fy,N,64.82701114634176
fl_fy,N,42.177007515048956
fl_fy,N,38.15001772451973
fl_fy,N,31.762728304833416
fl_fy,N,27.11375389712194
fl_fy,N,24.59479469240941
fl_fy,N,21.529748313818544
fl_fy,N,24.25652842757242
fl_fy,N,19.148559688303294
fl_fy,N,21.048316193575232
fl_fy,N,19.81455379515981
fl_fy,N,15.730080730399209
fl_fy,N,16.05354057033196
fl_fy,N,16.95877848372149
fl_fy,N,15.766240116608685
fl_fy,N,14.050619362626776
fl_fy,N,13.66806552694328
fl_fy,N,13.707129144520309
fl_fy,N,10.20591789290927
fl_fy,N,10.498536614276318
fl_fy,N,11.092693660328493
fl_fy,N,9.689585524656323
fl_fy,N,7.841665271781679
fl_fy,N,4.9669397462198575
fl_fy,N,4.480171600126788
fl_fy,N,2.9297368195022884
fl_fy,N,1.20579600268964
fl_fy,N,0.6017279085889493
fl_fy,N,0.33302068209002167
fl_fy,N,-1.2787089215693275
fl_fy,N,1.5137341558057784
fl_fy,N,1.8768302633268128
fl_fy,N,3.2813993797778735
fl_fy,N,4.4095540313832515
fl_fy,N,4.50832554022594
fl_fy,N,3.7806563321123505
fl_fy,N,4.454286315058617
fl_fy,N,4.466612228635626
fl_fy,N,3.7140386433415244
fl_fy,N,3.655566273711841
fl_fy,N,4.877341364833143
fl_fy,N,3.5211052784492836
fl_fy,N,3.2558861955134972
fl_fy,N,4.840154758208328
fl_fy,N,5.865081607195634
fl_fy,N,5.6514139699204975
fl_fy,N,5.0464489954338205
fl_fy,N,5.035417568458541
fl_fy,N,5.092356293291957
fl_fy,N,5.529184963441182
fl_fy,N,5.504422384483533
fl_fy,N,5.576882647182529
fl_fy,N,5.548259832251816
fl_fy,N,5.131716000899232
fl_fy,N,6.239941090842166
fl_fy,N,6.390773778891543
fl_fy,N,4.7137053250138905
fl_fy,N,4.963224516254499
fl_fy,N,6.257133535989013
fl_fy,N,6.603622239568992
fl_fy,N,7.61777802432961
fl_fy,N,8.782167973714337
fl_fy,N,9.224621899812021
fl_fy,N,9.409073155929136
fl_fy,N,11.99719714357299
fl_fy,N,13.358054155730116
fl_fy,N,12.837467418713885
fl_fy,N,11.197283284555823
fl_fy,N,12.887770066989816
fl_fy,N,15.442727766704735
fl_fy,N,14.273043614567655
fl_fy,N,17.634637321171482
fl_fy,N,16.30720627489802
fl_fy,N,19.254564974550505
fl_fy,N,19.93578117804978
fl_fy,N,17.515100942650975
fl_fy,N,16.983039970592728
fl_fy,N,15.9588411685761
fl_fy,N,16.86811994457713
fl_fy,N,15.781666377926086
fl_fy,N,17.367293268708465
fl_fy,N,16.179244643910522
fl_fy,N,15.507325991488358
fl_fy,N,16.82066025029485
fl_fy,N,14.056423886319294
fl_fy,N,13.823133199625147
fl_fy,N,10.898526594641709
fl_fy,N,9.520021263321297
fl_fy,N,8.675029086163107
fl_fy,N,10.55319627360737
fl_fy,N,10.851218078803356
fl_fy,N,10.438587470144228
fl_fy,N,6.4102876033998655
fl_fy,N,7.947418565304872
fl_fy,N,8.14209810794425
fl_fy,N,7.980790987186978
fl_fy,N,8.24519256131147
fl_fy,N,8.244170837833366
fl_fy,N,8.855159915962929
fl_fy,N,10.005110391892956
fl_fy,N,10.646201095965367
fl_fy,N,13.203878159338103
fl_fy,N,9.953525210128603
fl_fy,N,7.27459253516642
fl_fy,N,9.814162158276957
fl_fy,N,8.422933115852217
fl_fy,N,9.175622412380037
fl_fy,N,11.917634902473878
fl_fy,N,11.34694916291032
fl_fy,N,10.746347929644344
fl_fy,N,9.840165926468757
fl_fy,N,9.34757955065713
fl_fy,N,10.360277469257511
fl_fy,N,11.00254650615264
fl_fy,N,12.17568484072595
fl_fy,N,12.306185722774131
fl_fy,N,13.547286043686597
fl_fy,N,13.691304918640213
fl_fy,N,14.356938617057068
fl_fy,N,14.096521074254497
fl_fy,N,14.590837349719266
fl_fy,N,14.717294309758358
fl_fy,N,15.690768097985995
fl_fy,N,14.595295425879215
fl_fy,N,16.258677746713687
fl_fy,N,19.822636307358806
fl_fy,N,21.58705161957303
fl_fy,N,21.580752624596613
fl_fy,N,25.961056994139682
fl_fy,N,30.896992178453786
fl_fy,N,31.18393289780144
fl_fy,N,34.22763188279055
fl_fy,N,30.61130534032489
fl_fy,N,28.66203828472422
fl_fy,N,23.309355851790684
fl_fy,N,21.034118493592416
fl_fy,N,19.18819115339562
fl_fy,N,19.329375928311265
fl_fy,N,19.29830611109321
fl_fy,N,21.569434934025736
fl_fy,N,29.31260676377309
fl_fy,N,34.72232215216471
fl_fy,N,27.549315191360705
fl_fy,N,29.214344301144166
fl_fy,N,26.798528033909008
fl_fy,N,26.42734314813373
fl_fy,N,30.12539309925708
fl_fy,N,22.679845710070992
fl_fy,N,20.107271113232173
fl_fy,N,15.53721124621299
fl_fy,N,17.840413896720378
fl_fy,N,16.154411371428495
fl_fy,N,18.522070602121573
fl_fy,N,16.569769931115133
fl_fy,N,18.681286208281847
fl_fy,N,17.237713358720043
fl_fy,N,15.074724265795396
fl_fy,N,12.229479633030309
fl_fy,N,9.11081414246108
fl_fy,N,6.38313718844887
fl_fy,N,4.6808137306756805
fl_fy,N,3.857849413979878
fl_fy,N,4.388318504041322
fl_fy,N,5.794259924232804
fl_fy,N,5.92408348744641
fl_fy,N,7.066220420218386
fl_fy,N,7.025451536233419
fl_fy,N,6.202385118051765
fl_fy,N,4.914452086364022
fl_fy,N,4.852384723918426
fl_fy,N,3.314247642479401
fl_fy,N,2.917079125298116
fl_fy,N,1.5986020508338825
fl_fy,N,0.5856729384721184
fl_fy,N,0.2866247271231366
fl_fy,N,0.3965671744804702
fl_fy,N,0.36932410240506464
fl_fy,N,0.19607144506622198
fl_fy,N,0.08699135087808862
fl_fy,N,0.5233740469801997
fl_fy,N,0.5231692651778612
fl_fy,N,0.666359347464395
fl_fy,N,0.5973654933422452
fl_fy,N,0.6371271778554952
fl_fy,N,0.645825997550638
fl_fy,N,0.5695981700007877
fl_fy,N,0.4330758648898545
fl_fy,N,-0.03706221140909405
fl_fy,N,0.02988276902899234
fl_fy,N,-0.061744236119841034
fl_fy,N,-0.007778683300755707
fl_fy,N,-0.02869036367086175
fl_fy,N,0.008252912694596437
fl_fy,N,0.18922761783547148
fl_fy,N,0.2473017206383119
fl_fy,N,0.19110565727349815
fl_fy,N,0.34959037713435137
fl_fy,N,0.4956397325160786
fl_fy,N,0.9989578010931375
fl_fy,N,0.8839888914263057
fl_fy,N,0.7706507720012485
fl_fy,N,0.4759796481635874
fl_fy,N,0.390207917675081
fl_fy,N,0.16695471110678994
fl_fy,N,0.04925446764955532
fl_fy,N,0.11697207033585322
fl_fy,N,0.05541347950201114
fl_fy,N,0.018764236790169475
fl_fy,N,0.02680985736338437
fl_fy,N,0.16765951048102412
fl_fy,N,0.3664698642289226
fl_fy,N,0.3991484916544028
fl_fy,N,0.10078314275244082
fl_fy,N,0.5561110598972405
fl_fy,N,0.6076774641411156
fl_fy,N,0.5440141086807451
fl_fy,N,0.8800859394318685
fl_fy,N,1.0693527462980157
fl_fy,N,0.8696943109799289
fl_fy,N,0.6097988800670766
fl_fy,N,0.5073050265953736
fl_fy,N,0.29904236119292005
fl_fy,N,0.0670804462592558
fl_fy,N,0.013791316038661905
fl_fy,N,-0.0014769503036985432
fl_fy,N,0.020270620141522033
fl_fy,N,0.16293380222099474
fl_fy,N,0.2731914596815903
fl_fy,N,0.31128343054187013
fl_fy,N,0.4661288206267038
fl_fy,N,0.5729878592274851
fl_fy,N,0.8535273366135598
fl_fy,N,0.9722156308861472
fl_fy,N,0.8261874122830406
fl_fy,N,0.7456923767766472
fl_fy,N,0.5919195626577061
fl_fy,N,0.36327012973034023
fl_fy,N,0.34163137946062694
fl_fy,N,0.20518303878759436
fl_fy,N,0.14274982707917783
fl_fy,N,0.01966828681031485
fl_fy,N,0.24675089494213776
fl_fy,N,0.8010655783396583
fl_fy,N,1.6785098591283116
fl_fy,N,4.967701063537767
fl_fy,N,7.9493501937078435
fl_fy,N,8.59098083411385
fl_fy,N,12.708424076980961
fl_fy,N,13.851552005389635
fl_fy,N,15.759588489397203
fl_fy,N,19.421976998790882
fl_fy,N,16.94315796664543
fl_fy,N,15.673719160211789
fl_fy,N,14.966418650808208
fl_fy,N,12.96562588823025
fl_fy,N,12.294491803653727
fl_fy,N,12.192433333029328
fl_fy,N,14.5990798198184
fl_fy,N,14.630115312229918
fl_fy,N,20.311034382325857
fl_fy,N,20.410517094845176
fl_fy,N,23.705855659093487
fl_fy,N,32.49547921935758
fl_fy,N,36.74242658335049
fl_fy,N,39.11365545904101
fl_fy,N,52.24270608482158
fl_fy,N,63.765537122227386
fl_fy,N,58.22851300628042
fl_fy,N,74.55546273101959
fl_fy,N,79.16609140905365
fl_fy,N,75.01399595794709
fl_fy,N,78.24812413028218
fl_fy,N,79.95724810506618
fl_fy,N,59.76891705101366
fl_fy,N,52.270926422740445
fl_fy,N,41.900325641606116
fl_fy,N,34.32176922745026
fl_fy,N,32.90383741154528
fl_fy,N,36.591588164134976
fl_fy,N,37.73256591985165
fl_fy,N,36.22047487000867
fl_fy,N,42.905122383204684
fl_fy,N,43.71457961526181
fl_fy,N,38.930406832517974
fl_fy,N,40.45370685801029
fl_fy,N,37.4515022182608
fl_fy,N,37.05332770099511
fl_fy,N,37.90130647827428
fl_fy,N,36.616200121384566
fl_fy,N,33.787018806578374
fl_fy,N,32.13693179936601
fl_fy,N,27.297679094431516
fl_fy,N,27.306011069095234
fl_fy,N,19.160657763168473
fl_fy,N,15.153236525527888
fl_fy,N,13.668561842880308
fl_fy,N,8.363759532195374
fl_fy,N,7.205002670523783
fl_fy,N,4.08715941453913
fl_fy,N,2.9335203959181086
fl_fy,N,5.8300783966147804
fl_fy,N,6.8578166023814475
fl_fy,N,8.228175324760358
fl_fy,N,7.600289500520304
fl_fy,N,6.583191378486163
fl_fy,N,5.61537178636118
fl_fy,N,4.5704929323145365
fl_fy,N,3.1613553502029887
fl_fy,N,3.568404112524746
fl_fy,N,3.2307517378600465
fl_fy,N,2.4084680643551337
fl_fy,N,2.0213075491492134
fl_fy,N,1.5426223570195248
fl_fy,N,1.3534323154224452
fl_fy,N,1.481411354850195
fl_fy,N,1.8568195306145867
fl_fy,N,1.6903949586143412
fl_fy,N,2.387122654549742
fl_fy,N,2.2520526071161484
fl_fy,N,2.0100064149214063
fl_fy,N,1.5246226594211052
fl_fy,N,1.6055426011238154
fl_fy,N,1.7486988337144922
fl_fy,N,1.16720470726613
fl_fy,N,1.439374859723742
fl_fy,N,1.7192457376161343
fl_fy,N,1.8744318596285297
fl_fy,N,1.9115041442725413
fl_fy,N,2.453747798867532
fl_fy,N,2.5247232366038617
fl_fy,N,2.752125908557197
fl_fy,N,3.245431165054619
fl_fy,N,3.418529086682639
fl_fy,N,3.3166688478745243
fl_fy,N,3.36740090138327
fl_fy,N,2.799577065504039
fl_fy,N,3.449441188395184
fl_fy,N,3.586374944450526
fl_fy,N,3.319043315855218
fl_fy,N,3.5179290982746565
fl_fy,N,4.313639668217263
fl_fy,N,4.304172309884862
fl_fy,N,4.394781742788481
fl_fy,N,3.7468743209101945
fl_fy,N,3.879648830045646
fl_fy,N,4.085637982280851
fl_fy,N,3.9194737561054964
fl_fy,N,3.9644290006567147
fl_fy,N,3.1592624638820297
fl_fy,N,2.9394537543054327
fl_fy,N,2.32363842351311
fl_fy,N,2.0289696712135097
fl_fy,N,1.984181219474074
fl_fy,N,1.813647058185417
fl_fy,N,1.6508708465488269
fl_fy,N,1.4801824993336439
fl_fy,N,1.2027256024151214
fl_fy,N,1.2517856142965016
fl_fy,N,1.1695099068467627
fl_fy,N,0.6348364501457411
fl_fy,N,0.598304687845399
fl_fy,N,0.6836670074815245
fl_fy,N,0.8643579254261695
fl_fy,N,0.8799235762729865
fl_fy,N,0.9561741264217432
fl_fy,N,1.2002233715388897
fl_fy,N,1.1798766577071405
fl_fy,N,0.9122226390544483
fl_fy,N,1.2933165464155323
fl_fy,N,1.879596706902305
fl_fy,N,2.36982693213821
fl_fy,N,2.780401688403785
fl_fy,N,3.867942627650905
fl_fy,N,3.178236467503247
fl_fy,N,2.4096379070103566
fl_fy,N,1.761095672943629
fl_fy,N,1.2417470981708796
fl_fy,N,1.1722146962402995
fl_fy,N,1.0904556027312644
fl_fy,N,0.8657833129971664
fl_fy,N,1.0650346779242312
fl_fy,N,1.250476975486837
fl_fy,N,1.0453510620850075
fl_fy,N,1.0424274839717143
fl_fy,N,1.3185453914711616
fl_fy,N,1.7132849176614755
fl_fy,N,1.6760179626425113
fl_fy,N,0.5155116599537095
fl_fy,N,0.8279668296149651
fl_fy,N,0.31710752594779734
fl_fy,N,1.0179760868758123
fl_fy,N,1.1281047793075487
fl_fy,N,1.8836077610229367
fl_fy,N,1.6648114785165689
fl_fy,N,0.8402547294141272
fl_fy,N,1.4906969116288877
fl_fy,N,1.325421951876443
fl_fy,N,0.8326918268718657
fl_fy,N,0.8331159780731028
fl_fy,N,1.1865410474181601
fl_fy,N,0.48147319605050853
fl_fy,N,0.7972040802675942
fl_fy,N,0.11115277761784981
fl_fy,N,0.2545029787578059
fl_fy,N,1.0132862310572328
fl_fy,N,0.9240708033330769
fl_fy,N,0.9749907604702059
fl_fy,N,1.1088878990954072
fl_fy,N,1.1779601818426286
fl_fy,N,0.6217060437282953
fl_fy,N,1.1003838719250219
fl_fy,N,1.1250245047458343
fl_fy,N,1.1729056646493525
fl_fy,N,1.0438000388361424
fl_fy,N,1.130092304685494
fl_fy,N,1.1694920359721017
fl_fy,N,1.3513811868342884
fl_fy,N,1.50191316986837
fl_fy,N,1.7389359220094143
fl_fy,N,1.7397731546792556
fl_fy,N,0.9794397584322603
fl_fy,N,1.1761243459659454
fl_fy,N,1.2443681798598973
fl_fy,N,1.4188795923671478
fl_fy,N,1.4992211504291433
fl_fy,N,1.3332366153979365
fl_fy,N,1.0420484500916167
fl_fy,N,0.43929165254730584
fl_fy,N,0.12277443706889102
fl_fy,N,0.08874245419615612
fl_fy,N,-0.09246187630312974
fl_fy,N,0.5035732204335464
fl_fy,N,0.23919243592767714
fl_fy,N,0.41273311709066185
fl_fy,N,0.21154406697458228
fl_fy,N,0.5399551555466928
fl_fy,N,0.8343806324646401
fl_fy,N,0.6265060237706379
fl_fy,N,0.6389734151776185
fl_fy,N,0.4892395362687729
fl_fy,N,0.2321329632469178
fl_fy,N,-0.05524907532429402
