signal,unit,error_gt_minus_est
fl_fy,N,-1.2657543783519731
fl_fy,N,-4.2768131227291395
fl_fy,N,-3.9773321011244853
fl_fy,N,-3.482420741141464
fl_fy,N,-3.527048565460829
fl_fy,N,-3.8080181268525504
fl_fy,N,-7.846118644259775
fl_fy,N,-11.926472500246156
fl_fy,N,-16.77566425673632
fl_fy,N,-19.5023604164834
fl_fy,N,-20.524003942356416
fl_fy,N,-22.917069504652133
fl_fy,N,-23.848138679349617
fl_fy,N,-27.169437008784456
fl_fy,N,-25.386746516845676
fl_fy,N,-25.7235153180402
fl_fy,N,-25.992780900781867
fl_fy,N,-17.328276365330083
fl_fy,N,5.847592281493746
fl_fy,N,25.651752663082675
fl_fy,N,32.00744968033865
fl_fy,N,5.546418538672924
fl_fy,N,-24.616306174936938
fl_fy,N,-24.42586265378648
fl_fy,N,-16.9204082069308
fl_fy,N,18.56679701649165
fl_fy,N,30.835344314021313
fl_fy,N,12.730478620814552
fl_fy,N,-1.8348683400910488
fl_fy,N,-14.89003115619198
fl_fy,N,-15.093289048092942
fl_fy,N,-14.88642886636056
fl_fy,N,-13.465019044118854
fl_fy,N,-14.268602896667048
fl_fy,N,-18.370025581427598
fl_fy,N,-20.082576521213753
fl_fy,N,-22.418256878192366
fl_fy,N,-22.540127002606056
fl_fy,N,-24.744226922480266
fl_fy,N,-22.732009614373254
fl_fy,N,-21.78752857398547
fl_fy,N,-23.414533365325667
fl_fy,N,-23.529723292476888
fl_fy,N,-19.922303233451643
fl_fy,N,-17.07777342298556
fl_fy,N,-18.352612747988985
fl_fy,N,-17.3367443401942
fl_fy,N,-14.239888986828035
fl_fy,N,-13.593636382820371
fl_fy,N,-13.08063842713947
fl_fy,N,-12.790324718528552
fl_fy,N,-11.077066445603435
fl_fy,N,-11.25307264137561
fl_fy,N,-12.368854904503351
fl_fy,N,-13.83364300302376
fl_fy,N,-13.29240935094424
fl_fy,N,-14.316489577678745
fl_fy,N,-13.607230021814452
fl_fy,N,-14.221077262317813
fl_fy,N,-13.941737161352123
fl_fy,N,-13.548701520341353
fl_fy,N,-12.761342441952387
fl_fy,N,-12.104957033201877
fl_fy,N,-12.012356325323111
fl_fy,N,-11.01068436129843
fl_fy,N,-11.028186730722659
fl_fy,N,-11.161411689362971
fl_fy,N,-11.312878591310685
fl_fy,N,-12.021251845402553
fl_fy,N,-12.473568038524249
fl_fy,N,-12.834926572265218
fl_fy,N,-12.817275168415414
fl_fy,N,-12.741016605237355
fl_fy,N,-13.016620941437402
fl_fy,N,-13.353712615127918
fl_fy,N,-12.464414401906048
fl_fy,N,-12.463056637927252
fl_fy,N,-13.081603326172406
fl_fy,N,-11.711903311210243
fl_fy,N,-12.860334106105789
fl_fy,N,-11.234128460910021
fl_fy,N,-10.983793135442646
fl_fy,N,-9.94560055676277
fl_fy,N,-9.330560050527499
fl_fy,N,-9.236943908712721
fl_fy,N,-8.782491963034392
fl_fy,N,-9.745060709365724
fl_fy,N,-12.1378065500788
fl_fy,N,-13.884801092499664
fl_fy,N,-14.437792328627516
fl_fy,N,-15.81204557323288
fl_fy,N,-16.035297272909204
fl_fy,N,-15.453035722147717
fl_fy,N,-15.56142786648249
fl_fy,N,-11.687242407837502
fl_fy,N,-11.108094945855889
fl_fy,N,-5.97543485142991
fl_fy,N,-3.272090952979397
fl_fy,N,0.2852939186946932
fl_fy,N,0.7289960904289967
fl_fy,N,-0.4194695420620358
fl_fy,N,-5.283703229444701
fl_fy,N,-9.256936104780554
fl_fy,N,-15.355417718967303
fl_fy,N,-18.23608139166796
fl_fy,N,-19.417611315600524
fl_fy,N,-20.258646141802984
fl_fy,N,-19.53968417818554
fl_fy,N,-16.576698498840898
fl_fy,N,-8.478385625039287
fl_fy,N,-2.3334712162127724
fl_fy,N,2.026680983913753
fl_fy,N,3.534975064280829
fl_fy,N,3.87725117049753
fl_fy,N,2.275634998455363
fl_fy,N,-0.19962282309989365
fl_fy,N,-3.8281859819138457
fl_fy,N,-6.21393175590913
fl_fy,N,-9.469517911757752
fl_fy,N,-11.064478713161861
fl_fy,N,-11.568770694101659
fl_fy,N,-11.437876260080493
fl_fy,N,-9.77672340578486
fl_fy,N,-6.261969034707988
fl_fy,N,-4.968669440137548
fl_fy,N,-1.25346571583035
fl_fy,N,-0.11505661911852505
fl_fy,N,1.9269390863656488
fl_fy,N,2.9927402653771207
fl_fy,N,1.616340020804297
fl_fy,N,1.6777675587700491
fl_fy,N,-0.8855560733069323
fl_fy,N,-2.75586414106656
fl_fy,N,-4.8088238185564585
fl_fy,N,-6.3287267615494045
fl_fy,N,-6.345558357955426
fl_fy,N,-6.524898905807923
fl_fy,N,-5.480922998792138
fl_fy,N,-4.58848706491543
fl_fy,N,-2.0473695832077654
fl_fy,N,-0.014661305323924588
fl_fy,N,2.6561698465226824
fl_fy,N,4.818994094377361
fl_fy,N,6.743698872771805
fl_fy,N,8.434735811732644
fl_fy,N,9.065677140804056
fl_fy,N,10.739734129709454
fl_fy,N,12.004118703778254
fl_fy,N,12.987815561577278
fl_fy,N,12.661913109870973
fl_fy,N,13.282253257332705
fl_fy,N,13.920981956750218
fl_fy,N,14.736249334964938
fl_fy,N,15.074593439161198
fl_fy,N,16.346748358986382
fl_fy,N,17.738415318844986
fl_fy,N,18.42091883577457
fl_fy,N,20.66483484839013
fl_fy,N,20.377223287789548
fl_fy,N,23.74316911893139
fl_fy,N,25.036903140219493
fl_fy,N,25.078428056373937
fl_fy,N,28.020833993562704
fl_fy,N,29.589050245294914
fl_fy,N,29.633851045906454
fl_fy,N,28.29597021225692
fl_fy,N,26.142668664845417
fl_fy,N,26.737782153433812
fl_fy,N,24.241761700598744
fl_fy,N,23.209626195220224
fl_fy,N,19.695936593454917
fl_fy,N,21.081741818333256
fl_fy,N,21.152249570248514
fl_fy,N,20.569931003102667
fl_fy,N,21.237805247736276
fl_fy,N,20.88296246343178
fl_fy,N,22.693795837916085
fl_fy,N,24.87064699424556
fl_fy,N,24.70921905411572
fl_fy,N,25.64972395698331
fl_fy,N,18.616324186031207
fl_fy,N,-8.00665013103379
fl_fy,N,-9.301630433362863
fl_fy,N,-7.847554108862841
fl_fy,N,-9.513680648271567
fl_fy,N,-3.005252282828927
fl_fy,N,-0.5102496400418037
fl_fy,N,1.6125428998974565
fl_fy,N,3.078339596598724
fl_fy,N,-0.1936135559695309
fl_fy,N,0.36860635766658767
fl_fy,N,-2.330080572880764
fl_fy,N,-7.787256865285848
fl_fy,N,-9.45186347660012
fl_fy,N,-15.154236713453237
fl_fy,N,-18.695309608417432
fl_fy,N,-20.936383399434874
fl_fy,N,-24.256715997807248
fl_fy,N,-26.368639465115294
fl_fy,N,-26.00532554836323
fl_fy,N,-24.54600207661474
fl_fy,N,-26.49969837044847
fl_fy,N,-26.871464735629758
fl_fy,N,-27.267229373091908
fl_fy,N,-27.709395111315416
fl_fy,N,-25.796948272172756
fl_fy,N,-22.622592750001132
fl_fy,N,-19.951040540462316
fl_fy,N,-18.478692530204142
fl_fy,N,-13.264859509853324
fl_fy,N,-5.503260494837889
fl_fy,N,-0.19109765375856114
fl_fy,N,7.063967494875044
fl_fy,N,10.600102397297007
fl_fy,N,16.798388537067126
fl_fy,N,17.621736919197815
fl_fy,N,12.030088069449562
fl_fy,N,13.144883413421326
fl_fy,N,-5.7210234945366665
fl_fy,N,-17.097856917153564
fl_fy,N,-23.08027464038463
fl_fy,N,-22.105149365557168
fl_fy,N,-21.484952034633693
fl_fy,N,-21.100788878610587
fl_fy,N,-19.811098443350616
fl_fy,N,-20.63971456338882
fl_fy,N,-19.330630252389412
fl_fy,N,-17.349025317507767
fl_fy,N,-20.675539967995405
fl_fy,N,-20.06814990884766
fl_fy,N,-21.556000393245938
fl_fy,N,-24.3158044357896
fl_fy,N,-24.165419917851096
fl_fy,N,-25.61068320356665
fl_fy,N,-26.498215622787782
fl_fy,N,-23.92998474272069
fl_fy,N,-18.415594808580266
fl_fy,N,-11.136875316291679
fl_fy,N,-7.912840711353393
fl_fy,N,-1.575123712293701
fl_fy,N,0.4498301358735266
fl_fy,N,1.6684544291178227
fl_fy,N,0.6667772430502001
fl_fy,N,-0.9762401171378263
fl_fy,N,-1.858877607841329
fl_fy,N,-1.5924208704453209
fl_fy,N,-1.1915924509714557
fl_fy,N,-0.775474439312366
fl_fy,N,0.6999901671483117
fl_fy,N,1.1921428903124274
fl_fy,N,4.651267273407669
fl_fy,N,9.696233702053249
fl_fy,N,12.465079335166969
fl_fy,N,16.206044839127458
fl_fy,N,18.75623665489973
fl_fy,N,20.303774947264202
fl_fy,N,22.30229384474424
fl_fy,N,22.201042443466875
fl_fy,N,23.437051908100585
fl_fy,N,23.54287701003834
fl_fy,N,25.748263485761584
fl_fy,N,25.48483401814066
fl_fy,N,26.461966448907845
fl_fy,N,27.29363934072009
fl_fy,N,25.751186531514975
fl_fy,N,28.14560891434391
fl_fy,N,29.082771865319927
fl_fy,N,29.92548699873751
fl_fy,N,26.784604055475825
fl_fy,N,26.6701586749806
fl_fy,N,28.51475273703582
fl_fy,N,34.33366778592088
fl_fy,N,24.978560380773956
fl_fy,N,28.22480124522417
fl_fy,N,28.302208378295063
fl_fy,N,29.075989743261488
fl_fy,N,28.356844868384627
fl_fy,N,24.676788108554092
fl_fy,N,23.46359318507527
fl_fy,N,18.051268025326948
fl_fy,N,17.439291728311844
fl_fy,N,16.753815121312783
fl_fy,N,-2.7151534549893768
fl_fy,N,6.546345502781037
fl_fy,N,2.7392734821676754
fl_fy,N,-2.105227744690467
fl_fy,N,-11.19145259691561
fl_fy,N,5.456953312872258
fl_fy,N,-2.5750735350997047
fl_fy,N,16.454280751878798
fl_fy,N,28.136017465406326
fl_fy,N,25.215164467995663
fl_fy,N,25.60049688908623
fl_fy,N,22.853514410755082
fl_fy,N,15.979359410194647
fl_fy,N,7.0814956912261025
fl_fy,N,7.311286675063755
fl_fy,N,6.801247319644155
fl_fy,N,8.379666788018415
fl_fy,N,11.988018985291568
fl_fy,N,13.301066801127732
fl_fy,N,16.05572735792591
fl_fy,N,16.71839741907928
fl_fy,N,16.27098828685721
fl_fy,N,16.254382453125487
fl_fy,N,16.01201653228584
fl_fy,N,11.773499664374718
fl_fy,N,13.922176836992314
fl_fy,N,12.00508492689979
fl_fy,N,5.03157821987431
