signal,unit,error_gt_minus_est
fl_fy,N,-42.2646744357113
fl_fy,N,-41.38763233236517
fl_fy,N,-36.69247528219006
fl_fy,N,-33.18841932242202
fl_fy,N,-30.423756154632713
fl_fy,N,-30.353870387443635
fl_fy,N,-24.14457618367439
fl_fy,N,-19.657843761329787
fl_fy,N,-19.95779161119782
fl_fy,N,-19.691939476208375
fl_fy,N,-16.86897142265039
fl_fy,N,-17.53174044331402
fl_fy,N,-13.803803636432946
fl_fy,N,-11.536019142956945
fl_fy,N,-12.0302672562201
fl_fy,N,-12.304421198733536
fl_fy,N,-12.935966924388538
fl_fy,N,-17.835370932443197
fl_fy,N,-19.358547464225268
fl_fy,N,-21.141303494224132
fl_fy,N,-27.283948365853007
fl_fy,N,-30.00487422796772
fl_fy,N,-35.27850993986647
fl_fy,N,-36.987704881647346
fl_fy,N,-42.90424020459426
fl_fy,N,-41.90759079986054
fl_fy,N,-37.95013676016316
fl_fy,N,-32.74140368234919
fl_fy,N,-35.02038660942861
fl_fy,N,-35.37980191228041
fl_fy,N,-20.382844106794778
fl_fy,N,-20.027910602503994
fl_fy,N,-20.333021627816322
fl_fy,N,-23.977039672912184
fl_fy,N,-20.01645012865879
fl_fy,N,-16.644274788306575
fl_fy,N,-16.019064671193576
fl_fy,N,-15.511659802432291
fl_fy,N,-13.735533226091263
fl_fy,N,-14.652503142127074
fl_fy,N,-19.02984539563255
fl_fy,N,-17.53143788575946
fl_fy,N,-22.076642504628325
fl_fy,N,-18.757659471239094
fl_fy,N,-7.833415600511884
fl_fy,N,-0.4670042191022681
fl_fy,N,0.37677616863496155
fl_fy,N,2.3009939223352376
fl_fy,N,3.0707134296011276
fl_fy,N,4.698521026673362
fl_fy,N,6.532506845518412
fl_fy,N,9.46485043199516
fl_fy,N,11.113316563986587
fl_fy,N,14.39250238810979
fl_fy,N,19.29948385897751
fl_fy,N,23.989176940607507
fl_fy,N,21.439793650270957
fl_fy,N,24.11477993375962
fl_fy,N,25.940415335084424
fl_fy,N,35.32512164205991
fl_fy,N,45.29273562080243
fl_fy,N,46.95509063141651
fl_fy,N,47.58613658808724
fl_fy,N,51.73522917126513
fl_fy,N,56.1621148030909
fl_fy,N,53.55968292294199
fl_fy,N,52.104616093013874
fl_fy,N,48.17335897733767
fl_fy,N,41.187209916977054
fl_fy,N,36.79820001312322
fl_fy,N,32.188941688840714
fl_fy,N,30.77651342000462
fl_fy,N,26.447511570348354
fl_fy,N,25.69860440675555
fl_fy,N,24.56937121947439
fl_fy,N,27.283140791476683
fl_fy,N,27.28882042915012
fl_fy,N,30.018189540077515
fl_fy,N,29.71545065520837
fl_fy,N,31.172682272335805
fl_fy,N,33.245103226182096
fl_fy,N,36.861000963814945
fl_fy,N,37.23684829153319
fl_fy,N,41.41068222115774
fl_fy,N,40.02359371902537
fl_fy,N,48.09688189418455
fl_fy,N,42.97468273959623
fl_fy,N,45.675893540589755
fl_fy,N,43.091060376329494
fl_fy,N,43.15513957624859
fl_fy,N,43.71380992836146
fl_fy,N,41.714874895102525
fl_fy,N,50.97702561641967
fl_fy,N,46.23556821211906
fl_fy,N,45.752522789721525
fl_fy,N,46.60979525723798
fl_fy,N,42.85318919396855
fl_fy,N,39.044797011213404
fl_fy,N,33.38795257359459
fl_fy,N,31.312878724886502
fl_fy,N,26.48181568768598
fl_fy,N,29.41913377669141
fl_fy,N,25.87311940184756
fl_fy,N,30.898724756999854
fl_fy,N,23.758434800815394
fl_fy,N,24.592472099648177
fl_fy,N,24.96058115848541
fl_fy,N,24.283803122046777
fl_fy,N,27.39571021856048
fl_fy,N,27.77733916558543
fl_fy,N,33.353595573388986
fl_fy,N,33.695671165819476
fl_fy,N,38.478980815313605
fl_fy,N,38.67665614411379
fl_fy,N,42.1541533472149
fl_fy,N,44.94397708826284
fl_fy,N,54.94935860736132
fl_fy,N,59.98781010964808
fl_fy,N,62.33724578633894
fl_fy,N,67.4754028125792
fl_fy,N,72.52086722657339
fl_fy,N,73.8527434370165
fl_fy,N,81.10280221877844
fl_fy,N,72.9991274203984
fl_fy,N,68.18229395349505
fl_fy,N,72.85423164980489
fl_fy,N,71.38668150111278
fl_fy,N,70.59309085310252
fl_fy,N,73.04575576872537
fl_fy,N,74.40568966098726
fl_fy,N,69.76282299263676
fl_fy,N,68.05789587336955
fl_fy,N,65.8739319010424
fl_fy,N,66.47981211430283
fl_fy,N,59.50873076380435
fl_fy,N,61.61249701690542
fl_fy,N,57.7691290336669
fl_fy,N,55.937975116995915
fl_fy,N,52.015087795749025
fl_fy,N,41.35293736836667
fl_fy,N,39.99694289595885
fl_fy,N,23.87980515563413
fl_fy,N,17.45891741553487
fl_fy,N,16.211860710354244
fl_fy,N,18.506248901554017
fl_fy,N,12.072069511717785
fl_fy,N,11.510851356968885
fl_fy,N,13.023625111261225
fl_fy,N,12.753478958360716
fl_fy,N,11.343978817068944
fl_fy,N,11.627786194300995
fl_fy,N,9.365583572988584
fl_fy,N,9.081167662896888
fl_fy,N,9.432713737707843
fl_fy,N,8.966105285652219
fl_fy,N,9.682396310124034
fl_fy,N,9.727682835510237
fl_fy,N,9.112056811394297
fl_fy,N,7.364330042742608
fl_fy,N,8.502544669701024
fl_fy,N,8.988073149471134
fl_fy,N,8.143453042550078
fl_fy,N,9.571153319519581
fl_fy,N,4.749235001024786
fl_fy,N,8.766953181357138
fl_fy,N,6.792256787570295
fl_fy,N,5.60184275952227
fl_fy,N,8.221789484658373
fl_fy,N,5.021188991586314
fl_fy,N,7.780041384893337
fl_fy,N,5.999184198945514
fl_fy,N,6.226559802269833
fl_fy,N,4.519411250342742
fl_fy,N,3.2960005107364907
fl_fy,N,5.9189353566751635
fl_fy,N,3.358392902363036
fl_fy,N,4.304311286731057
fl_fy,N,1.9421679213735032
fl_fy,N,2.464319556290448
fl_fy,N,1.94886878739986
fl_fy,N,0.6604299862973093
fl_fy,N,0.47348759585187317
fl_fy,N,0.2801500815640354
fl_fy,N,0.1999746531021338
fl_fy,N,0.49962352621431005
fl_fy,N,1.4819926313215568
fl_fy,N,1.1948696376726176
fl_fy,N,1.8317342471016005
fl_fy,N,2.849238187256965
fl_fy,N,3.529025297590451
fl_fy,N,3.2305339698916313
fl_fy,N,2.831393065928353
fl_fy,N,3.278873802870862
fl_fy,N,2.104826373070999
fl_fy,N,2.211362569378366
fl_fy,N,2.2468786606983926
fl_fy,N,2.2440286081453067
fl_fy,N,1.9588954124520086
fl_fy,N,1.5837037800460791
fl_fy,N,1.652662197305915
fl_fy,N,1.61001116290862
fl_fy,N,1.8750869271723047
fl_fy,N,-0.37042192516797456
fl_fy,N,1.1631589714507697
fl_fy,N,3.1399107839779816
fl_fy,N,1.4301257423387028
fl_fy,N,1.8430905235914707
fl_fy,N,2.748013269214681
fl_fy,N,3.021613916069711
fl_fy,N,2.4920369909325473
fl_fy,N,2.3836559680917446
fl_fy,N,1.361687602452946
fl_fy,N,2.2893487998892397
fl_fy,N,1.5724325702081927
fl_fy,N,3.4641327662378387
fl_fy,N,6.1310027594971075
fl_fy,N,5.794352871299083
fl_fy,N,8.457333462961842
fl_fy,N,9.678181485690942
fl_fy,N,10.117488499314078
fl_fy,N,12.709841672747672
fl_fy,N,14.808768903357134
fl_fy,N,12.267201876086745
fl_fy,N,11.54709030230643
fl_fy,N,12.256364940514175
fl_fy,N,12.375795508125947
fl_fy,N,6.161759474842967
fl_fy,N,7.0436904050349085
fl_fy,N,6.91307798349375
fl_fy,N,4.625750261691053
fl_fy,N,5.1999372160170765
fl_fy,N,5.019107555968603
fl_fy,N,5.191208717741816
fl_fy,N,8.276719956198392
fl_fy,N,6.448546112561928
fl_fy,N,4.145803287220986
fl_fy,N,5.119580922334507
fl_fy,N,7.377013449540584
fl_fy,N,9.033350849674576
fl_fy,N,23.36014479806491
fl_fy,N,25.579026343475164
fl_fy,N,22.593817096168465
fl_fy,N,15.353675814578452
fl_fy,N,14.130141064365233
fl_fy,N,26.004251458480013
fl_fy,N,26.146255673956404
fl_fy,N,21.310633849555586
fl_fy,N,17.076340015209723
fl_fy,N,14.486707311401233
fl_fy,N,12.260334508434028
fl_fy,N,9.890362416900274
fl_fy,N,16.756012013381678
fl_fy,N,14.67011904407687
fl_fy,N,5.91862369644474
fl_fy,N,3.5658366776065407
fl_fy,N,0.9010273244049216
fl_fy,N,2.0193442326691837
fl_fy,N,3.4029760225485006
fl_fy,N,3.979374930871927
fl_fy,N,3.146405746688579
fl_fy,N,1.5749536254459073
fl_fy,N,0.20778864444812584
fl_fy,N,-0.06946423454031336
fl_fy,N,-0.003128621150087163
fl_fy,N,-0.08800189549904047
fl_fy,N,0.08483411812528274
fl_fy,N,0.4843453433186262
fl_fy,N,0.4034863240019977
fl_fy,N,0.08233477345712803
fl_fy,N,-0.04020785822647177
fl_fy,N,0.010855938244318963
fl_fy,N,-0.00020997652417664714
fl_fy,N,-0.07476382187963893
fl_fy,N,-0.3604144206742603
fl_fy,N,0.19911710295059137
fl_fy,N,0.24683957362497821
fl_fy,N,0.20540767226681123
fl_fy,N,0.06853619059547489
fl_fy,N,-0.011531374531381644
fl_fy,N,-0.06791185619401174
fl_fy,N,-0.02891746908685988
fl_fy,N,-0.08562771477561881
fl_fy,N,1.1658699844356804
fl_fy,N,0.38320093925604937
fl_fy,N,0.26025233946903903
fl_fy,N,0.2156485625556117
fl_fy,N,0.02498832948446794
fl_fy,N,-0.004305801650061364
fl_fy,N,-0.004211756970936564
fl_fy,N,0.04005161061109952
fl_fy,N,-0.04366296430830374
fl_fy,N,0.014811229732384135
fl_fy,N,0.1360380222462716
fl_fy,N,0.24611591479658124
fl_fy,N,0.11540146132271545
fl_fy,N,-0.17551094161977332
fl_fy,N,0.5206490120224956
fl_fy,N,4.256823517183534
fl_fy,N,8.459171858462582
fl_fy,N,14.103067315237126
fl_fy,N,14.505048413342223
fl_fy,N,15.054623189546788
fl_fy,N,10.85618482281805
fl_fy,N,10.705066535037588
fl_fy,N,12.639905810968685
fl_fy,N,18.460694228726254
fl_fy,N,26.709981049971987
fl_fy,N,49.13858145373729
fl_fy,N,64.49958797727078
fl_fy,N,68.90451034655047
fl_fy,N,78.42459842383875
fl_fy,N,48.36647259476405
fl_fy,N,22.186041916574112
fl_fy,N,28.73355075847502
fl_fy,N,35.17403466120368
fl_fy,N,35.7093376254673
fl_fy,N,31.475453661375354
fl_fy,N,31.134079910739473
fl_fy,N,31.646976777159068
fl_fy,N,31.084895748755343
fl_fy,N,29.872164932761052
fl_fy,N,27.80794724201442
fl_fy,N,24.2116288094943
fl_fy,N,23.176150251222168
fl_fy,N,13.0694434668751
fl_fy,N,3.822922123105755
fl_fy,N,1.6726509859545757
fl_fy,N,1.3503870420197899
fl_fy,N,5.325175281807816
fl_fy,N,5.073001904191088
fl_fy,N,3.183237256228921
fl_fy,N,3.53466971529393
fl_fy,N,3.8086806419753003
fl_fy,N,3.922858718715517
fl_fy,N,3.401636997028902
fl_fy,N,2.7635259197718725
fl_fy,N,1.6845204372467535
fl_fy,N,1.0684624824788926
fl_fy,N,1.7758933737980556
fl_fy,N,1.599389988853197
fl_fy,N,1.6949599439210559
fl_fy,N,1.2598502201077366
fl_fy,N,0.5974418441400857
fl_fy,N,0.5390683125081068
fl_fy,N,0.1738191109043683
fl_fy,N,-0.05026630754238681
fl_fy,N,-0.2110365763364399
fl_fy,N,0.22534393838343192
fl_fy,N,-0.22676002413628282
fl_fy,N,0.29973930592242226
fl_fy,N,0.002236450470157081
fl_fy,N,0.5131833973313746
fl_fy,N,-0.15540831819944145
fl_fy,N,-0.38041104915891566
fl_fy,N,0.028115149133299155
fl_fy,N,0.8547870182630461
fl_fy,N,1.560557549945429
fl_fy,N,1.5361837917766863
fl_fy,N,1.1840506317479083
fl_fy,N,1.7473655729831847
fl_fy,N,1.6845428943473237
fl_fy,N,2.3479539306590453
fl_fy,N,1.8701966073438712
fl_fy,N,1.9432713069087697
fl_fy,N,1.7873592475069628
fl_fy,N,0.8507686721479786
fl_fy,N,0.2718274841688384
fl_fy,N,0.09143829202763243
fl_fy,N,-0.1081968259698769
fl_fy,N,-0.03298842430110227
fl_fy,N,-0.4733473645853863
fl_fy,N,-0.2556402440868766
fl_fy,N,0.04876729929173251
fl_fy,N,-0.008885801573562446
fl_fy,N,-0.09864649250063451
fl_fy,N,-0.10345838173184774
fl_fy,N,0.37291810294639305
fl_fy,N,0.5095305069369473
fl_fy,N,1.0403894818864572
fl_fy,N,1.1998430839222536
fl_fy,N,1.9942662631661179
fl_fy,N,1.9496341075248225
fl_fy,N,1.340048212299351
fl_fy,N,1.341678180337155
fl_fy,N,0.7894296149924855
fl_fy,N,0.7094070273138158
fl_fy,N,0.3985313887541011
fl_fy,N,0.40152022508513596
fl_fy,N,0.23413679960144407
fl_fy,N,0.45731416935840485
fl_fy,N,-0.7964340493985844
fl_fy,N,-0.3968373614620333
fl_fy,N,0.14771450260857932
fl_fy,N,0.09404208471232067
fl_fy,N,-0.23144310387802136
fl_fy,N,-0.32687121265681895
fl_fy,N,-0.5366954017484673
fl_fy,N,-0.7757653995781979
fl_fy,N,0.09984014533587882
fl_fy,N,0.2925581610690635
fl_fy,N,0.25768151712421883
fl_fy,N,0.26014310515226313
fl_fy,N,0.5569559258909358
fl_fy,N,0.7717303171987346
fl_fy,N,0.20627793148277718
fl_fy,N,0.5118777826251417
fl_fy,N,0.145542867393452
fl_fy,N,0.601418725678851
fl_fy,N,0.3670750995225731
fl_fy,N,0.44066295525474075
fl_fy,N,-0.16436085011982193
fl_fy,N,-0.23056496315129138
fl_fy,N,-0.07988202814466838
fl_fy,N,-0.48133088180717465
fl_fy,N,0.29595266464799863
fl_fy,N,-0.282382737541198
fl_fy,N,-0.2295788480788552
fl_fy,N,-0.29654322875328987
fl_fy,N,-0.07867559232458987
fl_fy,N,-0.3747552654623334
fl_fy,N,-0.13208934504059755
fl_fy,N,-0.03943493333994397
fl_fy,N,0.0298038262554563
fl_fy,N,0.26882627702021367
fl_fy,N,0.12775825678817299
fl_fy,N,0.22108708366332053
fl_fy,N,0.12944176434988464
fl_fy,N,0.08927072130472435
fl_fy,N,0.1407457433579733
fl_fy,N,0.00944112824636778
fl_fy,N,-0.007897088485459003
fl_fy,N,-0.011666112207820767
fl_fy,N,0.3268723067411141
fl_fy,N,-0.057937603270847404
fl_fy,N,1.078951257366107
fl_fy,N,-0.2253526676572548
fl_fy,N,-0.7383967548250396
fl_fy,N,-3.9494679605331555
fl_fy,N,-4.966364975460422
fl_fy,N,-4.586138967395584
fl_fy,N,-2.1056478557120784
fl_fy,N,-4.58305404595356
fl_fy,N,-4.735926693796415
fl_fy,N,-8.967850972916693
fl_fy,N,-16.34995566316988
fl_fy,N,-26.043986141076402
fl_fy,N,-16.481626058375213
fl_fy,N,-5.1740487679034
fl_fy,N,1.9240526153254827
fl_fy,N,5.33409052816846
fl_fy,N,2.694171151105081
fl_fy,N,2.5379132669488484
fl_fy,N,2.7761600648353237
fl_fy,N,4.850302347265796
fl_fy,N,13.826848774905358
fl_fy,N,24.246691867759324
fl_fy,N,48.57900257686839
fl_fy,N,58.38608500174831
fl_fy,N,60.83834540350915
fl_fy,N,53.63983459825522
fl_fy,N,42.26940529182008
fl_fy,N,27.201125577148105
fl_fy,N,19.272534410310584
fl_fy,N,14.04777468252027
fl_fy,N,12.46642684093527
fl_fy,N,8.190132418623065
fl_fy,N,8.980483146452613
fl_fy,N,4.982454183970333
fl_fy,N,-0.2623939024527875
fl_fy,N,-0.41435555750412334
fl_fy,N,-1.0151895688289159
fl_fy,N,-7.207437142218893
fl_fy,N,-9.94340167037143
fl_fy,N,-13.250112677013448
fl_fy,N,-19.868115294918482
fl_fy,N,-19.929730852678375
fl_fy,N,-11.580630620030234
fl_fy,N,-6.875833899711466
fl_fy,N,-12.11609693570199
fl_fy,N,-23.506220575803326
fl_fy,N,-31.509523348735286
fl_fy,N,-60.63659309875601
fl_fy,N,-78.90707516028726
fl_fy,N,-30.783828210154297
fl_fy,N,-7.868554436859569
fl_fy,N,-0.9692905873082225
fl_fy,N,0.29260469612425766
fl_fy,N,0.31879766225530837
fl_fy,N,0.00044608397654594123
fl_fy,N,0.39403844732528626
fl_fy,N,0.9063798703801922
fl_fy,N,6.98584446755126
fl_fy,N,10.47419826852149
fl_fy,N,24.37319056932705
fl_fy,N,30.643525915517216
fl_fy,N,57.53056355327351
fl_fy,N,48.31263501619031
fl_fy,N,41.1995473262225
fl_fy,N,25.818531890652423
fl_fy,N,20.00801096024557
fl_fy,N,37.61653545340158
fl_fy,N,49.00952563604352
fl_fy,N,47.312055797289304
fl_fy,N,58.93564590653614
fl_fy,N,54.74248584581653
fl_fy,N,46.532536326231536
fl_fy,N,28.818484844547527
fl_fy,N,19.7148359912197
fl_fy,N,19.346970503924382
fl_fy,N,23.791939470163868
fl_fy,N,24.621060758024043
fl_fy,N,26.4021446386447
fl_fy,N,13.975839665070879
fl_fy,N,9.798893736651422
fl_fy,N,5.097310820099153
fl_fy,N,3.5843729249972966
fl_fy,N,-0.9034595476320781
fl_fy,N,-4.4902205218653535
fl_fy,N,-5.768792174102202
fl_fy,N,-4.001468431628183
fl_fy,N,-18.829934318778697
fl_fy,N,-24.231009989185594
fl_fy,N,-30.769336174501063
fl_fy,N,-34.117049757646896
fl_fy,N,-23.615607177263797
fl_fy,N,-15.361148350821082
fl_fy,N,-7.914030426120462
fl_fy,N,-8.95120780618629
fl_fy,N,-1.2237050343028528
fl_fy,N,0.4571073116544966
fl_fy,N,-0.2976084284827927
fl_fy,N,-0.5968459159082826
fl_fy,N,-1.1978235356573776
fl_fy,N,-0.20180759858481068
fl_fy,N,0.003032402839117765
fl_fy,N,0.09517195030736669
fl_fy,N,0.021399514485132443
fl_fy,N,-0.058600388416043536
fl_fy,N,0.056472155960031856
fl_fy,N,0.043106368502800585
fl_fy,N,0.01759424228201123
fl_fy,N,0.021738416044662312
fl_fy,N,-0.005464717147550147
fl_fy,N,-0.004098723469118715
fl_fy,N,0.002769732021255411
fl_fy,N,0.009862563861749551
fl_fy,N,0.011960898275094722
fl_fy,N,0.04067031632677942
fl_fy,N,-0.0012954554883146674
fl_fy,N,-0.15875112494034838
fl_fy,N,-0.0965733360935519
fl_fy,N,-0.0965632899658706
fl_fy,N,-0.1130353551636274
fl_fy,N,-0.12258767703106521
fl_fy,N,0.013304587332101825
fl_fy,N,-0.08970961707799407
fl_fy,N,-0.04359078757250856
fl_fy,N,-0.06166933001806463
fl_fy,N,-0.11215522617498941
fl_fy,N,0.020713375291872893
fl_fy,N,0.12846131464863575
fl_fy,N,0.03654227948414768
fl_fy,N,0.01434278280968393
fl_fy,N,-0.01733729321985278
fl_fy,N,-0.0019215503771161657
fl_fy,N,0.03825025621728795
fl_fy,N,0.08124215301699422
fl_fy,N,-0.07819172719027634
fl_fy,N,0.1321874307017552
fl_fy,N,0.1424603550293666
fl_fy,N,0.13530756163878355
fl_fy,N,0.1021896644084217
fl_fy,N,0.12425507110668121
fl_fy,N,0.0058375268743147135
fl_fy,N,0.0018766367769376263
fl_fy,N,-0.01611162055054216
fl_fy,N,-0.011115525362742185
fl_fy,N,-0.02836251182974414
fl_fy,N,-0.010294089473888435
fl_fy,N,-0.0142372751913461
fl_fy,N,-0.004693734408022676
fl_fy,N,-0.004421436678297974
fl_fy,N,0.0034695162462949902
fl_fy,N,0.0010662157902534553
fl_fy,N,0.019761633551846014
fl_fy,N,-0.0006148747627867657
fl_fy,N,-0.004949698121883284
fl_fy,N,0.0004733987828831193
fl_fy,N,-0.007861366915666634
fl_fy,N,0.005179179286293634
fl_fy,N,0.030728285067151084
fl_fy,N,0.04623931009329718
fl_fy,N,0.016193190301836635
fl_fy,N,0.013248734787476124
fl_fy,N,0.09714039883610681
fl_fy,N,0.12374897020882525
fl_fy,N,0.08405670363595341
fl_fy,N,0.057136498800728575
fl_fy,N,0.026737248130676683
fl_fy,N,0.007156770147535241
fl_fy,N,0.0074385199473747665
fl_fy,N,0.03191426700761557
fl_fy,N,0.011630002563590702
fl_fy,N,0.0029047216016437893
fl_fy,N,0.018670669129357442
fl_fy,N,0.015687907811651414
fl_fy,N,2.856415035612514e-05
fl_fy,N,-0.017541454760699793
fl_fy,N,0.04312456692528688
fl_fy,N,0.07362377288553912
fl_fy,N,0.08258322850995814
fl_fy,N,0.09279070370021447
fl_fy,N,0.14677365236856854
fl_fy,N,0.19607340767520753
fl_fy,N,0.16958533637719952
fl_fy,N,0.16078556458102256
fl_fy,N,0.18714315143377114
fl_fy,N,0.20377443010577956
fl_fy,N,0.1777923129552672
fl_fy,N,0.15725071684473946
fl_fy,N,0.06589488350268446
fl_fy,N,0.07039369717790134
fl_fy,N,0.047997279706039286
fl_fy,N,0.05065472607901267
fl_fy,N,0.002549949209355251
fl_fy,N,-0.001784735952106542
fl_fy,N,-0.0007109712503686749
fl_fy,N,0.0001705384262464804
fl_fy,N,0.009425623478821699
fl_fy,N,0.02309930848904096
fl_fy,N,0.029668170565898322
fl_fy,N,0.04314264361399189
fl_fy,N,0.09894711628063746
fl_fy,N,0.08327735195924468
fl_fy,N,0.14452736795853482
fl_fy,N,0.1262131669115556
fl_fy,N,0.13084535956056875
fl_fy,N,0.17694326517155368
fl_fy,N,0.04457280098280059
fl_fy,N,0.061547997013021494
fl_fy,N,0.12210347720185499
fl_fy,N,0.1071986300444383
fl_fy,N,0.07236326045130603
fl_fy,N,0.19945546935046643
fl_fy,N,0.1250018192301594
fl_fy,N,0.015531593960480983
fl_fy,N,0.06166922671380348
fl_fy,N,0.06904603643939389
fl_fy,N,0.05292679187481397
fl_fy,N,0.050878290987357744
fl_fy,N,0.057747913174299725
fl_fy,N,0.17457805509670798
fl_fy,N,0.08717952970542875
fl_fy,N,0.13114254387357693
fl_fy,N,0.11173677429952278
fl_fy,N,0.16941907477868412
fl_fy,N,0.1372033277344542
fl_fy,N,0.1141500231879391
fl_fy,N,0.017314153330879378
fl_fy,N,0.08059578193869577
fl_fy,N,0.08893510069882105
fl_fy,N,0.14521001773336195
fl_fy,N,0.04913636463384208
fl_fy,N,0.023342359421478776
fl_fy,N,0.1283424921826768
fl_fy,N,0.007308705737599119
fl_fy,N,-0.12885115179354223
fl_fy,N,-0.017667717374014735
fl_fy,N,-0.1016402206110456
fl_fy,N,0.018102561530161765
fl_fy,N,-0.060826832308236156
fl_fy,N,0.09094988716187835
fl_fy,N,0.16666709343002317
fl_fy,N,0.044142816470907675
fl_fy,N,0.04829010954831503
fl_fy,N,0.14449083836194987
fl_fy,N,-0.09196436280363329
fl_fy,N,0.11715772598014595
fl_fy,N,0.22172016515659188
fl_fy,N,0.14318928700389222
fl_fy,N,0.06873148785800964
fl_fy,N,0.10197111131363457
fl_fy,N,0.2360327945207228
fl_fy,N,0.13813069990217652
fl_fy,N,0.1198598883887243
fl_fy,N,0.021261533869464166
fl_fy,N,0.09583952008212737
fl_fy,N,0.0907094590696369
fl_fy,N,-0.013171712918612855
fl_fy,N,-0.015567450531856153
fl_fy,N,0.055729019221078424
fl_fy,N,0.09240870588176264
fl_fy,N,0.22826792992497325
fl_fy,N,0.0691814346430597
fl_fy,N,0.46497474393662586
fl_fy,N,0.06081806899373987
fl_fy,N,0.7616243707792929
fl_fy,N,0.2249659974935998
fl_fy,N,0.29289015585908373
fl_fy,N,0.4947885349625665
fl_fy,N,0.16272329750991688
fl_fy,N,0.2765233399981746
fl_fy,N,0.23517807355931808
fl_fy,N,0.3386258091985681
fl_fy,N,0.47471907843761585
fl_fy,N,0.6525124637660333
fl_fy,N,0.6289406887331985
fl_fy,N,0.5987150372241636
fl_fy,N,0.3199049140982346
fl_fy,N,0.35112833512349084
fl_fy,N,0.40650007412989453
fl_fy,N,0.7723957220966398
fl_fy,N,0.6219633671473126
fl_fy,N,0.4734680914308207
fl_fy,N,0.4708380998654391
fl_fy,N,0.4903000887344291
fl_fy,N,0.410632547193746
fl_fy,N,0.5875634794584705
fl_fy,N,0.5842793777588398
fl_fy,N,0.306005934425567
fl_fy,N,0.6544498880313867
fl_fy,N,1.2453617611107752
fl_fy,N,1.08237729826293
fl_fy,N,0.5541618401233492
fl_fy,N,1.1021108271701188
fl_fy,N,1.4032623126426742
fl_fy,N,0.5849661344630803
fl_fy,N,2.0932814608752537
fl_fy,N,1.099030538132297
fl_fy,N,1.2394886497870488
fl_fy,N,1.625527797261121
fl_fy,N,1.7537197613218822
fl_fy,N,4.016361865487006
fl_fy,N,1.7599128555197794
fl_fy,N,0.8248151194644322
fl_fy,N,1.7314158418993202
fl_fy,N,1.5437644783947064
fl_fy,N,0.7744388832527704
fl_fy,N,1.3058134192174933
fl_fy,N,1.8694732081561014
fl_fy,N,1.8154301326124056
fl_fy,N,1.1903509645993253
fl_fy,N,0.14197448943327373
fl_fy,N,-0.4756522566166339
fl_fy,N,0.6393739755079935
fl_fy,N,1.75448958538378
fl_fy,N,1.491339264046026
fl_fy,N,1.992382492210048
fl_fy,N,2.9223584975102312
fl_fy,N,3.88357981568209
fl_fy,N,3.0875130191220777
fl_fy,N,3.9953482793179234
fl_fy,N,5.318000447139227
fl_fy,N,6.50963228279204
fl_fy,N,8.124586392218418
fl_fy,N,8.973935501768779
fl_fy,N,9.379014693228413
fl_fy,N,9.637389118930145
fl_fy,N,11.62118914080628
fl_fy,N,10.658403942035093
fl_fy,N,8.730093554960206
fl_fy,N,8.636862836929197
fl_fy,N,8.283696842881398
fl_fy,N,7.572454661559334
fl_fy,N,6.6354400828262925
