signal,unit,error_gt_minus_est
fl_fy,N,40.04474085102191
fl_fy,N,41.02452248714695
fl_fy,N,44.802895784501004
fl_fy,N,42.99358488346314
fl_fy,N,45.875189441778275
fl_fy,N,50.6043130462852
fl_fy,N,50.313088086856965
fl_fy,N,51.149281846389385
fl_fy,N,56.160729999861985
fl_fy,N,51.48713095195757
fl_fy,N,52.902695140157505
fl_fy,N,54.71296254813302
fl_fy,N,57.30897811900269
fl_fy,N,53.0920973104902
fl_fy,N,59.10474761490872
fl_fy,N,54.06763813518444
fl_fy,N,52.70382033047633
fl_fy,N,46.81605380770475
fl_fy,N,42.93367294459648
fl_fy,N,37.27053226832993
fl_fy,N,40.21821937731397
fl_fy,N,33.991574236897975
fl_fy,N,34.381724487257316
fl_fy,N,33.13625989145632
fl_fy,N,32.777922879827656
fl_fy,N,32.785524504973694
fl_fy,N,33.69476515074899
fl_fy,N,36.43765128143286
fl_fy,N,36.229264612564975
fl_fy,N,43.6993982872184
fl_fy,N,52.71092181774134
fl_fy,N,52.985229535408564
fl_fy,N,46.53878159562504
fl_fy,N,53.69559836971666
fl_fy,N,60.717775372879544
fl_fy,N,68.5260116170387
fl_fy,N,74.89666119651042
fl_fy,N,76.46266750821661
fl_fy,N,80.85759733663207
fl_fy,N,84.19741551326672
fl_fy,N,84.4137422743234
fl_fy,N,91.18057897432521
fl_fy,N,82.33907203563638
fl_fy,N,82.60516622120247
fl_fy,N,83.95985524022888
fl_fy,N,82.09594677209031
fl_fy,N,79.74289241415187
fl_fy,N,82.7233123662458
fl_fy,N,80.52131276319125
fl_fy,N,76.09897148604335
fl_fy,N,66.15946512016478
fl_fy,N,69.43118172827656
fl_fy,N,67.354894220446
fl_fy,N,63.59438966738935
fl_fy,N,56.24911652692248
fl_fy,N,53.20148456749553
fl_fy,N,46.07107969142743
fl_fy,N,42.93954266274869
fl_fy,N,36.26974959459466
fl_fy,N,38.76676525575931
fl_fy,N,31.8619842000638
fl_fy,N,31.701255789340564
fl_fy,N,30.016033079554916
fl_fy,N,28.207282072257527
fl_fy,N,29.734451838902743
fl_fy,N,29.333508000059425
fl_fy,N,27.130996922948782
fl_fy,N,26.13501777911975
fl_fy,N,27.189812331562337
fl_fy,N,25.99738485146213
fl_fy,N,19.939031197959707
fl_fy,N,23.86934763324095
fl_fy,N,22.635986843480936
fl_fy,N,23.35933867888133
fl_fy,N,16.449989537251213
fl_fy,N,16.700239016689693
fl_fy,N,17.224772967865903
fl_fy,N,17.684699337440065
fl_fy,N,17.71656823637602
fl_fy,N,17.760471601827305
fl_fy,N,16.76610503980038
fl_fy,N,15.412160652433812
fl_fy,N,14.241748655222011
fl_fy,N,11.752164547770292
fl_fy,N,15.443998032094413
fl_fy,N,14.113039966159832
fl_fy,N,14.559921064286897
fl_fy,N,13.904955380337157
fl_fy,N,11.521823458340819
fl_fy,N,12.935638352645725
fl_fy,N,11.999395591836134
fl_fy,N,11.381005909188502
fl_fy,N,8.006121772766832
fl_fy,N,8.050763077813315
fl_fy,N,8.857045022875539
fl_fy,N,6.581998507561877
fl_fy,N,5.1837491994252645
fl_fy,N,6.453072001525406
fl_fy,N,4.524331300945953
fl_fy,N,2.768024641500979
fl_fy,N,1.5654578097348981
fl_fy,N,1.0810418552268022
fl_fy,N,0.866688478611783
fl_fy,N,0.5072794606850923
fl_fy,N,0.6486447757880764
fl_fy,N,0.5828248631626023
fl_fy,N,0.7969595040191244
fl_fy,N,1.8905460084530752
fl_fy,N,1.2336870319682411
fl_fy,N,3.1144625352362603
fl_fy,N,2.9495981534971847
fl_fy,N,4.895894470365761
fl_fy,N,4.0603261832391055
fl_fy,N,3.68829334359215
fl_fy,N,4.175852316430536
fl_fy,N,4.118687331819331
fl_fy,N,4.058581841255801
fl_fy,N,3.908905974901387
fl_fy,N,3.85812709236005
fl_fy,N,3.474003295084785
fl_fy,N,3.7016726461157106
fl_fy,N,3.310578549039434
fl_fy,N,2.9309015903454565
fl_fy,N,3.8899684249196724
fl_fy,N,4.979652575925854
fl_fy,N,4.339614685708881
fl_fy,N,4.751423282523689
fl_fy,N,4.651736384262662
fl_fy,N,3.5182274175979984
fl_fy,N,4.1957415563663005
fl_fy,N,4.300593603305089
fl_fy,N,5.871582983477111
fl_fy,N,5.455528269950392
fl_fy,N,6.700625356742066
fl_fy,N,5.472239235110948
fl_fy,N,7.125299099297408
fl_fy,N,7.925498046599699
fl_fy,N,10.8589396807414
fl_fy,N,9.64970706589682
fl_fy,N,15.369094214858507
fl_fy,N,16.179462068438227
fl_fy,N,13.238142332588438
fl_fy,N,9.66248286029628
fl_fy,N,10.290427419861729
fl_fy,N,7.893273235532575
fl_fy,N,7.708948354288154
fl_fy,N,7.9371705033685345
fl_fy,N,9.71397181898557
fl_fy,N,9.566450946754173
fl_fy,N,6.498354303840188
fl_fy,N,9.428530866810547
fl_fy,N,8.337511897207378
fl_fy,N,12.80399224791995
fl_fy,N,9.969277151558913
fl_fy,N,12.850827214881264
fl_fy,N,14.637924343416643
fl_fy,N,14.888053769100623
fl_fy,N,12.76565899879833
fl_fy,N,13.594820896139623
fl_fy,N,19.822498302717406
fl_fy,N,21.399946208079427
fl_fy,N,25.90258724615566
fl_fy,N,29.351269172070346
fl_fy,N,28.46179813911715
fl_fy,N,26.149125250338017
fl_fy,N,34.22701337791668
fl_fy,N,34.08410847069641
fl_fy,N,31.734462542691887
fl_fy,N,30.979350227450226
fl_fy,N,32.074313617893694
fl_fy,N,28.15451516040102
fl_fy,N,18.458614326938743
fl_fy,N,20.934435040616705
fl_fy,N,19.67438772453565
fl_fy,N,19.144992000617606
fl_fy,N,17.502247786722677
fl_fy,N,22.20944225886916
fl_fy,N,18.211274220976463
fl_fy,N,24.737317715727386
fl_fy,N,32.301311882975654
fl_fy,N,27.207849649180275
fl_fy,N,25.51978692283822
fl_fy,N,34.118988458581526
fl_fy,N,31.80824081882247
fl_fy,N,28.949595350788428
fl_fy,N,28.81879626807978
fl_fy,N,27.635992011708936
fl_fy,N,32.622745063353705
fl_fy,N,27.551149360339508
fl_fy,N,29.954688814710693
fl_fy,N,24.512436629315317
fl_fy,N,26.831430081246253
fl_fy,N,31.488182768765057
fl_fy,N,25.038663436037922
fl_fy,N,24.238706453532046
fl_fy,N,25.24602246329735
fl_fy,N,21.954645364111002
fl_fy,N,18.788383624012084
fl_fy,N,16.63429311096371
fl_fy,N,14.819221901627458
fl_fy,N,14.740812341979307
fl_fy,N,11.227439944432234
fl_fy,N,7.611575252839671
fl_fy,N,4.420350296929328
fl_fy,N,5.987588065512014
fl_fy,N,6.8046741006679525
fl_fy,N,6.063464677419034
fl_fy,N,4.064117846739485
fl_fy,N,1.6954457817679867
fl_fy,N,0.7429535278091208
fl_fy,N,0.5512947375917872
fl_fy,N,0.14646903747326512
fl_fy,N,0.8370183934369386
fl_fy,N,0.7211480185278631
fl_fy,N,0.516486550191793
fl_fy,N,0.25021795092257726
fl_fy,N,-0.12564842569222856
fl_fy,N,-0.014266015554794231
fl_fy,N,0.16142918842181464
fl_fy,N,0.2890244065502632
fl_fy,N,0.4511021473712855
fl_fy,N,0.7891641013234185
fl_fy,N,0.7561308138823275
fl_fy,N,0.2593722033998791
fl_fy,N,-0.22559498642722708
fl_fy,N,0.0075626899363684386
fl_fy,N,0.09535476674838428
fl_fy,N,0.33008074727257863
fl_fy,N,0.3376125905758478
fl_fy,N,1.0254021106613003
fl_fy,N,0.6598962820640466
fl_fy,N,0.6452503297758732
fl_fy,N,0.11901425154962064
fl_fy,N,0.016483555384815385
fl_fy,N,0.061149798481462625
fl_fy,N,0.2503546502117988
fl_fy,N,0.12869480377329978
fl_fy,N,1.0495831485305196
fl_fy,N,0.9456878520598408
fl_fy,N,0.8544826304813107
fl_fy,N,0.1079983249947345
fl_fy,N,0.014584177879881532
fl_fy,N,0.12739909752795775
fl_fy,N,0.8675530843521884
fl_fy,N,2.3222458760353035
fl_fy,N,6.768092837320779
fl_fy,N,11.844595753040025
fl_fy,N,15.323269969011733
fl_fy,N,12.61624924366123
fl_fy,N,12.95746167632052
fl_fy,N,12.862824822519514
fl_fy,N,17.01747542973621
fl_fy,N,22.971322948774173
fl_fy,N,31.931284000813577
fl_fy,N,44.30099804020938
fl_fy,N,56.14211696365794
fl_fy,N,71.26913260621717
fl_fy,N,66.6513919214429
fl_fy,N,59.10418887431098
fl_fy,N,51.97263621135215
fl_fy,N,47.30610670295414
fl_fy,N,47.856872881234665
fl_fy,N,48.87718536847427
fl_fy,N,47.16176147405531
fl_fy,N,49.09560161512428
fl_fy,N,45.84343754079009
fl_fy,N,44.77654197009372
fl_fy,N,35.58101441716025
fl_fy,N,25.656574918263175
fl_fy,N,16.694867664053675
fl_fy,N,10.326291999565157
fl_fy,N,6.429579070140818
fl_fy,N,2.797374688264071
fl_fy,N,8.521886264230972
fl_fy,N,12.714249018032234
fl_fy,N,9.66210510137654
fl_fy,N,2.7665753549917795
fl_fy,N,0.9536178748150839
fl_fy,N,0.5117334134651337
fl_fy,N,1.6172312657637207
fl_fy,N,2.569412725179987
fl_fy,N,2.977779375760001
fl_fy,N,3.8163676081821762
fl_fy,N,3.3890171034708416
fl_fy,N,3.590686741787671
fl_fy,N,3.5330268496635213
fl_fy,N,3.9244798445743143
fl_fy,N,3.898039201403016
fl_fy,N,4.175964733682271
fl_fy,N,4.448905678806682
fl_fy,N,3.4284689374279296
fl_fy,N,3.260135843951055
fl_fy,N,2.21004848316381
fl_fy,N,2.3277070585093185
fl_fy,N,1.4409141028951282
fl_fy,N,1.4203400593983702
fl_fy,N,1.3820958622417265
fl_fy,N,1.6563628600752978
fl_fy,N,1.2065577395838076
fl_fy,N,1.0230107537683608
fl_fy,N,1.2819931577221837
fl_fy,N,1.4099696799490857
fl_fy,N,1.4215467399312303
fl_fy,N,1.691669501746759
fl_fy,N,1.765996721869648
fl_fy,N,2.643624102593108
fl_fy,N,2.632577335891831
fl_fy,N,2.9280648679786765
fl_fy,N,3.2572020177095524
fl_fy,N,3.738035852203339
fl_fy,N,3.4473387998194056
fl_fy,N,3.6287098655845185
fl_fy,N,3.4638297658045687
fl_fy,N,3.1966781277474183
fl_fy,N,3.162944306263654
fl_fy,N,2.669959022845731
fl_fy,N,1.441744704066302
fl_fy,N,0.6873967842327815
fl_fy,N,0.29086716362203546
fl_fy,N,0.14755416575561675
fl_fy,N,0.1534827145088986
fl_fy,N,0.09831044413191847
fl_fy,N,0.9302143936663789
fl_fy,N,0.7264866182980079
fl_fy,N,2.1205607074487816
fl_fy,N,1.0122943155073756
fl_fy,N,1.8635170714418976
fl_fy,N,3.17824581169819
fl_fy,N,2.402774913592417
fl_fy,N,2.1868120139993934
fl_fy,N,1.5842950715547275
fl_fy,N,1.217577568987764
fl_fy,N,1.9094211031970687
fl_fy,N,1.6810719212206244
fl_fy,N,1.48585464355752
fl_fy,N,1.0224048502478098
fl_fy,N,0.7060899461434751
fl_fy,N,0.6571906611322973
fl_fy,N,0.7243226004102397
fl_fy,N,0.098735093644013
fl_fy,N,0.2636816929527015
fl_fy,N,0.29984483271514506
fl_fy,N,0.3696349892255668
fl_fy,N,0.7465729687903924
fl_fy,N,0.11374288652959308
fl_fy,N,0.2896002720290731
fl_fy,N,0.20765000767649866
fl_fy,N,0.3801189725369021
fl_fy,N,0.4754697119487439
fl_fy,N,0.18991014606448786
fl_fy,N,0.6476131399998977
fl_fy,N,1.3719984372330174
fl_fy,N,0.7207327733498268
fl_fy,N,0.5929832272272613
fl_fy,N,0.7739666650978627
fl_fy,N,0.47116406372859565
fl_fy,N,0.4384563772373813
fl_fy,N,0.3580974233997303
fl_fy,N,0.3013844606001488
fl_fy,N,0.10112017516068761
fl_fy,N,0.07382972921906594
fl_fy,N,0.0799171213557246
fl_fy,N,0.03365196499541079
fl_fy,N,0.039665510576691876
fl_fy,N,0.048152222549892265
fl_fy,N,0.015695590684123406
fl_fy,N,0.014593407847972806
fl_fy,N,0.020494968342340547
fl_fy,N,0.023129864430518232
fl_fy,N,-0.015120471450084105
fl_fy,N,-0.03837935671355641
fl_fy,N,-0.4510574290871894
fl_fy,N,-0.48051031958417134
fl_fy,N,-1.221420527600813
fl_fy,N,-1.3686383989761097
fl_fy,N,-1.2185690545416819
fl_fy,N,-1.9404156074288963
fl_fy,N,-2.767520478289292
fl_fy,N,-2.862709386819688
fl_fy,N,-3.2507359812606467
fl_fy,N,-4.328940304930612
fl_fy,N,-2.709120789627491
fl_fy,N,-3.84299986038684
fl_fy,N,-4.145520504392877
fl_fy,N,-5.868667734847861
fl_fy,N,-4.211456774507141
fl_fy,N,-5.9137739888365815
fl_fy,N,-5.2827579034056384
fl_fy,N,-3.093322083144116
fl_fy,N,-5.413912212186901
fl_fy,N,-11.716558916004743
fl_fy,N,-18.631652542743296
fl_fy,N,-19.11867370086364
fl_fy,N,-26.927965110224875
fl_fy,N,-33.63276972825082
fl_fy,N,-18.904926785180805
fl_fy,N,-6.643536190257251
fl_fy,N,0.0034706275217743637
fl_fy,N,6.11141580275067
fl_fy,N,6.006479813531627
fl_fy,N,2.5817364499707196
fl_fy,N,5.9548162194522405
fl_fy,N,8.78582249739631
fl_fy,N,17.434056844029072
fl_fy,N,30.822618832228272
fl_fy,N,53.53278575328267
fl_fy,N,82.7652116408795
fl_fy,N,80.68192560448472
fl_fy,N,72.15013491072233
fl_fy,N,46.0578675993097
fl_fy,N,36.60182787556562
fl_fy,N,27.717003257270505
fl_fy,N,22.403319404781598
fl_fy,N,17.852362282138614
fl_fy,N,13.853829691240492
fl_fy,N,10.407346458349053
fl_fy,N,6.907395722075464
fl_fy,N,1.0635682907509363
fl_fy,N,-1.6011225642997786
fl_fy,N,-6.680213945318485
fl_fy,N,-9.37164066389738
fl_fy,N,-15.17408055927558
fl_fy,N,-18.294505101288507
fl_fy,N,-26.62290630992902
fl_fy,N,-31.973558373353598
fl_fy,N,-20.29555576403726
fl_fy,N,-13.317521554638716
fl_fy,N,-17.787076293267916
fl_fy,N,-28.91987975443331
fl_fy,N,-44.22697974326593
fl_fy,N,-78.77170907938108
fl_fy,N,-80.5839647014858
fl_fy,N,-50.01119840157929
fl_fy,N,-42.46240401456686
fl_fy,N,-17.79178976509391
fl_fy,N,-7.879466387575121
fl_fy,N,-0.8341860003365547
fl_fy,N,0.025215147616424627
fl_fy,N,0.35474151865360426
fl_fy,N,1.2785705795167708
fl_fy,N,3.7192446566381676
fl_fy,N,12.929201014071907
fl_fy,N,15.532232207602362
fl_fy,N,32.64337121717077
fl_fy,N,37.71345821242937
fl_fy,N,56.29307379052568
fl_fy,N,62.517142489371565
fl_fy,N,52.48413204446655
fl_fy,N,46.277819184282805
fl_fy,N,43.233716036840235
fl_fy,N,51.20187998081684
fl_fy,N,53.53334713801058
fl_fy,N,54.86387074428097
fl_fy,N,62.260548520508564
fl_fy,N,69.75786132179189
fl_fy,N,67.47626323284368
fl_fy,N,58.793520816938496
fl_fy,N,37.523811597307656
fl_fy,N,26.85190966386625
fl_fy,N,30.60091517484352
fl_fy,N,30.59100041452396
fl_fy,N,32.07615548331094
fl_fy,N,17.78160322722877
fl_fy,N,13.98300628921254
fl_fy,N,7.131776629630977
fl_fy,N,5.277563648770403
fl_fy,N,-1.6343805694977362
fl_fy,N,-7.670599145612158
fl_fy,N,-10.489472630579428
fl_fy,N,-10.566993312764282
fl_fy,N,-23.433490726971684
fl_fy,N,-30.28620686811729
fl_fy,N,-36.17644803346377
fl_fy,N,-45.21655411684276
fl_fy,N,-34.68658378603669
fl_fy,N,-23.774726872355757
fl_fy,N,-14.591610956617103
fl_fy,N,-8.236965629487969
fl_fy,N,-4.753442181693117
fl_fy,N,-0.8278049242086496
fl_fy,N,-0.5158981377422194
fl_fy,N,-0.7937673619911187
fl_fy,N,-0.45359855163863116
fl_fy,N,0.07897516743714839
fl_fy,N,-0.20214378487228224
fl_fy,N,-0.013852899898351367
fl_fy,N,0.060847036028617296
fl_fy,N,0.05100288053434188
fl_fy,N,-0.008576420565372445
fl_fy,N,-0.05650810244468296
fl_fy,N,0.02288744237200735
fl_fy,N,-0.007985508473416836
fl_fy,N,0.00418451400070774
fl_fy,N,-0.05503707603146424
fl_fy,N,-0.0012823810216544551
fl_fy,N,0.0074992266059281665
fl_fy,N,0.0019527896509029669
fl_fy,N,0.005890303669424279
fl_fy,N,0.051527345878530584
fl_fy,N,-0.003172693234353985
fl_fy,N,-0.0727934440064466
fl_fy,N,-0.14628288375438103
fl_fy,N,-0.12168912290101241
fl_fy,N,-0.10551511502162736
fl_fy,N,-0.1591073797741327
fl_fy,N,-0.0753717606091584
fl_fy,N,-0.12835889546649426
fl_fy,N,-0.0034941424941776766
fl_fy,N,0.053363277445455104
fl_fy,N,0.1889853728495705
fl_fy,N,0.17677678221904713
fl_fy,N,0.1577854698870329
fl_fy,N,0.07940769173604156
fl_fy,N,0.050408655081619624
fl_fy,N,-0.014490875344826626
fl_fy,N,-0.013219903636556007
fl_fy,N,-0.0651467805773498
fl_fy,N,-0.003412902272942553
fl_fy,N,-0.06306205666063791
fl_fy,N,-0.009902573486090471
fl_fy,N,-0.04914222819883962
fl_fy,N,0.0025549372002789394
fl_fy,N,-0.005818711545949595
fl_fy,N,0.009079967248581289
fl_fy,N,0.0019254712534970964
fl_fy,N,0.005354096778746209
fl_fy,N,0.008285157962587442
fl_fy,N,0.019532549733795257
fl_fy,N,0.022447591722151605
fl_fy,N,0.057489148447637195
fl_fy,N,0.0587314227991107
fl_fy,N,0.03269825855674924
fl_fy,N,0.036020595368597474
fl_fy,N,0.028983320518071398
fl_fy,N,0.014047293145070139
fl_fy,N,0.08217541274767282
fl_fy,N,0.10194596000125067
fl_fy,N,0.0771667412157031
fl_fy,N,0.05440017717632584
fl_fy,N,0.024702932982221926
fl_fy,N,0.013872811618948155
fl_fy,N,0.017991691149627176
fl_fy,N,0.07291492520328102
fl_fy,N,0.016855791710555845
fl_fy,N,0.027146432876036464
fl_fy,N,0.05402569510375077
fl_fy,N,0.05727894832974201
fl_fy,N,0.043871726353492235
fl_fy,N,0.036404174731426764
fl_fy,N,0.0903020042833651
fl_fy,N,0.10673032255902992
fl_fy,N,0.11051194173849144
fl_fy,N,0.17435135126955714
fl_fy,N,0.1841100839444474
fl_fy,N,0.19288942899709483
fl_fy,N,0.16025228893896326
fl_fy,N,0.19067869619535394
fl_fy,N,0.20157061287681266
fl_fy,N,0.1831172748480805
fl_fy,N,0.16582719228399068
fl_fy,N,0.08701006971955838
fl_fy,N,0.09892349791436406
fl_fy,N,0.11017609498076464
fl_fy,N,0.09919256217412098
fl_fy,N,0.027901086206335357
fl_fy,N,0.0011689853433485276
fl_fy,N,0.011717497129644983
fl_fy,N,0.008421031482041208
fl_fy,N,0.016353933834729606
fl_fy,N,0.038886845684956484
fl_fy,N,0.03567659178765048
fl_fy,N,0.05203081870457904
fl_fy,N,0.10652350858435877
fl_fy,N,0.09989235094744142
fl_fy,N,0.16756908179717112
fl_fy,N,0.14686616171510725
fl_fy,N,0.16225344770934225
fl_fy,N,0.1518070469075683
fl_fy,N,0.1567863830742411
fl_fy,N,0.2499066825197751
fl_fy,N,0.15459108841987312
fl_fy,N,0.1306281194126271
fl_fy,N,0.11467939309784203
fl_fy,N,0.12739090135583186
fl_fy,N,0.08339699519279087
fl_fy,N,0.1364786522255539
fl_fy,N,0.062259419547418204
fl_fy,N,0.11259681245224318
fl_fy,N,0.09231923460658109
fl_fy,N,0.08996351632594823
fl_fy,N,0.10300270025885361
fl_fy,N,0.11189124299561293
fl_fy,N,0.1845782152800215
fl_fy,N,0.12808350950839564
fl_fy,N,0.13801196922926806
fl_fy,N,0.15748425934548393
fl_fy,N,0.2057933785787469
fl_fy,N,0.16945796429293836
fl_fy,N,0.14616629172942908
fl_fy,N,0.07927819945634162
fl_fy,N,0.1448883255340352
fl_fy,N,0.11656762696265854
fl_fy,N,0.16550896601460163
fl_fy,N,0.08599485857543065
fl_fy,N,0.046842780710898424
fl_fy,N,0.05625408131097309
fl_fy,N,0.07282039270217577
fl_fy,N,0.011275283898644517
fl_fy,N,0.04162038156236214
fl_fy,N,-0.07107143252529902
fl_fy,N,0.04597325296043664
fl_fy,N,0.3143905176263946
fl_fy,N,0.3163488807604242
fl_fy,N,0.2914128828935194
fl_fy,N,0.10307261021185532
fl_fy,N,0.11912075588945825
fl_fy,N,0.18748534519315818
fl_fy,N,0.04225279636235335
fl_fy,N,0.15445205118427197
fl_fy,N,0.23025724994080576
fl_fy,N,0.1677941325229142
fl_fy,N,0.10321073745057951
fl_fy,N,0.1297610357863359
fl_fy,N,0.20178241098811434
fl_fy,N,0.14655750658194133
fl_fy,N,0.03367747239572427
fl_fy,N,0.07166862414471975
fl_fy,N,0.11904372628353421
fl_fy,N,0.12367514591700512
fl_fy,N,0.03845853584705061
fl_fy,N,0.02882386936953818
fl_fy,N,0.07204583691439481
fl_fy,N,0.1452616910919211
fl_fy,N,0.2713628223138631
fl_fy,N,0.14492188666149985
fl_fy,N,0.26630535988986104
fl_fy,N,0.08830276351076449
fl_fy,N,0.19626162954033255
fl_fy,N,0.25668244856456823
fl_fy,N,0.34945116723399394
fl_fy,N,0.7317337962527546
fl_fy,N,0.7233930091832423
fl_fy,N,0.19663249888036916
fl_fy,N,0.37435168780189443
fl_fy,N,0.4150109035939593
fl_fy,N,0.3656883746814543
fl_fy,N,0.4075178006886482
fl_fy,N,0.9368838770887464
fl_fy,N,0.6516868761423495
fl_fy,N,0.32498761911485374
fl_fy,N,0.39141490412563584
fl_fy,N,0.344944963708123
fl_fy,N,0.45318401742015624
fl_fy,N,0.5577233003377344
fl_fy,N,0.7056846006971291
fl_fy,N,0.6897299699243717
fl_fy,N,0.6654932765840051
fl_fy,N,0.42957889246332925
fl_fy,N,0.53928983293914
fl_fy,N,0.8406062019183906
fl_fy,N,0.760129443456556
fl_fy,N,0.8406519005459963
fl_fy,N,0.16322372065458168
fl_fy,N,0.544916551403638
fl_fy,N,0.5706675902484797
fl_fy,N,0.5896345779379786
fl_fy,N,0.7141180939671514
fl_fy,N,0.7034135815771769
fl_fy,N,0.4580804055953358
fl_fy,N,0.7647972955085258
fl_fy,N,1.3017129520569846
fl_fy,N,1.380244117424109
fl_fy,N,1.2598519368572703
fl_fy,N,1.2726394822298168
fl_fy,N,1.5956051517884262
