signal,unit,error_gt_minus_est
fl_fy,N,2.1531536647211507
fl_fy,N,1.9112657440283911
fl_fy,N,1.8496323576058114
fl_fy,N,1.5764521227770896
fl_fy,N,1.3877949418134357
fl_fy,N,1.3594803181424169
fl_fy,N,0.8538401801080608
fl_fy,N,0.9841529634683095
fl_fy,N,0.6042108868070617
fl_fy,N,0.8791608223748595
fl_fy,N,0.38409042279507233
fl_fy,N,0.6094163299933792
fl_fy,N,0.6644848114853663
fl_fy,N,0.44101756026629424
fl_fy,N,0.5107606774393574
fl_fy,N,0.3925608656691133
fl_fy,N,0.6993622812197198
fl_fy,N,0.5622337025564126
fl_fy,N,0.13275816223674686
fl_fy,N,0.17487282607962673
fl_fy,N,-0.2595427626036968
fl_fy,N,-0.23911736431205055
fl_fy,N,-0.7954310505688307
fl_fy,N,-0.5866037348943047
fl_fy,N,-0.8126857189808074
fl_fy,N,-0.38500620794642026
fl_fy,N,0.062094662924204735
fl_fy,N,0.3456506530393184
fl_fy,N,1.5167797736818347
fl_fy,N,1.9020798756878001
fl_fy,N,2.1840963731110836
fl_fy,N,2.4532813072094246
fl_fy,N,3.119164631439091
fl_fy,N,3.107392956975639
fl_fy,N,2.9376485142881403
fl_fy,N,2.513823959090832
fl_fy,N,1.428781471673056
fl_fy,N,0.378660581337227
fl_fy,N,0.1476831513795327
fl_fy,N,0.03537251340808792
fl_fy,N,0.8705893204960975
fl_fy,N,1.0436510364150502
fl_fy,N,2.037457913792867
fl_fy,N,2.14224485357299
fl_fy,N,2.5913339941073144
fl_fy,N,2.6211632584293874
fl_fy,N,3.5194596461205343
fl_fy,N,4.026116757865022
fl_fy,N,3.9691668734197254
fl_fy,N,4.499449368898979
fl_fy,N,4.3171838160992735
fl_fy,N,4.175253822995643
fl_fy,N,4.023029776205927
fl_fy,N,3.7299360306387044
fl_fy,N,3.2778019943176986
fl_fy,N,2.8178168693138392
fl_fy,N,2.2020088678433183
fl_fy,N,2.0762691453921374
fl_fy,N,0.01725625879082432
fl_fy,N,-2.121049520395246
fl_fy,N,-2.7381423318442284
fl_fy,N,-6.0482056782858535
fl_fy,N,-8.978127209182603
fl_fy,N,-9.89091459342518
fl_fy,N,-13.325648385812045
fl_fy,N,-14.943950303395184
fl_fy,N,-18.379716017480945
fl_fy,N,-17.228220150789994
fl_fy,N,-21.022074716305696
fl_fy,N,-25.891598485697628
fl_fy,N,-24.236305200225672
fl_fy,N,-30.20620584512605
fl_fy,N,-36.02662125067911
fl_fy,N,-39.67098502544437
fl_fy,N,-65.70895927171185
fl_fy,N,-44.669732828651604
fl_fy,N,-47.99830739157042
fl_fy,N,-44.802766721197656
fl_fy,N,-53.624422144063516
fl_fy,N,-61.38951952144464
fl_fy,N,-59.88834459240175
fl_fy,N,-72.55509342430719
fl_fy,N,-74.03004030525841
fl_fy,N,-76.17649135351115
fl_fy,N,-81.99379708501141
fl_fy,N,-96.97714571656496
fl_fy,N,-93.18063533957604
fl_fy,N,-81.23615785684945
fl_fy,N,-89.72003353480238
fl_fy,N,-87.45306660786957
fl_fy,N,-85.200732402082
fl_fy,N,-87.16814776757633
fl_fy,N,-114.32341762746944
fl_fy,N,-93.80182017943059
fl_fy,N,-95.22496584812131
fl_fy,N,-98.03479476504259
fl_fy,N,-79.59279353403275
fl_fy,N,-97.35384232755229
fl_fy,N,-86.54990669964104
fl_fy,N,-82.61303890096707
fl_fy,N,-90.45140654629739
fl_fy,N,-84.56566863258735
fl_fy,N,-92.4162012956678
fl_fy,N,-94.50938498137651
fl_fy,N,-116.67122249447624
fl_fy,N,-107.56000129816476
fl_fy,N,-93.15700782433879
fl_fy,N,-96.00819055957624
fl_fy,N,-89.8556399014767
fl_fy,N,-84.69146750376319
fl_fy,N,-73.32891242215118
fl_fy,N,-70.46847858064214
fl_fy,N,-59.06211098192139
fl_fy,N,-58.416209045707575
fl_fy,N,-51.543662701010334
fl_fy,N,-44.740425467403696
fl_fy,N,-44.317303019842
fl_fy,N,-40.878390018842964
fl_fy,N,-41.48884755349468
fl_fy,N,-45.70995468622638
fl_fy,N,-47.17937614588766
fl_fy,N,-50.44926131790223
fl_fy,N,-49.72336960570962
fl_fy,N,-54.167557395989576
fl_fy,N,-58.808464018686806
fl_fy,N,-62.58361688279689
fl_fy,N,-66.37926206504073
fl_fy,N,-74.92764828013651
fl_fy,N,-88.2126985995202
fl_fy,N,-96.08848509335883
fl_fy,N,-107.74271965790581
fl_fy,N,-121.4952799310974
fl_fy,N,-133.86030021018644
fl_fy,N,-143.21147274695403
fl_fy,N,-151.486416196
fl_fy,N,-185.72527834985374
fl_fy,N,-155.91424389469063
fl_fy,N,-151.32098305000198
fl_fy,N,-148.0898701720987
fl_fy,N,-130.32716360737953
fl_fy,N,-117.9288427349307
fl_fy,N,-100.57390830874641
fl_fy,N,-94.9250213081948
fl_fy,N,-78.41180790123576
fl_fy,N,-65.90828532106605
fl_fy,N,-57.592078334645606
fl_fy,N,-87.67604750289985
fl_fy,N,-56.82757921766341
fl_fy,N,-57.08512765303459
fl_fy,N,-48.28026733695131
fl_fy,N,-50.663620160096855
fl_fy,N,-49.30490465404043
fl_fy,N,-46.95585553052658
fl_fy,N,-42.8244973307514
fl_fy,N,-61.50855395831482
fl_fy,N,-40.83353622151833
fl_fy,N,-34.69267573110213
fl_fy,N,-30.885155382752032
fl_fy,N,-24.94255665743877
fl_fy,N,-20.92443911870687
fl_fy,N,-23.79984297628839
fl_fy,N,-17.782297345503622
fl_fy,N,-16.034586779927423
fl_fy,N,-12.247825552208461
fl_fy,N,-6.041026054652367
fl_fy,N,-4.500212663549764
fl_fy,N,-0.773873732190927
fl_fy,N,0.5433219613692533
fl_fy,N,2.7323173880855904
fl_fy,N,3.409907847563904
fl_fy,N,6.493288945647109
fl_fy,N,7.137359684217486
fl_fy,N,11.407294137484357
fl_fy,N,11.4286819227219
fl_fy,N,15.232918399199804
fl_fy,N,16.14261525824513
fl_fy,N,23.09477481980585
fl_fy,N,23.617873050559183
fl_fy,N,28.324832372845293
fl_fy,N,36.99604845296457
fl_fy,N,39.057151483605764
fl_fy,N,42.73531981201339
fl_fy,N,45.74049242911315
fl_fy,N,59.192571532623106
fl_fy,N,62.38457229995092
fl_fy,N,76.96404898768816
fl_fy,N,83.35812810602971
fl_fy,N,92.87909237752831
fl_fy,N,88.37238158131765
fl_fy,N,102.60926213615375
fl_fy,N,110.36429666992518
fl_fy,N,111.20866784331986
fl_fy,N,117.06209569252002
fl_fy,N,123.62161072663247
fl_fy,N,122.14769284610958
fl_fy,N,127.46554508363187
fl_fy,N,119.73384638074617
fl_fy,N,129.92429172113276
fl_fy,N,122.87780335915136
fl_fy,N,128.6497600482994
fl_fy,N,124.04012505822823
fl_fy,N,133.9155370164383
fl_fy,N,136.89232858319986
fl_fy,N,137.4073728816731
fl_fy,N,132.57632646484836
fl_fy,N,134.71382336126476
fl_fy,N,126.87470193983404
fl_fy,N,122.7508672998656
fl_fy,N,113.61769699556919
fl_fy,N,112.26039985879493
fl_fy,N,99.92568204472428
fl_fy,N,94.62021713063967
fl_fy,N,91.53984133183502
fl_fy,N,85.05566808966881
fl_fy,N,79.21105479987051
fl_fy,N,77.90852754789529
fl_fy,N,80.29947911893169
fl_fy,N,80.1371169205043
fl_fy,N,86.12638273072554
fl_fy,N,86.23380861240327
fl_fy,N,95.1253654471488
fl_fy,N,100.28487646330444
fl_fy,N,112.1030249056094
fl_fy,N,114.91195795814218
fl_fy,N,120.24899915514953
fl_fy,N,123.2163700721656
fl_fy,N,130.74706558113206
fl_fy,N,125.25049802048352
fl_fy,N,123.66085382556184
fl_fy,N,125.42816541571841
fl_fy,N,118.4763974732781
fl_fy,N,126.15249967867896
fl_fy,N,124.37764913123345
fl_fy,N,116.22571013182767
fl_fy,N,129.61310955791708
fl_fy,N,113.88057115139463
fl_fy,N,124.0394799471016
fl_fy,N,113.35782358332335
fl_fy,N,115.78471643269239
fl_fy,N,103.24715072772318
fl_fy,N,117.66456706525571
fl_fy,N,112.50617325924907
fl_fy,N,121.37469098353768
fl_fy,N,113.60154402798184
fl_fy,N,115.03260910986876
fl_fy,N,107.99637592310603
fl_fy,N,117.1102590882303
fl_fy,N,116.17574351729178
fl_fy,N,118.96030495936708
fl_fy,N,124.64040320852797
fl_fy,N,134.38965899681637
fl_fy,N,123.49383123825538
fl_fy,N,124.84906367723374
fl_fy,N,126.4534000157588
fl_fy,N,123.55297866283428
fl_fy,N,131.7531135553018
fl_fy,N,123.6548756285834
fl_fy,N,121.08667997770823
fl_fy,N,115.96375820417154
fl_fy,N,113.00361349491612
fl_fy,N,114.00935761163049
fl_fy,N,125.04902230602801
fl_fy,N,107.55299488463487
fl_fy,N,112.88957585962146
fl_fy,N,107.71405188861269
fl_fy,N,110.07569705786437
fl_fy,N,102.07529064508236
fl_fy,N,94.67306038820016
fl_fy,N,106.21443251312144
fl_fy,N,94.60994656667344
fl_fy,N,97.28011031306431
fl_fy,N,93.4615528428115
fl_fy,N,90.20937230999846
fl_fy,N,88.54594075490064
fl_fy,N,88.80350412452776
fl_fy,N,88.4103667626598
fl_fy,N,69.10201349630353
fl_fy,N,74.48967119131254
fl_fy,N,81.31133665903485
fl_fy,N,92.41124514252743
fl_fy,N,76.89403779803968
fl_fy,N,71.30673661709636
fl_fy,N,73.80613395948774
fl_fy,N,67.7381658664747
fl_fy,N,62.09641499215161
fl_fy,N,56.8560134016989
fl_fy,N,59.6264174410575
fl_fy,N,55.89070582558543
fl_fy,N,44.023215455086046
fl_fy,N,42.93092224465886
fl_fy,N,44.42226724964851
fl_fy,N,37.005264186971004
fl_fy,N,37.625660119154276
fl_fy,N,32.92385579504314
fl_fy,N,28.32270198824051
fl_fy,N,22.84682207882281
fl_fy,N,20.24895075876968
fl_fy,N,15.189888980079225
fl_fy,N,11.934002055953684
fl_fy,N,9.242674014675238
fl_fy,N,6.965104510723389
fl_fy,N,5.292291437454352
fl_fy,N,2.1470678346293237
fl_fy,N,1.759788567877969
fl_fy,N,0.8882869082782774
fl_fy,N,1.2888648739120114
fl_fy,N,2.13661949280924
fl_fy,N,3.600259079408289
fl_fy,N,4.898138857921587
fl_fy,N,7.611703620838966
fl_fy,N,9.296715346841765
fl_fy,N,10.318987096413544
fl_fy,N,10.492287002182422
fl_fy,N,12.56035486211833
fl_fy,N,14.293365296586188
fl_fy,N,15.137830490251375
fl_fy,N,18.234309299563762
fl_fy,N,19.38946418586856
fl_fy,N,21.29345778608335
fl_fy,N,23.6241879570279
fl_fy,N,25.99593428881333
fl_fy,N,23.452478975908207
fl_fy,N,25.118724312258408
fl_fy,N,20.88901779696542
fl_fy,N,26.862711959040425
fl_fy,N,24.518405430527352
fl_fy,N,30.15673825936878
fl_fy,N,30.00427333776244
fl_fy,N,30.216280530767023
fl_fy,N,26.634986910895435
fl_fy,N,29.390220977035995
fl_fy,N,31.90468650015262
fl_fy,N,33.814408055836424
fl_fy,N,35.78242175394692
fl_fy,N,41.24215528568857
fl_fy,N,38.722180130513095
fl_fy,N,47.227480015151684
fl_fy,N,49.150846937844136
fl_fy,N,49.58561506950457
fl_fy,N,46.81589733502284
fl_fy,N,49.5675736483301
fl_fy,N,48.0701530637306
fl_fy,N,46.67261829142441
fl_fy,N,48.81811796587837
fl_fy,N,43.441950447615284
fl_fy,N,44.4421461845491
fl_fy,N,45.78958505988089
fl_fy,N,44.889303149602824
fl_fy,N,41.14309572246796
fl_fy,N,42.06846022601974
fl_fy,N,47.92521508015312
fl_fy,N,53.71709354099147
fl_fy,N,49.58299588471718
fl_fy,N,54.12818027107224
fl_fy,N,53.4603433712542
fl_fy,N,59.820783114292055
fl_fy,N,67.81354505966152
fl_fy,N,78.79587660728845
fl_fy,N,80.18815626871697
fl_fy,N,87.33954991596096
fl_fy,N,94.88506738350299
fl_fy,N,89.31431014414073
fl_fy,N,96.45002653003803
fl_fy,N,91.67837350133095
fl_fy,N,91.96659639736203
fl_fy,N,91.60155286940449
fl_fy,N,96.18460694155749
fl_fy,N,68.19968111682209
fl_fy,N,76.37553403389836
fl_fy,N,69.76171913329699
fl_fy,N,75.97485030500832
fl_fy,N,68.19594176780362
fl_fy,N,78.57960197112692
fl_fy,N,82.0044697558796
fl_fy,N,81.92036355648867
fl_fy,N,93.96455084266
fl_fy,N,103.17267414686688
fl_fy,N,100.30967858796157
fl_fy,N,92.16345119856283
fl_fy,N,103.01551756741804
fl_fy,N,95.27946700396006
fl_fy,N,85.68749707767472
fl_fy,N,92.22134457909027
fl_fy,N,91.16012566543179
fl_fy,N,87.2228931026699
fl_fy,N,65.00764082139739
fl_fy,N,62.23221397610803
fl_fy,N,54.744749288932866
fl_fy,N,51.71096004834129
fl_fy,N,52.0786151423722
fl_fy,N,49.53870117571236
fl_fy,N,55.32957324027117
fl_fy,N,53.82829166050922
fl_fy,N,57.67949316369575
fl_fy,N,47.93762915035373
fl_fy,N,46.512157928806545
fl_fy,N,45.795359163742035
fl_fy,N,42.36532939189448
fl_fy,N,39.15098705168759
fl_fy,N,34.92448584148505
fl_fy,N,32.1802128768357
fl_fy,N,29.182411543382216
fl_fy,N,28.137465130363736
fl_fy,N,23.88963560715972
fl_fy,N,21.922621373690347
fl_fy,N,21.84051246198449
fl_fy,N,19.84677735307217
fl_fy,N,19.97400725144655
fl_fy,N,19.78583600752239
fl_fy,N,17.151035262382706
fl_fy,N,15.701345701523024
fl_fy,N,15.935177890301304
fl_fy,N,12.78208573314069
fl_fy,N,12.11497091869154
fl_fy,N,12.572099136589628
fl_fy,N,10.8872789661511
fl_fy,N,10.606122441483045
fl_fy,N,9.770398606492776
fl_fy,N,9.006606975435894
fl_fy,N,8.082106416093296
fl_fy,N,6.73053251730839
fl_fy,N,5.996073992469427
fl_fy,N,4.403045660638483
fl_fy,N,3.343388052008958
fl_fy,N,1.9723040846661526
fl_fy,N,1.2901946115831908
fl_fy,N,0.439028551386317
fl_fy,N,-0.44929263539313524
fl_fy,N,-0.7615724110893818
fl_fy,N,-0.8564249284534053
fl_fy,N,-0.7885724694934364
fl_fy,N,-0.5437798441745962
fl_fy,N,-0.033709284908843395
fl_fy,N,0.15654018967174432
fl_fy,N,1.3725461686234874
fl_fy,N,0.8601373252087852
fl_fy,N,1.1794762740543527
fl_fy,N,0.9203907316520095
fl_fy,N,0.9519584032635668
fl_fy,N,1.9389485174293597
fl_fy,N,1.2419172857365774
fl_fy,N,1.3557886593069322
fl_fy,N,1.6766249220900473
fl_fy,N,1.899394039153842
fl_fy,N,2.1062672046258673
fl_fy,N,1.9266324536258121
fl_fy,N,2.543230724535583
fl_fy,N,1.730437194936325
fl_fy,N,1.7691438076048218
fl_fy,N,0.08106287982714616
fl_fy,N,2.071771631705296
fl_fy,N,2.5752403626730125
fl_fy,N,2.748142863163615
fl_fy,N,2.846531205657767
fl_fy,N,2.0336851205855506
fl_fy,N,2.377957393882685
fl_fy,N,2.355842300275752
fl_fy,N,1.9916640697811019
fl_fy,N,2.147914498749204
fl_fy,N,2.0437107493393114
fl_fy,N,1.943951660391555
fl_fy,N,2.2438023315736064
fl_fy,N,3.240366007737606
fl_fy,N,1.9371806772471363
fl_fy,N,1.9597483941637126
fl_fy,N,2.2189790315353832
fl_fy,N,2.2298215966341246
fl_fy,N,2.2992025391816835
fl_fy,N,2.3413849781011873
fl_fy,N,2.833290478356357
fl_fy,N,2.6786174954978694
fl_fy,N,2.541342478463589
fl_fy,N,2.1236311456167876
fl_fy,N,2.655791216755178
fl_fy,N,2.7955425304676513
fl_fy,N,2.4472633862249555
fl_fy,N,2.1855418370101702
fl_fy,N,3.064357671960309
fl_fy,N,2.5070517338054117
fl_fy,N,2.609700729090335
fl_fy,N,2.685943185486005
fl_fy,N,2.4140920275321918
fl_fy,N,2.34418502161839
fl_fy,N,2.534383153017293
fl_fy,N,3.2290729366404722
fl_fy,N,2.5370595626107626
fl_fy,N,2.529718102474746
fl_fy,N,2.5378657200602586
fl_fy,N,2.3702318933328748
fl_fy,N,2.2713275848524876
fl_fy,N,2.3520333672293834
fl_fy,N,2.3070803380701133
fl_fy,N,2.089937301978674
fl_fy,N,2.0825989180577356
fl_fy,N,1.9599385320793559
fl_fy,N,2.381108834119752
fl_fy,N,1.9916159087004122
fl_fy,N,1.871649222171195
fl_fy,N,1.803489489717208
fl_fy,N,1.8556581785512716
fl_fy,N,1.9687799003432005
fl_fy,N,2.033099270284218
fl_fy,N,2.1308550773485972
fl_fy,N,2.48838578052481
fl_fy,N,2.0290601938192925
fl_fy,N,2.3800743801334683
fl_fy,N,2.4482941090144603
fl_fy,N,3.226757147364518
fl_fy,N,3.0991996964033035
fl_fy,N,3.8189567550887134
fl_fy,N,4.548793182863275
fl_fy,N,4.998913735389234
fl_fy,N,5.216332358545269
fl_fy,N,5.714386895799677
fl_fy,N,6.096119576387803
fl_fy,N,7.331044933434512
fl_fy,N,8.80570078323558
fl_fy,N,10.781016944017551
fl_fy,N,12.221760442044143
fl_fy,N,16.20099681390157
fl_fy,N,16.30055860015655
fl_fy,N,19.08009892764784
fl_fy,N,24.06083349660038
fl_fy,N,23.72689774611368
fl_fy,N,26.02806344484489
fl_fy,N,25.854990255319066
fl_fy,N,29.023178485155228
fl_fy,N,29.908560043155433
fl_fy,N,28.294538251636027
fl_fy,N,32.2925004101979
fl_fy,N,30.14747331745471
fl_fy,N,36.27718739623299
fl_fy,N,41.89199568942868
fl_fy,N,48.39438440327254
fl_fy,N,46.970876178582046
fl_fy,N,55.891187636501655
fl_fy,N,50.72072357613388
fl_fy,N,62.44254459382978
fl_fy,N,54.86236112123436
fl_fy,N,70.13613992801339
fl_fy,N,61.136744747147304
fl_fy,N,73.02050041236083
fl_fy,N,70.10635261158677
fl_fy,N,70.91835414315216
fl_fy,N,71.8297185556292
fl_fy,N,87.29284659324952
fl_fy,N,84.12475417147925
fl_fy,N,85.57669820767973
fl_fy,N,97.79820106448301
fl_fy,N,102.91605794049991
fl_fy,N,118.47355169790347
fl_fy,N,161.8447212112353
fl_fy,N,137.97873905371512
fl_fy,N,140.6477554816413
fl_fy,N,137.50859402157187
fl_fy,N,149.80363862163608
fl_fy,N,156.04742180132195
fl_fy,N,171.0719461373003
fl_fy,N,152.3367933147394
fl_fy,N,146.01352962776843
fl_fy,N,136.00054873164424
fl_fy,N,132.82848056599465
fl_fy,N,126.12167450259017
fl_fy,N,115.76916426481273
fl_fy,N,106.96493786696948
fl_fy,N,110.67114598374013
fl_fy,N,110.25450663157841
fl_fy,N,105.00823877666522
fl_fy,N,109.47126466157943
fl_fy,N,96.63665309559633
fl_fy,N,107.28608565054964
fl_fy,N,105.07718876147686
fl_fy,N,111.59203956734615
fl_fy,N,106.11925585748781
fl_fy,N,107.55897964550894
fl_fy,N,100.41485802836024
fl_fy,N,101.78023802565133
fl_fy,N,103.1336566911184
fl_fy,N,95.950607117998
fl_fy,N,99.81216650099003
fl_fy,N,90.9385806535384
fl_fy,N,94.04342473658
fl_fy,N,83.95339604908804
fl_fy,N,84.26522795400132
fl_fy,N,82.02175014830976
fl_fy,N,65.14463758787718
fl_fy,N,73.15049101556997
fl_fy,N,52.59260728315624
fl_fy,N,46.47922449063887
fl_fy,N,40.042229259353604
fl_fy,N,41.12877924559831
fl_fy,N,32.36908486188494
fl_fy,N,34.35078798818344
fl_fy,N,28.97359596857632
fl_fy,N,29.020436524449224
fl_fy,N,25.51749309779123
fl_fy,N,27.491843037680013
fl_fy,N,30.954368108293124
fl_fy,N,29.508987425600324
fl_fy,N,36.63378466191472
fl_fy,N,35.347095958069104
fl_fy,N,31.351746255707297
fl_fy,N,28.230132298562438
fl_fy,N,25.601673561780785
fl_fy,N,22.856771688444823
fl_fy,N,16.916823602707296
fl_fy,N,14.509743015686368
fl_fy,N,13.377133432742937
fl_fy,N,12.114637307963136
fl_fy,N,12.142638457711918
fl_fy,N,11.696759956851018
fl_fy,N,10.9183148320259
fl_fy,N,11.148197776619469
fl_fy,N,9.678389488081713
fl_fy,N,9.8726112553056
fl_fy,N,11.08701163728125
fl_fy,N,11.391286701365843
fl_fy,N,12.221961309183122
fl_fy,N,12.427136067544588
fl_fy,N,12.272995079157845
fl_fy,N,13.360197190006943
fl_fy,N,12.862205981981404
fl_fy,N,12.646131063209353
fl_fy,N,13.358683789443944
fl_fy,N,14.376671928726992
fl_fy,N,15.085837377814286
fl_fy,N,14.86192523975727
fl_fy,N,14.54530517041853
fl_fy,N,14.236130538750842
fl_fy,N,15.549206349202592
fl_fy,N,15.509037269692811
fl_fy,N,14.33077534375741
fl_fy,N,14.806336804786937
fl_fy,N,14.324070069767004
fl_fy,N,13.328308069193554
fl_fy,N,13.300240780770835
fl_fy,N,13.139723319295442
fl_fy,N,12.5068394112131
fl_fy,N,12.049713642262297
fl_fy,N,12.079916607228789
fl_fy,N,12.891867820224014
fl_fy,N,12.563628882905206
fl_fy,N,12.424024380011915
fl_fy,N,12.990598307746062
fl_fy,N,12.790824525765856
fl_fy,N,14.008324096076194
fl_fy,N,12.96239462829621
fl_fy,N,12.631794324945005
fl_fy,N,11.63851792840024
fl_fy,N,10.079815991688157
fl_fy,N,9.694306138805068
fl_fy,N,8.81476581575275
fl_fy,N,7.950300810096586
fl_fy,N,7.639563817152798
fl_fy,N,8.466961096009918
fl_fy,N,8.78641819086505
fl_fy,N,12.149783709389283
fl_fy,N,10.667523286289324
fl_fy,N,12.902018489549846
fl_fy,N,13.108680518312283
fl_fy,N,11.305352040581965
fl_fy,N,10.197454853755325
fl_fy,N,8.95578000625045
fl_fy,N,8.608044978912773
fl_fy,N,7.96178781369845
fl_fy,N,7.500100449993035
fl_fy,N,7.067736521886971
fl_fy,N,6.13538186507941
fl_fy,N,6.592740012088996
fl_fy,N,6.226995629757152
fl_fy,N,5.221166131087536
fl_fy,N,5.30732145865818
fl_fy,N,4.985610406622715
fl_fy,N,4.915744140315258
fl_fy,N,5.302449903457447
fl_fy,N,4.6155548653498215
fl_fy,N,3.81171973819135
fl_fy,N,4.36972722091733
fl_fy,N,3.931006099771256
fl_fy,N,3.4089767184014583
fl_fy,N,5.3580290416425385
fl_fy,N,3.30626482995266
fl_fy,N,2.99554999417283
fl_fy,N,3.490284671664785
fl_fy,N,2.8318199751936657
fl_fy,N,2.923085976705325
fl_fy,N,2.6392411487367244
fl_fy,N,2.591921125440484
fl_fy,N,2.1435897728435016
fl_fy,N,1.8767113990269273
fl_fy,N,1.6984261702586245
fl_fy,N,1.6055149359503638
fl_fy,N,1.1802398707563562
fl_fy,N,0.9151916626604706
fl_fy,N,0.2583971078581988
fl_fy,N,0.2884119966241854
fl_fy,N,-0.2777367576892775
fl_fy,N,-0.4377645123276279
fl_fy,N,-2.0521420819370224
fl_fy,N,-3.8467841782704575
fl_fy,N,-5.067766839259814
fl_fy,N,-7.758446536748089
fl_fy,N,-7.534625343669482
fl_fy,N,-9.277487707467536
fl_fy,N,-10.446425173116353
fl_fy,N,-12.696069685910572
fl_fy,N,-18.47815596720956
fl_fy,N,-17.162195205763553
fl_fy,N,-17.06812669472953
fl_fy,N,-19.99265303802514
fl_fy,N,-28.6772561660801
fl_fy,N,-30.587270116871338
fl_fy,N,-30.869859813702902
fl_fy,N,-35.24905820626884
fl_fy,N,-32.597587481668654
fl_fy,N,-32.94197428861992
fl_fy,N,-34.73525897028733
fl_fy,N,-41.947526619825425
fl_fy,N,-42.73273424503441
fl_fy,N,-50.09654560829702
fl_fy,N,-54.60613771688264
fl_fy,N,-50.14222263559574
fl_fy,N,-55.22980911401831
fl_fy,N,-55.78271831880457
fl_fy,N,-60.24735566672473
fl_fy,N,-57.405642824377
fl_fy,N,-57.83233667698872
fl_fy,N,-57.70118459358869
fl_fy,N,-58.35709528129931
fl_fy,N,-64.22163972577775
fl_fy,N,-60.05039476077383
fl_fy,N,-77.28911480545827
fl_fy,N,-56.08367713805447
fl_fy,N,-54.236368326810094
fl_fy,N,-53.06411756435591
fl_fy,N,-37.557854479138825
fl_fy,N,-28.736328354202357
fl_fy,N,-17.555073734582137
fl_fy,N,-11.109554891640578
fl_fy,N,-6.51543550090048
fl_fy,N,-2.289140859957172
fl_fy,N,-1.0691885028246153
fl_fy,N,2.3129125012451457
fl_fy,N,3.4948678301876903
fl_fy,N,6.840721439859678
fl_fy,N,8.087978337646625
fl_fy,N,13.989369626283136
fl_fy,N,15.5401940197506
fl_fy,N,20.13355246503741
fl_fy,N,19.722445157305003
fl_fy,N,26.360485633158405
fl_fy,N,29.214227590749317
fl_fy,N,26.71137873460961
fl_fy,N,34.81018784626198
fl_fy,N,36.45192468537476
fl_fy,N,40.046356968920435
fl_fy,N,43.02181915839074
fl_fy,N,52.14477270094912
fl_fy,N,53.56164018271846
fl_fy,N,56.87079625645862
fl_fy,N,60.887351626056585
