signal,unit,t_s,ground_truth,estimate
v_y,m/s,18.447000,0.02598629693866883,0.027872429145035564
v_y,m/s,18.513000,0.00831794362778382,0.007277205717529926
v_y,m/s,18.612000,-0.01263027365463465,-0.01860822844550215
v_y,m/s,18.678000,-0.026659305667163125,-0.030253608688162164
v_y,m/s,18.810000,-0.047424232816812406,-0.05259358526739721
v_y,m/s,18.876000,-0.053158103692748426,-0.057742439791411845
v_y,m/s,18.975000,-0.05664881183642301,-0.06221248795297555
v_y,m/s,19.107000,-0.046628011585143625,-0.05908564362008027
v_y,m/s,19.173000,-0.039030225269719665,-0.04518167652192127
v_y,m/s,19.239000,-0.030677536172913022,-0.036307940334709486
v_y,m/s,19.371000,-0.003673617554687425,-0.007771606878550998
v_y,m/s,19.503000,0.02213672744342432,0.015509802319322662
v_y,m/s,19.635000,0.050348103403527134,0.044522458475798304
v_y,m/s,19.833000,0.07768098310549831,0.08145962643494951
v_y,m/s,19.899000,0.08071968923419348,0.08130090915037715
v_y,m/s,20.031000,0.08258458466892904,0.08801724753631934
v_y,m/s,20.097000,0.0753971553525794,0.07643955696463979
v_y,m/s,20.229000,0.04887697524374879,0.052480942808039534
v_y,m/s,20.427000,-0.006877514563454312,-0.006277339485886199
v_y,m/s,20.559000,-0.04396937125845479,-0.04627244044936203
v_y,m/s,20.691000,-0.07616984818606198,-0.08307940209950501
v_y,m/s,20.823000,-0.09443649599486648,-0.10802792815780449
v_y,m/s,20.955000,-0.08992649920830509,-0.10850653703851951
v_y,m/s,21.087000,-0.06883554628420008,-0.07482276589377715
v_y,m/s,21.186000,-0.04214338860957234,-0.05741904866199177
v_y,m/s,21.285000,-0.014693923086488425,-0.01927458127479416
v_y,m/s,21.417000,0.026069973923680934,0.020431464695846783
v_y,m/s,21.549000,0.055610416652489114,0.0509929190296153
v_y,m/s,21.615000,0.06398600412873456,0.06276495526217411
v_y,m/s,21.780000,0.07005693580503802,0.06832393783082855
v_y,m/s,21.945000,0.05778218335426111,0.06082486226484993
v_y,m/s,22.143000,0.02632693300840394,0.029021817363247524
v_y,m/s,22.308000,-0.001082927108231324,-0.009039694353288736
v_y,m/s,22.407000,-0.01017564004931426,-0.01602229935410985
v_y,m/s,22.539000,-0.012157430314158724,-0.015529954928669638
v_y,m/s,22.704000,-0.006560033488886674,-0.015211628734105264
v_y,m/s,22.803000,-0.0038260415413109428,-0.010037685423663907
v_y,m/s,22.935000,-0.004027715062563608,-0.006377174103355116
v_y,m/s,23.133000,-0.012343904726876076,-0.019272037510902684
v_y,m/s,23.331000,-0.02479035119805406,-0.04052134067149537
v_y,m/s,23.529000,-0.03722950322587337,-0.0532344992798715
v_y,m/s,23.661000,-0.046211441053397806,-0.05127313265369481
v_y,m/s,23.826000,-0.05671855624167499,-0.0684248878397381
v_y,m/s,23.925000,-0.06640730353494728,-0.07773324318855732
v_y,m/s,24.024000,-0.07580209317121422,-0.08104808551726547
v_y,m/s,24.123000,-0.08722174227640522,-0.09878534501980046
v_y,m/s,24.222000,-0.09723693784520115,-0.1022955577942934
v_y,m/s,24.387000,-0.1200444446251776,-0.14168565966419278
v_y,m/s,24.585000,-0.1495268799192866,-0.16388718753374373
v_y,m/s,24.717000,-0.17787513402101496,-0.1853134421615001
v_y,m/s,24.849000,-0.21292973643375568,-0.22149894732834866
v_y,m/s,24.948000,-0.2335582339098723,-0.2363959474613843
v_y,m/s,25.113000,-0.2825257703447557,-0.3055446999981594
v_y,m/s,25.179000,-0.300513382859811,-0.3038694804417951
v_y,m/s,25.344000,-0.3370254227018714,-0.3431104093373776
v_y,m/s,25.443000,-0.3652971083163168,-0.37784359303728393
v_y,m/s,25.542000,-0.39107940589433543,-0.39672498210763424
v_y,m/s,25.641000,-0.40878735542202804,-0.42598940278677094
v_y,m/s,25.773000,-0.44103751585191997,-0.45319883123362836
v_y,m/s,25.905000,-0.46086005647705797,-0.4674499560917393
v_y,m/s,26.070000,-0.48395609006405715,-0.4945851126765107
v_y,m/s,26.235000,-0.4640524234532992,-0.49023990130285927
v_y,m/s,26.301000,-0.45376461479873775,-0.45537834888851986
v_y,m/s,26.433000,-0.4252941655526459,-0.4211573264037491
v_y,m/s,26.499000,-0.4117027662079127,-0.40944132777263903
v_y,m/s,26.631000,-0.39164814962038275,-0.37206524611311925
v_y,m/s,26.763000,-0.38776012514425906,-0.341707570692776
v_y,m/s,26.961000,-0.41099636382421134,-0.3541597288497369
v_y,m/s,27.093000,-0.43021194221435377,-0.40608501446041956
v_y,m/s,27.225000,-0.4349650780819925,-0.42437988001643073
v_y,m/s,27.357000,-0.4251719555681124,-0.42063936830097637
v_y,m/s,27.489000,-0.4061233360652755,-0.37276775905205334
v_y,m/s,27.588000,-0.3773054617306193,-0.3813493528419415
v_y,m/s,27.753000,-0.3159475701017473,-0.3131734877309462
v_y,m/s,27.885000,-0.2860019730705049,-0.26606860424567425
v_y,m/s,28.017000,-0.28488437816729156,-0.2721191891242608
v_y,m/s,28.149000,-0.30526398586841674,-0.2906822694900829
v_y,m/s,28.281000,-0.33882573921829046,-0.32977048115288327
v_y,m/s,28.479000,-0.36483261678268397,-0.3515539667963578
v_y,m/s,28.677000,-0.37385012995629285,-0.3441205933844704
v_y,m/s,28.809000,-0.34937938558119863,-0.3267497030814723
v_y,m/s,28.941000,-0.3096350156673908,-0.28874768203393153
v_y,m/s,29.106000,-0.24483394616263277,-0.21597680389847218
v_y,m/s,29.205000,-0.21946439833123144,-0.19175994910296304
v_y,m/s,29.403000,-0.14111325918424233,-0.1308370123096893
v_y,m/s,29.502000,-0.11661027232712318,-0.10982910630146155
v_y,m/s,29.601000,-0.10369793998395194,-0.08238515710263898
v_y,m/s,29.733000,-0.08854545279335513,-0.06824589968374328
v_y,m/s,29.865000,-0.08012116151776327,-0.05941895128648437
v_y,m/s,30.030000,-0.08014596233435167,-0.04670939589144761
v_y,m/s,30.129000,-0.08180993051399277,-0.06929124382581753
v_y,m/s,30.261000,-0.08016490737294646,-0.07336627758706195
v_y,m/s,30.393000,-0.08282848421003086,-0.06732573288964414
v_y,m/s,30.459000,-0.08465551038177477,-0.07956336405573075
v_y,m/s,30.591000,-0.09213299817333676,-0.07904376721272084
v_y,m/s,30.789000,-0.10842809890729344,-0.08608602209205331
v_y,m/s,30.987000,-0.13091008726045095,-0.09579571950908478
v_y,m/s,31.119000,-0.15259698309683767,-0.13076152062317178
v_y,m/s,31.251000,-0.1838127149283988,-0.1539793783468619
v_y,m/s,31.383000,-0.22162648094379378,-0.18331441912602592
v_y,m/s,31.548000,-0.28918690902492816,-0.2595078797692094
v_y,m/s,31.713000,-0.3533773046015929,-0.26093548331390737
v_y,m/s,31.779000,-0.3848351669640113,-0.34862311064872453
v_y,m/s,31.944000,-0.453350735273208,-0.4200213841013589
v_y,m/s,32.043000,-0.49184863966228143,-0.4325243024663785
v_y,m/s,32.175000,-0.5460921503153857,-0.49249046443000927
v_y,m/s,32.307000,-0.5320378402759314,-0.48989592004431354
v_y,m/s,32.505000,-0.4654833562542855,-0.44334228648439433
v_y,m/s,32.703000,-0.37046618628000694,-0.387000859540008
v_y,m/s,32.835000,-0.2936070219698834,-0.3232613877116594
v_y,m/s,32.901000,-0.25749398289628633,-0.2677945368527311
v_y,m/s,33.033000,-0.19160846728712677,-0.19987146096623065
v_y,m/s,33.165000,-0.13847917916234032,-0.13691021415058305
v_y,m/s,33.264000,-0.1268982269207104,-0.12478048551715801
v_y,m/s,33.429000,-0.13593751042898106,-0.13032456044400886
v_y,m/s,33.561000,-0.16700429584800958,-0.16213670181274978
v_y,m/s,33.693000,-0.19535064196535146,-0.19870787709387677
v_y,m/s,33.891000,-0.2448435343889983,-0.25019621879716986
v_y,m/s,34.023000,-0.26161279590065867,-0.27091072317585596
v_y,m/s,34.188000,-0.2381179848763093,-0.2709600216417417
v_y,m/s,34.287000,-0.21525600815330748,-0.2340184967660404
v_y,m/s,34.419000,-0.16859364289372714,-0.17875090968793395
v_y,m/s,34.584000,-0.1076261098725988,-0.1311611182541686
v_y,m/s,34.683000,-0.07822115039198874,-0.08905504244848012
v_y,m/s,34.881000,-0.03289624139957237,-0.036121358996767945
v_y,m/s,35.079000,-0.009913644551737377,-0.006375414203952526
v_y,m/s,35.277000,-0.004096490443634693,0.002056621169450569
v_y,m/s,35.475000,-0.002415644224702973,0.004391965446299394
v_y,m/s,35.607000,0.0018703856106840888,0.013660044506937247
v_y,m/s,35.706000,0.005102001902846709,0.009688659686975895
v_y,m/s,35.871000,0.014518869883234586,0.02191000529441698
v_y,m/s,36.003000,0.029140198826114627,0.04512146880549123
v_y,m/s,36.102000,0.04085477636090573,0.04736946789959934
v_y,m/s,36.267000,0.06739521667513415,0.07738865838407155
v_y,m/s,36.465000,0.10233255027056032,0.11389788786164026
v_y,m/s,36.630000,0.13880693967767854,0.14368948348570681
v_y,m/s,36.795000,0.16941712543982135,0.20385548877271165
v_y,m/s,36.861000,0.17990218619009113,0.18865676668118397
v_y,m/s,37.026000,0.20452596533023026,0.21097208790607713
v_y,m/s,37.191000,0.22605479602675693,0.24684551336339888
v_y,m/s,37.257000,0.23261984231083765,0.23690875321050114
v_y,m/s,37.455000,0.23949918079697685,0.24330571732369222
v_y,m/s,37.653000,0.23069192556803308,0.2271428855005635
v_y,m/s,37.785000,0.23276311883600975,0.23085443265411437
v_y,m/s,37.917000,0.24874739997763395,0.2518624924612948
v_y,m/s,38.115000,0.27573442672790716,0.26376300318192136
v_y,m/s,38.181000,0.29078847042364675,0.288782298095587
v_y,m/s,38.346000,0.33053814224941824,0.32743210114693444
v_y,m/s,38.445000,0.35253222243647553,0.34472813744475156
v_y,m/s,38.577000,0.37593155377997256,0.36585437342362725
v_y,m/s,38.709000,0.3974052257631415,0.38671904432222376
v_y,m/s,38.841000,0.41866697424547805,0.3990980697897004
v_y,m/s,39.039000,0.43640187567082833,0.3717936036281223
v_y,m/s,39.171000,0.468070948239367,0.43376512899297776
v_y,m/s,39.270000,0.48985980322563183,0.47883548380256735
v_y,m/s,39.369000,0.5183646565692985,0.49819804066846535
v_y,m/s,39.468000,0.525413976541456,0.5154722323731611
v_y,m/s,39.633000,0.502423702361968,0.4880974247840551
v_y,m/s,39.765000,0.4575920550851267,0.4494350008464505
v_y,m/s,39.864000,0.42187152360575375,0.4165003439180576
v_y,m/s,40.029000,0.36191314824354004,0.35186767385399265
v_y,m/s,40.161000,0.3205113035682783,0.31120959566434925
v_y,m/s,40.293000,0.2899762900030378,0.2870848729114374
v_y,m/s,40.491000,0.22664378282548903,0.20725375053368972
v_y,m/s,40.689000,0.17910841336217675,0.1578784953184615
v_y,m/s,40.821000,0.16405644530105334,0.15418276449641963
v_y,m/s,40.953000,0.1558829163299671,0.14422181333768108
v_y,m/s,41.085000,0.16143172574571873,0.15736483247549335
v_y,m/s,41.217000,0.17687374093012576,0.172082346611128
v_y,m/s,41.382000,0.2142228869430256,0.19224099691757976
v_y,m/s,41.481000,0.23733221790401615,0.22282940947767402
v_y,m/s,41.613000,0.2704066634158766,0.2563010575697285
v_y,m/s,41.745000,0.30058768305775074,0.28909304810336034
v_y,m/s,41.910000,0.31446471142205207,0.2909860214750361
v_y,m/s,42.009000,0.3254195595605162,0.3118821204122194
v_y,m/s,42.141000,0.32234042447548084,0.3166912903316372
v_y,m/s,42.306000,0.3349631152893552,0.32569853839462337
v_y,m/s,42.405000,0.3490672990232493,0.3394161666481629
v_y,m/s,42.537000,0.3693002095690665,0.36250761740388526
v_y,m/s,42.702000,0.40089050767792034,0.3848835734909035
v_y,m/s,42.801000,0.43088253414811817,0.4058878079273978
v_y,m/s,42.999000,0.4590277630586339,0.422171855861521
v_y,m/s,43.197000,0.5186988099390089,0.48998656440691707
v_y,m/s,43.329000,0.5526067308737668,0.516815089940851
v_y,m/s,43.428000,0.570613889101514,0.5554454224043246
v_y,m/s,43.593000,0.5532139063074597,0.5247237130909294
v_y,m/s,43.725000,0.5244785160646721,0.4851214817886861
v_y,m/s,43.824000,0.49816567259257294,0.4896508473740222
v_y,m/s,43.989000,0.43438920408137704,0.40106744820963264
v_y,m/s,44.055000,0.40714713269878366,0.4061333530555405
v_y,m/s,44.187000,0.3406489159694308,0.33734779748885885
v_y,m/s,44.253000,0.31634449519190344,0.3151410451192882
v_y,m/s,44.385000,0.2742451931006107,0.27306647832484915
v_y,m/s,44.550000,0.2466558907081744,0.24667733919436238
v_y,m/s,44.715000,0.24769989758624256,0.24013585999430262
v_y,m/s,44.781000,0.25289541562397044,0.25307072341575815
v_y,m/s,44.913000,0.27576555145449966,0.27422785396964733
v_y,m/s,44.979000,0.29031819131470993,0.2873594134360168
v_y,m/s,45.111000,0.3118199594535538,0.3098691691060426
v_y,m/s,45.243000,0.3422347938916266,0.3330895932465396
v_y,m/s,45.441000,0.3934229493734813,0.3765208617744536
v_y,m/s,45.573000,0.4306983000739413,0.40672330082118807
v_y,m/s,45.705000,0.4686389847234027,0.43910599123605276
v_y,m/s,45.837000,0.4805791239747652,0.45056721680026085
v_y,m/s,45.969000,0.5215281099195197,0.4916777604213583
v_y,m/s,46.134000,0.5675390099343103,0.5391345717389625
v_y,m/s,46.233000,0.5851475093289782,0.5699409939127499
v_y,m/s,46.365000,0.5793458377692993,0.5778838946106781
v_y,m/s,46.497000,0.5386244640523561,0.53516259128528
v_y,m/s,46.629000,0.4616045327719238,0.4750864185293074
v_y,m/s,46.761000,0.3675827656204209,0.39889502967173046
v_y,m/s,46.893000,0.2902837641080911,0.30219313817878235
v_y,m/s,47.058000,0.2252028084752684,0.2575160603469966
v_y,m/s,47.157000,0.2010588468547283,0.22676472833633526
v_y,m/s,47.256000,0.18648335358208357,0.19568119153811633
v_y,m/s,47.355000,0.1946263484638564,0.21127131663691728
v_y,m/s,47.454000,0.20073876191774787,0.2136168153062054
v_y,m/s,47.586000,0.23849729795550445,0.2668063950925297
v_y,m/s,47.652000,0.25805107038070574,0.2691687531314162
v_y,m/s,47.784000,0.29477867352972353,0.3382496733896926
v_y,m/s,47.850000,0.31548688392100566,0.3243837159159504
v_y,m/s,47.982000,0.35279037495389787,0.3813313393650236
v_y,m/s,48.048000,0.3678974839313387,0.3741340717628784
v_y,m/s,48.147000,0.3790717249890747,0.40026992303350456
v_y,m/s,48.213000,0.37226439276205525,0.38253258280301233
v_y,m/s,48.279000,0.3660704033977087,0.3779375149652758
v_y,m/s,48.378000,0.35447343242537954,0.3670237804646086
v_y,m/s,48.510000,0.3465915241862074,0.3978200048432172
v_y,m/s,48.576000,0.33435709445892137,0.3461963592311976
v_y,m/s,48.642000,0.3107403958172288,0.32709596200658125
v_y,m/s,48.741000,0.29267365601818796,0.3025601338008347
v_y,m/s,48.807000,0.27685326759838347,0.29484241789516447
v_y,m/s,48.939000,0.2509561401737912,0.27650656147615904
v_y,m/s,49.005000,0.2357386374458752,0.2533622505267536
v_y,m/s,49.104000,0.2239527014913243,0.22961309833391536
v_y,m/s,49.170000,0.18589741804010096,0.20081427181284686
v_y,m/s,49.269000,0.17679123707536704,0.18350149797360774
v_y,m/s,49.335000,0.16857145515471217,0.18081563830253788
v_y,m/s,49.434000,0.16428605818871844,0.18209258906427964
v_y,m/s,49.500000,0.15479721707964877,0.16421468950638293
v_y,m/s,49.566000,0.1449010500244654,0.15249731666351043
v_y,m/s,49.665000,0.12066434993608866,0.13716225994450887
v_y,m/s,49.731000,0.11027483261438142,0.1174575834155715
v_y,m/s,49.830000,0.1050831719093761,0.11680620196183733
v_y,m/s,49.896000,0.09950592394246449,0.10635820332679713
v_y,m/s,49.962000,0.0946995922783529,0.09895395075211892
v_y,m/s,50.061000,0.08010336957474706,0.08691002736039108
v_y,m/s,50.127000,0.07263037239960113,0.0762844411955762
v_y,m/s,50.193000,0.06735260398866139,0.06955372715597893
v_y,m/s,50.292000,0.06078875348440249,0.0629160444288059
v_y,m/s,50.358000,0.059943644408161134,0.061412977937058494
v_y,m/s,50.457000,0.061421023375594075,0.06399843155095271
v_y,m/s,50.523000,0.06076358901528778,0.06299898125313284
v_y,m/s,50.654999,0.07528068437398439,0.07614140924016796
v_y,m/s,50.721000,0.07590142349829243,0.08457566523484514
v_y,m/s,50.820000,0.09941844579179104,0.09880411785784947
v_y,m/s,50.886000,0.10979427159993271,0.11037059056725171
v_y,m/s,50.985000,0.12098541290909814,0.12346698075642168
v_y,m/s,51.051000,0.1267551222581531,0.12727779227799713
v_y,m/s,51.150000,0.1341919772304685,0.1351982333736113
v_y,m/s,51.249000,0.13736925296705849,0.13812133722993994
v_y,m/s,51.348000,0.1384926034121996,0.1393266399003776
v_y,m/s,51.414000,0.13141128275052694,0.13839208097857683
v_y,m/s,51.513000,0.13033021953463653,0.13612133723605702
v_y,m/s,51.612000,0.13644984647403646,0.1401558779675056
v_y,m/s,51.710999,0.13820880921948664,0.14005798842747968
v_y,m/s,51.810000,0.14261854279436825,0.1453641323245611
v_y,m/s,51.909000,0.14700490195799,0.1487089926424228
v_y,m/s,52.008000,0.15322829193189058,0.1563730262291049
v_y,m/s,52.107000,0.16164797177313694,0.16365679919547538
v_y,m/s,52.239000,0.17560515998869342,0.1793355643986672
v_y,m/s,52.305000,0.18293217308226417,0.1864311374682696
v_y,m/s,52.437000,0.20269798306792097,0.20519928846976798
v_y,m/s,52.536000,0.2158438714041182,0.2243017412077505
v_y,m/s,52.635000,0.22119901352986737,0.22735993500375923
v_y,m/s,52.733999,0.2367106254623259,0.24837071810937308
v_y,m/s,52.833000,0.2474189117430292,0.25191791716416123
v_y,m/s,52.932000,0.2491587033383258,0.25332725503443415
v_y,m/s,53.031000,0.2520060267523725,0.2568261815694145
v_y,m/s,53.196000,0.2531624219905062,0.26008528040176326
v_y,m/s,53.328000,0.2577698612424886,0.2671985991553123
v_y,m/s,53.460000,0.26476475763424645,0.2725541060301132
v_y,m/s,53.658000,0.2897557266324515,0.31149322795196177
v_y,m/s,53.756999,0.3065880992501402,0.3093716093740391
v_y,m/s,53.922000,0.30574705606919217,0.3139453636014746
v_y,m/s,54.054000,0.32463276954605114,0.33086680704106536
v_y,m/s,54.186000,0.3528611508709485,0.3651524277956397
