signal,unit,t_s,ground_truth,estimate
v_y,m/s,3.828000,-0.3031178025777548,-0.2814435537182371
v_y,m/s,3.960000,-0.3136817347203582,-0.3077797984205897
v_y,m/s,4.059000,-0.31341148496408344,-0.31351431603106483
v_y,m/s,4.224000,-0.3093091735195159,-0.28745240499297947
v_y,m/s,4.290000,-0.3036752777475149,-0.29761763576399475
v_y,m/s,4.455000,-0.2985769993468823,-0.29411354535581896
v_y,m/s,4.554000,-0.29200787870154077,-0.2721811557606376
v_y,m/s,4.686000,-0.2892558668832219,-0.26568663293279826
v_y,m/s,4.818000,-0.27652874688874274,-0.2616584212432764
v_y,m/s,4.950000,-0.2741004507408533,-0.2369846963682511
v_y,m/s,5.148000,-0.26098627405148633,-0.22328926515304817
v_y,m/s,5.346000,-0.25342662001242156,-0.22003232736353437
v_y,m/s,5.412000,-0.2621654817470258,-0.24619812453321657
v_y,m/s,5.577000,-0.2881451506907968,-0.2746965500755339
v_y,m/s,5.742000,-0.31762536324181845,-0.23307768878625262
v_y,m/s,5.808000,-0.3421861931751069,-0.31002621146586534
v_y,m/s,5.940000,-0.36692191499563753,-0.3185275910912895
v_y,m/s,6.072000,-0.43361225077687116,-0.3883301340810581
v_y,m/s,6.270000,-0.5191559324446884,-0.44851412640765337
v_y,m/s,6.468000,-0.5031413709562731,-0.3862208066041109
v_y,m/s,6.600000,-0.49069985564073265,-0.4479539986762801
v_y,m/s,6.699000,-0.47802935983147815,-0.453464347554338
v_y,m/s,6.798000,-0.4773545936893195,-0.42949973485374454
v_y,m/s,6.897000,-0.46632867546099305,-0.4417086253795096
v_y,m/s,7.062000,-0.48056320449497364,-0.41939112572462656
v_y,m/s,7.194000,-0.4934919321514333,-0.408232752749292
v_y,m/s,7.326000,-0.47355160821610087,-0.4156829530995557
v_y,m/s,7.524000,-0.4529520056212788,-0.3071643466237025
v_y,m/s,7.722000,-0.3886778987246442,-0.2801232328264258
v_y,m/s,7.920000,-0.315445250968609,-0.1872243494586918
v_y,m/s,8.118000,-0.2702980481918891,-0.14947215137220873
v_y,m/s,8.217000,-0.2531477751671054,-0.2292313032786597
v_y,m/s,8.382000,-0.2219667403224408,-0.1761455798503613
v_y,m/s,8.580000,-0.19253721736330842,-0.14018269147973694
v_y,m/s,8.712000,-0.18083839483750586,-0.09586233999490937
v_y,m/s,8.910000,-0.14467685537979458,-0.020585551653171524
v_y,m/s,9.108000,-0.11760560401437115,0.015088145144447451
v_y,m/s,9.306000,-0.09746538226642043,0.044756358706989186
v_y,m/s,9.372000,-0.08941609273232842,-0.06163422375028013
v_y,m/s,9.504000,-0.08300562629253294,-0.01453112891865807
v_y,m/s,9.570000,-0.08390437348581736,-0.05396464644146087
v_y,m/s,9.702000,-0.08264226302220212,-0.012157435445556475
v_y,m/s,9.834000,-0.08454367384368933,0.023543233873740868
v_y,m/s,9.966000,-0.08850453972336414,-0.027821874524333164
v_y,m/s,10.164000,-0.10217990122472376,0.028826637229501392
v_y,m/s,10.296000,-0.11826163432414649,-0.047446943273693906
v_y,m/s,10.494000,-0.14407075532629054,-0.016802124662527604
v_y,m/s,10.659000,-0.158616553173748,-0.07935015729301136
v_y,m/s,10.758000,-0.16793736013400906,-0.10879956225211808
v_y,m/s,10.857000,-0.17903104773371492,-0.1534037015778084
v_y,m/s,11.022000,-0.18144022956829442,-0.08674374963474134
v_y,m/s,11.088000,-0.17842874596046876,-0.1558238454121194
v_y,m/s,11.220000,-0.18234300089922417,-0.14321916965382983
v_y,m/s,11.352000,-0.18897263921501217,-0.15230859682326764
v_y,m/s,11.484000,-0.19666467240137742,-0.16865128146458158
v_y,m/s,11.616000,-0.18612899271491035,-0.1612031251724524
v_y,m/s,11.748000,-0.18932758147092432,-0.1673796527731257
v_y,m/s,11.946000,-0.18065774382827904,-0.14041577186862464
v_y,m/s,12.012000,-0.17915565241111064,-0.16693407833698817
v_y,m/s,12.177000,-0.19012425979981895,-0.17723165761195206
v_y,m/s,12.276000,-0.20443513329768237,-0.16442821502156874
v_y,m/s,12.375000,-0.20130715316259185,-0.18608213628211254
v_y,m/s,12.474000,-0.22701702377844946,-0.18651404690621193
v_y,m/s,12.573000,-0.23268011781539677,-0.21765144318573337
v_y,m/s,12.738000,-0.2620721050173529,-0.2577981600997497
v_y,m/s,12.936000,-0.273964521526846,-0.278299620649288
v_y,m/s,13.068000,-0.25056647963187295,-0.2516665419677624
v_y,m/s,13.200000,-0.2179277581225243,-0.2075415117728883
v_y,m/s,13.299000,-0.19391178573739687,-0.1893159029693793
v_y,m/s,13.464000,-0.13925682686939922,-0.1381680979872503
v_y,m/s,13.530000,-0.10470081451553703,-0.10952622665796964
v_y,m/s,13.695000,-0.06502737718452067,-0.06412395559782592
v_y,m/s,13.860000,-0.030597830371329238,-0.04935246600698564
v_y,m/s,13.926000,-0.011647297057590933,-0.01563873948089677
v_y,m/s,14.124000,0.04604716040907597,0.052729813085597585
v_y,m/s,14.322000,0.10061340354003256,0.10777069075696723
v_y,m/s,14.454000,0.1353556988397191,0.1367893016817653
v_y,m/s,14.619000,0.1755220292035613,0.16253319636045824
v_y,m/s,14.718000,0.2048396106358723,0.20618143055211824
v_y,m/s,14.850000,0.23222993858567165,0.22901630533700412
v_y,m/s,15.015000,0.2658773603217863,0.23519627886104777
v_y,m/s,15.114000,0.29558936992246565,0.28389303048393794
v_y,m/s,15.312000,0.3576783289265606,0.3294663120619004
v_y,m/s,15.510000,0.4056764925065206,0.36650361314106944
v_y,m/s,15.708000,0.4123536357457276,0.3721067658481466
v_y,m/s,15.906000,0.4146476467008924,0.3605206425151195
v_y,m/s,16.038000,0.4138207584081215,0.2870310561790215
v_y,m/s,16.137000,0.4109755024432413,0.3772713565129785
v_y,m/s,16.302000,0.389112019531054,0.31958512831591657
v_y,m/s,16.434000,0.3598585419472009,0.26081424049989776
v_y,m/s,16.632000,0.2942650303292229,0.1706296662002305
v_y,m/s,16.830000,0.23709782641971966,0.16298444398265383
v_y,m/s,17.028000,0.1874413367539809,0.10983087186396764
v_y,m/s,17.226000,0.17160730506412047,0.10085555530750695
v_y,m/s,17.292000,0.17017809903429626,0.15619638631871674
v_y,m/s,17.457000,0.1679446856374316,0.15800435196250787
v_y,m/s,17.556000,0.17426193154987502,0.13994394896513404
v_y,m/s,17.655000,0.18241003256238475,0.16922141366598853
v_y,m/s,17.754000,0.1942803667679618,0.16251722069832703
v_y,m/s,17.853000,0.2020709551448734,0.18825210449063481
v_y,m/s,18.018000,0.21528701491160085,0.1566949087289305
v_y,m/s,18.150000,0.22566898249337264,0.19094688495449608
v_y,m/s,18.348000,0.25329654926612477,0.19700963393224155
v_y,m/s,18.480000,0.26022158532299366,0.216462140751601
v_y,m/s,18.579000,0.27353199276904583,0.2525842278688263
v_y,m/s,18.744000,0.3038134771669405,0.2647094137377054
v_y,m/s,18.876000,0.31922637046687496,0.255816236052791
v_y,m/s,19.008000,0.32220213539210807,0.2782867897070033
v_y,m/s,19.173000,0.29561979126591487,0.2010271978898775
v_y,m/s,19.272000,0.28498957261800206,0.22887582235808882
v_y,m/s,19.404000,0.27611913125567544,0.22295225287148088
v_y,m/s,19.668000,0.2451820058384716,0.18685605859410068
v_y,m/s,19.800000,0.22733139789133722,0.15514585847912746
v_y,m/s,19.899000,0.20413599557296186,0.1833409277219026
v_y,m/s,20.064000,0.1748507027903179,0.135011677862787
v_y,m/s,20.196000,0.16383449229885083,0.10445250527996916
v_y,m/s,20.295000,0.16038944199539157,0.14892033408187327
v_y,m/s,20.460000,0.14994877645058713,0.12060855437888213
v_y,m/s,20.658000,0.14873303863085585,0.12036429394736035
v_y,m/s,20.856000,0.1526889964884115,0.12773210016686934
v_y,m/s,21.054000,0.17126323208784,0.1394744188230604
v_y,m/s,21.219000,0.1920831763989228,0.17165780798094812
v_y,m/s,21.384000,0.20405968603817426,0.13062311512014346
v_y,m/s,21.450000,0.21454522545093235,0.19522798938032332
v_y,m/s,21.615000,0.2434132639200972,0.22510972000268964
v_y,m/s,21.780000,0.2791311151350384,0.20602910657583343
v_y,m/s,21.846000,0.2979456620323049,0.2712185443977299
v_y,m/s,22.044000,0.3547307896968537,0.3041685951276991
v_y,m/s,22.242000,0.39173608190560394,0.34512516843380586
v_y,m/s,22.374000,0.4276665526633492,0.40277038671318105
v_y,m/s,22.539000,0.47448545018916644,0.4024533108867039
v_y,m/s,22.638000,0.505242671938686,0.4380105904160084
v_y,m/s,22.770000,0.5505632876200206,0.5196360531478678
v_y,m/s,22.935000,0.5574660931970961,0.47204549806710216
v_y,m/s,23.034000,0.5822125319800548,0.5162076447301889
v_y,m/s,23.166000,0.5658284962342846,0.5361633880481881
v_y,m/s,23.364000,0.5640471467516299,0.4408444532004403
v_y,m/s,23.628000,0.5330607781981413,0.31929323377051977
v_y,m/s,23.760000,0.5043029404841626,0.43033807382325256
v_y,m/s,23.859000,0.4849927733020456,0.4496188084445474
v_y,m/s,23.958000,0.4507402435902419,0.3727936498653389
v_y,m/s,24.057000,0.4338109692320611,0.39954924547995146
v_y,m/s,24.222000,0.4252965254113965,0.3607070965333489
v_y,m/s,24.321000,0.40531820960931864,0.3780183390204186
v_y,m/s,24.387000,0.3869002707488116,0.3583263770896362
v_y,m/s,24.486000,0.3553623831149997,0.335211289550724
v_y,m/s,24.618000,0.3058371147562182,0.2714591184615173
v_y,m/s,24.684000,0.28251790846917135,0.2676824980395525
v_y,m/s,24.783000,0.25091101256792125,0.22196373194932636
v_y,m/s,24.849000,0.23377587319417348,0.2235219772123443
v_y,m/s,24.915000,0.2205153117405425,0.21064213155948258
v_y,m/s,25.014000,0.2054674742999607,0.19904336483192733
v_y,m/s,25.080000,0.19911958593772283,0.19168243181312963
v_y,m/s,25.212000,0.18882013782988505,0.1797484229863983
v_y,m/s,25.311000,0.18774658049098303,0.17507315561535303
v_y,m/s,25.377000,0.18549648249172002,0.18123577579685626
v_y,m/s,25.443000,0.18657894330733793,0.1811125007354818
v_y,m/s,25.509000,0.18489054914119585,0.17934133758450815
v_y,m/s,25.608000,0.18723054736013456,0.18074402741699402
v_y,m/s,25.674000,0.1886896225752137,0.1843997611946762
v_y,m/s,25.740000,0.1725902955465548,0.17934278007814042
v_y,m/s,25.806000,0.1715246331456024,0.1698414985952485
v_y,m/s,25.872000,0.17968888893560386,0.17899308582290163
v_y,m/s,25.971000,0.1861472764452614,0.18898217726968122
v_y,m/s,26.037000,0.1840226479203908,0.18443807938836418
v_y,m/s,26.136000,0.18548501022520547,0.1934089682444184
v_y,m/s,26.202000,0.19041509845005145,0.19133239459118545
v_y,m/s,26.268000,0.19432200306456515,0.19429576456686623
v_y,m/s,26.367000,0.1943013731786607,0.19615357441311215
v_y,m/s,26.433000,0.19431227321878275,0.19424309687528818
v_y,m/s,26.532000,0.18030134427712774,0.18246985549010114
v_y,m/s,26.598000,0.17755239406603884,0.18008131674079467
v_y,m/s,26.697000,0.17571682969802538,0.18173766221348778
v_y,m/s,26.763000,0.17473509293007972,0.17626463277143634
v_y,m/s,26.829000,0.16771763855288846,0.17704431854521696
v_y,m/s,26.928000,0.17045298770671558,0.17286767786104001
v_y,m/s,26.994000,0.17345032276833194,0.1775274605735351
v_y,m/s,27.126000,0.17624179503249948,0.17810652222706894
v_y,m/s,27.192000,0.1762893321104677,0.1801818419086178
v_y,m/s,27.291000,0.16530070787455386,0.18096671908745465
v_y,m/s,27.357000,0.1701861891458183,0.17370632880516299
v_y,m/s,27.423000,0.1749149027989887,0.1773032246483652
v_y,m/s,27.522000,0.1778835808461956,0.1757335673527738
v_y,m/s,27.588000,0.16525585039023838,0.16957947281034128
v_y,m/s,27.654000,0.16531260727573915,0.1671058211491473
v_y,m/s,27.753000,0.16307700352163934,0.16602329969722798
v_y,m/s,27.819000,0.16364769511869426,0.16648558064507918
v_y,m/s,27.951000,0.14345522166086688,0.14880178637067326
v_y,m/s,28.050000,0.14383251101324035,0.14826218994248547
v_y,m/s,28.116000,0.14235604202525742,0.14499086159022578
v_y,m/s,28.248000,0.13886782886003246,0.14887691096223069
v_y,m/s,28.314000,0.13091203586698086,0.13375607282681642
v_y,m/s,28.380000,0.12264475590289692,0.13008993257904142
v_y,m/s,28.479000,0.10401496199101068,0.1066439976416509
v_y,m/s,28.545000,0.07955483967835697,0.08468259344985879
v_y,m/s,28.677000,0.05748519594326851,0.06184217686101584
v_y,m/s,28.743000,0.048384768804844214,0.0511529446361097
v_y,m/s,28.842000,0.03866329079617259,0.043754514054395566
v_y,m/s,28.941000,0.029292893486216443,0.030114027688301855
v_y,m/s,29.040000,0.02789464755185378,0.02729974787369322
v_y,m/s,29.139000,0.02983151172857923,0.027014638063104973
v_y,m/s,29.238000,0.03170582213454587,0.026184001722984875
v_y,m/s,29.304000,0.041234744129569734,0.03781869112017956
v_y,m/s,29.469000,0.06048410151723438,0.05530477393908475
v_y,m/s,29.568000,0.07312845195650475,0.06902353919840831
v_y,m/s,29.667000,0.08747768156434077,0.0795116452336385
v_y,m/s,29.766000,0.10062494879442418,0.09219013741482032
v_y,m/s,29.865000,0.11193859593787892,0.1030936297285899
v_y,m/s,29.964000,0.10940012698936918,0.10873032366147231
v_y,m/s,30.063000,0.1265040169102889,0.1240593274063839
v_y,m/s,30.162000,0.13881592579750546,0.13706772976572698
v_y,m/s,30.261000,0.1473272257938394,0.14486726510271813
v_y,m/s,30.393000,0.1560370107262674,0.14968624707547762
v_y,m/s,30.492000,0.1626316470685314,0.15874554324074308
v_y,m/s,30.591000,0.1682405182785871,0.16368724622181163
v_y,m/s,30.690000,0.17236177251562523,0.17073233107190566
v_y,m/s,30.822000,0.17326597352679052,0.17003677649824225
v_y,m/s,30.888000,0.17305559786384528,0.1716378287334285
v_y,m/s,31.020000,0.17223345961948766,0.16903689804569552
v_y,m/s,31.119000,0.16888471406955574,0.16495846596357835
v_y,m/s,31.218000,0.1619814998247584,0.16222039899725577
v_y,m/s,31.317000,0.1663267091070626,0.16338438862764865
v_y,m/s,31.416000,0.1670365516805905,0.16486231756202685
v_y,m/s,31.548000,0.16835992370089414,0.16304861866417591
v_y,m/s,31.614000,0.16964626561558482,0.16576650567704257
v_y,m/s,31.746000,0.17551754583356782,0.16900449653818952
v_y,m/s,31.812000,0.1793100591286123,0.17521207317232368
v_y,m/s,31.944000,0.19152977036754493,0.1889373600806084
v_y,m/s,32.043000,0.20214177272646872,0.19551747685306536
v_y,m/s,32.142000,0.21484027301724673,0.21305451421182073
v_y,m/s,32.241000,0.22554445973961101,0.2185256453200006
v_y,m/s,32.340000,0.23770694178779195,0.23516087277235756
v_y,m/s,32.439000,0.246173452771405,0.24156650174152536
v_y,m/s,32.538000,0.2525959688496986,0.24959587298405778
v_y,m/s,32.637000,0.26240050673856175,0.2555769206847712
v_y,m/s,32.769000,0.2828351999734835,0.27074489556954884
v_y,m/s,32.835000,0.2930080813127969,0.2883703169786032
v_y,m/s,32.967000,0.3331719508045161,0.3247136471723668
v_y,m/s,33.066000,0.35950397621771835,0.35410572584086053
v_y,m/s,33.165000,0.3701714280039603,0.3694667673889188
v_y,m/s,33.264000,0.3849857457493897,0.38074374601275945
v_y,m/s,33.363000,0.3918589750807726,0.38862068242554115
v_y,m/s,33.495000,0.3786388388269657,0.37660105702879876
v_y,m/s,33.561000,0.36565541589803985,0.36498896112034573
v_y,m/s,33.693000,0.3312993328835212,0.33046032321541574
v_y,m/s,33.759000,0.31364027411527395,0.31237180221715916
v_y,m/s,33.891000,0.2692110353335089,0.27143037736639797
v_y,m/s,33.990000,0.24831551905225702,0.2470525424145124
v_y,m/s,34.089000,0.2380367756196513,0.23650641068332107
v_y,m/s,34.188000,0.23035765174226164,0.22549752374046433
v_y,m/s,34.287000,0.22470449374016788,0.22349182043495538
v_y,m/s,34.419000,0.22789138658456842,0.21489108919571084
v_y,m/s,34.485000,0.23438820280340167,0.2314976672875501
v_y,m/s,34.617000,0.25255235521525954,0.24001299163808748
v_y,m/s,34.683000,0.26925007822951663,0.2615043487029068
v_y,m/s,34.815000,0.2988247867753344,0.29213788274228725
v_y,m/s,34.881000,0.3056715725315051,0.29714722730259924
v_y,m/s,35.013000,0.3305863143036696,0.32384647213731
v_y,m/s,35.079000,0.34864340078160794,0.3390067427561058
v_y,m/s,35.178000,0.37493187626595414,0.36516588560288427
v_y,m/s,35.244000,0.4017387978139517,0.38720192525378894
v_y,m/s,35.343000,0.41896086061780125,0.39868161559116083
v_y,m/s,35.409000,0.42420103111770224,0.41280926223170156
v_y,m/s,35.508000,0.4486066106232016,0.44203535567758984
v_y,m/s,35.574000,0.4708504798972566,0.46082508341284145
v_y,m/s,35.640000,0.490143022809832,0.47969107324861077
v_y,m/s,35.772000,0.5168012634264993,0.5073583044921083
v_y,m/s,35.838000,0.5221155701371867,0.5104898257457563
v_y,m/s,35.970000,0.5328613617485862,0.5233470088830618
v_y,m/s,36.069000,0.518042380744757,0.49925672835921914
v_y,m/s,36.168000,0.5051890328478663,0.5056072779483386
v_y,m/s,36.267000,0.48874701117307495,0.4728136496895251
v_y,m/s,36.333000,0.48206311998638895,0.4749402113186725
v_y,m/s,36.432000,0.4565423202260819,0.44235234278938423
v_y,m/s,36.498000,0.4487208548805599,0.4384941014131426
v_y,m/s,36.630000,0.4213835069418188,0.4044168536699293
v_y,m/s,36.696000,0.4183780150299281,0.4106958656515687
v_y,m/s,36.795000,0.42322077797823265,0.4087329802676686
v_y,m/s,36.894000,0.43216751573032397,0.41782900778131715
v_y,m/s,36.993000,0.43728048984104007,0.42202983813544925
v_y,m/s,37.092000,0.4485596137582224,0.4281246359124333
v_y,m/s,37.191000,0.4583403378633868,0.4501022405911504
v_y,m/s,37.290000,0.48051619141510216,0.47299763812969065
v_y,m/s,37.389000,0.49394972443149054,0.4860163592978102
v_y,m/s,37.488000,0.4991235348764045,0.4898862088188154
v_y,m/s,37.554000,0.4994494450833935,0.49120625181085564
v_y,m/s,37.620000,0.4977788423205931,0.48746279171570994
v_y,m/s,37.752000,0.5032711961280611,0.4973952067010426
v_y,m/s,37.818000,0.5016817543631982,0.49266051355948476
v_y,m/s,37.917000,0.4921380325454958,0.48598183039518816
v_y,m/s,38.016000,0.4852145085745674,0.47820685399561313
v_y,m/s,38.082000,0.4786201109725967,0.47063540852573826
v_y,m/s,38.181000,0.4637324262300968,0.4598731897277796
v_y,m/s,38.280000,0.4496233719107572,0.43425866507099836
v_y,m/s,38.379000,0.4446449659833256,0.43906906750166624
v_y,m/s,38.445000,0.4399479590036153,0.433078167942462
v_y,m/s,38.577000,0.42603042239167976,0.41143141174721654
v_y,m/s,38.643000,0.4183569950300816,0.4142836758073496
v_y,m/s,38.709000,0.41182461252644487,0.40672060748320604
v_y,m/s,38.808000,0.40049304175928757,0.3901327750163852
v_y,m/s,38.907000,0.3888214147840747,0.3826550569187493
v_y,m/s,38.973000,0.3780493237524052,0.3797062464415478
v_y,m/s,39.072000,0.363617383059637,0.35034486291483996
v_y,m/s,39.138000,0.3623863734084489,0.35470084910966243
v_y,m/s,39.204000,0.36317803940500326,0.3535709352337722
v_y,m/s,39.270000,0.3469667202501543,0.3424308588879748
v_y,m/s,39.435000,0.36540731836886486,0.3463601099317441
v_y,m/s,39.501000,0.3849694656819369,0.37696766033792595
v_y,m/s,39.567000,0.405910736303948,0.3966222120837831
v_y,m/s,39.699000,0.4502872368106017,0.44642576909883297
v_y,m/s,39.765000,0.4654178903919499,0.463939558480681
v_y,m/s,39.831000,0.46081779703752357,0.46262946785264236
v_y,m/s,39.963000,0.4331361375855183,0.44260099284850757
v_y,m/s,40.029000,0.4057601980380796,0.40577684191901275
v_y,m/s,40.095000,0.37151739906471004,0.3702198521151719
v_y,m/s,40.194000,0.30143717703202233,0.30030539512606
v_y,m/s,40.260000,0.26548539631035073,0.26245230214951726
v_y,m/s,40.326000,0.23486326016888537,0.23114557278359693
v_y,m/s,40.425000,0.19995194015692253,0.1955860960470331
v_y,m/s,40.524000,0.17608069471120125,0.1717883785014443
v_y,m/s,40.623000,0.1635006201327589,0.15278964776557147
v_y,m/s,40.689000,0.16006569617969335,0.15560819129862302
v_y,m/s,40.755000,0.15926393587892917,0.15481738716258364
v_y,m/s,40.821000,0.16140320001304653,0.15693180816775362
v_y,m/s,40.953000,0.17404427602647043,0.165802855987978
v_y,m/s,41.019000,0.18174137336540364,0.1773555673922712
v_y,m/s,41.118000,0.19268110106516856,0.1849483648576431
v_y,m/s,41.184000,0.19873342606834576,0.194784161561547
v_y,m/s,41.283000,0.20563895283074984,0.19828999690936025
v_y,m/s,41.349000,0.20782258690792554,0.20363021624894262
v_y,m/s,41.448000,0.20842546147501473,0.20446162291838638
v_y,m/s,41.514000,0.20732474545268875,0.20482067953596272
v_y,m/s,41.580000,0.20559840651518724,0.20274203357203088
v_y,m/s,41.679000,0.19929063797406132,0.1933098987142292
v_y,m/s,41.778000,0.19090809237195328,0.18790535234747463
v_y,m/s,41.844000,0.17700738396035853,0.17948792653129472
v_y,m/s,41.910000,0.17068367957655983,0.16930946979085115
v_y,m/s,41.976000,0.16773893325823952,0.165573386525491
v_y,m/s,42.075000,0.1606700485717638,0.1564670135009497
v_y,m/s,42.174000,0.15206758931524877,0.1467213948569195
v_y,m/s,42.240000,0.14409646993668868,0.1420490928515939
v_y,m/s,42.306000,0.13587349533375304,0.13386165229872804
v_y,m/s,42.372000,0.1266373190311063,0.12463252374859497
v_y,m/s,42.471000,0.11226340301407856,0.11060715151099243
v_y,m/s,42.537000,0.1015311169931139,0.09976927082364778
v_y,m/s,42.636000,0.0844684131028266,0.08164774985587014
v_y,m/s,42.735000,0.06725146898945122,0.06432227464084368
v_y,m/s,42.801000,0.056735823788987894,0.0552969363057046
v_y,m/s,42.867000,0.04798624112380789,0.0460798565591857
v_y,m/s,42.933000,0.040066999360523825,0.0378073210925839
v_y,m/s,43.032000,0.029716892309738396,0.025350028087425133
v_y,m/s,43.098000,0.024492943145071777,0.02194591009103291
v_y,m/s,43.164000,0.020013447498394177,0.0169819773131298
v_y,m/s,43.230000,0.016300406960620073,0.013319775190526467
v_y,m/s,43.329000,0.013830024265214291,0.00705783488001901
v_y,m/s,43.428000,0.013692740332846176,0.010499412424521216
v_y,m/s,43.494000,0.015035908345075955,0.011262851717920994
v_y,m/s,43.560000,0.017034778736386702,0.01351222998664675
v_y,m/s,43.626000,0.021116077538782196,0.018105977430835918
v_y,m/s,43.758000,0.02970560500633579,0.022803410370753733
v_y,m/s,43.824000,0.03348262090014398,0.03025767725981638
v_y,m/s,43.890000,0.03652935959357251,0.03297765221690442
v_y,m/s,43.956000,0.03942336961745285,0.036183250227343616
v_y,m/s,44.055000,0.04291797217448856,0.040131308963126174
v_y,m/s,44.154000,0.044743798317750105,0.040911466529751285
v_y,m/s,44.220000,0.04536574329893339,0.0420532550544962
v_y,m/s,44.286000,0.04663965254418967,0.04328863946565196
v_y,m/s,44.352000,0.04680846469171396,0.04393851902944695
v_y,m/s,44.418000,0.04614743863065174,0.04288975088025538
v_y,m/s,44.517000,0.04285143173429273,0.039443144198615845
v_y,m/s,44.616000,0.03970567243740275,0.03345677790458152
v_y,m/s,44.682000,0.03714041929621015,0.03293918284103414
v_y,m/s,44.748000,0.035180771475874284,0.03206409375945416
v_y,m/s,44.814000,0.033705695120097134,0.03008339652076019
v_y,m/s,44.880000,0.03040709590596946,0.027694680243177703
v_y,m/s,44.979000,0.026095731735122696,0.02140472299748952
v_y,m/s,45.078000,0.024197879885861973,0.02025808259635467
v_y,m/s,45.144000,0.02472189930103874,0.021670312903018504
v_y,m/s,45.210000,0.02289955856484549,0.019131747559649998
v_y,m/s,45.276000,0.02106833625724458,0.01774083299250214
v_y,m/s,45.342000,0.017587128417598574,0.01368595094122474
v_y,m/s,45.441000,0.011076697499040389,0.0034251588654900973
v_y,m/s,45.507000,0.008023624207280422,0.004799789451441367
v_y,m/s,45.606000,0.005323907241934878,0.0008816347612577947
v_y,m/s,45.672000,0.003279093399352284,-0.0004555912521477558
v_y,m/s,45.738000,0.0027837542663824433,-0.0015007282958986031
v_y,m/s,45.837000,0.0001911126815739017,-0.004320872104921907
v_y,m/s,45.903000,-0.0004011870509081916,-0.005552692329155096
v_y,m/s,45.969000,0.0007766491304446177,-0.004244516731727284
v_y,m/s,46.035000,0.0035799367610915844,-0.0009749980215480888
v_y,m/s,46.167000,0.010840008849550387,0.0010873771420218262
v_y,m/s,46.233000,0.01454827379929724,0.009904742172474699
v_y,m/s,46.299000,0.018317905476327834,0.014068197811899144
v_y,m/s,46.365000,0.022530116505189657,0.017186132023301905
v_y,m/s,46.464000,0.03321230489627158,0.029455583451774462
v_y,m/s,46.530000,0.039882772525819066,0.0363721262517817
v_y,m/s,46.596000,0.04588645978650763,0.04220117929331577
v_y,m/s,46.695000,0.05215084376573831,0.04872834022879268
v_y,m/s,46.794000,0.05416585550347741,0.05111682048743758
v_y,m/s,46.860000,0.053532678977242565,0.05106940731796332
