signal,unit,ground_truth,estimate
v_y,m/s,-0.2638969967342959,-0.2592166951198653
v_y,m/s,-0.23691353302325524,-0.24162946836428176
v_y,m/s,-0.20486253285449685,-0.20159426242243
v_y,m/s,-0.15669432856219778,-0.16640999131432005
v_y,m/s,-0.12268345166034855,-0.12092638975355843
v_y,m/s,-0.06711896705203024,-0.0769121866298033
v_y,m/s,-0.04529919691883677,-0.04473297036819523
v_y,m/s,-0.01378991820119424,-0.018821835846058885
v_y,m/s,0.024612874719887046,0.027972437237837676
v_y,m/s,0.05447464931458157,0.05468479316857367
v_y,m/s,0.09387990666688673,0.10192465665881077
v_y,m/s,0.1060221785683666,0.10669259346221384
v_y,m/s,0.13960615632407425,0.1429169332108147
v_y,m/s,0.17688997301608644,0.1742359629848966
v_y,m/s,0.19705918413671064,0.19590202319333544
v_y,m/s,0.21804545544497067,0.21566455206610818
v_y,m/s,0.23687732311374532,0.21809248384977392
v_y,m/s,0.25331436540752783,0.2370859355617706
v_y,m/s,0.3023728588569021,0.2599877128184127
v_y,m/s,0.3189258833729163,0.2971237728971062
v_y,m/s,0.33111039449231505,0.27642436041802526
v_y,m/s,0.3451950495794076,0.32466695305870014
v_y,m/s,0.36238428381079046,0.31420870455787336
v_y,m/s,0.3640846828592821,0.3466516989937854
v_y,m/s,0.368849517689398,0.3159973358875691
v_y,m/s,0.3722619582415403,0.3505278717837833
v_y,m/s,0.37286394441889836,0.31706262465990837
v_y,m/s,0.36780012500907056,0.3450656351128689
v_y,m/s,0.3313977987372123,0.2805393710744996
v_y,m/s,0.2810602099416917,0.24000591778695712
v_y,m/s,0.24463453354556286,0.2055185918775015
v_y,m/s,0.21962516270421784,0.18776168399272
v_y,m/s,0.21745664955071398,0.19587157259542898
v_y,m/s,0.19514501438219778,0.18359314658093795
v_y,m/s,0.1846041338402964,0.12814946979219388
v_y,m/s,0.18533171837458084,0.16987710662105726
v_y,m/s,0.18690129337565597,0.1591037721143001
v_y,m/s,0.19063867244540322,0.1625007248229095
v_y,m/s,0.2110089744312038,0.16317008994774088
v_y,m/s,0.23152250206737612,0.16742627754714717
v_y,m/s,0.24046574439310042,0.22376660963841855
v_y,m/s,0.26158673411755107,0.24539132904248798
v_y,m/s,0.27619803704323687,0.24681342606751241
v_y,m/s,0.29432440158668616,0.2809626552028014
v_y,m/s,0.31409999993273674,0.28306950789060425
v_y,m/s,0.32724362189041534,0.30843368586115716
v_y,m/s,0.32030707615477105,0.28083367758796685
v_y,m/s,0.32810407038597944,0.28039742316179667
v_y,m/s,0.3249594299105114,0.28735903667347296
v_y,m/s,0.31432249748405106,0.26903064418391814
v_y,m/s,0.2983907831531081,0.26086594925281
v_y,m/s,0.2755576335695644,0.1825582235146564
v_y,m/s,0.2707522235151285,0.24632064589908442
v_y,m/s,0.25055608387244543,0.19593535956540986
v_y,m/s,0.24123770404885647,0.17996873953899725
v_y,m/s,0.218537496243713,0.20060086523296208
v_y,m/s,0.19741938395465508,0.16005635758114634
v_y,m/s,0.17871443839022727,0.1469861146378252
v_y,m/s,0.16898332837402683,0.13399800800731365
v_y,m/s,0.1601034028324087,0.13326777539242898
v_y,m/s,0.14542835909090468,0.12162466415464332
v_y,m/s,0.14878898318408207,0.1354099212886999
v_y,m/s,0.15224528647079194,0.12851734401814127
v_y,m/s,0.15885378529562555,0.14755302746419047
v_y,m/s,0.16240389422965928,0.14141961322701163
v_y,m/s,0.16967821340042422,0.15916572787053182
v_y,m/s,0.1816957241390218,0.1536744956851931
v_y,m/s,0.19580938277511395,0.1810539256851287
v_y,m/s,0.19932773571747342,0.17505811306005023
v_y,m/s,0.21611538259907226,0.18578587548491868
v_y,m/s,0.23803862232143258,0.20805509198727476
v_y,m/s,0.26565193097595863,0.23026608964053719
v_y,m/s,0.29728114384853255,0.2624325508954471
v_y,m/s,0.3291379344762797,0.30900115756592456
v_y,m/s,0.3692441093442289,0.32573481466819737
v_y,m/s,0.3918481242265166,0.3485409097372417
v_y,m/s,0.4214645153600962,0.39942685811820444
v_y,m/s,0.4540468079922908,0.4117758525301527
v_y,m/s,0.48370523062039084,0.4576384888378558
v_y,m/s,0.5300785404050323,0.4568286061908001
v_y,m/s,0.5393660769151607,0.43605836873841386
v_y,m/s,0.5485926655474849,0.48942773883076773
v_y,m/s,0.5482259996524341,0.4907211852257982
v_y,m/s,0.5504225682789698,0.5228447015447916
v_y,m/s,0.5485155920411886,0.4440335598244807
v_y,m/s,0.5435837811846609,0.5161458116074318
v_y,m/s,0.5229650235435797,0.4964855465820643
v_y,m/s,0.5030316058899746,0.44301898626386726
v_y,m/s,0.4847319142642972,0.4553648148007772
v_y,m/s,0.4556169786580675,0.3947993781267188
v_y,m/s,0.41456276120534863,0.3577479805823641
v_y,m/s,0.4078112275430854,0.3704133994864
v_y,m/s,0.35894558356929274,0.3052523130637969
v_y,m/s,0.3106041907808157,0.2793365141034527
v_y,m/s,0.25983383719893016,0.23927258392724615
v_y,m/s,0.23999124855657605,0.23204735682727143
v_y,m/s,0.20961311045063624,0.20096749738494718
v_y,m/s,0.19486585319149174,0.18891341004409373
v_y,m/s,0.17998701341107637,0.1730032595497749
v_y,m/s,0.17202507849292825,0.16821647104939655
v_y,m/s,0.16728355826364005,0.16355551174702507
v_y,m/s,0.16500054487299654,0.1576408796428749
v_y,m/s,0.1647858233521653,0.16219180068938965
v_y,m/s,0.16558823181264515,0.16231384242640284
v_y,m/s,0.16580686747239604,0.1651974680749817
v_y,m/s,0.15871824085526764,0.16655599375034807
v_y,m/s,0.14913728647957925,0.15449928936956592
v_y,m/s,0.1590173668846111,0.15919483032566123
v_y,m/s,0.1612632500556126,0.16126831643863843
v_y,m/s,0.1616453092322283,0.1654233181893799
v_y,m/s,0.16186527918912486,0.16482793795558484
v_y,m/s,0.16524052429536695,0.1679014348485351
v_y,m/s,0.16562184984827422,0.16836351892506926
v_y,m/s,0.16343151413151347,0.1672757671040618
v_y,m/s,0.16511443604030696,0.16571308952151115
v_y,m/s,0.14749259911778267,0.1523890471847018
v_y,m/s,0.14803415268781706,0.15531859818550764
v_y,m/s,0.14399678790087123,0.16057741953089294
v_y,m/s,0.15173519177636585,0.16101889167675548
v_y,m/s,0.15899979005995135,0.1649161266211989
v_y,m/s,0.16222084853714946,0.16588383679664853
v_y,m/s,0.1541548078738355,0.15693652709669415
v_y,m/s,0.16507332139827646,0.17269414747480435
v_y,m/s,0.16574467467820142,0.1673585290913724
v_y,m/s,0.15881894623977644,0.16436158000782522
v_y,m/s,0.1581162919585175,0.15870661267057723
v_y,m/s,0.16076789857001295,0.16387247424313753
v_y,m/s,0.14828833628370575,0.15128452404497056
v_y,m/s,0.1445278000577055,0.15264457884957494
v_y,m/s,0.13956754745423794,0.1422715296563542
v_y,m/s,0.1207120628818128,0.13775943019130915
v_y,m/s,0.11788809380495024,0.11922256539561493
v_y,m/s,0.1068824987621344,0.10871734411804396
v_y,m/s,0.09226678405320854,0.09354157877247396
v_y,m/s,0.07573759288051463,0.08004826255739134
v_y,m/s,0.06014989914684321,0.06086596902809609
v_y,m/s,0.03214725920619976,0.039163377472084954
v_y,m/s,0.02394572196424427,0.02470156208085806
v_y,m/s,0.02351488985933159,0.023696868987477387
v_y,m/s,0.02558007393481887,0.02381774725924571
v_y,m/s,0.02513026004399066,0.03204045552641917
v_y,m/s,0.04094859297207165,0.034457218003205003
v_y,m/s,0.05384335385472028,0.05250755975283393
v_y,m/s,0.06471035431634498,0.0610020254661528
v_y,m/s,0.07817577221872796,0.07514225519728016
v_y,m/s,0.09463877430242107,0.09071959968342418
v_y,m/s,0.10288234716054134,0.09882334663398024
v_y,m/s,0.10823896385870313,0.11385325808723493
v_y,m/s,0.11170653081638449,0.11069550609594644
v_y,m/s,0.1322474346777831,0.13051360151750657
v_y,m/s,0.1413070552056741,0.13806165651282204
v_y,m/s,0.14977398493335947,0.14783637923678578
v_y,m/s,0.1559915363814266,0.15167561619332104
v_y,m/s,0.16539442942126925,0.15811788446265737
v_y,m/s,0.17220603650338617,0.16628439226083855
v_y,m/s,0.175805992611771,0.17435501352250987
v_y,m/s,0.1777223284100966,0.17610855028920072
v_y,m/s,0.16759383872936517,0.16991977569369104
v_y,m/s,0.17429631643660848,0.1753029933423369
v_y,m/s,0.1728397772641017,0.17191690232226456
v_y,m/s,0.17269595665517912,0.1687551233473805
v_y,m/s,0.1757651614573792,0.1710948076833253
v_y,m/s,0.18078368165817515,0.17596311003090945
v_y,m/s,0.1868088408783226,0.17993704462906654
v_y,m/s,0.20058477285448362,0.19812263008027442
v_y,m/s,0.2158554284420262,0.21450104292239014
v_y,m/s,0.2354261373402089,0.22743372130085304
v_y,m/s,0.2465805947862041,0.24351029871278526
v_y,m/s,0.2613951635211116,0.25253256121116713
v_y,m/s,0.2820304921897474,0.26943285621989943
v_y,m/s,0.32123163148974676,0.30902112232333606
v_y,m/s,0.34971487966802606,0.3422078145978463
v_y,m/s,0.37228485004106204,0.37203530204156154
v_y,m/s,0.3920281844361604,0.38767190265073875
v_y,m/s,0.3964511795228258,0.39364063296236745
v_y,m/s,0.38656259190293163,0.38315878593476577
v_y,m/s,0.3696566516868831,0.3742356825676429
v_y,m/s,0.34756145561004637,0.3469371925975751
v_y,m/s,0.3047073768475066,0.30530513501660117
v_y,m/s,0.27435794533600166,0.27420959946021284
v_y,m/s,0.24541216874619387,0.24434838886699545
v_y,m/s,0.22873028654239924,0.2241330811518125
v_y,m/s,0.2253002940137474,0.22421849569699592
v_y,m/s,0.2228029315318789,0.22240810711224776
v_y,m/s,0.229410162264589,0.22642808427525413
v_y,m/s,0.23482661506405655,0.22969042502851933
v_y,m/s,0.24749906879490524,0.24015232621886762
v_y,m/s,0.26326931715901125,0.2547479419081719
v_y,m/s,0.28151339435985,0.27650572035901644
v_y,m/s,0.3124356859388442,0.29268204888107907
v_y,m/s,0.33206047026424557,0.328299540260576
v_y,m/s,0.36284030026848413,0.3464165659563205
v_y,m/s,0.39504672521396067,0.3863508174400768
v_y,m/s,0.4127497601696781,0.39693713164865346
v_y,m/s,0.43715801233403084,0.42003758820813325
v_y,m/s,0.48826004937871303,0.4717053692838122
v_y,m/s,0.5085838228838835,0.507082265949132
v_y,m/s,0.5286334867299942,0.5137945496255053
v_y,m/s,0.5219646543158394,0.5058986156585158
v_y,m/s,0.5267409718195548,0.5155214312582708
v_y,m/s,0.5261589416274397,0.5132989166950916
v_y,m/s,0.5120127602357014,0.5061568669896194
v_y,m/s,0.48644147621709966,0.47705232058916025
v_y,m/s,0.474890139547977,0.47001104156800844
v_y,m/s,0.44019830734657095,0.44734801502137383
v_y,m/s,0.4220388718638439,0.4179509707555535
v_y,m/s,0.4105886722307508,0.3961316288351649
v_y,m/s,0.4159611765009199,0.40509940936439254
v_y,m/s,0.42400177843564624,0.4120998829627469
v_y,m/s,0.44068442918505735,0.436579010144692
v_y,m/s,0.4610649730853966,0.4466033963250612
v_y,m/s,0.48728709470729203,0.48107633493776647
v_y,m/s,0.5076265690332935,0.4763073630106861
v_y,m/s,0.5195511645608022,0.5142050368166176
v_y,m/s,0.5358722517985273,0.5183934712815924
v_y,m/s,0.5400264560489791,0.5346037109923045
v_y,m/s,0.5590979246641616,0.5275739329340906
v_y,m/s,0.5519558906197739,0.5465564816864761
v_y,m/s,0.5216164708939459,0.5114640656733589
v_y,m/s,0.5035189808530589,0.49848701204396945
v_y,m/s,0.47036937133392964,0.46635167868439104
v_y,m/s,0.4615502468124433,0.45196831452106484
v_y,m/s,0.4173827448205927,0.4131768578447245
v_y,m/s,0.4106453005504047,0.40502689686375765
v_y,m/s,0.4018600211621868,0.39730382730954283
v_y,m/s,0.3983171266019063,0.3948401609802175
v_y,m/s,0.3922711163720285,0.3886141403180109
v_y,m/s,0.39093209381221605,0.3863393084348489
v_y,m/s,0.3843995047532065,0.3787708798839583
v_y,m/s,0.38227811346030727,0.3781490213589167
v_y,m/s,0.37604163446587346,0.3760012483939138
v_y,m/s,0.36233565874008367,0.3572754705194843
v_y,m/s,0.3629911780679409,0.35592373957218987
v_y,m/s,0.3592030083213906,0.35333937013977984
v_y,m/s,0.36951307736737915,0.35830645551495255
v_y,m/s,0.3905858315455806,0.3747134965330656
v_y,m/s,0.41820456251673477,0.40964473495455617
v_y,m/s,0.4523722195847535,0.45292673966707214
v_y,m/s,0.48393336212365456,0.48823243907618663
v_y,m/s,0.4877949643634292,0.49083271797959926
v_y,m/s,0.4785500729968173,0.48031460606191917
v_y,m/s,0.40311394827632085,0.42852454871972356
v_y,m/s,0.36143537972599216,0.3623715770217039
v_y,m/s,0.30005296300140616,0.2991819279979589
v_y,m/s,0.2628244520093608,0.26146977629941665
v_y,m/s,0.2295057928987987,0.22733103708435778
v_y,m/s,0.18848041702073992,0.18603396559102658
v_y,m/s,0.16761110106011268,0.16421004498023342
v_y,m/s,0.14673383237077076,0.13783510458622494
v_y,m/s,0.13623512414657268,0.1288077033489367
v_y,m/s,0.1333179257984587,0.12329235335487047
v_y,m/s,0.13913641567194368,0.13678614671756334
v_y,m/s,0.14653738668170924,0.14087013645387925
v_y,m/s,0.16385982909994556,0.16030755223943086
v_y,m/s,0.1749877587144142,0.1704451016424793
v_y,m/s,0.19133474219856295,0.18790407620651792
v_y,m/s,0.20430750441756373,0.20055378486589134
v_y,m/s,0.21262640190447657,0.21028333951441197
v_y,m/s,0.21355005009607808,0.21143214938151128
v_y,m/s,0.2121933151465365,0.2091957150905957
v_y,m/s,0.210454717381112,0.20801539905019098
v_y,m/s,0.20753916056452804,0.20612457250791846
v_y,m/s,0.19606627286873168,0.19358774427968986
v_y,m/s,0.18208551813065577,0.18579410135521493
v_y,m/s,0.17187860950236722,0.17104673098094708
v_y,m/s,0.16239062572838092,0.15932783396953962
v_y,m/s,0.15169813164653823,0.14897387379320084
v_y,m/s,0.14346254150980453,0.14225967444556623
v_y,m/s,0.1288562858661253,0.12640159874889617
v_y,m/s,0.11575946454748642,0.11274975453610507
v_y,m/s,0.10625337893798115,0.10352083493644902
v_y,m/s,0.09402814127852466,0.0922414957591679
v_y,m/s,0.08611718212053354,0.08482423695588444
v_y,m/s,0.0692251262194401,0.06811550959819483
v_y,m/s,0.059774282387503375,0.05836033514212512
v_y,m/s,0.04626042565163746,0.04450582994426261
v_y,m/s,0.03777427183936499,0.036242592735695446
v_y,m/s,0.026329604979313137,0.02404721429726333
v_y,m/s,0.016678598536800537,0.011699168164528147
v_y,m/s,0.011487172958290381,0.00858559572225127
v_y,m/s,0.005019776574587853,-0.0017722720903093382
v_y,m/s,0.0023025770939393286,-0.0005736387191547648
v_y,m/s,-0.00017879165654877127,-0.0038462599626723085
v_y,m/s,0.0008159654731305643,-0.0025402321801616793
v_y,m/s,0.0035290281114024324,-0.0004546030288812915
v_y,m/s,0.0075528262615283115,0.0037449323594577043
v_y,m/s,0.013296976475258626,0.009601054351255233
v_y,m/s,0.019618897109497047,0.015571083297830428
v_y,m/s,0.030395162394510455,0.026980721062633776
v_y,m/s,0.03656469681653052,0.033399273508688085
v_y,m/s,0.041580998408155656,0.03832269638003989
v_y,m/s,0.04639050823519275,0.04304984669292628
v_y,m/s,0.0501204860464084,0.04666714007852328
v_y,m/s,0.05275603880149715,0.04972308693883276
v_y,m/s,0.054582573159588366,0.0491170840211005
v_y,m/s,0.05402931915533471,0.05118485804887478
v_y,m/s,0.05296490569236578,0.04960085133216894
v_y,m/s,0.05095648295827515,0.047947404609310185
v_y,m/s,0.04848452855915619,0.04559422633584208
v_y,m/s,0.0455596100086928,0.04231814369317259
v_y,m/s,0.04014608073820414,0.034983804454973295
v_y,m/s,0.03587328224465347,0.03302928213432094
v_y,m/s,0.029904714530096577,0.02372659187723869
v_y,m/s,0.028575280466596187,0.026330413854948952
v_y,m/s,0.026523597106329788,0.02310641869988868
v_y,m/s,0.025666726456809785,0.023354653586573133
v_y,m/s,0.02434648979750742,0.020771158338185578
v_y,m/s,0.021391115415984485,0.018399712020288304
v_y,m/s,0.01657925551279038,0.013059688003813318
v_y,m/s,0.013644416764877487,0.010447167981714882
v_y,m/s,0.011854958580167274,0.009116091552776652
v_y,m/s,0.009288830544416093,0.002491042953898664
v_y,m/s,0.0001047926745054717,0.002347924023369717
v_y,m/s,0.0025652109374587617,-0.0009463812736199462
v_y,m/s,0.0030305501694132264,-0.0005427376280307881
v_y,m/s,0.000540899549740903,-0.0045908265275660136
v_y,m/s,0.0017689468449550994,-0.0031306669531061086
v_y,m/s,-0.0011690015632335182,-0.004954176239993029
v_y,m/s,0.002532272633023025,-0.002939925162002044
v_y,m/s,0.004763139912225878,-0.00022420088830796183
v_y,m/s,0.007950468092759344,0.003374947005476709
v_y,m/s,0.009633573193708944,0.0010277690895548067
v_y,m/s,0.015040661937668842,0.008926682163679533
v_y,m/s,0.023036317737376466,0.0139189136922454
v_y,m/s,0.028384472400262872,0.024128677429286517
v_y,m/s,0.03539012581210099,0.02887102281889723
v_y,m/s,0.039626706398890654,0.03586532254303986
v_y,m/s,0.04347217414135329,0.040355659776784174
v_y,m/s,0.04821531735778617,0.043190855141908395
v_y,m/s,0.05122192669285064,0.048339308059821014
v_y,m/s,0.05309294671699005,0.050676642685810076
v_y,m/s,0.05169381955033159,0.049307999685370724
v_y,m/s,0.05378469711691225,0.048806715527735134
v_y,m/s,0.05237541665261669,0.049875799722294896
v_y,m/s,0.0510104156568012,0.04511673323904636
v_y,m/s,0.04660372633602439,0.043814309333387536
v_y,m/s,0.044157043647069294,0.04265572162503579
v_y,m/s,0.04221404185093891,0.039290533077702194
v_y,m/s,0.0379349624146883,0.03488434282457184
v_y,m/s,0.033960838460649345,0.03000148656039494
v_y,m/s,0.03055258274324535,0.026268279386106194
v_y,m/s,0.0316388688104996,0.02822180392363728
v_y,m/s,0.02913037203465696,0.020580423903382918
v_y,m/s,0.027836422545030715,0.024591115907612697
v_y,m/s,0.026678187922332786,0.022945781976392826
v_y,m/s,0.024678437753606897,0.02119057050116618
v_y,m/s,0.02275269393864665,0.012770955057173492
v_y,m/s,0.020577479083222716,0.0163298447634537
v_y,m/s,0.018193739117462027,0.014331441603811505
v_y,m/s,0.015907755731286777,0.011999508929921826
v_y,m/s,0.012856843577416344,0.009242360273309784
v_y,m/s,0.011070907317501044,0.006789869168227283
v_y,m/s,0.009229729089074823,0.00503627114834903
v_y,m/s,0.008678979087220817,0.004296258240639361
v_y,m/s,0.009016178310408796,0.005323215981231902
v_y,m/s,0.009230891695644727,0.005244869684317531
v_y,m/s,0.010462004435787042,0.007808434925007507
v_y,m/s,0.013423587809435089,0.009301342057542857
v_y,m/s,0.01818929569512151,0.014499947561272916
v_y,m/s,0.024364733474250055,0.02055568753743954
v_y,m/s,0.0300363323747026,0.02270012193459437
v_y,m/s,0.03497320246254021,0.03167883262778155
v_y,m/s,0.04087836029698888,0.03775943069692846
v_y,m/s,0.04988712076477042,0.04556994452222008
v_y,m/s,0.055343189493650025,0.05119964149948951
v_y,m/s,0.05871079514601041,0.05600567068101306
v_y,m/s,0.05893575220282532,0.05597557457233508
v_y,m/s,0.058639409635098616,0.055651647442450144
v_y,m/s,0.05728273168334441,0.05465331303091294
v_y,m/s,0.054062963402556674,0.049076075138516334
v_y,m/s,0.05025275450175681,0.04534592267205841
v_y,m/s,0.048753252814242254,0.046010103341059115
v_y,m/s,0.04686158391638595,0.04373642225577625
v_y,m/s,0.04486623591467587,0.04193561216272908
v_y,m/s,0.03953220018243875,0.036242487705606015
v_y,m/s,0.036055469162618925,0.03320456712152163
v_y,m/s,0.03333728196003327,0.030405383127225988
v_y,m/s,0.029051087533695785,0.02667514338980445
v_y,m/s,0.027861624196898083,0.025751117079977077
v_y,m/s,0.02615123894355742,0.0239872153040938
v_y,m/s,0.0220842586094685,0.01712232777505911
v_y,m/s,0.018480406326786047,0.0160516964958422
v_y,m/s,0.013568848924691679,0.011456408671204088
v_y,m/s,0.009770522058978326,0.007112105943913575
v_y,m/s,0.005875424665930273,0.0012775300578713256
v_y,m/s,0.0023180198852399414,-0.00034827764001949153
v_y,m/s,0.0007859560590350867,-0.0024092546938270392
v_y,m/s,-9.482178224806681e-05,-0.0036129704163272137
v_y,m/s,0.002373814238126437,-0.0011980317171483008
v_y,m/s,0.004688049952380924,0.00032741081467387413
v_y,m/s,0.007226988278684621,0.0036028850857792514
v_y,m/s,0.01414611217315076,0.0068128158218139796
v_y,m/s,0.019405195658417362,0.016237249821720628
v_y,m/s,0.02461349225102638,0.021353799550519158
v_y,m/s,0.02949172296832936,0.026833264159270027
v_y,m/s,0.04114167909427069,0.03567152820319026
v_y,m/s,0.04614394938743538,0.04383049607474062
v_y,m/s,0.05039167760917285,0.04789976321998682
v_y,m/s,0.05593417548453483,0.050468086654870084
v_y,m/s,0.0571577001353043,0.05484459325838947
v_y,m/s,0.05724678985412668,0.05592035429910622
v_y,m/s,0.056220499135577695,0.0548831069259655
v_y,m/s,0.05119034369258291,0.05025160225151961
v_y,m/s,0.0484750874002533,0.04659628887866888
v_y,m/s,0.04556863055332583,0.04371737892711415
v_y,m/s,0.0405332305735695,0.03786237062547317
v_y,m/s,0.03778568141492955,0.03579360104620767
v_y,m/s,0.03545100865015116,0.03278000982310845
v_y,m/s,0.03148497996741617,0.025748918364935938
v_y,m/s,0.03112010224910322,0.02831829584144248
v_y,m/s,0.03061212761053933,0.02790527612088306
v_y,m/s,0.029093055630246445,0.0261233766644323
v_y,m/s,0.027076126531513145,0.024495560999537945
v_y,m/s,0.026646032959267263,0.024349532320437427
v_y,m/s,0.02474030027658891,0.022368322283816286
v_y,m/s,0.023375393803333422,0.02124681522021567
v_y,m/s,0.021746266501389666,0.019306347024175698
v_y,m/s,0.021068396758316732,0.011573749996719113
v_y,m/s,0.026275769292396944,0.022515802478202587
v_y,m/s,0.03862921680714426,0.031156475757326777
v_y,m/s,0.058531527681604745,0.04254449654938194
v_y,m/s,0.09211136895938332,0.07900333381233149
v_y,m/s,0.11403788001880755,0.10779142255757468
