signal,unit,ground_truth,estimate
v_y,m/s,0.022618895350678514,0.02015937247966096
v_y,m/s,0.02221669149166594,0.02007089874612781
v_y,m/s,0.0208822343112276,0.01903789408967308
v_y,m/s,0.023000678876599956,0.01568438478959977
v_y,m/s,0.018106764861220093,0.019452171131651833
v_y,m/s,0.01883489874982125,0.017046251158579724
v_y,m/s,0.018090669298977957,0.015983862586738447
v_y,m/s,0.017152421651825733,0.012915587234101043
v_y,m/s,0.014949150732430638,0.012815794162169082
v_y,m/s,0.01279165165527374,0.00624001537314681
v_y,m/s,0.01204032617420836,0.009453831990608409
v_y,m/s,0.013159599100902142,0.009531962161019284
v_y,m/s,0.014940096780065915,0.012233715644471232
v_y,m/s,0.015884467285186332,0.010345957937373355
v_y,m/s,0.016631490748896027,0.014939238653706501
v_y,m/s,0.017790671373354883,0.015312543039342517
v_y,m/s,0.02040874460119646,0.01856609170447264
v_y,m/s,0.021537022051123955,0.019354502029166568
v_y,m/s,0.02344156404498321,0.01880072480385222
v_y,m/s,0.024904222343382187,0.022863640749991324
v_y,m/s,0.025868394787218918,0.02184590772494686
v_y,m/s,0.026703439093834547,0.025157466049039692
v_y,m/s,0.029892373985726195,0.02763734592107618
v_y,m/s,0.03311629332891464,0.025539822947572347
v_y,m/s,0.033823785366024595,0.029823395090659212
v_y,m/s,0.03546738827260043,0.03255656934905416
v_y,m/s,0.033105141340923794,0.030046967731485685
v_y,m/s,0.026887875953988782,0.02446271159078418
v_y,m/s,0.022410347271859976,0.018139204713715558
v_y,m/s,0.018530566514234792,0.015175698602390635
v_y,m/s,0.014457272034162472,0.008863024586513214
v_y,m/s,0.010482558906646844,0.00210181327201479
v_y,m/s,0.00685814108798688,-0.0007127420377211306
v_y,m/s,0.003980869446557733,-0.011254875462608858
v_y,m/s,0.006015194412208658,-0.00040086024677579886
v_y,m/s,0.00707265913044175,0.0036985391728611796
v_y,m/s,0.01205122603034603,0.008669903339327805
v_y,m/s,0.013905973720961029,0.010649410186273264
v_y,m/s,0.019079485991165157,0.015250743028391632
v_y,m/s,0.02356974330527528,0.019797605329719057
v_y,m/s,0.027597480520954676,0.023413982782045893
v_y,m/s,0.030389668761603872,0.026663213612934535
v_y,m/s,0.03277690259523425,0.028911867081851512
v_y,m/s,0.035703300779868385,0.030275921786432628
v_y,m/s,0.036673281931014046,0.028083889650706493
v_y,m/s,0.037014308422437026,0.0338404420612451
v_y,m/s,0.0379307128996782,0.034382964189260075
v_y,m/s,0.038237531979060435,0.034887078441205116
v_y,m/s,0.03767310169121352,0.033782410887784484
v_y,m/s,0.034643877477579466,0.021946046115604047
v_y,m/s,0.03426721547365119,0.03086096352508401
v_y,m/s,0.03548172188159704,0.03187072659544092
v_y,m/s,0.03285166754724145,0.019749866435086163
v_y,m/s,0.03167125589390629,0.028321295919580495
v_y,m/s,0.0296963300805988,0.026564933677202335
v_y,m/s,0.027931326094931208,0.021785009230191124
v_y,m/s,0.024227199499343044,0.021157659180610983
v_y,m/s,0.02165529967987112,0.015445210941568577
v_y,m/s,0.021254545400676506,0.016762714936877657
v_y,m/s,0.017168873219089775,0.010609154698969808
v_y,m/s,0.017107536969961146,0.013146773131265565
v_y,m/s,0.020457713730962723,0.016330918125314356
v_y,m/s,0.023125158951275537,0.019279250685499596
v_y,m/s,0.02875343784757156,0.025510949335206697
v_y,m/s,0.036382812017514254,0.029499021030748127
v_y,m/s,0.040533632056448,0.0377725103664837
v_y,m/s,0.04885683013060316,0.04401683198610321
v_y,m/s,0.05259803023346876,0.050651968599162586
v_y,m/s,0.055926842430134016,0.05431510089166873
v_y,m/s,0.05144170828546102,0.04905994311560212
v_y,m/s,0.04680267788558723,0.045672148599402
v_y,m/s,0.03177282940652404,0.03046231897960508
v_y,m/s,0.021278636895882386,0.017292120206615552
v_y,m/s,0.015060286193865124,0.013084114767756005
v_y,m/s,0.0028362834073423215,-0.0031093229721170634
v_y,m/s,-0.0011941206764447543,-0.003997633845441245
v_y,m/s,-0.003353015329041753,-0.007178241766794853
v_y,m/s,0.003297874170756998,-0.01531756910516482
v_y,m/s,0.00503607036233511,0.0020418766075004312
v_y,m/s,0.011038528858039243,0.004383678749368054
v_y,m/s,0.016036199575049537,0.012232253990919767
v_y,m/s,0.024108637951362866,0.018971939008561343
v_y,m/s,0.024092618772701968,0.023106087724923115
v_y,m/s,0.01688177364297161,0.014852075366420667
v_y,m/s,-0.0024545100768715855,-0.004519569404577938
v_y,m/s,-0.013594492051430151,-0.016495268725926264
v_y,m/s,-0.02924346466198635,-0.039088667944158315
v_y,m/s,-0.029000880050729094,-0.03165512360740392
v_y,m/s,-0.01440926880513338,-0.023676349513822227
v_y,m/s,0.00024888161191860547,-0.0023450959403638677
v_y,m/s,0.029035510277463317,0.02453973723723326
v_y,m/s,0.05649787863303324,0.05645632397282124
v_y,m/s,0.06551495057963841,0.06492567131108685
v_y,m/s,0.06945312725960129,0.0673914903576061
v_y,m/s,0.06316452264242756,0.06230035947415304
v_y,m/s,0.054683825930691654,0.053699144349664676
v_y,m/s,0.04608473931729584,0.044409542492978425
v_y,m/s,0.0366892408978341,0.03451472539772161
v_y,m/s,0.02505388007276288,0.019580509353301336
v_y,m/s,0.015714676344014578,0.007294209467830581
v_y,m/s,0.011074070933656088,0.005370485584142323
v_y,m/s,0.007716589791938233,0.002677053104153046
v_y,m/s,0.00780080832543284,0.0027026957180015044
v_y,m/s,0.008861656707516374,0.006250862001820543
v_y,m/s,0.010190074075913103,0.0032541640099752692
v_y,m/s,0.013584435183322086,0.008136285105019587
v_y,m/s,0.014526633225059982,0.01156159329827045
v_y,m/s,0.015362828590076205,0.013391831287970847
v_y,m/s,0.01857756436117164,0.01721384624182726
v_y,m/s,0.020089496055993195,0.01842009953745318
v_y,m/s,0.020907664060903386,0.019020327871107988
v_y,m/s,0.021168066981982037,0.01840441163483894
v_y,m/s,0.020776954869804243,0.01900530402372909
v_y,m/s,0.017546658786953273,0.01502864598470265
v_y,m/s,0.017165575866791016,0.014712628529218572
v_y,m/s,0.012435000771423788,0.0102429971991061
v_y,m/s,0.00471899548876209,0.001518775035558492
v_y,m/s,-0.00019665571391946912,-0.0025621696672278368
v_y,m/s,-0.0038682319460825454,-0.0069739836335606315
v_y,m/s,-0.009707037141394537,-0.01739062341533484
v_y,m/s,-0.011979777770260824,-0.014898179933528492
v_y,m/s,-0.012309940046915102,-0.023606579965204537
v_y,m/s,-0.010910866675191144,-0.013745133180136405
v_y,m/s,-0.007092427871608464,-0.01979307011786512
v_y,m/s,-0.002779756571243297,-0.006037598818511971
v_y,m/s,0.0032354650512989025,-0.010038871590463032
v_y,m/s,0.008483595458086413,0.006277068149972165
v_y,m/s,0.01538722895201694,0.005472613208901788
v_y,m/s,0.01941445322035662,0.017157550558471516
v_y,m/s,0.02190063322306912,0.018069080754636747
v_y,m/s,0.025567173669012178,0.017657374814723147
v_y,m/s,0.027519963546499326,0.02593665721984123
v_y,m/s,0.02564538189556309,0.024170031972481812
v_y,m/s,0.016957476858935117,0.015258142238709334
v_y,m/s,0.00988348653935578,0.00862699926374256
v_y,m/s,-0.005407379007493773,-0.00987526682626742
v_y,m/s,-0.011983659572245564,-0.01536887840226673
v_y,m/s,-0.018516588977880666,-0.02227551139713549
v_y,m/s,-0.019831988117373633,-0.0281456261707509
v_y,m/s,-0.017298507219729586,-0.020995640291764324
v_y,m/s,-0.0133261891842551,-0.020600205814299458
v_y,m/s,-0.008814059820504205,-0.012171614585181515
v_y,m/s,-0.002853678725134756,-0.009966133275757981
v_y,m/s,0.0002827549488406689,-0.0042215972672631115
v_y,m/s,0.005640559824247937,0.0017536051004017703
v_y,m/s,0.007684685323984475,0.0031163250829372856
v_y,m/s,0.01050318372893777,0.0021113297939987386
v_y,m/s,0.010901193768979134,0.0020088636682483937
v_y,m/s,0.010786545945070891,0.006998241274167035
v_y,m/s,0.00892274850790109,-0.0009550948252538549
v_y,m/s,0.009394322297492153,0.005516463315086823
v_y,m/s,0.00900924807977077,0.0043715311392641685
v_y,m/s,0.011889736946242735,0.00820803067476266
v_y,m/s,0.01672679887424433,0.013569193669769221
v_y,m/s,0.01817301570558083,0.014356480571455004
v_y,m/s,0.014375670287886777,0.014271861266142726
v_y,m/s,0.009918484206883349,0.008800749740692275
v_y,m/s,-0.00011505277564616279,-0.0013562875540754416
v_y,m/s,-0.004423680731492574,-0.004975167842873314
v_y,m/s,-0.015675873211715263,-0.017717717795867817
v_y,m/s,-0.023264098588910542,-0.02350256547242985
v_y,m/s,-0.0330822012270362,-0.033586384188784624
v_y,m/s,-0.03737195937078486,-0.03672998592930826
v_y,m/s,-0.04839908997797426,-0.04880580980289728
v_y,m/s,-0.05779009535172985,-0.0578718547802179
v_y,m/s,-0.06570768939358995,-0.062278936985919804
v_y,m/s,-0.07247756744895462,-0.07153969554328436
v_y,m/s,-0.07909842002340017,-0.0767786593678083
v_y,m/s,-0.08748189818028607,-0.08468636218556513
v_y,m/s,-0.09979204013918874,-0.0965674698464417
v_y,m/s,-0.11197928236246213,-0.10817253520667888
v_y,m/s,-0.11989951904940455,-0.1156662901106102
v_y,m/s,-0.13411048534485204,-0.12272582431765713
v_y,m/s,-0.14374252186599978,-0.13895711944635253
v_y,m/s,-0.1630994734925224,-0.15813494861630506
v_y,m/s,-0.18070864532776731,-0.16416205347196863
v_y,m/s,-0.20278219159463617,-0.19661719368285904
v_y,m/s,-0.21625520658484554,-0.2065273871604105
v_y,m/s,-0.22631065226914782,-0.2101843795811432
v_y,m/s,-0.2425272608080844,-0.22946845829588028
v_y,m/s,-0.25726337351438566,-0.24811781672242064
v_y,m/s,-0.2754076100874743,-0.26689988165431583
v_y,m/s,-0.3174579490238951,-0.3079955483107729
v_y,m/s,-0.33357284797825404,-0.31673731964454743
v_y,m/s,-0.3563304962774101,-0.3459918750629935
v_y,m/s,-0.38141783161404774,-0.34746383850834045
v_y,m/s,-0.39831465477982864,-0.3756447882212946
v_y,m/s,-0.39901407642126685,-0.3840498074447242
v_y,m/s,-0.4114206641425593,-0.37663158368415683
v_y,m/s,-0.4196512546001996,-0.4005391059165507
v_y,m/s,-0.4187391659071622,-0.37820647146418046
v_y,m/s,-0.3995704424814934,-0.3576622536768364
v_y,m/s,-0.3703718614616123,-0.26570303818467234
v_y,m/s,-0.343537854137681,-0.23249358802614908
v_y,m/s,-0.35025966608755743,-0.296559072596668
v_y,m/s,-0.36830781626612974,-0.3236493191571518
v_y,m/s,-0.3726817973590728,-0.34186909153598966
v_y,m/s,-0.39907989598255145,-0.3718518603321403
v_y,m/s,-0.43109039797814996,-0.3661585846967164
v_y,m/s,-0.4663723295639224,-0.40506312455190197
v_y,m/s,-0.49322763234641687,-0.44761723916662477
v_y,m/s,-0.4633575707907458,-0.3516561153794254
v_y,m/s,-0.4687397838248111,-0.43312023331247507
v_y,m/s,-0.46919021945979433,-0.4317818474001584
v_y,m/s,-0.45964100678411945,-0.38818607085100226
v_y,m/s,-0.45602672107606146,-0.4223240638123994
v_y,m/s,-0.4587879020369984,-0.4217300647042283
v_y,m/s,-0.4580046521925908,-0.37925913109782317
v_y,m/s,-0.48615702121643367,-0.4536466379556918
v_y,m/s,-0.48656500455617624,-0.3993169065615472
v_y,m/s,-0.4790097223359383,-0.4327159359149473
v_y,m/s,-0.4638954919564705,-0.4146286093444266
v_y,m/s,-0.43818498252111837,-0.39224200723467906
v_y,m/s,-0.40845185632244485,-0.3121405346126155
v_y,m/s,-0.38325735674224104,-0.3025582252753326
v_y,m/s,-0.3721928456698751,-0.3231996874893994
v_y,m/s,-0.33544729086420766,-0.26435469749372115
v_y,m/s,-0.3026848741025727,-0.2715628707754462
v_y,m/s,-0.23977356922137116,-0.14383407723270875
v_y,m/s,-0.20725095092834822,-0.15096908638170214
v_y,m/s,-0.1669531908945947,-0.11387803683275245
v_y,m/s,-0.1319186007341635,-0.08910638442000278
v_y,m/s,-0.11191722685746308,-0.06037610690745153
v_y,m/s,-0.10288738656637308,-0.08030389306938368
v_y,m/s,-0.08815132947587667,-0.06778159276736674
v_y,m/s,-0.08144151330622318,-0.03294228989273288
v_y,m/s,-0.07980796051362216,-0.055476004519768154
v_y,m/s,-0.08088593183590875,-0.0341142022754695
v_y,m/s,-0.08152229171557934,-0.029299743108391785
v_y,m/s,-0.08489480218264411,-0.028001826966773523
v_y,m/s,-0.0881622515381344,-0.039337001351883984
v_y,m/s,-0.09556092424993823,-0.04184895150358551
v_y,m/s,-0.10449767559556777,-0.07880303196693612
v_y,m/s,-0.11523053420892504,-0.05263449749213876
v_y,m/s,-0.13185465044400502,-0.10131260477881088
v_y,m/s,-0.14841654077330357,-0.07376631160095097
v_y,m/s,-0.1700525295059938,-0.13234682345784732
v_y,m/s,-0.1926886705469384,-0.10073042096661432
v_y,m/s,-0.22071018113209906,-0.17473454037376945
v_y,m/s,-0.25278623161932856,-0.1400728757236524
v_y,m/s,-0.30784841794233575,-0.19145690566372087
v_y,m/s,-0.35764462582781675,-0.22550995880406544
v_y,m/s,-0.3872696006439318,-0.30574212417954333
v_y,m/s,-0.4448148998503081,-0.2964220172664887
v_y,m/s,-0.48635940356121043,-0.32642269216435926
v_y,m/s,-0.5143207514328143,-0.4430911575748191
v_y,m/s,-0.5232457797784074,-0.4475178029042941
v_y,m/s,-0.5113889266109135,-0.363435668847383
v_y,m/s,-0.5058611385017064,-0.45831925472361196
v_y,m/s,-0.43863804378628757,-0.367590168687993
v_y,m/s,-0.37745863078298214,-0.32313485176721496
v_y,m/s,-0.3131524992997834,-0.2714248990646174
v_y,m/s,-0.22673809394135436,-0.16327874576702314
v_y,m/s,-0.20137009668814354,-0.1758865628273981
v_y,m/s,-0.1952326031208571,-0.1580383856350524
v_y,m/s,-0.19971471981392774,-0.1700575576419289
v_y,m/s,-0.19657680287839874,-0.18417362539691193
v_y,m/s,-0.21234692217232265,-0.16215589451764212
v_y,m/s,-0.21715836830699686,-0.2085387664741775
v_y,m/s,-0.20724062316628,-0.19432135910409437
v_y,m/s,-0.19457348266781516,-0.18940359017289818
v_y,m/s,-0.17834996791529,-0.17619798284855945
v_y,m/s,-0.15168453415702388,-0.14271575305828216
v_y,m/s,-0.1279634810973871,-0.12221936301603345
v_y,m/s,-0.10541216318468294,-0.1049007070334631
v_y,m/s,-0.09362767197492161,-0.09048167745771815
v_y,m/s,-0.07385883683686068,-0.07276301021770892
v_y,m/s,-0.06300273191099492,-0.06015725199747153
v_y,m/s,-0.04356204326330637,-0.04447531414930238
v_y,m/s,-0.03430214648470642,-0.03267268374132006
v_y,m/s,-0.01931125398485456,-0.019887800317986967
v_y,m/s,-0.010963552903351825,-0.010870961757228601
v_y,m/s,0.0007825041372271357,0.0057490101501110665
v_y,m/s,0.008962154706618541,0.01110549573711559
v_y,m/s,0.016045742300915045,0.01697749492037941
v_y,m/s,0.026472350861959093,0.03209301808816044
v_y,m/s,0.033501423445469136,0.03497084614145093
v_y,m/s,0.044052028441302404,0.04815700666163777
v_y,m/s,0.052840598999641664,0.053069877962176625
v_y,m/s,0.06556445306624248,0.06760813521076438
v_y,m/s,0.07568566143162592,0.07469376287105363
v_y,m/s,0.10162617555349485,0.08832557130002748
v_y,m/s,0.1299800634913204,0.1219100440769431
v_y,m/s,0.15443231144262448,0.13633335834108806
v_y,m/s,0.18017877308365193,0.15612471428196623
v_y,m/s,0.21803329505574354,0.19413437994518273
v_y,m/s,0.2591656198763008,0.20522673607545347
v_y,m/s,0.28910670605699806,0.2776234740886726
v_y,m/s,0.31018102637454703,0.2711898137013671
v_y,m/s,0.3330135944360695,0.2553067509587601
v_y,m/s,0.3677733895439186,0.28049900802390415
v_y,m/s,0.3891552284570752,0.31035250506794576
v_y,m/s,0.4057720258743105,0.307320983671032
v_y,m/s,0.41265479319579157,0.32428134042220114
v_y,m/s,0.38297140833350785,0.3005243428444081
v_y,m/s,0.363219086054956,0.2821067434241719
v_y,m/s,0.35652120371298324,0.2985912612035879
v_y,m/s,0.3465574586860072,0.25298858526383117
v_y,m/s,0.34827914815585537,0.28232566247301527
v_y,m/s,0.3548591075045753,0.32506676469308265
v_y,m/s,0.35733518753873117,0.27840846882919124
v_y,m/s,0.372122293922553,0.30592336356371497
v_y,m/s,0.3772976865222155,0.3442034547889936
v_y,m/s,0.38014081982948866,0.23302590572985835
v_y,m/s,0.3602072842654227,0.270523468124113
v_y,m/s,0.35263076667475346,0.2899099890902571
v_y,m/s,0.3321894434385766,0.30379949623145824
v_y,m/s,0.30917309866838716,0.24448442675984794
v_y,m/s,0.29245010429930884,0.24689853537786166
v_y,m/s,0.25955289431827255,0.20769762509885095
v_y,m/s,0.22769540537021937,0.17952974180025671
v_y,m/s,0.20279057275848134,0.15621582713874294
v_y,m/s,0.18786042430181427,0.13761917410090777
v_y,m/s,0.186924194301334,0.13796502620114404
v_y,m/s,0.1970749172553521,0.17123952063304002
v_y,m/s,0.20687855187561777,0.15758076090651377
v_y,m/s,0.22284000304295115,0.16580898717898374
v_y,m/s,0.24753712650657178,0.17390976840630373
v_y,m/s,0.2712927969271519,0.23569190462004164
v_y,m/s,0.2928565536777349,0.20867991031649624
v_y,m/s,0.31905605749083016,0.27955793864624806
v_y,m/s,0.34243498437820724,0.25735065336528096
v_y,m/s,0.3549337060525586,0.31464536947830274
v_y,m/s,0.3760204525827947,0.28650391524237184
v_y,m/s,0.40004291770389777,0.23892680513939488
v_y,m/s,0.44500826670206894,0.28526165794009345
v_y,m/s,0.46693354093680495,0.3734353609413355
v_y,m/s,0.47862003261599484,0.4312304219630203
v_y,m/s,0.49465296447528706,0.3996362420338174
v_y,m/s,0.4943585025694488,0.4444683702934279
v_y,m/s,0.4713604308116879,0.371496561579168
v_y,m/s,0.4614521036573338,0.32722540582091875
v_y,m/s,0.4409126178233329,0.3577234600581835
v_y,m/s,0.42205600815648925,0.3331333469894653
v_y,m/s,0.3953539680454199,0.3178579362748519
v_y,m/s,0.33615931006011923,0.2623638609532914
v_y,m/s,0.3036161241630442,0.24461642413939047
v_y,m/s,0.28606830747222567,0.20080767692427565
v_y,m/s,0.28038065336450124,0.21916436358970096
v_y,m/s,0.27926544680504684,0.22611746334702623
v_y,m/s,0.2888528801238799,0.22889007088467334
v_y,m/s,0.31150856453039655,0.24580016975789112
v_y,m/s,0.3376936641573085,0.2717725709689225
v_y,m/s,0.3557622151126347,0.2780362036677565
v_y,m/s,0.38961479259729614,0.31961865341237067
v_y,m/s,0.42362811010038115,0.3533219091502832
v_y,m/s,0.4498001568819223,0.3588693591009178
v_y,m/s,0.46834780514156815,0.42762790814520746
v_y,m/s,0.48579962938764343,0.388209207487736
v_y,m/s,0.4944112192540713,0.45358186598087036
v_y,m/s,0.4936710299812068,0.39270049055288736
v_y,m/s,0.4923718038458569,0.4478359506938048
v_y,m/s,0.48492334117278624,0.43515715262322874
v_y,m/s,0.4561450222446064,0.4125052183462166
v_y,m/s,0.44480346409637406,0.3990146910552263
v_y,m/s,0.42648227434875263,0.38874810951796174
v_y,m/s,0.406500667665032,0.2911239431570102
v_y,m/s,0.3947203893829734,0.3645859408680131
v_y,m/s,0.35664714883491566,0.26747683346282625
v_y,m/s,0.3397971579861796,0.3160680088658236
v_y,m/s,0.3059602644368722,0.2847711208755057
v_y,m/s,0.2932147472813291,0.27601114536454757
v_y,m/s,0.2725872514835812,0.23814368639579678
v_y,m/s,0.2669415443102263,0.2378051330358314
v_y,m/s,0.264472676218384,0.2393232148775316
v_y,m/s,0.26396371558549525,0.2369524177922252
v_y,m/s,0.26750079382115466,0.255321956316729
v_y,m/s,0.2590336130251405,0.2475811437910497
v_y,m/s,0.2620404039682196,0.2481551852943398
v_y,m/s,0.25498918866702525,0.25391765633738594
v_y,m/s,0.2636334685843291,0.25127727233381186
v_y,m/s,0.27109496717999626,0.263003959219294
v_y,m/s,0.27453829707435773,0.2658696967077718
v_y,m/s,0.27623154518256143,0.26888379233653414
v_y,m/s,0.2863339173804391,0.2787400102857853
v_y,m/s,0.28394795450876487,0.26963309296507554
v_y,m/s,0.2746580756655099,0.2783621594299905
v_y,m/s,0.26153254982079766,0.2540092302163625
v_y,m/s,0.25552155252598396,0.2504110817674912
v_y,m/s,0.2533840142427888,0.2513569102406293
v_y,m/s,0.2447228139886679,0.24125540808187917
v_y,m/s,0.24740905759790444,0.2467389391145416
v_y,m/s,0.24408235619247876,0.23951577298210117
v_y,m/s,0.23949024705798827,0.24155662587225574
v_y,m/s,0.23549957622614315,0.23636542392680385
v_y,m/s,0.23952834825538005,0.23786573067302622
v_y,m/s,0.23496739039546455,0.2345490059344696
v_y,m/s,0.2226767284040836,0.2327575788420422
v_y,m/s,0.20067356314211438,0.19961052834946863
v_y,m/s,0.200548398398535,0.19971533110534695
v_y,m/s,0.19418513840697216,0.19296960224104875
v_y,m/s,0.1938763527558578,0.19182360744365984
v_y,m/s,0.1688976370593025,0.16982705423192726
v_y,m/s,0.16343772672488832,0.16369348444569695
v_y,m/s,0.1443680721148528,0.14858763230291197
v_y,m/s,0.13622744227253136,0.13975953186285095
v_y,m/s,0.11052953365290286,0.11275148843904233
v_y,m/s,0.09616516378609674,0.09798308313414879
v_y,m/s,0.0690098234215295,0.0705025808452377
v_y,m/s,0.05795294085405267,0.059156114227416075
v_y,m/s,0.03863624826044898,0.040371012157311606
v_y,m/s,0.036305282353525925,0.03595913473839338
v_y,m/s,0.036391765627779904,0.03572840421388545
v_y,m/s,0.03778731845235406,0.036627857621825674
v_y,m/s,0.03551014003170039,0.031790399542592565
v_y,m/s,0.04785163740329246,0.04513089836203128
v_y,m/s,0.051761400407166036,0.05001414081496537
v_y,m/s,0.05797396278466138,0.052946787168899626
v_y,m/s,0.06398729436643258,0.061235278854328536
v_y,m/s,0.07133661342422926,0.0674593530360627
v_y,m/s,0.08195830262011405,0.07847967615730309
v_y,m/s,0.08970626993578534,0.08553387437222273
v_y,m/s,0.1005094631003729,0.09298534949168759
v_y,m/s,0.09731113990429563,0.10278933512984124
v_y,m/s,0.10414215203467947,0.10188057070374927
v_y,m/s,0.11982641497717417,0.11724731191760673
v_y,m/s,0.1283579508976871,0.12552308731170334
v_y,m/s,0.13716914015408754,0.1343457238902358
v_y,m/s,0.14565151322449843,0.14248850164957716
v_y,m/s,0.15435760286261413,0.15143521979349642
v_y,m/s,0.16537243613107222,0.16246062303589354
v_y,m/s,0.17475038470036708,0.16863249804931535
v_y,m/s,0.1809085688533063,0.1777222782300685
v_y,m/s,0.1867696174121587,0.18394255688391245
v_y,m/s,0.1953465908401153,0.19081089083840885
v_y,m/s,0.20080084282091448,0.1979401520882631
v_y,m/s,0.21199636626367635,0.20369429299233383
v_y,m/s,0.21253868323784353,0.213844645698844
v_y,m/s,0.21661710653221178,0.2144148356467777
v_y,m/s,0.2265214167525489,0.2236327513811364
v_y,m/s,0.2377906723659322,0.2352524592476175
v_y,m/s,0.242590514163032,0.23983361620118845
v_y,m/s,0.24846746910566253,0.24522273868850133
v_y,m/s,0.25185774368196867,0.2485364837109193
v_y,m/s,0.2576025838947107,0.24936547184307142
v_y,m/s,0.2608326148627089,0.2571486465139059
v_y,m/s,0.2650404362536545,0.26154128595583415
v_y,m/s,0.2734084294522692,0.2626179680550623
v_y,m/s,0.2780560184328795,0.2751816362182388
v_y,m/s,0.2830398362631268,0.27912340211730696
v_y,m/s,0.29060679663687417,0.28764255132418515
v_y,m/s,0.2968362128341564,0.2924709812513497
v_y,m/s,0.29426798954481015,0.281140608295338
v_y,m/s,0.29891855356949115,0.29327436705399046
v_y,m/s,0.31018930814925305,0.295585479298372
v_y,m/s,0.33193937340166,0.3245550707190308
v_y,m/s,0.35213932403827286,0.34614362768943513
v_y,m/s,0.38831176848045956,0.3828952344968398
v_y,m/s,0.4126764789298232,0.4061352680338303
v_y,m/s,0.43263739151682223,0.42582132074476897
v_y,m/s,0.452021458329785,0.44938161272979493
v_y,m/s,0.4694137461442729,0.4637312258124283
v_y,m/s,0.4734582004475616,0.46906959097495027
v_y,m/s,0.46980243032806435,0.46504687568073083
v_y,m/s,0.45868057334765133,0.4542262625478704
v_y,m/s,0.43749936803757805,0.42950625788387675
v_y,m/s,0.4226358479539485,0.4132995023497986
v_y,m/s,0.4048688541698482,0.40099028604293663
v_y,m/s,0.39223377876380283,0.38798537099672525
