signal,unit,t_s,ground_truth,estimate
fl_fy,N,5.841000,175.8668975830078,191.72981206069002
fl_fy,N,5.940000,176.63726806640625,194.93497388447915
fl_fy,N,6.039000,171.31263732910156,190.79014957554688
fl_fy,N,6.138000,162.72193908691406,177.76788979364594
fl_fy,N,6.270000,171.82749938964844,185.3367715381115
fl_fy,N,6.402000,169.0761260986328,181.5890060931883
fl_fy,N,6.534000,179.09193420410156,192.0159673762998
fl_fy,N,6.666000,190.3735809326172,205.9591018278249
fl_fy,N,6.765000,201.7995147705078,215.53574825731877
fl_fy,N,6.864000,220.75927734375,239.83679362693803
fl_fy,N,6.963000,224.32479858398438,246.06854177638405
fl_fy,N,7.062000,258.4952697753906,296.4166023201077
fl_fy,N,7.161000,264.00872802734375,303.11853009918786
fl_fy,N,7.260000,278.8672790527344,322.30777382382115
fl_fy,N,7.392000,267.8238830566406,300.2305811542677
fl_fy,N,7.524000,310.15301513671875,368.5545343487716
fl_fy,N,7.656000,283.5003662109375,328.21072651666634
fl_fy,N,7.788000,293.0738830566406,345.8348101746213
fl_fy,N,7.920000,275.25421142578125,311.796902998335
fl_fy,N,8.052000,275.9228515625,306.4805788258062
fl_fy,N,8.118000,284.3783264160156,320.8347653963049
fl_fy,N,8.250000,292.25164794921875,336.3419297072071
fl_fy,N,8.316000,297.36651611328125,342.8057844669002
fl_fy,N,8.448000,297.1307067871094,345.67160384666374
fl_fy,N,8.514000,297.1497497558594,344.02169034372247
fl_fy,N,8.646000,286.6968688964844,330.5888143833143
fl_fy,N,8.778000,283.39471435546875,325.65938879118005
fl_fy,N,8.910000,270.1098327636719,311.49746509603705
fl_fy,N,9.042000,256.8409729003906,293.5334481825807
fl_fy,N,9.174000,244.8718719482422,278.0602912706642
fl_fy,N,9.306000,234.38490295410156,264.8086591087343
fl_fy,N,9.438000,224.22616577148438,254.580036158928
fl_fy,N,9.570000,213.50538635253906,237.64996253621345
fl_fy,N,9.900000,190.4111328125,210.0689765738298
fl_fy,N,10.032000,185.95782470703125,205.91561631822907
fl_fy,N,10.098000,182.80068969726562,202.492629173474
fl_fy,N,10.197000,179.36766052246094,196.23663194511133
fl_fy,N,10.296000,180.0264892578125,197.55822970112652
fl_fy,N,10.395000,179.84291076660156,193.6467144030345
fl_fy,N,10.494000,174.4364471435547,185.97246628651163
fl_fy,N,10.593000,180.78146362304688,192.81173087926697
fl_fy,N,10.692000,181.1302947998047,193.43471599853822
fl_fy,N,10.824000,191.7903289794922,204.72629590388073
fl_fy,N,10.956000,213.26588439941406,231.10125533185726
fl_fy,N,11.088000,222.36888122558594,241.7274286898112
fl_fy,N,11.220000,224.58407592773438,245.7253794219585
fl_fy,N,11.352000,244.19210815429688,271.4760565201499
fl_fy,N,11.484000,250.19447326660156,280.1993474945693
fl_fy,N,11.550000,267.5863952636719,302.86490520353834
fl_fy,N,11.682000,268.947265625,305.93497050664735
fl_fy,N,11.748000,275.2690734863281,318.1733136909224
fl_fy,N,11.880000,271.27130126953125,313.1788920693918
fl_fy,N,11.946000,263.7969055175781,301.7470422777413
fl_fy,N,12.078000,251.55714416503906,284.29854784738825
fl_fy,N,12.210000,248.5926513671875,283.6130379766161
fl_fy,N,12.342000,239.71461486816406,275.0944167804445
fl_fy,N,12.474000,203.7827606201172,224.16560472691197
fl_fy,N,12.606000,203.3175811767578,223.3454917792618
fl_fy,N,12.738000,191.42074584960938,211.7537674774257
fl_fy,N,12.837000,186.99813842773438,210.97517810064656
fl_fy,N,12.903000,174.5191650390625,194.5356151677213
fl_fy,N,13.002000,165.19357299804688,181.83784778635345
fl_fy,N,13.068000,161.87425231933594,177.8933169905295
fl_fy,N,13.200000,157.0963134765625,172.6079732789948
fl_fy,N,13.266000,157.9585723876953,171.69410561378658
fl_fy,N,13.398000,157.6341552734375,172.28665841556457
fl_fy,N,13.497000,172.546875,191.57672039563255
fl_fy,N,13.596000,168.11895751953125,185.6503954052907
fl_fy,N,13.860000,191.7943878173828,213.87103032201114
fl_fy,N,14.190000,167.25341796875,186.0110774399891
fl_fy,N,14.520000,101.22273254394531,109.0561481444572
fl_fy,N,14.850000,11.505939483642578,11.972943702744846
fl_fy,N,15.180000,-38.884727478027344,-39.261503646662305
fl_fy,N,15.411000,-90.04192352294922,-92.34291744528446
fl_fy,N,15.510000,-98.73987579345703,-101.81058922305816
fl_fy,N,15.609000,-117.14790344238281,-121.84642446905617
fl_fy,N,15.741000,-128.6655731201172,-135.1980799656356
fl_fy,N,15.840000,-143.21307373046875,-152.6779241624639
fl_fy,N,15.939000,-153.36190795898438,-164.47522452297096
fl_fy,N,16.038000,-162.7096405029297,-177.10214289103948
fl_fy,N,16.137000,-182.77581787109375,-202.07530173007126
fl_fy,N,16.236000,-197.08419799804688,-221.07337493865438
fl_fy,N,16.335000,-197.59335327148438,-219.03314692175533
fl_fy,N,16.434000,-208.4469757080078,-232.56175564176743
fl_fy,N,16.533000,-215.18670654296875,-241.12712187805317
fl_fy,N,16.665000,-246.9047393798828,-282.2298610219427
fl_fy,N,16.797000,-274.8565673828125,-320.14930300361493
fl_fy,N,16.929000,-275.36065673828125,-322.31574736969776
fl_fy,N,17.061000,-287.5604248046875,-335.14656139277474
fl_fy,N,17.160000,-285.28936767578125,-337.0245968470464
fl_fy,N,17.259000,-294.2842712402344,-350.4463860433253
fl_fy,N,17.358000,-285.8716735839844,-339.43135650692636
fl_fy,N,17.457000,-282.4906005859375,-334.5952166789514
fl_fy,N,17.556000,-274.4456787109375,-322.61903768827517
fl_fy,N,17.655000,-260.346435546875,-301.53364546385205
fl_fy,N,17.754000,-255.01837158203125,-291.81657159515447
fl_fy,N,17.853000,-244.21615600585938,-276.4050976947001
fl_fy,N,17.985000,-243.09835815429688,-273.8748715743015
fl_fy,N,18.117000,-229.66497802734375,-256.1124895976921
fl_fy,N,18.249000,-228.4841766357422,-254.18278104249774
fl_fy,N,18.381000,-224.0010528564453,-248.5704240759197
fl_fy,N,18.480000,-231.37930297851562,-258.6624437699923
fl_fy,N,18.579000,-229.8040771484375,-257.0928975775876
fl_fy,N,18.678000,-237.25839233398438,-267.2765818740619
fl_fy,N,18.777000,-234.99447631835938,-264.70992697356775
fl_fy,N,18.876000,-239.77537536621094,-270.94805763854674
fl_fy,N,18.975000,-242.7446746826172,-275.9897779087993
fl_fy,N,19.107000,-253.4125213623047,-290.27352232611963
fl_fy,N,19.239000,-251.13255310058594,-288.36940139211913
fl_fy,N,19.371000,-261.98077392578125,-303.391456146939
fl_fy,N,19.503000,-262.9809265136719,-303.00452023269725
fl_fy,N,19.635000,-283.6655578613281,-331.7624397555127
fl_fy,N,19.767000,-276.75360107421875,-319.728283813815
fl_fy,N,19.833000,-285.9082946777344,-331.58418821832413
fl_fy,N,19.965000,-281.4295654296875,-324.520625806017
fl_fy,N,20.031000,-281.7654724121094,-324.92061198835796
fl_fy,N,20.163000,-281.6903381347656,-325.4041480631271
fl_fy,N,20.229000,-285.6852111816406,-327.40008607674315
fl_fy,N,20.361000,-292.0087585449219,-342.98578416134154
fl_fy,N,20.427000,-280.345458984375,-326.58102719649406
fl_fy,N,20.559000,-275.497314453125,-321.2498372428465
fl_fy,N,20.691000,-275.2523498535156,-321.8621451107536
fl_fy,N,20.823000,-266.3922119140625,-309.24540110803105
fl_fy,N,20.955000,-262.4697265625,-301.5145235737134
fl_fy,N,21.087000,-250.83782958984375,-284.22578216343834
fl_fy,N,21.153000,-245.17803955078125,-276.49091827566775
fl_fy,N,21.285000,-232.49893188476562,-258.9807475724516
fl_fy,N,21.351000,-232.60479736328125,-262.02393113997266
fl_fy,N,21.483000,-227.52638244628906,-253.39950184813662
fl_fy,N,21.549000,-244.61082458496094,-275.5095493419608
fl_fy,N,21.681000,-217.75527954101562,-241.51371434183102
fl_fy,N,21.813000,-221.2057647705078,-245.798236870156
fl_fy,N,21.945000,-218.20289611816406,-243.16347727664947
fl_fy,N,22.077000,-220.58953857421875,-244.87334169626553
fl_fy,N,22.209000,-224.2660369873047,-251.66174720586517
fl_fy,N,22.341000,-232.2860565185547,-260.0633956841401
fl_fy,N,22.440000,-236.77792358398438,-270.13151915737336
fl_fy,N,22.539000,-237.3495330810547,-271.04520424687416
fl_fy,N,22.671000,-250.90695190429688,-289.3859327196105
fl_fy,N,22.803000,-259.2500305175781,-297.9266866616919
fl_fy,N,22.869000,-262.8841552734375,-305.0383086206524
fl_fy,N,23.001000,-275.6654357910156,-320.60941287927847
fl_fy,N,23.133000,-288.6827392578125,-343.6320978651738
fl_fy,N,23.265000,-298.574462890625,-358.5622730002731
fl_fy,N,23.397000,-303.5231628417969,-365.8604086281358
fl_fy,N,23.529000,-310.8760681152344,-378.3514709278136
fl_fy,N,23.661000,-322.8764953613281,-395.3973625879015
fl_fy,N,23.760000,-327.0624694824219,-400.9152129194384
fl_fy,N,23.859000,-348.8540954589844,-429.9568976777628
fl_fy,N,23.958000,-335.10101318359375,-408.10014060399214
fl_fy,N,24.057000,-331.8697204589844,-400.0520144124794
fl_fy,N,24.156000,-343.7104187011719,-416.56465035097676
fl_fy,N,24.255000,-343.7862854003906,-415.1729669015034
fl_fy,N,24.354000,-343.7461242675781,-414.33921512068065
fl_fy,N,24.453000,-348.5467834472656,-421.592539215991
fl_fy,N,24.585000,-346.8758850097656,-421.2815746707529
fl_fy,N,24.717000,-338.55218505859375,-408.3150080512305
fl_fy,N,24.849000,-335.40277099609375,-403.4606668694633
fl_fy,N,24.981000,-325.7227478027344,-391.5966797037768
fl_fy,N,25.080000,-325.4195251464844,-391.8993372607872
fl_fy,N,25.179000,-309.77740478515625,-369.2861355489606
fl_fy,N,25.278000,-314.3129577636719,-375.9254547805773
fl_fy,N,25.377000,-305.3042907714844,-363.0734198051513
fl_fy,N,25.476000,-300.58184814453125,-356.51982326152716
fl_fy,N,25.575000,-290.8626708984375,-342.8777586941865
fl_fy,N,25.674000,-264.21905517578125,-305.5719925441479
fl_fy,N,25.773000,-256.7159423828125,-296.71288527877135
fl_fy,N,26.004000,-218.3193359375,-242.19914109313413
fl_fy,N,26.334000,-192.80567932128906,-210.26459673682393
fl_fy,N,26.664000,-181.9712371826172,-198.18309789297143
fl_fy,N,26.763000,-178.9112548828125,-197.41750378436652
fl_fy,N,26.862000,-174.09080505371094,-186.16287456542872
fl_fy,N,26.928000,-172.23658752441406,-183.74743888138295
fl_fy,N,27.027000,-155.2463836669922,-168.2700087782534
fl_fy,N,27.225000,-150.60008239746094,-163.35356135582165
fl_fy,N,27.291000,-150.84947204589844,-162.19345086296738
fl_fy,N,27.357000,-145.19688415527344,-156.82467034957443
fl_fy,N,27.456000,-136.7926483154297,-146.15823188841827
fl_fy,N,27.555000,-134.38014221191406,-143.46130987481095
fl_fy,N,27.621000,-129.88909912109375,-139.3218128588016
fl_fy,N,27.687000,-123.26331329345703,-132.22941857910925
fl_fy,N,27.819000,-121.17340850830078,-130.85580481842482
fl_fy,N,27.885000,-113.10901641845703,-122.83669925396727
fl_fy,N,27.984000,-114.0041275024414,-123.1161843138357
fl_fy,N,28.083000,-115.98577117919922,-123.35010122194183
fl_fy,N,28.182000,-106.5192642211914,-115.02180889089243
fl_fy,N,28.248000,-105.66912078857422,-114.65719393804535
fl_fy,N,28.347000,-104.817138671875,-112.96059171442508
fl_fy,N,28.413000,-102.89682006835938,-112.46797338787896
fl_fy,N,28.479000,-117.45221710205078,-122.20145210307557
fl_fy,N,28.578000,-97.64746856689453,-106.41442174825167
fl_fy,N,28.644000,-94.13043212890625,-100.92268891647655
fl_fy,N,28.743000,-95.04071044921875,-100.64255320874102
fl_fy,N,28.809000,-90.34099578857422,-98.56278527323259
fl_fy,N,28.908000,-86.22065734863281,-91.24184634021913
fl_fy,N,28.974000,-87.9164047241211,-95.69644610901443
fl_fy,N,29.073000,-83.01210021972656,-89.01128441867208
fl_fy,N,29.139000,-75.67689514160156,-81.9034549438714
fl_fy,N,29.205000,-67.14314270019531,-71.66255395053805
fl_fy,N,29.304000,-62.491180419921875,-65.78718093065837
fl_fy,N,29.370000,-65.16820526123047,-71.08714061790563
fl_fy,N,29.469000,-53.61214828491211,-56.970541187275145
fl_fy,N,29.535000,-51.451480865478516,-55.75579215220957
fl_fy,N,29.601000,-34.553138732910156,-36.49530665428366
fl_fy,N,29.700000,-33.791297912597656,-36.255617468888104
fl_fy,N,29.766000,-33.000240325927734,-34.949109113327594
fl_fy,N,29.865000,-13.61065673828125,-14.27108672457856
fl_fy,N,29.997000,-8.094240188598633,-8.567727784450506
fl_fy,N,30.162000,-4.355334758758545,-4.63548484032258
fl_fy,N,30.261000,-2.2048680782318115,-2.4048427313339453
fl_fy,N,30.492000,-5.75063419342041,-6.25025771963472
fl_fy,N,30.690000,-19.657981872558594,-21.13997450388015
fl_fy,N,30.789000,-24.96112823486328,-26.1559978725359
fl_fy,N,30.855000,-27.3035945892334,-29.135328836335
fl_fy,N,30.921000,-32.93894958496094,-35.7881877722179
fl_fy,N,31.020000,-37.34266662597656,-40.87169192356701
fl_fy,N,31.119000,-43.222660064697266,-46.4531940345889
fl_fy,N,31.218000,-43.47453308105469,-46.30592614698304
fl_fy,N,31.317000,-47.90607452392578,-51.18494832679664
fl_fy,N,31.383000,-49.913414001464844,-52.01824037453584
fl_fy,N,31.449000,-53.662994384765625,-55.87435695414399
fl_fy,N,31.548000,-56.0373420715332,-58.284220732231596
fl_fy,N,31.647000,-59.64167022705078,-61.88569883519609
fl_fy,N,31.746000,-61.463134765625,-63.42203017807701
fl_fy,N,31.845000,-63.90968704223633,-65.49339082228241
fl_fy,N,31.977000,-66.9004898071289,-68.55315200443482
fl_fy,N,32.109000,-69.87702941894531,-71.48704058185393
fl_fy,N,32.241000,-71.98754119873047,-73.86262812590277
fl_fy,N,32.373000,-82.90283966064453,-82.53241773547656
fl_fy,N,32.472000,-72.19577026367188,-73.35892923512264
fl_fy,N,32.571000,-73.61369323730469,-76.75360402128267
fl_fy,N,32.670000,-74.9768295288086,-76.4069552711473
fl_fy,N,32.769000,-75.10565185546875,-76.94874237906022
fl_fy,N,32.868000,-77.17729187011719,-79.92530513933187
fl_fy,N,32.967000,-78.77043914794922,-81.79205306401893
fl_fy,N,33.066000,-82.90229797363281,-85.39433496456536
fl_fy,N,33.165000,-83.7093276977539,-86.09298366584565
fl_fy,N,33.264000,-90.71215057373047,-92.07383817618341
fl_fy,N,33.363000,-89.75140380859375,-92.04075260848299
fl_fy,N,33.462000,-97.18987274169922,-98.76230531190741
fl_fy,N,33.561000,-96.81922149658203,-100.28335426281987
fl_fy,N,33.693000,-104.13218688964844,-110.26318964914554
fl_fy,N,33.825000,-112.36810302734375,-118.16245589864283
fl_fy,N,33.957000,-115.75650024414062,-124.21383370710247
fl_fy,N,34.023000,-127.48775482177734,-137.1659363074683
fl_fy,N,34.155000,-129.1713409423828,-139.2888294416969
fl_fy,N,34.221000,-139.4154052734375,-152.12524694618517
fl_fy,N,34.353000,-144.95944213867188,-159.768211042029
fl_fy,N,34.419000,-146.46563720703125,-158.732839083118
fl_fy,N,34.551000,-145.27577209472656,-156.822862397033
fl_fy,N,34.617000,-143.69703674316406,-155.95340168367824
fl_fy,N,34.749000,-143.19891357421875,-155.5747090823447
fl_fy,N,34.815000,-139.76759338378906,-145.92935285863203
fl_fy,N,34.947000,-126.48521423339844,-133.52890463843335
fl_fy,N,35.079000,-119.64579010009766,-126.5588680835914
fl_fy,N,35.211000,-109.16812133789062,-113.79387159958168
fl_fy,N,35.310000,-104.70487213134766,-109.90480934736473
fl_fy,N,35.376000,-101.15812683105469,-106.17723438702329
fl_fy,N,35.475000,-102.458251953125,-107.64946067086682
fl_fy,N,35.541000,-101.9581527709961,-110.23487272719449
fl_fy,N,35.607000,-103.56267547607422,-110.01122158863615
fl_fy,N,35.706000,-103.19154357910156,-107.33734686632255
fl_fy,N,35.772000,-105.7385482788086,-110.8581292011431
fl_fy,N,36.102000,-133.88616943359375,-141.26318288313433
fl_fy,N,36.432000,-168.9525604248047,-177.98591127447926
fl_fy,N,36.828000,-202.02113342285156,-225.38127822091647
fl_fy,N,37.158000,-202.40675354003906,-227.98577988351423
fl_fy,N,37.488000,-194.8944091796875,-217.48822627585596
fl_fy,N,37.818000,-159.3336944580078,-174.68737027258626
fl_fy,N,38.148000,-177.82281494140625,-191.95295600577148
fl_fy,N,38.478000,-203.66860961914062,-229.67286107762064
fl_fy,N,38.808000,-217.36376953125,-243.5100252052064
fl_fy,N,39.138000,-208.35589599609375,-229.66652984564934
fl_fy,N,39.468000,-182.28231811523438,-199.3586581304441
fl_fy,N,39.798000,-164.54820251464844,-179.03490982604967
fl_fy,N,40.128000,-150.0887451171875,-162.34907962562153
fl_fy,N,40.458000,-139.08326721191406,-148.97362962881434
fl_fy,N,40.788000,-160.3180694580078,-177.0740814713895
fl_fy,N,41.118000,-178.68869018554688,-193.35880922962374
fl_fy,N,41.448000,-118.311767578125,-124.23039127456974
fl_fy,N,41.778000,-74.21556854248047,-77.78140522008701
fl_fy,N,42.108000,-71.0107192993164,-71.91174662372133
fl_fy,N,42.438000,-84.8172378540039,-86.83658208667309
fl_fy,N,42.768000,-88.60059356689453,-92.00356958944303
fl_fy,N,43.098000,-73.89143371582031,-77.87080864669224
fl_fy,N,43.428000,-52.76609802246094,-55.91250376914952
fl_fy,N,43.758000,-35.60186004638672,-37.176813671832626
fl_fy,N,44.088000,-18.622743606567383,-18.83053225101551
fl_fy,N,44.418000,-7.229080677032471,-7.159616442492157
fl_fy,N,44.748000,-2.3268678188323975,-2.3237391976823103
fl_fy,N,45.078000,-10.240521430969238,-10.152519535470198
fl_fy,N,45.408000,-16.8901424407959,-16.97497655892118
fl_fy,N,45.738000,-17.159772872924805,-17.64411821624343
fl_fy,N,46.068000,-11.41888427734375,-11.822370601345748
fl_fy,N,46.398000,-1.8948899507522583,-1.9772247242093863
fl_fy,N,46.728000,2.0139660835266113,2.054173941753083
fl_fy,N,47.058000,4.349807262420654,4.338951324176335
fl_fy,N,47.388000,-0.3720211684703827,-0.37181119194620604
fl_fy,N,47.718000,-11.69384765625,-11.619083834370361
fl_fy,N,48.048000,-21.20886993408203,-20.84845551340777
fl_fy,N,48.378000,-16.55599021911621,-16.755107322066802
fl_fy,N,48.708000,-12.944042205810547,-13.190881779435525
fl_fy,N,49.038000,-4.460446357727051,-4.665854029993862
fl_fy,N,49.368000,-2.2743418216705322,-2.342878012266007
fl_fy,N,49.698000,-2.3293917179107666,-2.317860343379385
fl_fy,N,50.028000,-3.7612051963806152,-3.6932933401866035
fl_fy,N,50.358000,-8.308990478515625,-8.280073009428765
fl_fy,N,50.688000,-16.191354751586914,-16.105727036811295
fl_fy,N,51.018000,-22.392602920532227,-23.558472904967907
fl_fy,N,51.348000,-18.965675354003906,-19.348876293259956
fl_fy,N,51.678000,-11.086109161376953,-11.346361500845992
fl_fy,N,52.008000,-5.671698570251465,-5.8873471328070766
fl_fy,N,52.338000,-1.6304081678390503,-1.6553964973235182
fl_fy,N,52.668000,-0.2172021120786667,-0.21289631042860532
fl_fy,N,52.998000,-1.8705742359161377,-1.8663624789452011
fl_fy,N,53.328000,-12.912644386291504,-12.952695996902603
fl_fy,N,53.658000,-19.371870040893555,-19.32820707658525
fl_fy,N,53.988000,-18.536701202392578,-18.551512432124962
fl_fy,N,54.318000,-11.068603515625,-11.204641537871272
fl_fy,N,54.648000,-6.361682891845703,-6.607798806642284
fl_fy,N,54.978000,-6.983537673950195,-7.098939135272911
fl_fy,N,55.308000,-9.583050727844238,-9.407539786224465
fl_fy,N,55.638000,-37.208011627197266,-37.72866063921976
fl_fy,N,55.968000,-77.94143676757812,-82.19826028476166
fl_fy,N,56.298000,-115.19080352783203,-123.64997538629461
fl_fy,N,56.628000,-145.4601593017578,-159.56322661699494
fl_fy,N,56.958000,-150.47740173339844,-164.98245014674066
fl_fy,N,57.288000,-150.61683654785156,-165.67145973739835
fl_fy,N,57.618000,-149.9834747314453,-160.83965955426336
fl_fy,N,57.948000,-156.8796844482422,-167.58475098327978
fl_fy,N,58.278000,-163.88636779785156,-176.52627360882025
fl_fy,N,58.608000,-189.44805908203125,-207.9087533107575
fl_fy,N,58.938000,-222.51052856445312,-249.2205096144251
fl_fy,N,59.268000,-267.2290344238281,-316.3676158775654
fl_fy,N,59.598000,-312.2231750488281,-376.7227630260989
fl_fy,N,59.928000,-338.15753173828125,-407.0620420848317
fl_fy,N,60.258000,-345.18682861328125,-423.61142703712
fl_fy,N,60.588000,-288.4665832519531,-336.8330558467172
fl_fy,N,61.083000,-217.67311096191406,-239.85915287848817
fl_fy,N,61.578000,-219.13339233398438,-247.8669430924594
fl_fy,N,62.073000,-235.3061981201172,-270.48023278132086
fl_fy,N,62.403000,-232.49761962890625,-268.20695725437355
fl_fy,N,62.733000,-217.78933715820312,-249.26479081957848
fl_fy,N,62.799000,-221.01229858398438,-252.14637849472385
fl_fy,N,62.865000,-228.50250244140625,-260.1494792185653
fl_fy,N,62.964000,-208.53640747070312,-239.62130321945847
fl_fy,N,63.063000,-208.37596130371094,-238.248126236472
fl_fy,N,63.162000,-198.19216918945312,-226.00011643146755
fl_fy,N,63.492000,-182.23312377929688,-206.44475258879118
fl_fy,N,63.822000,-169.45216369628906,-192.62831394751123
fl_fy,N,64.152000,-143.15579223632812,-156.22523570320323
fl_fy,N,64.482000,-111.91060638427734,-115.7335285073831
fl_fy,N,64.812000,-79.20780944824219,-80.88046043419676
fl_fy,N,65.142000,-68.52696228027344,-69.87734932229323
fl_fy,N,65.472000,-119.53173065185547,-124.85690593366328
fl_fy,N,65.670000,-113.68028259277344,-118.75328449696453
fl_fy,N,65.769000,-105.65998077392578,-108.8432180301547
fl_fy,N,65.835000,-94.64173126220703,-98.17640097750096
fl_fy,N,65.934000,-87.34333038330078,-91.15201102527608
fl_fy,N,66.000000,-82.37806701660156,-86.30092573531708
fl_fy,N,66.099000,-66.24287414550781,-69.64451114253671
fl_fy,N,66.165000,-61.05857849121094,-63.82210441098281
fl_fy,N,66.297000,-48.762699127197266,-50.44721956444402
fl_fy,N,66.363000,-45.097625732421875,-46.16608821490077
fl_fy,N,66.495000,-39.41621780395508,-41.192111177753134
fl_fy,N,66.561000,-37.24046325683594,-38.839853245689135
fl_fy,N,66.693000,-35.74357223510742,-37.43853217902848
fl_fy,N,66.759000,-36.205902099609375,-37.46575231971711
fl_fy,N,66.891000,-36.22023391723633,-36.817675761376414
fl_fy,N,67.023000,-39.699405670166016,-40.23847398267412
fl_fy,N,67.155000,-38.72223663330078,-38.89605574420515
fl_fy,N,67.254000,-40.26567459106445,-40.215408283522066
fl_fy,N,67.353000,-40.998836517333984,-40.787799940997544
fl_fy,N,67.452000,-43.602020263671875,-43.82736420205531
fl_fy,N,67.551000,-42.805145263671875,-42.57838523953559
fl_fy,N,67.650000,-43.506492614746094,-43.806231920668516
fl_fy,N,67.749000,-44.31950378417969,-44.321740234649845
fl_fy,N,67.848000,-45.19972229003906,-45.71290568737044
fl_fy,N,67.947000,-47.35072326660156,-47.19531494840212
fl_fy,N,68.079000,-49.20335006713867,-48.822939017979756
fl_fy,N,68.211000,-51.353668212890625,-51.381783362023924
fl_fy,N,68.343000,-53.16108322143555,-54.01587023969859
fl_fy,N,68.475000,-55.000762939453125,-56.561320489398554
fl_fy,N,68.574000,-55.741477966308594,-57.27766175808528
fl_fy,N,68.673000,-55.534645080566406,-56.718695712314315
fl_fy,N,68.772000,-56.21304702758789,-57.960412600571075
fl_fy,N,68.871000,-55.01286315917969,-56.69740605352701
fl_fy,N,68.970000,-54.448482513427734,-56.79643644408678
fl_fy,N,69.069000,-53.02671813964844,-54.89691474699231
fl_fy,N,69.201000,-51.628761291503906,-53.572032598412676
fl_fy,N,69.333000,-49.06636047363281,-50.853719721139775
fl_fy,N,69.465000,-44.632667541503906,-45.483436213651885
fl_fy,N,69.597000,-42.563743591308594,-42.83557107547743
fl_fy,N,69.729000,-39.0372428894043,-39.12868118143193
fl_fy,N,69.861000,-34.33048629760742,-34.222289471637545
fl_fy,N,69.927000,-34.313350677490234,-34.28036225318913
fl_fy,N,70.059000,-33.05548858642578,-32.582141221840395
fl_fy,N,70.125000,-33.592098236083984,-33.33645799199711
fl_fy,N,70.257000,-36.65272521972656,-36.701492519018295
fl_fy,N,70.323000,-36.71489334106445,-36.70600753949089
fl_fy,N,70.455000,-43.597381591796875,-43.49873509929624
fl_fy,N,70.521000,-44.886173248291016,-44.78271486655917
fl_fy,N,70.653000,-49.781211853027344,-50.15412995597374
fl_fy,N,70.785000,-54.412757873535156,-54.922288380472104
fl_fy,N,70.917000,-56.811527252197266,-57.85191673408372
fl_fy,N,71.049000,-55.617515563964844,-56.8173586478871
fl_fy,N,71.181000,-55.19339370727539,-57.18765997044151
fl_fy,N,71.247000,-51.5993537902832,-53.548987897808026
fl_fy,N,71.379000,-38.609867095947266,-39.94991530824662
fl_fy,N,71.445000,-34.699546813964844,-36.041224994302
fl_fy,N,71.577000,-29.51999282836914,-30.309422443361626
fl_fy,N,71.643000,-27.493284225463867,-28.202691252777683
fl_fy,N,71.775000,-18.423219680786133,-18.821751069540234
fl_fy,N,71.907000,-24.991893768310547,-25.393413993395683
fl_fy,N,72.039000,-27.759925842285156,-27.9940626418866
fl_fy,N,72.171000,-35.191287994384766,-35.64860216374317
fl_fy,N,72.303000,-42.43092346191406,-41.63448941251548
