signal,unit,t_s,ground_truth,estimate
fl_fy,N,3.597000,-2.442437171936035,-3.2146424480135813
fl_fy,N,3.729000,-3.711411714553833,-4.929246724159919
fl_fy,N,3.795000,-5.418492317199707,-7.163390964904062
fl_fy,N,3.927000,-5.1702494621276855,-6.858185791197889
fl_fy,N,3.993000,-7.932157039642334,-10.494180585161011
fl_fy,N,4.125000,-3.727553367614746,-4.9329650143293025
fl_fy,N,4.191000,-7.322726249694824,-9.8226352124871
fl_fy,N,4.323000,-0.9455519318580627,-1.2543684526623513
fl_fy,N,4.455000,-7.71675968170166,-10.203189302567559
fl_fy,N,4.587000,-8.046229362487793,-10.665460997477814
fl_fy,N,4.719000,-5.644486904144287,-7.456814463659509
fl_fy,N,4.851000,-3.8211374282836914,-5.053325216265877
fl_fy,N,4.917000,-4.342957973480225,-5.757908757709365
fl_fy,N,5.049000,-3.8115851879119873,-5.039662019338571
fl_fy,N,5.115000,-3.296736478805542,-4.360480948093023
fl_fy,N,5.247000,-2.7906222343444824,-3.6988475840893305
fl_fy,N,5.313000,-1.6657425165176392,-2.2225442709983656
fl_fy,N,5.445000,-3.4035418033599854,-4.545753961171167
fl_fy,N,5.577000,-0.8609086871147156,-1.1321632447817738
fl_fy,N,5.709000,-2.534221887588501,-3.3132062990574376
fl_fy,N,5.841000,-4.375674724578857,-5.727141726963242
fl_fy,N,5.973000,-3.8398375511169434,-5.003493754178671
fl_fy,N,6.105000,-4.2402520179748535,-5.445948882955297
fl_fy,N,6.204000,-6.317539691925049,-8.10441993697685
fl_fy,N,6.303000,-6.790254592895508,-8.638074866430344
fl_fy,N,6.402000,-7.807125091552734,-9.898495394336011
fl_fy,N,6.501000,-8.37979507446289,-10.587396536967395
fl_fy,N,6.600000,-9.120007514953613,-11.540340342388353
fl_fy,N,6.699000,-8.13720703125,-10.179152784862216
fl_fy,N,6.831000,-6.776095390319824,-8.576252573653655
fl_fy,N,6.963000,-6.212326526641846,-7.838432378019717
fl_fy,N,7.095000,-3.2813892364501953,-4.158520632843625
fl_fy,N,7.227000,-2.3178892135620117,-2.9414083776877247
fl_fy,N,7.359000,-1.6071826219558716,-2.009793842597587
fl_fy,N,7.491000,-1.4990260601043701,-1.8806700684843647
fl_fy,N,7.557000,-1.4278135299682617,-1.7915848632508717
fl_fy,N,7.689000,-2.412358283996582,-3.0086956992385763
fl_fy,N,7.755000,-5.07858419418335,-6.35546352693182
fl_fy,N,7.887000,-4.541078567504883,-5.671031809478142
fl_fy,N,7.953000,-5.024446487426758,-6.2756795480929295
fl_fy,N,8.085000,-4.80746603012085,-5.977002973406147
fl_fy,N,8.151000,-4.021747589111328,-5.04758798457282
fl_fy,N,8.283000,-1.0248669385910034,-1.2709497820256006
fl_fy,N,8.415000,4.609289169311523,5.698437779113831
fl_fy,N,8.547000,8.890761375427246,10.704315367343892
fl_fy,N,8.679000,8.080881118774414,9.992506166349573
fl_fy,N,8.811000,6.471887111663818,7.98397922117153
fl_fy,N,8.877000,0.48657768964767456,0.6008024052698443
fl_fy,N,9.009000,-2.3093960285186768,-2.7842794966042073
fl_fy,N,9.075000,-6.679616928100586,-8.137388442178795
fl_fy,N,9.207000,-10.880014419555664,-13.40667705421357
fl_fy,N,9.273000,-13.081249237060547,-16.187856528177107
fl_fy,N,9.405000,-13.365497589111328,-16.82222518952726
fl_fy,N,9.471000,-15.605059623718262,-19.43856156430524
fl_fy,N,9.603000,-13.846966743469238,-17.08779251732646
fl_fy,N,9.735000,-11.113960266113281,-13.556719060037816
fl_fy,N,9.867000,-9.335844993591309,-11.48899865831246
fl_fy,N,9.999000,-7.950796604156494,-9.862062348184885
fl_fy,N,10.131000,-7.589828968048096,-9.439461325653907
fl_fy,N,10.197000,-7.059720516204834,-8.636172638981924
fl_fy,N,10.329000,-5.808812141418457,-7.196607083231893
fl_fy,N,10.395000,-5.595951080322266,-6.9554313984646825
fl_fy,N,10.527000,-3.8321797847747803,-4.686019964882841
fl_fy,N,10.593000,-4.362741470336914,-5.346894433805224
fl_fy,N,10.725000,-2.7586212158203125,-3.362832102627374
fl_fy,N,10.791000,-3.941530704498291,-4.8206915268731505
fl_fy,N,10.923000,-1.7314269542694092,-2.1155173770644815
fl_fy,N,11.055000,-2.508389949798584,-3.1178062797919632
fl_fy,N,11.187000,-2.981989860534668,-3.6464746720200343
fl_fy,N,11.319000,-2.1307625770568848,-2.571780137323179
fl_fy,N,11.451000,-2.3481874465942383,-2.8589481240335957
fl_fy,N,11.517000,-1.6966999769210815,-2.089260842590195
fl_fy,N,11.649000,-3.0726733207702637,-3.7720356019899834
fl_fy,N,11.715000,-2.462496519088745,-3.0247302216451577
fl_fy,N,11.847000,-0.600773811340332,-0.7335319735770789
fl_fy,N,11.913000,-0.7709836363792419,-0.9458564624588687
fl_fy,N,12.045000,1.1238304376602173,1.383373200263914
fl_fy,N,12.111000,1.1246652603149414,1.363782624626992
fl_fy,N,12.243000,3.8098206520080566,4.605251702576887
fl_fy,N,12.375000,2.791762113571167,3.3783658484654717
fl_fy,N,12.507000,3.7624688148498535,4.575154533830661
fl_fy,N,12.639000,1.9975322484970093,2.3825384564434295
fl_fy,N,12.771000,-0.2836329936981201,-0.34572765662232485
fl_fy,N,12.837000,-1.5123867988586426,-1.858037451897961
fl_fy,N,12.969000,-5.945115566253662,-7.461895339935497
fl_fy,N,13.035000,-7.068887710571289,-8.97096758625909
fl_fy,N,13.167000,-8.457218170166016,-10.6413145432771
fl_fy,N,13.233000,-9.710548400878906,-12.16382970808833
fl_fy,N,13.365000,-11.09425163269043,-14.21341626412952
fl_fy,N,13.431000,-10.862192153930664,-13.969585110906303
fl_fy,N,13.563000,-9.79177474975586,-12.729423264044
fl_fy,N,13.695000,-8.104516983032227,-10.618340942123059
fl_fy,N,13.827000,-4.8305134773254395,-6.2592949489984955
fl_fy,N,13.959000,-1.2686800956726074,-1.6473406770098344
fl_fy,N,14.091000,-0.4819706678390503,-0.629653819218583
fl_fy,N,14.157000,-0.11582288891077042,-0.15119540231885834
fl_fy,N,14.289000,-2.8050875663757324,-3.67567688687183
fl_fy,N,14.355000,-3.3136508464813232,-4.357301882896373
fl_fy,N,14.487000,-6.869239330291748,-8.906697244084615
fl_fy,N,14.553000,-6.915143966674805,-9.057388820247795
fl_fy,N,14.685000,-8.293725967407227,-10.885059961514541
fl_fy,N,14.751000,-8.254781723022461,-10.875944981451848
fl_fy,N,14.883000,-10.82516098022461,-14.344620626345144
fl_fy,N,15.015000,-11.924407005310059,-15.950523763175081
fl_fy,N,15.147000,-11.549530029296875,-15.5186969027166
fl_fy,N,15.279000,-12.831740379333496,-17.331189748232475
fl_fy,N,15.411000,-12.614548683166504,-16.931732499265777
fl_fy,N,15.477000,-12.377222061157227,-16.55247588415287
fl_fy,N,15.609000,-12.651676177978516,-16.674705954184443
fl_fy,N,15.675000,-12.365488052368164,-16.09542408300687
fl_fy,N,15.807000,-12.177970886230469,-15.455772880548167
fl_fy,N,15.873000,-11.076689720153809,-13.894506589467648
fl_fy,N,16.005000,-9.530553817749023,-11.732562685592342
fl_fy,N,16.071000,-9.214252471923828,-11.290521617315965
fl_fy,N,16.203000,-0.0818602442741394,-0.09911650306496372
fl_fy,N,16.335000,9.7235689163208,11.844618436716047
fl_fy,N,16.467000,12.656133651733398,15.394275983577627
fl_fy,N,16.599000,26.888978958129883,32.937184636415736
fl_fy,N,16.731000,37.062660217285156,46.04078742646776
fl_fy,N,16.797000,39.94322204589844,49.83413663932362
fl_fy,N,16.929000,52.434200286865234,65.75984867267728
fl_fy,N,16.995000,55.271183013916016,70.2151333173112
fl_fy,N,17.127000,63.856468200683594,82.23618421816454
fl_fy,N,17.193000,64.8670425415039,82.0952626922939
fl_fy,N,17.325000,74.2137222290039,95.2357969453096
fl_fy,N,17.457000,88.51045989990234,114.40205838559997
fl_fy,N,17.589000,86.1092300415039,110.34553524172958
fl_fy,N,17.721000,103.5062026977539,133.71240854287996
fl_fy,N,17.853000,118.74556732177734,154.77218857245646
fl_fy,N,17.985000,124.60948944091797,164.28047446636234
fl_fy,N,18.084000,144.7510528564453,210.46001212815716
fl_fy,N,18.183000,141.30157470703125,185.97130753568285
fl_fy,N,18.282000,149.95896911621094,197.95727650778136
fl_fy,N,18.381000,159.60411071777344,204.4068774389711
fl_fy,N,18.480000,169.3180694580078,222.94249160207133
fl_fy,N,18.579000,187.81375122070312,249.20327074214777
fl_fy,N,18.711000,189.84579467773438,249.73413927013613
fl_fy,N,18.843000,207.18017578125,279.7352692055572
fl_fy,N,18.975000,218.36962890625,292.3996692115084
fl_fy,N,19.107000,215.6909942626953,291.86748561620647
fl_fy,N,19.239000,221.37847900390625,303.37227608891766
fl_fy,N,19.371000,240.83494567871094,337.8120913952759
fl_fy,N,19.437000,233.0948028564453,326.27543819602135
fl_fy,N,19.569000,224.63589477539062,305.87205263224007
fl_fy,N,19.635000,232.01861572265625,321.73864925745863
fl_fy,N,19.767000,227.25144958496094,314.7045161928305
fl_fy,N,19.833000,236.32217407226562,321.5229064743476
fl_fy,N,19.965000,236.20628356933594,323.37443133691227
fl_fy,N,20.031000,269.68060302734375,384.0040206548132
fl_fy,N,20.163000,245.9514617919922,339.7532819714228
fl_fy,N,20.295000,254.26417541503906,349.4891412631604
fl_fy,N,20.427000,251.0385284423828,349.0733232074254
fl_fy,N,20.559000,234.74632263183594,314.3391161658687
fl_fy,N,20.724000,247.1328582763672,344.4867006039195
fl_fy,N,20.823000,236.8016357421875,323.35154244182854
fl_fy,N,20.922000,234.45472717285156,317.06776607381863
fl_fy,N,21.021000,242.2092742919922,332.6606808382896
fl_fy,N,21.120000,237.48745727539062,322.05312590797797
fl_fy,N,21.219000,246.37379455566406,338.78999585133187
fl_fy,N,21.351000,245.27944946289062,339.78883444426714
fl_fy,N,21.483000,263.4288024902344,380.1000249847106
fl_fy,N,21.615000,253.9983367919922,361.55833809015695
fl_fy,N,21.747000,234.2126007080078,327.3696085323466
fl_fy,N,21.879000,231.11978149414062,327.12797205371686
fl_fy,N,22.011000,217.2569580078125,307.1125979092892
fl_fy,N,22.077000,210.6415252685547,295.3329927723179
fl_fy,N,22.209000,193.50025939941406,266.82917182156524
fl_fy,N,22.275000,184.92138671875,255.38986529939214
fl_fy,N,22.407000,168.34815979003906,227.41027077196046
fl_fy,N,22.473000,165.65089416503906,224.06710321074664
fl_fy,N,22.605000,154.5645751953125,206.10823789632283
fl_fy,N,22.737000,143.27340698242188,188.01383244982557
fl_fy,N,22.869000,146.8045654296875,191.1218684495295
fl_fy,N,23.001000,142.19715881347656,183.07554883231953
fl_fy,N,23.133000,143.86355590820312,185.3524034616978
fl_fy,N,23.265000,158.21170043945312,203.9216551256795
fl_fy,N,23.364000,155.39633178710938,202.57570793299703
fl_fy,N,23.463000,165.6405487060547,216.08981002395691
fl_fy,N,23.562000,165.0663299560547,214.7896995617643
fl_fy,N,23.661000,167.9487762451172,222.11633364110676
fl_fy,N,23.760000,181.7050323486328,240.51349636731962
fl_fy,N,23.859000,189.35018920898438,251.93380609178126
fl_fy,N,23.991000,194.85060119628906,261.2298632613298
fl_fy,N,24.123000,210.35218811035156,285.2798363904881
fl_fy,N,24.255000,233.66868591308594,321.88138451260613
fl_fy,N,24.387000,244.61074829101562,340.69923338437445
fl_fy,N,24.519000,260.686767578125,368.4294872360308
fl_fy,N,24.651000,282.895263671875,404.3905436029724
fl_fy,N,24.717000,295.9198303222656,429.78013053245206
fl_fy,N,24.849000,309.9770812988281,453.18855404578215
fl_fy,N,24.915000,321.97064208984375,473.45705828584374
fl_fy,N,25.047000,357.9288635253906,543.6541418752444
fl_fy,N,25.113000,334.8519287109375,490.7661726056281
fl_fy,N,25.245000,327.943115234375,479.264098284377
fl_fy,N,25.311000,329.8102722167969,477.9001423888956
fl_fy,N,25.443000,303.93310546875,434.26026907612953
fl_fy,N,25.575000,287.0860900878906,405.0149328228213
fl_fy,N,25.707000,263.54376220703125,364.11767051577766
fl_fy,N,25.839000,249.23480224609375,344.15982355428855
fl_fy,N,25.971000,216.9853057861328,295.3971136873686
fl_fy,N,26.037000,200.84063720703125,266.7489225280973
fl_fy,N,26.169000,182.20880126953125,239.80087960417686
fl_fy,N,26.235000,197.3242950439453,285.00034254684516
fl_fy,N,26.367000,167.97308349609375,224.80066271375716
fl_fy,N,26.433000,166.8807373046875,223.9658649577221
fl_fy,N,26.565000,155.11607360839844,203.39634094534975
fl_fy,N,26.631000,156.60873413085938,207.27235429095623
fl_fy,N,26.763000,156.19976806640625,205.50467272044668
fl_fy,N,26.895000,149.47569274902344,196.43154827955001
fl_fy,N,27.027000,142.0076904296875,184.8321877604389
fl_fy,N,27.159000,163.24647521972656,224.75502917804138
fl_fy,N,27.291000,138.65390014648438,179.4874363680027
fl_fy,N,27.357000,120.84130859375,155.53398432485213
fl_fy,N,27.489000,114.09396362304688,144.9791190057989
fl_fy,N,27.555000,101.25607299804688,126.19862965548565
fl_fy,N,27.687000,92.0626449584961,112.98708407720297
fl_fy,N,27.753000,91.30978393554688,115.10962691183526
fl_fy,N,27.885000,68.11558532714844,85.89788267265206
fl_fy,N,27.951000,57.93510818481445,73.96969496474188
fl_fy,N,28.083000,41.63929748535156,53.88712303756002
fl_fy,N,28.215000,23.676462173461914,29.71748822811428
fl_fy,N,28.347000,16.723718643188477,21.22393130673824
fl_fy,N,28.479000,3.149026870727539,3.922900602918466
fl_fy,N,28.611000,-2.6002821922302246,-3.143604153599478
fl_fy,N,28.677000,-12.361329078674316,-15.093646466759907
fl_fy,N,28.809000,-18.403749465942383,-21.813657313506287
fl_fy,N,28.875000,-28.835294723510742,-35.32858366915785
fl_fy,N,29.007000,-32.01774597167969,-39.155105655897174
fl_fy,N,29.073000,-45.66887283325195,-57.07616697073631
fl_fy,N,29.205000,-45.88839340209961,-57.31707532482151
fl_fy,N,29.271000,-61.042694091796875,-76.27561249099668
fl_fy,N,29.403000,-63.064395904541016,-79.20701116278615
fl_fy,N,29.469000,-79.1155014038086,-102.21027622361444
fl_fy,N,29.601000,-82.31707763671875,-105.93495068727793
fl_fy,N,29.733000,-97.73249053955078,-126.05732291239607
fl_fy,N,29.865000,-119.434814453125,-156.43086290608957
fl_fy,N,29.964000,-126.8415756225586,-165.89872710616436
fl_fy,N,30.063000,-134.08163452148438,-176.81695433349776
fl_fy,N,30.162000,-149.1807098388672,-194.92120226798033
fl_fy,N,30.261000,-176.34400939941406,-235.53658093203717
fl_fy,N,30.360000,-183.14976501464844,-245.53433731459936
fl_fy,N,30.459000,-210.29576110839844,-287.2598100960866
fl_fy,N,30.558000,-215.94927978515625,-299.30740789118596
fl_fy,N,30.657000,-238.37501525878906,-331.25410763631737
fl_fy,N,30.789000,-232.08314514160156,-320.4555267229192
fl_fy,N,30.921000,-255.96107482910156,-358.5703369652553
fl_fy,N,31.053000,-267.09320068359375,-377.45749735351893
fl_fy,N,31.185000,-268.85980224609375,-380.0684700894136
fl_fy,N,31.284000,-279.5141296386719,-396.5762253311919
fl_fy,N,31.383000,-287.79400634765625,-411.4156170742887
fl_fy,N,31.482000,-285.7879333496094,-407.93562619571895
fl_fy,N,31.581000,-292.97161865234375,-420.4371637359756
fl_fy,N,31.680000,-284.4497375488281,-404.1835839295743
fl_fy,N,31.779000,-292.6054382324219,-422.52972995355464
fl_fy,N,31.878000,-284.4261779785156,-407.303981337667
fl_fy,N,31.977000,-291.979248046875,-420.6290080951744
fl_fy,N,32.109000,-286.1131896972656,-410.15331475549385
fl_fy,N,32.241000,-295.4399108886719,-429.35544790511017
fl_fy,N,32.373000,-305.0014953613281,-441.893823944528
fl_fy,N,32.505000,-306.57501220703125,-443.98238508870435
fl_fy,N,32.604000,-300.5106506347656,-433.086977099614
fl_fy,N,32.703000,-302.494384765625,-437.20820812688976
fl_fy,N,32.802000,-290.7183532714844,-417.5930552113184
fl_fy,N,32.901000,-283.353759765625,-406.1046270654906
fl_fy,N,33.000000,-268.70867919921875,-382.32637619478794
fl_fy,N,33.099000,-265.7651672363281,-378.02556709512305
fl_fy,N,33.231000,-246.46441650390625,-346.39009854863053
fl_fy,N,33.363000,-238.52017211914062,-333.1403892497803
fl_fy,N,33.495000,-234.34841918945312,-325.88826052128815
fl_fy,N,33.627000,-227.26962280273438,-312.3252908924032
fl_fy,N,33.759000,-216.7012939453125,-295.912348745183
fl_fy,N,33.891000,-214.4521942138672,-292.3607217617625
fl_fy,N,33.957000,-218.6842041015625,-298.9836832204942
fl_fy,N,34.089000,-217.5950927734375,-297.7322096939418
fl_fy,N,34.155000,-226.90052795410156,-313.0269106848271
fl_fy,N,34.287000,-227.02090454101562,-313.2547131534189
fl_fy,N,34.353000,-241.52972412109375,-336.65508956824254
fl_fy,N,34.485000,-248.58753967285156,-348.872416136156
fl_fy,N,34.617000,-265.4676513671875,-377.5706762727969
fl_fy,N,34.749000,-268.7168884277344,-383.62884638587656
fl_fy,N,34.881000,-275.2679748535156,-395.51697400866516
fl_fy,N,35.013000,-279.70001220703125,-402.91638227919685
fl_fy,N,35.211000,-287.03485107421875,-417.7819166553508
fl_fy,N,35.277000,-284.73419189453125,-409.98468991501477
fl_fy,N,35.409000,-284.0509338378906,-407.71178766345247
fl_fy,N,35.475000,-287.2747802734375,-412.7029456891559
fl_fy,N,35.607000,-278.6656799316406,-397.1420774049187
fl_fy,N,35.673000,-290.1267395019531,-416.2792391806321
fl_fy,N,35.805000,-288.2454833984375,-412.62313252967095
fl_fy,N,35.871000,-280.183837890625,-396.40954802245267
fl_fy,N,36.003000,-299.449462890625,-429.0625724485421
fl_fy,N,36.135000,-275.913818359375,-389.79438951076963
fl_fy,N,36.267000,-289.1684875488281,-413.2079674959297
fl_fy,N,36.399000,-273.2169189453125,-386.57474252863585
fl_fy,N,36.531000,-279.1197509765625,-394.9044674092549
fl_fy,N,36.597000,-264.11651611328125,-367.36366684100443
fl_fy,N,36.729000,-280.16766357421875,-397.83223063947446
fl_fy,N,36.795000,-270.4920654296875,-382.99823868893657
fl_fy,N,36.927000,-284.3465576171875,-405.7212486007252
fl_fy,N,36.993000,-281.3114318847656,-394.91297591274747
fl_fy,N,37.125000,-274.411865234375,-389.44447434424376
fl_fy,N,37.191000,-266.4302062988281,-374.42658222193415
fl_fy,N,37.323000,-275.2406921386719,-392.35095122690217
fl_fy,N,37.455000,-275.0997619628906,-391.2755054801824
fl_fy,N,37.587000,-277.777587890625,-396.7378928499921
fl_fy,N,37.719000,-283.17425537109375,-407.8146585796217
fl_fy,N,37.851000,-299.7936706542969,-434.18332965111324
fl_fy,N,37.917000,-285.3321533203125,-408.8259845585679
fl_fy,N,38.049000,-288.194580078125,-413.04364375535874
fl_fy,N,38.115000,-290.159912109375,-416.6133121251338
fl_fy,N,38.247000,-287.4950866699219,-411.04806533275615
fl_fy,N,38.313000,-295.71063232421875,-427.46374587952056
fl_fy,N,38.445000,-285.3740539550781,-409.0289295836615
fl_fy,N,38.511000,-284.23114013671875,-405.317820114427
fl_fy,N,38.643000,-276.6347961425781,-392.59855434674967
fl_fy,N,38.775000,-272.084228515625,-385.0878420105411
fl_fy,N,38.907000,-274.36004638671875,-388.36940399834924
fl_fy,N,39.039000,-289.66571044921875,-414.71473275524676
fl_fy,N,39.171000,-264.2237243652344,-371.77671924986925
fl_fy,N,39.237000,-272.3336181640625,-385.22319402368396
fl_fy,N,39.369000,-264.232421875,-371.9464737636127
fl_fy,N,39.435000,-267.5332946777344,-377.60899173559875
fl_fy,N,39.567000,-254.0404815673828,-356.1157722124652
fl_fy,N,39.633000,-253.15213012695312,-347.8251905151533
fl_fy,N,39.765000,-256.4232177734375,-362.63765028655894
fl_fy,N,39.831000,-239.2844696044922,-333.89441617116563
fl_fy,N,39.963000,-242.40863037109375,-339.68874068415806
fl_fy,N,40.095000,-236.04925537109375,-329.51080821390525
fl_fy,N,40.227000,-228.6688232421875,-318.87819555218596
fl_fy,N,40.359000,-224.25711059570312,-312.80305135060377
fl_fy,N,40.491000,-222.9030303955078,-311.7065345200356
fl_fy,N,40.557000,-216.18203735351562,-304.59240411617543
fl_fy,N,40.689000,-220.36314392089844,-289.46515741720197
fl_fy,N,40.755000,-206.69683837890625,-281.1865095702188
fl_fy,N,40.887000,-205.74586486816406,-287.0572015271989
fl_fy,N,40.953000,-210.59742736816406,-303.0086725106915
fl_fy,N,41.085000,-199.53257751464844,-276.4266153126881
fl_fy,N,41.217000,-187.5818328857422,-258.88856950283855
fl_fy,N,41.349000,-193.40599060058594,-267.2121245600737
fl_fy,N,41.481000,-175.76190185546875,-243.50006772194345
fl_fy,N,41.613000,-175.4842987060547,-237.5807136982063
fl_fy,N,41.745000,-155.071533203125,-211.9275466048239
fl_fy,N,41.877000,-155.1122589111328,-214.7386763521903
fl_fy,N,42.009000,-141.7680206298828,-197.65872645546824
fl_fy,N,42.075000,-135.2759246826172,-179.29914013770323
fl_fy,N,42.207000,-126.34619903564453,-169.2771212803034
fl_fy,N,42.273000,-126.2109603881836,-170.6332276378321
fl_fy,N,42.438000,-112.52452850341797,-149.52979269038897
fl_fy,N,42.537000,-103.21798706054688,-140.84364717970115
fl_fy,N,42.669000,-94.81908416748047,-127.74293996252361
fl_fy,N,42.801000,-83.37371063232422,-111.69641262056473
fl_fy,N,42.933000,-65.6990737915039,-88.54589587032672
fl_fy,N,43.065000,-58.904083251953125,-79.1530340107228
fl_fy,N,43.164000,-44.962852478027344,-60.15274145810657
fl_fy,N,43.263000,-38.22852325439453,-50.162525310348215
fl_fy,N,43.362000,-30.75741958618164,-40.00009360085688
fl_fy,N,43.461000,-22.055593490600586,-29.020698001323975
fl_fy,N,43.560000,-16.677459716796875,-21.969751154251227
fl_fy,N,43.659000,-6.9021453857421875,-9.049213220371511
fl_fy,N,43.758000,-5.884443759918213,-7.644232327796182
fl_fy,N,43.857000,-3.1605224609375,-4.048809369215777
fl_fy,N,43.989000,-4.667581558227539,-5.9564464321395505
fl_fy,N,44.121000,-7.4953718185424805,-9.63199131135172
fl_fy,N,44.253000,-13.165693283081055,-16.765952362489344
fl_fy,N,44.385000,-17.805585861206055,-22.703724719127642
fl_fy,N,44.484000,-25.722566604614258,-33.334270225453224
fl_fy,N,44.583000,-31.425048828125,-40.721764174966765
fl_fy,N,44.682000,-37.184932708740234,-47.50391980515378
fl_fy,N,44.781000,-40.2276725769043,-50.71995957908672
fl_fy,N,44.880000,-46.5718994140625,-59.13225427618083
fl_fy,N,44.979000,-51.47996520996094,-65.77333050654713
fl_fy,N,45.078000,-56.826168060302734,-71.96399855055411
fl_fy,N,45.177000,-64.97611999511719,-83.21042929468095
fl_fy,N,45.309000,-70.03973388671875,-89.42919807258731
fl_fy,N,45.441000,-77.0869140625,-98.38037184858335
fl_fy,N,45.573000,-80.03742980957031,-103.66161776659821
fl_fy,N,45.705000,-85.91400146484375,-111.90993575365708
fl_fy,N,45.804000,-83.79181671142578,-107.24429568733399
fl_fy,N,45.903000,-88.62225341796875,-113.74097773022716
fl_fy,N,46.002000,-85.9422836303711,-106.83130142733651
fl_fy,N,46.101000,-94.2618637084961,-121.12457566753652
fl_fy,N,46.200000,-88.40705108642578,-112.92545651695313
fl_fy,N,46.299000,-100.04705047607422,-130.203788735443
fl_fy,N,46.431000,-103.88410186767578,-133.88837520543822
fl_fy,N,46.563000,-104.34712982177734,-134.56341035254437
fl_fy,N,46.695000,-103.671875,-130.30686191089544
fl_fy,N,46.827000,-106.68576049804688,-136.07598147508287
fl_fy,N,46.959000,-107.38154602050781,-139.28623252066043
fl_fy,N,47.091000,-115.9525375366211,-149.76694559245752
fl_fy,N,47.157000,-115.6080551147461,-151.390476868693
fl_fy,N,47.289000,-131.925048828125,-173.16720411381357
fl_fy,N,47.355000,-129.00259399414062,-167.72477412465372
fl_fy,N,47.487000,-146.0207061767578,-193.2481861919095
fl_fy,N,47.553000,-144.7611083984375,-193.91195533628164
fl_fy,N,47.685000,-154.83746337890625,-204.42307844841082
fl_fy,N,47.751000,-147.7629852294922,-194.57888256451503
fl_fy,N,47.883000,-153.24266052246094,-202.81023417079103
fl_fy,N,48.015000,-151.12794494628906,-199.19809801001966
fl_fy,N,48.147000,-142.84695434570312,-189.51957263712754
fl_fy,N,48.279000,-146.46998596191406,-195.28810392779243
fl_fy,N,48.411000,-137.9513702392578,-181.3933206868731
fl_fy,N,48.477000,-142.05186462402344,-186.49401080857254
fl_fy,N,48.609000,-138.3148651123047,-184.10445017218558
fl_fy,N,48.675000,-138.3174285888672,-183.20673173847
fl_fy,N,48.807000,-138.3442840576172,-179.48737978008515
fl_fy,N,48.873000,-140.5598602294922,-182.62832045551193
fl_fy,N,49.005000,-146.52972412109375,-194.45493920124687
fl_fy,N,49.071000,-155.16383361816406,-208.88092715915553
fl_fy,N,49.203000,-152.20779418945312,-201.7907900741703
fl_fy,N,49.335000,-166.38589477539062,-220.51407504646286
fl_fy,N,49.467000,-174.53981018066406,-228.00015355191826
fl_fy,N,49.599000,-185.59002685546875,-245.4108099697608
fl_fy,N,49.731000,-203.3056640625,-271.1192091221615
fl_fy,N,49.863000,-209.71963500976562,-288.5155116170541
fl_fy,N,49.962000,-215.1519775390625,-295.34013380777947
fl_fy,N,50.061000,-231.39675903320312,-318.7363089491641
fl_fy,N,50.160000,-234.65345764160156,-329.53852502510455
fl_fy,N,50.259000,-236.5423583984375,-325.85666854257823
fl_fy,N,50.358000,-240.15005493164062,-336.60008146167866
fl_fy,N,50.457000,-238.41456604003906,-330.09293954137
fl_fy,N,50.589000,-237.9610137939453,-329.92761019130734
fl_fy,N,50.721000,-237.63092041015625,-329.23247327956074
fl_fy,N,50.853000,-234.65469360351562,-330.8393005450731
fl_fy,N,50.985000,-192.5223846435547,-260.7220657603768
