signal,unit,error_gt_minus_est
v_y,m/s,-0.020887333633459293
v_y,m/s,-0.028857142264160585
v_y,m/s,-0.027704449228268396
v_y,m/s,-0.01027624687455303
v_y,m/s,-0.006781166025661631
v_y,m/s,-0.021312782881312956
v_y,m/s,-0.020299553109611845
v_y,m/s,-0.020702210231278904
v_y,m/s,-0.03343656644290406
v_y,m/s,-0.01251868668817524
v_y,m/s,-0.006798629785884511
v_y,m/s,-0.015502751320386726
v_y,m/s,-0.005092146326044017
v_y,m/s,-0.013089230960615914
v_y,m/s,-0.022342076815240128
v_y,m/s,-0.03511436775136617
v_y,m/s,-0.021835462473665884
v_y,m/s,-0.02983333658153689
v_y,m/s,-0.03831206181776786
v_y,m/s,-0.029679029255718747
v_y,m/s,-0.09244182128768552
v_y,m/s,-0.03621205631528679
v_y,m/s,-0.0333293511718491
v_y,m/s,-0.05932433719590291
v_y,m/s,-0.05360168588537645
v_y,m/s,-0.042141920231617835
v_y,m/s,-0.022141069769891164
v_y,m/s,0.016534673260001076
v_y,m/s,0.02965436574177599
v_y,m/s,0.010300553956444747
v_y,m/s,0.00826299367910388
v_y,m/s,-0.0015689650117572673
v_y,m/s,-0.0021177414035523923
v_y,m/s,-0.005612949984972193
v_y,m/s,-0.004867594035259798
v_y,m/s,0.0033572351285253155
v_y,m/s,0.0053526844081715486
v_y,m/s,0.009297927275197293
v_y,m/s,0.0328420367654324
v_y,m/s,0.018762488612732914
v_y,m/s,0.01015726679420681
v_y,m/s,0.0235350083815698
v_y,m/s,0.010833892056491379
v_y,m/s,0.0032251175971955773
v_y,m/s,-0.003538230347784851
v_y,m/s,-0.0061531116130852615
v_y,m/s,-0.0068076096710023674
v_y,m/s,-0.011789658896253158
v_y,m/s,-0.004586657784129186
v_y,m/s,-0.007391135411182394
v_y,m/s,-0.0159812699793766
v_y,m/s,-0.006514691538693607
v_y,m/s,-0.0099934417089374
v_y,m/s,-0.011565337591079944
v_y,m/s,-0.004882543808028272
v_y,m/s,-0.0344383633328903
v_y,m/s,-0.008754580491092845
v_y,m/s,-0.006446122575846869
v_y,m/s,-0.02079071733664195
v_y,m/s,-0.0042889108996634895
v_y,m/s,-0.003806536526715365
v_y,m/s,0.0035490400674695888
v_y,m/s,0.0019086861818953804
v_y,m/s,-0.0031150924836608196
v_y,m/s,0.011971423545985793
v_y,m/s,0.0020061723280597743
v_y,m/s,0.003106041102483803
v_y,m/s,0.00780408499172397
v_y,m/s,0.010077180356345306
v_y,m/s,0.010686181440917764
v_y,m/s,0.019568904455777636
v_y,m/s,0.06460827204270603
v_y,m/s,0.03430581924638926
v_y,m/s,0.011024319423064477
v_y,m/s,0.020166615900833185
v_y,m/s,0.009941744168294964
v_y,m/s,0.014326277577912883
v_y,m/s,0.008157054238676187
v_y,m/s,0.005371179687696126
v_y,m/s,0.010045474389547393
v_y,m/s,0.009301707903929035
v_y,m/s,0.002891417091600401
v_y,m/s,0.01939003229179931
v_y,m/s,0.021229918043715268
v_y,m/s,0.009873680804633717
v_y,m/s,0.01166110299228601
v_y,m/s,0.004066893270225386
v_y,m/s,0.004791394318997749
v_y,m/s,0.021981890025445844
v_y,m/s,0.014502808426342134
v_y,m/s,0.014105605846148117
v_y,m/s,0.011494634954390404
v_y,m/s,0.023478689947015963
v_y,m/s,0.013537439148296804
v_y,m/s,0.005649134143843659
v_y,m/s,0.009264576894731813
v_y,m/s,0.009651132375086413
v_y,m/s,0.006792592165181244
v_y,m/s,0.01600693418701682
v_y,m/s,0.024994726220720354
v_y,m/s,0.0368559071971129
v_y,m/s,0.028712245532091785
v_y,m/s,0.03579164093291576
v_y,m/s,0.015168466697189409
v_y,m/s,0.028490193216530346
v_y,m/s,0.039357034275986025
v_y,m/s,0.008514825218550737
v_y,m/s,0.03332175587174441
v_y,m/s,0.0010137796432431734
v_y,m/s,0.003301118480571963
v_y,m/s,0.001203450072615242
v_y,m/s,0.0011787147757615357
v_y,m/s,-2.1448486187986004e-05
v_y,m/s,0.007564037591939937
v_y,m/s,-0.0001753077917877044
v_y,m/s,0.0015376974848523295
v_y,m/s,0.002958777878693142
v_y,m/s,0.0019507903475111665
v_y,m/s,0.009145200645087004
v_y,m/s,0.016902087599027726
v_y,m/s,0.023974999252753204
v_y,m/s,0.029532993487349946
v_y,m/s,0.03001190717450436
v_y,m/s,0.0298503494981614
v_y,m/s,0.02840443819534777
v_y,m/s,0.015206515416228306
v_y,m/s,0.0014619431586211373
v_y,m/s,0.003461872767076102
v_y,m/s,-0.013481885757383572
v_y,m/s,-0.031312264051309546
v_y,m/s,-0.011909374070691259
v_y,m/s,-0.03231325187172818
v_y,m/s,-0.025705881481606963
v_y,m/s,-0.009197837956032767
v_y,m/s,-0.01664496817306088
v_y,m/s,-0.012878053388457544
v_y,m/s,-0.02830909713702523
v_y,m/s,-0.011117682750710456
v_y,m/s,-0.04347099985996905
v_y,m/s,-0.008896831994944732
v_y,m/s,-0.028540964411125747
v_y,m/s,-0.006236587831539686
v_y,m/s,-0.02119819804442985
v_y,m/s,-0.010268190040957081
v_y,m/s,-0.01186711156756709
v_y,m/s,-0.012550348039229053
v_y,m/s,-0.0512284806570098
v_y,m/s,-0.011839264772276259
v_y,m/s,-0.016355566189352466
v_y,m/s,-0.00988647778264673
v_y,m/s,-0.017989150296780998
v_y,m/s,-0.025550421302367843
v_y,m/s,-0.017623613080878398
v_y,m/s,-0.0056603968425910645
v_y,m/s,-0.014916853772745903
v_y,m/s,-0.0067102608982407
v_y,m/s,-0.012244183147825716
v_y,m/s,-0.017806530875561194
v_y,m/s,-0.009417472426734158
v_y,m/s,-0.0075962666390450295
v_y,m/s,-0.016497910008420213
v_y,m/s,-0.007182750801190074
v_y,m/s,-0.011723030052461225
v_y,m/s,-0.006852279384332638
v_y,m/s,-0.004254358473766026
v_y,m/s,-0.006806657785644016
v_y,m/s,-0.003654068795975074
v_y,m/s,-0.002201123167317548
v_y,m/s,-0.0021272909444034066
v_y,m/s,-0.0014693335288973597
v_y,m/s,-0.0025774081753586336
v_y,m/s,-0.002235392237845066
v_y,m/s,-0.0008607248661835765
v_y,m/s,-0.008674241736552707
v_y,m/s,0.0006143279339415747
v_y,m/s,-0.000576318967318995
v_y,m/s,-0.0024815678473235347
v_y,m/s,-0.0005226700198440182
v_y,m/s,-0.001006256143142814
v_y,m/s,-0.0007520842628814528
v_y,m/s,-0.0008340364881780082
v_y,m/s,-0.006980798228049895
v_y,m/s,-0.0057911177014204895
v_y,m/s,-0.003706031493469125
v_y,m/s,-0.0018491792079930458
v_y,m/s,-0.0027455895301928546
v_y,m/s,-0.0017040906844328074
v_y,m/s,-0.003144734297214319
v_y,m/s,-0.002008827422338433
v_y,m/s,-0.0037304044099737976
v_y,m/s,-0.0034989643860054154
v_y,m/s,-0.0025013054018470093
v_y,m/s,-0.008457869803632306
v_y,m/s,-0.006160921473891856
v_y,m/s,-0.011660092647047177
v_y,m/s,-0.0044990054211320185
v_y,m/s,-0.004168551696108358
v_y,m/s,-0.0048201548170420105
v_y,m/s,-0.00692285841125706
v_y,m/s,-0.009428737912823726
v_y,m/s,-0.0077893483958667575
v_y,m/s,-0.021737501319510244
v_y,m/s,-0.0027835101238989357
v_y,m/s,-0.008198307532282456
v_y,m/s,-0.006234037495014222
v_y,m/s,-0.01229127692469123
v_y,m/s,-0.01226631945764195
v_y,m/s,-0.017261582021988797
v_y,m/s,-0.021929909557099392
v_y,m/s,-0.02199676370130449
v_y,m/s,-0.01897025264959934
v_y,m/s,-0.015291375408735541
v_y,m/s,-0.015777706550157033
v_y,m/s,-0.0121457624456075
v_y,m/s,-0.00448872423255664
v_y,m/s,-0.006918558447169543
v_y,m/s,-0.008070196084390857
v_y,m/s,-0.006777125899854464
v_y,m/s,-0.012099338115039548
v_y,m/s,-0.033225500297267674
v_y,m/s,-0.012224072825998022
v_y,m/s,-0.0045519653775355495
v_y,m/s,-0.00017014553924254994
v_y,m/s,-0.007175399550374606
v_y,m/s,-0.003884803378455981
v_y,m/s,-0.006027700981759754
v_y,m/s,-0.002230816996038998
v_y,m/s,-0.004174143537808983
v_y,m/s,-0.004879257456252617
v_y,m/s,-0.00844156422784248
v_y,m/s,-0.0063942341704895655
v_y,m/s,-0.006530405799318406
v_y,m/s,-0.00817098673936445
v_y,m/s,-0.007439184420085843
v_y,m/s,-0.0031342884638728696
v_y,m/s,-0.002469410674808825
v_y,m/s,-0.0027399553476463168
v_y,m/s,-0.0028819238614626874
v_y,m/s,-0.00017602263072985513
v_y,m/s,-0.0010850389598141552
v_y,m/s,0.0017819266918719379
v_y,m/s,0.008027327053134359
v_y,m/s,0.0026299201761125213
v_y,m/s,-0.00027984800258962217
v_y,m/s,0.007431050351467738
v_y,m/s,0.004219101099859901
v_y,m/s,0.010397594788041697
v_y,m/s,0.01813493348997386
v_y,m/s,0.007288276576160602
v_y,m/s,0.005014755944684035
v_y,m/s,0.004916851153282442
v_y,m/s,0.007913012438736766
v_y,m/s,-0.002279216536415385
v_y,m/s,0.016189132994877342
v_y,m/s,-0.02296915526024612
v_y,m/s,-0.008377680342756655
v_y,m/s,-0.010896965980112805
v_y,m/s,-0.013615728014956585
v_y,m/s,-0.012426469047983058
v_y,m/s,-0.006187142530577339
v_y,m/s,-0.001976512840810657
v_y,m/s,0.002431248690983989
v_y,m/s,0.020930986808957552
v_y,m/s,0.007866855162969866
v_y,m/s,0.010163432044890536
v_y,m/s,0.012282902106258653
v_y,m/s,0.009510536081674681
v_y,m/s,0.04016597034281594
v_y,m/s,0.006415916787264553
v_y,m/s,0.004440121104140937
v_y,m/s,0.00159853001920518
v_y,m/s,-0.0008359504508806959
v_y,m/s,4.599650576031511e-05
v_y,m/s,0.00011042107799374978
v_y,m/s,-0.0015494756899574469
v_y,m/s,-0.002888906605436503
v_y,m/s,0.0037426036262759865
v_y,m/s,-0.008190550214268288
v_y,m/s,-0.006446675255565082
v_y,m/s,-0.016122023049659928
v_y,m/s,-0.015121008852001738
v_y,m/s,-0.03380424446904795
v_y,m/s,-0.012927496158697094
v_y,m/s,-0.008721742544612165
v_y,m/s,0.0015927509932771172
v_y,m/s,0.006537351702965308
v_y,m/s,0.012686287990997414
v_y,m/s,0.01872089416252709
v_y,m/s,0.055850532491177274
v_y,m/s,0.023067575341665536
v_y,m/s,0.02433424461056613
v_y,m/s,0.02077052607940083
v_y,m/s,0.012823910455724528
v_y,m/s,0.009690711158162654
v_y,m/s,0.003945954933831819
v_y,m/s,-0.0010550958801999188
v_y,m/s,-0.005754227773028531
v_y,m/s,-0.006585402498704762
v_y,m/s,-0.009148912972049672
v_y,m/s,-0.009896286132048293
v_y,m/s,-0.03348241678558583
v_y,m/s,-0.013431471645394377
v_y,m/s,-0.014568158699078682
v_y,m/s,-0.016264768975476684
v_y,m/s,-0.018957018517392066
v_y,m/s,-0.014513530271837938
v_y,m/s,-0.01610715048413569
v_y,m/s,-0.009638563717056209
v_y,m/s,-0.002450544425484702
v_y,m/s,0.004787616005081062
v_y,m/s,0.008421108241328468
v_y,m/s,0.010788487718426581
v_y,m/s,0.015141322847866179
v_y,m/s,0.0190691988589623
v_y,m/s,0.016936453328712575
v_y,m/s,0.019394533951928195
v_y,m/s,0.01922001189424255
v_y,m/s,0.014961957511587909
v_y,m/s,0.014671846240217723
v_y,m/s,0.009981711397653754
v_y,m/s,0.005967812508004745
v_y,m/s,0.001966953043678915
v_y,m/s,-0.0017193594816286295
v_y,m/s,-0.004860589084967698
v_y,m/s,-0.005851847131574828
v_y,m/s,-0.009124745338829343
v_y,m/s,-0.009630220306003967
v_y,m/s,-0.013017940008058781
v_y,m/s,-0.01268495933390379
v_y,m/s,-0.009722070961210638
v_y,m/s,-0.010420048579181052
v_y,m/s,-0.006115527989004721
v_y,m/s,-0.0038880320399417995
v_y,m/s,0.0005449288229193022
v_y,m/s,0.00578625324961278
v_y,m/s,0.011227508913913234
v_y,m/s,0.011969422313001299
v_y,m/s,0.014563444733918018
v_y,m/s,0.015821545606339027
v_y,m/s,0.01398378648095705
v_y,m/s,0.030624703524400165
v_y,m/s,0.013683825742847322
v_y,m/s,0.011861576155418094
v_y,m/s,0.009161748219578561
v_y,m/s,0.005915221319457643
v_y,m/s,0.003975276368777668
v_y,m/s,-0.0007563251575052332
v_y,m/s,-0.0024347041934957847
v_y,m/s,-0.004409800036900613
v_y,m/s,-0.011014035852139309
v_y,m/s,-0.007032359849296899
v_y,m/s,-0.00749096561360324
v_y,m/s,-0.00842010514479094
v_y,m/s,-0.007267200889880837
v_y,m/s,-0.004410952526875511
v_y,m/s,-0.0024999903746742436
v_y,m/s,0.0020643724308815163
v_y,m/s,0.004099205832259114
v_y,m/s,0.0029629041883423163
v_y,m/s,0.005578889706067014
v_y,m/s,0.010780350809652561
v_y,m/s,0.010548437213380779
v_y,m/s,0.02727812260750115
v_y,m/s,0.017720025044420634
v_y,m/s,0.01192585036143308
v_y,m/s,0.009475688903714197
v_y,m/s,0.008380514255872676
v_y,m/s,0.0036581527337327217
v_y,m/s,0.002147816814983078
v_y,m/s,-0.00039830477019277277
v_y,m/s,-0.0015099171422386926
v_y,m/s,-0.0017247730839374809
v_y,m/s,-0.0038277724412997816
v_y,m/s,-0.00523396265412851
v_y,m/s,-0.005357308416302303
v_y,m/s,-0.004040076127655917
v_y,m/s,-0.003929794317115404
v_y,m/s,-0.002262611623268407
v_y,m/s,-0.0013053809950196726
v_y,m/s,0.0006067902766356548
v_y,m/s,0.002261396726903505
v_y,m/s,0.003377270173098853
v_y,m/s,0.004103175790566387
v_y,m/s,0.006321770094544418
v_y,m/s,0.007216125068017783
v_y,m/s,0.007627315701745449
v_y,m/s,0.009294171164799192
v_y,m/s,0.007886366769367492
v_y,m/s,0.007184694526404196
v_y,m/s,0.0064057815854504235
v_y,m/s,0.005635988047059446
v_y,m/s,0.004550107649750668
v_y,m/s,0.002788778879580421
v_y,m/s,0.0010343141351013552
v_y,m/s,0.00012628858720553637
v_y,m/s,-0.0011987916248000913
v_y,m/s,-0.0014135259786136195
v_y,m/s,-0.0011311686408657928
v_y,m/s,-0.0039015944858788038
v_y,m/s,-0.0005578426029539951
v_y,m/s,-0.0018010264498464074
v_y,m/s,-4.1306599343357564e-05
v_y,m/s,0.0010018141690916055
v_y,m/s,0.0018054458832317197
v_y,m/s,0.002275768832589606
v_y,m/s,0.0028334986608612688
v_y,m/s,0.004151947979920873
v_y,m/s,0.01015123233121816
v_y,m/s,0.005665150248699461
v_y,m/s,0.005247884217213623
v_y,m/s,0.005518564367912513
v_y,m/s,0.005352570045856424
v_y,m/s,0.00537660150626041
v_y,m/s,0.004825015315926511
v_y,m/s,0.003982232257134845
v_y,m/s,0.0033102118239101246
v_y,m/s,0.0016291187604518045
v_y,m/s,0.0012942982383080531
v_y,m/s,0.0005860867915179688
v_y,m/s,-0.0003172206661097021
v_y,m/s,-0.0006144370021580886
v_y,m/s,-0.00046470577426549475
v_y,m/s,-0.0010892479669692423
v_y,m/s,-0.0003835576387727635
v_y,m/s,-0.0006587670247733962
v_y,m/s,-0.00028161394563082365
v_y,m/s,0.0004947334733111861
v_y,m/s,0.0007002003893024425
v_y,m/s,0.0015281255764481444
v_y,m/s,0.002227743671409141
v_y,m/s,0.006567948478865647
v_y,m/s,0.003324758588441965
v_y,m/s,0.004273993854806737
v_y,m/s,0.00428486156631159
v_y,m/s,0.004342542422553802
v_y,m/s,0.008273445959925133
v_y,m/s,0.004099681494379768
v_y,m/s,0.0036283634358892846
v_y,m/s,0.0029352842141508358
v_y,m/s,0.002812109711298534
v_y,m/s,0.002136905988001623
v_y,m/s,0.0031231805260664262
v_y,m/s,0.0005366762023759145
v_y,m/s,0.0003606329667080327
v_y,m/s,0.00013607321152735857
v_y,m/s,0.0006317516431203277
v_y,m/s,0.0015137412821859889
v_y,m/s,0.001183545768679739
v_y,m/s,0.0010445287211301515
v_y,m/s,0.0022811798708829018
v_y,m/s,0.0016035752340274635
v_y,m/s,0.0017555439843544851
v_y,m/s,0.0017938346746648078
v_y,m/s,0.001882441894299515
v_y,m/s,0.0017737393125070722
v_y,m/s,0.0018724342520959024
v_y,m/s,0.001955908125259899
v_y,m/s,0.0017632010531884248
v_y,m/s,0.0017074600027645985
v_y,m/s,0.0016889986249498286
v_y,m/s,0.002286493829702606
v_y,m/s,0.00606819015270655
v_y,m/s,0.0039002586364981634
v_y,m/s,0.007647503066671932
v_y,m/s,0.0036987744885818644
v_y,m/s,0.0030717183092987543
v_y,m/s,0.001417453190061091
v_y,m/s,0.0011710644513028973
v_y,m/s,0.0006159302985883214
v_y,m/s,0.00016376353367233976
v_y,m/s,-0.00043039822819396223
v_y,m/s,-0.0014709805936696796
v_y,m/s,-0.002310796346293442
v_y,m/s,-0.002615473855566347
v_y,m/s,-0.0035195438478416163
v_y,m/s,-0.006408485176103512
v_y,m/s,-0.006436470410174172
v_y,m/s,-0.00304525725863361
v_y,m/s,-0.00312263073084032
v_y,m/s,-0.003085040813342127
v_y,m/s,-0.003213505380729287
v_y,m/s,-0.002523003419529407
v_y,m/s,-0.0021814198228161663
v_y,m/s,-0.0039905132412308975
v_y,m/s,-0.0009006020432855144
v_y,m/s,-0.0012940519788487426
v_y,m/s,-0.0013356761094354963
v_y,m/s,-0.0015084170084698756
v_y,m/s,-0.0038606658211947087
v_y,m/s,-0.000936966827183805
v_y,m/s,-0.0013878845286407482
v_y,m/s,-0.0017151235276685606
v_y,m/s,-0.0059753466646144116
v_y,m/s,-0.0038803165575987397
v_y,m/s,-0.007036022038057421
v_y,m/s,-0.005875607641527891
v_y,m/s,-0.004830456606702005
v_y,m/s,-0.008961685291463073
v_y,m/s,-0.003250381486214926
v_y,m/s,-0.004684373634739614
v_y,m/s,-0.006080453071666048
v_y,m/s,-0.003978276262470937
v_y,m/s,-0.00528325891207293
v_y,m/s,-0.002435756854017035
v_y,m/s,-0.0006848387679242451
v_y,m/s,-0.0004316665170508993
v_y,m/s,-8.216952710221603e-05
v_y,m/s,0.003201964339754837
v_y,m/s,0.0020108761416129384
v_y,m/s,0.0023827917818150524
v_y,m/s,0.005163026067635412
v_y,m/s,-0.0027142279248305035
v_y,m/s,0.00705644039045672
v_y,m/s,0.005817086248999792
v_y,m/s,0.002721734174009449
v_y,m/s,0.008977108821728974
v_y,m/s,0.013564341273661906
v_y,m/s,0.02068024822002601
v_y,m/s,0.020255685255898825
v_y,m/s,0.019901116038479105
v_y,m/s,0.04300855846154161
v_y,m/s,0.02341333802135992
v_y,m/s,0.024678122862862528
v_y,m/s,0.02473744675897993
v_y,m/s,0.05438806737859092
v_y,m/s,0.06336698384582318
v_y,m/s,0.026624592305690475
v_y,m/s,0.04552272268019408
v_y,m/s,0.015340963015776032
v_y,m/s,0.017718532965452338
v_y,m/s,0.002999768412102255
v_y,m/s,0.005893597133745043
v_y,m/s,-0.013569604831471072
v_y,m/s,-0.0008486942607159875
v_y,m/s,0.006930334349994016
v_y,m/s,-0.008118409703129159
v_y,m/s,-0.0018521150155823007
v_y,m/s,0.00035425357873553054
v_y,m/s,0.007433455054518701
v_y,m/s,0.0040934195252641525
v_y,m/s,0.005654958776311447
v_y,m/s,0.007367617005507476
v_y,m/s,0.01494464977403398
v_y,m/s,0.014473736141883298
v_y,m/s,0.029907703130714336
v_y,m/s,0.0319948796712306
v_y,m/s,0.016593840880131494
v_y,m/s,0.01815413538609323
v_y,m/s,0.020297933505708965
v_y,m/s,0.022830598574487437
v_y,m/s,0.021443079633291506
v_y,m/s,0.02174918355312172
v_y,m/s,0.015058252748566092
v_y,m/s,0.010998134212493405
