signal,unit,error_gt_minus_est
v_y,m/s,-0.057868655116545153
v_y,m/s,-0.14578765899757629
v_y,m/s,-0.10855466589821838
v_y,m/s,-0.1282209015099172
v_y,m/s,-0.12082589681968034
v_y,m/s,-0.0239164718884457
v_y,m/s,-0.045821160472079486
v_y,m/s,-0.05235452588357148
v_y,m/s,-0.08497605484259649
v_y,m/s,-0.12409130372662305
v_y,m/s,-0.1326937491588186
v_y,m/s,-0.14222174097340962
v_y,m/s,-0.02778186898204829
v_y,m/s,-0.06847449737387487
v_y,m/s,-0.02993972704435649
v_y,m/s,-0.07048482757664565
v_y,m/s,-0.1080869077174302
v_y,m/s,-0.060682665199030976
v_y,m/s,-0.13100653845422516
v_y,m/s,-0.07081469105045259
v_y,m/s,-0.12726863066376293
v_y,m/s,-0.07926639588073665
v_y,m/s,-0.05913779788189098
v_y,m/s,-0.025627346155906533
v_y,m/s,-0.09469647993355308
v_y,m/s,-0.02260490054834935
v_y,m/s,-0.03912383124539434
v_y,m/s,-0.036664042391744534
v_y,m/s,-0.028013390936795834
v_y,m/s,-0.024925867542457958
v_y,m/s,-0.02194792869779863
v_y,m/s,-0.0402419719596544
v_y,m/s,-0.012221574074122471
v_y,m/s,-0.012892602187866892
v_y,m/s,-0.040006918276113634
v_y,m/s,-0.015225016880479308
v_y,m/s,-0.04050297687223753
v_y,m/s,-0.015028674629663397
v_y,m/s,-0.00427394491760319
v_y,m/s,0.004335099122441954
v_y,m/s,0.0011000623358894401
v_y,m/s,-0.010386246349636002
v_y,m/s,-0.004595882768017562
v_y,m/s,-0.0010887288821489205
v_y,m/s,0.0048254121424326085
v_y,m/s,-0.0009034215866947498
v_y,m/s,0.0187546356356564
v_y,m/s,0.003991442423305836
v_y,m/s,-0.006682652676521614
v_y,m/s,-0.007157287216934663
v_y,m/s,-0.0014336028420462166
v_y,m/s,0.012988832843103065
v_y,m/s,-0.0013418199162459343
v_y,m/s,0.0032136332486675245
v_y,m/s,0.030681081460738557
v_y,m/s,0.011696339438527714
v_y,m/s,0.028212016864660183
v_y,m/s,0.03917287936545116
v_y,m/s,0.04024686989758097
v_y,m/s,0.054127004185772876
v_y,m/s,0.12678970222909997
v_y,m/s,0.03370414593026283
v_y,m/s,0.06952689121513744
v_y,m/s,0.09904430144730314
v_y,m/s,0.1236353641289924
v_y,m/s,0.07411338243706583
v_y,m/s,0.07761046489001325
v_y,m/s,0.07075174975661352
v_y,m/s,0.01398171271557952
v_y,m/s,0.009940333674923724
v_y,m/s,0.034317982584740975
v_y,m/s,0.01318861889639622
v_y,m/s,0.03176314606963476
v_y,m/s,0.013818850654238574
v_y,m/s,0.058592106182670356
v_y,m/s,0.03472209753887656
v_y,m/s,0.05628691533388322
v_y,m/s,0.043759444571392664
v_y,m/s,0.020947764900219545
v_y,m/s,0.039104063429235114
v_y,m/s,0.06341013441408394
v_y,m/s,0.043915345685104745
v_y,m/s,0.09459259337603737
v_y,m/s,0.05611375025991325
v_y,m/s,0.053166878384194566
v_y,m/s,0.05832594724437093
v_y,m/s,0.07218553941220976
v_y,m/s,0.02079506785105925
v_y,m/s,0.039839024927530886
v_y,m/s,0.05938198701888167
v_y,m/s,0.011469107913518295
v_y,m/s,0.029340222071705002
v_y,m/s,0.028368744683495498
v_y,m/s,0.02495689632154216
v_y,m/s,0.031788813264779614
v_y,m/s,0.020425368417974682
v_y,m/s,0.0734365709180308
v_y,m/s,0.019317236070609034
v_y,m/s,0.018303543917407572
v_y,m/s,0.07310200855920498
v_y,m/s,0.02672711763457497
v_y,m/s,0.05056219456915456
v_y,m/s,0.04661091347179808
v_y,m/s,0.024896165950168136
v_y,m/s,0.07203213930246255
v_y,m/s,0.06723208152267757
v_y,m/s,0.030927234472152842
v_y,m/s,0.08542059512999389
v_y,m/s,0.06600488724986597
v_y,m/s,0.029665108186096467
v_y,m/s,0.12320269355118962
v_y,m/s,0.21376754442762158
v_y,m/s,0.07396486666091001
v_y,m/s,0.03537396485749822
v_y,m/s,0.07794659372490298
v_y,m/s,0.03426172375210962
v_y,m/s,0.06458942887804758
v_y,m/s,0.027299870588900044
v_y,m/s,0.028573893659175398
v_y,m/s,0.02015109356427569
v_y,m/s,0.0343779962947009
v_y,m/s,0.014835410429618834
v_y,m/s,0.02894728061859489
v_y,m/s,0.010253895981829186
v_y,m/s,0.009873180181059926
v_y,m/s,0.006424109468033373
v_y,m/s,0.007437154124593198
v_y,m/s,0.009071714843486761
v_y,m/s,0.012673424875630002
v_y,m/s,0.004260706694863753
v_y,m/s,0.005466442571856134
v_y,m/s,0.005549211556687694
v_y,m/s,0.006486519943140534
v_y,m/s,0.004289861380537524
v_y,m/s,-0.006752484531585612
v_y,m/s,0.0016831345503539041
v_y,m/s,0.0006958031127022313
v_y,m/s,-0.0028349008244198115
v_y,m/s,-0.00041543146797337616
v_y,m/s,-0.007923958019212918
v_y,m/s,-0.0009172961411340053
v_y,m/s,2.6238497698921615e-05
v_y,m/s,-0.001852201234451456
v_y,m/s,6.917634349457025e-05
v_y,m/s,-0.0021685112129734008
v_y,m/s,-0.0025289226747558236
v_y,m/s,-0.006020832515462399
v_y,m/s,-0.0015295398413566197
v_y,m/s,-0.009326679992328502
v_y,m/s,-0.0024146901543244392
v_y,m/s,-0.004077137805203163
v_y,m/s,-0.0018647271945694543
v_y,m/s,-0.00389250979815009
v_y,m/s,-0.015666011212900788
v_y,m/s,-0.0035201396593446954
v_y,m/s,-0.0023883218493765124
v_y,m/s,0.0021500134934218096
v_y,m/s,-0.004323622420102896
v_y,m/s,-0.0017932138734081393
v_y,m/s,-0.002946296175588642
v_y,m/s,-0.00283788552638492
v_y,m/s,-0.0053465647098063784
v_y,m/s,-0.004429678929245118
v_y,m/s,-0.0026348195649683603
v_y,m/s,-0.010009082102198225
v_y,m/s,-0.0028440369598355664
v_y,m/s,-0.007445176676144499
v_y,m/s,-0.002629035650640224
v_y,m/s,-0.0051277537715018195
v_y,m/s,-0.004356980917747333
v_y,m/s,-0.0027681758312654847
v_y,m/s,-0.005091223258222977
v_y,m/s,-0.000821134202085412
v_y,m/s,0.0005948996781605584
v_y,m/s,0.0028168736654742565
v_y,m/s,0.005521820411560994
v_y,m/s,0.0034160530093901714
v_y,m/s,0.00517932757814963
v_y,m/s,0.004104912758096435
v_y,m/s,0.007966036330702267
v_y,m/s,0.008434811379603863
v_y,m/s,0.008844966209289012
v_y,m/s,0.0006698033278968729
v_y,m/s,0.002444689503905001
v_y,m/s,0.0017481960317784762
v_y,m/s,0.0024599606911212546
v_y,m/s,0.0063507636507897924
v_y,m/s,0.003886103827788312
v_y,m/s,0.00455327205677547
v_y,m/s,0.0016294414437195703
v_y,m/s,0.003229197028548264
v_y,m/s,0.0014177691304167739
v_y,m/s,0.0031965615737921393
v_y,m/s,0.003926248105977387
v_y,m/s,-0.00023889917249736436
v_y,m/s,0.0029423204794139513
v_y,m/s,0.002174234118563656
v_y,m/s,0.005311305036718228
v_y,m/s,0.0038797599385422543
v_y,m/s,0.006513049295378298
v_y,m/s,0.00409798595628863
v_y,m/s,0.0025924102869365195
v_y,m/s,0.006624295873403352
v_y,m/s,0.001785758805426002
v_y,m/s,0.007018814419610414
v_y,m/s,0.002546069015434388
v_y,m/s,0.004606951029879652
v_y,m/s,0.003000095865640817
v_y,m/s,0.00682358605379052
v_y,m/s,0.01209030440393466
v_y,m/s,0.004637764334193661
v_y,m/s,0.008458303632149333
v_y,m/s,0.005398250376857816
v_y,m/s,0.0007046606150414858
v_y,m/s,0.004241999736630253
v_y,m/s,0.003238292655231456
v_y,m/s,0.0020377817981669377
v_y,m/s,0.0006664547776941143
v_y,m/s,0.0008390096681054615
v_y,m/s,0.001268471898114798
v_y,m/s,-0.0022193420328890934
v_y,m/s,0.0012629766377446061
v_y,m/s,0.0015303649363302418
v_y,m/s,0.004860128001797304
v_y,m/s,0.0012126733052124916
v_y,m/s,0.013000297388857579
v_y,m/s,0.0028905355158515555
v_y,m/s,0.012539363577172058
v_y,m/s,0.007745729526609846
v_y,m/s,0.00668690403304717
v_y,m/s,0.008524345228905883
v_y,m/s,0.006739842166359589
v_y,m/s,0.00963665802550212
v_y,m/s,0.009765990663069879
v_y,m/s,0.014536872560162784
v_y,m/s,0.020279245026640413
v_y,m/s,0.011391768886000686
v_y,m/s,0.006571254945611782
v_y,m/s,0.010025396484415139
v_y,m/s,0.010451949561221252
v_y,m/s,0.009442958934391066
v_y,m/s,0.011625744391430382
v_y,m/s,0.009514352865524378
v_y,m/s,0.01878565238553781
v_y,m/s,-0.0004182451004722809
v_y,m/s,0.015933361483549846
v_y,m/s,0.007122908667716477
v_y,m/s,0.014189977436697643
v_y,m/s,0.010226753467417304
v_y,m/s,0.01696665327188951
v_y,m/s,0.007682149378359426
v_y,m/s,0.014487797710564077
v_y,m/s,0.014338507949006818
v_y,m/s,0.015250651705590812
v_y,m/s,0.02043497784578907
v_y,m/s,0.0082380972722364
v_y,m/s,0.007518553285411511
v_y,m/s,0.00793336513368037
v_y,m/s,0.00923732605758909
v_y,m/s,0.008243193272537863
v_y,m/s,0.010316050604883165
v_y,m/s,0.0058759894270185575
v_y,m/s,0.009021240803713415
v_y,m/s,0.006156202150307655
v_y,m/s,0.007007654578954248
v_y,m/s,0.00798470244685845
v_y,m/s,0.0038592365023172315
v_y,m/s,0.015364706839758824
v_y,m/s,0.005575898481659347
v_y,m/s,0.006869791061153263
v_y,m/s,0.014599010644463228
v_y,m/s,0.004073319222732019
v_y,m/s,0.005104005043238824
v_y,m/s,0.010360266742902358
v_y,m/s,0.006166357865325434
v_y,m/s,-0.001656922689142637
v_y,m/s,0.013272520144797018
v_y,m/s,0.007685524298786495
v_y,m/s,0.009607104171231062
v_y,m/s,0.004535861362179483
v_y,m/s,0.019047208437120766
v_y,m/s,0.00800180534401096
v_y,m/s,0.009288524220164907
v_y,m/s,0.003861467711768707
v_y,m/s,0.001478331911268893
v_y,m/s,-0.0018116708151187932
v_y,m/s,-0.009464855262989291
v_y,m/s,-1.664388093314262e-05
v_y,m/s,0.001297546949538153
v_y,m/s,0.0011317819059623035
v_y,m/s,0.0030330941608334716
v_y,m/s,0.0037176873852884373
v_y,m/s,0.0043658441098894385
v_y,m/s,0.004292316209756952
v_y,m/s,0.010710972367187432
v_y,m/s,0.004457504881070329
v_y,m/s,0.004446548716345533
v_y,m/s,0.00447139184529291
v_y,m/s,0.00824142003849243
v_y,m/s,0.004385805973132428
v_y,m/s,0.007732736207525459
v_y,m/s,0.0039492645067987775
v_y,m/s,0.007348955921389594
v_y,m/s,0.004192370658982925
v_y,m/s,0.003963838556628352
v_y,m/s,0.002504065916726028
v_y,m/s,0.0028563729431563545
v_y,m/s,0.005980739259832113
v_y,m/s,0.003002740024478645
v_y,m/s,-0.0024805425709361895
v_y,m/s,0.00137420978570868
v_y,m/s,0.002165546732748519
v_y,m/s,0.004203035070814126
v_y,m/s,0.005346194458329262
v_y,m/s,0.0020473770850947814
v_y,m/s,0.002011843035024996
v_y,m/s,0.0020047952825113374
v_y,m/s,0.0016562515030861258
v_y,m/s,0.0017618461694661192
v_y,m/s,0.0028206632469564563
v_y,m/s,0.0029291943486075417
v_y,m/s,0.0014388874832832951
v_y,m/s,0.0019063845646221933
v_y,m/s,0.0022596782679399283
v_y,m/s,0.004366864222313263
v_y,m/s,0.0025470330540388678
v_y,m/s,0.003031470185264378
v_y,m/s,0.002980631770093606
v_y,m/s,0.0067721893851952816
v_y,m/s,0.0031933279083249597
v_y,m/s,0.0037730566271549602
v_y,m/s,0.0035225487497399528
v_y,m/s,0.0030101001079462786
v_y,m/s,0.006902194635582056
v_y,m/s,0.0032249436403275974
v_y,m/s,0.0035517073766680868
v_y,m/s,0.0032401193901092362
v_y,m/s,0.0027866632113623876
v_y,m/s,0.0038323317879988203
v_y,m/s,0.003312488244437195
v_y,m/s,0.003351013078537711
v_y,m/s,0.002869945662267011
v_y,m/s,0.0032576877503963583
v_y,m/s,0.0034082875356768877
v_y,m/s,0.0062488945328212295
v_y,m/s,0.004201236455176005
v_y,m/s,0.003116677716420123
v_y,m/s,0.003622298599336944
v_y,m/s,0.0027124156627917582
v_y,m/s,0.004691008737633177
v_y,m/s,0.003939797289507302
v_y,m/s,0.003051586398020237
v_y,m/s,0.0037678110051954927
v_y,m/s,0.003327503264742439
v_y,m/s,0.003901177476373835
v_y,m/s,0.0076515386335502915
v_y,m/s,0.0032238347558390546
v_y,m/s,0.004442272480677083
v_y,m/s,0.00373468465150004
v_y,m/s,0.004284482562281046
v_y,m/s,0.004511984786495809
v_y,m/s,0.0051515052782469045
v_y,m/s,0.005021165862171902
v_y,m/s,0.004554934782639674
v_y,m/s,0.009752631707528561
v_y,m/s,0.004643531626822541
v_y,m/s,0.004249707664428689
v_y,m/s,0.0053439844818877515
v_y,m/s,0.0037567214444971207
v_y,m/s,0.0035106462740373684
v_y,m/s,0.0036852804931918545
v_y,m/s,0.003422503536945627
v_y,m/s,0.0030490350160398347
v_y,m/s,0.0024632716592792453
v_y,m/s,0.002690159716456343
v_y,m/s,0.005305954642536137
v_y,m/s,0.0025261307579377695
v_y,m/s,0.0026255682559694765
v_y,m/s,0.0023489511481756473
v_y,m/s,0.005831124731762144
v_y,m/s,0.0010259206446674093
v_y,m/s,0.0027692314400665427
v_y,m/s,0.00328334753578138
v_y,m/s,0.002608998290973316
v_y,m/s,0.0057698037900001005
v_y,m/s,0.0034367195900660945
v_y,m/s,0.0043385967738901535
v_y,m/s,0.0036616861788961765
v_y,m/s,0.016713718985401256
v_y,m/s,0.0025621632327406836
v_y,m/s,0.0029228529596229333
v_y,m/s,0.007329959030822258
v_y,m/s,0.00426934813208164
v_y,m/s,0.0038404198539663554
v_y,m/s,0.008681376300173616
v_y,m/s,0.004483433647972772
v_y,m/s,0.004051892296681983
v_y,m/s,0.00931205712961989
v_y,m/s,0.004562085764147848
v_y,m/s,0.007441785563541286
v_y,m/s,0.0031014310490886446
v_y,m/s,0.003802505938451533
v_y,m/s,0.003331903553013389
v_y,m/s,0.003376931044243317
v_y,m/s,0.002928374380097923
v_y,m/s,0.002995062078003291
v_y,m/s,0.0031149090828083772
v_y,m/s,0.00379680795185338
v_y,m/s,0.0026712984891659117
v_y,m/s,0.001939835451353393
v_y,m/s,0.003848160926787997
v_y,m/s,0.0035307527075093548
v_y,m/s,0.002199369303950996
v_y,m/s,0.0070547377316472
v_y,m/s,0.002803185760935245
v_y,m/s,0.0030477199141471303
v_y,m/s,0.0027402309320596827
v_y,m/s,0.002957465425227797
v_y,m/s,0.0029997074240379965
v_y,m/s,0.0021923322851313543
v_y,m/s,0.002300893365420824
v_y,m/s,0.004939102722935263
v_y,m/s,0.002479847610856737
v_y,m/s,0.002545903766954737
v_y,m/s,0.0023282980327999194
v_y,m/s,0.002874998602280912
v_y,m/s,0.003338071647218303
v_y,m/s,0.002744980319801372
v_y,m/s,0.002527978742016211
v_y,m/s,0.0031422954378049046
v_y,m/s,0.002967634805964947
v_y,m/s,0.0036330665701776784
v_y,m/s,0.007426318429960968
v_y,m/s,0.0033748189426947572
v_y,m/s,0.003715565558529213
v_y,m/s,0.003531050365746375
v_y,m/s,0.0031412235618594603
v_y,m/s,0.002853641594951467
v_y,m/s,0.0024869093626107147
v_y,m/s,0.002240876028205968
v_y,m/s,0.002552142624495539
v_y,m/s,0.0025751209618208176
v_y,m/s,0.0019352467101404758
v_y,m/s,0.0023730871700627654
v_y,m/s,0.0017475682897915568
v_y,m/s,0.001994415878555325
v_y,m/s,0.002133475211914204
v_y,m/s,0.0013155077523896996
v_y,m/s,0.0022246026926910495
v_y,m/s,0.0016435837623409374
v_y,m/s,0.0020111014581388476
v_y,m/s,0.0028091169357526494
v_y,m/s,0.00250230064437465
v_y,m/s,0.002712394868004616
v_y,m/s,0.002382549174734669
v_y,m/s,0.0023596745007672497
v_y,m/s,0.003187065039019263
v_y,m/s,0.002682389148431892
v_y,m/s,0.0029643069349882187
v_y,m/s,0.005978119570268803
v_y,m/s,0.002433489828631258
v_y,m/s,0.0031688627872264417
v_y,m/s,0.006214580902732397
v_y,m/s,0.005035140692430059
v_y,m/s,0.004360736052181407
v_y,m/s,0.0041322114782342875
v_y,m/s,0.00750099948402662
v_y,m/s,0.0035376983668818363
v_y,m/s,0.00822572808847849
v_y,m/s,0.007646131919157875
v_y,m/s,0.010422371606465641
v_y,m/s,0.017977027229121686
v_y,m/s,0.0029916624671507686
v_y,m/s,0.008606515563356565
v_y,m/s,0.0048699255937762476
v_y,m/s,0.008111871663257109
v_y,m/s,0.01205053702818501
v_y,m/s,0.008449500905401003
v_y,m/s,0.007820134797636102
v_y,m/s,0.01053631998256685
v_y,m/s,0.007564690854937078
v_y,m/s,0.02096189849718133
v_y,m/s,0.006812879192847232
v_y,m/s,0.011423589516044136
v_y,m/s,0.01223701950086864
v_y,m/s,0.01187835265696291
v_y,m/s,0.01289531968980756
v_y,m/s,0.012969466278029446
v_y,m/s,0.018521498017785437
v_y,m/s,0.00445918711131052
v_y,m/s,0.006989531392208703
v_y,m/s,0.008671029091922078
v_y,m/s,0.007805011459262351
v_y,m/s,0.008577776823582323
v_y,m/s,0.007533285509992993
v_y,m/s,0.009104801887522329
v_y,m/s,0.007757977787996945
v_y,m/s,0.009589259687894924
v_y,m/s,0.008629379595625541
v_y,m/s,0.007697524938486189
v_y,m/s,0.009514888312521369
v_y,m/s,0.009531663278726926
v_y,m/s,0.009895831764750507
v_y,m/s,0.009878101433970332
v_y,m/s,0.00874312166724911
v_y,m/s,0.01182116449242282
v_y,m/s,0.00999778084567765
v_y,m/s,0.013245646094196206
v_y,m/s,0.01147662050727577
v_y,m/s,0.014590788413658629
v_y,m/s,0.015522297690133968
v_y,m/s,0.015580911641094874
v_y,m/s,0.015559026913703755
v_y,m/s,0.016515340774136467
v_y,m/s,0.01823676251708839
v_y,m/s,0.03858466741275335
v_y,m/s,0.022057714488647018
v_y,m/s,0.025922782681890855
v_y,m/s,0.02522779027360833
v_y,m/s,0.024300052304312647
v_y,m/s,0.0237028563382764
v_y,m/s,0.027697209909172238
v_y,m/s,0.02769318827448164
v_y,m/s,0.0352610567612518
v_y,m/s,0.03493159913269284
v_y,m/s,0.030326523895348845
v_y,m/s,0.026481296749079175
v_y,m/s,0.036104245494371856
v_y,m/s,0.037981598287556095
v_y,m/s,0.03719742074646071
v_y,m/s,0.07009176778752546
v_y,m/s,0.036387388600416015
v_y,m/s,0.03218839743849666
v_y,m/s,0.02630704147199192
v_y,m/s,0.029466834803470787
v_y,m/s,0.025665068934535684
v_y,m/s,0.025884619776625706
v_y,m/s,0.018999690474269082
v_y,m/s,0.019225228188926025
v_y,m/s,0.020133312904009104
v_y,m/s,0.015950380051156676
v_y,m/s,0.018704140588028717
v_y,m/s,0.01621175461295299
v_y,m/s,0.016716891682817203
v_y,m/s,0.013213732825417712
v_y,m/s,0.010464436944427447
v_y,m/s,0.01641726313405495
v_y,m/s,0.01355054078937623
v_y,m/s,0.015032751328263927
v_y,m/s,0.014745532267630257
v_y,m/s,0.011024508015160694
v_y,m/s,0.016585718590892973
v_y,m/s,0.015156541855015415
v_y,m/s,0.015622141958060942
v_y,m/s,0.0148282777532045
v_y,m/s,0.014770513021903242
v_y,m/s,0.016742016217500932
v_y,m/s,0.016117524338982114
v_y,m/s,0.017167382105313378
v_y,m/s,0.01552616515195504
v_y,m/s,0.01570395972872979
v_y,m/s,0.01262390948702391
v_y,m/s,0.028357431467212202
v_y,m/s,0.02588409812016923
v_y,m/s,0.03862829457186734
v_y,m/s,0.017491258591428194
v_y,m/s,0.013235617302644442
v_y,m/s,0.013986984006144565
v_y,m/s,0.011999677776347861
v_y,m/s,0.012896195509624286
v_y,m/s,0.022468050698478848
v_y,m/s,0.029142284884861813
v_y,m/s,0.011165799866673931
v_y,m/s,0.010940784325085884
v_y,m/s,0.02186559116498943
v_y,m/s,0.0069930047349346935
v_y,m/s,0.009638864509948886
v_y,m/s,0.017274970089587782
v_y,m/s,0.009028098993334899
v_y,m/s,0.011604365347904155
v_y,m/s,0.0068203186628051915
v_y,m/s,0.011855166707909703
v_y,m/s,0.0038093894572625575
v_y,m/s,0.00445409282040643
v_y,m/s,0.0051224059519306975
v_y,m/s,0.0028859842295198557
v_y,m/s,0.005944812563293711
v_y,m/s,-0.003407370889328798
v_y,m/s,0.00012834235090042334
v_y,m/s,0.00020713709118103107
v_y,m/s,-0.00414112458311558
v_y,m/s,0.0009697391613469053
v_y,m/s,0.005541534850877161
v_y,m/s,0.01564476118661834
v_y,m/s,0.004401946882280516
v_y,m/s,0.009375694538480639
v_y,m/s,0.005160024874815705
v_y,m/s,0.004268979624272223
v_y,m/s,-0.005372796455966111
v_y,m/s,-0.002609325220301162
v_y,m/s,-0.00011142445218753627
v_y,m/s,0.00044706458522264514
v_y,m/s,-3.117689391943235e-05
v_y,m/s,0.0003543937575679612
v_y,m/s,0.0021733026451485615
v_y,m/s,0.0022245320028259352
v_y,m/s,0.006657543361011264
v_y,m/s,0.002635252268759797
v_y,m/s,0.0029585762057991877
v_y,m/s,0.0034694618092469265
v_y,m/s,0.0067659362480125135
v_y,m/s,0.006561159912123249
v_y,m/s,0.006130046478435305
v_y,m/s,0.004861884048797838
v_y,m/s,0.0018043917924228242
v_y,m/s,0.005416082354415652
v_y,m/s,0.0027306248605535877
v_y,m/s,0.0031450938090699793
v_y,m/s,0.0024970440872810057
v_y,m/s,0.000899763015943536
v_y,m/s,0.00812986764681388
v_y,m/s,0.0014304337680026563
v_y,m/s,0.00520067638844951
v_y,m/s,0.003347609816726979
v_y,m/s,0.004430582513999498
v_y,m/s,0.0037267700486535854
v_y,m/s,0.0029714578259303487
v_y,m/s,0.005370421649957324
v_y,m/s,0.008110791614324236
v_y,m/s,0.004049965538223926
v_y,m/s,0.005926213981628459
v_y,m/s,0.005571177562067986
v_y,m/s,0.0022161577355964412
v_y,m/s,0.003269956744998803
v_y,m/s,0.0014806973973269244
v_y,m/s,0.0021100074660284907
v_y,m/s,0.0027548074294458103
v_y,m/s,0.0033076127399754157
v_y,m/s,0.003169746750255692
v_y,m/s,0.006151693881105605
v_y,m/s,0.002246927012973035
v_y,m/s,0.009549920051703978
v_y,m/s,0.002812303004820854
v_y,m/s,0.0021203383129058673
v_y,m/s,0.0020725003951065496
v_y,m/s,0.007531563913987405
v_y,m/s,0.0018147795719957727
v_y,m/s,0.001416273165038423
v_y,m/s,0.0010751605184519952
v_y,m/s,-0.0005782142141395608
v_y,m/s,0.001265734641512195
v_y,m/s,0.0008080947739236843
v_y,m/s,0.0004467824576766394
v_y,m/s,0.0025512418717110463
v_y,m/s,0.0004511291603321588
v_y,m/s,0.004002366567919191
v_y,m/s,0.005448615521874596
v_y,m/s,0.007843452881805414
v_y,m/s,0.005522030387486693
v_y,m/s,0.021017989540004972
v_y,m/s,0.0027403663842076598
v_y,m/s,-0.003506910679505343
v_y,m/s,-0.00017722276411738513
v_y,m/s,-0.005985663066448668
v_y,m/s,0.0008967586045774828
v_y,m/s,0.005798659410506404
v_y,m/s,0.0019725798638635245
v_y,m/s,0.004227482718870343
v_y,m/s,0.002584198473820555
v_y,m/s,0.006205597076254052
v_y,m/s,0.0020430856848824286
v_y,m/s,0.00434698486486132
v_y,m/s,0.0020547359925858766
v_y,m/s,0.005132532701523529
v_y,m/s,0.005272364903601459
v_y,m/s,0.002896676059247691
v_y,m/s,0.0005690035139471888
v_y,m/s,0.0017740210255839384
v_y,m/s,0.0010076436579557757
v_y,m/s,0.0025630809071906166
v_y,m/s,0.0016140342809176922
v_y,m/s,0.003303821772763907
v_y,m/s,0.0027748132758609045
v_y,m/s,0.0031676014289212205
v_y,m/s,0.0019457719907150992
v_y,m/s,0.0030781690687062893
v_y,m/s,0.0031450924494665876
v_y,m/s,0.0067704318438228245
v_y,m/s,0.0017345075087163882
v_y,m/s,0.004993102241712793
v_y,m/s,0.0057177263115212075
v_y,m/s,0.0019857701943987276
v_y,m/s,0.002133708203847312
v_y,m/s,0.00537400285692621
v_y,m/s,0.0021668185530288944
v_y,m/s,0.00422773626085831
v_y,m/s,0.0012841663349906426
v_y,m/s,0.0033983389929870267
v_y,m/s,0.0018273568181080072
v_y,m/s,0.00110629851760001
v_y,m/s,0.0020767391389087952
v_y,m/s,0.001803773229337155
v_y,m/s,0.0015144617357309154
v_y,m/s,0.001033624898230022
v_y,m/s,0.001537086932698762
v_y,m/s,0.0021463459065513384
v_y,m/s,0.0016432318828636244
v_y,m/s,0.0026090683875050653
v_y,m/s,0.0036162531592141643
v_y,m/s,0.0014531833482106784
v_y,m/s,0.0021489814983778766
v_y,m/s,0.0011497355296511726
v_y,m/s,0.0020585982675310754
v_y,m/s,-3.86833219504501e-05
v_y,m/s,0.0017197419819845045
v_y,m/s,0.0020380612059284348
v_y,m/s,0.003099761378397306
v_y,m/s,0.0023300468204715125
v_y,m/s,0.002485002497119651
v_y,m/s,0.0024982581779625923
v_y,m/s,0.0027583570629535203
v_y,m/s,0.0009872679248768002
v_y,m/s,0.0026095572143405993
v_y,m/s,0.0031153625458696654
v_y,m/s,0.002215114949892072
v_y,m/s,-0.0005528632604295536
v_y,m/s,-0.0005221349245155688
v_y,m/s,0.0012446228143526972
