signal,unit,error_gt_minus_est
v_y,m/s,0.004582310930873121
v_y,m/s,0.009302512905688272
v_y,m/s,0.00342121478374268
v_y,m/s,0.007749636448228867
v_y,m/s,0.0007489182016244648
v_y,m/s,0.0017203442836135688
v_y,m/s,-0.002832372447407059
v_y,m/s,0.001478326533358611
v_y,m/s,-0.007443554772312569
v_y,m/s,-0.007587622886338588
v_y,m/s,-0.00155198839237582
v_y,m/s,-0.010729375307781803
v_y,m/s,-0.018279811966581058
v_y,m/s,-0.00484633336426421
v_y,m/s,-0.014467176916238514
v_y,m/s,-0.0206271045620693
v_y,m/s,-0.0141150282017318
v_y,m/s,-0.036022882546396406
v_y,m/s,-0.016702973261891768
v_y,m/s,-0.029246030071621076
v_y,m/s,-0.04286115454214445
v_y,m/s,-0.03649865215875692
v_y,m/s,-0.03758356126549628
v_y,m/s,-0.04464347439932173
v_y,m/s,-0.05210746984911896
v_y,m/s,-0.0616509853282009
v_y,m/s,-0.05122404990023888
v_y,m/s,-0.0538089961512811
v_y,m/s,-0.10043744993700687
v_y,m/s,-0.06881213672835335
v_y,m/s,-0.07476764296297517
v_y,m/s,-0.07207300812071576
v_y,m/s,-0.08645370067982361
v_y,m/s,-0.0925062019587965
v_y,m/s,-0.07046214096465198
v_y,m/s,-0.03819421498260045
v_y,m/s,-0.06809393232091354
v_y,m/s,-0.03874997908262978
v_y,m/s,-0.07078704867042546
v_y,m/s,-0.03369008360905068
v_y,m/s,-0.05013830183503759
v_y,m/s,-0.03606811382242303
v_y,m/s,-0.06479946879026427
v_y,m/s,-0.0807578978026034
v_y,m/s,-0.08657726694405915
v_y,m/s,-0.07314203838024014
v_y,m/s,-0.10425917710857696
v_y,m/s,-0.09460379365792074
v_y,m/s,-0.09384812308203469
v_y,m/s,-0.09819849764329583
v_y,m/s,-0.03787184807798899
v_y,m/s,-0.17979579735255563
v_y,m/s,-0.04055312982667178
v_y,m/s,-0.08242062689499062
v_y,m/s,-0.08304947784186043
v_y,m/s,-0.14826514052272144
v_y,m/s,-0.15878922488338976
v_y,m/s,-0.07800114667441052
v_y,m/s,-0.03304151662625679
v_y,m/s,-0.08242659874715981
v_y,m/s,-0.03285464849901959
v_y,m/s,-0.07305598222838802
v_y,m/s,-0.1159940355571286
v_y,m/s,-0.07438591200709779
v_y,m/s,-0.07691095223603421
v_y,m/s,-0.0888298025004653
v_y,m/s,-0.0833201753652919
v_y,m/s,-0.05163678891066842
v_y,m/s,-0.10601880666839256
v_y,m/s,-0.05514520677997334
v_y,m/s,-0.12081791537443737
v_y,m/s,-0.06474696913061811
v_y,m/s,-0.1387589041637936
v_y,m/s,-0.14603062564216213
v_y,m/s,-0.13766437912423146
v_y,m/s,-0.1443688191153949
v_y,m/s,-0.13280296289784538
v_y,m/s,-0.10606961089930389
v_y,m/s,-0.10110240522954089
v_y,m/s,-0.09433563704389947
v_y,m/s,-0.07308314938024149
v_y,m/s,-0.05934321370664375
v_y,m/s,-0.05433994313880239
v_y,m/s,-0.05230020074890809
v_y,m/s,-0.04924862225012305
v_y,m/s,-0.03841458135817469
v_y,m/s,-0.08363381361475877
v_y,m/s,-0.05072358161257706
v_y,m/s,-0.04531158457837198
v_y,m/s,-0.02005114215212228
v_y,m/s,-0.031583729196436094
v_y,m/s,-0.015277699706166159
v_y,m/s,-0.03657196871210547
v_y,m/s,-0.008055714047182333
v_y,m/s,-0.021324832616963746
v_y,m/s,-0.005585247356120759
v_y,m/s,-0.01284428467654812
v_y,m/s,-0.009960285543992822
v_y,m/s,-0.003361191192311097
v_y,m/s,0.0013869087286390719
v_y,m/s,-0.0017388014022437052
v_y,m/s,0.001840308433501324
v_y,m/s,-0.000986532894358098
v_y,m/s,0.0033997007381185366
v_y,m/s,0.002121797597881574
v_y,m/s,0.003598973272979967
v_y,m/s,0.008764888611552384
v_y,m/s,0.015555034921373313
v_y,m/s,0.023301618766298264
v_y,m/s,0.0085207601826148
v_y,m/s,0.02563375349769513
v_y,m/s,0.057189063537935944
v_y,m/s,0.038523119977682124
v_y,m/s,0.048929598401581856
v_y,m/s,0.06021394391483942
v_y,m/s,0.04910406229539749
v_y,m/s,0.06605488398776582
v_y,m/s,0.08401132278445106
v_y,m/s,0.04217343272167723
v_y,m/s,0.09121222286741171
v_y,m/s,0.0429034430548445
v_y,m/s,0.09847756240239727
v_y,m/s,0.04630144856123575
v_y,m/s,0.09664439065642796
v_y,m/s,0.10221890707022235
v_y,m/s,0.0924765078153271
v_y,m/s,0.09411174847330939
v_y,m/s,0.10193600256790503
v_y,m/s,0.09115484365040599
v_y,m/s,0.09676939464873446
v_y,m/s,0.1712840149902164
v_y,m/s,0.10527458192988304
v_y,m/s,0.049985538325894585
v_y,m/s,0.09246875842416474
v_y,m/s,0.05062984042611168
v_y,m/s,0.09195434121715229
v_y,m/s,0.1950955507721195
v_y,m/s,0.1701292730800513
v_y,m/s,0.08691349007843191
v_y,m/s,0.06852830916064147
v_y,m/s,0.034283737081009014
v_y,m/s,0.13395522703773396
v_y,m/s,0.03502594386534508
v_y,m/s,0.03166598086160055
v_y,m/s,0.1471383563611306
v_y,m/s,0.0815048195415473
v_y,m/s,0.08435820421804124
v_y,m/s,0.09306440868713256
v_y,m/s,0.08496223767776506
v_y,m/s,0.04724545010481246
v_y,m/s,0.09680404912947307
v_y,m/s,0.0451974798314837
v_y,m/s,0.09893153061227222
v_y,m/s,0.046983326793424984
v_y,m/s,0.08117444565433984
v_y,m/s,0.09815345547666948
v_y,m/s,0.08500474451969803
v_y,m/s,0.10779600875186349
v_y,m/s,0.09532850403609772
v_y,m/s,0.10099169807061223
v_y,m/s,0.14203722880917186
v_y,m/s,0.041779640334029144
v_y,m/s,0.09549167999442859
v_y,m/s,0.10061564290749483
v_y,m/s,0.07534028703770818
v_y,m/s,0.16875892850669078
v_y,m/s,0.1538194191020766
v_y,m/s,0.08584086231262733
v_y,m/s,0.08784699502745097
v_y,m/s,0.08185168180041585
v_y,m/s,0.04416410096467155
v_y,m/s,0.1378596826813628
v_y,m/s,0.09620276141696643
v_y,m/s,0.09290291946225904
v_y,m/s,0.083817553940912
v_y,m/s,0.08207121858582317
v_y,m/s,0.13687660831025478
v_y,m/s,0.09491715683287977
v_y,m/s,0.04598368315988227
v_y,m/s,0.09030912354301573
v_y,m/s,0.046344385954845746
v_y,m/s,0.0758754603309158
v_y,m/s,0.04029532026912652
v_y,m/s,0.06462577651233364
v_y,m/s,0.07494642479297198
v_y,m/s,0.06041574724250717
v_y,m/s,0.05881966333686203
v_y,m/s,0.02702594999731911
v_y,m/s,0.053208012198880245
v_y,m/s,0.024490859795182174
v_y,m/s,0.02325734776191274
v_y,m/s,0.0937292898370155
v_y,m/s,0.013866741829348883
v_y,m/s,0.04270446458426713
v_y,m/s,0.03271261250403962
v_y,m/s,0.049993745736699124
v_y,m/s,0.054923806362340954
v_y,m/s,0.017096806026104805
v_y,m/s,0.027070394012307486
v_y,m/s,0.0071368825480734865
v_y,m/s,0.020976930673924477
v_y,m/s,0.018928889812224015
v_y,m/s,0.009006940762350535
v_y,m/s,0.00934525628348043
v_y,m/s,0.007528580809829266
v_y,m/s,0.016234586633796677
v_y,m/s,0.0110819304242879
v_y,m/s,0.010701048303535576
v_y,m/s,0.0045154343493365445
v_y,m/s,-0.0025549120834055805
v_y,m/s,0.0011014808892126915
v_y,m/s,0.005201174950628856
v_y,m/s,-0.0016136724957623583
v_y,m/s,-0.0006771388042537685
v_y,m/s,-0.0005100874015903506
v_y,m/s,-0.0017875814463002015
v_y,m/s,-0.012488275300149634
v_y,m/s,-0.00241028877205747
v_y,m/s,0.001603187205605254
v_y,m/s,0.0014749679873499386
v_y,m/s,0.002356355519758206
v_y,m/s,0.005012840471490396
v_y,m/s,0.008912917223265936
v_y,m/s,0.020179505818650495
v_y,m/s,0.01361753850863244
v_y,m/s,-0.0029923744898086996
v_y,m/s,0.010305505102366816
v_y,m/s,0.013007704454409047
v_y,m/s,0.01285985777587012
v_y,m/s,0.015682063315024114
v_y,m/s,0.0077360172396550575
v_y,m/s,0.01377109014889713
v_y,m/s,0.008151060245956687
v_y,m/s,0.014810048408929105
v_y,m/s,0.0043819499963169695
v_y,m/s,0.005944917418945844
v_y,m/s,0.02188688885276746
v_y,m/s,0.021292303333032392
v_y,m/s,0.02143277347723596
v_y,m/s,0.014780068453714934
v_y,m/s,0.01921658259808645
v_y,m/s,0.008758830815865759
v_y,m/s,0.020829031061350534
v_y,m/s,0.009167143499182573
v_y,m/s,0.023821757290326873
v_y,m/s,0.009509674698145287
v_y,m/s,0.02929886275766236
v_y,m/s,0.007521794249714608
v_y,m/s,0.025977631901170972
v_y,m/s,0.01081800684210632
v_y,m/s,0.026072723397856323
v_y,m/s,0.00806972036289516
v_y,m/s,0.02584096300144778
v_y,m/s,0.023444308336836805
v_y,m/s,0.027114459900878685
v_y,m/s,0.0146243988800136
v_y,m/s,0.02807794709579431
v_y,m/s,0.023044967087382406
v_y,m/s,0.030939695311277216
v_y,m/s,0.019246118436596737
v_y,m/s,0.012820181779970297
v_y,m/s,0.059604622797596984
v_y,m/s,0.016983875331463782
v_y,m/s,0.02552126660483861
v_y,m/s,0.03748108272404638
v_y,m/s,0.019140580122146755
v_y,m/s,0.03609766649978163
v_y,m/s,0.01822782485310359
v_y,m/s,0.0518199676890686
v_y,m/s,0.06026797313705301
v_y,m/s,0.05710871338356671
v_y,m/s,0.023987632326436636
v_y,m/s,0.06074776600294074
v_y,m/s,0.056741852455406194
v_y,m/s,0.006912409234440475
v_y,m/s,0.03301541551462739
v_y,m/s,0.03566719436941823
v_y,m/s,0.02677114184547036
v_y,m/s,0.044064962368796534
v_y,m/s,0.026348250904467574
v_y,m/s,0.03709712018540512
v_y,m/s,0.05431995927706457
v_y,m/s,0.05061657694394239
v_y,m/s,0.05799043421018979
v_y,m/s,0.0516036132803499
v_y,m/s,0.03301171075133369
v_y,m/s,0.0486387555846437
v_y,m/s,0.028357992041334157
v_y,m/s,0.06103526130278003
v_y,m/s,0.024218763921367903
v_y,m/s,0.06606826524822706
v_y,m/s,0.0277955393712509
v_y,m/s,0.02583566438441809
v_y,m/s,0.03200658291877867
v_y,m/s,0.03698358776679611
v_y,m/s,0.08314252908004827
v_y,m/s,0.023132263948687726
v_y,m/s,0.016351313443709437
v_y,m/s,0.04049196699353963
v_y,m/s,0.016921090734853206
v_y,m/s,0.03051308225405308
v_y,m/s,0.014297303333645761
v_y,m/s,0.02813434278044369
v_y,m/s,0.02661653020227306
v_y,m/s,0.036084461616664565
v_y,m/s,0.0235167690264102
v_y,m/s,0.019229141093469904
v_y,m/s,0.017816351803924213
v_y,m/s,0.029887469387295834
v_y,m/s,0.009236443565850294
v_y,m/s,0.01445724231180362
v_y,m/s,0.020037121984122802
v_y,m/s,0.015376976731341613
v_y,m/s,0.029640577146749225
v_y,m/s,0.020658226573329663
v_y,m/s,0.010455808467858069
v_y,m/s,0.012139070944526431
v_y,m/s,0.00982104059641667
v_y,m/s,0.008236335102098619
v_y,m/s,0.010579585379015571
v_y,m/s,0.00770804623849064
v_y,m/s,0.0026553928294420492
v_y,m/s,0.005687523623290058
v_y,m/s,0.002579852628170079
v_y,m/s,0.005046496067960982
v_y,m/s,0.0028358673031150666
v_y,m/s,0.002479724675815559
v_y,m/s,0.008293239414259114
v_y,m/s,0.003446800884885977
v_y,m/s,0.00795658354002878
v_y,m/s,0.0032920745770996865
v_y,m/s,0.008373037183575146
v_y,m/s,0.004236112071615978
v_y,m/s,0.0040903419320151985
v_y,m/s,0.017817823196386605
v_y,m/s,0.003138541723867074
v_y,m/s,0.0068712058765778294
v_y,m/s,0.0067464084841307136
v_y,m/s,0.006970466567569666
v_y,m/s,0.0035964574553602954
v_y,m/s,0.0037334390338885984
v_y,m/s,0.016344185229579575
v_y,m/s,0.0037624649493884325
v_y,m/s,0.00769637385943342
v_y,m/s,0.004152680914975244
v_y,m/s,0.00972646687906558
v_y,m/s,0.009672182324209855
v_y,m/s,0.009234592145467908
v_y,m/s,0.009575907795038738
v_y,m/s,0.004839856511137948
v_y,m/s,0.007138467518659701
v_y,m/s,0.0035949480351565657
v_y,m/s,0.007585188536479957
v_y,m/s,0.008634016085048067
v_y,m/s,0.007028282480129093
v_y,m/s,0.007371717347267371
v_y,m/s,0.0062243567371518885
v_y,m/s,0.006715103114171336
v_y,m/s,0.007497025025674356
v_y,m/s,0.009007483255097534
v_y,m/s,0.009666800909237848
v_y,m/s,0.007791813660671866
v_y,m/s,0.007912016274499889
v_y,m/s,0.008536734381107497
v_y,m/s,0.008735274481448736
v_y,m/s,0.008798945647714312
v_y,m/s,0.009508582018179494
v_y,m/s,0.00767004673995067
v_y,m/s,0.007245874464045697
v_y,m/s,0.006772002682995819
v_y,m/s,0.003926955580724728
v_y,m/s,0.00783613693738305
v_y,m/s,0.0049094822964199855
v_y,m/s,0.008958528368646634
v_y,m/s,0.0038308070770270222
v_y,m/s,0.008019800835131874
v_y,m/s,0.008252066786608662
v_y,m/s,0.008167504674488485
v_y,m/s,0.004176046119503618
v_y,m/s,0.007765297276216179
v_y,m/s,0.007199726257263915
v_y,m/s,0.006479678334225802
v_y,m/s,0.0028101938141889965
v_y,m/s,0.005769830743133357
v_y,m/s,0.0028762484094101634
v_y,m/s,0.005739130901899245
v_y,m/s,0.002585561091315948
v_y,m/s,0.005206314541429162
v_y,m/s,0.002863067360041084
v_y,m/s,0.006014263782435414
v_y,m/s,0.006799154045680749
v_y,m/s,0.0067930949904005805
v_y,m/s,0.0033834425238670474
v_y,m/s,0.014042309716508989
v_y,m/s,0.0034733191868730577
v_y,m/s,0.007050990121390051
v_y,m/s,0.010004450923146606
v_y,m/s,0.002933609461799283
v_y,m/s,0.005900683302826164
v_y,m/s,0.007319369334250808
v_y,m/s,0.008105533559855582
v_y,m/s,0.007117407337140738
v_y,m/s,0.008983554694907817
v_y,m/s,0.004319853673484048
v_y,m/s,0.008133127490106636
v_y,m/s,0.0046049764524519615
v_y,m/s,0.008002756915259559
v_y,m/s,0.0045915024251748995
v_y,m/s,0.009075568177674721
v_y,m/s,0.006514343463966919
v_y,m/s,0.012219161177993952
v_y,m/s,0.016460702131592363
v_y,m/s,0.01866099143040456
v_y,m/s,0.017025408457998922
v_y,m/s,0.022249732368955513
v_y,m/s,0.012705387369882068
v_y,m/s,0.023683997187106204
v_y,m/s,0.013138234275044264
v_y,m/s,0.025693948133873643
v_y,m/s,0.014180466161824695
v_y,m/s,0.02750156000745202
v_y,m/s,0.011926192185807316
v_y,m/s,0.05656301619774251
v_y,m/s,0.03405996892850219
v_y,m/s,0.034562271165571756
v_y,m/s,0.04227433655535573
v_y,m/s,0.015886171197708132
v_y,m/s,0.05381199312436599
v_y,m/s,0.050318530971533826
v_y,m/s,0.014839138134510321
v_y,m/s,0.05178955339023472
v_y,m/s,0.01680158589161279
v_y,m/s,0.10786228062150002
v_y,m/s,0.026512632282717996
v_y,m/s,0.024484626519026997
v_y,m/s,0.1233289727429645
v_y,m/s,0.0279556334331717
v_y,m/s,0.03288909192963885
v_y,m/s,0.06490105753384318
v_y,m/s,0.07313901162494929
v_y,m/s,0.0715385903330708
v_y,m/s,0.037410008459599964
v_y,m/s,0.07807819213330863
v_y,m/s,0.09003326890866103
v_y,m/s,0.08255487244301696
v_y,m/s,0.10063654439525876
v_y,m/s,0.10927438096719372
v_y,m/s,0.05260610652107156
v_y,m/s,0.10926533718519715
v_y,m/s,0.055809551080997166
v_y,m/s,0.10272355035231717
v_y,m/s,0.05613300986925529
v_y,m/s,0.09329870807394425
v_y,m/s,0.053688043596408996
v_y,m/s,0.10294130181633565
v_y,m/s,0.052720714362783805
v_y,m/s,0.09024155878439521
v_y,m/s,0.14343070897694898
v_y,m/s,0.14362161626993764
v_y,m/s,0.08187471419220493
v_y,m/s,0.037597287666021995
v_y,m/s,0.06548398123836319
v_y,m/s,0.039634855281306725
v_y,m/s,0.0766278033468406
v_y,m/s,0.0980720137906706
v_y,m/s,0.06867971576717924
v_y,m/s,0.07528884600879626
v_y,m/s,0.06833037046648222
v_y,m/s,0.036339984789482305
v_y,m/s,0.09432917359927717
v_y,m/s,0.16996049014450498
v_y,m/s,0.062012970962822433
v_y,m/s,0.06741985419242136
v_y,m/s,0.05220443043860068
v_y,m/s,0.018412678785303616
v_y,m/s,0.05288131384100203
v_y,m/s,0.03473695160684731
v_y,m/s,0.016082785352387052
v_y,m/s,0.03266515134642667
v_y,m/s,0.031584212335822814
v_y,m/s,0.011678675612023959
v_y,m/s,0.03581782110962084
v_y,m/s,0.028809158409681013
v_y,m/s,0.009066942448458792
v_y,m/s,0.024932944634313225
v_y,m/s,0.0055278932716014695
v_y,m/s,0.022893810503951284
v_y,m/s,0.007472359291503083
v_y,m/s,0.018467000852341875
v_y,m/s,0.032886954890793824
v_y,m/s,0.026462913406600203
v_y,m/s,0.03599362549711707
v_y,m/s,0.00657976064682364
v_y,m/s,0.002792275070757577
v_y,m/s,0.012185313563551625
v_y,m/s,0.008233872083555333
v_y,m/s,0.013467495993368578
v_y,m/s,0.013347712970328968
v_y,m/s,0.011910133189749705
v_y,m/s,0.009754775662234205
v_y,m/s,0.011208172788741338
v_y,m/s,0.01100795676048226
v_y,m/s,0.011379550619936396
v_y,m/s,0.005457364934854658
v_y,m/s,0.01720191046340719
v_y,m/s,0.01017968057393756
v_y,m/s,0.00459376190323095
v_y,m/s,0.009828715996237705
v_y,m/s,0.005230632168072749
v_y,m/s,0.019896380336927963
v_y,m/s,0.004262242607055933
v_y,m/s,0.01052873591755063
v_y,m/s,0.005062238036116745
v_y,m/s,0.009810640327331505
v_y,m/s,0.005456638173108597
v_y,m/s,0.011263833147582919
v_y,m/s,0.01584538288037801
v_y,m/s,0.010153733706511653
v_y,m/s,0.020769999888049118
v_y,m/s,0.01020766015158503
v_y,m/s,0.010532070344908107
v_y,m/s,0.010886806848511427
v_y,m/s,0.008528208194346631
v_y,m/s,0.009119379505058894
v_y,m/s,0.013095980944902719
v_y,m/s,0.009160119958859472
v_y,m/s,0.0036932974868261748
v_y,m/s,0.010673978409119156
v_y,m/s,0.009518447528417143
v_y,m/s,0.005341856145098217
v_y,m/s,0.02209708785510349
v_y,m/s,0.011263124357671656
v_y,m/s,0.009129176708772141
v_y,m/s,0.00252167165651887
v_y,m/s,0.009138824086520336
v_y,m/s,0.0025624230281329347
v_y,m/s,0.008852121097913251
v_y,m/s,0.0021738851262412956
v_y,m/s,0.006704277114180104
v_y,m/s,0.011581789050699925
v_y,m/s,0.004627053284370741
v_y,m/s,0.016624137760526472
v_y,m/s,0.010336957481926062
v_y,m/s,0.008157377151626621
v_y,m/s,0.004716435719577444
v_y,m/s,0.0037615528268575005
v_y,m/s,0.005575111196034072
v_y,m/s,0.0031145728128225136
v_y,m/s,0.007277775475855425
v_y,m/s,0.0027437927211524937
v_y,m/s,0.007295829332972639
v_y,m/s,0.004219233016668919
v_y,m/s,0.007291209484602393
v_y,m/s,0.00677407460268685
v_y,m/s,0.00781330059891125
v_y,m/s,0.007818934416184115
v_y,m/s,0.005187881584636789
v_y,m/s,0.00510929645296368
v_y,m/s,0.006126475389270122
v_y,m/s,0.006327198914510591
v_y,m/s,0.005471950793131383
v_y,m/s,0.0047459711289456336
v_y,m/s,0.006019838679329877
v_y,m/s,0.007447674856716116
v_y,m/s,0.002079912431282173
v_y,m/s,0.002938177347335376
v_y,m/s,0.005599259646863176
v_y,m/s,0.0032990950619842113
v_y,m/s,0.006095207780972785
v_y,m/s,0.002884445683381316
v_y,m/s,0.0058655526454376855
v_y,m/s,0.004753793520831044
v_y,m/s,0.00938059758199846
v_y,m/s,0.00874602781870859
v_y,m/s,0.004040764150959095
v_y,m/s,0.004527155858336435
v_y,m/s,0.0015095843219340398
v_y,m/s,0.0026282494628798846
v_y,m/s,0.0040650515864098236
v_y,m/s,0.003946440594915469
v_y,m/s,-0.0012292388219971237
v_y,m/s,-0.0012406129168533071
v_y,m/s,-0.0041051250342858114
v_y,m/s,0.001027072033571233
v_y,m/s,-0.00686809089785087
v_y,m/s,-0.004881290782706743
v_y,m/s,-0.012232674772938518
v_y,m/s,0.000880337229512862
v_y,m/s,-0.01271610115720001
v_y,m/s,0.0004611125568119989
v_y,m/s,-0.03037133697501146
v_y,m/s,-0.01672081366741024
v_y,m/s,-0.012377504047015264
v_y,m/s,-0.009749543991949772
v_y,m/s,-0.022899080302955566
v_y,m/s,-0.021732318648550908
v_y,m/s,-0.012085802062889783
v_y,m/s,-0.042896292822189375
v_y,m/s,-0.005401592370990416
v_y,m/s,-0.01556061378132112
v_y,m/s,-0.011731953098462977
v_y,m/s,-0.02310298473060879
v_y,m/s,-0.029069887737526
v_y,m/s,-0.04209494335036412
v_y,m/s,-0.0319437728723741
v_y,m/s,-0.0393552356099417
v_y,m/s,-0.02059869750763793
v_y,m/s,-0.03367549564024669
v_y,m/s,-0.0208295316701132
v_y,m/s,-0.03975333949512211
v_y,m/s,-0.020872405925532078
v_y,m/s,-0.044278137626322045
v_y,m/s,-0.03252489307705919
v_y,m/s,-0.03519119139206772
v_y,m/s,-0.0051979171321066
v_y,m/s,-0.0022817227159894204
v_y,m/s,0.009876947371937644
v_y,m/s,0.005453041106112333
v_y,m/s,0.002319833353396486
v_y,m/s,0.0031991367022457945
v_y,m/s,0.010827960737537827
v_y,m/s,0.004635670508541766
v_y,m/s,0.015035713445967316
v_y,m/s,0.006922218449517135
v_y,m/s,0.012390294206105372
v_y,m/s,0.023510997529009342
v_y,m/s,0.019003892830584526
v_y,m/s,0.017320071465616954
v_y,m/s,0.034284784399949836
v_y,m/s,0.013977861887079307
v_y,m/s,0.016646312993650797
v_y,m/s,0.036475209753578236
v_y,m/s,0.021230457794499197
v_y,m/s,0.041093788659100405
v_y,m/s,0.02594367369876313
v_y,m/s,0.04878343325645157
v_y,m/s,0.05690845613214021
v_y,m/s,0.04584170593429826
v_y,m/s,0.07243322524961693
v_y,m/s,0.08337998529320922
v_y,m/s,0.022806034877269177
v_y,m/s,0.08791429522269406
v_y,m/s,0.030761498709667268
v_y,m/s,0.11685658886950856
v_y,m/s,0.0433689133492795
v_y,m/s,0.13221074596051208
v_y,m/s,0.034027460115418795
v_y,m/s,0.13496002975943677
v_y,m/s,0.03828868349003167
v_y,m/s,0.13830775695382092
v_y,m/s,0.07603425310358236
v_y,m/s,0.13261465738569422
v_y,m/s,0.08028215007853734
v_y,m/s,0.08164959272222361
v_y,m/s,0.04526598278511107
v_y,m/s,0.07967556396994857
v_y,m/s,0.026146998708751812
v_y,m/s,0.05364956292386236
v_y,m/s,0.041478748400734344
v_y,m/s,0.03908225388257153
v_y,m/s,0.037189976178538864
v_y,m/s,0.02196176314837267
v_y,m/s,0.029354361839159016
v_y,m/s,0.0293294809836096
v_y,m/s,0.008990979952856082
v_y,m/s,0.017219701945434762
v_y,m/s,0.017096813012380252
v_y,m/s,0.01794651130249736
v_y,m/s,0.014482017037727807
v_y,m/s,0.01302812249415819
v_y,m/s,0.010776102241944474
v_y,m/s,0.007750754585085354
v_y,m/s,0.005356818887730985
v_y,m/s,0.0021539491637553587
v_y,m/s,0.0014563177942245459
v_y,m/s,0.0006688303332860329
v_y,m/s,-0.00334141193306213
v_y,m/s,-0.0016240438940669931
v_y,m/s,-0.0069708057578875895
v_y,m/s,-0.0027350256378351895
v_y,m/s,-0.008508556518934809
v_y,m/s,-0.003195850739667404
v_y,m/s,-0.011094478403274287
v_y,m/s,-0.007146031746674927
v_y,m/s,-0.01133203433823838
v_y,m/s,-0.016257977402728732
v_y,m/s,-0.011986476982305469
v_y,m/s,-0.018596456216275897
v_y,m/s,-0.02537475243299142
v_y,m/s,-0.02208988945680805
