signal,unit,error_gt_minus_est
v_y,m/s,0.005594247447649258
v_y,m/s,0.008380745634632054
v_y,m/s,0.0075708831257080104
v_y,m/s,0.015235744909166592
v_y,m/s,0.0064160546589844564
v_y,m/s,0.00337411995758057
v_y,m/s,0.0033813226910182244
v_y,m/s,0.003256563534687765
v_y,m/s,0.0038287429627735254
v_y,m/s,0.0037721379755562244
v_y,m/s,0.004183497738908783
v_y,m/s,0.0037264551486693373
v_y,m/s,0.003865035513382735
v_y,m/s,0.005427378993435757
v_y,m/s,0.008589392280307553
v_y,m/s,0.003173866361191928
v_y,m/s,0.0035477487104181235
v_y,m/s,0.003350453537855319
v_y,m/s,0.003890690803429034
v_y,m/s,0.012697831361975418
v_y,m/s,0.003406251948567182
v_y,m/s,0.0036109952861561184
v_y,m/s,0.013101801112155285
v_y,m/s,0.0033499599743257967
v_y,m/s,0.0031313964033964636
v_y,m/s,0.006146316864740084
v_y,m/s,0.0030695403187320607
v_y,m/s,0.006210088738302543
v_y,m/s,0.004491830463798849
v_y,m/s,0.006559718520119967
v_y,m/s,0.003960763838695581
v_y,m/s,0.004126795605648367
v_y,m/s,0.0038459082657759415
v_y,m/s,0.003242488512364864
v_y,m/s,0.006883790986766128
v_y,m/s,0.0027611216899642993
v_y,m/s,0.004839998144499945
v_y,m/s,0.001946061634306176
v_y,m/s,0.0016117415384652861
v_y,m/s,0.0023817651698588987
v_y,m/s,0.0011305292861852265
v_y,m/s,0.0013105104269189594
v_y,m/s,0.0039865166892668336
v_y,m/s,0.001976171426109119
v_y,m/s,0.005945606379459385
v_y,m/s,0.002803513168996491
v_y,m/s,0.0038252264377530995
v_y,m/s,0.018615443275921816
v_y,m/s,0.0029941937548346787
v_y,m/s,0.006654850108671189
v_y,m/s,0.00380394558412977
v_y,m/s,0.005136698942801523
v_y,m/s,0.0009865310477788526
v_y,m/s,0.002029698276550942
v_y,m/s,0.0020650593277063527
v_y,m/s,0.0029007766744961125
v_y,m/s,0.009845203282171963
v_y,m/s,0.002654243556674825
v_y,m/s,0.009267080708688848
v_y,m/s,0.002593977552282473
v_y,m/s,0.004495773040230057
v_y,m/s,4.155466021199539e-05
v_y,m/s,0.0005892792685515541
v_y,m/s,0.0020616369019951925
v_y,m/s,0.0008641631682745135
v_y,m/s,0.0009846815810269777
v_y,m/s,0.0016751968243174167
v_y,m/s,0.002174515500112488
v_y,m/s,0.005473370719461544
v_y,m/s,0.008420466876183997
v_y,m/s,0.005703585349513765
v_y,m/s,0.005039536687785187
v_y,m/s,0.005098112607431335
v_y,m/s,0.0026107947056958312
v_y,m/s,0.006935910065937833
v_y,m/s,0.005448150078302499
v_y,m/s,0.0029650399267895314
v_y,m/s,0.0019709973021053585
v_y,m/s,0.001363718119344378
v_y,m/s,0.001669396518540013
v_y,m/s,0.001887336189795398
v_y,m/s,0.002763655347143096
v_y,m/s,0.001771650846075154
v_y,m/s,0.0025180128022506236
v_y,m/s,0.0024529473375724444
v_y,m/s,0.0021920035723176877
v_y,m/s,0.003200220453203598
v_y,m/s,0.0023655139533083677
v_y,m/s,0.003105751687478086
v_y,m/s,0.007683586273940304
v_y,m/s,0.0029184021632676672
v_y,m/s,0.011296639918289435
v_y,m/s,0.002834266504945261
v_y,m/s,0.012700642246256656
v_y,m/s,0.003257842247268674
v_y,m/s,0.013274336641761935
v_y,m/s,0.0022065273081142475
v_y,m/s,0.009914615743115153
v_y,m/s,0.002256902661885104
v_y,m/s,0.0038315524684323747
v_y,m/s,0.007909798854289031
v_y,m/s,0.001583306326658096
v_y,m/s,0.0014753499230812789
v_y,m/s,0.0016993346202257825
v_y,m/s,0.0012564872756132186
v_y,m/s,0.004467887818773646
v_y,m/s,0.0033852188300211652
v_y,m/s,0.003758922419254823
v_y,m/s,0.008313638053377266
v_y,m/s,0.0036971330720347376
v_y,m/s,0.007274016630044358
v_y,m/s,0.0033575547646773098
v_y,m/s,0.007112454550623225
v_y,m/s,0.00450435221610378
v_y,m/s,0.003886954723846167
v_y,m/s,0.00456836024104719
v_y,m/s,0.008391853934939032
v_y,m/s,0.00889233010073074
v_y,m/s,0.003788304670903856
v_y,m/s,0.009877843333154945
v_y,m/s,0.0038778589824053295
v_y,m/s,0.004637716940506602
v_y,m/s,0.0036817062714800744
v_y,m/s,0.0031576052044751095
v_y,m/s,0.003816535134125826
v_y,m/s,0.00010380902174405085
v_y,m/s,0.001117734466191074
v_y,m/s,0.0012412347784292788
v_y,m/s,0.0005514871113807395
v_y,m/s,0.0020418445841525537
v_y,m/s,0.000238466883519306
v_y,m/s,0.0005041829617484228
v_y,m/s,-0.0006419734414765954
v_y,m/s,0.0004067198249230186
v_y,m/s,8.175942848804435e-05
v_y,m/s,-0.003428752407670148
v_y,m/s,-0.0009378719056702539
v_y,m/s,-0.0023197606555918765
v_y,m/s,-0.0027955359947209324
v_y,m/s,-0.003224570292747045
v_y,m/s,-0.0038067471557832466
v_y,m/s,-0.0042332289387943395
v_y,m/s,-0.011384661027194903
v_y,m/s,-0.0047854024196472555
v_y,m/s,-0.004964524876217347
v_y,m/s,-0.01654659185579868
v_y,m/s,-0.006164997911777131
v_y,m/s,-0.009727819424435041
v_y,m/s,-0.016126272688004623
v_y,m/s,-0.01305880251220412
v_y,m/s,-0.00914555679196502
v_y,m/s,-0.008507728433158446
v_y,m/s,-0.00946240071312221
v_y,m/s,-0.016835528333706606
v_y,m/s,-0.010338621214416588
v_y,m/s,-0.03395399310570729
v_y,m/s,-0.022669866558534035
v_y,m/s,-0.014964268976542627
v_y,m/s,-0.034789080458402455
v_y,m/s,-0.01911214868364891
v_y,m/s,-0.04053269444298174
v_y,m/s,-0.04190818880465702
v_y,m/s,-0.10466882327693994
v_y,m/s,-0.11104426611153193
v_y,m/s,-0.0537005934908894
v_y,m/s,-0.04465849710897796
v_y,m/s,-0.030812705823083153
v_y,m/s,-0.027228035650411153
v_y,m/s,-0.06493181328143355
v_y,m/s,-0.06130920501202042
v_y,m/s,-0.0456103931797921
v_y,m/s,-0.11170145541132037
v_y,m/s,-0.03561955051233601
v_y,m/s,-0.03740837205963593
v_y,m/s,-0.07145493593311719
v_y,m/s,-0.03370265726366206
v_y,m/s,-0.03705783733277007
v_y,m/s,-0.07874552109476762
v_y,m/s,-0.03251038326074185
v_y,m/s,-0.08724809799462901
v_y,m/s,-0.04629378642099102
v_y,m/s,-0.04926688261204393
v_y,m/s,-0.045942975286439314
v_y,m/s,-0.09631132170982937
v_y,m/s,-0.08069913146690844
v_y,m/s,-0.04899315818047567
v_y,m/s,-0.07109259337048651
v_y,m/s,-0.031122003327126502
v_y,m/s,-0.09593949198866242
v_y,m/s,-0.056281864546646077
v_y,m/s,-0.05307515406184225
v_y,m/s,-0.042812216314160725
v_y,m/s,-0.05154111995001155
v_y,m/s,-0.022583493496989404
v_y,m/s,-0.02036973670850993
v_y,m/s,-0.0484992234134903
v_y,m/s,-0.024331955993854
v_y,m/s,-0.046771729560439256
v_y,m/s,-0.05222254860718756
v_y,m/s,-0.05689297521587059
v_y,m/s,-0.04882525018625041
v_y,m/s,-0.05371197274635272
v_y,m/s,-0.02569464362863165
v_y,m/s,-0.06259603671678628
v_y,m/s,-0.03054204566519414
v_y,m/s,-0.0746502291723526
v_y,m/s,-0.03770570604814649
v_y,m/s,-0.09195824958032407
v_y,m/s,-0.045975640758329606
v_y,m/s,-0.11271335589567616
v_y,m/s,-0.11639151227861488
v_y,m/s,-0.13213466702375132
v_y,m/s,-0.08152747646438846
v_y,m/s,-0.14839288258381939
v_y,m/s,-0.15993671139685117
v_y,m/s,-0.07122959385799521
v_y,m/s,-0.07572797687411326
v_y,m/s,-0.14795325776353052
v_y,m/s,-0.047541883778094485
v_y,m/s,-0.07104787509829458
v_y,m/s,-0.05432377901576718
v_y,m/s,-0.041727600235165974
v_y,m/s,-0.06345934817433121
v_y,m/s,-0.02548353386074545
v_y,m/s,-0.037194217485804704
v_y,m/s,-0.029657162171998847
v_y,m/s,-0.01240317748148681
v_y,m/s,-0.05019102765468053
v_y,m/s,-0.008619601832819374
v_y,m/s,-0.012919264062185631
v_y,m/s,-0.005169892494916978
v_y,m/s,-0.0021519850667305607
v_y,m/s,-0.008968781098741718
v_y,m/s,-0.0057441180813536385
v_y,m/s,-0.0005114561512198357
v_y,m/s,-0.00314599451720346
v_y,m/s,-0.0010958266191517518
v_y,m/s,-0.002845479913523394
v_y,m/s,0.0009132708859960065
v_y,m/s,-0.0016294627433863576
v_y,m/s,0.0005765463331324078
v_y,m/s,-9.259114612322414e-05
v_y,m/s,-0.004966506012883931
v_y,m/s,-0.0021433410304970493
v_y,m/s,-0.0009317526194643662
v_y,m/s,-0.005620667226201345
v_y,m/s,-0.001469422695981791
v_y,m/s,-0.004104978220335363
v_y,m/s,-0.00022927896253496088
v_y,m/s,-0.0020436821445218994
v_y,m/s,0.000991898560572288
v_y,m/s,0.013300604253467366
v_y,m/s,0.008070019414377308
v_y,m/s,0.01809895310153642
v_y,m/s,0.024054058801685707
v_y,m/s,0.023898915110560803
v_y,m/s,0.053938883800847354
v_y,m/s,0.011483231968325458
v_y,m/s,0.038991212673179954
v_y,m/s,0.07770684347730938
v_y,m/s,0.08727438152001443
v_y,m/s,0.07880272338912941
v_y,m/s,0.0984510422032785
v_y,m/s,0.08837345277359043
v_y,m/s,0.08244706548909975
v_y,m/s,0.0811123426307841
v_y,m/s,0.057929942509395316
v_y,m/s,0.09356887342217601
v_y,m/s,0.0659534856828401
v_y,m/s,0.029792342811492623
v_y,m/s,0.07892671870953993
v_y,m/s,0.06619893035883806
v_y,m/s,0.0330942317332219
v_y,m/s,0.14711491409963032
v_y,m/s,0.08968381614130971
v_y,m/s,0.06272077758449635
v_y,m/s,0.02838994720711835
v_y,m/s,0.06468867190853922
v_y,m/s,0.04555156892144718
v_y,m/s,0.0518552692194216
v_y,m/s,0.04816566356996266
v_y,m/s,0.0465747456197384
v_y,m/s,0.0502412502009065
v_y,m/s,0.048959168100189965
v_y,m/s,0.025835396622312073
v_y,m/s,0.049297790969104
v_y,m/s,0.057031015863967416
v_y,m/s,0.07362735810026805
v_y,m/s,0.03560089230711028
v_y,m/s,0.08417664336123865
v_y,m/s,0.0394981188445821
v_y,m/s,0.08508433101292628
v_y,m/s,0.040288336574255845
v_y,m/s,0.08951653734042286
v_y,m/s,0.1611161125645029
v_y,m/s,0.1597466087619755
v_y,m/s,0.09349817999546944
v_y,m/s,0.047389610652974534
v_y,m/s,0.09501672244146964
v_y,m/s,0.049890132276020904
v_y,m/s,0.09986386923251989
v_y,m/s,0.13422669783641505
v_y,m/s,0.0831891577651494
v_y,m/s,0.08892266116702396
v_y,m/s,0.07749603177056796
v_y,m/s,0.07379544910682784
v_y,m/s,0.058999700023653706
v_y,m/s,0.08526063054795002
v_y,m/s,0.06121628977480029
v_y,m/s,0.0531479834580206
v_y,m/s,0.05996280923920655
v_y,m/s,0.06570839477250542
v_y,m/s,0.06592109318838602
v_y,m/s,0.07772601144487823
v_y,m/s,0.06999613918492548
v_y,m/s,0.07030620095009793
v_y,m/s,0.09093079778100455
v_y,m/s,0.040719896996360694
v_y,m/s,0.09759042189990741
v_y,m/s,0.04082935327320092
v_y,m/s,0.10097053942831946
v_y,m/s,0.04453585315205211
v_y,m/s,0.0497661885495575
v_y,m/s,0.043639803898389784
v_y,m/s,0.04578877304114776
v_y,m/s,0.037734164830790895
v_y,m/s,0.11537672450802183
v_y,m/s,0.030134448514960277
v_y,m/s,0.08917031537208941
v_y,m/s,0.023729149120356008
v_y,m/s,0.021189143561366475
v_y,m/s,0.017203601916781552
v_y,m/s,0.03444356508778443
v_y,m/s,0.029136411274394924
v_y,m/s,0.025149461340852386
v_y,m/s,0.02701129779327005
v_y,m/s,0.012178837504425666
v_y,m/s,0.011452469234090795
v_y,m/s,0.01388521867387979
v_y,m/s,0.001071532329639302
v_y,m/s,0.01235619625051726
v_y,m/s,0.008091007960702279
v_y,m/s,0.008668600366585955
v_y,m/s,0.007347752846027289
v_y,m/s,0.007593907094653796
v_y,m/s,0.014314861543689328
v_y,m/s,-0.003704083764480559
v_y,m/s,0.007523319604435141
v_y,m/s,0.005110470758492747
v_y,m/s,0.0020271040021594966
v_y,m/s,0.003467405906788734
v_y,m/s,0.0006701184833628471
v_y,m/s,0.004566583210377589
v_y,m/s,-0.0020663788142674666
v_y,m/s,-0.000865847700660699
v_y,m/s,0.001662617582353837
v_y,m/s,0.0004183844609949583
v_y,m/s,-0.010080850437958616
v_y,m/s,0.001063034792645745
v_y,m/s,0.0008330672931880501
v_y,m/s,0.0012155361659234032
v_y,m/s,0.0020527453121979566
v_y,m/s,-0.0009294171726247635
v_y,m/s,-0.00025575772080863035
v_y,m/s,-0.004219560188059163
v_y,m/s,-0.003532089590319587
v_y,m/s,-0.002221954786139471
v_y,m/s,-0.0018179193480520467
v_y,m/s,-0.0014927574237081909
v_y,m/s,-0.0012031733733634045
v_y,m/s,-0.0017347638968626261
v_y,m/s,0.0003461476151325471
v_y,m/s,0.0006633614138944546
v_y,m/s,0.0011594608305283832
v_y,m/s,0.003719740489107823
v_y,m/s,0.002720739041261175
v_y,m/s,0.0017472595922006645
v_y,m/s,0.005027175615761756
v_y,m/s,0.002752015512104043
v_y,m/s,0.003877260388166562
v_y,m/s,0.0034786264628109687
v_y,m/s,0.004172395563562609
v_y,m/s,0.007524113608685309
v_y,m/s,-0.005478195225545615
v_y,m/s,0.0022615813309301985
v_y,m/s,0.0025791030595674336
v_y,m/s,0.0028348635859837545
v_y,m/s,0.0028234162638517413
v_y,m/s,0.0031630115749212706
v_y,m/s,0.002922383069117712
v_y,m/s,0.0029118130951786836
v_y,m/s,0.006117886651051729
v_y,m/s,0.003186290623237803
v_y,m/s,0.0028270605282462447
v_y,m/s,0.004535700001706444
v_y,m/s,0.002860690732651383
v_y,m/s,0.008302073271342525
v_y,m/s,-0.0013059624610004816
v_y,m/s,0.0022022708854340656
v_y,m/s,0.0028886653714124966
v_y,m/s,0.0025382131183147028
v_y,m/s,0.0027568979618435574
v_y,m/s,0.0032447304171611957
v_y,m/s,0.003321259971049373
v_y,m/s,0.008237112051639267
v_y,m/s,0.003683968348803024
v_y,m/s,0.0034991502978203304
v_y,m/s,0.010790461397206852
v_y,m/s,0.0028743822146407028
v_y,m/s,0.003916434145819825
v_y,m/s,0.002964245312689018
v_y,m/s,0.004365231582806717
v_y,m/s,0.013127381249472159
v_y,m/s,0.005644186515500693
v_y,m/s,0.014603828850881073
v_y,m/s,0.00738430268262924
v_y,m/s,0.005995696348837731
v_y,m/s,0.005416533983619742
v_y,m/s,0.006541210895992855
v_y,m/s,0.006816070772053262
v_y,m/s,0.002639845599990087
v_y,m/s,0.005682520331844576
v_y,m/s,0.004388609472611327
v_y,m/s,0.004755554647333515
v_y,m/s,0.004454310799780925
v_y,m/s,0.0079931101537013
v_y,m/s,0.009336345604149865
v_y,m/s,0.0038785681269115635
v_y,m/s,0.004248407767077578
v_y,m/s,0.00817571318576904
v_y,m/s,0.0035833424047063134
v_y,m/s,0.003764491905620282
v_y,m/s,0.008980799260349226
v_y,m/s,0.004523170307702107
v_y,m/s,0.007580921000545027
v_y,m/s,0.006829699543425882
v_y,m/s,0.00638803590018816
v_y,m/s,0.006751454640139265
v_y,m/s,0.0039055726990727124
v_y,m/s,0.010051122332061568
v_y,m/s,0.007581754066905921
v_y,m/s,0.025150228206169967
v_y,m/s,0.01262104808063147
v_y,m/s,0.03346027798869777
v_y,m/s,0.020414623055797554
v_y,m/s,0.018634571478426176
v_y,m/s,0.012268415902554897
v_y,m/s,0.019854150167582407
v_y,m/s,0.017511837042098577
v_y,m/s,0.017853321287278234
v_y,m/s,0.01502064947890791
v_y,m/s,0.0127281631492967
v_y,m/s,0.017468680776354883
v_y,m/s,0.018086752052054456
v_y,m/s,0.013443652115072036
v_y,m/s,0.014285862553081063
v_y,m/s,0.014839057294564473
v_y,m/s,0.026808276065770187
v_y,m/s,0.012919031715933227
v_y,m/s,0.015822925191626314
v_y,m/s,0.02871882072238985
v_y,m/s,0.01491333341374712
v_y,m/s,0.013896217329528282
v_y,m/s,0.015996288958460503
v_y,m/s,0.015096461771284653
v_y,m/s,0.011458524769232481
v_y,m/s,0.01787959751882129
v_y,m/s,0.017677997448999783
v_y,m/s,0.01868388871342541
v_y,m/s,0.02168231174407742
v_y,m/s,0.019936565183489408
v_y,m/s,0.020478448079844003
v_y,m/s,0.019621189994308175
v_y,m/s,0.06469709754806452
v_y,m/s,0.019624819240915192
v_y,m/s,0.022728347633540147
v_y,m/s,0.019284948859379702
v_y,m/s,0.018790662637905076
v_y,m/s,0.04013896172255493
v_y,m/s,0.030550956473839763
v_y,m/s,0.014847875760148121
v_y,m/s,0.013861235135574912
v_y,m/s,0.013941084570911366
v_y,m/s,0.010896930539251226
v_y,m/s,0.0106147974017754
v_y,m/s,0.010343682453064051
v_y,m/s,0.00859395569834609
v_y,m/s,0.00876585843882205
v_y,m/s,0.008251601631173111
v_y,m/s,0.006971905775602971
v_y,m/s,0.006428365541903902
v_y,m/s,0.0059050263986760165
v_y,m/s,0.008620766743298924
v_y,m/s,0.005902497799394113
v_y,m/s,0.024106856895181383
v_y,m/s,0.009825155760245619
v_y,m/s,0.007989924985187358
v_y,m/s,0.009371877043277133
v_y,m/s,0.009808895497049497
v_y,m/s,0.008166682288457072
v_y,m/s,0.012114175886200118
v_y,m/s,0.005832783815000964
v_y,m/s,0.011932137456621583
v_y,m/s,0.007361929159903524
v_y,m/s,0.006098256605672314
v_y,m/s,0.006559523274691781
v_y,m/s,0.006535217067117738
v_y,m/s,0.0054393290200952515
v_y,m/s,0.003035702564985421
v_y,m/s,0.0033708847998068503
v_y,m/s,0.004026617593618664
v_y,m/s,0.0033037425226995487
v_y,m/s,0.0030919529000877355
v_y,m/s,0.0035885827591994324
v_y,m/s,0.002665777733660668
v_y,m/s,0.0032486252265512827
v_y,m/s,0.0028321830822540806
v_y,m/s,0.0031902074439859596
v_y,m/s,0.0032147533682644613
v_y,m/s,0.0029458068364233703
v_y,m/s,0.0032746663619054317
v_y,m/s,0.002817120008270224
v_y,m/s,0.00276771202261078
v_y,m/s,0.002204857478294797
v_y,m/s,0.0019004714205984596
v_y,m/s,0.0023763121399279774
v_y,m/s,0.0019993750743043104
v_y,m/s,0.0017074690521718394
v_y,m/s,-0.0014644620590948676
v_y,m/s,0.0008255732977175967
v_y,m/s,0.0010864379596043083
v_y,m/s,0.0018936601843743128
v_y,m/s,0.0019030611128876829
v_y,m/s,0.0011742659372251663
v_y,m/s,0.0013404512688375836
v_y,m/s,0.0011696583065448907
v_y,m/s,0.0013311501502779877
v_y,m/s,0.0013188805669557546
v_y,m/s,0.0012496671782283586
v_y,m/s,0.0012588913851551836
v_y,m/s,0.000776533258527029
v_y,m/s,0.00137780205517464
v_y,m/s,0.0016448163234192015
v_y,m/s,0.0014295460458145781
v_y,m/s,0.001565594953388219
v_y,m/s,0.0014236590081426193
v_y,m/s,0.001822865593949466
v_y,m/s,0.001549299193259232
v_y,m/s,0.0016558558800870773
v_y,m/s,0.0021139340666265355
v_y,m/s,0.0017270921721413979
v_y,m/s,0.002233710339805163
v_y,m/s,0.0020752006913938442
v_y,m/s,0.0024762824044765527
v_y,m/s,0.003121635688614059
v_y,m/s,0.003263413524934998
v_y,m/s,0.003804274825751325
v_y,m/s,0.0037246133488027557
v_y,m/s,0.0037138880053268625
v_y,m/s,0.0037608057716607152
v_y,m/s,0.003996917242067527
v_y,m/s,0.004430072300565482
v_y,m/s,0.00403077886233888
v_y,m/s,0.003949818327979944
v_y,m/s,0.003976333439523919
v_y,m/s,0.00426263551831009
v_y,m/s,0.004378624164017776
v_y,m/s,0.003881982179844992
v_y,m/s,0.003733992614394048
v_y,m/s,0.003040133905015504
v_y,m/s,0.0021202121369273165
v_y,m/s,0.003554662914434875
v_y,m/s,0.0027407796943193785
v_y,m/s,0.0033376562304775377
v_y,m/s,0.003198650794163607
v_y,m/s,0.0053967984857430165
v_y,m/s,0.004183522396519434
v_y,m/s,0.0024847797919127605
v_y,m/s,0.00252675780519835
v_y,m/s,0.0060834567609259
v_y,m/s,0.0011285232086109924
v_y,m/s,0.0033751450737778514
v_y,m/s,0.0033673879731980563
v_y,m/s,0.0037608820202449655
v_y,m/s,0.003802119930495701
v_y,m/s,0.00635393483571918
v_y,m/s,0.003749480039379173
v_y,m/s,0.0038030320799514496
v_y,m/s,0.004023330182657221
v_y,m/s,0.003453633958416198
v_y,m/s,0.009115794416513109
v_y,m/s,0.005677522958369756
v_y,m/s,0.0029476086798039397
v_y,m/s,0.0038087167251897452
v_y,m/s,0.006448157455828538
v_y,m/s,0.004828399362432595
v_y,m/s,0.0031118449433698153
v_y,m/s,0.0028693744613612765
v_y,m/s,0.0033433287450367784
v_y,m/s,0.0031525229994372773
v_y,m/s,0.0037192313451467514
v_y,m/s,0.0034769855989169873
v_y,m/s,0.0028168760407634302
v_y,m/s,0.0028488495857570163
v_y,m/s,0.002451378434713679
v_y,m/s,0.0052893732968361945
v_y,m/s,0.0028640429782568234
v_y,m/s,0.0026206989713764006
v_y,m/s,0.0032474273847521128
v_y,m/s,0.0036351530999071784
v_y,m/s,0.0037786838019577447
v_y,m/s,0.0038911782763971503
v_y,m/s,0.0035079509217985465
v_y,m/s,0.0006931688908326378
v_y,m/s,0.0015142156767335713
v_y,m/s,0.002992864340292445
v_y,m/s,0.0033781912616150586
v_y,m/s,0.0039553650988789005
v_y,m/s,0.0037619231408858034
v_y,m/s,0.0035756858726734633
v_y,m/s,0.00367408040566157
v_y,m/s,0.003678036744984965
v_y,m/s,0.0038708241801924392
v_y,m/s,0.003662795297374087
v_y,m/s,0.0041034118241179
v_y,m/s,0.00372557703500017
v_y,m/s,0.0030718218926956073
v_y,m/s,0.002718751320332974
v_y,m/s,0.0031617549126472244
v_y,m/s,0.003285081683298753
v_y,m/s,0.003095701668039172
v_y,m/s,0.002884403748098646
v_y,m/s,0.0031425731766880974
v_y,m/s,0.0033604377975664096
v_y,m/s,0.0033988310040944797
v_y,m/s,0.002992495899324321
v_y,m/s,0.0024294845954872663
v_y,m/s,0.0033161104663529395
v_y,m/s,0.006719309206867929
v_y,m/s,0.0030696872673694683
v_y,m/s,0.0030536494316642376
v_y,m/s,0.006613889372825775
v_y,m/s,0.003223169157242682
v_y,m/s,0.0031646178724641094
v_y,m/s,0.0029966987217863172
v_y,m/s,0.003103100208625642
v_y,m/s,0.002843548826135335
v_y,m/s,0.002109226618510228
v_y,m/s,0.0023664211118268746
v_y,m/s,0.0021348767145044495
v_y,m/s,0.002334086597337595
v_y,m/s,0.0021736672046795136
v_y,m/s,0.002166678885636625
v_y,m/s,0.0022611227189274635
v_y,m/s,0.0021815249912171056
v_y,m/s,0.0022595913620767696
v_y,m/s,0.0020515242527589968
v_y,m/s,0.0021340355655876317
v_y,m/s,0.002153592123766101
v_y,m/s,0.00229101542077215
v_y,m/s,0.0024663492541979123
v_y,m/s,0.002466288993077312
v_y,m/s,0.0026609854169897668
v_y,m/s,0.0026516664569310906
v_y,m/s,0.0026836279302426547
v_y,m/s,0.002856322390070984
v_y,m/s,0.0026333764259111846
v_y,m/s,0.002567077635500365
v_y,m/s,0.0024363649018299335
v_y,m/s,0.0025761278473667923
v_y,m/s,0.002730201650239829
v_y,m/s,0.002709727994387706
v_y,m/s,0.0027552633308447205
v_y,m/s,0.002817451014842369
v_y,m/s,0.00307592897504611
v_y,m/s,0.002897109690929933
v_y,m/s,0.002423306636733933
v_y,m/s,0.0026001167397659807
v_y,m/s,0.0024087834130346476
v_y,m/s,0.00355647842802935
v_y,m/s,0.0070188858350355415
v_y,m/s,0.003446040677905486
v_y,m/s,0.0038503712141401865
v_y,m/s,0.0031856133644877008
v_y,m/s,0.0035046002941250785
v_y,m/s,0.0031914275850239045
v_y,m/s,0.003356021674294187
v_y,m/s,0.0034673634072447876
v_y,m/s,0.0030278010724897886
v_y,m/s,0.0032095028865577885
v_y,m/s,0.002775793239525662
v_y,m/s,0.0028299935211636984
v_y,m/s,0.003099056852610589
v_y,m/s,0.0026652894480861805
v_y,m/s,0.0029248751293888403
v_y,m/s,0.0029263217675841308
v_y,m/s,0.003015100965347378
v_y,m/s,0.0038217481234219357
v_y,m/s,0.004578717208076823
v_y,m/s,0.006458825931973392
v_y,m/s,0.0058016884359062305
v_y,m/s,0.004832481455319761
