signal,unit,error_gt_minus_est
v_y,m/s,-0.029531007073211643
v_y,m/s,-0.026669925627571825
v_y,m/s,-0.026553477353466998
v_y,m/s,-0.014308416486972814
v_y,m/s,-0.023170202134851922
v_y,m/s,-0.008365218931805002
v_y,m/s,-0.020330901323865724
v_y,m/s,-0.02954111170917384
v_y,m/s,-0.011940890787175085
v_y,m/s,-0.03687823060484108
v_y,m/s,-0.02646232705290555
v_y,m/s,-0.018980637751548513
v_y,m/s,-0.00846225224743527
v_y,m/s,-0.006596319583000526
v_y,m/s,-0.0077978741700944765
v_y,m/s,-0.007416037298097589
v_y,m/s,0.008532974281298789
v_y,m/s,0.004495930063033844
v_y,m/s,-0.0006234023304106939
v_y,m/s,-0.003118789444868573
v_y,m/s,-0.00255186184868586
v_y,m/s,0.005049725887880635
v_y,m/s,-0.004588488577076666
v_y,m/s,-0.0009085533978154814
v_y,m/s,0.008773661477497974
v_y,m/s,0.0003204268149331613
v_y,m/s,0.01744615480381323
v_y,m/s,0.07052353299542488
v_y,m/s,0.07289815786946191
v_y,m/s,0.04876279009020873
v_y,m/s,0.057475032962911954
v_y,m/s,0.08110490551598731
v_y,m/s,0.03189063355408095
v_y,m/s,0.07601216521991638
v_y,m/s,0.10140314613438373
v_y,m/s,0.03471242001093361
v_y,m/s,0.06606695475467628
v_y,m/s,0.09523428509829343
v_y,m/s,0.121525544519485
v_y,m/s,0.08216194618147499
v_y,m/s,0.07979692283235248
v_y,m/s,0.018881261716856973
v_y,m/s,0.01240906963221533
v_y,m/s,0.024363118524335287
v_y,m/s,0.05212613586903042
v_y,m/s,0.06744997249395346
v_y,m/s,0.03475716878994434
v_y,m/s,0.025120762434130056
v_y,m/s,0.038443102864080564
v_y,m/s,0.043139285944353206
v_y,m/s,0.06042917618899238
v_y,m/s,0.03911165411278372
v_y,m/s,0.04917528189907183
v_y,m/s,0.0399155919393257
v_y,m/s,0.04702047843691545
v_y,m/s,0.052457107289735155
v_y,m/s,0.0556483192455802
v_y,m/s,0.10127649377817721
v_y,m/s,0.021527763059222826
v_y,m/s,0.044680405459557426
v_y,m/s,0.06057506289437968
v_y,m/s,0.06949135110507125
v_y,m/s,0.05207095467797332
v_y,m/s,0.04963635888324386
v_y,m/s,0.04514776321934988
v_y,m/s,0.014206164506572555
v_y,m/s,0.0165886942231597
v_y,m/s,0.05137950056411397
v_y,m/s,0.017075073423081566
v_y,m/s,0.015615643844064442
v_y,m/s,0.05297278493824689
v_y,m/s,0.10067289133367677
v_y,m/s,0.03996807876797498
v_y,m/s,0.05416669619295389
v_y,m/s,0.02814618978968908
v_y,m/s,0.0891282675172031
v_y,m/s,0.03225316983179721
v_y,m/s,0.02996515722284654
v_y,m/s,0.06373652142899489
v_y,m/s,0.0318602916322529
v_y,m/s,0.06016736868788175
v_y,m/s,0.13718507901178478
v_y,m/s,0.12618280556029277
v_y,m/s,0.06474279553434892
v_y,m/s,0.02909448514954338
v_y,m/s,0.06402411262054186
v_y,m/s,0.030078602280887323
v_y,m/s,0.0644826546225652
v_y,m/s,0.024694228359708192
v_y,m/s,0.0514860424570473
v_y,m/s,0.08687805767001364
v_y,m/s,0.039702497230316464
v_y,m/s,0.02644062180152565
v_y,m/s,0.03229975648102723
v_y,m/s,0.025156580091944075
v_y,m/s,0.017708674521665524
v_y,m/s,0.017288354274803908
v_y,m/s,0.007909230203719725
v_y,m/s,0.004275395486722233
v_y,m/s,0.008869521943164094
v_y,m/s,0.0021669203227754064
v_y,m/s,-0.004891587691961519
v_y,m/s,0.003103457309760166
v_y,m/s,-0.0035778459090604064
v_y,m/s,-0.004836281789730085
v_y,m/s,0.0011073700162132771
v_y,m/s,-0.002134743898515229
v_y,m/s,-0.0034973502824544034
v_y,m/s,-0.0018149611319057124
v_y,m/s,-0.002966590788446216
v_y,m/s,-0.004258686154082564
v_y,m/s,-0.0036958300736951166
v_y,m/s,-0.005386242677463543
v_y,m/s,-0.0014801837294690923
v_y,m/s,-0.0022270148305922055
v_y,m/s,-0.02573861867154098
v_y,m/s,-0.0008773081046659914
v_y,m/s,-0.03000137920154472
v_y,m/s,-0.0036258270781470425
v_y,m/s,-0.004704590731745728
v_y,m/s,-0.00550912601814893
v_y,m/s,-0.0131936188892528
v_y,m/s,-0.005669981176754574
v_y,m/s,-0.012723383907437047
v_y,m/s,-0.004389806937339008
v_y,m/s,-0.009294586457491039
v_y,m/s,-0.0046286441436690084
v_y,m/s,-0.002893938455859904
v_y,m/s,-0.0001696037098265421
v_y,m/s,0.0027344912672741355
v_y,m/s,0.008212313681291383
v_y,m/s,0.0027738479808631436
v_y,m/s,0.009874002934124965
v_y,m/s,0.004603120853177475
v_y,m/s,-0.0014163426859331724
v_y,m/s,0.00500051811350638
v_y,m/s,0.0073188240755635015
v_y,m/s,0.0030246163156421313
v_y,m/s,0.006113724150835942
v_y,m/s,0.004448771647582617
v_y,m/s,0.007136889010375791
v_y,m/s,0.004791990938026763
v_y,m/s,0.005587253028820155
v_y,m/s,0.004098965299965979
v_y,m/s,0.003579163469068919
v_y,m/s,0.002267018827845496
v_y,m/s,0.01732826877589852
v_y,m/s,0.005436710013105889
v_y,m/s,0.005290111588579199
v_y,m/s,0.011248628635057406
v_y,m/s,0.002838992969974613
v_y,m/s,0.006349780467531069
v_y,m/s,0.007775967036133896
v_y,m/s,0.004321849902095054
v_y,m/s,0.005915525093848961
v_y,m/s,0.0072531467609833755
v_y,m/s,0.019989523751968497
v_y,m/s,0.0055768907400783885
v_y,m/s,0.011598258200548273
v_y,m/s,0.005279922946581861
v_y,m/s,0.0012709522235941906
v_y,m/s,0.0025485183966740266
v_y,m/s,0.0035633854978945334
v_y,m/s,0.0029429409631563375
v_y,m/s,0.002370145014877534
v_y,m/s,0.0011558243094483278
v_y,m/s,0.0007179825289418407
v_y,m/s,0.0014091173938992618
v_y,m/s,0.0012331878097411875
v_y,m/s,0.0038770799671947465
v_y,m/s,0.0007988821451650197
v_y,m/s,0.001874833042606161
v_y,m/s,0.0018469618345232919
v_y,m/s,0.0023069692326462277
v_y,m/s,0.02597473094974606
v_y,m/s,0.0036726762850035066
v_y,m/s,0.021740125972998292
v_y,m/s,0.016049672402190074
v_y,m/s,0.01252756296168539
v_y,m/s,0.015844860954808748
v_y,m/s,0.026616388360583887
v_y,m/s,0.006868039993180475
v_y,m/s,0.0135036257206273
v_y,m/s,0.02050436080221124
v_y,m/s,0.010709044431735537
v_y,m/s,0.017836075133045803
v_y,m/s,0.010743439748928219
v_y,m/s,0.010246432943789352
v_y,m/s,0.017564993880282098
v_y,m/s,0.006060297043731233
v_y,m/s,0.017164654660479728
v_y,m/s,0.007072314436470606
v_y,m/s,0.005331323374191677
v_y,m/s,0.018407513034443823
v_y,m/s,0.0042863884671391905
v_y,m/s,0.026304434591557735
v_y,m/s,0.004196787444768202
v_y,m/s,0.007940626502355164
v_y,m/s,0.007262608724693087
v_y,m/s,0.007546916955144867
v_y,m/s,0.017401747693194913
v_y,m/s,0.007374303697916362
v_y,m/s,0.017222184965064946
v_y,m/s,0.009373268909022459
v_y,m/s,0.008418211527621566
v_y,m/s,0.01976475904973818
v_y,m/s,0.013887985651008183
v_y,m/s,0.028363427580755884
v_y,m/s,0.015759433861932404
v_y,m/s,0.0071581694539215035
v_y,m/s,0.014959302478190328
v_y,m/s,0.006241158295990479
v_y,m/s,0.004012241669990091
v_y,m/s,0.004271952177805294
v_y,m/s,0.005594001048071062
v_y,m/s,0.011780323312431562
v_y,m/s,0.0011529889163369167
v_y,m/s,0.005522724699584258
v_y,m/s,0.006339963538736337
v_y,m/s,0.006376143479134344
v_y,m/s,0.006162920149537732
v_y,m/s,0.007592281003042545
v_y,m/s,0.007629458507678433
v_y,m/s,0.003610136565962485
v_y,m/s,0.0022672441733381232
v_y,m/s,-0.0002561841129811726
v_y,m/s,0.0007873139004308527
v_y,m/s,0.002841322163505966
v_y,m/s,0.0011829753182368008
v_y,m/s,0.0035147215184291314
v_y,m/s,0.0026878975544635253
v_y,m/s,0.003477046426820035
v_y,m/s,0.0032649050358269094
v_y,m/s,0.003935369957362295
v_y,m/s,0.003970136467396218
v_y,m/s,0.004808504511996159
v_y,m/s,0.0037553929885424386
v_y,m/s,0.004250189417484118
v_y,m/s,0.00689334531544708
v_y,m/s,0.00394146258009051
v_y,m/s,0.0038781390429358797
v_y,m/s,0.007627454056878091
v_y,m/s,0.00659870990068398
v_y,m/s,0.004123333894447689
v_y,m/s,0.00387033925143368
v_y,m/s,0.005467902705100891
v_y,m/s,0.0020662258302094616
v_y,m/s,0.0031283487001443067
v_y,m/s,0.0065518184853328165
v_y,m/s,0.0032324429740059613
v_y,m/s,0.0021102694838811
v_y,m/s,0.002612870050454741
v_y,m/s,0.004982088416563252
v_y,m/s,0.002580559314060593
v_y,m/s,0.002019769139531613
v_y,m/s,0.0015039512458355775
v_y,m/s,0.004577338077665666
v_y,m/s,0.0016204848684805706
v_y,m/s,0.0012565863333806604
v_y,m/s,0.0029250265832089783
v_y,m/s,0.0016064122844683323
v_y,m/s,0.0019981938485233927
v_y,m/s,0.002471534648786057
v_y,m/s,0.005416811914755557
v_y,m/s,0.0029457867565548107
v_y,m/s,0.0029345350249095972
v_y,m/s,0.0033386312011737564
v_y,m/s,0.0032023274211711583
v_y,m/s,0.0032918242114443157
v_y,m/s,0.0061499531395446914
v_y,m/s,0.0026944775937324666
v_y,m/s,0.002511171926778785
v_y,m/s,0.0030561855266891882
v_y,m/s,0.0031328816051892985
v_y,m/s,0.0034660172557795244
v_y,m/s,0.00261708847763234
v_y,m/s,0.003756448835400966
v_y,m/s,0.003423019640015214
v_y,m/s,0.004215171014408783
v_y,m/s,0.003319084194296426
v_y,m/s,0.0036658221052364645
v_y,m/s,0.0034691265196873655
v_y,m/s,0.01386656423455444
v_y,m/s,0.0026498692000389984
v_y,m/s,0.0032396906465499663
v_y,m/s,0.005766269157768032
v_y,m/s,0.001866731485035725
v_y,m/s,0.003114470978730457
v_y,m/s,0.010571311054607247
v_y,m/s,0.003528131471651052
v_y,m/s,0.004102612916112242
v_y,m/s,0.004062622814757503
v_y,m/s,0.008208048406322107
v_y,m/s,0.003950891693977822
v_y,m/s,0.008943477733232183
v_y,m/s,0.008911298442029675
v_y,m/s,0.004095773684953483
v_y,m/s,0.004505184837643787
v_y,m/s,0.0046304262890191055
v_y,m/s,0.004099216967561055
v_y,m/s,0.004558615513094163
v_y,m/s,0.004568437493849206
v_y,m/s,0.003911824577977261
v_y,m/s,0.0022457408844117066
v_y,m/s,0.012019729438686177
v_y,m/s,0.00399393016652011
v_y,m/s,0.006478563071549523
v_y,m/s,0.0026818765180371476
v_y,m/s,0.0027120266735625453
v_y,m/s,0.002035063824851871
v_y,m/s,0.0025735992568086674
v_y,m/s,0.0031380525386219757
v_y,m/s,0.002501181690233868
v_y,m/s,0.003176708530005193
v_y,m/s,0.0024734811852838226
v_y,m/s,0.0029894372690622353
v_y,m/s,0.0028119488339321125
v_y,m/s,0.0029731638812085792
v_y,m/s,0.0031545571835451605
v_y,m/s,0.002457507041707059
v_y,m/s,0.00858020922266502
v_y,m/s,0.002497243438859882
v_y,m/s,0.003356591986649414
v_y,m/s,0.0037696867296541335
v_y,m/s,0.0040371791933220165
v_y,m/s,0.0037551174771915516
v_y,m/s,0.003074903417459961
v_y,m/s,0.007874555827007232
v_y,m/s,0.004413268882484311
v_y,m/s,0.004666779588280111
v_y,m/s,0.009393967700798266
v_y,m/s,0.004794239165695439
v_y,m/s,0.0044343199982086155
v_y,m/s,0.004578800933415221
v_y,m/s,0.004192677134141183
v_y,m/s,0.009067518164329887
v_y,m/s,0.0037165509319603794
v_y,m/s,0.0032348875215848574
v_y,m/s,0.003138197900620178
v_y,m/s,0.0025928074491694195
v_y,m/s,0.003267671796898297
v_y,m/s,0.0028073776250875856
v_y,m/s,0.002706910588817217
v_y,m/s,0.005241984160280197
v_y,m/s,0.00309587922743209
v_y,m/s,0.0035897202012778184
v_y,m/s,0.004253817904495971
v_y,m/s,0.0038096175649812228
v_y,m/s,0.007941482884237856
v_y,m/s,0.0027305005454483916
v_y,m/s,0.003397614699888106
v_y,m/s,0.005200317564617252
v_y,m/s,0.0034415710493333612
v_y,m/s,0.002791280057718823
v_y,m/s,0.006952806165934057
v_y,m/s,0.003367802227097344
v_y,m/s,0.0032601478589227434
v_y,m/s,0.006718935275712778
v_y,m/s,0.00276495861250971
v_y,m/s,0.0028161391242742346
v_y,m/s,0.0030420015277134063
v_y,m/s,0.006309600835620053
v_y,m/s,0.006748729617291862
v_y,m/s,0.0031326152318581295
v_y,m/s,0.005557442912548152
v_y,m/s,0.006406034856733123
v_y,m/s,0.002816703019578407
v_y,m/s,0.0032068590950296745
v_y,m/s,0.005554452323283457
v_y,m/s,0.0031261933361707225
v_y,m/s,0.003059939697797394
v_y,m/s,0.005081019230536617
v_y,m/s,0.002459519835021559
v_y,m/s,0.003856994315796787
v_y,m/s,0.00360442966300685
v_y,m/s,0.0021009989385378514
v_y,m/s,0.0024419628499627727
v_y,m/s,0.005990020058338069
v_y,m/s,0.0023946234306463088
v_y,m/s,0.002704726743127689
v_y,m/s,0.004459646606720949
v_y,m/s,0.0024313416368072632
v_y,m/s,0.0013375332972929907
v_y,m/s,0.0017249298547740502
v_y,m/s,0.0018105607595869377
v_y,m/s,0.002072039208533199
v_y,m/s,0.002066085752807492
v_y,m/s,0.005335312107821535
v_y,m/s,0.0025354008522550306
v_y,m/s,0.005535961221070149
v_y,m/s,0.0032437228155372507
v_y,m/s,0.0035058070540626134
v_y,m/s,0.0031760785987810613
v_y,m/s,0.0068093560698999295
v_y,m/s,0.0037613691946813983
v_y,m/s,0.0030367706265479587
v_y,m/s,0.003597967096623087
v_y,m/s,0.006558694445667909
v_y,m/s,0.010573006373014088
v_y,m/s,0.004178492801132777
v_y,m/s,0.006059605416765909
v_y,m/s,0.004901696383883235
v_y,m/s,0.00751982968818464
v_y,m/s,0.004854849104251491
v_y,m/s,0.014035264076793785
v_y,m/s,0.00670742567278261
v_y,m/s,0.006683890367820994
v_y,m/s,0.015900816132890905
v_y,m/s,0.006837083851903958
v_y,m/s,0.015773337865456788
v_y,m/s,0.006485565648838565
v_y,m/s,0.01192621070097491
v_y,m/s,0.006128942541261645
v_y,m/s,0.009254071178880885
v_y,m/s,0.007387764420301646
v_y,m/s,0.008675156921828797
v_y,m/s,0.019376610537598565
v_y,m/s,0.011369220225062482
v_y,m/s,0.007758118508126299
v_y,m/s,0.0059065373833408485
v_y,m/s,0.009560763344079348
v_y,m/s,0.0065152523664842865
v_y,m/s,0.009186143494594456
v_y,m/s,0.007349530964318007
v_y,m/s,0.018040221799812628
v_y,m/s,0.007502842045656349
v_y,m/s,0.007362942448438825
v_y,m/s,0.008710087265533739
v_y,m/s,0.007397583113947559
v_y,m/s,0.00947764484906291
v_y,m/s,0.008508367452813886
v_y,m/s,0.010773334505439658
v_y,m/s,0.009889018312867093
v_y,m/s,0.021644348218925913
v_y,m/s,0.011541425159726337
v_y,m/s,0.010325655515882992
v_y,m/s,0.024688576340654467
v_y,m/s,0.011660644766262274
v_y,m/s,0.01647222147770344
v_y,m/s,0.01474846445601502
v_y,m/s,0.01308479026710313
v_y,m/s,0.018420805010863295
v_y,m/s,0.01828996026348212
v_y,m/s,0.018810260783589827
v_y,m/s,0.01725588189496091
v_y,m/s,0.018185916894681853
v_y,m/s,0.014943232497819037
v_y,m/s,0.028961195399014317
v_y,m/s,0.02242013683211319
v_y,m/s,0.042382103163952856
v_y,m/s,0.02121168650611316
v_y,m/s,0.023733841411070156
v_y,m/s,0.03267043679455606
v_y,m/s,0.021224822637084695
v_y,m/s,0.024376423037452022
v_y,m/s,0.030158617679604593
v_y,m/s,0.03409231572257776
v_y,m/s,0.026596159166093924
v_y,m/s,0.026891064626955008
v_y,m/s,0.03023029020723844
v_y,m/s,0.0285057821748248
v_y,m/s,0.030639746003994772
v_y,m/s,0.020683874672672187
v_y,m/s,0.01888937561009918
v_y,m/s,0.024795431645812993
v_y,m/s,0.022191888631383105
v_y,m/s,0.05640357910902882
v_y,m/s,0.019998110422637105
v_y,m/s,0.02417667724439243
v_y,m/s,0.022154881002171334
v_y,m/s,0.019119192934130447
v_y,m/s,0.034314789139019086
v_y,m/s,0.019553704133179695
v_y,m/s,0.01705730666384525
v_y,m/s,0.018223045979729346
v_y,m/s,0.020461025551031464
v_y,m/s,0.017450412919813918
v_y,m/s,0.018315310913215144
v_y,m/s,0.018749960604367066
v_y,m/s,0.018347211348779757
v_y,m/s,0.018520790415907873
v_y,m/s,0.018438884500380892
v_y,m/s,0.0182720762269567
v_y,m/s,0.020161213224531682
v_y,m/s,0.016266910348327057
v_y,m/s,0.0293732190197461
v_y,m/s,0.018476010978034085
v_y,m/s,0.01964313837588827
v_y,m/s,0.019420457193193852
v_y,m/s,0.018232464933899184
v_y,m/s,0.018392894544365324
v_y,m/s,0.0189030116000779
v_y,m/s,0.02574678752366888
v_y,m/s,0.015271044385518406
v_y,m/s,0.032542236227206534
v_y,m/s,0.016856905149068346
v_y,m/s,0.0331370214939849
v_y,m/s,0.0111936900772589
v_y,m/s,0.015181971943550199
v_y,m/s,0.024531990003907933
v_y,m/s,0.009256466682862285
v_y,m/s,0.012867869742035909
v_y,m/s,0.01140058794090848
v_y,m/s,0.02036770462606785
v_y,m/s,0.00937887852819208
v_y,m/s,0.00965814306158197
v_y,m/s,0.01228256731658628
v_y,m/s,0.0061611374904020355
v_y,m/s,0.004797281953734689
v_y,m/s,0.004568009152256969
v_y,m/s,0.004509706529383761
v_y,m/s,0.0024966919511373864
v_y,m/s,0.0016575129710729164
v_y,m/s,0.0019719423172875894
v_y,m/s,0.0016839284933368726
v_y,m/s,0.0015197969657806953
v_y,m/s,0.0006455294428061031
v_y,m/s,0.004052765624474763
v_y,m/s,-0.00013373466108479448
v_y,m/s,0.0007730163592485906
v_y,m/s,0.006191378461523012
v_y,m/s,0.002000076670624573
v_y,m/s,0.0067417936072215745
v_y,m/s,0.013111711695150269
v_y,m/s,0.011482435558051868
v_y,m/s,0.038111368293698766
v_y,m/s,0.005074742595952697
v_y,m/s,-0.0030051461246612954
v_y,m/s,0.001014402070146303
v_y,m/s,0.0006247433750469766
v_y,m/s,0.0013420390847695418
v_y,m/s,-0.0015219954400768065
v_y,m/s,-0.001124834680463288
v_y,m/s,-0.0020872398249759394
v_y,m/s,0.001628903064265358
v_y,m/s,-0.0003829639178033195
v_y,m/s,0.0016991002043310888
v_y,m/s,0.000742201599022968
v_y,m/s,0.001089838565429227
v_y,m/s,0.004578287169896944
v_y,m/s,0.0028544058412799805
v_y,m/s,0.003555479626301969
v_y,m/s,0.003661748445563495
v_y,m/s,0.003648903335052106
v_y,m/s,0.0031442406381290353
v_y,m/s,0.0020074298628380907
v_y,m/s,0.0033700934348729616
v_y,m/s,0.002598946360597376
v_y,m/s,0.004236647253816811
v_y,m/s,0.003559914344277562
v_y,m/s,0.0028439748869080878
v_y,m/s,0.0020891644026143352
v_y,m/s,0.002214366974343643
v_y,m/s,0.006745609780061668
v_y,m/s,0.002140623923014673
v_y,m/s,0.0027868039432786817
v_y,m/s,0.0036119870192338754
v_y,m/s,0.0019792151438553507
v_y,m/s,0.0031835926323774133
v_y,m/s,0.0020145676640511423
v_y,m/s,0.0036153022871163176
v_y,m/s,0.0022874309436251017
v_y,m/s,0.002281133502374022
v_y,m/s,0.0037226931902659133
v_y,m/s,0.0011224366102412786
v_y,m/s,0.003309921637046076
v_y,m/s,0.0022997064140525686
v_y,m/s,0.0035500273648537695
v_y,m/s,0.008763932437845012
v_y,m/s,0.008831826349500638
v_y,m/s,0.005555827101366109
v_y,m/s,0.003201584924748105
v_y,m/s,0.00407483024019438
v_y,m/s,0.005760639849500121
v_y,m/s,0.00375655950444502
v_y,m/s,0.0021535898226783534
v_y,m/s,0.0038730515551873568
v_y,m/s,0.0017180370353790109
v_y,m/s,0.003141457381482804
v_y,m/s,0.004619261486736692
v_y,m/s,0.004685496553195945
v_y,m/s,-0.0020755494378271178
v_y,m/s,0.0028447897892124874
v_y,m/s,-0.0018172207039186955
v_y,m/s,0.0011784126440461673
v_y,m/s,0.00021929955804379786
v_y,m/s,0.0008838780925372811
v_y,m/s,0.014969293597182857
v_y,m/s,0.015503493974224633
v_y,m/s,0.007926890397958297
v_y,m/s,0.011862579409429475
v_y,m/s,0.002617910523401018
v_y,m/s,-0.008337090395030805
v_y,m/s,0.001935646467082247
v_y,m/s,-0.000808203495996529
v_y,m/s,0.0017749890631543336
v_y,m/s,0.0031291412693401216
v_y,m/s,0.0030706643244195198
v_y,m/s,0.009894469848158463
v_y,m/s,0.008607230664777463
v_y,m/s,0.00409126454806321
v_y,m/s,0.0025110794135823414
v_y,m/s,0.005300835602437895
v_y,m/s,0.0012089448083355409
v_y,m/s,0.0034742964821326133
v_y,m/s,0.005915998741330961
v_y,m/s,0.004592070618773154
v_y,m/s,0.00530633775026549
v_y,m/s,0.002547721392441686
v_y,m/s,0.004555263316898213
v_y,m/s,0.0053208265304627855
v_y,m/s,0.0023918640733279484
v_y,m/s,0.002561784087875718
v_y,m/s,0.002115340690546634
v_y,m/s,0.002860747708454653
v_y,m/s,0.0021935858596508345
v_y,m/s,0.0027162077055000802
v_y,m/s,0.002069764485422558
v_y,m/s,0.0029848513022944015
v_y,m/s,0.0018491337182065318
v_y,m/s,0.0025881162716611707
v_y,m/s,0.0038385272616097317
v_y,m/s,0.003993918999228454
v_y,m/s,0.0035897882802767758
v_y,m/s,0.0043144236003673725
v_y,m/s,0.004447698956123872
v_y,m/s,0.0018036325509324458
v_y,m/s,0.002946559731881326
v_y,m/s,0.004399736246180633
v_y,m/s,0.0022584448111989328
v_y,m/s,0.002026734688570172
v_y,m/s,-0.0026643282261454796
v_y,m/s,-0.009141873242934946
v_y,m/s,0.0027445815428081832
v_y,m/s,0.003703893538074418
v_y,m/s,0.000127373542748499
v_y,m/s,0.002170921979246898
v_y,m/s,0.002533494616879864
v_y,m/s,0.0049794875311434394
v_y,m/s,0.0032524259640156483
v_y,m/s,0.003785085229005364
v_y,m/s,0.002323536252355707
v_y,m/s,0.00287269068586235
v_y,m/s,0.0040206719037431116
v_y,m/s,0.0034832474431799043
v_y,m/s,0.002834761075757475
v_y,m/s,0.0024450766803475465
v_y,m/s,0.006498897710230711
v_y,m/s,0.0018729522146573585
v_y,m/s,0.0033455351363619323
v_y,m/s,0.001002221971541345
v_y,m/s,0.0021771577460631963
v_y,m/s,-0.00045529239249231246
v_y,m/s,-0.0008495568461317493
v_y,m/s,-0.00019894106341411533
v_y,m/s,0.012499223986427888
v_y,m/s,-0.002396582744756459
v_y,m/s,-0.0012511912886470355
v_y,m/s,-0.002933083075452425
v_y,m/s,-0.004777022254776275
v_y,m/s,-0.0030343014367739674
v_y,m/s,-0.011998563221433889
v_y,m/s,-0.0027299740454943544
v_y,m/s,-0.011272074788885422
v_y,m/s,-0.008051607822015472
v_y,m/s,-0.014939624262026607
v_y,m/s,-0.005924617393757603
v_y,m/s,-0.006748552791092655
v_y,m/s,-0.007690231334601227
v_y,m/s,0.0012456255870463284
v_y,m/s,-0.0060422433891914595
v_y,m/s,-0.006908350101055949
v_y,m/s,0.007750897962373604
v_y,m/s,0.0012537706375608249
v_y,m/s,0.01992616766133154
v_y,m/s,0.007423249002925014
v_y,m/s,0.025567897084907865
v_y,m/s,0.0033013463789072772
v_y,m/s,0.008516880583638031
v_y,m/s,-0.0031639686025654173
v_y,m/s,-0.0018138773710485168
v_y,m/s,-0.006527740339544584
v_y,m/s,0.00040065329078563076
v_y,m/s,-0.0025218492289977752
v_y,m/s,-0.011971438404654505
v_y,m/s,-0.011467828514466621
v_y,m/s,-0.012471731029440186
v_y,m/s,-0.011052002502596997
v_y,m/s,-0.009623571841589212
v_y,m/s,-0.004119961553924259
v_y,m/s,-0.0012378951839239066
v_y,m/s,0.004025313587867216
v_y,m/s,0.0041736494443386785
v_y,m/s,0.004854615787615396
v_y,m/s,0.003449841469090692
v_y,m/s,0.0034888598025407946
v_y,m/s,0.013914636317699791
v_y,m/s,0.0055399548274525645
v_y,m/s,0.008443078474594246
v_y,m/s,0.023182441309881924
v_y,m/s,0.008858986174991118
v_y,m/s,0.023510054699185934
v_y,m/s,0.013534274984353528
v_y,m/s,0.01086877315638668
v_y,m/s,0.016821524598070348
v_y,m/s,0.015064727852766358
v_y,m/s,0.037957974033068886
v_y,m/s,0.028436355346254938
v_y,m/s,0.025901113785857133
v_y,m/s,0.07316647640549823
v_y,m/s,0.0243654570807057
v_y,m/s,0.05424214440113895
v_y,m/s,0.03113644053886433
v_y,m/s,0.026369988467062844
v_y,m/s,0.05772315160140373
v_y,m/s,0.0321418969134466
