axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.13165829145728644,-2379.1813454254643,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.12964824120603013,-2356.3481345624764,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.12763819095477386,-2332.763155158172,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.12562814070351758,-2308.4313524045897,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.12361809045226131,-2283.3589751555696,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.12160804020100503,-2257.553574505326,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.11959798994974874,-2231.023995571793,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.11758793969849246,-2203.7803623477644,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.11557788944723618,-2175.834055543599,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1135678391959799,-2147.1976834088687,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.11155778894472362,-2117.8850455860493,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.10954773869346734,-2087.9110901161666,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.10753768844221105,-2057.2918637832777,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.10552763819095477,-2026.0444560508502,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.1035175879396985,-1994.1869369073843,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.10150753768844221,-1961.7382890001186,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.09949748743718594,-1928.718334493362,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.09748743718592964,-1895.1476571410228,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.09547738693467336,-1861.047520110469,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.09346733668341708,-1826.439780136205,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0914572864321608,-1791.3467986164294,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.08944723618090453,-1755.7913502928309,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.08743718592964825,-1719.796530173709,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.08542713567839195,-1683.385659372407,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.08341708542713568,-1646.5821905371454,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0814070351758794,-1609.4096135446805,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.07939698492462312,-1571.891362119061,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.07738693467336684,-1534.0507220184245,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.07537688442211055,-1495.9107414078308,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.07336683417085427,-1457.4941440050281,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.07135678391959799,-1418.8232455495888,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.06934673366834171,-1379.9198741046487,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.06733668341708543,-1340.8052946554185,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.06532663316582915,-1301.5001384204293,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.06331658291457287,-1262.0243372410482,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.06130653266331659,-1222.3970633628526,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.059296482412060286,-1182.6366748699127,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.05728643216080401,-1142.7606669805093,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.05527638190954773,-1102.7856293611208,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.05326633165829145,-1062.7272095652686,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.05125628140703517,-1022.6000826554838,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.04924623115577889,-982.4179270209113,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.04723618090452261,-942.1934063601357,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.04522613065326633,-901.9381577591515,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.043216080402010054,-861.6627857581545,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.041206030150753775,-821.3768622682529,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.03919597989949747,-781.0889321702678,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.03718592964824119,-740.8065244026317,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.03517587939698491,-700.5361683238496,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.03316582914572863,-660.2834151170244,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.031155778894472352,-620.052863989352,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.029145728643216073,-579.8481929080765,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.027135678391959794,-539.6721936059178,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.025125628140703515,-499.5268105831585,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.023115577889447236,-459.41318383014533,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.021105527638190957,-419.3316949925586,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.01909547738693468,-379.282016702202,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.01708542713567837,-339.2631647978663,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.015075376884422093,-299.2735531637976,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.013065326633165814,-259.3110509170793,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.011055276381909535,-219.3730416796281,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.009045226130653256,-179.45648467513138,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0070351758793969765,-139.55797739598123,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0050251256281406975,-99.67381958979702,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0030150753768844185,-59.8000783193051,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,-0.0010050251256281395,-19.932653853000737,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.0010050251256281395,19.932653853000737,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.0030150753768844185,59.8000783193051,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.005025125628140725,99.67381958979759,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.007035175879397004,139.55797739598177,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.009045226130653283,179.45648467513192,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.011055276381909562,219.37304167962867,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.013065326633165841,259.31105091707985,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.01507537688442212,299.2735531637981,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.0170854271356784,339.26316479786686,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.01909547738693468,379.282016702202,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.021105527638190957,419.3316949925586,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.023115577889447236,459.41318383014533,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.025125628140703515,499.5268105831585,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.027135678391959822,539.6721936059183,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.0291457286432161,579.8481929080774,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.03115577889447238,620.0528639893524,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.03316582914572866,660.2834151170249,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.03517587939698494,700.5361683238501,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.03718592964824122,740.8065244026324,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.039195979899497496,781.088932170268,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.041206030150753775,821.3768622682529,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.043216080402010054,861.6627857581545,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.04522613065326633,901.9381577591515,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.04723618090452264,942.1934063601368,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.04924623115577892,982.4179270209117,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.0512562814070352,1022.6000826554842,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.05326633165829148,1062.727209565269,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.055276381909547756,1102.7856293611212,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.057286432160804035,1142.7606669805098,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.059296482412060314,1182.6366748699133,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.06130653266331659,1222.3970633628526,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.06331658291457287,1262.0243372410482,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.06532663316582915,1301.5001384204293,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.06733668341708543,1340.8052946554185,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.06934673366834171,1379.9198741046487,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.07135678391959799,1418.8232455495888,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.07336683417085427,1457.4941440050281,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.07537688442211055,1495.9107414078308,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.07738693467336683,1534.0507220184245,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.07939698492462316,1571.891362119062,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.08140703517587944,1609.4096135446814,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.08341708542713572,1646.582190537146,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.085427135678392,1683.3856593724079,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.08743718592964828,1719.79653017371,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.08944723618090455,1755.7913502928313,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.09145728643216083,1791.3467986164299,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.09346733668341711,1826.4397801362059,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.09547738693467339,1861.0475201104696,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.09748743718592967,1895.147657141023,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.09949748743718595,1928.718334493362,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.10150753768844223,1961.7382890001186,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.10351758793969851,1994.1869369073843,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.10552763819095479,2026.044456050851,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.10753768844221107,2057.2918637832777,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.10954773869346734,2087.9110901161666,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.11155778894472362,2117.8850455860493,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1135678391959799,2147.1976834088687,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.11557788944723618,2175.834055543599,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.11758793969849246,2203.7803623477644,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.11959798994974874,2231.023995571793,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.12160804020100507,2257.5535745053267,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.12361809045226135,2283.35897515557,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.12562814070351763,2308.43135240459,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1276381909547739,2332.7631551581726,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1296482412060302,2356.348134562477,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.13165829145728647,2379.1813454254648,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.13366834170854275,2401.259141037133,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.13567839195979903,2422.5791616352694,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1376884422110553,2443.140316811223,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.13969849246231159,2462.942762192569,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.14170854271356786,2481.9878707761845,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.14371859296482414,2500.278199315953,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.14572864321608042,2517.817450193958,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1477386934673367,2534.6104292225573,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.14974874371859298,2550.6629998373537,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.15175879396984926,2565.9820341478694,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.15376884422110554,2580.575361314077,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.15577889447236182,2594.451713713095,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.1577889447236181,2607.620671351823,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.15979899497487438,2620.0926049684012,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.430300235748291,1.6303999423980713,2.0,-3.0,0.16180904522613065,2631.8786182487675,1424.1904996850815
