axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.13768844221105528,-1946.4971103387247,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.135678391959799,-1923.0787415461864,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.13366834170854272,-1899.3039616584765,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.13165829145728644,-1875.1801034134685,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.12964824120603013,-1850.7149753891044,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.12763819095477386,-1825.916845664336,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.12562814070351758,-1800.7944233010153,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.12361809045226131,-1775.35683770261,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.12160804020100503,-1749.6136159222226,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.11959798994974874,-1723.574658008781,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.11758793969849246,-1697.2502104960568,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.11557788944723618,-1670.650838154304,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1135678391959799,-1643.7873941385303,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.11155778894472362,-1616.6709886805818,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.10954773869346734,-1589.3129564841327,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.10753768844221105,-1561.7248229922413,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.10552763819095477,-1533.9182697061615,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.1035175879396985,-1505.905098741555,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.10150753768844221,-1477.6971968139917,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.09949748743718594,-1449.3064988496303,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.09748743718592964,-1420.7449514191999,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.09547738693467336,-1392.0244761938552,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.09346733668341708,-1363.1569336201474,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0914572864321608,-1334.1540870083409,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.08944723618090453,-1305.0275672236119,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.08743718592964825,-1275.788838163432,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.08542713567839195,-1246.4491631967617,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.08341708542713568,-1217.0195727316752,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0814070351758794,-1187.5108330678388,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.07939698492462312,-1157.9334166790973,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.07738693467336684,-1128.2974740593074,-873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.07537688442211055,-1098.6128072518204,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.07336683417085427,-1068.8888451697128,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.07135678391959799,-1039.1346208002028,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.06934673366834171,-1009.3587503728438,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.06733668341708543,-979.5694145571986,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.06532663316582915,-949.7743417419289,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.06331658291457287,-919.9807934337056,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.06130653266331659,-890.1955518012129,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.059296482412060286,-860.4249093768857,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.05728643216080401,-830.6746609169616,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.05527638190954773,-800.9500974090718,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.05326633165829145,-771.2560022059953,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.05125628140703517,-741.5966492543779,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.04924623115577889,-711.9758033782687,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.04723618090452261,-682.3967225692414,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.04522613065326633,-652.8621622276529,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.043216080402010054,-623.3743812932631,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.041206030150753775,-593.9351501979837,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.03919597989949747,-564.5457605688869,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.03718592964824119,-535.2070366058022,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.03517587939698491,-505.91934805474875,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.03316582914572863,-476.68262469613785,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.031155778894472352,-447.49637226496657,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.029145728643216073,-418.3596897191506,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.027135678391959794,-389.2712877715896,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.025125628140703515,-360.22950860146955,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.023115577889447236,-331.23234666063985,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.021105527638190957,-302.2774704915512,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.01909547738693468,-273.36224547418595,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.01708542713567837,-244.48375742055237,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.015075376884422093,-215.63883693661526,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.013065326633165814,-186.8240844729181,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.011055276381909535,-158.0358959865894,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.009045226130653256,-129.27048913883624,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0070351758793969765,-100.52392995339025,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0050251256281406975,-71.7921598626376,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0030150753768844185,-43.071023069292,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,-0.0010050251256281395,-14.356294152439423,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.0010050251256281395,14.356294152439423,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.0030150753768844185,43.071023069292,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.005025125628140725,71.79215986263799,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.007035175879397004,100.52392995339065,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.009045226130653283,129.2704891388366,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.011055276381909562,158.0358959865898,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.013065326633165841,186.82408447291846,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.01507537688442212,215.63883693661566,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.0170854271356784,244.48375742055276,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.01909547738693468,273.36224547418595,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.021105527638190957,302.2774704915512,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.023115577889447236,331.23234666063985,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.025125628140703515,360.22950860146955,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.027135678391959822,389.27128777159,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.0291457286432161,418.3596897191511,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.03115577889447238,447.4963722649669,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.03316582914572866,476.68262469613825,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.03517587939698494,505.91934805474904,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.03718592964824122,535.2070366058025,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.039195979899497496,564.5457605688872,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.041206030150753775,593.9351501979837,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.043216080402010054,623.3743812932631,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.04522613065326633,652.8621622276529,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.04723618090452264,682.3967225692419,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.04924623115577892,711.9758033782689,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.0512562814070352,741.5966492543782,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.05326633165829148,771.2560022059957,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.055276381909547756,800.9500974090721,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.057286432160804035,830.6746609169619,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.059296482412060314,860.4249093768865,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.06130653266331659,890.1955518012129,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.06331658291457287,919.9807934337056,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.06532663316582915,949.7743417419289,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.06733668341708543,979.5694145571986,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.06934673366834171,1009.3587503728438,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.07135678391959799,1039.1346208002028,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.07336683417085427,1068.8888451697128,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.07537688442211055,1098.6128072518204,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.07738693467336683,1128.2974740593072,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.07939698492462316,1157.933416679098,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.08140703517587944,1187.5108330678395,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.08341708542713572,1217.0195727316755,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.085427135678392,1246.4491631967628,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.08743718592964828,1275.788838163432,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.08944723618090455,1305.027567223612,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.09145728643216083,1334.154087008341,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.09346733668341711,1363.1569336201476,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.09547738693467339,1392.0244761938557,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.09748743718592967,1420.7449514192006,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.09949748743718595,1449.3064988496305,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.10150753768844223,1477.6971968139917,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.10351758793969851,1505.9050987415553,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.10552763819095479,1533.9182697061615,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.10753768844221107,1561.7248229922418,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.10954773869346734,1589.3129564841327,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.11155778894472362,1616.6709886805818,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1135678391959799,1643.7873941385303,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.11557788944723618,1670.650838154304,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.11758793969849246,1697.2502104960568,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.11959798994974874,1723.574658008781,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.12160804020100507,1749.6136159222233,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.12361809045226135,1775.3568377026108,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.12562814070351763,1800.7944233010164,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1276381909547739,1825.916845664336,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1296482412060302,1850.7149753891056,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.13165829145728647,1875.180103413469,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.13366834170854275,1899.3039616584772,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.13567839195979903,1923.0787415461866,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1376884422110553,1946.4971103387247,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.13969849246231159,1969.5522252592223,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.14170854271356786,1992.2377453722352,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.14371859296482414,2014.547841217693,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.14572864321608042,2036.4772022084037,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1477386934673367,2058.0210418165225,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.14974874371859298,2079.1751005890314,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.15175879396984926,2099.93564704597,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.15376884422110554,2120.2994765279172,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.15577889447236182,2140.26390807079,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1577889447236181,2159.8267793964865,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.15979899497487438,2178.9864401170476,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.16180904522613065,2197.7417432579073,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.16381909547738693,2216.0920352124162,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.16582914572864327,2234.037144245081,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.16783919597989955,2251.5773676649724,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.16984924623115583,2268.7134577935153,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1718592964824121,2285.4466068523902,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.17386934673366838,2301.778430897687,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.17587939698492466,2317.710952925749,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.17788944723618094,2333.2465852744817,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.17989949748743722,2348.3881114412684,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1819095477386935,2363.1386674352507,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.18391959798994978,2377.501722777552,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.18592964824120606,2391.48106125825,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.18793969849246234,2405.080761553582,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.18994974874371862,2418.3051778010995,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.0,1.3006000518798828,2.0,-3.0,0.1919597989949749,2431.158920224371,961.0080097742479
