axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.11155778894472362,-2394.5603862141497,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.10954773869346734,-2367.9861023525386,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.10753768844221105,-2340.3374892633424,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.10552763819095477,-2311.6210396528995,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.1035175879396985,-2281.845926539777,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.10150753768844221,-2251.024012844199,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.09949748743718594,-2219.169841025811,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.09748743718592964,-2186.3006021402234,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.09547738693467336,-2152.4360839404003,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.09346733668341708,-2117.598597921705,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0914572864321608,-2081.812885494183,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.08944723618090453,-2045.1060037566285,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.08743718592964825,-2007.5071916380584,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.08542713567839195,-1969.0477174570367,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.08341708542713568,-1929.7607092216265,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0814070351758794,-1889.6809692463444,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.07939698492462312,-1848.8447748918425,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.07738693467336684,-1807.289667432867,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.07537688442211055,-1765.0542312262016,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.07336683417085427,-1722.1778654792142,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.07135678391959799,-1678.7005510090182,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.06934673366834171,-1634.662614430756,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.06733668341708543,-1590.1044922208596,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.06532663316582915,-1545.0664970683085,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.06331658291457287,-1499.588588855617,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.06130653266331659,-1453.7101525045232,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.059296482412060286,-1407.4697847825873,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.05728643216080401,-1360.9050920005063,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.05527638190954773,-1314.05250034059,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.05326633165829145,-1266.9470803496877,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.05125628140703517,-1219.6223869099595,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.04924623115577889,-1172.110315773589,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.04723618090452261,-1124.4409775176907,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.04522613065326633,-1076.6425895480131,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.043216080402010054,-1028.741386558814,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.041206030150753775,-980.7615496451297,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.03919597989949747,-932.7251540657859,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.03718592964824119,-884.6521354733395,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.03517587939698491,-836.560274262584,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.03316582914572863,-788.4651975435303,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.031155778894472352,-740.380398118521,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.029145728643216073,-692.3172697364237,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.027135678391959794,-644.2851578092652,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.025125628140703515,-596.291424707386,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.023115577889447236,-548.3415286969218,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.021105527638190957,-500.43911554676754,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.01909547738693468,-452.5861218093155,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.01708542713567837,-404.7828887683779,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.015075376884422093,-357.02828604684294,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.013065326633165814,-309.31984387375275,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.011055276381909535,-261.6538930237473,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.009045226130653256,-214.02571145923835,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0070351758793969765,-166.42967672555696,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0050251256281406975,-118.85942317000354,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0030150753768844185,-71.30800307578494,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,-0.0010050251256281395,-23.768050819992034,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.0010050251256281395,23.768050819992034,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.0030150753768844185,71.30800307578494,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.005025125628140725,118.8594231700042,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.007035175879397004,166.4296767255576,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.009045226130653283,214.025711459239,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.011055276381909562,261.6538930237479,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.013065326633165841,309.3198438737534,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.01507537688442212,357.02828604684356,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.0170854271356784,404.7828887683786,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.01909547738693468,452.5861218093155,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.021105527638190957,500.43911554676754,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.023115577889447236,548.3415286969218,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.025125628140703515,596.291424707386,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.027135678391959822,644.2851578092663,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.0291457286432161,692.3172697364242,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.03115577889447238,740.3803981185218,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.03316582914572866,788.465197543531,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.03517587939698494,836.5602742625847,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.03718592964824122,884.6521354733406,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.039195979899497496,932.7251540657865,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.041206030150753775,980.7615496451297,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.043216080402010054,1028.741386558814,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.04522613065326633,1076.6425895480131,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.04723618090452264,1124.4409775176916,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.04924623115577892,1172.1103157735904,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.0512562814070352,1219.62238690996,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.05326633165829148,1266.9470803496883,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.055276381909547756,1314.0525003405908,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.057286432160804035,1360.9050920005066,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.059296482412060314,1407.4697847825885,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.06130653266331659,1453.7101525045232,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.06331658291457287,1499.588588855617,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.06532663316582915,1545.0664970683085,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.06733668341708543,1590.1044922208596,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.06934673366834171,1634.662614430756,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.07135678391959799,1678.7005510090182,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.07336683417085427,1722.1778654792142,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.07537688442211055,1765.0542312262016,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.07738693467336683,1807.2896674328663,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.07939698492462316,1848.8447748918436,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.08140703517587944,1889.6809692463455,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.08341708542713572,1929.760709221627,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.085427135678392,1969.0477174570376,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.08743718592964828,2007.507191638059,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.08944723618090455,2045.1060037566292,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.09145728643216083,2081.8128854941833,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.09346733668341711,2117.5985979217057,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.09547738693467339,2152.4360839404007,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.09748743718592967,2186.3006021402234,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.09949748743718595,2219.1698410258114,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.10150753768844223,2251.024012844199,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.10351758793969851,2281.845926539777,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.10552763819095479,2311.6210396528995,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.10753768844221107,2340.337489263343,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.10954773869346734,2367.9861023525386,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.11155778894472362,2394.5603862141497,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1135678391959799,2420.056499776358,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.11557788944723618,2444.4732069076717,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.11758793969849246,2467.8118129580307,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.11959798994974874,2490.0760859365814,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.12160804020100507,2511.2721638455705,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.12361809045226135,2531.408449776002,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.12562814070351763,2550.4954964256717,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1276381909547739,2568.5458817250014,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1296482412060302,2585.5740772527483,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.13165829145728647,2601.5963110944267,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.13366834170854275,2616.630426743927,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.13567839195979903,2630.6957395764134,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1376884422110553,2643.8128923312684,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.13969849246231159,2656.00371094096,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.14170854271356786,2667.2910619283725,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.14371859296482414,2677.6987124745624,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.14572864321608042,2687.2511941339067,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1477386934673367,2695.9736710469615,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.14974874371859298,2703.8918133754023,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.15175879396984926,2711.031676560269,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.15376884422110554,2717.41958688623,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.15577889447236182,2723.0820337220803,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.1577889447236181,2728.0455687024637,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.15979899497487438,2732.3367120186213,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,5.347700119018555,1.6105999946594238,2.0,-3.0,0.16180904522613065,2735.981865897469,1424.1904996850815
