axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.11155778894472362,-2116.798210687929,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.10954773869346734,-2086.821957445622,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.10753768844221105,-2056.2017332253185,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.10552763819095477,-2024.9546241483752,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.1035175879396985,-1993.0986933643633,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.10150753768844221,-1960.6529132304713,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.09949748743718594,-1927.6370922394292,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.09748743718592964,-1894.0717971849756,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.09547738693467336,-1859.9782711011705,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.09346733668341708,-1825.3783475529422,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0914572864321608,-1790.2943618896088,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.08944723618090453,-1754.7490601001446,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.08743718592964825,-1718.7655059285264,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.08542713567839195,-1682.3669869191986,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.08341708542713568,-1645.5769200666632,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0814070351758794,-1608.4187577394202,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.07939698492462312,-1570.9158945372508,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.07738693467336684,-1533.091575722473,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.07537688442211055,-1494.9688078408255,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.07336683417085427,-1456.5702721165758,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.07135678391959799,-1417.9182411700071,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.06934673366834171,-1379.0344995643684,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.06733668341708543,-1339.9402686443511,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.06532663316582915,-1300.6561360801318,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.06331658291457287,-1261.201990480703,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.06130653266331659,-1221.5969613884595,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.059296482412060286,-1181.859364914619,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.05728643216080401,-1142.0066552227368,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.05527638190954773,-1102.0553820160665,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.05326633165829145,-1062.0211541344547,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.05125628140703517,-1021.9186093183338,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.04924623115577889,-981.7613901518075,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.04723618090452261,-941.5621261540722,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.04522613065326633,-901.3324219489185,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.043216080402010054,-861.0828514059908,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.041206030150753775,-820.8229576150039,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.03919597989949747,-780.5612585253846,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.03718592964824119,-740.3052580586921,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.03517587939698491,-700.0614624797884,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.03316582914572863,-659.8354017948238,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.031155778894472352,-619.6316559295876,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.029145728643216073,-579.4538854304315,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.027135678391959794,-539.3048664215243,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.025125628140703515,-499.18652954643494,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.023115577889447236,-459.10000261860364,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.021105527638190957,-419.0456567039074,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.01909547738693468,-379.02315535890926,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.01708542713567837,-339.03150675019833,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.015075376884422093,-299.0691183831949,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.013065326633165814,-259.1338541725648,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.011055276381909535,-219.22309359076655,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.009045226130653256,-179.33379263587258,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0070351758793969765,-139.46254636451206,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0050251256281406975,-99.60565274030704,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0030150753768844185,-59.75917755234039,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,-0.0010050251256281395,-19.91902016183121,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.0010050251256281395,19.91902016183121,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.0030150753768844185,59.75917755234039,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.005025125628140725,99.60565274030759,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.007035175879397004,139.4625463645126,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.009045226130653283,179.33379263587315,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.011055276381909562,219.22309359076706,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.013065326633165841,259.1338541725653,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.01507537688442212,299.0691183831954,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.0170854271356784,339.0315067501989,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.01909547738693468,379.02315535890926,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.021105527638190957,419.0456567039074,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.023115577889447236,459.10000261860364,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.025125628140703515,499.18652954643494,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.027135678391959822,539.3048664215248,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.0291457286432161,579.453885430432,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.03115577889447238,619.631655929588,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.03316582914572866,659.8354017948243,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.03517587939698494,700.061462479789,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.03718592964824122,740.3052580586926,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.039195979899497496,780.5612585253851,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.041206030150753775,820.8229576150039,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.043216080402010054,861.0828514059908,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.04522613065326633,901.3324219489185,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.04723618090452264,941.5621261540725,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.04924623115577892,981.7613901518083,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.0512562814070352,1021.9186093183342,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.05326633165829148,1062.0211541344552,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.055276381909547756,1102.0553820160671,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.057286432160804035,1142.0066552227372,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.059296482412060314,1181.8593649146196,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.06130653266331659,1221.5969613884595,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.06331658291457287,1261.201990480703,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.06532663316582915,1300.6561360801318,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.06733668341708543,1339.9402686443511,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.06934673366834171,1379.0344995643684,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.07135678391959799,1417.9182411700071,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.07336683417085427,1456.5702721165758,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.07537688442211055,1494.9688078408255,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.07738693467336683,1533.0915757224725,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.07939698492462316,1570.9158945372517,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.08140703517587944,1608.418757739421,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.08341708542713572,1645.5769200666632,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.085427135678392,1682.3669869191988,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.08743718592964828,1718.765505928527,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.08944723618090455,1754.7490601001448,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.09145728643216083,1790.2943618896093,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.09346733668341711,1825.3783475529428,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.09547738693467339,1859.9782711011705,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.09748743718592967,1894.0717971849765,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.09949748743718595,1927.6370922394292,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.10150753768844223,1960.6529132304713,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.10351758793969851,1993.0986933643633,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.10552763819095479,2024.9546241483758,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.10753768844221107,2056.2017332253185,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.10954773869346734,2086.821957445622,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.11155778894472362,2116.798210687929,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1135678391959799,2146.114445991953,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.11557788944723618,2174.75571162473,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.11758793969849246,2202.7082007626364,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.11959798994974874,2229.9592945355516,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.12160804020100507,2256.4975982454553,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.12361809045226135,2282.3129706384784,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.12562814070351763,2307.3965461760417,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1276381909547739,2331.7407503162044,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1296482412060302,2355.3393078798094,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.13165829145728647,2378.187244636611,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.13366834170854275,2400.280882303523,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.13567839195979903,2421.6178271997137,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1376884422110553,2442.1969528510213,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.13969849246231159,2462.0183768785187,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.14170854271356786,2481.083432542709,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.14371859296482414,2499.394635345583,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.14572864321608042,2516.9556451174517,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1477386934673367,2533.771224034115,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.14974874371859298,2549.8471910226294,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.15175879396984926,2565.1903730208714,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.15376884422110554,2579.808553557565,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.15577889447236182,2593.7104191157487,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.1577889447236181,2606.9055037342655,1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.15979899497487438,2619.404132289148,1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.428899765014648,1.6297999620437622,2.0,-3.0,0.16180904522613065,2631.2173628802966,1424.1904996850815
