axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.13969849246231156,-2416.381831205448,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.13768844221105528,-2395.830793956965,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.135678391959799,-2374.569687405409,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.13366834170854272,-2352.5994464249397,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.13165829145728644,-2329.922167918937,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.12964824120603013,-2306.5411289092244,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.12763819095477386,-2282.4607992525475,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.12562814070351758,-2257.6868486968356,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.12361809045226131,-2232.2261480300153,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.12160804020100503,-2206.0867641190293,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.11959798994974874,-2179.2779486858426,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.11758793969849246,-2151.810120720025,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.11557788944723618,-2123.6948424833718,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1135678391959799,-2094.9447891202212,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.11155778894472362,-2065.5737119468945,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.10954773869346734,-2035.5963955541322,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.10753768844221105,-2005.0286089167369,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.10552763819095477,-1973.8870507638624,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.1035175879396985,-1942.1892895207066,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.10150753768844221,-1909.9536981868246,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.09949748743718594,-1877.1993845671045,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.09748743718592964,-1843.946117317803,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.09547738693467336,-1810.2142483112827,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.09346733668341708,-1776.0246318585544,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0914572864321608,-1741.3985413579644,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.08944723618090453,-1706.3575839609316,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.08743718592964825,-1670.92361386132,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.08542713567839195,-1635.1186448236479,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.08341708542713568,-1598.9647625669122,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0814070351758794,-1562.4840376154364,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.07939698492462312,-1525.698439216104,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.07738693467336684,-1488.629750902922,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.07537688442211055,-1451.2994882655862,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.07336683417085427,-1413.7288194490643,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.07135678391959799,-1375.9384888768523,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.06934673366834171,-1337.9487446521111,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.06733668341708543,-1299.7792700491136,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.06532663316582915,-1261.4491194630011,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.06331658291457287,-1222.9766591395955,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.06130653266331659,-1184.3795129595258,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.059296482412060286,-1145.6745135031022,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.05728643216080401,-1106.8776585746768,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.05527638190954773,-1068.0040733184355,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.05326633165829145,-1029.0679780121798,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.05125628140703517,-990.0826615821512,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.04924623115577889,-951.0604608407928,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.04723618090452261,-912.0127454108881,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.04522613065326633,-872.9499082639916,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.043216080402010054,-833.8813617687429,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.041206030150753775,-794.8155391156195,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.03919597989949747,-755.7599009590105,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.03718592964824119,-716.720947095205,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.03517587939698491,-677.7042329758751,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.03316582914572863,-638.7143908408652,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.031155778894472352,-599.755155241327,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.029145728643216073,-560.8293927143476,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.027135678391959794,-521.9391353629591,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.025125628140703515,-483.0856180904997,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.023115577889447236,-444.2693192355506,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.021105527638190957,-405.49000435271,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.01909547738693468,-366.7467728850994,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.01708542713567837,-328.038107476389,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.015075376884422093,-289.36192567303084,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.013065326633165814,-250.7156337710056,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.011055276381909535,-212.09618256552324,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.009045226130653256,-173.5001247664526,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0070351758793969765,-134.92367384664698,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0050251256281406975,-96.36276409453515,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0030150753768844185,-57.81311164621599,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,-0.0010050251256281395,-19.270276275656094,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.0010050251256281395,19.270276275656094,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.0030150753768844185,57.81311164621599,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.005025125628140725,96.3627640945357,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.007035175879397004,134.92367384664752,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.009045226130653283,173.50012476645313,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.011055276381909562,212.09618256552378,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.013065326633165841,250.71563377100614,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.01507537688442212,289.36192567303135,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.0170854271356784,328.03810747638954,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.01909547738693468,366.7467728850994,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.021105527638190957,405.49000435271,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.023115577889447236,444.2693192355506,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.025125628140703515,483.0856180904997,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.027135678391959822,521.9391353629595,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.0291457286432161,560.829392714348,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.03115577889447238,599.7551552413274,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.03316582914572866,638.7143908408657,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.03517587939698494,677.7042329758756,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.03718592964824122,716.7209470952055,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.039195979899497496,755.7599009590109,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.041206030150753775,794.8155391156195,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.043216080402010054,833.8813617687429,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.04522613065326633,872.9499082639916,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.04723618090452264,912.0127454108887,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.04924623115577892,951.0604608407934,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.0512562814070352,990.0826615821518,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.05326633165829148,1029.0679780121807,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.055276381909547756,1068.004073318436,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.057286432160804035,1106.8776585746773,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.059296482412060314,1145.6745135031028,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.06130653266331659,1184.3795129595258,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.06331658291457287,1222.9766591395955,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.06532663316582915,1261.4491194630011,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.06733668341708543,1299.7792700491136,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.06934673366834171,1337.9487446521111,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.07135678391959799,1375.9384888768523,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.07336683417085427,1413.7288194490643,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.07537688442211055,1451.2994882655862,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.07738693467336683,1488.629750902922,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.07939698492462316,1525.6984392161046,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.08140703517587944,1562.4840376154373,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.08341708542713572,1598.9647625669127,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.085427135678392,1635.1186448236492,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.08743718592964828,1670.9236138613207,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.08944723618090455,1706.3575839609325,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.09145728643216083,1741.3985413579653,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.09346733668341711,1776.0246318585553,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.09547738693467339,1810.2142483112834,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.09748743718592967,1843.946117317803,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.09949748743718595,1877.1993845671045,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.10150753768844223,1909.9536981868248,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.10351758793969851,1942.1892895207068,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.10552763819095479,1973.8870507638624,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.10753768844221107,2005.0286089167369,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.10954773869346734,2035.5963955541322,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.11155778894472362,2065.5737119468945,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1135678391959799,2094.9447891202212,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.11557788944723618,2123.6948424833718,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.11758793969849246,2151.810120720025,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.11959798994974874,2179.2779486858426,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.12160804020100507,2206.08676411903,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.12361809045226135,2232.226148030016,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.12562814070351763,2257.6868486968365,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1276381909547739,2282.460799252549,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1296482412060302,2306.541128909225,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.13165829145728647,2329.9221679189372,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.13366834170854275,2352.59944642494,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.13567839195979903,2374.569687405409,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1376884422110553,2395.830793956965,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.13969849246231159,2416.3818312054486,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.14170854271356786,2436.2230031665904,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.14371859296482414,2455.3556249091885,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.14572864321608042,2473.782090397915,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1477386934673367,2491.5058364120077,1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.14974874371859298,2508.5313029498207,1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.15175879396984926,2524.863890537693,1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.15376884422110554,2540.509914865086,1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.15577889447236182,2555.476559166648,1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.4197001457214355,1.5800000429153442,2.0,-3.0,0.1577889447236181,2569.771824766223,1419.3795677587104
