axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.041206030150753775,-803.6845955230065,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.03919597989949747,-764.3052464113183,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.03718592964824119,-724.9252040718756,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.03517587939698491,-685.5511316441374,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.03316582914572863,-646.1887527224852,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.031155778894472352,-606.8428731813688,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.029145728643216073,-567.5174078147348,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.027135678391959794,-528.2154115370229,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.025125628140703515,-488.93911488173194,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.023115577889447236,-449.6899635249469,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.021105527638190957,-410.4686615550211,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.01909547738693468,-371.27521820553153,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.01708542713567837,-332.1089977663735,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.015075376884422093,-292.9687723871188,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.013065326633165814,-253.85277748724434,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.011055276381909535,-214.758769489265,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.009045226130653256,-175.68408559286635,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0070351758793969765,-136.6257053106157,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0050251256281406975,-97.58031348847206,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0030150753768844185,-58.544364536922025,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,-0.0010050251256281395,-19.514147600948046,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.0010050251256281395,19.514147600948046,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.0030150753768844185,58.544364536922025,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.005025125628140725,97.58031348847261,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.007035175879397004,136.62570531061624,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.009045226130653283,175.6840855928669,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.011055276381909562,214.75876948926552,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.013065326633165841,253.85277748724488,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.01507537688442212,292.9687723871193,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.0170854271356784,332.108997766374,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.01909547738693468,371.27521820553153,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.021105527638190957,410.4686615550211,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.023115577889447236,449.6899635249469,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.025125628140703515,488.93911488173194,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.027135678391959822,528.2154115370233,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.0291457286432161,567.5174078147354,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.03115577889447238,606.8428731813693,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.03316582914572866,646.1887527224856,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.03517587939698494,685.5511316441379,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.03718592964824122,724.9252040718761,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.039195979899497496,764.305246411319,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.041206030150753775,803.6845955230065,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.043216080402010054,843.0556319500213,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.04522613065326633,882.4097684194865,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.04723618090452264,921.7374438183473,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.04924623115577892,961.028122819676,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.0512562814070352,1000.2703013080564,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.05326633165829148,1039.4515177213434,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.055276381909547756,1078.5583703913987,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.057286432160804035,1117.5765409283167,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.059296482412060314,1156.4908236514582,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.06130653266331659,1195.285161026564,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.06331658291457287,1233.94268502172,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.06532663316582915,1272.4457642464417,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.06733668341708543,1310.7760566881627,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.06934673366834171,1348.9145678096222,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.07135678391959799,1386.8417137196004,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.07336683417085427,1424.5373890790224,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.07537688442211055,1461.9810393552882,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.07738693467336683,1499.1517369906335,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.07939698492462316,1536.0282610061931,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.08140703517587944,1572.5891795229677,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.08341708542713572,1608.8129346449325,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.085427135678392,1644.677929118659,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.08743718592964828,1680.1626141588854,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.08944723618090455,1715.24557781083,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.09145728643216083,1749.9056332083442,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.09346733668341711,1784.121906082489,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.09547738693467339,1817.8739208780512,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.09748743718592967,1851.1416848460262,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.09949748743718595,1883.9057694980897,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.10150753768844223,1916.1473888343817,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.10351758793969851,1947.848473788259,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.10552763819095479,1978.9917423704912,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.10753768844221107,2009.560765040209,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.10954773869346734,2039.5400248799424,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.11155778894472362,2068.914972206668,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1135678391959799,2097.672073308909,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.11557788944723618,2125.7988530608,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.11758793969849246,2153.2839312266433,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.11959798994974874,2180.11705233281,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.12160804020100507,2206.289109047088,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.12361809045226135,2231.792159067613,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.12562814070351763,2256.6194355836574,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1276381909547739,2280.7653514278118,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1296482412060302,2304.2254970928902,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.13165829145728647,2326.996632836492,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.13366834170854275,2349.0766751410324,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.13567839195979903,2370.4646778368783,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.1376884422110553,2391.160808230548,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.632800102233887,1.5263999700546265,2.0,-2.7339999675750732,0.13969849246231159,2411.166318608641,1386.8585170602073
