axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.13768844221105528,-2137.5783248672947,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.135678391959799,-2122.9617348781167,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.13366834170854272,-2107.768806942816,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.13165829145728644,-2091.98961625048,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.12964824120603013,-2075.614811660843,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.12763819095477386,-2058.6356731133988,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.12562814070351758,-2041.0441691416697,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.12361809045226131,-2022.833014051158,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.12160804020100503,-2003.995724284995,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.11959798994974874,-1984.5266734699298,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.11758793969849246,-1964.4211456079724,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.11557788944723618,-1943.6753858566378,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1135678391959799,-1922.286648324158,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.11155778894472362,-1900.2532402961651,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.10954773869346734,-1877.574562307958,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.10753768844221105,-1854.2511434822852,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.10552763819095477,-1830.2846715672408,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.1035175879396985,-1805.6780171328244,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.10150753768844221,-1780.4352514183086,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.09949748743718594,-1754.5616573659001,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.09748743718592964,-1728.063733429202,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.09547738693467336,-1700.94918980739,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.09346733668341708,-1673.2269368272662,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0914572864321608,-1644.9070652747216,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.08944723618090453,-1616.0008185635565,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.08743718592964825,-1586.5205567219466,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.08542713567839195,-1556.47971227366,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.08341708542713568,-1525.8927381908068,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0814070351758794,-1494.7750481957974,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.07939698492462312,-1463.142949790432,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.07738693467336684,-1431.0135704878028,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.07537688442211055,-1398.4047778161073,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.07336683417085427,-1365.335093750722,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.07135678391959799,-1331.8236043102982,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.06934673366834171,-1297.8898651226016,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.06733668341708543,-1263.553803825041,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.06532663316582915,-1228.8356202121058,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.06331658291457287,-1193.7556850764524,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.06130653266331659,-1158.334438711536,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.059296482412060286,-1122.59229005119,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.05728643216080401,-1086.5495174154235,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.05527638190954773,-1050.2261718122713,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.05326633165829145,-1013.6419837133351,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.05125628140703517,-976.8162741765659,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.04924623115577889,-939.7678711349054,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.04723618090452261,-902.5150316048662,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.04522613065326633,-865.0753704963686,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.043216080402010054,-827.4657966256508,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.041206030150753775,-789.7024564483489,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.03919597989949747,-751.8006859414662,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.03718592964824119,-713.7749709723867,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.03517587939698491,-675.638916401819,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.03316582914572863,-637.4052240769012,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.031155778894472352,-599.0856797818512,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.029145728643216073,-560.6911491276132,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.027135678391959794,-522.2315822797947,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.025125628140703515,-483.71602734657586,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.023115577889447236,-445.1526521757571,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.021105527638190957,-406.5487742430911,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.01909547738693468,-367.910898252795,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.01708542713567837,-329.2447610157407,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.015075376884422093,-290.5553831212666,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.013065326633165814,-251.84712687473444,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.011055276381909535,-213.12375993465443,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.009045226130653256,-174.3885240501436,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0070351758793969765,-135.64420827138235,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0050251256281406975,-96.89322598223973,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0030150753768844185,-58.13769508503393,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,-0.0010050251256281395,-19.379520652166192,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.0010050251256281395,19.379520652166192,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.0030150753768844185,58.13769508503393,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.005025125628140725,96.89322598224027,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.007035175879397004,135.64420827138287,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.009045226130653283,174.38852405014413,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.011055276381909562,213.1237599346549,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.013065326633165841,251.84712687473498,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.01507537688442212,290.55538312126714,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.0170854271356784,329.24476101574123,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.01909547738693468,367.910898252795,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.021105527638190957,406.5487742430911,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.023115577889447236,445.1526521757571,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.025125628140703515,483.71602734657586,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.027135678391959822,522.2315822797951,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.0291457286432161,560.6911491276138,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.03115577889447238,599.0856797818518,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.03316582914572866,637.4052240769017,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.03517587939698494,675.6389164018195,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.03718592964824122,713.7749709723871,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.039195979899497496,751.8006859414667,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.041206030150753775,789.7024564483489,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.043216080402010054,827.4657966256508,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.04522613065326633,865.0753704963686,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.04723618090452264,902.5150316048666,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.04924623115577892,939.7678711349059,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.0512562814070352,976.8162741765665,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.05326633165829148,1013.6419837133357,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.055276381909547756,1050.2261718122718,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.057286432160804035,1086.549517415424,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.059296482412060314,1122.5922900511903,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.06130653266331659,1158.334438711536,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.06331658291457287,1193.7556850764524,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.06532663316582915,1228.8356202121058,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.06733668341708543,1263.553803825041,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.06934673366834171,1297.8898651226016,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.07135678391959799,1331.8236043102982,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.07336683417085427,1365.335093750722,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.07537688442211055,1398.4047778161073,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.07738693467336683,1431.0135704878028,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.07939698492462316,1463.1429497904326,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.08140703517587944,1494.775048195798,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.08341708542713572,1525.8927381908074,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.085427135678392,1556.4797122736607,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.08743718592964828,1586.520556721947,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.08944723618090455,1616.0008185635568,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.09145728643216083,1644.907065274722,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.09346733668341711,1673.2269368272662,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.09547738693467339,1700.94918980739,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.09748743718592967,1728.0637334292028,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.09949748743718595,1754.5616573659001,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.10150753768844223,1780.4352514183086,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.10351758793969851,1805.6780171328246,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.10552763819095479,1830.2846715672408,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.10753768844221107,1854.2511434822852,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.10954773869346734,1877.574562307958,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.11155778894472362,1900.2532402961651,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.1135678391959799,1922.286648324158,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.11557788944723618,1943.6753858566378,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.11758793969849246,1964.4211456079724,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.11959798994974874,1984.5266734699298,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.12160804020100507,2003.9957242849955,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.12361809045226135,2022.8330140511584,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.12562814070351763,2041.0441691416706,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,5.826499938964844,1.38510000705719,1.740399956703186,-1.7971999645233154,0.1276381909547739,2058.6356731133988,1353.3843045403403
