axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.08542713567839195,-1642.960406180546,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.08341708542713568,-1607.1715370383617,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0814070351758794,-1571.023844602637,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.07939698492462312,-1534.538685269671,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.07738693467336684,-1497.7373831141701,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.07537688442211055,-1460.6411444225762,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.07336683417085427,-1423.270973928267,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.07135678391959799,-1385.6475933265394,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.06934673366834171,-1347.791362617702,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.06733668341708543,-1309.7222047918285,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.06532663316582915,-1271.4595343295744,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.06331658291457287,-1233.022189950536,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.06130653266331659,-1194.4283719948671,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.059296482412060286,-1155.6955847758525,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.05728643216080401,-1116.8405841918357,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.05527638190954773,-1077.879330835901,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.05326633165829145,-1038.8269487918508,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.05125628140703517,-999.6976902558409,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.04924623115577889,-960.5049060753036,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.04723618090452261,-921.2610222508165,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.04522613065326633,-881.9775224030662,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.043216080402010054,-842.6649361661644,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.041206030150753775,-803.3328334307691,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.03919597989949747,-763.9898243258592,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.03718592964824119,-724.6435647967966,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.03517587939698491,-685.3007676095407,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.03316582914572863,-645.9672185865644,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.031155778894472352,-606.64779785907,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.029145728643216073,-567.3465059024309,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.027135678391959794,-528.0664941072089,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.025125628140703515,-488.8100996264023,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.023115577889447236,-449.57888423055164,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.021105527638190957,-410.3736768956721,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.01909547738693468,-371.1946198444541,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.01708542713567837,-332.04121775844555,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.015075376884422093,-292.9123898777414,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.013065326633165814,-253.8065247047401,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.011055276381909535,-214.72153702953253,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.009045226130653256,-175.65492699616362,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0070351758793969765,-136.6038409311265,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0050251256281406975,-97.56513365777397,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0030150753768844185,-58.53543202265861,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,-0.0010050251256281395,-19.511199361966128,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.0010050251256281395,19.511199361966128,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.0030150753768844185,58.53543202265861,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.005025125628140725,97.56513365777448,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.007035175879397004,136.60384093112705,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.009045226130653283,175.6549269961642,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.011055276381909562,214.72153702953304,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.013065326633165841,253.80652470474067,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.01507537688442212,292.91238987774193,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.0170854271356784,332.04121775844607,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.01909547738693468,371.1946198444541,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.021105527638190957,410.3736768956721,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.023115577889447236,449.57888423055164,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.025125628140703515,488.8100996264023,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.027135678391959822,528.0664941072093,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.0291457286432161,567.3465059024314,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.03115577889447238,606.6477978590705,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.03316582914572866,645.9672185865647,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.03517587939698494,685.3007676095411,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.03718592964824122,724.6435647967971,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.039195979899497496,763.98982432586,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.041206030150753775,803.3328334307691,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.043216080402010054,842.6649361661644,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.04522613065326633,881.9775224030662,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.04723618090452264,921.2610222508172,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.04924623115577892,960.504906075304,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.0512562814070352,999.6976902558415,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.05326633165829148,1038.8269487918508,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.055276381909547756,1077.8793308359018,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.057286432160804035,1116.8405841918361,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.059296482412060314,1155.695584775853,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.06130653266331659,1194.4283719948671,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.06331658291457287,1233.022189950536,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.06532663316582915,1271.4595343295744,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.06733668341708543,1309.7222047918285,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.06934673366834171,1347.791362617702,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.07135678391959799,1385.6475933265394,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.07336683417085427,1423.270973928267,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.07537688442211055,1460.6411444225762,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.07738693467336683,1497.7373831141697,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.07939698492462316,1534.538685269672,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.08140703517587944,1571.0238446026378,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.08341708542713572,1607.171537038363,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.085427135678392,1642.960406180547,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.08743718592964828,1678.3691498780518,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.08944723618090455,1713.3766072724266,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.09145728643216083,1747.961845696064,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.09346733668341711,1782.1042467871632,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.09547738693467339,1815.7835911912282,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.09748743718592967,1848.9801412297982,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.09949748743718595,1881.67472093538,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.10150753768844223,1913.8487928769464,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.10351758793969851,1945.4845312325565,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.10552763819095479,1976.5648906041997,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.10753768844221107,2007.0736701142448,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.10954773869346734,2036.9955723722737,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.11155778894472362,2066.3162569547508,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.1135678391959799,2095.0223880971316,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.11557788944723618,2123.101676357746,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.11758793969849246,2150.542914074107,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.11959798994974874,2177.33600449437,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.12160804020100507,2203.4719845284485,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.12361809045226135,2228.9430411239578,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.12562814070351763,2253.7425213308543,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.1276381909547739,2277.864936174495,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.1296482412060302,2301.3059585092788,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.13165829145728647,2324.0624150733465,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.13366834170854275,2346.1322730085276,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.13567839195979903,2367.514621148371,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.1376884422110553,2388.209646410544,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.13969849246231159,2408.21860565768,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.14170854271356786,2427.543793413088,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.14371859296482414,2446.188505834434,1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.14572864321608042,2464.157001359765,1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.639699935913086,1.523900032043457,2.0,-2.702699899673462,0.1477386934673367,2481.454458446254,1403.6845653061516
