axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.14170854271356784,-2192.499398869759,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.13969849246231156,-2176.5662392315344,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.13768844221105528,-2160.0882124944624,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.135678391959799,-2143.0587027270662,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.13366834170854272,-2125.4716652883462,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.13165829145728644,-2107.3216661999495,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.12964824120603013,-2088.603920648062,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.12763819095477386,-2069.3143302982717,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.12562814070351758,-2049.4495190945267,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.12361809045226131,-2029.0068672040575,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.12160804020100503,-2007.9845427642217,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.11959798994974874,-1986.3815310849602,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.11758793969849246,-1964.1976609623198,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.11557788944723618,-1941.4336277645841,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1135678391959799,-1918.0910129632034,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.11155778894472362,-1894.1722997960978,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.10954773869346734,-1869.6808847711836,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.10753768844221105,-1844.6210847430712,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.10552763819095477,-1818.9981393258656,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.1035175879396985,-1792.8182084395737,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.10150753768844221,-1766.0883648266479,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.09949748743718594,-1738.8165814182269,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.09748743718592964,-1711.0117134762656,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.09547738693467336,-1682.683475487424,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.09346733668341708,-1653.8424128366435,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0914572864321608,-1624.4998683421306,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.08944723618090453,-1594.6679437881596,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.08743718592964825,-1564.3594566469185,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.08542713567839195,-1533.5878922347074,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.08341708542713568,-1502.3673516002789,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0814070351758794,-1470.7124954931385,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.07939698492462312,-1438.6384848064165,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.07738693467336684,-1406.1609179316308,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.07537688442211055,-1373.295765500644,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.07336683417085427,-1340.0593030227262,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.07135678391959799,-1306.4680419512997,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.06934673366834171,-1272.5386597353495,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.06733668341708543,-1238.2879294241657,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.06532663316582915,-1203.732649401073,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.06331658291457287,-1168.8895738218548,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.06130653266331659,-1133.7753443268994,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.059296482412060286,-1098.4064235828412,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.05728643216080401,-1062.799031189941,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.05527638190954773,-1026.9690824660681,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.05326633165829145,-990.9321305874471,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.05125628140703517,-954.7033125308366,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.04924623115577889,-918.2972992222058,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.04723618090452261,-881.7282502539032,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.04522613065326633,-845.0097734865184,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.043216080402010054,-808.1548898037702,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.041206030150753775,-771.1760032395774,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.03919597989949747,-734.084876646605,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.03718592964824119,-696.8926130256906,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.03517587939698491,-659.6096425862328,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.03316582914572863,-622.2457155594007,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.031155778894472352,-584.8099007393331,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.029145728643216073,-547.3105896828048,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.027135678391959794,-509.75550645540375,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.025125628140703515,-472.15172277239776,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.023115577889447236,-434.5056783453315,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.021105527638190957,-396.8232062111265,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.01909547738693468,-359.1095627891105,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.01708542713567837,-321.3694623830112,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.015075376884422093,-283.60711581944986,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.013065326633165814,-245.8262728918134,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.011055276381909535,-208.03026825847562,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.009045226130653256,-170.2220704270138,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0070351758793969765,-132.4043334412473,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0050251256281406975,-94.57945087542709,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0030150753768844185,-56.749611729609924,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,-0.0010050251256281395,-18.91685781202542,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.0010050251256281395,18.91685781202542,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.0030150753768844185,56.749611729609924,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.005025125628140725,94.57945087542761,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.007035175879397004,132.40433344124784,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.009045226130653283,170.22207042701433,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.011055276381909562,208.03026825847616,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.013065326633165841,245.82627289181391,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.01507537688442212,283.60711581945037,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.0170854271356784,321.36946238301175,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.01909547738693468,359.1095627891105,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.021105527638190957,396.8232062111265,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.023115577889447236,434.5056783453315,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.025125628140703515,472.15172277239776,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.027135678391959822,509.7555064554043,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.0291457286432161,547.3105896828052,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.03115577889447238,584.8099007393338,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.03316582914572866,622.2457155594012,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.03517587939698494,659.6096425862333,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.03718592964824122,696.8926130256912,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.039195979899497496,734.0848766466057,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.041206030150753775,771.1760032395774,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.043216080402010054,808.1548898037702,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.04522613065326633,845.0097734865184,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.04723618090452264,881.7282502539039,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.04924623115577892,918.2972992222062,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.0512562814070352,954.703312530837,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.05326633165829148,990.9321305874474,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.055276381909547756,1026.9690824660686,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.057286432160804035,1062.7990311899414,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.059296482412060314,1098.4064235828414,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.06130653266331659,1133.7753443268994,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.06331658291457287,1168.8895738218548,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.06532663316582915,1203.732649401073,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.06733668341708543,1238.2879294241657,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.06934673366834171,1272.5386597353495,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.07135678391959799,1306.4680419512997,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.07336683417085427,1340.0593030227262,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.07537688442211055,1373.295765500644,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.07738693467336683,1406.1609179316306,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.07939698492462316,1438.6384848064174,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.08140703517587944,1470.7124954931394,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.08341708542713572,1502.3673516002798,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.085427135678392,1533.587892234708,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.08743718592964828,1564.3594566469185,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.08944723618090455,1594.66794378816,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.09145728643216083,1624.4998683421313,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.09346733668341711,1653.8424128366437,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.09547738693467339,1682.6834754874249,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.09748743718592967,1711.0117134762656,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.09949748743718595,1738.8165814182269,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.10150753768844223,1766.0883648266483,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.10351758793969851,1792.8182084395737,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.10552763819095479,1818.9981393258656,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.10753768844221107,1844.6210847430712,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.10954773869346734,1869.6808847711836,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.11155778894472362,1894.1722997960978,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.1135678391959799,1918.0910129632034,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.11557788944723618,1941.4336277645841,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.11758793969849246,1964.1976609623198,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.11959798994974874,1986.3815310849602,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.12160804020100507,2007.9845427642222,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.384699821472168,1.3966000080108643,1.823099970817566,-1.7590999603271484,0.12361809045226135,2029.0068672040577,1339.7939156097839
