axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.14371859296482414,-2458.361298656126,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.14170854271356784,-2440.354530581066,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.13969849246231156,-2421.6699104196578,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.13768844221105528,-2402.302309680603,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.135678391959799,-2382.2475449029753,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.13366834170854272,-2361.5024212342864,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.13165829145728644,-2340.0647729356033,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.12964824120603013,-2317.933500365211,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.12763819095477386,-2295.108602998739,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.12562814070351758,-2271.591208055829,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.12361809045226131,-2247.383594321621,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.12160804020100503,-2222.489210775642,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.11959798994974874,-2196.9126896711573,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.11758793969849246,-2170.6598537445334,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.11557788944723618,-2143.73771727659,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1135678391959799,-2116.154480775766,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.11155778894472362,-2087.9195191059007,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.10954773869346734,-2059.043362938876,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.10753768844221105,-2029.5376734735437,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.10552763819095477,-1999.4152104266493,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.1035175879396985,-1968.6897933677099,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.10150753768844221,-1937.3762565373459,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.09949748743718594,-1905.4903973561281,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.09748743718592964,-1873.0489188977213,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.09547738693467336,-1840.0693666648258,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.09346733668341708,-1806.570060068152,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0914572864321608,-1772.5700190663858,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.08944723618090453,-1738.0888864778794,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.08743718592964825,-1703.1468465217902,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.08542713567839195,-1667.7645401868667,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.08341708542713568,-1631.9629780593568,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0814070351758794,-1595.7634512672032,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.07939698492462312,-1559.187441215381,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.07738693467336684,-1522.256528796776,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.07537688442211055,-1484.992303764397,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.07336683417085427,-1447.4162749440331,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.07135678391959799,-1409.549781952053,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.06934673366834171,-1371.4139090612653,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.06733668341708543,-1333.0294018291675,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.06532663316582915,-1294.4165870681618,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.06331658291457287,-1255.5952966971113,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.06130653266331659,-1216.5847959687942,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.059296482412060286,-1177.4037165191721,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.05728643216080401,-1138.0699946328466,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.05527638190954773,-1098.6008150654673,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.05326633165829145,-1059.012560709059,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.05125628140703517,-1019.3207683310662,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.04924623115577889,-979.5400905631514,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.04723618090452261,-939.6842642621199,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.04522613065326633,-899.7660853134672,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.043216080402010054,-859.7973898984429,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.041206030150753775,-819.7890421987124,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.03919597989949747,-779.7509284690359,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.03718592964824119,-739.6919573681624,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.03517587939698491,-699.6200664015239,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.03316582914572863,-659.5422342964706,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.031155778894472352,-619.4644991016892,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.029145728643216073,-579.3919817770756,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.027135678391959794,-539.3289150185766,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.025125628140703515,-499.27867704419407,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.023115577889447236,-459.24383005225735,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.021105527638190957,-419.2261630509436,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.01909547738693468,-379.22673874859106,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.01708542713567837,-339.2459441872949,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.015075376884422093,-299.28354479728614,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.013065326633165814,-259.3387415463308,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.011055276381909535,-219.41023085658907,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.009045226130653256,-179.4962669606438,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0070351758793969765,-139.5947263685558,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0050251256281406975,-99.7031741184823,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0030150753768844185,-59.81893148441696,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,-0.0010050251256281395,-19.93914481573185,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.0010050251256281395,19.93914481573185,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.0030150753768844185,59.81893148441696,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.005025125628140725,99.70317411848283,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.007035175879397004,139.5947263685563,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.009045226130653283,179.49626696064436,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.011055276381909562,219.4102308565897,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.013065326633165841,259.3387415463314,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.01507537688442212,299.2835447972867,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.0170854271356784,339.24594418729544,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.01909547738693468,379.22673874859106,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.021105527638190957,419.2261630509436,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.023115577889447236,459.24383005225735,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.025125628140703515,499.27867704419407,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.027135678391959822,539.328915018577,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.0291457286432161,579.3919817770761,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.03115577889447238,619.4644991016896,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.03316582914572866,659.5422342964712,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.03517587939698494,699.6200664015244,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.03718592964824122,739.6919573681629,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.039195979899497496,779.7509284690365,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.041206030150753775,819.7890421987124,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.043216080402010054,859.7973898984429,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.04522613065326633,899.7660853134672,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.04723618090452264,939.6842642621203,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.04924623115577892,979.5400905631521,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.0512562814070352,1019.3207683310667,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.05326633165829148,1059.0125607090592,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.055276381909547756,1098.6008150654677,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.057286432160804035,1138.069994632847,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.059296482412060314,1177.4037165191726,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.06130653266331659,1216.5847959687942,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.06331658291457287,1255.5952966971113,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.06532663316582915,1294.4165870681618,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.06733668341708543,1333.0294018291675,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.06934673366834171,1371.4139090612653,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.07135678391959799,1409.549781952053,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.07336683417085427,1447.4162749440331,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.07537688442211055,1484.992303764397,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.07738693467336683,1522.256528796776,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.07939698492462316,1559.1874412153813,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.08140703517587944,1595.7634512672041,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.08341708542713572,1631.962978059357,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.085427135678392,1667.7645401868676,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.08743718592964828,1703.1468465217908,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.08944723618090455,1738.08888647788,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.09145728643216083,1772.5700190663867,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.09346733668341711,1806.5700600681523,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.09547738693467339,1840.069366664826,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.09748743718592967,1873.048918897722,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.09949748743718595,1905.4903973561281,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.10150753768844223,1937.3762565373459,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.10351758793969851,1968.6897933677099,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.10552763819095479,1999.4152104266493,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.10753768844221107,2029.5376734735444,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.10954773869346734,2059.043362938876,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.11155778894472362,2087.9195191059007,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1135678391959799,2116.154480775766,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.11557788944723618,2143.73771727659,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.11758793969849246,2170.6598537445334,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.11959798994974874,2196.9126896711573,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.12160804020100507,2222.4892107756427,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.12361809045226135,2247.3835943216213,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.12562814070351763,2271.5912080558305,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1276381909547739,2295.10860299874,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1296482412060302,2317.933500365211,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.13165829145728647,2340.0647729356033,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.13366834170854275,2361.5024212342864,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.13567839195979903,2382.2475449029753,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.1376884422110553,2402.3023096806032,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.13969849246231159,2421.669910419658,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.14170854271356786,2440.354530581066,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.809000015258789,1.502500057220459,2.0,-2.5316998958587646,0.14371859296482414,2458.361298656126,1395.780956441525
