axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1678391959798995,-1102.5123541845173,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1658291457286432,-1111.2184721963774,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.16381909547738693,-1119.9574207384019,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.16180904522613065,-1128.720739750501,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.15979899497487438,-1137.4991537220724,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1577889447236181,-1146.2825183469588,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.15577889447236182,-1155.0597653755879,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.15376884422110554,-1163.8188458650125,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.15175879396984926,-1172.546672083069,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.14974874371859298,-1181.2290583857327,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1477386934673367,-1189.850661457448,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.14572864321608042,-1198.3949203830196,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.14371859296482414,-1206.8439971068276,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.14170854271356784,-1215.1787179307573,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.13969849246231156,-1223.378516806049,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.13768844221105528,-1231.4213812859705,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.135678391959799,-1239.2838021248967,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.13366834170854272,-1246.9407276339718,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.13165829145728644,-1254.3655240322814,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.12964824120603013,-1261.5299431632525,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.12763819095477386,-1268.40409907589,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.12562814070351758,-1274.9564550959763,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.12361809045226131,-1281.1538231291272,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.12160804020100503,-1286.9613770405365,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.11959798994974874,-1292.342682039339,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.11758793969849246,-1297.2597420520483,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.11557788944723618,-1301.6730670919055,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1135678391959799,-1305.5417626110432,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.11155778894472362,-1308.8236427514664,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.10954773869346734,-1311.475369280141,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.10753768844221105,-1313.4526177942118,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.10552763819095477,-1314.7102725064565,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.1035175879396985,-1315.202650561443,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.10150753768844221,-1314.8837563842,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.09949748743718594,-1313.7075660226212,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.09748743718592964,-1311.628340812507,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.09547738693467336,-1308.6009689741834,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.09346733668341708,-1304.5813329506377,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0914572864321608,-1299.5266994328624,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.08944723618090453,-1293.3961281078828,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.08743718592964825,-1286.1508942338353,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.08542713567839195,-1277.7549192250165,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.08341708542713568,-1268.1752025537169,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0814070351758794,-1257.3822474844867,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.07939698492462312,-1245.35047249256,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.07738693467336684,-1232.0585997244136,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.07537688442211055,-1217.490011576211,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.07336683417085427,-1201.6330664323843,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.07135678391959799,-1184.4813648520667,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.06934673366834171,-1166.0339580361858,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.06733668341708543,-1146.2954912614143,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.06532663316582915,-1125.2762761235267,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.06331658291457287,-1102.9922868716378,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.06130653266331659,-1079.4650778004448,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.059296482412060286,-1054.7216205494358,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.05728643216080401,-1028.7940621727687,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.05527638190954773,-1001.7194069178144,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.05326633165829145,-973.5391267046615,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.05125628140703517,-944.2987072517537,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.04924623115577889,-914.0471385656107,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.04723618090452261,-882.8363600339662,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.04522613065326633,-850.7206715719323,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.043216080402010054,-817.7561231251458,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.041206030150753775,-783.9998953048223,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.03919597989949747,-749.5096840082313,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.03718592964824119,-714.3431015736,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.03517587939698491,-678.5571063572033,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.03316582914572863,-642.2074716432434,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.031155778894472352,-605.3483035562834,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.029145728643216073,-568.0316162013063,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.027135678391959794,-530.3069706713915,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.025125628140703515,-492.22118290092953,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.023115577889447236,-453.8181036629806,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.021105527638190957,-415.13847236630323,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.01909547738693468,-376.219844745652,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.01708542713567837,-337.0965930933984,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.015075376884422093,-297.7999763762962,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.013065326633165814,-258.3582764331589,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.011055276381909535,-218.79699546303766,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.009045226130653256,-179.13910918680747,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0070351758793969765,-139.40536938931072,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0050251256281406975,-99.61464901112448,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0030150753768844185,-59.78432254273359,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,-0.0010050251256281395,-19.930674162530615,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.0010050251256281395,19.930674162530615,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.0030150753768844185,59.78432254273359,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.005025125628140725,99.61464901112504,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.007035175879397004,139.40536938931126,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.009045226130653283,179.139109186808,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.011055276381909562,218.79699546303823,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.013065326633165841,258.3582764331595,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.01507537688442212,297.7999763762968,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.0170854271356784,337.0965930933989,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.01909547738693468,376.219844745652,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.021105527638190957,415.13847236630323,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.023115577889447236,453.8181036629806,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.025125628140703515,492.22118290092953,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.027135678391959822,530.306970671392,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.0291457286432161,568.0316162013069,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.03115577889447238,605.3483035562841,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.03316582914572866,642.2074716432439,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.03517587939698494,678.5571063572038,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.03718592964824122,714.3431015736006,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.039195979899497496,749.5096840082318,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.041206030150753775,783.9998953048223,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.043216080402010054,817.7561231251458,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.04522613065326633,850.7206715719323,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.04723618090452264,882.8363600339666,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.04924623115577892,914.0471385656111,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.0512562814070352,944.2987072517542,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.05326633165829148,973.5391267046618,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.055276381909547756,1001.7194069178148,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.057286432160804035,1028.794062172769,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.059296482412060314,1054.721620549436,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.06130653266331659,1079.4650778004448,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.06331658291457287,1102.9922868716378,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.06532663316582915,1125.2762761235267,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.06733668341708543,1146.2954912614143,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.06934673366834171,1166.0339580361858,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.07135678391959799,1184.4813648520667,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.07336683417085427,1201.6330664323843,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.07537688442211055,1217.490011576211,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.07738693467336683,1232.0585997244134,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.07939698492462316,1245.3504724925601,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.08140703517587944,1257.382247484487,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.08341708542713572,1268.175202553717,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.085427135678392,1277.7549192250167,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.08743718592964828,1286.1508942338353,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.08944723618090455,1293.3961281078828,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.09145728643216083,1299.5266994328624,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.09346733668341711,1304.5813329506377,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.09547738693467339,1308.6009689741834,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.09748743718592967,1311.628340812507,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.09949748743718595,1313.7075660226212,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.10150753768844223,1314.8837563842003,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.10351758793969851,1315.202650561443,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.10552763819095479,1314.7102725064565,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.10753768844221107,1313.4526177942118,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.10954773869346734,1311.475369280141,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.11155778894472362,1308.8236427514664,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.1135678391959799,1305.5417626110432,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.11557788944723618,1301.6730670919055,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.11758793969849246,1297.2597420520483,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,8.01449966430664,1.8813999891281128,0.9580000042915344,-2.0281999111175537,0.11959798994974874,1292.342682039339,1324.889592187974
