axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.14974874371859298,-1208.941222960591,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1477386934673367,-1217.3824781881551,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.14572864321608042,-1225.7404250130783,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.14371859296482414,-1233.9970617223157,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.14170854271356784,-1242.1330513134167,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.13969849246231156,-1250.1276653897198,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.13768844221105528,-1257.9587307753045,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.135678391959799,-1265.6025798373546,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.13366834170854272,-1273.0340056277914,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.13165829145728644,-1280.2262230843685,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.12964824120603013,-1287.1508376616505,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.12763819095477386,-1293.777822891578,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.12562814070351758,-1300.0755084980979,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.12361809045226131,-1306.010580806293,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.12160804020100503,-1311.548097288419,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.11959798994974874,-1316.6515171713297,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.11758793969849246,-1321.2827500851292,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.11557788944723618,-1325.4022247540026,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1135678391959799,-1328.9689797088715,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.11155778894472362,-1331.940777929146,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.10954773869346734,-1334.2742471885576,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.10753768844221105,-1335.9250476791447,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.10552763819095477,-1336.8480682098143,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.1035175879396985,-1336.9976519144893,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.10150753768844221,-1336.327851954385,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.09949748743718594,-1334.7927171565564,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.09748743718592964,-1332.346606896744,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.09547738693467336,-1328.9445338128799,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.09346733668341708,-1324.5425321350062,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0914572864321608,-1319.0980485516993,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.08944723618090453,-1312.570351621709,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.08743718592964825,-1304.9209548075773,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.08542713567839195,-1296.1140472861598,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.08341708542713568,-1286.1169258149841,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0814070351758794,-1274.9004201429836,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.07939698492462312,-1262.4393037917534,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.07738693467336684,-1248.712681542092,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.07537688442211055,-1233.704344681721,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.07336683417085427,-1217.4030850409215,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.07135678391959799,-1199.80295909372,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.06934673366834171,-1180.9034939538253,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.06733668341708543,-1160.7098279553622,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.06532663316582915,-1139.232779673134,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.06331658291457287,-1116.4888406850612,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.06130653266331659,-1092.5000890744782,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.059296482412060286,-1067.2940225613074,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.05728643216080401,-1040.903312175062,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.05527638190954773,-1013.3654794654257,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.05326633165829145,-984.722502307907,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.05125628140703517,-955.0203563208888,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.04924623115577889,-924.3085006873287,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.04723618090452261,-892.6393186978563,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.04522613065326633,-860.0675245421289,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.043216080402010054,-826.6495487272556,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.041206030150753775,-792.4429149684208,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.03919597989949747,-757.5056214687434,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.03718592964824119,-721.8955391924897,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.03517587939698491,-685.6698390646674,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.03316582914572863,-648.8844590421305,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.031155778894472352,-611.5936207492012,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.029145728643216073,-573.8494039148361,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.027135678391959794,-535.7013852523894,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.025125628140703515,-497.19634675082085,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.023115577889447236,-458.37805665786294,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.021105527638190957,-419.2871247848339,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.01909547738693468,-379.9609321945825,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.01708542713567837,-340.43363388367624,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.015075376884422093,-300.7362317623544,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.013065326633165814,-260.896714085668,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.011055276381909535,-220.9402565021758,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.009045226130653256,-180.88947905997327,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0070351758793969765,-140.76475283487872,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0050251256281406975,-100.5845493088328,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0030150753768844185,-60.365825211833524,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,-0.0010050251256281395,-20.124435230975802,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.0010050251256281395,20.124435230975802,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.0030150753768844185,60.365825211833524,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.005025125628140725,100.58454930883336,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.007035175879397004,140.76475283487926,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.009045226130653283,180.88947905997384,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.011055276381909562,220.9402565021764,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.013065326633165841,260.8967140856685,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.01507537688442212,300.736231762355,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.0170854271356784,340.4336338836768,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.01909547738693468,379.9609321945825,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.021105527638190957,419.2871247848339,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.023115577889447236,458.37805665786294,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.025125628140703515,497.19634675082085,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.027135678391959822,535.7013852523899,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.0291457286432161,573.8494039148367,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.03115577889447238,611.5936207492017,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.03316582914572866,648.8844590421311,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.03517587939698494,685.6698390646677,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.03718592964824122,721.8955391924903,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.039195979899497496,757.5056214687439,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.041206030150753775,792.4429149684208,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.043216080402010054,826.6495487272556,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.04522613065326633,860.0675245421289,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.04723618090452264,892.6393186978565,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.04924623115577892,924.3085006873291,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.0512562814070352,955.020356320889,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.05326633165829148,984.7225023079075,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.055276381909547756,1013.365479465426,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.057286432160804035,1040.9033121750622,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.059296482412060314,1067.2940225613077,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.06130653266331659,1092.5000890744782,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.06331658291457287,1116.4888406850612,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.06532663316582915,1139.232779673134,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.06733668341708543,1160.7098279553622,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.06934673366834171,1180.9034939538253,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.07135678391959799,1199.80295909372,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.07336683417085427,1217.4030850409215,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.07537688442211055,1233.704344681721,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.07738693467336683,1248.712681542092,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.07939698492462316,1262.4393037917537,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.08140703517587944,1274.900420142984,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.08341708542713572,1286.1169258149841,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.085427135678392,1296.11404728616,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.08743718592964828,1304.9209548075773,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.08944723618090455,1312.5703516217093,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.09145728643216083,1319.0980485516995,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.09346733668341711,1324.5425321350062,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.09547738693467339,1328.9445338128799,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.09748743718592967,1332.346606896744,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.09949748743718595,1334.7927171565564,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.10150753768844223,1336.327851954385,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.10351758793969851,1336.9976519144893,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.10552763819095479,1336.8480682098143,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.10753768844221107,1335.9250476791447,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.10954773869346734,1334.2742471885576,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.11155778894472362,1331.940777929146,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.1135678391959799,1328.9689797088715,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.11557788944723618,1325.4022247540026,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.11758793969849246,1321.2827500851292,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.11959798994974874,1316.6515171713297,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.12160804020100507,1311.548097288419,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,8.020400047302246,1.867300033569336,0.9739000201225281,-2.0309998989105225,0.12361809045226135,1306.010580806293,1339.7939156097839
