axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.16381909547738693,-1666.077197582357,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.16180904522613065,-1670.6636663358743,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.15979899497487438,-1675.0389889234377,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1577889447236181,-1679.1856344181917,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.15577889447236182,-1683.085250914236,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.15376884422110554,-1686.718657321223,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.15175879396984926,-1690.065838919834,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.14974874371859298,-1693.105947193827,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1477386934673367,-1695.817304482368,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.14572864321608042,-1698.1774140210257,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.14371859296482414,-1700.1629759599912,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.14170854271356784,-1701.7499099625527,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.13969849246231156,-1702.9133849942634,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.13768844221105528,-1703.6278569121157,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.135678391959799,-1703.8671144518187,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.13366834170854272,-1703.604334188384,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.13165829145728644,-1702.8121450089693,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.12964824120603013,-1701.4627025857424,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.12763819095477386,-1699.5277742688072,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.12562814070351758,-1696.9788347336344,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.12361809045226131,-1693.7871726127164,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.12160804020100503,-1689.9240082164833,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.11959798994974874,-1685.3606223033592,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.11758793969849246,-1680.068495693217,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.11557788944723618,-1674.0194593330236,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1135678391959799,-1667.185854219417,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.11155778894472362,-1659.5407003624182,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.10954773869346734,-1651.05787374035,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.10753768844221105,-1641.7122899521519,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.10552763819095477,-1631.480093024356,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.1035175879396985,-1620.3388475817237,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.10150753768844221,-1608.2677323493708,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.09949748743718594,-1595.2477327274473,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.09748743718592964,-1581.2618299748508,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.09547738693467336,-1566.2951843642836,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.09346733668341708,-1550.3353095354842,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0914572864321608,-1533.3722351848,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.08944723618090453,-1515.3986551949029,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.08743718592964825,-1496.410058335052,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.08542713567839195,-1476.4048387550815,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.08341708542713568,-1455.3843836589128,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0814070351758794,-1433.3531357773888,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.07939698492462312,-1410.3186285649253,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.07738693467336684,-1386.2914924167112,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.07537688442211055,-1361.285430637173,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.07336683417085427,-1335.3171643779615,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.07135678391959799,-1308.4063462940721,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.06934673366834171,-1280.5754432272643,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.06733668341708543,-1251.8495888021687,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.06532663316582915,-1222.2564073968924,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.06331658291457287,-1191.8258115103604,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.06130653266331659,-1160.589775077023,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.059296482412060286,-1128.582085760625,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.05728643216080401,-1095.838079678563,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.05527638190954773,-1062.3943623550151,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.05326633165829145,-1028.28851996509,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.05125628140703517,-993.5588251070784,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.04924623115577889,-958.243941421993,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.04723618090452261,-922.3826313685422,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.04522613065326633,-886.0134713602139,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.043216080402010054,-849.1745782847479,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.041206030150753775,-811.9033511629647,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.03919597989949747,-774.2362313737783,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.03718592964824119,-736.2084844867792,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.03517587939698491,-697.8540063155671,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.03316582914572863,-659.2051553469612,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.031155778894472352,-620.2926132260403,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.029145728643216073,-581.1452744968079,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.027135678391959794,-541.7901663241792,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.025125628140703515,-502.25239846466445,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.023115577889447236,-462.555143318627,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.021105527638190957,-422.7196454927213,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.01909547738693468,-382.76525993163807,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.01708542713567837,-342.70951734648867,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.015075376884422093,-302.5682153743498,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.013065326633165814,-262.35553364951755,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.011055276381909535,-222.08417075064497,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.009045226130653256,-181.7655008068517,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0070351758793969765,-141.40974739727716,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0050251256281406975,-101.0261722590692,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0030150753768844185,-60.623276225031326,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,-0.0010050251256281395,-20.20900974077889,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.0010050251256281395,20.20900974077889,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.0030150753768844185,60.623276225031326,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.005025125628140725,101.02617225906977,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.007035175879397004,141.40974739727775,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.009045226130653283,181.7655008068522,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.011055276381909562,222.0841707506455,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.013065326633165841,262.3555336495181,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.01507537688442212,302.56821537435025,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.0170854271356784,342.7095173464892,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.01909547738693468,382.76525993163807,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.021105527638190957,422.7196454927213,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.023115577889447236,462.555143318627,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.025125628140703515,502.25239846466445,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.027135678391959822,541.7901663241796,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.0291457286432161,581.1452744968084,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.03115577889447238,620.292613226041,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.03316582914572866,659.2051553469618,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.03517587939698494,697.8540063155676,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.03718592964824122,736.2084844867796,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.039195979899497496,774.2362313737785,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.041206030150753775,811.9033511629647,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.043216080402010054,849.1745782847479,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.04522613065326633,886.0134713602139,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.04723618090452264,922.3826313685425,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.04924623115577892,958.2439414219936,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.0512562814070352,993.5588251070787,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.05326633165829148,1028.2885199650902,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.055276381909547756,1062.394362355016,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.057286432160804035,1095.8380796785634,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.059296482412060314,1128.5820857606252,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.06130653266331659,1160.589775077023,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.06331658291457287,1191.8258115103604,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.06532663316582915,1222.2564073968924,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.06733668341708543,1251.8495888021687,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.06934673366834171,1280.5754432272643,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.07135678391959799,1308.4063462940721,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.07336683417085427,1335.3171643779615,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.07537688442211055,1361.285430637173,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.07738693467336683,1386.2914924167108,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.07939698492462316,1410.3186285649258,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.08140703517587944,1433.353135777389,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.08341708542713572,1455.3843836589133,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.085427135678392,1476.4048387550818,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.08743718592964828,1496.4100583350526,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.08944723618090455,1515.398655194903,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.09145728643216083,1533.3722351848,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.09346733668341711,1550.3353095354846,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.09547738693467339,1566.2951843642836,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.09748743718592967,1581.261829974851,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.09949748743718595,1595.2477327274473,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.10150753768844223,1608.2677323493708,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.10351758793969851,1620.338847581724,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.10552763819095479,1631.4800930243562,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.10753768844221107,1641.7122899521519,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.10954773869346734,1651.05787374035,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.11155778894472362,1659.5407003624182,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.1135678391959799,1667.185854219417,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.11557788944723618,1674.0194593330236,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.11758793969849246,1680.068495693217,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.844600200653076,1.7242000102996826,1.2410999536514282,-1.9976999759674072,0.11959798994974874,1685.3606223033592,1324.889592187974
