axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.17587939698492464,-1895.427924578527,-1435.5503592830862
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.17386934673366836,-1896.374515439257,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.17185929648241208,-1897.1551256672924,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1698492462311558,-1897.757841454896,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1678391959798995,-1898.1701321862581,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1658291457286432,-1898.378831788563,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.16381909547738693,-1898.3701212188278,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.16180904522613065,-1898.1295123787177,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.15979899497487438,-1897.641833781562,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1577889447236181,-1896.8912183291463,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.15577889447236182,-1895.861093590254,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.15376884422110554,-1894.534175007897,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.15175879396984926,-1892.892462497228,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.14974874371859298,-1890.9172409305834,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1477386934673367,-1888.5890850391734,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.14572864321608042,-1885.8878692916762,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.14371859296482414,-1882.7927833373155,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.14170854271356784,-1879.2823536236128,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.13969849246231156,-1875.3344718155,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.13768844221105528,-1870.9264306512437,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.135678391959799,-1866.0349678699304,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.13366834170854272,-1860.6363188331966,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.13165829145728644,-1854.7062784384773,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.12964824120603013,-1848.2202728802563,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.12763819095477386,-1841.1534417575485,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.12562814070351758,-1833.480730948157,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.12361809045226131,-1825.176996571281,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.12160804020100503,-1816.2171202382094,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.11959798994974874,-1806.5761356448993,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.11758793969849246,-1796.2293663894682,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.11557788944723618,-1785.1525747019705,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1135678391959799,-1773.3221205539107,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.11155778894472362,-1760.7151303724274,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.10954773869346734,-1747.3096743215972,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.10753768844221105,-1733.0849508346664,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.10552763819095477,-1718.021476791309,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.1035175879396985,-1702.10128143956,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.10150753768844221,-1685.3081018704734,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.09949748743718594,-1667.6275775736412,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.09748743718592964,-1649.047441343196,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.09547738693467336,-1629.55770357749,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.09346733668341708,-1609.1508268322084,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0914572864321608,-1587.8218873573658,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.08944723618090453,-1565.5687202840209,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.08743718592964825,-1542.392045136242,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.08542713567839195,-1518.2955684359233,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.08341708542713568,-1493.2860603484276,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0814070351758794,-1467.3734025889244,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.07939698492462312,-1440.5706051728991,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.07738693467336684,-1412.8937900461906,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.07537688442211055,-1384.3621401631158,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.07336683417085427,-1354.9978131849803,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.07135678391959799,-1324.825819631366,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.06934673366834171,-1293.8738660156682,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.06733668341708543,-1262.172164214608,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.06532663316582915,-1229.753209037266,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.06331658291457287,-1196.6515266502581,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.06130653266331659,-1162.9033971597535,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.059296482412060286,-1128.54655522725,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.05728643216080401,-1093.6198730856609,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.05527638190954773,-1058.1630307097528,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.05326633165829145,-1022.2161781686667,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.05125628140703517,-985.8195953407741,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.04924623115577889,-949.0133541998888,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.04723618090452261,-911.83698878884,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.04522613065326633,-874.329177788095,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.043216080402010054,-836.5274442739247,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.041206030150753775,-798.4678768562515,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.03919597989949747,-760.1848759070373,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.03718592964824119,-721.7109280537553,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.03517587939698491,-683.0764115376348,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.03316582914572863,-644.3094344414992,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.031155778894472352,-605.4357071944544,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.029145728643216073,-566.478450176371,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.027135678391959794,-527.4583366876467,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.025125628140703515,-488.393471030311,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.023115577889447236,-449.29940097359946,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.021105527638190957,-410.18916345635546,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.01909547738693468,-371.0733620130318,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.01708542713567837,-331.9602741002728,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.015075376884422093,-292.8559862454389,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.013065326633165814,-253.76455473365385,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.011055276381909535,-214.68818939127846,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.009045226130653256,-175.62745790536047,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0070351758793969765,-136.5815080343357,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0050251256281406975,-97.54830500854459,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0030150753768844185,-58.52488138364168,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,-0.0010050251256281395,-19.50759658985567,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.0010050251256281395,19.50759658985567,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.0030150753768844185,58.52488138364168,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.005025125628140725,97.54830500854513,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.007035175879397004,136.58150803433625,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.009045226130653283,175.627457905361,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.011055276381909562,214.688189391279,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.013065326633165841,253.76455473365436,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.01507537688442212,292.85598624543945,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.0170854271356784,331.96027410027335,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.01909547738693468,371.0733620130318,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.021105527638190957,410.18916345635546,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.023115577889447236,449.29940097359946,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.025125628140703515,488.393471030311,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.027135678391959822,527.4583366876473,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.0291457286432161,566.4784501763716,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.03115577889447238,605.4357071944548,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.03316582914572866,644.3094344414995,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.03517587939698494,683.0764115376352,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.03718592964824122,721.7109280537558,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.039195979899497496,760.1848759070378,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.041206030150753775,798.4678768562515,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.043216080402010054,836.5274442739247,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.04522613065326633,874.329177788095,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.04723618090452264,911.8369887888405,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.04924623115577892,949.0133541998895,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.0512562814070352,985.8195953407744,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.05326633165829148,1022.2161781686672,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.055276381909547756,1058.1630307097535,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.057286432160804035,1093.619873085661,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.059296482412060314,1128.5465552272508,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.06130653266331659,1162.9033971597535,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.06331658291457287,1196.6515266502581,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.06532663316582915,1229.753209037266,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.06733668341708543,1262.172164214608,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.06934673366834171,1293.8738660156682,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.07135678391959799,1324.825819631366,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.07336683417085427,1354.9978131849803,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.07537688442211055,1384.3621401631158,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.07738693467336683,1412.8937900461906,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.07939698492462316,1440.5706051728994,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.08140703517587944,1467.373402588925,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.08341708542713572,1493.286060348428,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.085427135678392,1518.295568435924,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.08743718592964828,1542.3920451362424,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.08944723618090455,1565.568720284021,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.09145728643216083,1587.8218873573658,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.09346733668341711,1609.1508268322086,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.09547738693467339,1629.5577035774904,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.09748743718592967,1649.0474413431962,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.09949748743718595,1667.6275775736415,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.10150753768844223,1685.3081018704736,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.10351758793969851,1702.10128143956,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.10552763819095479,1718.0214767913092,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.10753768844221107,1733.0849508346664,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.10954773869346734,1747.3096743215972,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.11155778894472362,1760.7151303724274,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.1135678391959799,1773.3221205539107,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.11557788944723618,1785.1525747019705,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.11758793969849246,1796.2293663894682,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.11959798994974874,1806.5761356448993,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.12160804020100507,1816.2171202382096,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,6.998199939727783,1.4609999656677246,1.3827999830245972,-2.340399980545044,0.12361809045226135,1825.176996571281,1339.7939156097839
