axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.10954773869346734,-1840.814426058678,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.10753768844221105,-1825.4589143743156,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.10552763819095477,-1809.1276948163247,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.1035175879396985,-1791.8095261063486,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.10150753768844221,-1773.495616559332,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.09949748743718594,-1754.1797667440883,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.09748743718592964,-1733.8584965739103,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.09547738693467336,-1712.5311542740035,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.09346733668341708,-1690.2000047931804,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0914572864321608,-1666.8702954088003,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.08944723618090453,-1642.5502965165076,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.08743718592964825,-1617.2513158980632,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.08542713567839195,-1590.9876851175584,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.08341708542713568,-1563.7767171025175,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0814070351758794,-1535.63863441378,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.07939698492462312,-1506.5964681867779,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.07738693467336684,-1476.6759282254354,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.07537688442211055,-1445.9052452358717,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.07336683417085427,-1414.314986687037,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.07135678391959799,-1381.937848265903,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.06934673366834171,-1348.808423342558,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.06733668341708543,-1314.9629532632614,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.06532663316582915,-1280.4390616361086,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.06331658291457287,-1245.275476055244,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.06130653266331659,-1209.5117409185082,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.059296482412060286,-1173.1879251253333,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.05728643216080401,-1136.3443284945633,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.05527638190954773,-1099.021190716171,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.05326633165829145,-1061.258406549615,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.05125628140703517,-1023.0952508100576,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.04924623115577889,-984.5701164491916,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.04723618090452261,-945.7202687488273,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.04522613065326633,-906.5816183127333,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.043216080402010054,-867.1885151762706,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.041206030150753775,-827.5735659651288,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.03919597989949747,-787.7674756347957,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.03718592964824119,-747.7989149215922,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.03517587939698491,-707.6944142435066,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.03316582914572863,-667.4782844129738,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.031155778894472352,-627.1725641709484,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.029145728643216073,-586.796994227628,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.027135678391959794,-546.3690172038444,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.025125628140703515,-505.9038026109118,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.023115577889447236,-465.41429578667675,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.021105527638190957,-424.9112895213657,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.01909547738693468,-384.4035169573028,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.01708542713567837,-343.89776422937194,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.015075376884422093,-303.3990012252276,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.013065326633165814,-262.9105287822215,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.011055276381909535,-222.43414059791166,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.009045226130653256,-181.97029810882265,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0070351758793969765,-141.5183165838281,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0050251256281406975,-101.07656068022847,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0030150753768844185,-60.64264771871182,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,-0.0010050251256281395,-20.21365694469467,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.0010050251256281395,20.21365694469467,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.0030150753768844185,60.64264771871182,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.005025125628140725,101.07656068022905,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.007035175879397004,141.51831658382864,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.009045226130653283,181.97029810882321,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.011055276381909562,222.43414059791223,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.013065326633165841,262.91052878222206,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.01507537688442212,303.39900122522823,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.0170854271356784,343.8977642293725,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.01909547738693468,384.4035169573028,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.021105527638190957,424.9112895213657,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.023115577889447236,465.41429578667675,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.025125628140703515,505.9038026109118,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.027135678391959822,546.3690172038448,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.0291457286432161,586.7969942276286,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.03115577889447238,627.1725641709488,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.03316582914572866,667.4782844129745,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.03517587939698494,707.6944142435071,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.03718592964824122,747.7989149215925,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.039195979899497496,787.7674756347964,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.041206030150753775,827.5735659651288,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.043216080402010054,867.1885151762706,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.04522613065326633,906.5816183127333,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.04723618090452264,945.7202687488277,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.04924623115577892,984.5701164491919,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.0512562814070352,1023.0952508100582,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.05326633165829148,1061.2584065496158,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.055276381909547756,1099.0211907161718,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.057286432160804035,1136.344328494564,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.059296482412060314,1173.1879251253338,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.06130653266331659,1209.5117409185082,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.06331658291457287,1245.275476055244,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.06532663316582915,1280.4390616361086,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.06733668341708543,1314.9629532632614,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.06934673366834171,1348.808423342558,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.07135678391959799,1381.937848265903,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.07336683417085427,1414.314986687037,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.07537688442211055,1445.9052452358717,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.07738693467336683,1476.6759282254354,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.07939698492462316,1506.5964681867783,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.08140703517587944,1535.638634413781,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.08341708542713572,1563.776717102518,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.085427135678392,1590.987685117559,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.08743718592964828,1617.2513158980637,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.08944723618090455,1642.5502965165083,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.09145728643216083,1666.8702954088005,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.09346733668341711,1690.2000047931808,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.09547738693467339,1712.531154274004,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.09748743718592967,1733.8584965739108,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.09949748743718595,1754.1797667440883,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.10150753768844223,1773.495616559332,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.10351758793969851,1791.809526106349,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.10552763819095479,1809.127694816325,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.10753768844221107,1825.4589143743158,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.10954773869346734,1840.814426058678,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.11155778894472362,1855.2077651254301,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.1135678391959799,1868.654594858669,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.11557788944723618,1881.172532863675,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.11758793969849246,1892.780972089973,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.186500072479248,1.6461999416351318,1.4385000467300415,-2.6254000663757324,0.11959798994974874,1903.500898943753,1324.889592187974
