axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.05728643216080401,-1134.7002263532997,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.05527638190954773,-1097.5876783166216,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.05326633165829145,-1059.9956098309744,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.05125628140703517,-1021.9670012897225,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.04924623115577889,-983.5441594813087,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.04723618090452261,-944.7684010439544,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.04522613065326633,-905.6797550716365,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.043216080402010054,-866.3166885474175,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.041206030150753775,-826.7158577868215,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.03919597989949747,-786.9118885431843,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.03718592964824119,-746.937186875462,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.03517587939698491,-706.8217823229534,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.03316582914572863,-666.5932043854376,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.031155778894472352,-626.2763927842187,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.029145728643216073,-585.8936414902754,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.027135678391959794,-545.4645760584771,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.025125628140703515,-505.00616340759626,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.023115577889447236,-464.5327528381939,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.021105527638190957,-424.05614678565985,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.01909547738693468,-383.58569956308827,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.01708542713567837,-343.12844215576973,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.015075376884422093,-302.68923098206386,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.013065326633165814,-262.2709184293057,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.011055276381909535,-221.87454290253973,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.009045226130653256,-181.4995360821147,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0070351758793969765,-141.14394506730943,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0050251256281406975,-100.80466708107734,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0030150753768844185,-60.47769441998372,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,-0.0010050251256281395,-20.15836734830886,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.0010050251256281395,20.15836734830886,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.0030150753768844185,60.47769441998372,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.005025125628140725,100.8046670810779,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.007035175879397004,141.14394506731,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.009045226130653283,181.49953608211527,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.011055276381909562,221.87454290254027,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.013065326633165841,262.2709184293063,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.01507537688442212,302.68923098206443,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.0170854271356784,343.1284421557702,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.01909547738693468,383.58569956308827,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.021105527638190957,424.05614678565985,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.023115577889447236,464.5327528381939,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.025125628140703515,505.00616340759626,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.027135678391959822,545.4645760584777,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.0291457286432161,585.893641490276,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.03115577889447238,626.2763927842194,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.03316582914572866,666.5932043854384,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.03517587939698494,706.8217823229537,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.03718592964824122,746.9371868754625,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.039195979899497496,786.9118885431848,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.041206030150753775,826.7158577868215,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.043216080402010054,866.3166885474175,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.04522613065326633,905.6797550716365,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.04723618090452264,944.7684010439548,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.04924623115577892,983.5441594813092,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.0512562814070352,1021.9670012897229,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.05326633165829148,1059.995609830975,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.055276381909547756,1097.5876783166218,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.057286432160804035,1134.7002263533004,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.059296482412060314,1171.2899315241043,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.06130653266331659,1207.313471522055,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.06331658291457287,1242.7278720678837,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.06532663316582915,1277.4908556579257,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.06733668341708543,1311.5611861083273,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.06934673366834171,1344.8990038949514,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.07135678391959799,1377.4661474363604,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.07336683417085427,1409.2264557279575,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.07537688442211055,1440.1460481025051,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.07738693467336683,1470.1935773556597,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.07939698492462316,1499.340453021085,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.08140703517587944,1527.5610321915517,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.08341708542713572,1554.832775941372,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.085427135678392,1581.1363700913932,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.08743718592964828,1606.4558097501315,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.08944723618090455,1630.7784477433054,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.09145728643216083,1654.0950076903407,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.09346733668341711,1676.3995630836464,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.09547738693467339,1697.6894842604595,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.09748743718592967,1717.9653556168532,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.09949748743718595,1737.230865791264,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.10150753768844223,1755.4926738362492,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.10351758793969851,1772.7602546008936,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.10552763819095479,1789.0457266642168,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.10753768844221107,1804.3636661965063,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.10954773869346734,1818.7309100873238,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.11155778894472362,1832.1663515744037,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.1135678391959799,1844.6907314462203,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.11557788944723618,1856.326427682892,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.11758793969849246,1867.0972461557362,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.11959798994974874,1877.0282147354092,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.12160804020100507,1886.1453828718763,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,6.556300163269043,1.5736000537872314,1.416100025177002,-2.6106998920440674,0.12361809045226135,1894.4756284153975,1339.7939156097839
