axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.041206030150753775,801.4243075199786,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.043216080402010054,839.860907997911,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.04522613065326633,878.045377537604,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.04723618090452264,915.9364602594402,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.04924623115577892,953.4910552724433,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.0512562814070352,990.664551766689,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.05326633165829148,1027.4111928647358,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.055276381909547756,1063.684463165566,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.057286432160804035,1099.437494300661,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.059296482412060314,1134.623482320203,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.06130653266331659,1169.1961103608994,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.06331658291457287,1203.10996983412,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.06532663316582915,1236.3209733271012,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.06733668341708543,1268.7867525377997,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.06934673366834171,1300.4670348653917,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.07135678391959799,1331.3239927462414,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.07336683417085427,1361.3225604451695,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.07537688442211055,1390.4307137636188,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.07738693467336683,1418.61970898406,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.07939698492462316,1445.8642783039602,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.08140703517587944,1472.1427799906598,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.08341708542713572,1497.4373024775548,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.085427135678392,1521.7337225897431,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.08743718592964828,1545.0217190039284,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.08944723618090455,1567.294742886384,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.09145728643216083,1588.5499483925446,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.09346733668341711,1608.7880863357248,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.09547738693467339,1628.0133648298731,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.09748743718592967,1646.2332810769105,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.09949748743718595,1663.458428703348,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.10150753768844223,1679.7022851585268,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.10351758793969851,1694.9809836771162,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.10552763819095479,1709.3130741937998,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.10753768844221107,1722.719277392976,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.10954773869346734,1735.2222357969663,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.11155778894472362,1746.8462654591754,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.1135678391959799,1757.6171114503468,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.11557788944723618,1767.561709922097,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.11758793969849246,1776.7079591164804,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.11959798994974874,1785.084501276057,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.12160804020100507,1792.7205170064315,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,6.929699897766113,1.5225000381469727,1.3388999700546265,-2.670099973678589,0.12361809045226135,1799.6455332612172,1339.7939156097839
