axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.08743718592964825,-1650.2689156119372,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.08542713567839195,-1621.0290637935007,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.08341708542713568,-1590.9436331653712,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0814070351758794,-1560.038190821189,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.07939698492462312,-1528.3406129812565,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.07738693467336684,-1495.8809155988247,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.07537688442211055,-1462.691063088193,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.07336683417085427,-1428.8047572427586,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.07135678391959799,-1394.2572087596936,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.06934673366834171,-1359.084894090532,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.06733668341708543,-1323.3253005857403,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.06532663316582915,-1287.0166630901858,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.06331658291457287,-1250.1976952711127,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.06130653266331659,-1212.9073190185995,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.059296482412060286,-1175.184395250537,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.05728643216080401,-1137.0674593819222,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.05527638190954773,-1098.5944645856382,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.05326633165829145,-1059.8025357845927,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.05125628140703517,-1020.7277370800399,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.04924623115577889,-981.4048550463342,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.04723618090452261,-941.8672000169666,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.04522613065326633,-902.1464271597545,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.043216080402010054,-862.2723787995526,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.041206030150753775,-822.272949103681,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.03919597989949747,-782.1739719065301,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.03718592964824119,-741.9991321228584,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.03517587939698491,-701.7699008903157,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.03316582914572863,-661.505494295909,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.031155778894472352,-621.2228552822203,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.029145728643216073,-580.9366580999528,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.027135678391959794,-540.6593344752032,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.025125628140703515,-500.4011204931502,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.023115577889447236,-460.1701230639544,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.021105527638190957,-419.9724047301471,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.01909547738693468,-379.8120854954274,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.01708542713567837,-339.69146029990645,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.015075376884422093,-299.61113073330114,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.013065326633165814,-259.5701495619981,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.011055276381909535,-219.56617664488363,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.009045226130653256,-179.595644822796,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0070351758793969765,-139.65393438415236,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0050251256281406975,-99.7355547315469,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0030150753768844185,-59.834331898067106,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,-0.0010050251256281395,-19.943600585237352,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.0010050251256281395,19.943600585237352,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.0030150753768844185,59.834331898067106,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.005025125628140725,99.73555473154742,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.007035175879397004,139.6539343841529,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.009045226130653283,179.59564482279657,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.011055276381909562,219.5661766448841,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.013065326633165841,259.57014956199856,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.01507537688442212,299.61113073330165,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.0170854271356784,339.6914602999071,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.01909547738693468,379.8120854954274,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.021105527638190957,419.9724047301471,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.023115577889447236,460.1701230639544,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.025125628140703515,500.4011204931502,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.027135678391959822,540.6593344752037,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.0291457286432161,580.9366580999533,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.03115577889447238,621.2228552822208,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.03316582914572866,661.5054942959097,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.03517587939698494,701.7699008903164,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.03718592964824122,741.9991321228588,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.039195979899497496,782.1739719065306,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.041206030150753775,822.272949103681,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.043216080402010054,862.2723787995526,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.04522613065326633,902.1464271597545,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.04723618090452264,941.8672000169673,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.04924623115577892,981.4048550463351,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.0512562814070352,1020.7277370800406,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.05326633165829148,1059.802535784593,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.055276381909547756,1098.594464585639,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.057286432160804035,1137.0674593819226,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.059296482412060314,1175.1843952505378,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.06130653266331659,1212.9073190185995,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.06331658291457287,1250.1976952711127,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.06532663316582915,1287.0166630901858,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.06733668341708543,1323.3253005857403,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.06934673366834171,1359.084894090532,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.07135678391959799,1394.2572087596936,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.07336683417085427,1428.8047572427586,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.07537688442211055,1462.691063088193,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.07738693467336683,1495.8809155988245,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.07939698492462316,1528.3406129812572,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.08140703517587944,1560.0381908211896,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.08341708542713572,1590.9436331653717,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.085427135678392,1621.029063793501,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.08743718592964828,1650.2689156119372,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.08944723618090455,1678.6400764863408,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.09145728643216083,1706.1220102419747,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.09346733668341711,1732.696851987504,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.09547738693467339,1758.3494773495256,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.09748743718592967,1783.0675456298677,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.09949748743718595,1806.8415173055703,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.10150753768844223,1829.6646466730472,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.10351758793969851,1851.5329507851802,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.10552763819095479,1872.4451561363474,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.10753768844221107,1892.4026248107048,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.10954773869346734,1911.4092620201027,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.11155778894472362,1929.4714071182248,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.1135678391959799,1946.5977102868824,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.11557788944723618,1962.7989971503196,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.11758793969849246,1978.0881235866277,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.11959798994974874,1992.4798229757246,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.12160804020100507,2005.990548055406,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.935999870300293,1.5728000402450562,1.548200011253357,-2.8606998920440674,0.12361809045226135,2018.638309455982,1339.7939156097839
