axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.09547738693467336,-1829.8794733013492,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.09346733668341708,-1801.2462423593172,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0914572864321608,-1771.8106345599408,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.08944723618090453,-1741.5899677813268,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.08743718592964825,-1710.6034330656366,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.08542713567839195,-1678.8720077849027,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.08341708542713568,-1646.4183536250823,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0814070351758794,-1613.2667001494824,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.07939698492462312,-1579.4427149160854,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.07738693467336684,-1544.9733613242788,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.07537688442211055,-1509.8867455505872,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.07336683417085427,-1474.2119540960803,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.07135678391959799,-1437.9788836066732,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.06934673366834171,-1401.218064738537,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.06733668341708543,-1363.9604819221736,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.06532663316582915,-1326.2373909289458,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.06331658291457287,-1288.0801361623721,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.06130653266331659,-1249.5199695836525,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.059296482412060286,-1210.5878731376279,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.05728643216080401,-1171.3143864735976,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.05527638190954773,-1131.7294416574684,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.05326633165829145,-1091.862206450743,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.05125628140703517,-1051.7409375911482,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.04924623115577889,-1011.3928453531711,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.04723618090452261,-970.8439704981936,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.04522613065326633,-930.1190745473535,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.043216080402010054,-889.2415441295188,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.041206030150753775,-848.2333099755878,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.03919597989949747,-807.1147809520362,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.03718592964824119,-765.9047933543312,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.03517587939698491,-724.620575517036,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.03316582914572863,-683.2777276443549,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.031155778894472352,-641.8902166240764,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.029145728643216073,-600.4703854605987,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.027135678391959794,-559.0289768496348,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.025125628140703515,-517.5751703185206,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.023115577889447236,-476.11663227169686,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.021105527638190957,-434.6595782103544,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.01909547738693468,-393.2088463376423,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.01708542713567837,-351.7679817152216,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.015075376884422093,-310.33933010204055,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.013065326633165814,-268.9241405806888,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.011055276381909535,-227.52267605917058,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.009045226130653256,-186.13433072490463,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0070351758793969765,-144.75775352190942,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0050251256281406975,-103.39097672004392,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0030150753768844185,-62.03154864567827,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,-0.0010050251256281395,-20.676669645144877,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.0010050251256281395,20.676669645144877,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.0030150753768844185,62.03154864567827,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.005025125628140725,103.39097672004448,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.007035175879397004,144.75775352191002,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.009045226130653283,186.1343307249052,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.011055276381909562,227.52267605917115,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.013065326633165841,268.9241405806894,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.01507537688442212,310.3393301020411,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.0170854271356784,351.76798171522216,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.01909547738693468,393.2088463376423,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.021105527638190957,434.6595782103544,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.023115577889447236,476.11663227169686,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.025125628140703515,517.5751703185206,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.027135678391959822,559.0289768496353,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.0291457286432161,600.4703854605991,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.03115577889447238,641.8902166240767,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.03316582914572866,683.2777276443554,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.03517587939698494,724.6205755170364,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.03718592964824122,765.9047933543317,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.039195979899497496,807.1147809520369,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.041206030150753775,848.2333099755878,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.043216080402010054,889.2415441295188,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.04522613065326633,930.1190745473535,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.04723618090452264,970.843970498194,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.04924623115577892,1011.3928453531717,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.0512562814070352,1051.7409375911488,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.05326633165829148,1091.8622064507442,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.055276381909547756,1131.7294416574696,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.057286432160804035,1171.314386473598,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.059296482412060314,1210.5878731376283,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.06130653266331659,1249.5199695836525,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.06331658291457287,1288.0801361623721,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.06532663316582915,1326.2373909289458,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.06733668341708543,1363.9604819221736,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.06934673366834171,1401.218064738537,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.07135678391959799,1437.9788836066732,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.07336683417085427,1474.2119540960803,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.07537688442211055,1509.8867455505872,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.07738693467336683,1544.9733613242788,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.07939698492462316,1579.4427149160856,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.08140703517587944,1613.2667001494829,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.08341708542713572,1646.4183536250828,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.085427135678392,1678.8720077849036,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.08743718592964828,1710.6034330656373,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.08944723618090455,1741.5899677813272,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.09145728643216083,1771.810634559941,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.09346733668341711,1801.2462423593174,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.09547738693467339,1829.8794733013492,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.09748743718592967,1857.694953784373,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.09949748743718595,1884.679309557673,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.10150753768844223,1910.8212046640992,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.10351758793969851,1936.1113643724805,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.10552763819095479,1960.542582426529,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.10753768844221107,1984.1097131276401,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.10954773869346734,2006.8096489421039,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.11155778894472362,2028.641284476184,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.1135678391959799,2049.605467793419,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.11557788944723618,2069.704940155963,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.11758793969849246,2088.944265355331,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.11959798994974874,2107.3297498574534,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.12160804020100507,2124.869355023104,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,5.658599853515625,1.555799961090088,1.7022000551223755,-2.4997000694274902,0.12361809045226135,2141.572602678655,1339.7939156097839
