axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.17386934673366836,-2595.524666035414,-1434.3874780987358
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.17185929648241208,-2584.8858104433016,-1433.0842315827356
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1698492462311558,-2573.7626852941376,-1431.6328197869957
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1678391959798995,-2562.144792964928,-1430.025471174717
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1658291457286432,-2550.0218574698383,-1428.254441877907
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.16381909547738693,-2537.3838600724075,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.16180904522613065,-2524.221076008927,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.15979899497487438,-2510.524112191361,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1577889447236181,-2496.2839457395785,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.15577889447236182,-2481.4919631737444,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.15376884422110554,-2466.140000078838,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.15175879396984926,-2450.220381034582,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.14974874371859298,-2433.725959585879,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1477386934673367,-2416.6501580114464,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.14572864321608042,-2398.9870066319795,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.14371859296482414,-2380.731182384292,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.14170854271356784,-2361.878046374593,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.13969849246231156,-2342.4236801129828,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.13768844221105528,-2322.364920122391,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.135678391959799,-2301.699390609175,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.13366834170854272,-2280.425533879486,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.13165829145728644,-2258.542638185734,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.12964824120603013,-2236.0508626912447,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.12763819095477386,-2212.9512592486562,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.12562814070351758,-2189.245790699009,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.12361809045226131,-2164.9373454138445,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.12160804020100503,-2140.0297478220705,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.11959798994974874,-2114.5277646867507,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.11758793969849246,-2088.437106924383,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.11557788944723618,-2061.764426790303,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1135678391959799,-2034.5173102884632,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.11155778894472362,-2006.7042647016601,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.10954773869346734,-1978.3347011788019,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.10753768844221105,-1949.4189123587735,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.10552763819095477,-1919.9680450551123,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.1035175879396985,-1889.9940680716672,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.10150753768844221,-1859.509735265929,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.09949748743718594,-1828.528544023237,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.09748743718592964,-1797.0646893508263,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.09547738693467336,-1765.1330138451033,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.09346733668341708,-1732.7489538278724,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0914572864321608,-1699.92848198693,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.08944723618090453,-1666.6880468928189,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.08743718592964825,-1633.0445097961106,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.08542713567839195,-1599.0150791378285,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.08341708542713568,-1564.6172432291603,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0814070351758794,-1529.8687015750954,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.07939698492462312,-1494.7872953298386,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.07738693467336684,-1459.390937379615,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.07537688442211055,-1423.6975425508342,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.07336683417085427,-1387.72495843846,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.07135678391959799,-1351.490897341071,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.06934673366834171,-1315.0128697757068,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.06733668341708543,-1278.3081200274007,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.06532663316582915,-1241.3935641658559,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.06331658291457287,-1204.2857309352519,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.06130653266331659,-1167.0007058933609,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.059296482412060286,-1129.5540791433718,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.05728643216080401,-1091.9608969667318,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.05527638190954773,-1054.235617628381,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.05326633165829145,-1016.3920715876242,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.05125628140703517,-978.4434263089978,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.04924623115577889,-940.4021558284572,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.04723618090452261,-902.2800151914751,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.04522613065326633,-864.0880198416407,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.043216080402010054,-825.8364300015247,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.041206030150753775,-787.5347400522239,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.03919597989949747,-749.191672884471,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.03718592964824119,-710.8151791626825,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.03517587939698491,-672.4124414140142,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.03316582914572863,-633.989882827569,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.031155778894472352,-595.5531806243545,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.029145728643216073,-557.1072838365063,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.027135678391959794,-518.6564353146356,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.025125628140703515,-480.20419776485204,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.023115577889447236,-441.75348360198956,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.021105527638190957,-403.30658839265874,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.01909547738693468,-364.86522765085675,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.01708542713567837,-326.4305767397806,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.015075376884422093,-288.00331362606056,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.013065326633165814,-249.58366422663593,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.011055276381909535,-211.1714500837991,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.009045226130653256,-172.76613810028252,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0070351758793969765,-134.36689206353657,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0050251256281406975,-95.97262568634847,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0030150753768844185,-57.58205688953272,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,-0.0010050251256281395,-19.193763051457843,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.0010050251256281395,19.193763051457843,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.0030150753768844185,57.58205688953272,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.005025125628140725,95.97262568634898,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.007035175879397004,134.36689206353708,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.009045226130653283,172.76613810028306,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.011055276381909562,211.17145008379967,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.013065326633165841,249.58366422663647,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.01507537688442212,288.00331362606113,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.0170854271356784,326.43057673978115,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.01909547738693468,364.86522765085675,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.021105527638190957,403.30658839265874,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.023115577889447236,441.75348360198956,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.025125628140703515,480.20419776485204,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.027135678391959822,518.6564353146362,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.0291457286432161,557.1072838365069,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.03115577889447238,595.5531806243548,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.03316582914572866,633.9898828275695,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.03517587939698494,672.4124414140147,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.03718592964824122,710.8151791626833,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.039195979899497496,749.1916728844715,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.041206030150753775,787.5347400522239,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.043216080402010054,825.8364300015247,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.04522613065326633,864.0880198416407,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.04723618090452264,902.2800151914755,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.04924623115577892,940.4021558284577,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.0512562814070352,978.4434263089984,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.05326633165829148,1016.3920715876246,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.055276381909547756,1054.2356176283815,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.057286432160804035,1091.9608969667324,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.059296482412060314,1129.5540791433723,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.06130653266331659,1167.0007058933609,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.06331658291457287,1204.2857309352519,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.06532663316582915,1241.3935641658559,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.06733668341708543,1278.3081200274007,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.06934673366834171,1315.0128697757068,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.07135678391959799,1351.490897341071,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.07336683417085427,1387.72495843846,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.07537688442211055,1423.6975425508342,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.07738693467336683,1459.390937379615,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.07939698492462316,1494.7872953298395,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.08140703517587944,1529.8687015750963,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.08341708542713572,1564.6172432291612,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.085427135678392,1599.0150791378294,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.08743718592964828,1633.0445097961112,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.08944723618090455,1666.688046892819,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.09145728643216083,1699.9284819869301,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.09346733668341711,1732.748953827873,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.09547738693467339,1765.1330138451042,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.09748743718592967,1797.064689350827,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.09949748743718595,1828.5285440232371,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.10150753768844223,1859.509735265929,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.10351758793969851,1889.9940680716675,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.10552763819095479,1919.968045055113,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.10753768844221107,1949.4189123587735,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.10954773869346734,1978.3347011788019,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.11155778894472362,2006.7042647016601,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.1135678391959799,2034.5173102884632,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.11557788944723618,2061.764426790303,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.11758793969849246,2088.437106924383,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.11959798994974874,2114.5277646867507,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.12160804020100507,2140.0297478220705,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.12361809045226135,2164.9373454138454,1339.7939156097839
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.12562814070351763,2189.245790699009,1346.749696698362
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.1276381909547739,2212.951259248657,1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.1296482412060302,2236.0508626912456,1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.13165829145728647,2258.542638185734,1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.13366834170854275,2280.425533879486,1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.13567839195979903,2301.6993906091757,1376.8577212651564
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.1376884422110553,2322.364920122391,1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.13969849246231159,2342.423680112983,1386.8585170602073
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.14170854271356786,2361.878046374593,1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,4.803800106048584,1.4479000568389893,2.0,-2.263700008392334,0.14371859296482414,2380.731182384292,1395.780956441525
