axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.16381909547738693,-2011.993054104506,-1426.3120149602303
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.16180904522613065,-2011.46527147511,-1424.1904996850815
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.15979899497487438,-2010.6831366845017,-1421.8822307887708
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1577889447236181,-2009.6305132338396,-1419.3795677587104
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.15577889447236182,-2008.2905370933072,-1416.6748941165001
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.15376884422110554,-2006.645607518387,-1413.7606167058057
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.15175879396984926,-2004.6773810621394,-1410.6291649849159
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.14974874371859298,-2002.3667692780725,-1407.2729903238846
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1477386934673367,-1999.693940644347,-1403.6845653061516
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.14572864321608042,-1996.6383272745986,-1399.8563830345404
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.14371859296482414,-1993.1786370125023,-1395.780956441525
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.14170854271356784,-1989.2928715351488,-1391.4508176036816
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.13969849246231156,-1984.9583511129863,-1386.8585170602075
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.13768844221105528,-1980.1517466899136,-1381.9966231354238
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.135678391959799,-1974.8491199543737,-1376.857721265156
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.13366834170854272,-1969.0259720690688,-1371.4344133269035
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.13165829145728644,-1962.6573017111907,-1365.7193169736915
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.12964824120603013,-1955.717673044642,-1359.7050649715254
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.12763819095477386,-1948.1812941984638,-1353.3843045403403
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.12562814070351758,-1940.0221067593432,-1346.7496966983617
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.12361809045226131,-1931.2138866985554,-1339.7939156097837
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.12160804020100503,-1921.7303570430681,-1332.5096479356662
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.11959798994974874,-1911.545312465146,-1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.11758793969849246,-1900.632755803432,-1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.11557788944723618,-1888.9670463404832,-1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1135678391959799,-1876.5230594471882,-1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.11155778894472362,-1863.2763569642677,-1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.10954773869346734,-1849.2033674271952,-1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.10753768844221105,-1834.281574956405,-1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.10552763819095477,-1818.4897153340617,-1261.5360038958818
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.1035175879396985,-1801.8079774776281,-1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.10150753768844221,-1784.2182082062204,-1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.09949748743718594,-1765.7041178866978,-1228.6215581397146
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.09748743718592964,-1746.2514842524251,-1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.09547738693467336,-1725.8483514194256,-1204.6131027031468
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.09346733668341708,-1704.4852208938007,-1191.9676008426607
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0914572864321608,-1682.1552311828134,-1178.8849793835327
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.08944723618090453,-1658.854322501745,-1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.08743718592964825,-1634.5813830208685,-1151.3795820280297
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.08542713567839195,-1609.3383731316271,-1136.9424123813146
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.08341708542713568,-1583.130424336565,-1122.0393344251058
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0814070351758794,-1555.9659095894888,-1106.6631526344129
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.07939698492462312,-1527.856482233349,-1090.8066709405207
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.07738693467336684,-1498.8170811026687,-1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.07537688442211055,-1468.8658998702397,-1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.07336683417085427,-1438.0243193155559,-1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.07135678391959799,-1406.316801862349,-1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.06934673366834171,-1373.7707484581254,-1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.06733668341708543,-1340.416318630157,-985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.06532663316582915,-1306.2862153277217,-965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.06331658291457287,-1271.4154369257024,-945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.06130653266331659,-1235.8409994955969,-925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.059296482412060286,-1199.6016331226958,-904.2406380434606
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.05728643216080401,-1162.737456640542,-882.6251632224148
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.05527638190954773,-1125.289635646414,-860.4427760370977
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.05326633165829145,-1087.3000290387768,-837.686219152787
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.05125628140703517,-1048.8108295681677,-814.3482263821824
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.04924623115577889,-1009.8642040104684,-790.4215220966637
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.04723618090452261,-970.5019385547656,-765.8988206377816
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.04522613065326633,-930.7650948508336,-740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.043216080402010054,-890.6936818922081,-715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.041206030150753775,-850.3263485325347,-688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.03919597989949747,-809.7001009613427,-661.7019459095076
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.03718592964824119,-768.8500489189595,-634.0895814808376
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.03517587939698491,-727.8091838288041,-605.8372623555332
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.03316582914572863,-686.6081913889925,-576.9376161918909
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.031155778894472352,-645.2753005137414,-547.3832559097217
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.029145728643216073,-603.836169866945,-517.1667791005883
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.027135678391959794,-562.3138126018101,-486.28076743753553
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.025125628140703515,-520.7285593254821,-454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.023115577889447236,-479.09805875714636,-422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.021105527638190957,-437.43731505015245,-389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.01909547738693468,-395.75876030830307,-355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.01708542713567837,-354.072360445768,-321.5468560686657
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.015075376884422093,-312.38575221881285,-286.4868844428632
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.013065326633165814,-270.70440899313127,-250.70495423250384
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.011055276381909535,-229.03183259887007,-214.193498427481
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.009045226130653256,-187.36976846082567,-176.94492875172168
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0070351758793969765,-145.71844106749967,-138.95163506378353
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0050251256281406975,-104.07680675295852,-100.2059847561318
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0030150753768844185,-62.442820703062914,-60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,-0.0010050251256281395,-20.813715056310812,-20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.0010050251256281395,20.813715056310812,20.426967906920613
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.0030150753768844185,62.442820703062914,60.70032215302314
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.005025125628140725,104.07680675295907,100.20598475613232
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.007035175879397004,145.71844106750027,138.95163506378407
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.009045226130653283,187.36976846082624,176.94492875172224
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.011055276381909562,229.03183259887064,214.19349842748147
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.013065326633165841,270.7044089931317,250.70495423250435
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.01507537688442212,312.3857522188135,286.4868844428637
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.0170854271356784,354.0723604457686,321.5468560686662
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.01909547738693468,395.75876030830307,355.89241545220995
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.021105527638190957,437.43731505015245,389.5310888649701
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.023115577889447236,479.09805875714636,422.4703831034881
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.025125628140703515,520.7285593254821,454.71778608423693
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.027135678391959822,562.3138126018108,486.2807674375359
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.0291457286432161,603.8361698669456,517.1667791005888
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.03115577889447238,645.2753005137421,547.3832559097222
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.03316582914572866,686.6081913889931,576.9376161918915
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.03517587939698494,727.8091838288049,605.8372623555337
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.03718592964824122,768.8500489189598,634.089581480838
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.039195979899497496,809.7001009613433,661.701945909508
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.041206030150753775,850.3263485325347,688.6817138340897
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.043216080402010054,890.6936818922081,715.0362298869393
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.04522613065326633,930.7650948508336,740.7728257289023
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.04723618090452264,970.5019385547657,765.8988206377819
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.04924623115577892,1009.864204010469,790.4215220966641
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.0512562814070352,1048.8108295681684,814.3482263821827
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.05326633165829148,1087.300029038777,837.6862191527871
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.055276381909547756,1125.2896356464144,860.4427760370982
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.057286432160804035,1162.7374566405426,882.6251632224152
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.059296482412060314,1199.6016331226965,904.240638043461
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.06130653266331659,1235.8409994955969,925.2964495714284
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.06331658291457287,1271.4154369257024,945.7998392034086
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.06532663316582915,1306.2862153277217,965.7580412522768
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.06733668341708543,1340.416318630157,985.1782835371079
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.06934673366834171,1373.7707484581254,1004.067787974197
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.07135678391959799,1406.316801862349,1022.4337711687663
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.07336683417085427,1438.0243193155559,1040.2834450074251
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.07537688442211055,1468.8658998702397,1057.6240172514667
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.07738693467336683,1498.8170811026687,1074.462692131076
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.07939698492462316,1527.8564822333492,1090.806670940521
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.08140703517587944,1555.9659095894892,1106.6631526344133
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.08341708542713572,1583.1304243365657,1122.039334425106
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.085427135678392,1609.3383731316276,1136.9424123813149
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.08743718592964828,1634.5813830208688,1151.3795820280302
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.08944723618090455,1658.854322501745,1165.3580389478116
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.09145728643216083,1682.1552311828136,1178.8849793835332
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.09346733668341711,1704.485220893801,1191.9676008426609
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.09547738693467339,1725.8483514194259,1204.613102703147
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.09748743718592967,1746.2514842524254,1216.8286868210141
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.09949748743718595,1765.7041178866978,1228.6215581397148
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.10150753768844223,1784.2182082062207,1239.9989253013428
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.10351758793969851,1801.8079774776284,1250.9680012597842
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.10552763819095479,1818.4897153340619,1261.536003895882
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.10753768844221107,1834.2815749564054,1271.7101566347028
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.10954773869346734,1849.2033674271952,1281.4976890649866
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.11155778894472362,1863.2763569642677,1290.9058375608615
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.1135678391959799,1876.5230594471882,1299.9418459059104
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.11557788944723618,1888.9670463404832,1308.6129659196704
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.11758793969849246,1900.632755803432,1316.926458086653
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.11959798994974874,1911.545312465146,1324.889592187974
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.12160804020100507,1921.7303570430684,1332.5096479356664
front,1372.8686,carla_physx,1.0499999523162842,7.134799957275391,1.4423999786376953,1.4658000469207764,-2.238100051879883,0.12361809045226135,1931.2138866985556,1339.7939156097839
