signal,unit,t_s,ground_truth,estimate
front_mu,-,9.141000,0.699999988079071,1.0089999437332153
front_mu,-,9.174000,0.699999988079071,1.0089999437332153
front_mu,-,9.240000,0.699999988079071,1.0089999437332153
front_mu,-,9.306000,0.699999988079071,1.0089999437332153
front_mu,-,9.339000,0.699999988079071,1.0089999437332153
front_mu,-,9.372000,0.699999988079071,1.0089999437332153
front_mu,-,9.438000,0.699999988079071,1.0089999437332153
front_mu,-,9.504000,0.699999988079071,1.0089999437332153
front_mu,-,9.570000,0.699999988079071,1.0089999437332153
front_mu,-,9.636000,0.699999988079071,1.0089999437332153
front_mu,-,9.702000,0.699999988079071,1.0089999437332153
front_mu,-,9.768000,0.699999988079071,1.0089999437332153
front_mu,-,9.834000,0.699999988079071,1.0089999437332153
front_mu,-,9.867000,0.699999988079071,1.0089999437332153
front_mu,-,9.900000,0.699999988079071,1.0089999437332153
front_mu,-,9.966000,0.699999988079071,1.0089999437332153
front_mu,-,10.032000,0.699999988079071,1.0089999437332153
front_mu,-,10.065000,0.699999988079071,1.0089999437332153
front_mu,-,10.098000,0.699999988079071,1.0089999437332153
front_mu,-,10.131000,0.699999988079071,1.0089999437332153
front_mu,-,10.197000,0.699999988079071,1.0089999437332153
front_mu,-,10.362000,0.699999988079071,1.0089999437332153
front_mu,-,10.527000,0.699999988079071,1.0089999437332153
front_mu,-,10.692000,0.699999988079071,1.0089999437332153
front_mu,-,10.857000,0.699999988079071,1.0089999437332153
front_mu,-,11.022000,0.699999988079071,1.0089999437332153
front_mu,-,11.121000,0.699999988079071,1.0089999437332153
front_mu,-,11.154000,0.699999988079071,1.0089999437332153
front_mu,-,11.187000,0.699999988079071,1.0089999437332153
front_mu,-,11.220000,0.699999988079071,1.0089999437332153
front_mu,-,11.286000,0.699999988079071,1.0089999437332153
front_mu,-,11.319000,0.699999988079071,1.0089999437332153
front_mu,-,11.352000,0.699999988079071,1.0089999437332153
front_mu,-,11.385000,0.699999988079071,1.0089999437332153
front_mu,-,11.418000,0.699999988079071,1.0089999437332153
front_mu,-,11.484000,0.699999988079071,1.0089999437332153
front_mu,-,11.517000,0.699999988079071,1.0089999437332153
front_mu,-,11.550000,0.699999988079071,1.0089999437332153
front_mu,-,11.616000,0.699999988079071,1.0089999437332153
front_mu,-,11.682000,0.699999988079071,1.0089999437332153
front_mu,-,11.715000,0.699999988079071,1.0089999437332153
front_mu,-,11.748000,0.699999988079071,1.0089999437332153
front_mu,-,11.814000,0.699999988079071,1.0089999437332153
front_mu,-,11.880000,0.699999988079071,1.0089999437332153
front_mu,-,11.946000,0.699999988079071,1.0089999437332153
front_mu,-,12.012000,0.699999988079071,1.0089999437332153
front_mu,-,12.078000,0.699999988079071,1.0089999437332153
front_mu,-,12.144000,0.699999988079071,1.0089999437332153
front_mu,-,12.210000,0.699999988079071,1.0089999437332153
front_mu,-,12.276000,0.699999988079071,1.0089999437332153
front_mu,-,12.342000,0.699999988079071,1.0089999437332153
front_mu,-,12.408000,0.699999988079071,1.0089999437332153
front_mu,-,12.441000,0.699999988079071,1.0089999437332153
front_mu,-,12.474000,0.699999988079071,1.0089999437332153
front_mu,-,12.540000,0.699999988079071,1.0089999437332153
front_mu,-,12.606000,0.699999988079071,1.0089999437332153
front_mu,-,12.639000,0.699999988079071,1.0089999437332153
front_mu,-,12.672000,0.699999988079071,1.0089999437332153
front_mu,-,12.738000,0.699999988079071,1.0089999437332153
front_mu,-,12.804000,0.699999988079071,1.0089999437332153
front_mu,-,12.837000,0.699999988079071,1.0089999437332153
front_mu,-,12.870000,0.699999988079071,1.0089999437332153
front_mu,-,12.936000,0.699999988079071,1.0089999437332153
front_mu,-,13.002000,0.699999988079071,1.0089999437332153
front_mu,-,13.035000,0.699999988079071,1.0089999437332153
front_mu,-,13.068000,0.699999988079071,1.0089999437332153
front_mu,-,13.134000,0.699999988079071,1.0089999437332153
front_mu,-,13.200000,0.699999988079071,1.0089999437332153
front_mu,-,13.266000,0.699999988079071,1.0089999437332153
front_mu,-,13.332000,0.699999988079071,1.0089999437332153
front_mu,-,13.398000,0.699999988079071,1.0089999437332153
front_mu,-,13.464000,0.699999988079071,1.0089999437332153
front_mu,-,13.530000,0.699999988079071,1.0089999437332153
front_mu,-,13.596000,0.699999988079071,1.0089999437332153
front_mu,-,13.662000,0.699999988079071,1.0089999437332153
front_mu,-,13.728000,0.699999988079071,1.0089999437332153
front_mu,-,13.761000,0.699999988079071,1.0089999437332153
front_mu,-,13.794000,0.699999988079071,1.0089999437332153
front_mu,-,13.860000,0.699999988079071,1.0089999437332153
front_mu,-,13.926000,0.699999988079071,1.0089999437332153
front_mu,-,13.959000,0.699999988079071,1.0089999437332153
front_mu,-,13.992000,0.699999988079071,1.0089999437332153
front_mu,-,14.058000,0.699999988079071,1.0089999437332153
front_mu,-,14.124000,0.699999988079071,1.0089999437332153
front_mu,-,14.157000,0.699999988079071,1.0089999437332153
front_mu,-,14.190000,0.699999988079071,1.0089999437332153
front_mu,-,14.256000,0.699999988079071,1.0089999437332153
front_mu,-,14.322000,0.699999988079071,1.0089999437332153
front_mu,-,14.388000,0.699999988079071,1.0089999437332153
front_mu,-,14.454000,0.699999988079071,1.0089999437332153
front_mu,-,14.520000,0.699999988079071,1.0089999437332153
front_mu,-,14.586000,0.699999988079071,1.0089999437332153
front_mu,-,14.652000,0.699999988079071,1.0089999437332153
front_mu,-,14.718000,0.699999988079071,1.0089999437332153
front_mu,-,14.784000,0.699999988079071,1.0089999437332153
front_mu,-,14.850000,0.699999988079071,1.0089999437332153
front_mu,-,14.916000,0.699999988079071,1.0089999437332153
front_mu,-,14.982000,0.699999988079071,1.0089999437332153
front_mu,-,15.048000,0.699999988079071,1.0089999437332153
front_mu,-,15.081000,0.699999988079071,1.0089999437332153
front_mu,-,15.114000,0.699999988079071,1.0089999437332153
front_mu,-,15.180000,0.699999988079071,1.0089999437332153
front_mu,-,15.246000,0.699999988079071,1.0089999437332153
front_mu,-,15.279000,0.699999988079071,1.0089999437332153
front_mu,-,15.312000,0.699999988079071,1.0089999437332153
front_mu,-,15.378000,0.699999988079071,1.0089999437332153
front_mu,-,15.444000,0.699999988079071,1.0089999437332153
front_mu,-,15.477000,0.699999988079071,1.0089999437332153
front_mu,-,15.510000,0.699999988079071,1.0089999437332153
front_mu,-,15.576000,0.699999988079071,1.0089999437332153
front_mu,-,15.642000,0.699999988079071,1.0089999437332153
front_mu,-,15.675000,0.699999988079071,1.0089999437332153
front_mu,-,15.774000,0.699999988079071,1.0089999437332153
front_mu,-,15.840000,0.699999988079071,1.0089999437332153
front_mu,-,15.873000,0.699999988079071,1.0089999437332153
front_mu,-,15.906000,0.699999988079071,1.0089999437332153
front_mu,-,15.972000,0.699999988079071,1.0089999437332153
front_mu,-,16.038000,0.699999988079071,1.0089999437332153
front_mu,-,16.104000,0.699999988079071,1.0089999437332153
front_mu,-,16.170000,0.699999988079071,1.0089999437332153
front_mu,-,16.236000,0.699999988079071,1.0089999437332153
front_mu,-,16.302000,0.699999988079071,1.0089999437332153
front_mu,-,16.368000,0.699999988079071,1.0089999437332153
front_mu,-,16.401000,0.699999988079071,1.0089999437332153
front_mu,-,16.434000,0.699999988079071,1.0089999437332153
front_mu,-,16.500000,0.699999988079071,1.0089999437332153
front_mu,-,16.566000,0.699999988079071,1.0089999437332153
front_mu,-,16.599000,0.699999988079071,1.0089999437332153
front_mu,-,16.632000,0.699999988079071,1.0089999437332153
front_mu,-,16.698000,0.699999988079071,1.0089999437332153
front_mu,-,16.764000,0.699999988079071,1.0089999437332153
front_mu,-,16.797000,0.699999988079071,1.0089999437332153
front_mu,-,16.830000,0.699999988079071,1.0089999437332153
front_mu,-,16.896000,0.699999988079071,1.0089999437332153
front_mu,-,16.962000,0.699999988079071,1.0089999437332153
front_mu,-,17.028000,0.699999988079071,1.0089999437332153
front_mu,-,17.094000,0.699999988079071,1.0089999437332153
front_mu,-,17.160000,0.699999988079071,1.0089999437332153
front_mu,-,17.226000,0.699999988079071,1.0089999437332153
front_mu,-,17.292000,0.699999988079071,1.0089999437332153
front_mu,-,17.358000,0.699999988079071,1.0089999437332153
front_mu,-,17.424000,0.699999988079071,1.0089999437332153
front_mu,-,17.490000,0.699999988079071,1.0089999437332153
front_mu,-,17.556000,0.699999988079071,1.0089999437332153
front_mu,-,17.622000,0.699999988079071,1.0089999437332153
front_mu,-,17.688000,0.699999988079071,1.0089999437332153
front_mu,-,17.721000,0.699999988079071,1.0089999437332153
front_mu,-,17.754000,0.699999988079071,1.0089999437332153
front_mu,-,17.820000,0.699999988079071,1.0089999437332153
front_mu,-,17.886000,0.699999988079071,1.0089999437332153
front_mu,-,17.919000,0.699999988079071,1.0089999437332153
front_mu,-,17.952000,0.699999988079071,1.0089999437332153
front_mu,-,18.018000,0.699999988079071,1.0089999437332153
front_mu,-,18.084000,0.699999988079071,1.0089999437332153
front_mu,-,18.117000,0.699999988079071,1.0089999437332153
front_mu,-,18.150000,0.699999988079071,1.0089999437332153
front_mu,-,18.216000,0.699999988079071,1.0089999437332153
front_mu,-,18.282000,0.699999988079071,1.0089999437332153
front_mu,-,18.348000,0.699999988079071,1.0089999437332153
front_mu,-,18.414000,0.699999988079071,1.0089999437332153
front_mu,-,18.480000,0.699999988079071,1.0089999437332153
front_mu,-,18.546000,0.699999988079071,1.0089999437332153
front_mu,-,18.612000,0.699999988079071,1.0089999437332153
front_mu,-,18.678000,0.699999988079071,1.0089999437332153
front_mu,-,18.744000,0.699999988079071,1.0089999437332153
front_mu,-,18.810000,0.699999988079071,1.0089999437332153
front_mu,-,18.876000,0.699999988079071,1.0089999437332153
front_mu,-,18.942000,0.699999988079071,1.0089999437332153
front_mu,-,19.008000,0.699999988079071,1.0089999437332153
front_mu,-,19.041000,0.699999988079071,1.0089999437332153
front_mu,-,19.074000,0.699999988079071,1.0089999437332153
front_mu,-,19.140000,0.699999988079071,1.0089999437332153
front_mu,-,19.206000,0.699999988079071,1.0089999437332153
front_mu,-,19.239000,0.699999988079071,1.0089999437332153
front_mu,-,19.272000,0.699999988079071,1.0089999437332153
front_mu,-,19.338000,0.699999988079071,1.0089999437332153
front_mu,-,19.404000,0.699999988079071,1.0089999437332153
front_mu,-,19.437000,0.699999988079071,1.0089999437332153
front_mu,-,19.470000,0.699999988079071,1.0089999437332153
front_mu,-,19.536000,0.699999988079071,1.0089999437332153
front_mu,-,19.602000,0.699999988079071,1.0089999437332153
front_mu,-,19.635000,0.699999988079071,1.0089999437332153
front_mu,-,19.668000,0.699999988079071,1.0089999437332153
front_mu,-,19.701000,0.699999988079071,1.0089999437332153
front_mu,-,19.734000,0.699999988079071,1.0089999437332153
front_mu,-,19.800000,0.699999988079071,1.0089999437332153
front_mu,-,19.833000,0.699999988079071,1.0089999437332153
front_mu,-,19.866000,0.699999988079071,1.0089999437332153
front_mu,-,19.899000,0.699999988079071,1.0089999437332153
front_mu,-,19.932000,0.699999988079071,1.0089999437332153
front_mu,-,19.998000,0.699999988079071,1.0089999437332153
front_mu,-,20.031000,0.699999988079071,1.0089999437332153
front_mu,-,20.064000,0.699999988079071,1.0089999437332153
front_mu,-,20.097000,0.699999988079071,1.0089999437332153
front_mu,-,20.163000,0.699999988079071,1.0089999437332153
front_mu,-,20.196000,0.699999988079071,1.0089999437332153
front_mu,-,20.229000,0.699999988079071,1.0089999437332153
front_mu,-,20.262000,0.699999988079071,1.0089999437332153
front_mu,-,20.328000,0.699999988079071,1.0089999437332153
front_mu,-,20.361000,0.699999988079071,1.0089999437332153
front_mu,-,20.394000,0.699999988079071,1.0089999437332153
front_mu,-,20.427000,0.699999988079071,1.0089999437332153
front_mu,-,20.460000,0.699999988079071,1.0089999437332153
front_mu,-,20.526000,0.699999988079071,1.0089999437332153
front_mu,-,20.559000,0.699999988079071,1.0089999437332153
front_mu,-,20.592000,0.699999988079071,1.0089999437332153
front_mu,-,20.625000,0.699999988079071,1.0089999437332153
front_mu,-,20.658000,0.699999988079071,1.0089999437332153
front_mu,-,20.724000,0.699999988079071,1.0089999437332153
front_mu,-,20.790000,0.699999988079071,1.0089999437332153
front_mu,-,20.823000,0.699999988079071,1.0089999437332153
front_mu,-,20.856000,0.699999988079071,1.0089999437332153
front_mu,-,20.922000,0.699999988079071,1.0089999437332153
front_mu,-,20.955000,0.699999988079071,1.0089999437332153
front_mu,-,20.988000,0.699999988079071,1.0089999437332153
front_mu,-,21.054000,0.699999988079071,1.0089999437332153
front_mu,-,21.120000,0.699999988079071,1.0089999437332153
front_mu,-,21.186000,0.699999988079071,1.0089999437332153
front_mu,-,21.252000,0.699999988079071,1.0089999437332153
front_mu,-,21.318000,0.699999988079071,1.0089999437332153
front_mu,-,21.384000,0.699999988079071,1.0089999437332153
front_mu,-,21.450000,0.699999988079071,1.0089999437332153
front_mu,-,21.516000,0.699999988079071,1.0089999437332153
front_mu,-,21.582000,0.699999988079071,1.0089999437332153
front_mu,-,21.648000,0.699999988079071,1.0089999437332153
front_mu,-,21.681000,0.699999988079071,1.0089999437332153
front_mu,-,21.714000,0.699999988079071,1.0089999437332153
front_mu,-,21.780000,0.699999988079071,1.0089999437332153
front_mu,-,21.846000,0.699999988079071,1.0089999437332153
front_mu,-,21.879000,0.699999988079071,1.0089999437332153
front_mu,-,21.912000,0.699999988079071,1.0089999437332153
front_mu,-,21.978000,0.699999988079071,1.0089999437332153
front_mu,-,22.077000,0.699999988079071,1.0089999437332153
front_mu,-,22.110000,0.699999988079071,1.0089999437332153
front_mu,-,22.176000,0.699999988079071,1.0089999437332153
front_mu,-,22.242000,0.699999988079071,1.0089999437332153
front_mu,-,22.308000,0.699999988079071,1.0089999437332153
front_mu,-,22.374000,0.699999988079071,1.0089999437332153
front_mu,-,22.440000,0.699999988079071,1.0089999437332153
front_mu,-,22.506000,0.699999988079071,1.0089999437332153
front_mu,-,22.572000,0.699999988079071,1.0089999437332153
front_mu,-,22.638000,0.699999988079071,1.0089999437332153
front_mu,-,22.704000,0.699999988079071,1.0089999437332153
front_mu,-,22.770000,0.699999988079071,1.0089999437332153
front_mu,-,22.836000,0.699999988079071,1.0089999437332153
front_mu,-,22.902000,0.699999988079071,1.0089999437332153
front_mu,-,22.968000,0.699999988079071,1.0089999437332153
front_mu,-,23.001000,0.699999988079071,1.0089999437332153
front_mu,-,23.034000,0.699999988079071,1.0089999437332153
front_mu,-,23.100000,0.699999988079071,1.0089999437332153
front_mu,-,23.166000,0.699999988079071,1.0089999437332153
front_mu,-,23.199000,0.699999988079071,1.0089999437332153
front_mu,-,23.232000,0.699999988079071,1.0089999437332153
front_mu,-,23.298000,0.699999988079071,1.0089999437332153
front_mu,-,23.364000,0.699999988079071,1.0089999437332153
front_mu,-,23.397000,0.699999988079071,1.0089999437332153
front_mu,-,23.430000,0.699999988079071,1.0089999437332153
front_mu,-,23.496000,0.699999988079071,1.0089999437332153
front_mu,-,23.562000,0.699999988079071,1.0089999437332153
front_mu,-,23.628000,0.699999988079071,1.0089999437332153
front_mu,-,23.694000,0.699999988079071,1.0089999437332153
front_mu,-,23.760000,0.699999988079071,1.0089999437332153
front_mu,-,23.826000,0.699999988079071,1.0089999437332153
front_mu,-,23.892000,0.699999988079071,1.0089999437332153
front_mu,-,23.958000,0.699999988079071,1.0089999437332153
front_mu,-,24.024000,0.699999988079071,1.0089999437332153
front_mu,-,24.090000,0.699999988079071,1.0089999437332153
front_mu,-,24.156000,0.699999988079071,1.0089999437332153
front_mu,-,24.222000,0.699999988079071,1.0089999437332153
front_mu,-,24.288000,0.699999988079071,1.0089999437332153
front_mu,-,24.321000,0.699999988079071,1.0089999437332153
front_mu,-,24.354000,0.699999988079071,1.0089999437332153
front_mu,-,24.420000,0.699999988079071,1.0089999437332153
front_mu,-,24.486000,0.699999988079071,1.0089999437332153
front_mu,-,24.519000,0.699999988079071,1.0089999437332153
front_mu,-,24.552000,0.699999988079071,1.0089999437332153
front_mu,-,24.618000,0.699999988079071,1.0089999437332153
front_mu,-,24.684000,0.699999988079071,1.0089999437332153
front_mu,-,24.717000,0.699999988079071,1.0089999437332153
front_mu,-,24.750000,0.699999988079071,1.0089999437332153
front_mu,-,24.816000,0.699999988079071,1.0089999437332153
front_mu,-,24.882000,0.699999988079071,1.0089999437332153
front_mu,-,24.915000,0.699999988079071,1.0089999437332153
front_mu,-,24.948000,0.699999988079071,1.0089999437332153
front_mu,-,25.014000,0.699999988079071,1.0089999437332153
front_mu,-,25.080000,0.699999988079071,1.0089999437332153
front_mu,-,25.146000,0.699999988079071,1.0089999437332153
front_mu,-,25.212000,0.699999988079071,1.0089999437332153
front_mu,-,25.278000,0.699999988079071,1.0089999437332153
front_mu,-,25.344000,0.699999988079071,1.0089999437332153
front_mu,-,25.410000,0.699999988079071,1.0089999437332153
front_mu,-,25.476000,0.699999988079071,1.0089999437332153
front_mu,-,25.542000,0.699999988079071,1.0089999437332153
front_mu,-,25.608000,0.699999988079071,1.0089999437332153
front_mu,-,25.641000,0.699999988079071,1.0089999437332153
front_mu,-,25.674000,0.699999988079071,1.0089999437332153
front_mu,-,25.740000,0.699999988079071,1.0089999437332153
front_mu,-,25.806000,0.699999988079071,1.0089999437332153
front_mu,-,25.839000,0.699999988079071,1.0089999437332153
front_mu,-,25.872000,0.699999988079071,1.0089999437332153
front_mu,-,25.938000,0.699999988079071,1.0089999437332153
front_mu,-,26.004000,0.699999988079071,1.0089999437332153
front_mu,-,26.037000,0.699999988079071,1.0089999437332153
front_mu,-,26.070000,0.699999988079071,1.0089999437332153
front_mu,-,26.136000,0.699999988079071,1.0089999437332153
front_mu,-,26.202000,0.699999988079071,1.0089999437332153
front_mu,-,26.268000,0.699999988079071,1.0089999437332153
front_mu,-,26.334000,0.699999988079071,1.0089999437332153
front_mu,-,26.400000,0.699999988079071,1.0089999437332153
front_mu,-,26.466000,0.699999988079071,1.0089999437332153
front_mu,-,26.532000,0.699999988079071,1.0089999437332153
front_mu,-,26.598000,0.699999988079071,1.0089999437332153
front_mu,-,26.664000,0.699999988079071,1.0089999437332153
front_mu,-,26.730000,0.699999988079071,1.0089999437332153
front_mu,-,26.796000,0.699999988079071,1.0089999437332153
front_mu,-,26.862000,0.699999988079071,1.0089999437332153
front_mu,-,26.928000,0.699999988079071,1.0089999437332153
front_mu,-,26.961000,0.699999988079071,1.0089999437332153
front_mu,-,26.994000,0.699999988079071,1.0089999437332153
front_mu,-,27.060000,0.699999988079071,1.0089999437332153
front_mu,-,27.126000,0.699999988079071,1.0089999437332153
front_mu,-,27.159000,0.699999988079071,1.0089999437332153
front_mu,-,27.192000,0.699999988079071,1.0089999437332153
front_mu,-,27.258000,0.699999988079071,1.0089999437332153
front_mu,-,27.324000,0.699999988079071,1.0089999437332153
front_mu,-,27.357000,0.699999988079071,1.0089999437332153
front_mu,-,27.390000,0.699999988079071,1.0089999437332153
front_mu,-,27.456000,0.699999988079071,1.0089999437332153
front_mu,-,27.522000,0.699999988079071,1.0089999437332153
front_mu,-,27.555000,0.699999988079071,1.0089999437332153
front_mu,-,27.588000,0.699999988079071,1.0089999437332153
front_mu,-,27.654000,0.699999988079071,1.0089999437332153
front_mu,-,27.720000,0.699999988079071,1.0089999437332153
front_mu,-,27.786000,0.699999988079071,1.0089999437332153
front_mu,-,27.852000,0.699999988079071,1.0089999437332153
front_mu,-,27.918000,0.699999988079071,1.0089999437332153
front_mu,-,27.984000,0.699999988079071,1.0089999437332153
front_mu,-,28.050000,0.699999988079071,1.0089999437332153
front_mu,-,28.116000,0.699999988079071,1.0089999437332153
front_mu,-,28.248000,0.699999988079071,1.0089999437332153
front_mu,-,28.281000,0.699999988079071,1.0089999437332153
front_mu,-,28.314000,0.699999988079071,1.0089999437332153
front_mu,-,28.380000,0.699999988079071,1.0089999437332153
front_mu,-,28.446000,0.699999988079071,1.0089999437332153
front_mu,-,28.479000,0.699999988079071,1.0089999437332153
front_mu,-,28.512000,0.699999988079071,1.0089999437332153
front_mu,-,28.578000,0.699999988079071,1.0089999437332153
front_mu,-,28.644000,0.699999988079071,1.0089999437332153
front_mu,-,28.677000,0.699999988079071,1.0089999437332153
front_mu,-,28.710000,0.699999988079071,1.0089999437332153
front_mu,-,28.776000,0.699999988079071,1.0089999437332153
front_mu,-,28.842000,0.699999988079071,1.0089999437332153
front_mu,-,28.875000,0.699999988079071,1.0089999437332153
front_mu,-,28.908000,0.699999988079071,1.0089999437332153
front_mu,-,28.974000,0.699999988079071,1.0089999437332153
front_mu,-,29.040000,0.699999988079071,1.0089999437332153
front_mu,-,29.106000,0.699999988079071,1.0089999437332153
front_mu,-,29.172000,0.699999988079071,1.0089999437332153
front_mu,-,29.238000,0.699999988079071,1.0089999437332153
front_mu,-,29.304000,0.699999988079071,1.0089999437332153
front_mu,-,29.370000,0.699999988079071,1.0089999437332153
front_mu,-,29.436000,0.699999988079071,1.0089999437332153
front_mu,-,29.502000,0.699999988079071,1.0089999437332153
front_mu,-,29.568000,0.699999988079071,1.0089999437332153
front_mu,-,29.601000,0.699999988079071,1.0089999437332153
front_mu,-,29.634000,0.699999988079071,1.0089999437332153
front_mu,-,29.700000,0.699999988079071,1.0089999437332153
front_mu,-,29.766000,0.699999988079071,1.0089999437332153
front_mu,-,29.799000,0.699999988079071,1.0089999437332153
front_mu,-,29.832000,0.699999988079071,1.0089999437332153
front_mu,-,29.898000,0.699999988079071,1.0089999437332153
front_mu,-,29.964000,0.699999988079071,1.0089999437332153
front_mu,-,29.997000,0.699999988079071,1.0089999437332153
front_mu,-,30.030000,0.699999988079071,1.0089999437332153
front_mu,-,30.096000,0.699999988079071,1.0089999437332153
front_mu,-,30.162000,0.699999988079071,1.0089999437332153
front_mu,-,30.195000,0.699999988079071,1.0089999437332153
front_mu,-,30.228000,0.699999988079071,1.0089999437332153
front_mu,-,30.294000,0.699999988079071,1.0089999437332153
front_mu,-,30.360000,0.699999988079071,1.0089999437332153
front_mu,-,30.393000,0.699999988079071,1.0089999437332153
front_mu,-,30.426000,0.699999988079071,1.0089999437332153
front_mu,-,30.492000,0.699999988079071,1.0089999437332153
front_mu,-,30.558000,0.699999988079071,1.0089999437332153
front_mu,-,30.624000,0.699999988079071,1.0089999437332153
front_mu,-,30.690000,0.699999988079071,1.0089999437332153
front_mu,-,30.756000,0.699999988079071,1.0089999437332153
front_mu,-,30.822000,0.699999988079071,1.0089999437332153
front_mu,-,30.888000,0.699999988079071,1.0089999437332153
front_mu,-,30.921000,0.699999988079071,1.0089999437332153
front_mu,-,30.954000,0.699999988079071,1.0089999437332153
front_mu,-,31.020000,0.699999988079071,1.0089999437332153
front_mu,-,31.086000,0.699999988079071,1.0089999437332153
front_mu,-,31.119000,0.699999988079071,1.0089999437332153
front_mu,-,31.152000,0.699999988079071,1.0089999437332153
front_mu,-,31.218000,0.699999988079071,1.0089999437332153
front_mu,-,31.284000,0.699999988079071,1.0089999437332153
front_mu,-,31.317000,0.699999988079071,1.0089999437332153
front_mu,-,31.350000,0.699999988079071,1.0089999437332153
front_mu,-,31.416000,0.699999988079071,1.0089999437332153
front_mu,-,31.482000,0.699999988079071,1.0089999437332153
front_mu,-,31.548000,0.699999988079071,1.0089999437332153
front_mu,-,31.614000,0.699999988079071,1.0089999437332153
front_mu,-,31.680000,0.699999988079071,1.0089999437332153
front_mu,-,31.746000,0.699999988079071,1.0089999437332153
front_mu,-,31.812000,0.699999988079071,1.0089999437332153
front_mu,-,31.878000,0.699999988079071,1.0089999437332153
front_mu,-,31.944000,0.699999988079071,1.0089999437332153
front_mu,-,32.010000,0.699999988079071,1.0089999437332153
front_mu,-,32.076000,0.699999988079071,1.0089999437332153
front_mu,-,32.142000,0.699999988079071,1.0089999437332153
