signal,unit,error_gt_minus_est
fl_fy,N,2.077929459504335
fl_fy,N,2.4216293882511106
fl_fy,N,1.0855946567536843
fl_fy,N,0.9638351126296629
fl_fy,N,0.8848757035000407
fl_fy,N,1.2369488817529648
fl_fy,N,0.319998287853129
fl_fy,N,-1.6884189685542772
fl_fy,N,-3.428852147868554
fl_fy,N,-3.9927106046701706
fl_fy,N,-4.419391723834925
fl_fy,N,-2.8827369035013897
fl_fy,N,-2.1272405597872197
fl_fy,N,-1.7648944473447399
fl_fy,N,-1.433004821483756
fl_fy,N,-0.8046968224583759
fl_fy,N,-0.2773237616061587
fl_fy,N,0.03230447001924823
fl_fy,N,0.13622841534697583
fl_fy,N,0.5967864359700772
fl_fy,N,0.5357764170373478
fl_fy,N,1.074572584551425
fl_fy,N,1.26629490426992
fl_fy,N,1.4039608139635362
fl_fy,N,1.9078598129026831
fl_fy,N,3.917712774258492
fl_fy,N,3.926268446594568
fl_fy,N,4.060299482538676
fl_fy,N,5.9017667662147595
fl_fy,N,7.998230660257004
fl_fy,N,8.892811599279355
fl_fy,N,9.903876150357597
fl_fy,N,11.907783504295445
fl_fy,N,12.70038900775483
fl_fy,N,13.510239334567949
fl_fy,N,15.084631802817
fl_fy,N,15.241682381392799
fl_fy,N,16.054591600845754
fl_fy,N,15.557664083017436
fl_fy,N,16.44090294232751
fl_fy,N,16.4707275030407
fl_fy,N,16.005047980374137
fl_fy,N,15.36021205276787
fl_fy,N,16.67575954744197
fl_fy,N,16.497130835783956
fl_fy,N,15.520845133203714
fl_fy,N,15.550579947287439
fl_fy,N,16.268186026330312
fl_fy,N,16.20834961325643
fl_fy,N,16.34189204179892
fl_fy,N,16.533602430886702
fl_fy,N,18.32393990413955
fl_fy,N,19.60888026533202
fl_fy,N,21.164694626460303
fl_fy,N,20.97442484121926
fl_fy,N,22.694766996227195
fl_fy,N,24.351228072813228
fl_fy,N,24.56609620331787
fl_fy,N,24.985353736056872
fl_fy,N,29.08785700988878
fl_fy,N,29.093079827170556
fl_fy,N,29.679446617366708
fl_fy,N,29.2876193662062
fl_fy,N,31.148173764918425
fl_fy,N,32.22588002950016
fl_fy,N,34.800025370163354
fl_fy,N,32.91535436550892
fl_fy,N,33.63641623671609
fl_fy,N,34.29057581945061
fl_fy,N,34.09032965403874
fl_fy,N,34.160056995869
fl_fy,N,35.912845260421776
fl_fy,N,35.39719725382365
fl_fy,N,35.734726670081486
fl_fy,N,36.99694969399249
fl_fy,N,36.81362622952045
fl_fy,N,36.52977049136936
fl_fy,N,35.14810628129817
fl_fy,N,35.75329636554474
fl_fy,N,35.86312522980009
fl_fy,N,35.22499917254396
fl_fy,N,34.65961913611207
fl_fy,N,33.99527408701573
fl_fy,N,33.89796395073765
fl_fy,N,33.19386599893369
fl_fy,N,32.11865722688151
fl_fy,N,34.834264397808795
fl_fy,N,34.31859779090195
fl_fy,N,32.05981005066786
fl_fy,N,32.034623045556486
fl_fy,N,34.04165546066355
fl_fy,N,33.149410839138056
fl_fy,N,31.314304790377093
fl_fy,N,30.097318264206194
fl_fy,N,15.90766284064955
fl_fy,N,32.891712066418535
fl_fy,N,27.701424160546765
fl_fy,N,25.01686094888447
fl_fy,N,26.049600244062617
fl_fy,N,19.256389750936478
fl_fy,N,22.32341411228225
fl_fy,N,25.99861890410608
fl_fy,N,26.970014228132356
fl_fy,N,21.367916895650296
fl_fy,N,35.58677569477777
fl_fy,N,26.43514221205521
fl_fy,N,0.8282451479656174
fl_fy,N,11.987641269495043
fl_fy,N,16.717251074587125
fl_fy,N,15.990880485053538
fl_fy,N,21.79829346393541
fl_fy,N,25.803454888529643
fl_fy,N,27.065565427334263
fl_fy,N,26.831726235077213
fl_fy,N,29.676568517800547
fl_fy,N,27.701450158582304
fl_fy,N,21.89568716961719
fl_fy,N,26.947219859360757
fl_fy,N,28.30913775795915
fl_fy,N,29.14039989898467
fl_fy,N,27.28622438922008
fl_fy,N,27.441691352745522
fl_fy,N,32.110890099114755
fl_fy,N,33.71856366135867
fl_fy,N,33.14496043216934
fl_fy,N,29.83700045607614
fl_fy,N,34.84959921008698
fl_fy,N,32.863161792238174
fl_fy,N,32.95504409609882
fl_fy,N,34.298058229661876
fl_fy,N,33.20085188238528
fl_fy,N,31.806393569140937
fl_fy,N,33.5850973170262
fl_fy,N,33.379346270109465
fl_fy,N,33.07914570244719
fl_fy,N,29.551232859515807
fl_fy,N,30.24423308902621
fl_fy,N,30.142782452757842
fl_fy,N,28.436594237012628
fl_fy,N,29.996360757977584
fl_fy,N,27.720889778481677
fl_fy,N,28.12966187919872
fl_fy,N,27.8239631085834
fl_fy,N,27.918545678572798
fl_fy,N,26.887025406154123
fl_fy,N,24.59271151440882
fl_fy,N,27.576934438997256
fl_fy,N,29.50511030203208
fl_fy,N,31.01059325747468
fl_fy,N,34.03152826291438
fl_fy,N,35.90467256567163
fl_fy,N,37.3705654863829
fl_fy,N,37.94147441022798
fl_fy,N,38.13530615470711
fl_fy,N,39.775845425624084
fl_fy,N,39.67467635437691
fl_fy,N,40.39190548965547
fl_fy,N,40.5613470228856
fl_fy,N,41.46065115188114
fl_fy,N,41.43531511075301
fl_fy,N,41.78633446402597
fl_fy,N,40.935612824663934
fl_fy,N,42.42899432738653
fl_fy,N,42.39834907074021
fl_fy,N,42.46998071264724
fl_fy,N,42.21085050143054
fl_fy,N,42.29426213958604
fl_fy,N,41.49447217378756
fl_fy,N,41.54560424948755
fl_fy,N,41.24603355266444
fl_fy,N,40.597542730224205
fl_fy,N,40.47417931231061
fl_fy,N,40.24682947500284
fl_fy,N,40.84319200987588
fl_fy,N,39.503152250677374
fl_fy,N,38.76900147031063
fl_fy,N,38.97645934646022
fl_fy,N,38.21695774033731
fl_fy,N,39.131109532892424
fl_fy,N,38.07576632752651
fl_fy,N,36.71913660808181
fl_fy,N,36.73015206479502
fl_fy,N,34.98581524456168
fl_fy,N,27.970206543617422
fl_fy,N,34.79698938744747
fl_fy,N,34.87998733490983
fl_fy,N,33.2357193771237
fl_fy,N,32.13489713921294
fl_fy,N,31.500543849153132
fl_fy,N,31.631477829735275
fl_fy,N,31.869856821816512
fl_fy,N,31.196601373768914
fl_fy,N,30.87883269313707
fl_fy,N,30.490905029229737
fl_fy,N,32.8701287670377
fl_fy,N,28.901095661146172
fl_fy,N,31.876774968462826
fl_fy,N,32.19704895069452
fl_fy,N,29.51626228262569
fl_fy,N,30.646668680538767
fl_fy,N,32.0136393562712
fl_fy,N,33.731135448486356
fl_fy,N,33.05665577983373
fl_fy,N,32.156157844105905
fl_fy,N,31.50292696629063
fl_fy,N,30.946307430310185
fl_fy,N,31.296654570988494
fl_fy,N,29.18398349122674
fl_fy,N,30.63873615167799
fl_fy,N,30.04072341644806
fl_fy,N,29.47025639450473
fl_fy,N,29.216756071078947
fl_fy,N,29.06762129031489
fl_fy,N,27.618713234039575
fl_fy,N,28.668415676700448
fl_fy,N,28.330494775928514
fl_fy,N,28.323879582286395
fl_fy,N,28.508424622994283
fl_fy,N,25.937799610267064
fl_fy,N,29.20483047961821
fl_fy,N,27.64954727989351
fl_fy,N,18.620428197684276
fl_fy,N,27.376726112589665
fl_fy,N,27.516615395890113
fl_fy,N,26.751523081519906
fl_fy,N,25.750782887781213
fl_fy,N,24.205465174634583
fl_fy,N,27.566595348181608
fl_fy,N,25.65411850108046
fl_fy,N,25.67127701862438
fl_fy,N,26.337944532343926
fl_fy,N,25.03534747485297
fl_fy,N,25.201683220895163
fl_fy,N,25.166513045344473
fl_fy,N,23.33676164835468
fl_fy,N,22.158563647049846
fl_fy,N,21.15649191672695
fl_fy,N,19.24517382535781
fl_fy,N,14.108008126337339
fl_fy,N,12.543280918400875
fl_fy,N,10.92595511590103
fl_fy,N,10.048863853807902
fl_fy,N,9.052530558344134
fl_fy,N,-0.22613073911304105
fl_fy,N,-3.439781969299246
fl_fy,N,-5.848628628916845
fl_fy,N,-11.984923460901221
fl_fy,N,-14.080545856059906
fl_fy,N,-17.489717325195308
fl_fy,N,-19.04476580072791
fl_fy,N,-20.013858712761362
fl_fy,N,-21.45783609250769
fl_fy,N,-22.143506810039973
fl_fy,N,-23.499592479304027
fl_fy,N,-23.343768953520595
fl_fy,N,-27.07854865427315
fl_fy,N,-26.377895199526463
fl_fy,N,-25.755228271546557
fl_fy,N,-25.40096167968848
fl_fy,N,-28.523749576420784
fl_fy,N,-29.434456362016107
fl_fy,N,-29.407285331793034
fl_fy,N,-30.235146843202003
fl_fy,N,-31.013515010331716
fl_fy,N,-31.0652884455603
fl_fy,N,-33.22528817144938
fl_fy,N,-31.954573294892768
fl_fy,N,-33.605230029133025
fl_fy,N,-32.353542124369284
fl_fy,N,-32.59170023459575
fl_fy,N,-33.767711721137516
fl_fy,N,-33.93392577402244
fl_fy,N,-33.637809677643645
fl_fy,N,-34.00226948991221
fl_fy,N,-33.83798475556142
fl_fy,N,-33.46274271735683
fl_fy,N,-32.96859886154533
fl_fy,N,-32.49644109684033
fl_fy,N,-31.959694680835042
fl_fy,N,-31.397123678097955
fl_fy,N,-31.064968530222785
fl_fy,N,-31.328735847110437
fl_fy,N,-32.74919970738574
fl_fy,N,-33.95904859008132
fl_fy,N,-34.876701180070086
fl_fy,N,-35.754813886436466
fl_fy,N,-37.79701515208626
fl_fy,N,-38.41426047727791
fl_fy,N,-38.7473434502173
fl_fy,N,-38.9386983019599
fl_fy,N,-39.421891390145106
fl_fy,N,-39.26036233196271
fl_fy,N,-39.49871665893073
fl_fy,N,-39.56332436657323
fl_fy,N,-39.22364688670888
fl_fy,N,-37.44397694368931
fl_fy,N,-39.78807659923356
fl_fy,N,-39.5416209891265
fl_fy,N,-37.48535275229881
fl_fy,N,-34.7661634437697
fl_fy,N,-37.29679334207816
fl_fy,N,-35.35805916482394
fl_fy,N,-35.77288111493962
fl_fy,N,-36.2095831218262
fl_fy,N,-35.67932519900842
fl_fy,N,-34.76240013576023
fl_fy,N,-31.7766593909609
fl_fy,N,-31.96535857475382
fl_fy,N,-29.312319334151113
fl_fy,N,-29.483033169415762
fl_fy,N,-28.34330672856396
fl_fy,N,-27.53017201643752
fl_fy,N,-24.274378012489706
fl_fy,N,-22.50325436874141
fl_fy,N,-22.661950881007556
fl_fy,N,-22.032252830582422
fl_fy,N,-21.834491395232988
fl_fy,N,-19.624058062214203
fl_fy,N,-18.46897573136016
fl_fy,N,-21.65979143042574
fl_fy,N,-22.26882673329328
fl_fy,N,-25.981435209606275
fl_fy,N,-26.498833111819295
fl_fy,N,-28.215677703139704
fl_fy,N,-30.242619000400964
fl_fy,N,-31.857710555639926
fl_fy,N,-32.971034372320105
fl_fy,N,-29.128719414123907
fl_fy,N,-31.235767657588838
fl_fy,N,-33.077432089998126
fl_fy,N,-32.695256923456554
fl_fy,N,-30.77209691537732
fl_fy,N,-31.35768715579755
fl_fy,N,-31.279576247621662
fl_fy,N,-31.072214758390118
fl_fy,N,-31.565774371212115
fl_fy,N,-31.281195700173043
fl_fy,N,-31.554676879015176
fl_fy,N,-30.763496601684068
fl_fy,N,-30.300858756485894
fl_fy,N,-31.748333321115012
fl_fy,N,-31.100083507195592
fl_fy,N,-32.41073374286364
fl_fy,N,-33.63511289432992
fl_fy,N,-33.998990963115205
fl_fy,N,-36.15395203172994
fl_fy,N,-37.942293187543726
fl_fy,N,-38.3104184587032
fl_fy,N,-39.259279488518814
fl_fy,N,-39.63063241946472
fl_fy,N,-39.77893164350331
fl_fy,N,-39.21023454650657
fl_fy,N,-39.43807033663876
fl_fy,N,-39.448339938110024
fl_fy,N,-39.83715742928797
fl_fy,N,-39.85961187715475
fl_fy,N,-40.236493935828236
fl_fy,N,-38.85094251791679
fl_fy,N,-38.386758483464604
fl_fy,N,-38.44945864292893
fl_fy,N,-38.97565164028481
fl_fy,N,-38.44217258376858
fl_fy,N,-38.14001094318516
fl_fy,N,-37.63387152336858
fl_fy,N,-37.475298432830044
fl_fy,N,-36.852639593353445
fl_fy,N,-36.839248287174854
fl_fy,N,-36.796246651431005
fl_fy,N,-36.384479273324615
fl_fy,N,-34.95961127685729
fl_fy,N,-35.22081238117272
fl_fy,N,-34.19364368542617
fl_fy,N,-36.26022443593956
fl_fy,N,-34.51768187042313
fl_fy,N,-33.025470998298886
fl_fy,N,-32.61859039079715
fl_fy,N,-30.264071307369193
fl_fy,N,-30.9474438689233
fl_fy,N,-29.238366069242346
fl_fy,N,-26.704787318524296
fl_fy,N,-27.085888335097934
fl_fy,N,-28.298905152552578
fl_fy,N,-27.578122102351642
fl_fy,N,-26.065485568826745
fl_fy,N,-24.738734866735882
fl_fy,N,-23.427783418386156
fl_fy,N,-22.03028455951403
fl_fy,N,-22.155325608786654
fl_fy,N,-14.697849577846796
fl_fy,N,-13.115557253469092
fl_fy,N,-10.531274462163083
fl_fy,N,-3.5769661962062855
fl_fy,N,-6.666387072068289
fl_fy,N,-4.877825013784729
fl_fy,N,-7.66058439219978
fl_fy,N,-10.332331038162692
fl_fy,N,-10.627790147207463
fl_fy,N,-8.91252650452094
fl_fy,N,-10.73594857438701
fl_fy,N,-14.407432422764145
fl_fy,N,-15.238686371310791
fl_fy,N,-14.439711576521916
fl_fy,N,-17.906877928183178
fl_fy,N,-18.30284898780684
fl_fy,N,-19.35830024542014
fl_fy,N,-20.821228196390678
fl_fy,N,-24.133897862254912
fl_fy,N,-24.238755598827424
fl_fy,N,-23.329167074704287
fl_fy,N,-24.049172792644697
fl_fy,N,-25.18306427282306
fl_fy,N,-26.62749831779854
fl_fy,N,-27.38418936320653
fl_fy,N,-27.51597714206264
fl_fy,N,-25.63463056858501
fl_fy,N,-28.197943248402396
fl_fy,N,-28.36949334042248
fl_fy,N,-28.502730370197582
fl_fy,N,-27.700962966521047
fl_fy,N,-29.69186672581671
fl_fy,N,-27.598545238056147
fl_fy,N,-29.99749990515309
fl_fy,N,-30.560443273556672
fl_fy,N,-31.575136083873105
fl_fy,N,-32.01274379023795
fl_fy,N,-32.47021230283562
fl_fy,N,-34.943607417982065
fl_fy,N,-32.86468508028946
fl_fy,N,-37.390965347652894
fl_fy,N,-38.733111076185
fl_fy,N,-39.19308642993499
fl_fy,N,-38.59338691252137
fl_fy,N,-39.71862355577542
fl_fy,N,-36.67108524380427
fl_fy,N,-36.340797487181135
fl_fy,N,-36.11905897925004
fl_fy,N,-35.67134802987994
fl_fy,N,-35.00638914185123
fl_fy,N,-34.94522779766788
fl_fy,N,-35.91801391279901
fl_fy,N,-34.507175018336
fl_fy,N,-35.61826813916474
fl_fy,N,-34.245652402685664
fl_fy,N,-31.826568976012027
fl_fy,N,-32.08062161279045
fl_fy,N,-32.902541853250995
fl_fy,N,-32.34745156543045
fl_fy,N,-34.31026938612956
fl_fy,N,-35.23888433679943
fl_fy,N,-34.18438366363145
fl_fy,N,-31.125315230958904
fl_fy,N,-30.92136922191642
fl_fy,N,-30.303115063641513
fl_fy,N,-30.34724163015079
fl_fy,N,-29.4216311574491
fl_fy,N,-29.339222797266245
fl_fy,N,-30.71986669527118
fl_fy,N,-30.257925597389203
fl_fy,N,-28.92956483475632
fl_fy,N,-26.824167397629168
fl_fy,N,-28.939087052543712
fl_fy,N,-24.86247354662241
fl_fy,N,-23.72988851354883
fl_fy,N,-22.85815657341621
fl_fy,N,-25.23770969815773
fl_fy,N,-25.195836928666907
fl_fy,N,-16.5412484881721
fl_fy,N,-14.87596562490397
fl_fy,N,-14.941348394126116
fl_fy,N,-10.061938490071057
fl_fy,N,-5.519512608006494
fl_fy,N,-3.4634249832810795
fl_fy,N,-1.9992536493493551
fl_fy,N,-1.4131602135068828
fl_fy,N,-2.1139333808685317
fl_fy,N,-7.320327691216491
fl_fy,N,-10.899184608799342
fl_fy,N,-12.809250069235254
fl_fy,N,-21.820216377176607
fl_fy,N,-15.779146499475871
fl_fy,N,-16.28009880516622
fl_fy,N,-17.464686321633287
fl_fy,N,-17.57319862838633
fl_fy,N,-17.697904231933876
fl_fy,N,-16.909320855771405
fl_fy,N,-18.381255294878024
fl_fy,N,-19.723426437696794
fl_fy,N,-21.431845756023776
fl_fy,N,-22.991252905690963
fl_fy,N,-23.980357911540466
fl_fy,N,-24.32541656325921
fl_fy,N,-24.58891584961009
fl_fy,N,-25.22094145293576
fl_fy,N,-23.981607220751826
fl_fy,N,-25.709830256431374
fl_fy,N,-28.253654488569325
fl_fy,N,-33.009975676999204
fl_fy,N,-33.47734536998621
fl_fy,N,-33.678293570057434
fl_fy,N,-30.57108106965491
fl_fy,N,-28.70248635527298
fl_fy,N,-24.326142716677552
fl_fy,N,-23.265813883296993
fl_fy,N,-25.619488588479
fl_fy,N,-26.91639203580904
fl_fy,N,-30.093198920624545
fl_fy,N,-32.36622157614876
fl_fy,N,-31.0616190273103
fl_fy,N,-32.874710107219116
fl_fy,N,-33.05998873616966
fl_fy,N,-32.73228167796714
fl_fy,N,-32.73694062284926
fl_fy,N,-34.213223910016126
fl_fy,N,-34.586770137545415
fl_fy,N,-34.089395170811486
fl_fy,N,-39.452075595166036
fl_fy,N,-37.8760492048404
fl_fy,N,-40.27902329490678
fl_fy,N,-37.416241796567604
fl_fy,N,-33.8970635375463
fl_fy,N,-33.58339179966369
fl_fy,N,-33.00112114035373
fl_fy,N,-35.84835479632372
fl_fy,N,-40.273755304864636
fl_fy,N,-40.84204271836515
fl_fy,N,-38.58394199019688
fl_fy,N,-32.38405436727737
fl_fy,N,-30.875227268858367
fl_fy,N,-28.95229802867945
fl_fy,N,-31.126470560686016
fl_fy,N,-32.49344888024268
fl_fy,N,-36.451734447295195
fl_fy,N,-37.0407405767416
fl_fy,N,-33.5141102255961
fl_fy,N,-30.53658741816608
fl_fy,N,-24.805976953686667
fl_fy,N,-24.701849908652207
fl_fy,N,-30.076943533835703
fl_fy,N,-35.854641807767706
fl_fy,N,-37.55921625557332
fl_fy,N,-38.157128434292815
fl_fy,N,-38.898515831582955
fl_fy,N,-33.73660533833669
fl_fy,N,-29.794108240665295
fl_fy,N,-25.859437569498752
fl_fy,N,-21.80341096582599
fl_fy,N,-21.203358642187112
fl_fy,N,-20.119038032652554
fl_fy,N,-19.808131905841698
fl_fy,N,-18.406359148262283
fl_fy,N,-17.940632915265958
fl_fy,N,-16.039935975602035
fl_fy,N,-14.778127742261077
fl_fy,N,-15.06607159631065
fl_fy,N,-14.889551279348773
fl_fy,N,-15.130455077857839
fl_fy,N,-14.300189680426016
fl_fy,N,-13.309035925055262
fl_fy,N,-11.260760504345217
fl_fy,N,-10.191111650227086
fl_fy,N,-7.516543964702048
fl_fy,N,-4.705765337234119
fl_fy,N,-2.3914828269402415
fl_fy,N,0.4385087728928576
fl_fy,N,1.952197157119019
fl_fy,N,2.0870731905961346
fl_fy,N,0.9967959077698234
fl_fy,N,-0.0722253367153892
fl_fy,N,-1.7435323236566869
fl_fy,N,-3.864498220075335
fl_fy,N,-5.481345002731185
fl_fy,N,-5.0705416595756745
fl_fy,N,-5.067487467008737
fl_fy,N,0.7621663612375498
fl_fy,N,-2.3221474372491295
fl_fy,N,-1.4539692471289563
fl_fy,N,-1.135937037111867
fl_fy,N,-1.89367262860143
fl_fy,N,-1.1967979633701087
fl_fy,N,-1.5537109435542455
fl_fy,N,-0.48919116583217614
fl_fy,N,-0.9976749104709639
fl_fy,N,-1.6627471754308898
fl_fy,N,-1.3196796795029906
fl_fy,N,-2.304858317905995
fl_fy,N,-3.1409272172397174
fl_fy,N,-4.268869805611585
fl_fy,N,-5.00210090359967
fl_fy,N,-4.303228619656096
fl_fy,N,-4.644738611584419
fl_fy,N,-5.719348604845017
fl_fy,N,-3.1415833065852308
fl_fy,N,-2.4242193537778096
fl_fy,N,-1.7277294793890494
fl_fy,N,-1.2756711126847278
fl_fy,N,-1.2647453603294618
fl_fy,N,-1.4891747004195088
fl_fy,N,-0.6331458914059913
fl_fy,N,-1.5003862655572107
fl_fy,N,-2.2984116715655496
fl_fy,N,-3.866146308498669
fl_fy,N,-5.121934077445141
fl_fy,N,-5.38622765696333
fl_fy,N,-5.096273511304421
fl_fy,N,-4.824713098587996
fl_fy,N,-4.157947024816192
fl_fy,N,-3.0300855271602707
fl_fy,N,-2.1015995136252643
fl_fy,N,-1.1575183451243087
fl_fy,N,-0.9364616698157282
fl_fy,N,-0.6126505195174086
fl_fy,N,-0.4261006951980657
fl_fy,N,-0.969197469694361
fl_fy,N,-2.2933783653270927
fl_fy,N,-3.393788222244643
fl_fy,N,-4.41755982285866
fl_fy,N,-4.86951312580093
fl_fy,N,-5.0703065829549825
fl_fy,N,-4.893982616247763
fl_fy,N,-4.038317309421002
fl_fy,N,-2.81683795486264
fl_fy,N,-2.5738806317689544
fl_fy,N,-2.109582918279063
fl_fy,N,-1.5951967988516138
fl_fy,N,-2.1104757325046313
fl_fy,N,-2.7398585552894046
fl_fy,N,-3.472543873549016
fl_fy,N,-8.114943309954654
fl_fy,N,-11.392385874357345
fl_fy,N,-14.835562649902698
fl_fy,N,-17.113333876535236
fl_fy,N,-19.294067547684676
fl_fy,N,-20.398707372357904
fl_fy,N,-21.57899919293969
fl_fy,N,-22.980962257520915
fl_fy,N,-25.31061983798142
fl_fy,N,-27.291716897862116
fl_fy,N,-30.24639489720863
fl_fy,N,-30.977681871112935
fl_fy,N,-32.628106894870825
fl_fy,N,-33.922812797740804
fl_fy,N,-34.24259948222709
fl_fy,N,-34.600900086379596
fl_fy,N,-34.84472280236909
fl_fy,N,-34.54549115792514
fl_fy,N,-34.322359568209464
fl_fy,N,-34.32961113682666
fl_fy,N,-34.33234008429403
fl_fy,N,-34.24286456212022
fl_fy,N,-37.50810055643703
fl_fy,N,-37.67518368283726
fl_fy,N,-33.464561306075154
fl_fy,N,-25.29164685484193
fl_fy,N,-36.3300213275117
fl_fy,N,-36.389210901095595
fl_fy,N,-33.91630282531685
fl_fy,N,-31.366534605933566
fl_fy,N,-29.646365583704096
fl_fy,N,-27.564617481706648
fl_fy,N,-28.096035171138226
fl_fy,N,-27.838180862842478
fl_fy,N,-29.68499256889089
fl_fy,N,-28.458322053366857
fl_fy,N,-28.04344993344128
fl_fy,N,-27.219387086980475
fl_fy,N,-23.177138877126794
fl_fy,N,-22.76481291602238
fl_fy,N,-22.42927067655978
fl_fy,N,-22.559958311937095
fl_fy,N,-21.33037153155206
fl_fy,N,-25.560821015400506
fl_fy,N,-26.09700156966224
fl_fy,N,-28.67467806669356
fl_fy,N,-31.253150990918783
fl_fy,N,-34.6672115678968
fl_fy,N,-36.05172540343895
fl_fy,N,-35.38034043693082
fl_fy,N,-33.78554666155469
fl_fy,N,-30.453914727058205
fl_fy,N,-27.408155473117304
fl_fy,N,-24.49600671634512
fl_fy,N,-23.486459712711763
fl_fy,N,-23.348845113896346
fl_fy,N,-25.65435819355538
fl_fy,N,-30.761476663490967
fl_fy,N,-34.070530808588856
fl_fy,N,-31.0068041246181
fl_fy,N,-27.653798111172136
fl_fy,N,-20.674843155545226
fl_fy,N,-13.788322629836223
fl_fy,N,-8.945860640981053
fl_fy,N,-6.483421657943133
fl_fy,N,-6.927192010579864
fl_fy,N,-9.634836689055962
fl_fy,N,-12.519709602258473
fl_fy,N,-15.460755645434688
fl_fy,N,-16.471850298052956
fl_fy,N,-17.16021129325366
fl_fy,N,-16.98952734914078
fl_fy,N,-16.090374805532775
fl_fy,N,-14.83449241651843
fl_fy,N,-13.909281789516612
fl_fy,N,-13.51125409166194
fl_fy,N,-13.11634604116005
fl_fy,N,-12.853457365472714
fl_fy,N,-13.08629616093436
fl_fy,N,-12.564412519328357
fl_fy,N,-13.414790779940517
fl_fy,N,-13.306653679335831
fl_fy,N,-13.284084993045962
fl_fy,N,-13.218532763844209
fl_fy,N,-12.997566776274873
fl_fy,N,-12.558164862788978
fl_fy,N,-12.887745260588193
fl_fy,N,-12.966623826816562
fl_fy,N,-13.30164987068311
fl_fy,N,-13.274809007180206
fl_fy,N,-13.268445923178234
fl_fy,N,-13.400311809424338
fl_fy,N,-13.028182563813886
fl_fy,N,-13.443162364646028
fl_fy,N,-13.861754177214806
fl_fy,N,-14.17161343310974
fl_fy,N,-14.374379611139112
fl_fy,N,-14.278430517326285
fl_fy,N,-11.825830330178633
fl_fy,N,-8.338819741631731
fl_fy,N,-5.443031776342501
fl_fy,N,-4.770682928845936
fl_fy,N,-5.8484058482283405
fl_fy,N,-11.213711132334005
fl_fy,N,-15.08876191689044
fl_fy,N,-17.848801855588015
fl_fy,N,-16.547178906849467
fl_fy,N,-14.345462195462396
fl_fy,N,-10.505882156810479
fl_fy,N,-7.063466755135167
fl_fy,N,-4.339406472352437
fl_fy,N,-2.906603002109362
fl_fy,N,-3.2868092524617607
fl_fy,N,-4.6198966675167465
fl_fy,N,-6.242131759440845
fl_fy,N,-8.146784631774759
fl_fy,N,-7.949409800048549
fl_fy,N,-8.322649662381
fl_fy,N,-7.175027925676307
