signal,unit,error_gt_minus_est
v_y,m/s,0.015344530693100239
v_y,m/s,0.015391358702115665
v_y,m/s,0.018754805258274138
v_y,m/s,0.028872221933614772
v_y,m/s,0.03207915473134004
v_y,m/s,0.03041803855735503
v_y,m/s,0.041573122275894325
v_y,m/s,0.03318507789155656
v_y,m/s,0.029496001911644143
v_y,m/s,0.06720554136183954
v_y,m/s,0.015852118502462043
v_y,m/s,0.018054500936277473
v_y,m/s,0.03401905407814787
v_y,m/s,0.030484081021252774
v_y,m/s,0.07503493056442428
v_y,m/s,0.0009606573108515634
v_y,m/s,-0.017337725041579877
v_y,m/s,-0.0267512539063971
v_y,m/s,-0.015825873907916288
v_y,m/s,-0.018605838050169632
v_y,m/s,-0.0304293265489064
v_y,m/s,-0.058985492829039976
v_y,m/s,-0.01817730210385743
v_y,m/s,-0.024349665286333977
v_y,m/s,-0.04018718025164775
v_y,m/s,-0.033748663159309356
v_y,m/s,-0.022639391127662556
v_y,m/s,-0.023445268296523603
v_y,m/s,-0.022247999177108124
v_y,m/s,-0.022887990389792057
v_y,m/s,-0.04623605809011566
v_y,m/s,-0.036718242264325573
v_y,m/s,-0.03748019863063534
v_y,m/s,-0.04393750583504907
v_y,m/s,-0.013853201442315388
v_y,m/s,-0.04270825529779998
v_y,m/s,-0.03876587562438294
v_y,m/s,-0.017554471753749523
v_y,m/s,-0.01768229001688018
v_y,m/s,-0.017859013235415833
v_y,m/s,-0.04445732229050528
v_y,m/s,-0.04473049790789768
v_y,m/s,-0.02177870331520193
v_y,m/s,-0.10139611389624542
v_y,m/s,-0.03430374110330803
v_y,m/s,-0.07133673245366995
v_y,m/s,-0.029102237416836374
v_y,m/s,-0.02678376889542189
v_y,m/s,-0.029286504222978516
v_y,m/s,-0.03838948094406591
v_y,m/s,-0.03864572415449641
v_y,m/s,-0.04999377849862985
v_y,m/s,-0.018930629600312887
v_y,m/s,-0.02042720261951214
v_y,m/s,-0.020389978144202348
v_y,m/s,-0.019035198933196384
v_y,m/s,-0.02110220729665019
v_y,m/s,-0.020805507145982505
v_y,m/s,-0.022893430783692326
v_y,m/s,-0.047870381997564715
v_y,m/s,-0.053003131289897254
v_y,m/s,-0.0811663927483881
v_y,m/s,-0.09011642651347535
v_y,m/s,-0.0603713253929864
v_y,m/s,-0.05951146802500373
v_y,m/s,-0.057385487259995926
v_y,m/s,-0.055420471386672054
v_y,m/s,-0.06265919895416283
v_y,m/s,-0.054642712268783145
v_y,m/s,-0.0492151977379125
v_y,m/s,-0.05046553713203228
v_y,m/s,-0.07588975329184428
v_y,m/s,-0.07422027991968771
v_y,m/s,-0.07490519713117483
v_y,m/s,-0.07207006566411744
v_y,m/s,-0.04431186498127937
v_y,m/s,-0.03514867894648677
v_y,m/s,-0.03202944532455815
v_y,m/s,-0.014922390971123967
v_y,m/s,-0.018725276520347944
v_y,m/s,-0.004330960505402978
v_y,m/s,-0.00349600082874274
v_y,m/s,-0.0007822984742376221
v_y,m/s,0.00573666762100488
v_y,m/s,-0.0021304656128720845
v_y,m/s,-0.006204034471360198
v_y,m/s,-0.0056827111141264375
v_y,m/s,-0.008801417345458196
v_y,m/s,-0.008269983490285904
v_y,m/s,-0.015886970306657228
v_y,m/s,-0.01451682510552843
v_y,m/s,-0.014096956878104167
v_y,m/s,-0.012248258772720538
v_y,m/s,-0.020616488351014067
v_y,m/s,-0.008648710139196075
v_y,m/s,-0.008789226725365973
v_y,m/s,-0.00911187911271566
v_y,m/s,-0.010372606751827801
v_y,m/s,-0.011486997268593702
v_y,m/s,-0.011593380402831754
v_y,m/s,-0.022470417129621556
v_y,m/s,-0.011059214983695054
v_y,m/s,-0.011613813344710233
v_y,m/s,-0.014392348526978183
v_y,m/s,-0.017646172461161846
v_y,m/s,-0.02074472897215973
v_y,m/s,-0.03810954699124547
v_y,m/s,-0.01549735763358745
v_y,m/s,-0.011126128096812404
v_y,m/s,-0.008697491834532861
v_y,m/s,-0.00888204830231798
v_y,m/s,-0.020670706023776908
v_y,m/s,-0.011319285472639717
v_y,m/s,-0.0140008609652586
v_y,m/s,-0.016624668030189693
v_y,m/s,-0.01637649433096572
v_y,m/s,-0.015143031650982297
v_y,m/s,-0.012008492436375917
v_y,m/s,-0.014950720726301214
v_y,m/s,-0.02218534176584852
v_y,m/s,-0.04660367663318954
v_y,m/s,-0.02466180530021367
v_y,m/s,-0.02378051422475047
v_y,m/s,-0.022210490859231324
v_y,m/s,-0.029260317874023944
v_y,m/s,-0.02216755228987738
v_y,m/s,-0.024426106827722893
v_y,m/s,-0.01606196676549143
v_y,m/s,-0.020055891542717474
v_y,m/s,-0.037966317483089096
v_y,m/s,-0.021465459361895145
v_y,m/s,-0.027879742363536852
v_y,m/s,-0.02319831213154766
v_y,m/s,-0.023429588976401794
v_y,m/s,-0.021609812103508985
v_y,m/s,-0.02304864339959245
v_y,m/s,-0.026619037662920064
v_y,m/s,-0.05157644915702897
v_y,m/s,-0.02939650184310838
v_y,m/s,-0.021660134828685423
v_y,m/s,-0.005274268404441423
v_y,m/s,-0.008739964421334817
v_y,m/s,-0.013510633891128054
v_y,m/s,-0.01752996583066513
v_y,m/s,-0.02063446231904581
v_y,m/s,-0.0194807702876601
v_y,m/s,-0.01956484664935776
v_y,m/s,-0.017513118312146525
v_y,m/s,-0.016537930515604427
v_y,m/s,-0.012112264161883046
v_y,m/s,-0.006418560150276198
v_y,m/s,-0.007162120813399758
v_y,m/s,-0.006673269375934571
v_y,m/s,-0.014819896383845371
v_y,m/s,-0.0071265874570427545
v_y,m/s,-0.006942510044264161
v_y,m/s,-0.012104596116218114
v_y,m/s,-0.00495449758587628
v_y,m/s,-0.006058898278447661
v_y,m/s,-0.0048692708988294225
v_y,m/s,-0.010758193494886437
v_y,m/s,-0.011253271007808208
v_y,m/s,-0.005645987881026965
v_y,m/s,-0.00464899412579034
v_y,m/s,-0.0025464859994582673
v_y,m/s,-0.002435151338178246
v_y,m/s,-0.004726492999940199
v_y,m/s,-0.0003678943746506236
v_y,m/s,0.007137179415885292
v_y,m/s,0.0032756440666926318
v_y,m/s,0.009948077800153575
v_y,m/s,0.005139226378498729
v_y,m/s,0.004730744349116441
v_y,m/s,0.003728887662885478
v_y,m/s,0.003306561678204442
v_y,m/s,0.0017047297182832995
v_y,m/s,-0.00014986928871967703
v_y,m/s,7.16090771780073e-05
v_y,m/s,-0.00036622085676264043
v_y,m/s,-0.0005311121848419753
v_y,m/s,0.0012108353129646615
v_y,m/s,0.0023283969997458798
v_y,m/s,0.0037157554663201225
v_y,m/s,0.005340404476551978
v_y,m/s,0.006947784938897823
v_y,m/s,0.0023011463070751192
v_y,m/s,0.002809234695167806
v_y,m/s,0.004037703554786578
v_y,m/s,0.0030498303430459422
v_y,m/s,0.003139246630982308
v_y,m/s,0.003002293884475921
v_y,m/s,0.004678213960266471
v_y,m/s,0.0008571143715241439
v_y,m/s,0.000742423856495103
v_y,m/s,0.00014998669737398967
v_y,m/s,0.0011475089750820969
v_y,m/s,0.0007011605834698967
v_y,m/s,0.002561898740209248
v_y,m/s,0.0013290754162975649
v_y,m/s,0.002171611403252713
v_y,m/s,0.0022146323112436014
v_y,m/s,0.0019160143639670724
v_y,m/s,0.0023865184251884025
v_y,m/s,0.0029177339299693815
v_y,m/s,0.0027307899250833215
v_y,m/s,0.0036934777136305615
v_y,m/s,0.003371777821413683
v_y,m/s,0.0030568914498654964
v_y,m/s,0.002884691138848419
v_y,m/s,0.0021322861563181326
v_y,m/s,0.0010106857580884226
v_y,m/s,0.0004479131187973065
v_y,m/s,-3.702692835653304e-05
v_y,m/s,-0.00011679701657423686
v_y,m/s,0.0001813808353745977
v_y,m/s,0.0008875750132432622
v_y,m/s,0.0006947918079115989
v_y,m/s,0.0007170639696969655
v_y,m/s,0.0011536793371842158
v_y,m/s,0.0010562160798711258
v_y,m/s,0.0016256721976079906
v_y,m/s,0.0018198650436768472
v_y,m/s,0.0020825551242040097
v_y,m/s,0.0026822582239589294
v_y,m/s,0.0029335813370794696
v_y,m/s,0.002754006230590843
v_y,m/s,0.002421257817165949
v_y,m/s,0.0015053846092544856
v_y,m/s,0.0010458553555559788
v_y,m/s,0.0004386603821089491
v_y,m/s,-4.486537363260906e-05
v_y,m/s,-0.00036987429812159606
v_y,m/s,-0.0008032714543983327
v_y,m/s,-0.0005489769643589881
v_y,m/s,0.00034651281182844496
v_y,m/s,0.0005464730008752777
v_y,m/s,0.001424816631244545
v_y,m/s,0.0016594167277067043
v_y,m/s,0.0017931297850956214
v_y,m/s,0.0017877100493144775
v_y,m/s,0.001984183148339272
v_y,m/s,0.0018055489382364127
v_y,m/s,0.0035058778108885344
v_y,m/s,0.002608230228209385
v_y,m/s,-5.509944373548181e-05
v_y,m/s,-0.0020541256812990766
v_y,m/s,-0.0035895623693232293
v_y,m/s,-0.00481307889608848
v_y,m/s,-0.00674288807695772
v_y,m/s,-0.006698517270425058
v_y,m/s,-0.007959493830690278
v_y,m/s,-0.008168554704018754
v_y,m/s,-0.01311514937780367
v_y,m/s,-0.009355570091316684
v_y,m/s,-0.008234184532113858
v_y,m/s,-0.010477081778171915
v_y,m/s,-0.01065784321174068
v_y,m/s,-0.01174799204287541
v_y,m/s,-0.011414226289751195
v_y,m/s,-0.01242106708446003
v_y,m/s,-0.013720166479345708
v_y,m/s,-0.014116320678194516
v_y,m/s,-0.028592780158168962
v_y,m/s,-0.014571339134050731
v_y,m/s,-0.01287117622826972
v_y,m/s,-0.013730752680564673
v_y,m/s,-0.013318410403537484
v_y,m/s,-0.01742318089522865
v_y,m/s,-0.014647974952239573
v_y,m/s,-0.017182974005474416
v_y,m/s,-0.02088660890780969
v_y,m/s,-0.014570825091707151
v_y,m/s,-0.023899175414524576
v_y,m/s,-0.015656468663876155
v_y,m/s,-0.018026309510130734
v_y,m/s,-0.012061076914281932
v_y,m/s,-0.013690888047936833
v_y,m/s,-0.01260460734631852
v_y,m/s,-0.015563878376025242
v_y,m/s,-0.017814794214745744
v_y,m/s,-0.019643990506647446
v_y,m/s,-0.018655910238632556
v_y,m/s,-0.017794914061120326
v_y,m/s,-0.016023680842685017
v_y,m/s,-0.017989747473823536
v_y,m/s,-0.015602114000940248
v_y,m/s,-0.01616461000263636
v_y,m/s,-0.015126698124448779
v_y,m/s,-0.013545938206248165
v_y,m/s,-0.013816976777664691
v_y,m/s,-0.012904547148650747
v_y,m/s,-0.013469509352399767
v_y,m/s,-0.013812992459690476
v_y,m/s,-0.014624270641275694
v_y,m/s,-0.013847767166909275
v_y,m/s,-0.012168762521677867
v_y,m/s,-0.010298726281972703
v_y,m/s,-0.011474818491897243
v_y,m/s,-0.015294829910366903
v_y,m/s,-0.021508948253792126
v_y,m/s,-0.02045793446734545
v_y,m/s,-0.03890712641572314
v_y,m/s,-0.03824501169980199
v_y,m/s,-0.01901588376513308
v_y,m/s,-0.025669064661594798
v_y,m/s,-0.025062013172802544
v_y,m/s,-0.017331315833487515
v_y,m/s,-0.015175058891059523
v_y,m/s,-0.013189051758116521
v_y,m/s,-0.012802769464643093
v_y,m/s,-0.011387517524237611
v_y,m/s,-0.009433864687554083
v_y,m/s,-0.007843570626756502
v_y,m/s,-0.00654116641658492
v_y,m/s,-0.004613309734447901
v_y,m/s,-0.011411633144897959
v_y,m/s,-0.02295142436236003
v_y,m/s,-0.02178091199472948
v_y,m/s,-0.018861864179519905
v_y,m/s,-0.014038932755473688
v_y,m/s,-0.009575225322510927
v_y,m/s,-0.005192547461689956
v_y,m/s,-0.002408000279699049
v_y,m/s,0.0001999763813393604
v_y,m/s,0.0017140449054626888
v_y,m/s,0.00259259319404663
v_y,m/s,-0.002119053057437356
v_y,m/s,-0.005203849688326767
v_y,m/s,-0.0057475816686164
v_y,m/s,-0.005472012768208939
v_y,m/s,-0.006629247288261447
v_y,m/s,-0.007187243003668492
v_y,m/s,-0.007157289429262692
v_y,m/s,-0.00596951127347814
v_y,m/s,-0.005581153042068465
v_y,m/s,-0.00528091532664704
v_y,m/s,-0.0058323685944016435
v_y,m/s,-0.005652169418316866
v_y,m/s,-0.004434609650377008
v_y,m/s,-0.004410145373931501
v_y,m/s,-0.004720039909912835
v_y,m/s,-0.004715120712344575
v_y,m/s,-0.004367045751361334
v_y,m/s,-0.00421054704013285
v_y,m/s,-0.004193545317647804
v_y,m/s,-0.004383204788747264
v_y,m/s,-0.0045009349976195545
v_y,m/s,-0.004904652116989511
v_y,m/s,-0.005072240187523627
v_y,m/s,-0.005467328181126982
v_y,m/s,-0.0055071290854726285
v_y,m/s,-0.0053769194075445614
v_y,m/s,-0.005629418748611892
v_y,m/s,-0.005802747797313018
v_y,m/s,-0.0059356956769748
v_y,m/s,-0.006269500371642894
v_y,m/s,-0.006606551816374151
v_y,m/s,-0.006531174207751025
v_y,m/s,-0.003348203232837424
v_y,m/s,-0.0008177843997623294
v_y,m/s,7.153761543872428e-06
v_y,m/s,0.0007386662255240012
v_y,m/s,0.000823018463872123
v_y,m/s,-0.0014320359146141326
v_y,m/s,-0.003190914295834943
v_y,m/s,-0.007200228569390732
v_y,m/s,-0.009481861794448015
v_y,m/s,-0.008317215581497617
v_y,m/s,-0.007909301439104538
v_y,m/s,-0.006037675924971814
v_y,m/s,-0.004301404978707499
v_y,m/s,-0.0029754354947282846
v_y,m/s,0.0008641117585334382
v_y,m/s,0.0019503638438827242
v_y,m/s,0.0015132996604636864
v_y,m/s,0.0011769861084666815
v_y,m/s,0.0005676037307603965
v_y,m/s,-0.0016155406400651245
v_y,m/s,-0.002006251135612022
v_y,m/s,-0.0018763350462703277
v_y,m/s,-0.002167648368017208
v_y,m/s,-0.002123861202817365
v_y,m/s,-0.0024522650433628362
v_y,m/s,-0.001973075763284579
v_y,m/s,-0.0006574507352281184
v_y,m/s,-0.0011508021845016564
v_y,m/s,-0.0003367784783550598
v_y,m/s,0.00036959648104580023
v_y,m/s,0.0013661974461583945
v_y,m/s,0.0012326980616637132
v_y,m/s,0.0015162611143883648
v_y,m/s,0.0016037699240896847
v_y,m/s,0.0015337845662618099
v_y,m/s,0.0013174485126325238
v_y,m/s,0.001746320792174967
v_y,m/s,0.0012338596380512719
v_y,m/s,-4.627594334374527e-05
v_y,m/s,0.0007997704562293165
v_y,m/s,-0.0005526161739185381
v_y,m/s,0.001022401263100537
v_y,m/s,0.0007061725321807072
v_y,m/s,0.0005430771142484365
v_y,m/s,0.0005195694425321577
v_y,m/s,0.0026250089871086985
v_y,m/s,0.005065532288658969
v_y,m/s,0.008574857386783874
v_y,m/s,0.009823252258666926
v_y,m/s,0.010969659909258023
v_y,m/s,0.01226201539824423
v_y,m/s,0.012859997458010863
v_y,m/s,0.013868973077909602
v_y,m/s,0.01251759424715057
v_y,m/s,0.011657355964324295
v_y,m/s,0.012030910965824426
v_y,m/s,0.013905614063298932
v_y,m/s,0.01363772277801345
v_y,m/s,0.013590734431174561
v_y,m/s,0.014523167280070859
v_y,m/s,0.01771204211167804
v_y,m/s,0.017212907022910007
v_y,m/s,0.018856040251211514
v_y,m/s,0.040720657691531215
v_y,m/s,0.02312986856666749
v_y,m/s,0.021317842355379257
v_y,m/s,0.04663924313141299
v_y,m/s,0.05562120442618124
v_y,m/s,0.024537470931649763
v_y,m/s,0.0218281293945215
v_y,m/s,0.05197908163084741
v_y,m/s,0.02491616935159291
v_y,m/s,0.019865073305244785
v_y,m/s,0.07813068309971483
v_y,m/s,0.03827700183155025
v_y,m/s,0.034688993786538835
v_y,m/s,0.01991068990180006
v_y,m/s,0.003037906246803175
v_y,m/s,-0.004473164798001236
v_y,m/s,0.00039316421454457795
v_y,m/s,-0.008328287626426796
v_y,m/s,-0.005897321506516194
v_y,m/s,-0.005536550321726702
v_y,m/s,-0.0054665052883751675
v_y,m/s,-0.017990979368051524
v_y,m/s,-0.011829373290350303
v_y,m/s,-0.006645845428321834
v_y,m/s,-0.009158274211325174
v_y,m/s,-0.01573714221272715
v_y,m/s,-0.011436028504384188
v_y,m/s,-0.027974156621714097
v_y,m/s,-0.014013242011578497
v_y,m/s,-0.019059527903941942
v_y,m/s,-0.01707983589887707
v_y,m/s,-0.015818440361975106
v_y,m/s,-0.04928392005040627
v_y,m/s,-0.016933227275188756
v_y,m/s,-0.02011760944261931
v_y,m/s,-0.01778583036054293
v_y,m/s,-0.02183409166486594
v_y,m/s,-0.04054772290902198
v_y,m/s,-0.01345175369304219
v_y,m/s,-0.01814005715670075
v_y,m/s,-0.01791965428668857
v_y,m/s,-0.016966272622797873
v_y,m/s,-0.03670643838327459
v_y,m/s,-0.016540209218651125
v_y,m/s,-0.013327648949572835
v_y,m/s,-0.011225917584142653
v_y,m/s,-0.03740981288449807
v_y,m/s,-0.010114391814637136
v_y,m/s,-0.017938995072282804
v_y,m/s,-0.01578368222175147
v_y,m/s,-0.027767367851565805
v_y,m/s,0.011556236020858146
v_y,m/s,0.008563132199879114
v_y,m/s,0.013288978013160119
v_y,m/s,0.012310081539140066
v_y,m/s,0.015347306294238694
v_y,m/s,0.02135053589140251
v_y,m/s,0.02191687808078069
v_y,m/s,0.03688627463007421
v_y,m/s,0.013359968661267319
v_y,m/s,0.00858840478214662
v_y,m/s,0.01788166347099096
v_y,m/s,0.019209555544787815
v_y,m/s,0.029466508426088167
v_y,m/s,0.049894090490903265
v_y,m/s,0.018357084444169114
v_y,m/s,0.016263984405032683
v_y,m/s,0.011374311203831144
v_y,m/s,0.012556445308485542
v_y,m/s,0.015478532238754394
v_y,m/s,0.03488801177143164
v_y,m/s,0.027384028120355453
v_y,m/s,0.028317081990652193
v_y,m/s,0.0036827812595553455
v_y,m/s,0.00630689584781341
v_y,m/s,0.006218241304820182
v_y,m/s,0.011999745982512855
v_y,m/s,0.023197351491811458
v_y,m/s,0.019944208490809356
v_y,m/s,0.02531177952995811
v_y,m/s,0.020746429629529495
v_y,m/s,0.021338756655620295
v_y,m/s,0.015735062301839436
v_y,m/s,0.007174086089309417
v_y,m/s,0.007584626505868511
v_y,m/s,0.0011610589887297157
v_y,m/s,0.0027353414012381005
v_y,m/s,0.0076205179808266355
v_y,m/s,0.0042823812044714415
v_y,m/s,0.009989117985511137
v_y,m/s,0.0026893083337470314
v_y,m/s,-0.00037933211566397104
v_y,m/s,-0.004935453103181393
v_y,m/s,-0.005916570347676897
v_y,m/s,-0.00719362588808381
v_y,m/s,-0.01227101160482208
v_y,m/s,-0.02989923763845817
v_y,m/s,-0.01586105430353632
v_y,m/s,-0.03003842154821379
v_y,m/s,-0.01647507064280057
v_y,m/s,-0.020733528952425917
v_y,m/s,-0.02058027839305049
v_y,m/s,-0.01787576490552395
v_y,m/s,-0.017294040883523487
v_y,m/s,-0.024107103363101956
v_y,m/s,-0.024104085761950778
v_y,m/s,-0.024733649431961657
v_y,m/s,-0.026135529557497317
v_y,m/s,-0.01991642302911778
v_y,m/s,-0.022477093138497828
v_y,m/s,-0.03573931673285691
v_y,m/s,-0.013661606164535045
v_y,m/s,-0.01575399419326934
v_y,m/s,-0.024076433870929503
v_y,m/s,-0.043491789522326185
v_y,m/s,-0.020070205475736014
v_y,m/s,-0.021056861199442722
v_y,m/s,-0.020717618912224567
v_y,m/s,-0.043951932382825465
v_y,m/s,-0.016435942203896547
v_y,m/s,-0.01802729048934315
v_y,m/s,-0.03464966945297332
v_y,m/s,-0.021036075404970878
v_y,m/s,-0.015579651742917977
v_y,m/s,-0.020192191203122656
v_y,m/s,-0.0167324215565694
v_y,m/s,-0.021304761827914187
v_y,m/s,-0.02590720519118983
v_y,m/s,-0.025493598286385866
v_y,m/s,-0.01829777884719941
v_y,m/s,-0.017804146665368337
v_y,m/s,-0.030315989373860708
v_y,m/s,-0.03435744256449785
v_y,m/s,-0.027068869630813952
v_y,m/s,-0.017823019316382915
v_y,m/s,-0.01608394455016149
v_y,m/s,-0.019144370976472258
v_y,m/s,-0.02106396801413668
v_y,m/s,-0.017129780700994413
v_y,m/s,-0.022910493703304835
v_y,m/s,-0.011601530889156997
v_y,m/s,-0.010316501807014322
v_y,m/s,-0.008142207054203654
v_y,m/s,-0.0343562236313496
v_y,m/s,-0.007440852385856345
v_y,m/s,-0.0032447176079578866
v_y,m/s,0.0007767573534846819
v_y,m/s,0.011765462258181258
v_y,m/s,0.015159058564161249
v_y,m/s,0.02136269778182831
v_y,m/s,0.019894576523709295
v_y,m/s,0.018830492541916766
v_y,m/s,0.018337275794362062
v_y,m/s,0.020784431721960928
v_y,m/s,0.021761974448079424
v_y,m/s,0.026328008723991658
v_y,m/s,0.024348368465319625
v_y,m/s,0.03147722914305717
v_y,m/s,0.030510203220930787
v_y,m/s,0.030567258298003996
v_y,m/s,0.02850568435957712
v_y,m/s,0.026184607662981474
v_y,m/s,0.06084769618188968
v_y,m/s,0.030089809264204792
v_y,m/s,0.03337477122541044
v_y,m/s,0.0293971134383596
v_y,m/s,0.03138668082592461
v_y,m/s,0.030669550146847413
v_y,m/s,0.03048130032782914
v_y,m/s,0.0273304558502315
v_y,m/s,0.05889533346796802
v_y,m/s,0.005692199341491233
v_y,m/s,0.009632335795615524
v_y,m/s,0.015953914128907593
v_y,m/s,0.0243423726966083
v_y,m/s,0.03245386360686131
v_y,m/s,0.01232564971532156
v_y,m/s,0.011612982320685736
v_y,m/s,0.004966010066428888
v_y,m/s,0.006816668059133275
v_y,m/s,0.0006003152820287551
v_y,m/s,0.00015967300604469332
v_y,m/s,0.0032976309523308333
v_y,m/s,0.004758039029288244
v_y,m/s,0.002763195200570376
v_y,m/s,0.0023998905294202993
v_y,m/s,0.002259841955728401
v_y,m/s,0.007348734076505258
v_y,m/s,0.004988584443289299
v_y,m/s,0.0021227893268536187
v_y,m/s,0.0020917323294253783
v_y,m/s,0.002338659912634494
v_y,m/s,0.00487269176683618
v_y,m/s,0.0026715850365699872
v_y,m/s,0.007399874934417808
v_y,m/s,0.010676321799028193
v_y,m/s,0.004697690568603009
v_y,m/s,0.005433481271926199
v_y,m/s,0.0015386468236392586
v_y,m/s,0.002100714640414489
v_y,m/s,0.005378034236488296
v_y,m/s,0.0018331860629559153
v_y,m/s,0.0036852088226122263
v_y,m/s,0.00690535945463629
v_y,m/s,0.005369124230375766
v_y,m/s,0.005341661639733499
v_y,m/s,0.004249955719523959
v_y,m/s,0.004301087427284378
v_y,m/s,0.003031909722451251
v_y,m/s,0.004642020399733926
v_y,m/s,0.006421302736328707
v_y,m/s,0.004002539531087566
v_y,m/s,0.0027111896084975468
v_y,m/s,0.002825340415713036
v_y,m/s,0.004314255920185341
v_y,m/s,0.005034541326326868
v_y,m/s,0.0049248523232091595
v_y,m/s,0.005047433315723354
v_y,m/s,0.004671644575215517
v_y,m/s,0.0033137786791318548
v_y,m/s,0.010584370755019171
v_y,m/s,0.001933987385644726
v_y,m/s,0.002571329270571736
v_y,m/s,0.001156671582353861
v_y,m/s,0.0009244516774139511
v_y,m/s,0.005657265894171329
v_y,m/s,0.003626475450796878
v_y,m/s,0.004538742223238242
v_y,m/s,0.005735997721437945
v_y,m/s,0.002912942095043893
v_y,m/s,0.001976036190846941
v_y,m/s,0.003696260805597106
v_y,m/s,0.002242296253950657
v_y,m/s,0.004186378677170428
v_y,m/s,0.0029825268450887205
v_y,m/s,0.0029816821742440387
v_y,m/s,0.0026387594538434984
v_y,m/s,0.00026492881292326104
v_y,m/s,0.0004848199727650118
v_y,m/s,0.000820117249671546
v_y,m/s,0.0005958083871366142
v_y,m/s,0.0003941558837432281
v_y,m/s,-0.0001302465129622843
v_y,m/s,0.0009060358284381197
v_y,m/s,0.000401852515624225
v_y,m/s,0.0007588769392930447
v_y,m/s,-0.00030243563338831075
v_y,m/s,-0.0008031220732548569
v_y,m/s,0.004674565617709927
v_y,m/s,-0.0016836052840255092
v_y,m/s,-0.00018493460838191547
v_y,m/s,-7.327581372959871e-05
v_y,m/s,-0.0002984044776341288
v_y,m/s,0.0022309380177231893
v_y,m/s,0.0010432960251907097
v_y,m/s,0.001787613547040958
v_y,m/s,4.052014215393321e-05
v_y,m/s,0.00188061766444092
v_y,m/s,0.0009576115114865343
v_y,m/s,0.0013794041343936983
v_y,m/s,-0.0006741143021802773
v_y,m/s,-0.001572294636367988
v_y,m/s,-0.0015404305503050955
v_y,m/s,0.00028312185906497617
v_y,m/s,-0.0001715885311894677
v_y,m/s,9.118748445127028e-05
v_y,m/s,-0.0012772925198151833
v_y,m/s,-0.0007862741635856901
v_y,m/s,-4.408666522889848e-06
v_y,m/s,-0.00048721570980240353
v_y,m/s,0.0023251221062766878
v_y,m/s,-0.0005124837488061501
