axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.0010616714442104338,-10.134186744689941
front,1372.8686,measured,-0.0005511921621596382,-5.310354709625244
front,1372.8686,measured,-0.001021861477140115,-9.888450622558594
front,1372.8686,measured,-0.0007945442934193642,-7.787415027618408
front,1372.8686,measured,-0.001100994877236879,-10.65152359008789
front,1372.8686,measured,-0.0010819982683010726,-10.448996543884277
front,1372.8686,measured,-0.0008051807481529373,-7.572426795959473
front,1372.8686,measured,-0.0008922932935655122,-8.371441841125488
front,1372.8686,measured,-0.00043671326336828164,-4.059384822845459
front,1372.8686,measured,-0.0004926237492168177,-4.537108421325684
front,1372.8686,measured,-0.0002252176524573225,-2.0632669925689697
front,1372.8686,measured,0.00021661037888221028,1.954993724822998
front,1372.8686,measured,0.000284738278777938,2.544410467147827
front,1372.8686,measured,0.000964368666587753,8.593147277832031
front,1372.8686,measured,0.0004091279924262603,3.6356201171875
front,1372.8686,measured,0.0006338314291787205,5.6748456954956055
front,1372.8686,measured,0.0002192030110662235,1.9618165493011475
front,1372.8686,measured,0.00035917080293736614,3.178651809692383
front,1372.8686,measured,-0.0003349625645988158,-3.0551373958587646
front,1372.8686,measured,-0.0002769307825167611,-2.6069705486297607
front,1372.8686,measured,-0.0008205456792116084,-7.79888916015625
front,1372.8686,measured,-0.000836280631016462,-8.023730278015137
front,1372.8686,measured,-0.0009734614501640834,-9.500478744506836
front,1372.8686,measured,-0.000790411517336144,-7.6158905029296875
front,1372.8686,measured,-0.0008477291678304816,-8.128625869750977
front,1372.8686,measured,-0.0003382750987696364,-3.204822063446045
front,1372.8686,measured,-0.0003071771014449694,-2.8858373165130615
front,1372.8686,measured,0.00040625101773157353,3.801074266433716
front,1372.8686,measured,0.00040608131923437855,3.7941858768463135
front,1372.8686,measured,0.0009819034627601745,9.194604873657227
front,1372.8686,measured,0.0005660914951576145,5.395021915435791
front,1372.8686,measured,0.0006759313506824521,6.614345550537109
front,1372.8686,measured,-0.0005271196501095532,-5.21592903137207
front,1372.8686,measured,-0.0009802680503847164,-9.611944198608398
front,1372.8686,measured,-0.0015268988339731994,-14.705641746520996
front,1372.8686,measured,-0.0018188424069123068,-17.447404861450195
front,1372.8686,measured,-0.0017465306913470374,-16.708160400390625
front,1372.8686,measured,-0.0014419009528988508,-13.880049705505371
front,1372.8686,measured,-0.001299525474198205,-12.721899032592773
front,1372.8686,measured,-0.0010092190691362508,-10.005170822143555
front,1372.8686,measured,-0.0005036978115118355,-4.886877536773682
front,1372.8686,measured,-3.179929790173033e-05,-0.29905498027801514
front,1372.8686,measured,-5.3587852466612146e-06,-0.049561433494091034
front,1372.8686,measured,0.00045453661200451587,4.100162982940674
front,1372.8686,measured,0.0005911475107777454,5.218629360198975
front,1372.8686,measured,0.0012012231009066062,10.520979881286621
front,1372.8686,measured,0.0018145895415094238,15.720564842224121
front,1372.8686,measured,0.0033493170027827234,28.914875030517578
front,1372.8686,measured,0.0039723611991378345,34.557430267333984
front,1372.8686,measured,0.005380367185381621,46.709957122802734
front,1372.8686,measured,0.005805569461588544,50.036983489990234
front,1372.8686,measured,0.006843698782825854,58.858909606933594
front,1372.8686,measured,0.007391293596919283,63.899078369140625
front,1372.8686,measured,0.007321077170155013,63.40903854370117
front,1372.8686,measured,0.007543935899718807,65.88755798339844
front,1372.8686,measured,0.00728382620440753,63.424522399902344
front,1372.8686,measured,0.007863669194528836,69.48469543457031
front,1372.8686,measured,0.006843922966894179,61.773841857910156
front,1372.8686,measured,0.007319003857634494,66.6362075805664
front,1372.8686,measured,0.007524018887746108,69.63339233398438
front,1372.8686,measured,0.008024165221800843,74.1537857055664
front,1372.8686,measured,0.008969152044358582,82.69180297851562
front,1372.8686,measured,0.009264234454328564,85.82504272460938
front,1372.8686,measured,0.010843926945909195,99.1624984741211
front,1372.8686,measured,0.012528727955871987,111.7425765991211
front,1372.8686,measured,0.013261479044753176,117.88169860839844
front,1372.8686,measured,0.015330206975067215,129.6086883544922
front,1372.8686,measured,0.015882228254175602,136.85482788085938
front,1372.8686,measured,0.017001663051255188,144.22923278808594
front,1372.8686,measured,0.018328049391871853,154.8402099609375
front,1372.8686,measured,0.018954537232366977,157.81991577148438
front,1372.8686,measured,0.02193886098574756,183.55320739746094
front,1372.8686,measured,0.02163731208775573,175.08941650390625
front,1372.8686,measured,0.02301700222176871,184.95338439941406
front,1372.8686,measured,0.025334058480462333,197.89964294433594
front,1372.8686,measured,0.026141570534866387,206.72828674316406
front,1372.8686,measured,0.028989715210381448,223.17788696289062
front,1372.8686,measured,0.029243474930968568,227.13890075683594
front,1372.8686,measured,0.031689034954042315,235.47198486328125
front,1372.8686,measured,0.03740619474952134,268.5603332519531
front,1372.8686,measured,0.038907976255352236,286.5635070800781
front,1372.8686,measured,0.03957945071232369,288.1073913574219
front,1372.8686,measured,0.04144749593063535,296.58233642578125
front,1372.8686,measured,0.046661170557872673,331.42169189453125
front,1372.8686,measured,0.04869947915481366,343.8033142089844
front,1372.8686,measured,0.048468549798790166,335.0542907714844
front,1372.8686,measured,0.050865985668728346,327.828125
front,1372.8686,measured,0.048377091021291965,344.46661376953125
front,1372.8686,measured,0.043164569043463934,311.3016662597656
front,1372.8686,measured,0.04172518873092495,302.19903564453125
front,1372.8686,measured,0.038058311354319266,270.6426086425781
front,1372.8686,measured,0.03907215181417722,288.70672607421875
front,1372.8686,measured,0.036369854739641425,268.95037841796875
front,1372.8686,measured,0.03759219990690656,277.7026672363281
front,1372.8686,measured,0.0352982777795884,260.9909973144531
front,1372.8686,measured,0.034967138665172266,258.7641296386719
front,1372.8686,measured,0.03375640321578419,253.72607421875
front,1372.8686,measured,0.0339704360630479,258.6094970703125
front,1372.8686,measured,0.03255320576063781,248.96986389160156
front,1372.8686,measured,0.030864849014500845,234.53759765625
front,1372.8686,measured,0.02948483222713541,223.8052520751953
front,1372.8686,measured,0.028352354182498235,216.10498046875
front,1372.8686,measured,0.02726197905021954,208.61773681640625
front,1372.8686,measured,0.026959523012981396,207.68075561523438
front,1372.8686,measured,0.025953909224178274,198.51451110839844
front,1372.8686,measured,0.024085468692892305,186.85328674316406
front,1372.8686,measured,0.02294139341394568,178.6737518310547
front,1372.8686,measured,0.021576814638524296,170.31578063964844
front,1372.8686,measured,0.01981801728155473,161.3050994873047
front,1372.8686,measured,0.020153523564039676,167.67921447753906
front,1372.8686,measured,0.018900435530940937,160.34555053710938
front,1372.8686,measured,0.01958337406416734,165.5083465576172
front,1372.8686,measured,0.021462714830571213,181.3022003173828
front,1372.8686,measured,0.020904397672198313,177.4611358642578
front,1372.8686,measured,0.02248796735181907,189.14271545410156
front,1372.8686,measured,0.022923086262045988,190.77401733398438
front,1372.8686,measured,0.024852024242563386,203.6122283935547
front,1372.8686,measured,0.02517574603722473,206.36090087890625
front,1372.8686,measured,0.028141739752165003,225.5000457763672
front,1372.8686,measured,0.027588769721918274,221.16355895996094
front,1372.8686,measured,0.0297307460254798,233.9979705810547
front,1372.8686,measured,0.030553188426745117,237.46792602539062
front,1372.8686,measured,0.03242016838062074,247.46249389648438
front,1372.8686,measured,0.0348790608539017,265.4449768066406
front,1372.8686,measured,0.03401108255918524,255.9807586669922
front,1372.8686,measured,0.03381202167067482,254.77798461914062
front,1372.8686,measured,0.03471820592406091,257.0771484375
front,1372.8686,measured,0.032439998527768826,240.47447204589844
front,1372.8686,measured,0.031581597210003635,239.14476013183594
front,1372.8686,measured,0.029865320964907474,227.89451599121094
front,1372.8686,measured,0.029171168026778316,224.1033172607422
front,1372.8686,measured,0.026934131436463175,204.19642639160156
front,1372.8686,measured,0.027229798493516214,204.07302856445312
front,1372.8686,measured,0.024732021787725496,193.4339599609375
front,1372.8686,measured,0.02417381698146108,185.82736206054688
front,1372.8686,measured,0.021846289090137486,172.82577514648438
front,1372.8686,measured,0.02008862981841501,159.45623779296875
front,1372.8686,measured,0.020692568174617728,163.31883239746094
front,1372.8686,measured,0.0209780319957444,164.04661560058594
front,1372.8686,measured,0.023738015636204833,182.74119567871094
front,1372.8686,measured,0.022928493727415608,175.29705810546875
front,1372.8686,measured,0.02613435503278795,198.8863525390625
front,1372.8686,measured,0.027844518490944548,206.25473022460938
front,1372.8686,measured,0.026529287258284493,200.4579315185547
front,1372.8686,measured,0.026966195479868806,201.28843688964844
front,1372.8686,measured,0.022411095623072856,173.14297485351562
front,1372.8686,measured,0.01724162010725513,134.96429443359375
front,1372.8686,measured,0.014151865343329136,115.18836975097656
front,1372.8686,measured,0.009901065970885664,74.31927490234375
front,1372.8686,measured,0.004387312905891203,37.06602478027344
front,1372.8686,measured,0.00022169358033223986,1.9757956266403198
front,1372.8686,measured,-0.0008390791607928095,-7.7506103515625
front,1372.8686,measured,-0.003959379069046674,-36.61760330200195
front,1372.8686,measured,-0.004278086890792426,-40.71841812133789
front,1372.8686,measured,-0.005498871091957692,-52.41231918334961
front,1372.8686,measured,-0.0061061820920096455,-58.2393798828125
front,1372.8686,measured,-0.006722594132997753,-63.0526008605957
front,1372.8686,measured,-0.008055234740986898,-75.07147216796875
front,1372.8686,measured,-0.009252870246614493,-85.26841735839844
front,1372.8686,measured,-0.012219501663800163,-110.6989517211914
front,1372.8686,measured,-0.013179901011018085,-117.74308776855469
front,1372.8686,measured,-0.015804019743397842,-136.67539978027344
front,1372.8686,measured,-0.0171706166955828,-149.98446655273438
front,1372.8686,measured,-0.019942740605543706,-168.0968017578125
front,1372.8686,measured,-0.020834627012827442,-177.46881103515625
front,1372.8686,measured,-0.023413082935485344,-194.12222290039062
front,1372.8686,measured,-0.02474417454079358,-203.03067016601562
front,1372.8686,measured,-0.026847374802764636,-217.00558471679688
front,1372.8686,measured,-0.029562384310316357,-234.15896606445312
front,1372.8686,measured,-0.030503455973982487,-239.67591857910156
front,1372.8686,measured,-0.033007965483904056,-254.0969696044922
front,1372.8686,measured,-0.03437580455106619,-260.8063659667969
front,1372.8686,measured,-0.033131120039563415,-252.64508056640625
front,1372.8686,measured,-0.03401211869529685,-258.6089782714844
front,1372.8686,measured,-0.03287087926679223,-253.72267150878906
front,1372.8686,measured,-0.0328187104377511,-256.4042053222656
front,1372.8686,measured,-0.03164285615685926,-251.35830688476562
front,1372.8686,measured,-0.030968077715660437,-248.1182403564453
front,1372.8686,measured,-0.02992251026872232,-242.05592346191406
front,1372.8686,measured,-0.029630244983842938,-239.30496215820312
front,1372.8686,measured,-0.029437812869733297,-240.2497100830078
front,1372.8686,measured,-0.030020346068674507,-241.9582061767578
front,1372.8686,measured,-0.030639764048713308,-246.03311157226562
front,1372.8686,measured,-0.030694627247763544,-244.30796813964844
front,1372.8686,measured,-0.03164974500558524,-252.53155517578125
front,1372.8686,measured,-0.03377394262827589,-262.5025939941406
front,1372.8686,measured,-0.03443893603306328,-265.3550720214844
front,1372.8686,measured,-0.03739860890160381,-281.2823486328125
front,1372.8686,measured,-0.03717425422452145,-279.0616149902344
front,1372.8686,measured,-0.04034177225198046,-296.9300842285156
front,1372.8686,measured,-0.038851171861538684,-289.6560974121094
front,1372.8686,measured,-0.04029335681560066,-298.64923095703125
front,1372.8686,measured,-0.03922197127025099,-294.4804382324219
front,1372.8686,measured,-0.03985550816525642,-299.25067138671875
front,1372.8686,measured,-0.03815405615669683,-291.0706787109375
front,1372.8686,measured,-0.03566777473608008,-276.1561584472656
front,1372.8686,measured,-0.03424884874906967,-266.02362060546875
front,1372.8686,measured,-0.031731019272508494,-248.76878356933594
front,1372.8686,measured,-0.03075743831819198,-241.87802124023438
front,1372.8686,measured,-0.029266244958288747,-230.99481201171875
front,1372.8686,measured,-0.02957886261956122,-232.5713653564453
front,1372.8686,measured,-0.02779801512100364,-222.3445281982422
front,1372.8686,measured,-0.0276967754682832,-222.74960327148438
front,1372.8686,measured,-0.027186195472449968,-222.46685791015625
front,1372.8686,measured,-0.028202553451775882,-229.99679565429688
front,1372.8686,measured,-0.02758170610324576,-226.78363037109375
front,1372.8686,measured,-0.02960452883456686,-240.26507568359375
front,1372.8686,measured,-0.029607306428360028,-239.89779663085938
front,1372.8686,measured,-0.03054819916089042,-245.7766571044922
front,1372.8686,measured,-0.03202457868723009,-254.07777404785156
front,1372.8686,measured,-0.029592773475067682,-238.43092346191406
front,1372.8686,measured,-0.03034340623425253,-242.58168029785156
front,1372.8686,measured,-0.03007639312605306,-240.26197814941406
front,1372.8686,measured,-0.030502242987329745,-242.46923828125
front,1372.8686,measured,-0.030256751549689476,-239.78648376464844
front,1372.8686,measured,-0.03050602134712629,-240.9306182861328
front,1372.8686,measured,-0.031773118023677764,-247.90655517578125
front,1372.8686,measured,-0.031492593534135346,-242.44847106933594
front,1372.8686,measured,-0.03201930437991497,-247.50489807128906
front,1372.8686,measured,-0.03459467894196787,-263.58782958984375
front,1372.8686,measured,-0.03606232621276452,-269.3943786621094
front,1372.8686,measured,-0.0379966134020027,-279.39373779296875
front,1372.8686,measured,-0.03945094070615975,-286.3609924316406
front,1372.8686,measured,-0.04204299539513388,-297.0555114746094
front,1372.8686,measured,-0.04468654896168741,-312.4504089355469
front,1372.8686,measured,-0.04665376364109089,-319.47998046875
front,1372.8686,measured,-0.04890529157280635,-335.4485168457031
front,1372.8686,measured,-0.04769012029572762,-330.15411376953125
front,1372.8686,measured,-0.04956939656369884,-342.3496398925781
front,1372.8686,measured,-0.05127140201042246,-354.9349670410156
front,1372.8686,measured,-0.048581101644359644,-342.7198791503906
front,1372.8686,measured,-0.04566261830714746,-329.74639892578125
front,1372.8686,measured,-0.04519405591929404,-326.9263916015625
front,1372.8686,measured,-0.044389756302954886,-321.4930419921875
front,1372.8686,measured,-0.04144471209505837,-305.8473205566406
front,1372.8686,measured,-0.0396246870001522,-295.0509338378906
front,1372.8686,measured,-0.03972815913088019,-294.53778076171875
front,1372.8686,measured,-0.03823004363273735,-285.65618896484375
front,1372.8686,measured,-0.035356293079460095,-269.10247802734375
front,1372.8686,measured,-0.03478101491389475,-267.9698791503906
front,1372.8686,measured,-0.03199136823619896,-249.2765655517578
front,1372.8686,measured,-0.03105562913649679,-244.4162139892578
front,1372.8686,measured,-0.029646369592005527,-234.58204650878906
front,1372.8686,measured,-0.02883751347348882,-231.85333251953125
front,1372.8686,measured,-0.029026622878019662,-236.0298309326172
front,1372.8686,measured,-0.029117064244757677,-237.02101135253906
front,1372.8686,measured,-0.030475867289564952,-246.29798889160156
front,1372.8686,measured,-0.030573859134112254,-246.39474487304688
front,1372.8686,measured,-0.030968608267283853,-248.73780822753906
front,1372.8686,measured,-0.032288165056120685,-256.685791015625
front,1372.8686,measured,-0.03242225313641157,-256.8770751953125
front,1372.8686,measured,-0.0329275858726595,-259.4105224609375
front,1372.8686,measured,-0.03300117234252976,-259.2243347167969
front,1372.8686,measured,-0.03240954694517945,-256.58001708984375
front,1372.8686,measured,-0.03233940802056409,-253.43862915039062
front,1372.8686,measured,-0.031442290998451874,-247.43756103515625
front,1372.8686,measured,-0.0298275706564556,-234.97488403320312
front,1372.8686,measured,-0.029685790617922505,-234.76380920410156
front,1372.8686,measured,-0.02816323437499438,-223.18572998046875
front,1372.8686,measured,-0.028073223691338908,-222.0757293701172
front,1372.8686,measured,-0.02590071466199854,-209.73304748535156
front,1372.8686,measured,-0.024253976049677866,-196.2452392578125
front,1372.8686,measured,-0.024960471074983854,-196.4384002685547
front,1372.8686,measured,-0.022667878447616134,-184.14476013183594
front,1372.8686,measured,-0.02568581836797516,-200.31527709960938
front,1372.8686,measured,-0.02253397762083939,-182.8365020751953
front,1372.8686,measured,-0.022526597751787433,-175.5775909423828
front,1372.8686,measured,-0.021752966099876224,-172.6986846923828
front,1372.8686,measured,-0.020967608216790265,-167.3201141357422
front,1372.8686,measured,-0.01943714779497057,-159.07078552246094
front,1372.8686,measured,-0.01907149161611349,-155.671142578125
front,1372.8686,measured,-0.021271214822843103,-161.1366729736328
front,1372.8686,measured,-0.017876577008076173,-144.7722625732422
front,1372.8686,measured,-0.017399475859977677,-142.13177490234375
front,1372.8686,measured,-0.016833907829418116,-138.35951232910156
front,1372.8686,measured,-0.017459465644126315,-141.6841278076172
front,1372.8686,measured,-0.01575638661058825,-126.30387878417969
front,1372.8686,measured,-0.01504132057582087,-125.21237182617188
front,1372.8686,measured,-0.015165888895512025,-123.8013687133789
front,1372.8686,measured,-0.013878172486161154,-115.28257751464844
front,1372.8686,measured,-0.013736822090413294,-116.11756896972656
front,1372.8686,measured,-0.010466131537848934,-88.29125213623047
front,1372.8686,measured,-0.009708474691289,-81.43053436279297
front,1372.8686,measured,-0.00893248052420765,-72.85006713867188
front,1372.8686,measured,-0.008092722374370318,-66.2261734008789
front,1372.8686,measured,-0.006246706491700657,-53.03780746459961
front,1372.8686,measured,-0.005307474073662361,-43.98588943481445
front,1372.8686,measured,-0.004979506305567752,-42.155094146728516
front,1372.8686,measured,-0.0025145039061648003,-21.515846252441406
front,1372.8686,measured,-0.0026097277796689705,-21.579734802246094
front,1372.8686,measured,-0.0015985590633538352,-13.7542724609375
front,1372.8686,measured,-0.0013325593347625207,-11.311527252197266
front,1372.8686,measured,-0.001730641190374432,-14.811059951782227
front,1372.8686,measured,-0.0003025301259115319,-2.6805126667022705
front,1372.8686,measured,-0.003102680457888589,-27.061965942382812
front,1372.8686,measured,-0.004084243613394235,-35.29997253417969
front,1372.8686,measured,-0.0043997418578926575,-40.69778060913086
front,1372.8686,measured,-0.005038993626120097,-45.735721588134766
front,1372.8686,measured,-0.005524398427273673,-51.00538635253906
front,1372.8686,measured,-0.005817640551318518,-53.39162063598633
front,1372.8686,measured,-0.005997916271319517,-54.706974029541016
front,1372.8686,measured,-0.005946293078212662,-54.14583969116211
front,1372.8686,measured,-0.006242622804646319,-57.851890563964844
front,1372.8686,measured,-0.0061486969620992375,-57.0788459777832
front,1372.8686,measured,-0.006366306351483135,-59.60504913330078
front,1372.8686,measured,-0.006332112819502738,-59.55397033691406
front,1372.8686,measured,-0.006398097836995955,-60.8504524230957
front,1372.8686,measured,-0.006377961322292783,-60.4378662109375
front,1372.8686,measured,-0.006506050528198538,-61.28426742553711
front,1372.8686,measured,-0.006598176656415215,-62.294273376464844
front,1372.8686,measured,-0.006520739526086007,-62.04322814941406
front,1372.8686,measured,-0.006836374049530835,-64.89485168457031
front,1372.8686,measured,-0.006963627896704037,-65.45569610595703
front,1372.8686,measured,-0.0072109138471882035,-67.62140655517578
front,1372.8686,measured,-0.007462160209496562,-71.36946105957031
front,1372.8686,measured,-0.00798952904331895,-75.15674591064453
front,1372.8686,measured,-0.008191110052040583,-77.01535034179688
front,1372.8686,measured,-0.008762645748066254,-81.53450775146484
front,1372.8686,measured,-0.009118962137756644,-84.7138442993164
front,1372.8686,measured,-0.00999103816354101,-91.91171264648438
front,1372.8686,measured,-0.010276271038666903,-93.56029510498047
front,1372.8686,measured,-0.011155495987502448,-99.74089813232422
front,1372.8686,measured,-0.011376350064167578,-101.73270416259766
front,1372.8686,measured,-0.01128023907714014,-98.87516784667969
front,1372.8686,measured,-0.01220756009108414,-106.27481079101562
front,1372.8686,measured,-0.011216630098681981,-98.6066665649414
front,1372.8686,measured,-0.012416670251520398,-109.16939544677734
front,1372.8686,measured,-0.012854106944133524,-111.95503234863281
front,1372.8686,measured,-0.013784016217761942,-117.29779052734375
front,1372.8686,measured,-0.014620480786344902,-125.09097290039062
front,1372.8686,measured,-0.01613965918393729,-140.50929260253906
front,1372.8686,measured,-0.016997798346782673,-149.27011108398438
front,1372.8686,measured,-0.0165798973971815,-145.95367431640625
front,1372.8686,measured,-0.015124500667399213,-135.45655822753906
front,1372.8686,measured,-0.014560834300305536,-132.22201538085938
front,1372.8686,measured,-0.012744691594926,-114.8944320678711
front,1372.8686,measured,-0.01153652047838443,-104.22858428955078
front,1372.8686,measured,-0.010138488862660831,-93.4643325805664
front,1372.8686,measured,-0.010114913645229824,-93.95951080322266
front,1372.8686,measured,-0.009190843560350865,-85.4288101196289
front,1372.8686,measured,-0.009662755705512907,-89.27584075927734
front,1372.8686,measured,-0.009318734589620816,-86.77798461914062
front,1372.8686,measured,-0.010532999767750541,-98.15562438964844
front,1372.8686,measured,-0.010827904286882085,-100.23009490966797
front,1372.8686,measured,-0.012724086426288812,-115.31552124023438
front,1372.8686,measured,-0.01406866860699398,-127.6589584350586
front,1372.8686,measured,-0.01586759959353158,-142.40797424316406
front,1372.8686,measured,-0.016761760090714888,-147.02223205566406
front,1372.8686,measured,-0.018497299520930193,-158.7580108642578
front,1372.8686,measured,-0.02199478320745002,-178.373046875
front,1372.8686,measured,-0.025634802188343332,-204.5308074951172
front,1372.8686,measured,-0.024210597732828597,-198.1294708251953
front,1372.8686,measured,-0.01812439455048105,-160.43350219726562
front,1372.8686,measured,-0.016519727641599823,-147.02166748046875
front,1372.8686,measured,-0.020301894926270714,-175.78103637695312
front,1372.8686,measured,-0.027295179098277656,-221.98638916015625
front,1372.8686,measured,-0.030230556863655025,-242.48501586914062
front,1372.8686,measured,-0.028923818618158802,-231.39138793945312
front,1372.8686,measured,-0.02360237127115193,-190.5791473388672
front,1372.8686,measured,-0.01732749560913988,-148.19549560546875
front,1372.8686,measured,-0.016083386382044453,-142.53070068359375
front,1372.8686,measured,-0.014313336129172002,-127.33171844482422
front,1372.8686,measured,-0.01572564166416005,-140.0770263671875
front,1372.8686,measured,-0.014589279149401644,-130.79913330078125
front,1372.8686,measured,-0.013134379681729145,-119.02001953125
front,1372.8686,measured,-0.012200930276386064,-107.5085220336914
front,1372.8686,measured,-0.010380530674451603,-90.54984283447266
front,1372.8686,measured,-0.009273368264629695,-82.25837707519531
front,1372.8686,measured,-0.006357704133102718,-59.23866653442383
front,1372.8686,measured,-0.004187514706668838,-40.25812911987305
front,1372.8686,measured,-0.003485738209845007,-33.321598052978516
front,1372.8686,measured,-0.0038541829056169172,-37.3116455078125
front,1372.8686,measured,-0.004141292737147801,-38.796085357666016
front,1372.8686,measured,-0.002862994919484156,-26.187334060668945
front,1372.8686,measured,-0.000838632873250761,-7.520374298095703
front,1372.8686,measured,0.0003991288173173067,3.6256134510040283
front,1372.8686,measured,0.0004052686194774097,3.8355774879455566
front,1372.8686,measured,-0.000720995794400592,-7.082700729370117
front,1372.8686,measured,-0.0007368036320350837,-7.1970086097717285
front,1372.8686,measured,-0.0014895521608740414,-14.636889457702637
front,1372.8686,measured,-0.0012925678358132104,-12.139578819274902
front,1372.8686,measured,-0.0012822852772176572,-11.6803617477417
front,1372.8686,measured,-0.0008683515663917136,-9.124366760253906
front,1372.8686,measured,-0.000764620726728733,-6.870770454406738
front,1372.8686,measured,-0.0001061093575314478,-1.0260871648788452
front,1372.8686,measured,-0.00025596615865285257,-2.5098111629486084
front,1372.8686,measured,-0.0009409785570577102,-9.172589302062988
front,1372.8686,measured,-0.0016967457035707185,-16.31520652770996
front,1372.8686,measured,-0.001753550097384268,-16.15877342224121
front,1372.8686,measured,-0.001596121646778032,-14.350987434387207
front,1372.8686,measured,-0.0010900421071052778,-9.908076286315918
front,1372.8686,measured,-0.0003589488945193866,-3.418078899383545
front,1372.8686,measured,-0.00037358148878757655,-3.699033737182617
front,1372.8686,measured,-0.0010482080465804848,-10.275206565856934
front,1372.8686,measured,-0.0016220458555142722,-15.70091438293457
front,1372.8686,measured,-0.0018909044511253809,-17.8483943939209
front,1372.8686,measured,-0.0013879382611996323,-12.574275016784668
front,1372.8686,measured,-0.0007966744971985212,-7.1931681632995605
front,1372.8686,measured,-0.00014076376559807188,-1.3369945287704468
front,1372.8686,measured,-0.0003083373580282815,-3.059596300125122
front,1372.8686,measured,-0.000981713608502776,-9.653380393981934
front,1372.8686,measured,-0.001586726721854397,-15.344771385192871
front,1372.8686,measured,-0.0015540716595447395,-14.363127708435059
front,1372.8686,measured,-0.0012827362460975595,-11.588262557983398
front,1372.8686,measured,-0.0011093805837415634,-10.143081665039062
front,1372.8686,measured,-0.0010007812827479443,-9.727431297302246
front,1372.8686,measured,-0.002730860517524194,-25.321552276611328
front,1372.8686,measured,-0.0072527956963702525,-64.19917297363281
front,1372.8686,measured,-0.012956566865587818,-109.20044708251953
front,1372.8686,measured,-0.014690838173393434,-122.33897399902344
front,1372.8686,measured,-0.013797394441050388,-118.40000915527344
front,1372.8686,measured,-0.01388861915165591,-124.49150085449219
front,1372.8686,measured,-0.01448947406665902,-130.81631469726562
front,1372.8686,measured,-0.01699790861829656,-148.67063903808594
