t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.3818,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.3981,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4377,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4584,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4778,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.4978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5187,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5378,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5778,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.5976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6378,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6579,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6780,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.6978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7187,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7385,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.7984,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8180,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8779,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.8996,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9379,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9775,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
0.9977,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0176,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0389,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.0976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1378,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1779,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.1976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2782,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.2976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3374,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3775,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.3975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4176,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4374,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.4977,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5377,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.5974,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6175,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6379,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6579,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.6976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7176,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.7989,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8184,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8579,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8775,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.8977,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9777,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
1.9977,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0175,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0780,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.0982,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1377,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1579,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1779,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.1978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2379,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.2978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3377,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3774,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.3976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4176,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4378,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4577,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4801,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.4978,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5256,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5400,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.5833,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6002,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6191,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6383,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6778,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.6977,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7381,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7585,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7778,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.7976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8178,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8378,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8777,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.8975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.9191,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.9384,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.9578,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.9782,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
2.9979,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.0230,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.0380,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.0588,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.0776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.0975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.1190,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.1375,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.1575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.1777,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.1975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.2177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.2376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.2576,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.2774,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.2976,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.3177,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.3376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.3575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.3776,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.3974,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.4175,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.4376,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.4575,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.4777,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.4975,BOOTSTRAP_PP,2.62784,0.01078,0.0000,0.00000,0.0000,,-384.32065,-234.76839,0
3.5176,RUNNING_PP,2.62784,0.01078,0.0000,0.20918,22.0000,,-384.32065,-234.76839,0
3.5383,RUNNING_PP,2.62784,0.01078,0.0000,-0.26697,22.0000,,-384.32065,-234.76839,0
3.5578,RUNNING_PP,2.62784,0.01078,0.0000,-0.26697,22.0000,,-384.32065,-234.76839,0
3.5774,RUNNING_PP,2.62783,0.01078,-0.0002,-0.26697,22.0000,,-384.32062,-234.76837,0
3.5974,RUNNING_PP,2.62786,0.01078,-0.0003,-0.26697,21.9990,0.7369,-384.32059,-234.76828,0
3.6177,RUNNING_PP,2.62789,0.01078,-0.0004,-0.26697,21.9981,0.7369,-384.32059,-234.76822,0
3.6376,RUNNING_PP,2.62788,0.01078,-0.0004,-0.26697,21.9976,0.7369,-384.32053,-234.76816,0
3.6575,RUNNING_PP,2.62793,0.01078,-0.0004,-0.26697,21.9972,0.7369,-384.32053,-234.76808,0
3.6774,RUNNING_PP,2.62794,0.01078,-0.0005,-0.26697,21.9969,0.7369,-384.32050,-234.76802,0
3.6974,RUNNING_PP,2.62798,0.01077,-0.0005,-0.26697,21.9967,0.7033,-384.32043,-234.76787,0
3.7176,RUNNING_PP,2.62801,0.01077,-0.0005,-0.26698,21.9965,0.7033,-384.32043,-234.76781,0
3.7376,RUNNING_PP,2.62800,0.01077,-0.0004,-0.26698,21.9965,0.7033,-384.32037,-234.76775,0
3.7577,RUNNING_PP,2.62801,0.01077,-0.0004,-0.26698,21.9966,0.7033,-384.32034,-234.76768,0
3.7777,RUNNING_PP,2.62802,0.01077,-0.0002,-0.26698,21.9966,0.7033,-384.32034,-234.76767,0
3.7979,RUNNING_PP,2.62803,0.01077,-0.0002,-0.26698,21.9992,1.9380,-384.32034,-234.76765,0
3.8175,RUNNING_PP,2.62804,0.01077,-0.0003,-0.26698,21.9987,1.9380,-384.32031,-234.76759,0
3.8374,RUNNING_PP,2.62804,0.01077,-0.0003,-0.26698,21.9981,1.9380,-384.32031,-234.76759,0
3.8578,RUNNING_PP,2.62804,0.01076,-0.0003,-0.26698,21.9981,1.9380,-384.32025,-234.76752,0
3.8778,RUNNING_PP,2.62807,0.01076,-0.0002,-0.26698,21.9980,1.9380,-384.32025,-234.76746,0
3.8976,RUNNING_PP,2.62810,0.01076,-0.0002,-0.26698,21.9979,1.2939,-384.32025,-234.76741,0
3.9176,RUNNING_PP,2.62809,0.01076,-0.0002,-0.26698,21.9978,1.2939,-384.32022,-234.76738,0
3.9379,RUNNING_PP,2.62805,0.01070,-0.0041,-0.26698,21.9978,1.2939,-384.31998,-234.76712,0
3.9575,RUNNING_PP,2.62797,0.01070,0.0409,-0.26695,21.9951,1.2939,-384.31934,-234.76639,0
3.9778,RUNNING_PP,2.62765,0.01008,0.0544,-0.26684,21.9584,1.2939,-384.31741,-234.76430,0
3.9977,RUNNING_PP,2.62765,0.01008,0.0544,-0.26662,21.9448,1.2939,-384.31741,-234.76430,0
4.0192,RUNNING_PP,2.62747,0.01008,0.0722,-0.26662,21.9448,1.2939,-384.31604,-234.76274,0
4.0377,RUNNING_PP,2.62730,0.00971,0.0901,-0.26644,21.9270,1.2939,-384.31439,-234.76079,0
4.0577,RUNNING_PP,2.62706,0.00881,0.0971,-0.26622,21.9091,1.2939,-384.31238,-234.75844,0
4.0778,RUNNING_PP,2.62676,0.00833,0.1142,-0.26598,21.9019,1.2939,-384.30988,-234.75554,0
4.0979,RUNNING_PP,2.62642,0.00769,0.1494,-0.26540,21.8495,1.2939,-384.30682,-234.75195,0
4.1180,RUNNING_PP,2.62642,0.00769,0.1494,-0.26540,21.8495,1.2939,-384.30682,-234.75195,0
4.1379,RUNNING_PP,2.62560,0.00623,0.2014,-0.26540,21.8495,1.2939,-384.29926,-234.74303,0
4.1585,RUNNING_PP,2.62560,0.00623,0.2536,-0.26465,21.7974,1.2939,-384.28946,-234.73146,0
4.1774,RUNNING_PP,2.62455,0.00521,0.2536,-0.26413,21.7787,1.2939,-384.28946,-234.73146,0
4.1978,RUNNING_PP,2.62395,0.00289,0.2825,-0.26357,21.7446,1.2939,-384.28369,-234.72461,0
4.2175,RUNNING_PP,2.62333,0.00289,0.3076,-0.26294,21.7158,1.2939,-384.27737,-234.71704,0
4.2375,RUNNING_PP,2.62262,0.00159,0.3297,-0.26227,21.6907,1.2939,-384.27045,-234.70880,0
4.2576,RUNNING_PP,2.62190,-0.00157,0.3695,-0.26153,21.6683,1.2939,-384.26273,-234.69951,0
4.2778,RUNNING_PP,2.62098,-0.00342,0.4149,-0.25969,21.5828,1.2939,-384.25412,-234.68933,0
4.2977,RUNNING_PP,2.61992,-0.00522,0.4593,-0.25969,21.5828,1.2939,-384.24472,-234.67831,0
4.3176,RUNNING_PP,2.61896,-0.00522,0.4835,-0.25874,21.5382,1.2939,-384.23483,-234.66647,0
4.3375,RUNNING_PP,2.61784,-0.00958,0.5203,-0.25763,21.5140,1.2939,-384.22418,-234.65384,0
4.3575,RUNNING_PP,2.61649,-0.01175,0.5641,-0.25763,21.5140,1.2939,-384.21246,-234.64017,0
4.3784,RUNNING_PP,2.61649,-0.01175,0.5641,-0.25531,21.4331,1.2939,-384.21246,-234.64017,0
4.3976,RUNNING_PP,2.61358,-0.01175,0.6451,-0.25531,21.4331,1.2939,-384.18658,-234.60982,0
4.4183,RUNNING_PP,2.61183,-0.01987,0.6955,-0.25248,21.3517,1.2939,-384.17206,-234.59299,0
4.4382,RUNNING_PP,2.61002,-0.02295,0.7272,-0.24928,21.2692,1.2939,-384.15683,-234.57529,0
4.4576,RUNNING_PP,2.60794,-0.02295,0.7640,-0.24928,21.2692,1.2939,-384.14050,-234.55656,0
4.4780,RUNNING_PP,2.60561,-0.02608,0.8205,-0.24754,21.2323,1.2939,-384.12296,-234.53659,0
4.4975,RUNNING_PP,2.60308,-0.02938,0.8718,-0.24569,21.1756,1.2939,-384.10434,-234.51549,0
4.5178,RUNNING_PP,2.60038,-0.03663,0.9206,-0.24374,21.1241,1.2939,-384.08456,-234.49312,0
4.5379,RUNNING_PP,2.59741,-0.04063,0.9676,-0.23928,21.0281,0.9412,-384.06369,-234.46968,0
4.5577,RUNNING_PP,2.59426,-0.04475,1.0130,-0.23928,21.0281,0.9412,-384.04175,-234.44511,0
4.5778,RUNNING_PP,2.59077,-0.04910,1.0685,-0.23689,20.9827,0.9412,-384.01855,-234.41940,0
4.5977,RUNNING_PP,2.58686,-0.05368,1.1154,-0.23434,20.9269,0.6271,-383.99402,-234.39258,0
4.6177,RUNNING_PP,2.58261,-0.05802,1.1700,-0.23171,20.8800,0.6271,-383.96820,-234.36456,0
4.6376,RUNNING_PP,2.57802,-0.05802,1.2259,-0.22902,20.8253,1.0423,-383.94107,-234.33534,0
4.6576,RUNNING_PP,2.57802,-0.06258,1.2259,-0.22617,20.7691,1.0423,-383.94107,-234.33534,0
4.6778,RUNNING_PP,2.56755,-0.07235,1.3303,-0.22617,20.7691,1.0423,-383.88260,-234.27333,0
4.6974,RUNNING_PP,2.56755,-0.07235,1.3889,-0.22026,20.6659,0.6967,-383.85144,-234.24023,0
