signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.03459322626680922
|e_y|,m,RUNNING_PP,0.033804820211897166
|e_y|,m,RUNNING_PP,0.029156210976532572
|e_y|,m,RUNNING_PP,0.03001339179133349
|e_y|,m,RUNNING_PP,0.025729975506372064
|e_y|,m,RUNNING_PP,0.02551797262539789
|e_y|,m,RUNNING_PP,0.024210485695479525
|e_y|,m,RUNNING_PP,0.022309872361630373
|e_y|,m,RUNNING_PP,0.01979533357897486
|e_y|,m,RUNNING_PP,0.02061934226550881
|e_y|,m,RUNNING_PP,0.017659208309250905
|e_y|,m,RUNNING_PP,0.017042075062713557
|e_y|,m,RUNNING_PP,0.01631935379233694
|e_y|,m,RUNNING_PP,0.01393410563719509
|e_y|,m,RUNNING_PP,0.012788579200579152
|e_y|,m,RUNNING_PP,0.010836266841707711
|e_y|,m,RUNNING_PP,0.00840630824329354
|e_y|,m,RUNNING_PP,0.006535401253185434
|e_y|,m,RUNNING_PP,0.004284797210695773
|e_y|,m,RUNNING_PP,0.0035767526210001704
|e_y|,m,RUNNING_PP,0.0029194545207228764
|e_y|,m,RUNNING_PP,0.00129518690273131
|e_y|,m,RUNNING_PP,6.443282357986024e-06
|e_y|,m,RUNNING_PP,0.0016443152316797383
|e_y|,m,RUNNING_PP,0.002830694037142409
|e_y|,m,RUNNING_PP,0.003794678099540927
|e_y|,m,RUNNING_PP,0.004773427738215985
|e_y|,m,RUNNING_PP,0.006079974824813927
|e_y|,m,RUNNING_PP,0.006661957888845757
|e_y|,m,RUNNING_PP,0.008009258538828494
|e_y|,m,RUNNING_PP,0.00889408430499257
|e_y|,m,RUNNING_PP,0.00844783537650437
|e_y|,m,RUNNING_PP,0.009275119332924232
|e_y|,m,RUNNING_PP,0.00984728776795532
|e_y|,m,RUNNING_PP,0.011332702641251934
|e_y|,m,RUNNING_PP,0.013184565323150528
|e_y|,m,RUNNING_PP,0.014747077430572693
|e_y|,m,RUNNING_PP,0.016920065334974442
|e_y|,m,RUNNING_PP,0.017977332618472758
|e_y|,m,RUNNING_PP,0.020666144166867094
|e_y|,m,RUNNING_PP,0.02167683754038954
|e_y|,m,RUNNING_PP,0.017601502556206884
|e_y|,m,RUNNING_PP,0.016815805521353557
|e_y|,m,RUNNING_PP,0.014358226262965457
|e_y|,m,RUNNING_PP,0.016987557530722563
|e_y|,m,RUNNING_PP,0.019961517084534613
|e_y|,m,RUNNING_PP,0.02452335520550778
|e_y|,m,RUNNING_PP,0.02488119660994019
|e_y|,m,RUNNING_PP,0.028458821152073807
|e_y|,m,RUNNING_PP,0.026285323951316414
|e_y|,m,RUNNING_PP,0.028908780420490644
|e_y|,m,RUNNING_PP,0.030778317854928666
|e_y|,m,RUNNING_PP,0.030244015006794328
|e_y|,m,RUNNING_PP,0.03416906537058975
|e_y|,m,RUNNING_PP,0.032788653519228134
|e_y|,m,RUNNING_PP,0.033016298936099926
|e_y|,m,RUNNING_PP,0.030770050835158456
|e_y|,m,RUNNING_PP,0.02659190171252379
|e_y|,m,RUNNING_PP,0.02723799844878462
|e_y|,m,RUNNING_PP,0.02509550191309895
|e_y|,m,RUNNING_PP,0.024868874181696338
|e_y|,m,RUNNING_PP,0.02529105677816087
|e_y|,m,RUNNING_PP,0.023119252988252736
|e_y|,m,RUNNING_PP,0.02551848458694511
|e_y|,m,RUNNING_PP,0.0259150279806708
|e_y|,m,RUNNING_PP,0.026242453082815642
|e_y|,m,RUNNING_PP,0.024539008944602814
|e_y|,m,RUNNING_PP,0.02243290479435822
|e_y|,m,RUNNING_PP,0.021688225732191924
|e_y|,m,RUNNING_PP,0.020628789187840113
|e_y|,m,RUNNING_PP,0.018717626136443233
|e_y|,m,RUNNING_PP,0.020108198937676305
|e_y|,m,RUNNING_PP,0.019368409883940896
|e_y|,m,RUNNING_PP,0.01669041792971615
|e_y|,m,RUNNING_PP,0.017267935806455553
|e_y|,m,RUNNING_PP,0.016006161844009298
|e_y|,m,RUNNING_PP,0.013829682984925262
|e_y|,m,RUNNING_PP,0.013179893786117808
|e_y|,m,RUNNING_PP,0.01207962553317625
|e_y|,m,RUNNING_PP,0.01028379202259011
|e_y|,m,RUNNING_PP,0.008665416748936172
|e_y|,m,RUNNING_PP,0.00814322688207697
|e_y|,m,RUNNING_PP,0.0059481450710962
|e_y|,m,RUNNING_PP,0.005807587276858109
|e_y|,m,RUNNING_PP,0.004079267420103561
|e_y|,m,RUNNING_PP,0.004696143557022775
|e_y|,m,RUNNING_PP,0.00462834995928358
|e_y|,m,RUNNING_PP,0.003322462783488689
|e_y|,m,RUNNING_PP,0.0043601805393528315
|e_y|,m,RUNNING_PP,0.0033502106979316215
|e_y|,m,RUNNING_PP,0.0031805121444959117
|e_y|,m,RUNNING_PP,0.0018422122791103557
|e_y|,m,RUNNING_PP,0.0024104171235188043
|e_y|,m,RUNNING_PP,0.002061005982934516
|e_y|,m,RUNNING_PP,0.002150734000315263
|e_y|,m,RUNNING_PP,0.0018586148223609378
|e_y|,m,RUNNING_PP,0.002633704403764474
|e_y|,m,RUNNING_PP,0.0024219729802443524
|e_y|,m,RUNNING_PP,0.0017222079370123322
|e_y|,m,RUNNING_PP,0.002057240690554407
|e_y|,m,RUNNING_PP,0.0019967779790524554
|e_y|,m,RUNNING_PP,0.0020027126793165095
|e_y|,m,RUNNING_PP,0.0019302882694122725
|e_y|,m,RUNNING_PP,0.002067091919488763
|e_y|,m,RUNNING_PP,0.002299414150276846
|e_y|,m,RUNNING_PP,0.002623753934978268
|e_y|,m,RUNNING_PP,0.0026836275895361084
|e_y|,m,RUNNING_PP,0.002828503464706783
|e_y|,m,RUNNING_PP,0.0029236863447908157
|e_y|,m,RUNNING_PP,0.0032193720257598923
|e_y|,m,RUNNING_PP,0.0036934175286042065
|e_y|,m,RUNNING_PP,0.004439435560885829
|e_y|,m,RUNNING_PP,0.004868943087106614
|e_y|,m,RUNNING_PP,0.005103709050474581
|e_y|,m,RUNNING_PP,0.005067298744426352
|e_y|,m,RUNNING_PP,0.00430475774390171
|e_y|,m,RUNNING_PP,0.003981152527086862
|e_y|,m,RUNNING_PP,0.003988258363103292
|e_y|,m,RUNNING_PP,0.004282229605080623
|e_y|,m,RUNNING_PP,0.004323292500193449
|e_y|,m,RUNNING_PP,0.0047910019307700336
|e_y|,m,RUNNING_PP,0.004123289604529026
|e_y|,m,RUNNING_PP,0.004753567851199181
|e_y|,m,RUNNING_PP,0.003918543702687544
|e_y|,m,RUNNING_PP,0.003002820284181973
|e_y|,m,RUNNING_PP,0.002075726081404161
|e_y|,m,RUNNING_PP,0.000494573409785426
|e_y|,m,RUNNING_PP,0.010369757490267178
|e_y|,m,RUNNING_PP,0.02267502689559414
|e_y|,m,RUNNING_PP,0.030696350535507733
|e_y|,m,RUNNING_PP,0.03931054099857232
|e_y|,m,RUNNING_PP,0.04159323134623366
|e_y|,m,RUNNING_PP,0.04944231523250718
|e_y|,m,RUNNING_PP,0.05701147357595734
|e_y|,m,RUNNING_PP,0.06045586169231226
|e_y|,m,RUNNING_PP,0.07918729667082505
|e_y|,m,RUNNING_PP,0.08652995444604364
|e_y|,m,RUNNING_PP,0.09447528930700436
|e_y|,m,RUNNING_PP,0.1042933756809392
|e_y|,m,RUNNING_PP,0.10454461889533324
|e_y|,m,RUNNING_PP,0.11996562683724805
|e_y|,m,RUNNING_PP,0.11699693530164845
|e_y|,m,RUNNING_PP,0.14729095613446042
|e_y|,m,RUNNING_PP,0.15591870636538488
|e_y|,m,RUNNING_PP,0.18578124162378368
|e_y|,m,RUNNING_PP,0.18846860128558968
|e_y|,m,RUNNING_PP,0.21591958718366605
|e_y|,m,RUNNING_PP,0.22184649872056877
|e_y|,m,RUNNING_PP,0.22141736133995285
|e_y|,m,RUNNING_PP,0.22352534812259622
|e_y|,m,RUNNING_PP,0.2023921980036748
|e_y|,m,RUNNING_PP,0.16246083848518333
|e_y|,m,RUNNING_PP,0.1425242196332815
|e_y|,m,RUNNING_PP,0.10948807180429787
|e_y|,m,RUNNING_PP,0.08353950496607437
|e_y|,m,RUNNING_PP,0.07294408476983344
|e_y|,m,RUNNING_PP,0.06896250416562258
|e_y|,m,RUNNING_PP,0.05983882347583372
|e_y|,m,RUNNING_PP,0.05316393998463376
|e_y|,m,RUNNING_PP,0.04099442487114155
|e_y|,m,RUNNING_PP,0.030107679151211375
|e_y|,m,RUNNING_PP,0.027783621603913747
|e_y|,m,RUNNING_PP,0.026040755587038875
|e_y|,m,RUNNING_PP,0.023360388414969374
|e_y|,m,RUNNING_PP,0.018969423419429948
|e_y|,m,RUNNING_PP,0.014241465989995622
|e_y|,m,RUNNING_PP,0.009249802483401987
|e_y|,m,RUNNING_PP,0.004086754300996948
|e_y|,m,RUNNING_PP,0.00034129594890852655
|e_y|,m,RUNNING_PP,0.004106776612087672
|e_y|,m,RUNNING_PP,0.00648281575419557
|e_y|,m,RUNNING_PP,0.012499517092864676
|e_y|,m,RUNNING_PP,0.01953880708169034
|e_y|,m,RUNNING_PP,0.02248280531021618
|e_y|,m,RUNNING_PP,0.030454660359980942
|e_y|,m,RUNNING_PP,0.0321303684800156
|e_y|,m,RUNNING_PP,0.04388630432633217
|e_y|,m,RUNNING_PP,0.061430742257165036
|e_y|,m,RUNNING_PP,0.06768632960551124
|e_y|,m,RUNNING_PP,0.08516317532877443
|e_y|,m,RUNNING_PP,0.10777791506645362
|e_y|,m,RUNNING_PP,0.11862540891707382
|e_y|,m,RUNNING_PP,0.13600957878720318
|e_y|,m,RUNNING_PP,0.14054904628221676
|e_y|,m,RUNNING_PP,0.1756712218716445
|e_y|,m,RUNNING_PP,0.23175986929267567
|e_y|,m,RUNNING_PP,0.2725871310768693
|e_y|,m,RUNNING_PP,0.2534933374168814
|e_y|,m,RUNNING_PP,0.22813651144066255
|e_y|,m,RUNNING_PP,0.20836117360323683
|e_y|,m,RUNNING_PP,0.22477470200377306
|e_y|,m,RUNNING_PP,0.2453909007585659
|e_y|,m,RUNNING_PP,0.27823536243850366
|e_y|,m,RUNNING_PP,0.2786447369051595
|e_y|,m,RUNNING_PP,0.28023177694846846
|e_y|,m,RUNNING_PP,0.2369898576207941
|e_y|,m,RUNNING_PP,0.2124406570691864
|e_y|,m,RUNNING_PP,0.17865312990891297
|e_y|,m,RUNNING_PP,0.15373994313746028
|e_y|,m,RUNNING_PP,0.12896729038148685
|e_y|,m,RUNNING_PP,0.10464839504064499
|e_y|,m,RUNNING_PP,0.08747397940561369
|e_y|,m,RUNNING_PP,0.08292837141681093
|e_y|,m,RUNNING_PP,0.06851229049789131
|e_y|,m,RUNNING_PP,0.059249430623059124
|e_y|,m,RUNNING_PP,0.047516351123304254
|e_y|,m,RUNNING_PP,0.035173505955713946
|e_y|,m,RUNNING_PP,0.024097771481682472
|e_y|,m,RUNNING_PP,0.010127197559427481
|e_y|,m,RUNNING_PP,0.0008367400197780411
|e_y|,m,RUNNING_PP,0.004612148882569833
|e_y|,m,RUNNING_PP,0.003001475413863551
|e_y|,m,RUNNING_MPC,0.021703332193420105
|e_y|,m,RUNNING_MPC,0.02687620157308776
|e_y|,m,RUNNING_MPC,0.031403729093884496
|e_y|,m,RUNNING_MPC,0.021220743448323386
|e_y|,m,RUNNING_MPC,0.0026858354943602863
|e_y|,m,RUNNING_MPC,0.03839822137531035
|e_y|,m,RUNNING_MPC,0.06750505811532695
|e_y|,m,RUNNING_MPC,0.05754806334816122
|e_y|,m,RUNNING_MPC,0.016644556847068934
|e_y|,m,RUNNING_MPC,0.3147749201845427
|e_y|,m,RUNNING_MPC,0.8328712726641716
|e_y|,m,RUNNING_MPC,1.5323997939617127
|e_y|,m,RUNNING_MPC,2.6376518306876138
|e_y|,m,RUNNING_MPC,3.8068078902586784
|e_y|,m,RUNNING_MPC,5.288328886693271
|e_y|,m,RUNNING_MPC,6.483705536873845
|e_y|,m,RUNNING_MPC,7.207663130772986
|e_y|,m,RUNNING_MPC,7.441500285288332
|e_y|,m,RUNNING_MPC,7.111297398918479
|e_y|,m,RUNNING_MPC,6.585541104428277
|e_y|,m,RUNNING_MPC,5.39412810630575
|e_y|,m,RUNNING_MPC,4.158771186498488
|e_y|,m,RUNNING_MPC,2.054591393622965
|e_y|,m,RUNNING_MPC,0.4862279946300634
|e_y|,m,RUNNING_MPC,0.42523258267460423
|e_y|,m,RUNNING_MPC,0.8653937598110664
|e_y|,m,RUNNING_MPC,0.8651791578575635
|e_y|,m,RUNNING_MPC,0.5989622509734425
|e_y|,m,RUNNING_MPC,0.3708979911673975
|e_y|,m,RUNNING_MPC,0.20589196138410415
|e_y|,m,RUNNING_MPC,0.1080705645101358
|e_y|,m,RUNNING_MPC,0.05140677330259347
|e_y|,m,RUNNING_MPC,0.07965006996960795
|e_y|,m,RUNNING_MPC,0.027897265944646088
|e_y|,m,RUNNING_MPC,0.014902522444453281
|e_y|,m,RUNNING_MPC,0.04862468917700194
|e_y|,m,RUNNING_MPC,0.021713794840362288
|e_y|,m,RUNNING_MPC,0.012217672360971113
|e_y|,m,RUNNING_MPC,0.033254894241618316
|e_y|,m,RUNNING_MPC,0.06159858844777516
|e_y|,m,RUNNING_MPC,0.04641692756679605
|e_y|,m,RUNNING_MPC,0.04502211525978983
|e_y|,m,RUNNING_MPC,0.19021963147512322
|e_y|,m,RUNNING_MPC,0.050080755910316604
|e_y|,m,RUNNING_MPC,0.1104281096596582
|e_y|,m,RUNNING_MPC,0.11904973167475268
|e_y|,m,RUNNING_MPC,0.24942274543083087
|e_y|,m,RUNNING_MPC,0.08081563717034597
|e_y|,m,RUNNING_MPC,0.2992866087504199
|e_y|,m,RUNNING_MPC,0.4950072359462331
|e_y|,m,RUNNING_MPC,0.2525734749177146
|e_y|,m,RUNNING_MPC,0.09545205207596165
|e_y|,m,RUNNING_MPC,0.18838184252437087
|e_y|,m,RUNNING_MPC,0.04562405748021198
|e_y|,m,RUNNING_MPC,0.2713012132514887
|e_y|,m,RUNNING_MPC,0.4138483885633914
|e_y|,m,RUNNING_MPC,0.12073431694307701
|e_y|,m,RUNNING_MPC,0.22036744920077705
|e_y|,m,RUNNING_MPC,0.19755286017940094
|e_y|,m,RUNNING_MPC,0.16498857239025344
|e_y|,m,RUNNING_MPC,0.15827575598593602
|e_y|,m,RUNNING_MPC,0.006423569067368906
|e_y|,m,RUNNING_MPC,0.22525825767006738
|e_y|,m,RUNNING_MPC,0.17085505985657556
|e_y|,m,RUNNING_MPC,0.09338746355109707
|e_y|,m,RUNNING_MPC,0.2933082325878669
|e_y|,m,RUNNING_MPC,0.2554044146279904
|e_y|,m,RUNNING_MPC,0.027542003684511873
|e_y|,m,RUNNING_MPC,0.015029736737983732
|e_y|,m,RUNNING_MPC,0.33760256457837334
|e_y|,m,RUNNING_MPC,0.3375354651215531
|e_y|,m,RUNNING_MPC,0.018770874343091645
|e_y|,m,RUNNING_MPC,0.08592664967746672
|e_y|,m,RUNNING_MPC,0.08423065882844669
|e_y|,m,RUNNING_MPC,0.03535339029520529
|e_y|,m,RUNNING_MPC,0.1872229248328203
|e_y|,m,RUNNING_MPC,0.21596505237813693
|e_y|,m,RUNNING_MPC,0.18275492177493494
|e_y|,m,RUNNING_MPC,0.5046021552470622
|e_y|,m,RUNNING_MPC,0.5063683467302652
|e_y|,m,RUNNING_MPC,0.018398404128892105
|e_y|,m,RUNNING_MPC,0.17507962082011078
|e_y|,m,RUNNING_MPC,0.12254994954279777
|e_y|,m,RUNNING_MPC,0.04567843434492387
|e_y|,m,RUNNING_MPC,0.12461876372661704
|e_y|,m,RUNNING_MPC,0.09386333714901045
|e_y|,m,RUNNING_MPC,0.0014179055326405954
|e_y|,m,RUNNING_MPC,0.20767080616260558
|e_y|,m,RUNNING_MPC,0.05350516056237695
|e_y|,m,RUNNING_MPC,0.046802350474874355
|e_y|,m,RUNNING_MPC,0.11453211808523371
|e_y|,m,RUNNING_MPC,0.3380543348895073
|e_y|,m,RUNNING_MPC,0.055687941601880564
|e_y|,m,RUNNING_MPC,0.3242808828239421
|e_y|,m,RUNNING_MPC,0.42332230933805115
|e_y|,m,RUNNING_MPC,0.3299829071650651
|e_y|,m,RUNNING_MPC,0.048307241767386905
|e_y|,m,RUNNING_MPC,0.01684589150377347
|e_y|,m,RUNNING_MPC,0.21750005345778448
|e_y|,m,RUNNING_MPC,0.23520752045949703
|e_y|,m,RUNNING_MPC,0.018850311541821485
|e_y|,m,RUNNING_MPC,0.15346267946481756
|e_y|,m,RUNNING_MPC,0.16043365659917713
|e_y|,m,RUNNING_MPC,0.03233915162548355
|e_y|,m,RUNNING_MPC,0.14047367716967757
|e_y|,m,RUNNING_MPC,0.34464722980424195
|e_y|,m,RUNNING_MPC,0.358963371337774
|e_y|,m,RUNNING_MPC,0.29339766650014987
|e_y|,m,RUNNING_MPC,0.03977841771277152
|e_y|,m,RUNNING_MPC,0.2879550471313979
|e_y|,m,RUNNING_MPC,0.516998224728379
|e_y|,m,RUNNING_MPC,0.7693048871961545
|e_y|,m,RUNNING_MPC,0.5559206207962984
|e_y|,m,RUNNING_MPC,0.0909062548671127
|e_y|,m,RUNNING_MPC,0.9006309669242827
|e_y|,m,RUNNING_MPC,1.6778041731519797
|e_y|,m,RUNNING_MPC,3.03014729317871
|e_y|,m,RUNNING_MPC,4.375783138100296
|e_y|,m,RUNNING_MPC,5.338948586721506
|e_y|,m,RUNNING_MPC,5.992758582405622
|e_y|,m,RUNNING_MPC,6.195488863758185
|e_y|,m,RUNNING_MPC,6.253428197264687
|e_y|,m,RUNNING_MPC,6.237554522679632
|e_y|,m,RUNNING_MPC,5.8783979071578365
|e_y|,m,RUNNING_MPC,4.8958230100197255
|e_y|,m,RUNNING_MPC,3.580375526137446
|e_y|,m,RUNNING_MPC,2.4408128344471405
|e_y|,m,RUNNING_MPC,0.8271971286084451
|e_y|,m,RUNNING_MPC,0.14508593411091808
|e_y|,m,RUNNING_MPC,1.6129672285590524
|e_y|,m,RUNNING_MPC,2.5027414411947713
|e_y|,m,RUNNING_MPC,2.959811471470158
|e_y|,m,RUNNING_MPC,3.0825802327985166
|e_y|,m,RUNNING_MPC,2.883044870466941
|e_y|,m,RUNNING_MPC,2.505871117273156
|e_y|,m,RUNNING_MPC,2.1016435695157054
|e_y|,m,RUNNING_MPC,1.7834559465911983
|e_y|,m,RUNNING_MPC,1.297032217915493
|e_y|,m,RUNNING_MPC,0.8539484592773102
|e_y|,m,RUNNING_MPC,0.09927445498593057
|e_y|,m,RUNNING_MPC,0.7496566189306342
|e_y|,m,RUNNING_MPC,0.9144293206238765
|e_y|,m,RUNNING_MPC,0.8306561586710448
|e_y|,m,RUNNING_MPC,0.5142577490120418
|e_y|,m,RUNNING_MPC,0.2609300983377883
|e_y|,m,RUNNING_MPC,0.009233778378999566
|e_y|,m,RUNNING_MPC,0.09377280542565561
|e_y|,m,RUNNING_MPC,0.08349125042386327
|e_y|,m,RUNNING_MPC,0.09306295714491905
|e_y|,m,RUNNING_MPC,0.583721806499345
|e_y|,m,RUNNING_MPC,1.3916019833687212
|e_y|,m,RUNNING_MPC,2.3886675974727205
|e_y|,m,RUNNING_MPC,3.2706962048644925
|e_y|,m,RUNNING_MPC,3.7737700865193555
|e_y|,m,RUNNING_MPC,4.135825316324888
|e_y|,m,RUNNING_MPC,3.922834843982013
|e_y|,m,RUNNING_MPC,3.268681775893919
|e_y|,m,RUNNING_MPC,2.529725084645513
|e_y|,m,RUNNING_MPC,1.2893542544330763
|e_y|,m,RUNNING_MPC,0.2659567254312746
|e_y|,m,RUNNING_MPC,0.4980841546810836
|e_y|,m,RUNNING_MPC,1.2900369170719104
|e_y|,m,RUNNING_MPC,1.8700514402689534
|e_y|,m,RUNNING_MPC,2.1528555330580352
|e_y|,m,RUNNING_MPC,2.1061759447948516
|e_y|,m,RUNNING_MPC,1.6023110195042503
|e_y|,m,RUNNING_MPC,1.045183675246709
|e_y|,m,RUNNING_MPC,0.5606287759234312
|e_y|,m,RUNNING_MPC,0.23433082311881193
|e_y|,m,RUNNING_MPC,0.1890759437137383
|e_y|,m,RUNNING_MPC,0.5163307571630276
|e_y|,m,RUNNING_MPC,0.8477561502423084
|e_y|,m,RUNNING_MPC,1.084303485527859
|e_y|,m,RUNNING_MPC,1.252252778445196
|e_y|,m,RUNNING_MPC,1.2834555266262562
|e_y|,m,RUNNING_MPC,1.113821836874481
|e_y|,m,RUNNING_MPC,0.9409254999737522
|e_y|,m,RUNNING_MPC,0.5492717436166528
|e_y|,m,RUNNING_MPC,0.17310359757034685
|e_y|,m,RUNNING_MPC,0.10019275756431864
|e_y|,m,RUNNING_MPC,0.25684752347132445
|e_y|,m,RUNNING_MPC,0.3182716901786712
|e_y|,m,RUNNING_MPC,0.22495031946786223
|e_y|,m,RUNNING_MPC,0.03240937217014894
|e_y|,m,RUNNING_MPC,0.15243328922765584
|e_y|,m,RUNNING_MPC,0.21946683345666185
|e_y|,m,RUNNING_MPC,0.11529046601750667
|e_y|,m,RUNNING_MPC,0.17782349041442413
|e_y|,m,RUNNING_MPC,0.44914006016672775
|e_y|,m,RUNNING_MPC,0.7006055676079688
|e_y|,m,RUNNING_MPC,1.0788727992630838
|e_y|,m,RUNNING_MPC,1.456281407361066
|e_y|,m,RUNNING_MPC,1.70288557274995
|e_y|,m,RUNNING_MPC,1.7861945407991482
|e_y|,m,RUNNING_MPC,1.7128463162426115
|e_y|,m,RUNNING_MPC,1.4749673763135125
|e_y|,m,RUNNING_MPC,1.1303849676681839
|e_y|,m,RUNNING_MPC,0.8423798936149
|e_y|,m,RUNNING_MPC,0.626369529298813
|e_y|,m,RUNNING_MPC,0.4282587100369398
|e_y|,m,RUNNING_MPC,0.2547918690104889
