t_run_s,state,e_y_m,heading_error_rad
7.063863277435303,RUNNING_PP,-0.0021231157866969386,-8.858581348059057e-05
7.145392894744873,RUNNING_PP,-0.0028022027741782807,6.821932571399181e-06
7.2236199378967285,RUNNING_PP,-0.0034986394651583125,-1.1595005335318653e-05
7.303674936294556,RUNNING_PP,-0.004517070043461267,0.00012139586352089005
7.383820533752441,RUNNING_PP,-0.004984016546846909,0.00021032193306613767
7.464704751968384,RUNNING_PP,-0.005197290544129818,0.00045093853755506785
7.5437586307525635,RUNNING_PP,-0.0052566639964780615,0.0006096083729519863
7.6236491203308105,RUNNING_PP,-0.005338640087343381,0.0006050191325275289
7.70352840423584,RUNNING_PP,-0.005195543919750273,0.0006289334314634186
7.783958911895752,RUNNING_PP,-0.005127170158008759,0.0006224577820043152
7.863628149032593,RUNNING_PP,-0.004946507979467496,0.0005105652450662079
7.943830966949463,RUNNING_PP,-0.004965849233172337,0.0005135542534225879
8.023543357849121,RUNNING_PP,-0.005004139996233725,0.0007682856116887349
8.103880882263184,RUNNING_PP,-0.00513704902394177,0.00065395402135493
8.183902978897095,RUNNING_PP,-0.005118745953560835,0.000647041886971178
8.263680696487427,RUNNING_PP,-0.005020752050432342,0.0005363086481333657
8.343714952468872,RUNNING_PP,-0.004881088948971241,0.0005905464579321063
8.423733711242676,RUNNING_PP,-0.004633968530506571,0.0005964719913575944
8.503669023513794,RUNNING_PP,-0.004300208767505254,0.0006079189930117135
8.583760261535645,RUNNING_PP,-0.0037872261348032565,0.0005858952593748024
8.663507461547852,RUNNING_PP,-0.003617029926268167,0.0007726383172551589
8.743852853775024,RUNNING_PP,-0.0030997382338639745,0.0005629536169414751
8.823542356491089,RUNNING_PP,-0.0031315336169125962,0.0005646846716501619
8.903608083724976,RUNNING_PP,-0.0033267899139243773,0.0005211628597192597
8.983973979949951,RUNNING_PP,-0.003848145063062247,0.0006263412402066626
9.063919305801392,RUNNING_PP,-0.004900296192267145,0.00013847266946764855
9.143572807312012,RUNNING_PP,-0.006242617953707744,-0.000183645714242342
9.223433256149292,RUNNING_PP,-0.007512770132780011,0.00031476942387631546
9.303851842880249,RUNNING_PP,-0.008037708023508588,0.0016964912857402314
9.383623600006104,RUNNING_PP,-0.007309438205125085,-0.0002001454635868205
9.463947296142578,RUNNING_PP,-0.002554745870297026,0.001344699938011451
9.543809413909912,RUNNING_PP,0.0050506856157332,0.004437348171493771
9.623579978942871,RUNNING_PP,0.011981324717738356,0.0012505121399258856
9.703993082046509,RUNNING_PP,0.009315875286884504,-0.00319282031015744
9.783844709396362,RUNNING_PP,0.003401445382923418,-0.005616497344213434
9.863737106323242,RUNNING_PP,-0.0063713262710611285,-0.0033251801213360905
9.943779706954956,RUNNING_PP,-0.013809461328604389,-0.0027093456971392094
10.023901462554932,RUNNING_PP,-0.017142098239764758,0.0007863486636185968
10.103697776794434,RUNNING_PP,-0.016602795739546025,0.0020652530637185196
10.183807611465454,RUNNING_PP,-0.012990968395519192,0.0032637181367257684
10.263603210449219,RUNNING_PP,-0.007724344166727286,0.00369369300771405
10.343617916107178,RUNNING_PP,-0.0035548473942025316,0.00279760587992961
10.423759460449219,RUNNING_PP,-0.00020773385204064798,0.0018278000340269385
10.503835916519165,RUNNING_PP,0.0023792875544638714,0.0007815587245172395
10.58372449874878,RUNNING_PP,0.0031646726717228235,-0.00011076670854692772
10.663489580154419,RUNNING_PP,0.002844472157101152,-0.0004922821502232333
10.743567943572998,RUNNING_PP,0.0014208538201157805,-0.0008801627652681443
10.82358980178833,RUNNING_PP,-0.0001612132651975795,-0.000846125248742946
10.903771162033081,RUNNING_PP,-0.0012481124754588069,-0.0006224862962036504
10.983850955963135,RUNNING_PP,-0.002286100360741339,-0.0003166680231382335
11.063899278640747,RUNNING_PP,-0.0027083015584734027,-1.7499563043976707e-05
11.143528938293457,RUNNING_PP,-0.002601913264183714,0.00020059056748555903
11.223599433898926,RUNNING_PP,-0.0021904272262870533,0.0003709629307142581
11.303799867630005,RUNNING_PP,-0.0014958739492668682,0.0004220306421983677
11.38379430770874,RUNNING_PP,-0.0008051303320802672,0.0003341168994545063
11.46376085281372,RUNNING_PP,-0.0004048222325084838,0.00010355372808090735
11.543781042098999,RUNNING_PP,-0.0001585532385390831,2.1807970023157708e-05
11.62398362159729,RUNNING_PP,-0.0001438966998162372,-0.00012708780321313284
11.703554630279541,RUNNING_PP,-0.0003796338699386115,-0.00019726499003702713
11.783705472946167,RUNNING_PP,-0.0005743591735294928,-0.00024295181376943198
11.863864660263062,RUNNING_PP,-0.0010308726589557393,-0.00018894850697181997
11.943594694137573,RUNNING_PP,-0.00125778572721863,-0.00012134520017403892
12.023893594741821,RUNNING_PP,-0.0012996334578255775,-3.0930881165569524e-05
12.10350751876831,RUNNING_PP,-0.0012702815898467668,2.675474939817235e-05
12.183679103851318,RUNNING_PP,-0.0010088807487221435,6.576033139260584e-05
12.264668941497803,RUNNING_PP,-0.0006972363912555865,7.080637244116783e-05
12.343623399734497,RUNNING_PP,-0.00046344847390494825,6.889158830802877e-05
12.423955202102661,RUNNING_PP,-0.00012036072737803272,-3.437248295989903e-05
12.50386643409729,RUNNING_PP,0.0001781158399208338,-0.0001169513383607601
12.583759307861328,RUNNING_PP,0.00033072356005026116,-0.00015808859196775327
12.663776636123657,RUNNING_PP,0.0005374864581969563,-0.0001380765887958324
12.743511438369751,RUNNING_PP,0.0007416012786383708,-0.00014892754450712697
12.823446035385132,RUNNING_PP,0.0010205238850530263,-0.00015651983909426015
12.903730154037476,RUNNING_PP,0.001331784334598407,-0.0001951416715919585
12.98350477218628,RUNNING_PP,0.0014583092031945633,-0.00032097603309844125
13.063657522201538,RUNNING_PP,0.0016434402705914342,-0.00037388264669369065
13.143370866775513,RUNNING_PP,0.0018718854582297356,-0.00035079288043304846
13.223989963531494,RUNNING_PP,0.0020582531938891646,-0.0004140932447018742
13.303537368774414,RUNNING_PP,0.0022633929335132974,-0.00044247648892947744
13.383740186691284,RUNNING_PP,0.0024522381946846528,-0.00038923755695730033
13.463433265686035,RUNNING_PP,0.0026205846935284383,-0.0003441249775205657
13.543686866760254,RUNNING_PP,0.0028951895766990976,-0.00041972335986661946
13.623677253723145,RUNNING_PP,0.003073711457041245,-0.0006327762470732523
13.703571796417236,RUNNING_PP,0.003184380477057186,-0.0007097772889572695
13.783713340759277,RUNNING_PP,0.003325331530289438,-0.0006302889587109782
13.863405227661133,RUNNING_PP,0.0033021573672144533,-0.0004580866027303898
13.945390939712524,RUNNING_PP,0.003242060018572357,-0.0005215903345082706
14.023988723754883,RUNNING_PP,0.0031357716390698065,-0.0005175631834287708
14.103416442871094,RUNNING_PP,0.003193049461936756,-0.0006653686239284085
14.183603525161743,RUNNING_PP,0.002560230038879452,-0.0007605862600178481
14.263823986053467,RUNNING_PP,0.002096508553050519,-0.0007050481168001665
14.343340158462524,RUNNING_PP,0.0017451282823914283,-0.0005709187610239975
14.423550605773926,RUNNING_PP,0.0012110543695119658,-0.0005264799705471113
14.503714323043823,RUNNING_PP,0.000628976571217077,-0.000461709771376162
14.58375859260559,RUNNING_PP,0.000344349563340951,-0.000383898172617414
14.663785934448242,RUNNING_PP,0.00018162288935193172,-0.00035999630183403136
14.744360208511353,RUNNING_PP,-2.7642559776996922e-06,-0.00028835279890082616
14.82344651222229,RUNNING_PP,-6.811221003405477e-05,-0.0002782687762020731
14.903469562530518,RUNNING_PP,-0.00020643559653626964,-0.0003038781501917276
14.983593940734863,RUNNING_PP,-0.0004519991927858791,-0.00032478375225875045
15.06362795829773,RUNNING_PP,-0.0005810907576934143,-0.00020400939682341243
15.143402576446533,RUNNING_PP,-0.0010106173222844683,-0.00028396168719813103
15.223630905151367,RUNNING_PP,-0.0014231089195715918,-0.00033624629644479764
15.303715705871582,RUNNING_PP,-0.0014644909981438858,-1.4601994967944343e-05
15.383757829666138,RUNNING_PP,-0.0010967617170333233,0.00051921101874286
15.464678764343262,RUNNING_PP,2.3457371017943096e-05,0.0012354759987039943
15.54367184638977,RUNNING_PP,0.0019149333397789903,0.0018527984965538424
15.62444519996643,RUNNING_PP,0.0034709449112709234,-0.0006906535025265059
15.70338773727417,RUNNING_PP,0.0058407259366903,0.00010430347775813864
15.783770322799683,RUNNING_PP,0.008359937847910753,-0.0006573682118138358
15.863361835479736,RUNNING_PP,0.00964852876192146,0.0014799159401172046
15.94343876838684,RUNNING_PP,0.011335664466503192,0.001923946727948822
16.0232994556427,RUNNING_PP,0.012596251961473126,0.0025908069724124294
16.104061126708984,RUNNING_PP,0.014940657213387554,0.0020669602380217755
16.18335509300232,RUNNING_PP,0.016173756554483276,-0.0020641352449091155
16.26342272758484,RUNNING_PP,0.016499114029648765,-0.0016361942958174058
16.344305515289307,RUNNING_PP,0.019121285558277856,-0.002711886516548967
16.42348885536194,RUNNING_PP,0.020487394032342177,-0.00029259038448725683
16.50345492362976,RUNNING_PP,0.02201030275109131,-0.0010971239651561548
16.583328008651733,RUNNING_PP,0.02120221791798743,0.0037945708126647664
16.664084434509277,RUNNING_PP,0.023917261620969243,0.003129241235491298
16.7435884475708,RUNNING_PP,0.024954268517349998,-0.005384818190465102
16.823540449142456,RUNNING_PP,0.02574130484144921,-0.00467046511974778
16.90332007408142,RUNNING_PP,0.029318332089142043,0.0009489271997519255
16.984026193618774,RUNNING_PP,0.031200077676678536,-0.0003440454172091157
17.063628435134888,RUNNING_PP,0.03292243225152383,-0.0016830644600548395
17.1432843208313,RUNNING_PP,0.03139273137370563,0.0051422880873002175
17.2234148979187,RUNNING_PP,0.034518025754237236,0.004068360488585943
17.30345320701599,RUNNING_PP,0.035352608210268144,0.005879999996219687
17.383522510528564,RUNNING_PP,0.0381531503275071,-0.006506695128875029
17.46365189552307,RUNNING_PP,0.04069298354102466,-0.00521136220547036
17.543407201766968,RUNNING_PP,0.04173695824480528,0.003164828807247222
17.623732328414917,RUNNING_PP,0.04483417162356615,0.001689255993414629
17.703561067581177,RUNNING_PP,0.04633405307454075,0.007582294216813001
17.78366470336914,RUNNING_PP,0.04764848793455001,0.005988207810530999
17.86349654197693,RUNNING_PP,0.050689558270801294,-0.005956136257501798
17.94344687461853,RUNNING_PP,0.050392822094476264,-0.012494928128809368
18.023802995681763,RUNNING_PP,0.0570745464687091,-0.006482778895179786
18.103406190872192,RUNNING_PP,0.060461334446311146,-0.004679104475785234
18.18382954597473,RUNNING_PP,0.062283448392126795,0.0020388709578591513
18.263338327407837,RUNNING_PP,0.06033564299109245,0.009059085009882062
18.34347128868103,RUNNING_PP,0.06493396868958018,0.006169266634755033
18.423468351364136,RUNNING_PP,0.06521631588436183,-0.012727625643579432
18.503296613693237,RUNNING_PP,0.06910308097268522,-0.006226356014456036
18.584062099456787,RUNNING_PP,0.06870849308734424,-0.004503838860811016
18.663599967956543,RUNNING_PP,0.06564785052488847,0.0015844510744709717
18.743582487106323,RUNNING_PP,0.05998978707284691,-0.015337807124110703
18.82326054573059,RUNNING_PP,0.06328138167493016,-0.004866792551586119
18.903534650802612,RUNNING_PP,0.05678755224702142,-0.010484597123010586
18.98432421684265,RUNNING_PP,0.05588708671172676,-0.0005452809218065013
19.063457012176514,RUNNING_PP,0.05261937289292894,-0.002066727960604808
19.143985509872437,RUNNING_PP,0.0467608249053163,-0.01290093332823794
19.22355580329895,RUNNING_PP,0.04485953777689583,0.00587883485285573
19.30342745780945,RUNNING_PP,0.04621213679498756,-0.007941839361192138
19.383604764938354,RUNNING_PP,0.04605615105683877,-0.005886602858654221
19.463279247283936,RUNNING_PP,0.044786807492505645,0.0025453692543059843
19.54353976249695,RUNNING_PP,0.04155512856044105,-0.010635680244932166
19.623687267303467,RUNNING_PP,0.040607541086261106,0.005701409658633083
19.70349144935608,RUNNING_PP,0.04354785010475654,-0.0037581718228419936
19.783653736114502,RUNNING_PP,0.04185211564382933,-0.005316854919109909
19.86440634727478,RUNNING_PP,0.04126018740590916,-0.0007377136601364187
19.943607091903687,RUNNING_PP,0.039574169320401226,0.0007497155531703548
20.024504899978638,RUNNING_PP,0.035681747892044355,0.005005307838974238
20.103405237197876,RUNNING_PP,0.03456411449408564,-0.006197079549362382
20.18322253227234,RUNNING_PP,0.03687884094659783,-0.001955607204582016
20.26372456550598,RUNNING_PP,0.035462378135355355,-0.000512532515527353
20.34326481819153,RUNNING_PP,0.03281535316640638,0.003515604952626733
20.423375368118286,RUNNING_PP,0.03107063331740692,-0.004209193394770772
20.50388741493225,RUNNING_PP,0.030442720127784803,-0.007886003884345629
20.58332395553589,RUNNING_PP,0.03179331313530001,-0.001617424225561076
20.663530826568604,RUNNING_PP,0.03087694480471799,-0.002633464088571777
20.743476390838623,RUNNING_PP,0.028475192004156356,0.003200406605995104
20.82342839241028,RUNNING_PP,0.026460455916686828,0.004270417331666429
20.9033682346344,RUNNING_PP,0.027429565021229323,-0.0023480747705876964
20.98349642753601,RUNNING_PP,0.027354901331324878,-0.001160884425758374
21.064499378204346,RUNNING_PP,0.025555128944461478,0.0019681328623803104
21.143449783325195,RUNNING_PP,0.02370685167044792,0.002924719600090466
21.223237991333008,RUNNING_PP,0.02419304189417315,-0.0030364981033483007
21.303367614746094,RUNNING_PP,0.022757307481510135,0.0018942717817944082
21.383809089660645,RUNNING_PP,0.022276322033517548,-0.0007816915350979794
21.46353793144226,RUNNING_PP,0.020849332628400788,0.0019792686481796638
21.544021129608154,RUNNING_PP,0.019604240478379466,0.002838792061542701
21.623371839523315,RUNNING_PP,0.019511464531613447,-0.002309000537634186
21.703709840774536,RUNNING_PP,0.019566216873261003,-0.0030389912317787607
21.7838397026062,RUNNING_PP,0.019746256074803733,-0.0005776578763421676
21.863404035568237,RUNNING_PP,0.017485118108501965,0.0032639241051215725
21.943229913711548,RUNNING_PP,0.017202959171504224,-0.004433264751912323
22.023248195648193,RUNNING_PP,0.01792519085834777,-0.0021266320230444724
22.103430032730103,RUNNING_PP,0.01655825407619673,-0.002785060136484635
22.183502912521362,RUNNING_PP,0.015966755295691797,-0.0019495671442949364
22.263497352600098,RUNNING_PP,0.015372740222784644,9.515681782201746e-05
22.343364715576172,RUNNING_PP,0.013814336644591446,0.0019131401490962293
22.423413515090942,RUNNING_PP,0.01252145229944357,0.002301281139692788
22.50369644165039,RUNNING_PP,0.01182982337049844,-0.003247606406190637
22.58324909210205,RUNNING_PP,0.012171644980848464,-0.0005895446328518933
22.66330862045288,RUNNING_PP,0.010768775996549303,-0.0009979802323098197
22.74328351020813,RUNNING_PP,0.009661417949902239,0.0012667223139239125
22.823466300964355,RUNNING_PP,0.007972923326958342,0.0008083855520864132
22.903489351272583,RUNNING_PP,0.006384595254387032,-0.0023490915258251306
22.98359775543213,RUNNING_PP,0.005458270818842162,-0.0016639295202330734
23.063400506973267,RUNNING_PP,0.004961279693930268,-0.00041996449040061784
23.143306255340576,RUNNING_PP,0.004143326727377347,0.001294792703054659
23.223546743392944,RUNNING_PP,0.003366678067756229,0.0010449486110373774
23.30338430404663,RUNNING_PP,0.0028288193648753623,0.001282825583453634
23.383316040039062,RUNNING_PP,0.0027272393039076,-0.0007430327353912526
23.46342158317566,RUNNING_PP,0.0026000242808787988,0.0008594689526392196
23.54330062866211,RUNNING_PP,0.00204644210535866,0.00013807629192749693
23.623151063919067,RUNNING_PP,0.001566217861777991,-0.0005905312928045913
23.70380926132202,RUNNING_PP,0.0003909439030001377,0.0005770446990576162
23.78358244895935,RUNNING_PP,-0.00033584809237999225,-0.0003743030213459175
23.863629579544067,RUNNING_PP,-0.001215852823432395,-0.00011489740973771868
23.943702459335327,RUNNING_PP,-0.001715676252011189,0.00029074543552864984
24.02343773841858,RUNNING_PP,-0.002549284403761759,0.00034815959235084964
24.103399515151978,RUNNING_PP,-0.003149690610062761,0.00016714786200949797
24.18454623222351,RUNNING_PP,-0.0037243458721607503,0.0003261413699610638
24.263611793518066,RUNNING_PP,-0.0042656189268852965,0.0003445826887644166
24.343402862548828,RUNNING_PP,-0.004972833558256161,0.00019643941876484883
24.423195123672485,RUNNING_PP,-0.0053558837575319596,8.104916755441449e-05
24.506852626800537,RUNNING_PP,-0.005858945824614645,-0.00010776510003618345
24.583504676818848,RUNNING_PP,-0.006246104533418256,0.0012107160213916113
24.663345098495483,RUNNING_PP,-0.0068059344593327485,0.0005474640653631012
24.743509769439697,RUNNING_PP,-0.007422297702354724,0.000710728219022877
24.823742866516113,RUNNING_PP,-0.007476694575906009,-0.00033852416149129927
24.90334963798523,RUNNING_PP,-0.008457938642960537,-0.00020795935004111474
24.983428716659546,RUNNING_PP,-0.0082276414563148,0.0018480925576625507
25.063403367996216,RUNNING_PP,-0.00899007409869012,0.0011496415531932203
25.143146991729736,RUNNING_PP,-0.009214362197108016,0.00030468425906765573
25.223347425460815,RUNNING_PP,-0.009338349456898255,-0.0007732512025601657
25.303577184677124,RUNNING_PP,-0.009085217371886875,-0.0005643225107756639
25.38312554359436,RUNNING_PP,-0.008909858981257734,0.0017615325824882483
25.463435649871826,RUNNING_PP,-0.009623766444974285,0.00034689135734976284
25.544347047805786,RUNNING_PP,-0.010587819568710695,0.0006632011703764373
25.623207807540894,RUNNING_PP,-0.011240235246580191,-0.000950466780860762
25.703463315963745,RUNNING_PP,-0.01097157601847272,-0.0027442230724425147
25.783645391464233,RUNNING_PP,-0.01145347967290715,0.0031324829588728897
25.86338782310486,RUNNING_PP,-0.012830471548716096,0.0027403991230097458
25.943098068237305,RUNNING_PP,-0.014593935991165038,-0.0005682154457258005
26.02310061454773,RUNNING_PP,-0.014597324833840346,-0.0028146135403804423
26.103328466415405,RUNNING_PP,-0.01506676757178136,-0.0037967673521461243
26.18311071395874,RUNNING_PP,-0.016732996520083095,0.002450584123881036
26.263437032699585,RUNNING_PP,-0.017791150583536502,0.003368283109924535
26.3431134223938,RUNNING_PP,-0.020089926787493988,-0.000763704888117403
26.423341751098633,RUNNING_PP,-0.0216307613679623,0.0004074229685667313
26.5034339427948,RUNNING_PP,-0.020544547015941217,-0.0032612503440137067
26.58423137664795,RUNNING_PP,-0.020155929865716085,0.00481986439307416
26.663229942321777,RUNNING_PP,-0.021727746859962895,0.0011366248501554765
26.74321222305298,RUNNING_PP,-0.020544215574732936,0.0006500738522622982
26.823261737823486,RUNNING_PP,-0.018309493787657737,-0.0015497189345061568
26.903411388397217,RUNNING_PP,-0.015921350472909806,-0.0025979128232049772
26.9838285446167,RUNNING_PP,-0.014108489288379416,0.004868763073054731
27.06315541267395,RUNNING_PP,-0.015805115931999635,0.00044919918738535805
27.143123388290405,RUNNING_PP,-0.016136569254701243,-0.000942502431935003
27.223325729370117,RUNNING_PP,-0.01733517261813502,-0.004250312023254949
27.303497552871704,RUNNING_PP,-0.017249357016431266,-0.005640358671538566
27.383480310440063,RUNNING_PP,-0.019249796241427534,0.004494034540648971
27.463090181350708,RUNNING_PP,-0.023246080073710155,0.0017089487951569766
27.54330062866211,RUNNING_PP,-0.02551698223053076,-0.0011442870512837627
27.623502731323242,RUNNING_PP,-0.027019542951873733,0.0003530401808728295
27.703187704086304,RUNNING_PP,-0.025327033347245675,-0.005030660218592303
27.783867359161377,RUNNING_PP,-0.02705184462975571,-0.003844811740423893
27.863298416137695,RUNNING_PP,-0.027204988567873546,0.005363883321608906
27.94356608390808,RUNNING_PP,-0.029134803487260524,0.0020102699399639767
28.023837327957153,RUNNING_PP,-0.029209218328286275,-0.001485070330027455
28.10335636138916,RUNNING_PP,-0.029158619590688273,-0.0027693388820704823
28.18332552909851,RUNNING_PP,-0.027398043490239665,0.007005535905334731
28.26338791847229,RUNNING_PP,-0.028793657068838963,0.005850982208543465
28.343353748321533,RUNNING_PP,-0.031001408413938725,0.00203970005413856
28.423566341400146,RUNNING_PP,-0.03209160910544352,0.0007162335049566704
28.503466367721558,RUNNING_PP,-0.029957270802018737,-0.005614718688660314
28.58331847190857,RUNNING_PP,-0.03216662881305146,-0.004112728061304749
28.663362741470337,RUNNING_PP,-0.03247883769087352,0.006080837261353
28.74399423599243,RUNNING_PP,-0.03430156287022912,0.0025651052939769377
28.8232901096344,RUNNING_PP,-0.03394956271224471,-0.0033247603592695403
28.903369903564453,RUNNING_PP,-0.03094275479413866,-0.00435177055349839
28.983156204223633,RUNNING_PP,-0.031918944409091154,0.00505824284218756
29.063453197479248,RUNNING_PP,-0.03150905142625382,0.0038558354183886867
29.14337420463562,RUNNING_PP,-0.030935323269875692,0.0003931385296601087
29.223150730133057,RUNNING_PP,-0.029540461437601542,-0.00299980390476029
29.30314874649048,RUNNING_PP,-0.026706645354791114,0.005801377576220067
29.383260011672974,RUNNING_PP,-0.02845229428682101,0.0023727942072138686
29.463249683380127,RUNNING_PP,-0.027209811169250503,0.0011830950645974614
29.54326605796814,RUNNING_PP,-0.026912003128796616,3.0173563647040158e-05
29.623070001602173,RUNNING_PP,-0.024223060870941948,0.006151116434057913
29.703168392181396,RUNNING_PP,-0.023680484621732223,0.0029606834236839963
29.783679008483887,RUNNING_PP,-0.024744173394429303,0.0018650976693310728
29.863255977630615,RUNNING_PP,-0.024914198946136404,0.0027326295016293907
29.94330644607544,RUNNING_PP,-0.02441805709744535,-0.002430755881634828
