x_m,y_m,state
-246.06874084472656,-48.13504409790039,RUNNING_PP
-243.9190216064453,-45.207435607910156,RUNNING_PP
-241.96888732910156,-42.58431625366211,RUNNING_PP
-239.77821350097656,-39.6876220703125,RUNNING_PP
-237.55645751953125,-36.81501007080078,RUNNING_PP
-235.52476501464844,-34.2537841796875,RUNNING_PP
-233.2281036376953,-31.442007064819336,RUNNING_PP
-231.35655212402344,-29.220458984375,RUNNING_PP
-229.21047973632812,-26.755224227905273,RUNNING_PP
-226.7707977294922,-24.064542770385742,RUNNING_PP
-224.26954650878906,-21.433414459228516,RUNNING_PP
-221.70127868652344,-18.866825103759766,RUNNING_PP
-219.32814025878906,-16.61932373046875,RUNNING_PP
-216.89308166503906,-14.439851760864258,RUNNING_PP
-214.11280822753906,-12.107525825500488,RUNNING_PP
-211.8264617919922,-10.31539535522461,RUNNING_PP
-208.8896484375,-8.179977416992188,RUNNING_PP
-206.17037963867188,-6.367969036102295,RUNNING_PP
-203.0652313232422,-4.486103534698486,RUNNING_PP
-200.19839477539062,-2.919037103652954,RUNNING_PP
-197.59698486328125,-1.6277605295181274,RUNNING_PP
-194.28317260742188,-0.14466272294521332,RUNNING_PP
-191.25045776367188,1.0726590156555176,RUNNING_PP
-188.17837524414062,2.1844427585601807,RUNNING_PP
-185.41786193847656,3.088628053665161,RUNNING_PP
-182.2821807861328,4.014456272125244,RUNNING_PP
-179.12081909179688,4.8450608253479,RUNNING_PP
-176.64707946777344,5.427037239074707,RUNNING_PP
-173.09251403808594,6.1645121574401855,RUNNING_PP
-170.2332000732422,6.678155422210693,RUNNING_PP
-167.0025177001953,7.178277015686035,RUNNING_PP
-164.12144470214844,7.5561676025390625,RUNNING_PP
-161.594970703125,7.837982654571533,RUNNING_PP
-158.7018280029297,8.105548858642578,RUNNING_PP
-155.8037872314453,8.317748069763184,RUNNING_PP
-152.9022674560547,8.477063179016113,RUNNING_PP
-149.99862670898438,8.586048126220703,RUNNING_PP
-147.4569854736328,8.641650199890137,RUNNING_PP
-144.188720703125,8.662150382995605,RUNNING_PP
-140.9195098876953,8.62846565246582,RUNNING_PP
-137.6513671875,8.543277740478516,RUNNING_PP
-134.38487243652344,8.409327507019043,RUNNING_PP
-131.1207275390625,8.229582786560059,RUNNING_PP
-127.85979461669922,8.007170677185059,RUNNING_PP
-124.60196685791016,7.7454833984375,RUNNING_PP
-121.34626007080078,7.44736909866333,RUNNING_PP
-118.09371948242188,7.117213726043701,RUNNING_PP
-115.20541381835938,6.800290584564209,RUNNING_PP
-112.31881713867188,6.463407516479492,RUNNING_PP
-109.0740966796875,6.064272403717041,RUNNING_PP
-105.47242736816406,5.599335670471191,RUNNING_PP
-102.23263549804688,5.164280414581299,RUNNING_PP
-98.99491119384766,4.715967178344727,RUNNING_PP
-95.75811004638672,4.257258415222168,RUNNING_PP
-92.52224731445312,3.791743755340576,RUNNING_PP
-89.64620208740234,3.3748064041137695,RUNNING_PP
-86.41131591796875,2.9051311016082764,RUNNING_PP
-83.17659759521484,2.437073230743408,RUNNING_PP
-79.9411392211914,1.973752498626709,RUNNING_PP
-77.06356048583984,1.5682920217514038,RUNNING_PP
-73.8244400024414,1.1218820810317993,RUNNING_PP
-70.58415985107422,0.6892128586769104,RUNNING_PP
-67.34201049804688,0.27342039346694946,RUNNING_PP
-64.0970230102539,-0.12210971862077713,RUNNING_PP
-60.84897994995117,-0.4943327307701111,RUNNING_PP
-57.59784698486328,-0.83906090259552,RUNNING_PP
-54.704978942871094,-1.1184027194976807,RUNNING_PP
-51.08535385131836,-1.4264391660690308,RUNNING_PP
-47.82453155517578,-1.658949375152588,RUNNING_PP
-45.28594207763672,-1.8078222274780273,RUNNING_PP
-41.65638732910156,-1.9694383144378662,RUNNING_PP
-38.388145446777344,-2.0634877681732178,RUNNING_PP
-35.48236846923828,-2.107980251312256,RUNNING_PP
-32.57637023925781,-2.1176106929779053,RUNNING_PP
-29.670360565185547,-2.0919673442840576,RUNNING_PP
-26.764827728271484,-2.0283381938934326,RUNNING_PP
-23.86017608642578,-1.922440767288208,RUNNING_PP
-20.5953369140625,-1.7473270893096924,RUNNING_PP
-17.33509635925293,-1.508703589439392,RUNNING_PP
-14.441515922546387,-1.2415440082550049,RUNNING_PP
-11.19258975982666,-0.877467155456543,RUNNING_PP
-7.951442718505859,-0.44458866119384766,RUNNING_PP
-4.72170877456665,0.059585973620414734,RUNNING_PP
-1.5032122135162354,0.6364151835441589,RUNNING_PP
1.7002997398376465,1.2870985269546509,RUNNING_PP
4.534318923950195,1.9269356727600098,RUNNING_PP
7.707076072692871,2.713073968887329,RUNNING_PP
10.863987922668457,3.5665831565856934,RUNNING_PP
14.003162384033203,4.4838666915893555,RUNNING_PP
17.12331199645996,5.46204137802124,RUNNING_PP
19.879749298095703,6.380630970001221,RUNNING_PP
22.96238136291504,7.467758655548096,RUNNING_PP
26.025087356567383,8.610686302185059,RUNNING_PP
29.06674575805664,9.80936050415039,RUNNING_PP
32.085906982421875,11.064035415649414,RUNNING_PP
35.08172607421875,12.37415599822998,RUNNING_PP
37.3951530456543,13.430438041687012,RUNNING_PP
40.34734344482422,14.8350191116333,RUNNING_PP
43.27468490600586,16.289756774902344,RUNNING_PP
46.49892807006836,17.96224021911621,RUNNING_PP
49.375423431396484,19.515872955322266,RUNNING_PP
52.22816848754883,21.113920211791992,RUNNING_PP
55.05605697631836,22.754640579223633,RUNNING_PP
58.169189453125,24.626361846923828,RUNNING_PP
60.945072174072266,26.35310935974121,RUNNING_PP
63.6968879699707,28.118186950683594,RUNNING_PP
66.42506408691406,29.91939353942871,RUNNING_PP
69.42958068847656,31.960712432861328,RUNNING_PP
72.11058807373047,33.831722259521484,RUNNING_PP
74.7703857421875,35.73273468017578,RUNNING_PP
77.11770629882812,37.44599914550781,RUNNING_PP
80.32035064697266,39.83539581298828,RUNNING_PP
82.9197998046875,41.81690216064453,RUNNING_PP
85.5014419555664,43.82207107543945,RUNNING_PP
87.78202056884766,45.6234130859375,RUNNING_PP
90.04910278320312,47.44147491455078,RUNNING_PP
92.0217056274414,49.04555892944336,RUNNING_PP
93.98448181152344,50.66197967529297,RUNNING_PP
96.21572875976562,52.52381134033203,RUNNING_PP
98.43415832519531,54.40026092529297,RUNNING_PP
100.64009857177734,56.29103088378906,RUNNING_PP
102.8350830078125,58.19650650024414,RUNNING_PP
105.29120635986328,60.35446548461914,RUNNING_PP
107.73389434814453,62.52638626098633,RUNNING_PP
110.16471099853516,64.7120132446289,RUNNING_PP
112.3163070678711,66.66509246826172,RUNNING_PP
114.19259643554688,68.38135528564453,RUNNING_PP
116.33000946044922,70.35093688964844,RUNNING_PP
118.19434356689453,72.08051300048828,RUNNING_PP
120.0534439086914,73.81514739990234,RUNNING_PP
122.43733215332031,76.05171203613281,RUNNING_PP
124.2876205444336,77.79595184326172,RUNNING_PP
126.39813232421875,79.79399108886719,RUNNING_PP
128.5053253173828,81.79570770263672,RUNNING_PP
130.8724822998047,84.051025390625,RUNNING_PP
132.97459411621094,86.05789947509766,RUNNING_PP
135.07484436035156,88.06621551513672,RUNNING_PP
137.17385864257812,90.0758056640625,RUNNING_PP
139.27249145507812,92.08621215820312,RUNNING_PP
141.37109375,94.0970230102539,RUNNING_PP
143.47003173828125,96.10735321044922,RUNNING_PP
145.30728149414062,97.86549377441406,RUNNING_PP
147.40760803222656,99.87310028076172,RUNNING_PP
149.24679565429688,101.62866973876953,RUNNING_PP
151.61402893066406,103.88351440429688,RUNNING_PP
153.72149658203125,105.8849105834961,RUNNING_PP
155.8321990966797,107.88201141357422,RUNNING_PP
157.94813537597656,109.87455749511719,RUNNING_PP
160.33541870117188,112.10865783691406,RUNNING_PP
162.464111328125,114.08696746826172,RUNNING_PP
164.59934997558594,116.05748748779297,RUNNING_PP
166.4739227294922,117.77479553222656,RUNNING_PP
168.62464904785156,119.72880554199219,RUNNING_PP
170.78521728515625,121.6726303100586,RUNNING_PP
172.95550537109375,123.60540008544922,RUNNING_PP
175.13604736328125,125.5260009765625,RUNNING_PP
177.32974243164062,127.43206024169922,RUNNING_PP
179.81838989257812,129.5524444580078,RUNNING_PP
182.3363037109375,131.63626098632812,RUNNING_PP
185.1822967529297,133.89190673828125,RUNNING_PP
187.50399780273438,135.6376495361328,RUNNING_PP
190.1705780029297,137.52757263183594,RUNNING_PP
192.5928497314453,139.13232421875,RUNNING_PP
195.06634521484375,140.6558380126953,RUNNING_PP
197.2745819091797,141.91241455078125,RUNNING_PP
199.85289001464844,143.24911499023438,RUNNING_PP
202.490234375,144.46405029296875,RUNNING_PP
204.84600830078125,145.41526794433594,RUNNING_PP
207.58958435058594,146.36270141601562,RUNNING_PP
210.38319396972656,147.15145874023438,RUNNING_PP
213.21920776367188,147.76953125,RUNNING_PP
216.08924865722656,148.2060089111328,RUNNING_PP
218.98077392578125,148.4414825439453,RUNNING_PP
222.2449188232422,148.44529724121094,RUNNING_PP
225.1355438232422,148.19407653808594,RUNNING_PP
228.34490966796875,147.60382080078125,RUNNING_PP
230.7878875732422,146.91046142578125,RUNNING_PP
233.4921112060547,145.8603057861328,RUNNING_PP
236.07460021972656,144.537109375,RUNNING_PP
238.21234130859375,143.16636657714844,RUNNING_PP
240.49871826171875,141.37808227539062,RUNNING_PP
242.8573455810547,139.12181091308594,RUNNING_PP
245.21395874023438,136.36572265625,RUNNING_PP
247.11248779296875,133.70941162109375,RUNNING_PP
249.00401306152344,130.61334228515625,RUNNING_PP
250.53811645507812,127.73099517822266,RUNNING_PP
252.0804443359375,124.44754791259766,RUNNING_PP
253.33609008789062,121.4330825805664,RUNNING_PP
254.479248046875,118.3736801147461,RUNNING_PP
255.527099609375,115.28025817871094,RUNNING_PP
256.59930419921875,111.81372833251953,RUNNING_PP
257.4017639160156,109.02317810058594,RUNNING_PP
258.2569580078125,105.87025451660156,RUNNING_PP
259.0684814453125,102.70614624023438,RUNNING_PP
259.9267578125,99.17935180664062,RUNNING_PP
260.75018310546875,95.64409637451172,RUNNING_PP
261.4733581542969,92.45872497558594,RUNNING_PP
262.3512878417969,88.56365966796875,RUNNING_PP
263.07684326171875,85.3779067993164,RUNNING_PP
263.81964111328125,82.1961898803711,RUNNING_PP
264.6767883300781,78.66847229003906,RUNNING_PP
265.486572265625,75.5035400390625,RUNNING_PP
266.3425598144531,72.35089874267578,RUNNING_PP
267.1502380371094,69.56110382080078,RUNNING_PP
268.1211242675781,66.44157409667969,RUNNING_PP
269.0473327636719,63.68954086303711,RUNNING_PP
270.1729736328125,60.62187957763672,RUNNING_PP
271.5459899902344,57.26157760620117,RUNNING_PP
272.9109802246094,54.29301071166992,RUNNING_PP
274.2417297363281,51.71226119995117,RUNNING_PP
276.2776184082031,48.27692794799805,RUNNING_PP
278.3580627441406,45.30141830444336,RUNNING_PP
280.1915588378906,43.04864501953125,RUNNING_PP
282.4394836425781,40.67787170410156,RUNNING_PP
284.326416015625,38.97602081298828,RUNNING_PP
286.9378356933594,37.01353073120117,RUNNING_PP
289.4362487792969,35.53122329711914,RUNNING_PP
292.0838928222656,34.33619689941406,RUNNING_PP
295.2005615234375,33.34845733642578,RUNNING_PP
298.052490234375,32.78357696533203,RUNNING_PP
300.9461975097656,32.51122283935547,RUNNING_PP
304.21331787109375,32.56378173828125,RUNNING_PP
307.09197998046875,32.94711685180664,RUNNING_PP
309.9070739746094,33.660030364990234,RUNNING_PP
312.6192321777344,34.698936462402344,RUNNING_PP
315.1966247558594,36.042301177978516,RUNNING_PP
317.6165771484375,37.65489196777344,RUNNING_PP
319.869384765625,39.493858337402344,RUNNING_PP
321.95501708984375,41.516849517822266,RUNNING_PP
323.88287353515625,43.68871307373047,RUNNING_PP
325.6631164550781,45.98149490356445,RUNNING_PP
327.5048828125,48.679481506347656,RUNNING_PP
329.1883239746094,51.48044967651367,RUNNING_PP
330.72607421875,54.36509704589844,RUNNING_PP
331.9822692871094,56.98434829711914,RUNNING_PP
333.28851318359375,59.9796257019043,RUNNING_PP
334.5015563964844,63.01430130004883,RUNNING_PP
335.6402587890625,66.07609558105469,RUNNING_PP
336.6083068847656,68.81306457519531,RUNNING_PP
337.666015625,71.90331268310547,RUNNING_PP
338.5899658203125,74.6570816040039,RUNNING_PP
339.5027770996094,77.4149398803711,RUNNING_PP
340.4033508300781,80.17671203613281,RUNNING_PP
341.2885437011719,82.94239044189453,SWITCHING_TO_MPC
342.26214599609375,86.06181335449219,SWITCHING_TO_MPC
343.11199951171875,88.86509704589844,SWITCHING_TO_MPC
344.2750244140625,92.82833099365234,SWITCHING_TO_MPC
345.22674560546875,96.2072525024414,SWITCHING_TO_MPC
346.0828552246094,99.33940124511719,SWITCHING_TO_MPC
347.05780029296875,103.02770233154297,SWITCHING_TO_MPC
348.0439758300781,106.91031646728516,RUNNING_MPC
348.9338073730469,110.53501892089844,RUNNING_MPC
349.9425048828125,114.82129669189453,RUNNING_MPC
350.8508605957031,118.82373809814453,RUNNING_MPC
351.7593994140625,123.01532745361328,RUNNING_MPC
352.7658996582031,127.96147918701172,RUNNING_MPC
353.6367492675781,132.57546997070312,RUNNING_MPC
354.644287109375,138.6368408203125,RUNNING_MPC
355.322265625,143.72476196289062,RUNNING_MPC
355.8979187011719,151.0729217529297,RUNNING_MPC
355.9333190917969,158.0302734375,RUNNING_MPC
355.4732360839844,164.37396240234375,RUNNING_MPC
354.3209228515625,171.3131866455078,RUNNING_MPC
352.81890869140625,177.32107543945312,RUNNING_MPC
350.6590881347656,183.63162231445312,RUNNING_MPC
348.45062255859375,189.65293884277344,RUNNING_MPC
346.51043701171875,194.84405517578125,RUNNING_MPC
344.5884704589844,200.3983917236328,RUNNING_MPC
343.09368896484375,205.18739318847656,RUNNING_MPC
341.8055419921875,209.20697021484375,RUNNING_MPC
340.2890930175781,214.405517578125,RUNNING_MPC
339.4839782714844,218.0018310546875,RUNNING_MPC
338.7067565917969,222.8373565673828,RUNNING_MPC
337.496826171875,227.0526580810547,RUNNING_MPC
335.78076171875,230.63034057617188,RUNNING_MPC
333.1923828125,234.3049774169922,RUNNING_MPC
330.3560791015625,237.3627166748047,RUNNING_MPC
326.84576416015625,240.6625518798828,RUNNING_MPC
323.4733581542969,243.67872619628906,RUNNING_MPC
319.5427551269531,247.17404174804688,RUNNING_MPC
316.2353820800781,250.06849670410156,RUNNING_MPC
311.4598083496094,254.2275848388672,RUNNING_MPC
307.83758544921875,257.412109375,RUNNING_MPC
302.5547180175781,261.91070556640625,RUNNING_MPC
298.0305480957031,265.7552185058594,RUNNING_MPC
292.7976379394531,270.2160949707031,RUNNING_MPC
287.37945556640625,274.9129333496094,RUNNING_MPC
281.7463684082031,279.8010559082031,RUNNING_MPC
276.4830322265625,284.3515625,RUNNING_MPC
271.6664123535156,288.525390625,RUNNING_MPC
264.7412109375,294.326171875,RUNNING_MPC
259.6314697265625,298.7098083496094,RUNNING_MPC
253.05226135253906,304.1559753417969,RUNNING_MPC
246.63937377929688,309.96112060546875,RUNNING_MPC
240.7399139404297,315.0834655761719,RUNNING_MPC
234.84732055664062,320.12481689453125,RUNNING_MPC
229.1210174560547,325.1764831542969,RUNNING_MPC
222.66246032714844,330.4494934082031,RUNNING_MPC
217.1200408935547,335.4439697265625,RUNNING_MPC
210.2626190185547,341.50592041015625,RUNNING_MPC
204.34877014160156,346.22918701171875,RUNNING_MPC
198.27798461914062,350.9356689453125,RUNNING_MPC
192.28125,355.918701171875,RUNNING_MPC
186.4522247314453,361.16851806640625,RUNNING_MPC
181.35171508789062,365.83331298828125,RUNNING_MPC
175.62705993652344,370.8775634765625,RUNNING_MPC
170.3804473876953,374.9607238769531,RUNNING_MPC
163.27108764648438,380.5328674316406,RUNNING_MPC
156.3823699951172,386.3847961425781,RUNNING_MPC
150.9134063720703,391.4798278808594,RUNNING_MPC
144.47000122070312,396.9156494140625,RUNNING_MPC
137.81454467773438,402.3260803222656,RUNNING_MPC
132.3629608154297,406.6505432128906,RUNNING_MPC
125.07219696044922,412.8936767578125,RUNNING_MPC
120.63442993164062,417.00042724609375,RUNNING_MPC
114.31188201904297,422.62493896484375,RUNNING_MPC
108.60796356201172,427.41436767578125,RUNNING_MPC
102.83287048339844,432.0124816894531,RUNNING_MPC
97.18585968017578,436.7724914550781,RUNNING_MPC
91.72300720214844,441.8343200683594,RUNNING_MPC
86.61965942382812,446.1716003417969,RUNNING_MPC
79.29631805419922,452.0046691894531,RUNNING_MPC
72.64173889160156,457.56390380859375,RUNNING_MPC
66.00923919677734,463.2394714355469,RUNNING_MPC
60.163387298583984,468.3854064941406,RUNNING_MPC
53.58017349243164,473.7076110839844,RUNNING_MPC
47.28644943237305,479.0447692871094,RUNNING_MPC
41.33643341064453,484.6349182128906,RUNNING_MPC
35.93291473388672,489.6156921386719,RUNNING_MPC
30.270835876464844,494.4002380371094,RUNNING_MPC
22.962812423706055,499.9766540527344,RUNNING_MPC
16.35383415222168,505.3658752441406,RUNNING_MPC
10.455368041992188,510.47259521484375,RUNNING_MPC
4.530210494995117,515.6317749023438,RUNNING_MPC
-2.6023008823394775,521.9429931640625,RUNNING_MPC
-9.049564361572266,527.4052734375,RUNNING_MPC
-14.777626991271973,532.135009765625,RUNNING_MPC
-21.09972381591797,537.2991333007812,RUNNING_MPC
-25.967525482177734,541.6605834960938,RUNNING_MPC
-32.85209655761719,547.544677734375,RUNNING_MPC
-39.11201477050781,553.084228515625,RUNNING_MPC
-45.46288299560547,558.7700805664062,RUNNING_MPC
-50.9313850402832,563.0433959960938,RUNNING_MPC
-59.15535354614258,569.5466918945312,RUNNING_MPC
-65.14894104003906,574.5316162109375,RUNNING_MPC
-69.61866760253906,578.4658203125,RUNNING_MPC
-76.96163940429688,585.1908569335938,RUNNING_MPC
-83.20659637451172,590.4253540039062,RUNNING_MPC
-89.55606842041016,595.4822387695312,RUNNING_MPC
-95.7218017578125,600.675537109375,RUNNING_MPC
-101.00028991699219,605.4302978515625,RUNNING_MPC
-106.12393951416016,609.9952392578125,RUNNING_MPC
-110.60261535644531,613.7634887695312,RUNNING_MPC
-115.54747772216797,617.6629638671875,RUNNING_MPC
-120.34213256835938,621.2694702148438,RUNNING_MPC
-125.48707580566406,624.9646606445312,RUNNING_MPC
-129.9213409423828,628.201171875,RUNNING_MPC
-134.80906677246094,631.6771850585938,RUNNING_MPC
-139.13357543945312,634.8941040039062,RUNNING_MPC
-144.18392944335938,638.2308349609375,RUNNING_MPC
-148.9323272705078,641.1072387695312,RUNNING_MPC
-155.07699584960938,644.398193359375,RUNNING_MPC
-161.18788146972656,646.7374267578125,RUNNING_MPC
-166.33987426757812,648.0825805664062,RUNNING_MPC
-173.58160400390625,649.1011352539062,RUNNING_MPC
-178.14817810058594,649.2452392578125,RUNNING_MPC
-185.06448364257812,648.787353515625,RUNNING_MPC
-191.57899475097656,647.7728271484375,RUNNING_MPC
-197.157470703125,646.6248779296875,RUNNING_MPC
-202.4030303955078,645.3257446289062,RUNNING_MPC
-207.33265686035156,644.0824584960938,RUNNING_MPC
-210.98960876464844,642.9799194335938,RUNNING_MPC
-215.1561737060547,641.4805908203125,RUNNING_MPC
-218.62269592285156,640.3221435546875,RUNNING_MPC
-222.6435546875,639.2731323242188,RUNNING_MPC
-226.20809936523438,638.5615234375,RUNNING_MPC
-229.02078247070312,637.929931640625,RUNNING_MPC
-232.86634826660156,636.8157958984375,RUNNING_MPC
-235.2880401611328,635.85107421875,RUNNING_MPC
-239.2941131591797,633.552001953125,RUNNING_MPC
-242.30972290039062,630.9246215820312,RUNNING_MPC
-244.60110473632812,628.0180053710938,RUNNING_MPC
-246.457763671875,624.6806640625,RUNNING_MPC
-248.19915771484375,620.1265258789062,RUNNING_MPC
-249.38194274902344,615.6087036132812,RUNNING_MPC
-250.20486450195312,611.267333984375,RUNNING_MPC
-250.83157348632812,607.2089233398438,RUNNING_MPC
-251.47462463378906,600.7468872070312,RUNNING_MPC
-251.57933044433594,595.0352783203125,RUNNING_MPC
-251.2451171875,589.1412963867188,RUNNING_MPC
-250.9253692626953,583.2194213867188,RUNNING_MPC
-250.91441345214844,579.7137451171875,RUNNING_MPC
-251.27456665039062,572.9320068359375,RUNNING_MPC
-251.84817504882812,567.5588989257812,RUNNING_MPC
-252.36114501953125,563.4076538085938,RUNNING_MPC
-253.15487670898438,557.2744750976562,RUNNING_MPC
-253.91360473632812,552.1572875976562,RUNNING_MPC
-254.7149200439453,547.4911499023438,RUNNING_MPC
-255.54269409179688,543.8515014648438,RUNNING_MPC
-257.8562927246094,537.8453369140625,RUNNING_MPC
-260.5546875,533.3497314453125,RUNNING_MPC
-263.6865234375,529.4871826171875,RUNNING_MPC
-266.8981018066406,526.1005249023438,RUNNING_MPC
-269.3912353515625,523.6376342773438,RUNNING_MPC
-272.6361389160156,520.5198974609375,RUNNING_MPC
-274.9731140136719,517.994384765625,RUNNING_MPC
-277.34442138671875,515.1881713867188,RUNNING_MPC
-279.1871337890625,512.9491577148438,RUNNING_MPC
-282.1069641113281,509.6813659667969,RUNNING_MPC
-284.85015869140625,507.1110534667969,RUNNING_MPC
-287.3074035644531,505.2017822265625,RUNNING_MPC
-290.78192138671875,503.1226501464844,RUNNING_MPC
-294.6852722167969,501.47674560546875,RUNNING_MPC
-298.9008483886719,500.4455871582031,RUNNING_MPC
-302.3498840332031,500.17987060546875,RUNNING_MPC
-307.357421875,500.64404296875,RUNNING_MPC
-311.2951965332031,501.5299377441406,RUNNING_MPC
-314.70941162109375,502.5588684082031,RUNNING_MPC
-317.3375549316406,503.45953369140625,RUNNING_MPC
-321.83343505859375,505.24566650390625,RUNNING_MPC
-325.53912353515625,507.06109619140625,RUNNING_MPC
-329.11785888671875,509.19573974609375,RUNNING_MPC
-331.845458984375,511.07952880859375,RUNNING_MPC
-335.39984130859375,513.7988891601562,RUNNING_MPC
-337.8867492675781,515.8099365234375,RUNNING_MPC
-340.3138122558594,517.8602905273438,RUNNING_MPC
-342.1043395996094,519.455078125,RUNNING_MPC
-345.0283508300781,522.272216796875,RUNNING_MPC
-347.77667236328125,525.41357421875,RUNNING_MPC
-350.0284729003906,528.531005859375,RUNNING_MPC
-351.78375244140625,531.5112915039062,RUNNING_MPC
-353.25750732421875,534.6342163085938,RUNNING_MPC
-354.5138854980469,538.2701416015625,RUNNING_MPC
-355.2906799316406,541.54931640625,RUNNING_MPC
-355.8581237792969,544.8427124023438,RUNNING_MPC
-356.405029296875,548.576171875,RUNNING_MPC
-356.8942565917969,552.3827514648438,RUNNING_MPC
-357.34295654296875,556.3021240234375,RUNNING_MPC
-357.5760803222656,559.452880859375,RUNNING_MPC
-357.6742858886719,562.2392578125,RUNNING_MPC
-357.6199645996094,566.5623779296875,RUNNING_MPC
-357.31072998046875,571.0680541992188,RUNNING_MPC
-356.7285461425781,575.2130737304688,RUNNING_MPC
-355.9189758300781,578.93017578125,RUNNING_MPC
-354.64385986328125,583.2621459960938,RUNNING_MPC
-352.81878662109375,588.2392578125,RUNNING_MPC
-350.64593505859375,593.3411865234375,RUNNING_MPC
-348.2878723144531,598.6237182617188,RUNNING_MPC
-346.0404968261719,603.474609375,RUNNING_MPC
-343.64447021484375,608.4623413085938,RUNNING_MPC
-340.8360900878906,614.2697143554688,RUNNING_MPC
-338.20465087890625,619.58544921875,RUNNING_MPC
-335.55609130859375,625.0999755859375,RUNNING_MPC
-333.2306213378906,630.0845336914062,RUNNING_MPC
-330.508544921875,635.9373168945312,RUNNING_MPC
-327.6726379394531,641.9083251953125,RUNNING_MPC
-324.70904541015625,647.9559326171875,RUNNING_MPC
-321.23211669921875,654.8142700195312,RUNNING_MPC
-317.7077941894531,661.7244262695312,RUNNING_MPC
-314.2506408691406,667.7113037109375,RUNNING_MPC
-310.2621765136719,674.3287963867188,RUNNING_MPC
-306.3428649902344,680.8917236328125,RUNNING_MPC
-303.1426086425781,686.8110961914062,RUNNING_MPC
-299.60491943359375,693.4613647460938,RUNNING_MPC
-296.3176574707031,699.3167724609375,RUNNING_MPC
-292.7947082519531,705.0980834960938,RUNNING_MPC
-288.9627380371094,710.7739868164062,RUNNING_MPC
-284.83837890625,716.33349609375,RUNNING_MPC
-280.3961486816406,721.7023315429688,RUNNING_MPC
-275.7026062011719,726.845458984375,RUNNING_MPC
-271.0067443847656,731.8850708007812,RUNNING_MPC
-265.89453125,737.5418090820312,RUNNING_MPC
-261.2735595703125,743.4480590820312,RUNNING_MPC
-256.9258117675781,749.4581909179688,RUNNING_MPC
-252.44149780273438,755.3660278320312,RUNNING_MPC
-248.11001586914062,760.4011840820312,RUNNING_MPC
-242.82400512695312,765.7960205078125,RUNNING_MPC
-237.72430419921875,770.3286743164062,RUNNING_MPC
-232.30625915527344,774.6170043945312,RUNNING_MPC
-226.54815673828125,778.6043701171875,RUNNING_MPC
-220.4603271484375,782.18896484375,RUNNING_MPC
-213.33355712890625,785.6550903320312,RUNNING_MPC
-207.68826293945312,787.8965454101562,RUNNING_MPC
-201.26089477539062,790.0343627929688,RUNNING_MPC
-194.9847869873047,791.961181640625,RUNNING_MPC
-188.9338836669922,793.9298095703125,RUNNING_MPC
-182.47265625,796.6493530273438,RUNNING_MPC
-177.00135803222656,799.5909423828125,RUNNING_MPC
-171.10552978515625,803.4696655273438,RUNNING_MPC
-166.1746063232422,807.4345703125,RUNNING_MPC
-161.05380249023438,812.393798828125,RUNNING_MPC
-156.96243286132812,817.1552734375,RUNNING_MPC
-153.3277587890625,822.1948852539062,RUNNING_MPC
-149.9025115966797,827.3175048828125,RUNNING_MPC
-145.57814025878906,832.8207397460938,RUNNING_MPC
-141.38937377929688,837.2330322265625,RUNNING_MPC
-137.1811065673828,841.134521484375,RUNNING_MPC
-132.78640747070312,844.9501342773438,RUNNING_MPC
