t_run_s,state
13.703571796417236,RUNNING_PP
13.783713340759277,RUNNING_PP
13.863405227661133,RUNNING_PP
13.945390939712524,RUNNING_PP
14.023988723754883,RUNNING_PP
14.103416442871094,RUNNING_PP
14.183603525161743,RUNNING_PP
14.263823986053467,RUNNING_PP
14.343340158462524,RUNNING_PP
14.423550605773926,RUNNING_PP
14.503714323043823,RUNNING_PP
14.58375859260559,RUNNING_PP
14.663785934448242,RUNNING_PP
14.744360208511353,RUNNING_PP
14.82344651222229,RUNNING_PP
14.903469562530518,RUNNING_PP
14.983593940734863,RUNNING_PP
15.06362795829773,RUNNING_PP
15.143402576446533,RUNNING_PP
15.223630905151367,RUNNING_PP
15.303715705871582,RUNNING_PP
15.383757829666138,RUNNING_PP
15.464678764343262,RUNNING_PP
15.54367184638977,RUNNING_PP
15.62444519996643,RUNNING_PP
15.70338773727417,RUNNING_PP
15.783770322799683,RUNNING_PP
15.863361835479736,RUNNING_PP
15.94343876838684,RUNNING_PP
16.0232994556427,RUNNING_PP
16.104061126708984,RUNNING_PP
16.18335509300232,RUNNING_PP
16.26342272758484,RUNNING_PP
16.344305515289307,RUNNING_PP
16.42348885536194,RUNNING_PP
16.50345492362976,RUNNING_PP
16.583328008651733,RUNNING_PP
16.664084434509277,RUNNING_PP
16.7435884475708,RUNNING_PP
16.823540449142456,RUNNING_PP
16.90332007408142,RUNNING_PP
16.984026193618774,RUNNING_PP
17.063628435134888,RUNNING_PP
17.1432843208313,RUNNING_PP
17.2234148979187,RUNNING_PP
17.30345320701599,RUNNING_PP
17.383522510528564,RUNNING_PP
17.46365189552307,RUNNING_PP
17.543407201766968,RUNNING_PP
17.623732328414917,RUNNING_PP
17.703561067581177,RUNNING_PP
17.78366470336914,RUNNING_PP
17.86349654197693,RUNNING_PP
17.94344687461853,RUNNING_PP
18.023802995681763,RUNNING_PP
18.103406190872192,RUNNING_PP
18.18382954597473,RUNNING_PP
18.263338327407837,RUNNING_PP
18.34347128868103,RUNNING_PP
18.423468351364136,RUNNING_PP
18.503296613693237,RUNNING_PP
18.584062099456787,RUNNING_PP
18.663599967956543,RUNNING_PP
18.743582487106323,RUNNING_PP
18.82326054573059,RUNNING_PP
18.903534650802612,RUNNING_PP
18.98432421684265,RUNNING_PP
19.063457012176514,RUNNING_PP
19.143985509872437,RUNNING_PP
19.22355580329895,RUNNING_PP
19.30342745780945,RUNNING_PP
19.383604764938354,RUNNING_PP
19.463279247283936,RUNNING_PP
19.54353976249695,RUNNING_PP
19.623687267303467,RUNNING_PP
19.70349144935608,RUNNING_PP
19.783653736114502,RUNNING_PP
19.86440634727478,RUNNING_PP
19.943607091903687,RUNNING_PP
20.024504899978638,RUNNING_PP
20.103405237197876,RUNNING_PP
20.18322253227234,RUNNING_PP
20.26372456550598,RUNNING_PP
20.34326481819153,RUNNING_PP
20.423375368118286,RUNNING_PP
20.50388741493225,RUNNING_PP
20.58332395553589,RUNNING_PP
20.663530826568604,RUNNING_PP
20.743476390838623,RUNNING_PP
20.82342839241028,RUNNING_PP
20.9033682346344,RUNNING_PP
20.98349642753601,RUNNING_PP
21.064499378204346,RUNNING_PP
21.143449783325195,RUNNING_PP
21.223237991333008,RUNNING_PP
21.303367614746094,RUNNING_PP
21.383809089660645,RUNNING_PP
21.46353793144226,RUNNING_PP
21.544021129608154,RUNNING_PP
21.623371839523315,RUNNING_PP
21.703709840774536,RUNNING_PP
21.7838397026062,RUNNING_PP
21.863404035568237,RUNNING_PP
21.943229913711548,RUNNING_PP
22.023248195648193,RUNNING_PP
22.103430032730103,RUNNING_PP
22.183502912521362,RUNNING_PP
22.263497352600098,RUNNING_PP
22.343364715576172,RUNNING_PP
22.423413515090942,RUNNING_PP
22.50369644165039,RUNNING_PP
22.58324909210205,RUNNING_PP
22.66330862045288,RUNNING_PP
22.74328351020813,RUNNING_PP
22.823466300964355,RUNNING_PP
22.903489351272583,RUNNING_PP
22.98359775543213,RUNNING_PP
23.063400506973267,RUNNING_PP
23.143306255340576,RUNNING_PP
23.223546743392944,RUNNING_PP
23.30338430404663,RUNNING_PP
23.383316040039062,RUNNING_PP
23.46342158317566,RUNNING_PP
23.54330062866211,RUNNING_PP
23.623151063919067,RUNNING_PP
23.70380926132202,RUNNING_PP
23.78358244895935,RUNNING_PP
23.863629579544067,RUNNING_PP
23.943702459335327,RUNNING_PP
24.02343773841858,RUNNING_PP
24.103399515151978,RUNNING_PP
24.18454623222351,RUNNING_PP
24.263611793518066,RUNNING_PP
24.343402862548828,RUNNING_PP
24.423195123672485,RUNNING_PP
24.506852626800537,RUNNING_PP
24.583504676818848,RUNNING_PP
24.663345098495483,RUNNING_PP
24.743509769439697,RUNNING_PP
24.823742866516113,RUNNING_PP
24.90334963798523,RUNNING_PP
24.983428716659546,RUNNING_PP
25.063403367996216,RUNNING_PP
25.143146991729736,RUNNING_PP
25.223347425460815,RUNNING_PP
25.303577184677124,RUNNING_PP
25.38312554359436,RUNNING_PP
25.463435649871826,RUNNING_PP
25.544347047805786,RUNNING_PP
25.623207807540894,RUNNING_PP
25.703463315963745,RUNNING_PP
25.783645391464233,RUNNING_PP
25.86338782310486,RUNNING_PP
25.943098068237305,RUNNING_PP
26.02310061454773,RUNNING_PP
26.103328466415405,RUNNING_PP
26.18311071395874,RUNNING_PP
26.263437032699585,RUNNING_PP
26.3431134223938,RUNNING_PP
26.423341751098633,RUNNING_PP
26.5034339427948,RUNNING_PP
26.58423137664795,RUNNING_PP
26.663229942321777,RUNNING_PP
26.74321222305298,RUNNING_PP
26.823261737823486,RUNNING_PP
26.903411388397217,RUNNING_PP
26.9838285446167,RUNNING_PP
27.06315541267395,RUNNING_PP
27.143123388290405,RUNNING_PP
27.223325729370117,RUNNING_PP
27.303497552871704,RUNNING_PP
27.383480310440063,RUNNING_PP
27.463090181350708,RUNNING_PP
27.54330062866211,RUNNING_PP
27.623502731323242,RUNNING_PP
27.703187704086304,RUNNING_PP
27.783867359161377,RUNNING_PP
27.863298416137695,RUNNING_PP
27.94356608390808,RUNNING_PP
28.023837327957153,RUNNING_PP
28.10335636138916,RUNNING_PP
28.18332552909851,RUNNING_PP
28.26338791847229,RUNNING_PP
28.343353748321533,RUNNING_PP
28.423566341400146,RUNNING_PP
28.503466367721558,RUNNING_PP
28.58331847190857,RUNNING_PP
28.663362741470337,RUNNING_PP
28.74399423599243,RUNNING_PP
28.8232901096344,RUNNING_PP
28.903369903564453,RUNNING_PP
28.983156204223633,RUNNING_PP
29.063453197479248,RUNNING_PP
29.14337420463562,RUNNING_PP
29.223150730133057,RUNNING_PP
29.30314874649048,RUNNING_PP
29.383260011672974,RUNNING_PP
29.463249683380127,RUNNING_PP
29.54326605796814,RUNNING_PP
29.623070001602173,RUNNING_PP
29.703168392181396,RUNNING_PP
29.783679008483887,RUNNING_PP
29.863255977630615,RUNNING_PP
29.94330644607544,RUNNING_PP
30.023531436920166,RUNNING_PP
30.103981256484985,RUNNING_PP
30.18411421775818,RUNNING_PP
30.263331413269043,RUNNING_PP
30.34354329109192,RUNNING_PP
30.42406129837036,RUNNING_PP
30.504271745681763,RUNNING_PP
30.583862781524658,RUNNING_PP
30.66323161125183,RUNNING_PP
30.74340534210205,RUNNING_PP
30.82313060760498,RUNNING_PP
30.90395474433899,RUNNING_PP
30.983383417129517,RUNNING_PP
31.063488245010376,RUNNING_PP
31.143394470214844,RUNNING_PP
31.22328472137451,RUNNING_PP
31.30330514907837,RUNNING_PP
31.383561849594116,RUNNING_PP
31.46410846710205,RUNNING_PP
31.544075965881348,RUNNING_PP
31.623034954071045,RUNNING_PP
31.703035831451416,RUNNING_PP
31.783594369888306,RUNNING_PP
31.86309790611267,RUNNING_PP
31.943381309509277,RUNNING_PP
32.02320075035095,RUNNING_PP
32.103127002716064,RUNNING_PP
32.18327283859253,RUNNING_PP
32.26305294036865,RUNNING_PP
32.34316682815552,RUNNING_PP
32.423264026641846,RUNNING_PP
32.503371477127075,RUNNING_PP
32.58323431015015,RUNNING_PP
32.66342377662659,RUNNING_PP
32.74326300621033,RUNNING_PP
32.823399782180786,RUNNING_PP
32.90335202217102,RUNNING_PP
32.983060359954834,RUNNING_PP
33.06473517417908,RUNNING_PP
33.1432683467865,RUNNING_PP
33.223443269729614,RUNNING_PP
33.30374240875244,RUNNING_PP
33.38323950767517,RUNNING_PP
33.46382927894592,RUNNING_PP
33.54318189620972,RUNNING_PP
33.62366271018982,RUNNING_PP
33.703449964523315,RUNNING_PP
33.78301692008972,RUNNING_PP
33.8635036945343,RUNNING_PP
33.94394040107727,RUNNING_PP
34.02308368682861,RUNNING_PP
34.10302519798279,RUNNING_PP
34.18342709541321,RUNNING_PP
34.26302194595337,RUNNING_PP
34.34343862533569,RUNNING_PP
34.423208236694336,RUNNING_PP
34.50321006774902,RUNNING_PP
34.58355498313904,RUNNING_PP
34.66307997703552,RUNNING_PP
34.74344754219055,RUNNING_PP
34.82311940193176,RUNNING_PP
34.903178453445435,RUNNING_PP
34.983628034591675,RUNNING_PP
35.06336069107056,RUNNING_PP
35.1434600353241,RUNNING_PP
35.223185539245605,RUNNING_PP
35.303252935409546,RUNNING_PP
35.383299350738525,RUNNING_PP
35.46359896659851,RUNNING_PP
35.5435311794281,RUNNING_PP
35.62330365180969,RUNNING_PP
35.703022956848145,RUNNING_PP
35.78313207626343,RUNNING_PP
35.86322474479675,RUNNING_PP
35.942955493927,RUNNING_PP
36.02314114570618,RUNNING_PP
36.103132247924805,RUNNING_PP
36.18310546875,RUNNING_PP
36.26295042037964,RUNNING_PP
36.343937158584595,RUNNING_PP
36.4230694770813,RUNNING_PP
36.50318884849548,RUNNING_PP
36.58339047431946,RUNNING_PP
36.663413286209106,RUNNING_PP
36.74322700500488,RUNNING_PP
36.82297873497009,RUNNING_PP
36.90334343910217,RUNNING_PP
36.983625411987305,RUNNING_PP
37.06318116188049,RUNNING_PP
37.14338445663452,RUNNING_PP
37.22301006317139,RUNNING_PP
37.30327534675598,RUNNING_PP
37.38339877128601,RUNNING_PP
37.46290588378906,RUNNING_PP
37.54316425323486,RUNNING_PP
37.62372851371765,RUNNING_PP
37.70305609703064,RUNNING_PP
37.78307390213013,RUNNING_PP
37.86331224441528,RUNNING_PP
37.94316911697388,RUNNING_PP
38.02398610115051,RUNNING_PP
38.10297751426697,RUNNING_PP
38.183045625686646,RUNNING_PP
38.26312708854675,RUNNING_PP
38.34304428100586,RUNNING_PP
38.42335033416748,RUNNING_PP
38.503238677978516,RUNNING_PP
38.58325815200806,RUNNING_PP
38.66296601295471,RUNNING_PP
38.74310898780823,RUNNING_PP
38.82311511039734,RUNNING_PP
38.90337562561035,RUNNING_PP
38.98297381401062,RUNNING_PP
39.063263177871704,RUNNING_PP
39.14289689064026,RUNNING_PP
39.22311043739319,RUNNING_PP
39.30494999885559,RUNNING_PP
39.38321924209595,RUNNING_PP
39.463600397109985,RUNNING_PP
39.542983531951904,RUNNING_PP
39.62304139137268,RUNNING_PP
39.702967166900635,RUNNING_PP
39.78331923484802,RUNNING_PP
39.86419367790222,RUNNING_PP
39.94355869293213,RUNNING_PP
40.0238516330719,RUNNING_PP
40.10309672355652,RUNNING_PP
40.18296766281128,RUNNING_PP
40.264382123947144,RUNNING_PP
40.34297466278076,RUNNING_PP
40.42332315444946,RUNNING_PP
40.50334978103638,RUNNING_PP
40.58377981185913,RUNNING_PP
40.66336274147034,RUNNING_PP
40.744765758514404,RUNNING_PP
40.82285714149475,RUNNING_PP
40.9032096862793,RUNNING_PP
40.98299479484558,RUNNING_PP
41.06313920021057,RUNNING_PP
41.14310598373413,RUNNING_PP
41.22362422943115,RUNNING_PP
41.3032021522522,RUNNING_PP
41.38329482078552,RUNNING_PP
41.46320581436157,RUNNING_PP
41.542879819869995,RUNNING_PP
41.6230628490448,RUNNING_PP
41.7030086517334,RUNNING_PP
41.783141136169434,RUNNING_PP
41.86288356781006,RUNNING_PP
41.943450927734375,RUNNING_PP
42.023070335388184,RUNNING_PP
42.10343074798584,RUNNING_PP
42.18301725387573,RUNNING_PP
42.26335787773132,RUNNING_PP
42.34290099143982,RUNNING_PP
42.42336368560791,RUNNING_PP
42.50276732444763,RUNNING_PP
42.5845992565155,RUNNING_PP
42.66309690475464,RUNNING_PP
42.74312782287598,RUNNING_PP
42.82331728935242,RUNNING_PP
42.90312051773071,RUNNING_PP
42.98296570777893,RUNNING_PP
43.06312942504883,RUNNING_PP
43.143062114715576,RUNNING_PP
43.22330403327942,RUNNING_PP
43.30299735069275,RUNNING_PP
43.38288855552673,RUNNING_PP
43.463685035705566,RUNNING_PP
43.5430326461792,RUNNING_PP
43.623109579086304,RUNNING_PP
43.70295763015747,RUNNING_PP
43.7830011844635,RUNNING_PP
43.863982915878296,RUNNING_PP
43.942816972732544,RUNNING_PP
44.022839307785034,RUNNING_PP
44.10330319404602,RUNNING_PP
44.18285655975342,RUNNING_PP
44.26342487335205,RUNNING_PP
44.34339642524719,RUNNING_PP
44.42316794395447,RUNNING_PP
44.50277018547058,RUNNING_PP
44.58290886878967,RUNNING_PP
44.66299247741699,RUNNING_PP
44.74346113204956,RUNNING_PP
44.823307037353516,RUNNING_PP
44.90289354324341,RUNNING_PP
44.9835102558136,RUNNING_PP
45.06318211555481,RUNNING_PP
45.143309354782104,RUNNING_PP
45.223352909088135,RUNNING_PP
45.303040742874146,RUNNING_PP
45.38298225402832,RUNNING_PP
45.46311044692993,RUNNING_PP
45.54319381713867,RUNNING_PP
45.62285804748535,RUNNING_PP
45.702863454818726,RUNNING_PP
45.78318905830383,RUNNING_PP
45.862998962402344,RUNNING_PP
45.94285440444946,RUNNING_PP
46.023491621017456,RUNNING_PP
46.10274004936218,RUNNING_PP
46.18329215049744,RUNNING_PP
46.26279163360596,RUNNING_PP
46.34299421310425,RUNNING_PP
46.422932147979736,RUNNING_PP
46.50295448303223,RUNNING_PP
46.58317232131958,RUNNING_PP
46.66279458999634,RUNNING_PP
46.743263959884644,RUNNING_PP
46.82328176498413,RUNNING_PP
46.90322303771973,RUNNING_PP
46.98331332206726,RUNNING_PP
47.06304669380188,RUNNING_PP
47.143184185028076,RUNNING_PP
47.22329497337341,RUNNING_PP
47.3029420375824,RUNNING_PP
47.3829402923584,RUNNING_PP
47.46306753158569,RUNNING_PP
47.5434844493866,RUNNING_PP
47.622779846191406,RUNNING_PP
47.7031192779541,RUNNING_PP
47.78274750709534,RUNNING_PP
47.863505840301514,RUNNING_PP
47.943957805633545,RUNNING_PP
48.02298593521118,RUNNING_PP
48.10296416282654,RUNNING_PP
48.182886838912964,RUNNING_PP
48.26486659049988,RUNNING_PP
48.34290266036987,RUNNING_PP
48.42290544509888,RUNNING_PP
48.50362253189087,RUNNING_PP
48.58268928527832,RUNNING_PP
48.66298246383667,RUNNING_PP
48.742937326431274,RUNNING_PP
48.8237943649292,RUNNING_PP
48.90284848213196,RUNNING_PP
48.983110427856445,RUNNING_PP
49.06292176246643,RUNNING_PP
49.14296913146973,RUNNING_PP
49.22349834442139,RUNNING_PP
49.302746534347534,RUNNING_PP
49.38282918930054,RUNNING_PP
49.46275734901428,RUNNING_PP
49.542940855026245,RUNNING_PP
49.622902631759644,RUNNING_PP
49.70351982116699,RUNNING_PP
49.78277230262756,RUNNING_PP
49.86334443092346,RUNNING_PP
49.942850828170776,RUNNING_PP
50.02272391319275,RUNNING_PP
50.10289239883423,RUNNING_PP
50.18292951583862,RUNNING_PP
50.262895822525024,RUNNING_PP
50.343021392822266,RUNNING_PP
50.42334008216858,RUNNING_PP
50.50293254852295,RUNNING_PP
50.58322858810425,RUNNING_PP
50.66307735443115,RUNNING_PP
50.74283146858215,RUNNING_PP
50.822635889053345,RUNNING_PP
50.90357971191406,RUNNING_PP
50.983126163482666,RUNNING_PP
51.06276249885559,RUNNING_PP
51.14275789260864,RUNNING_PP
51.222756147384644,RUNNING_PP
51.302735567092896,RUNNING_PP
51.382909536361694,RUNNING_PP
51.462679624557495,RUNNING_PP
51.543445348739624,RUNNING_PP
51.622814893722534,RUNNING_PP
51.70278215408325,RUNNING_PP
51.78323221206665,RUNNING_PP
51.86308431625366,RUNNING_PP
51.942704916000366,RUNNING_PP
52.02286958694458,RUNNING_PP
52.10267734527588,RUNNING_PP
52.183727741241455,RUNNING_PP
52.263052463531494,RUNNING_PP
52.34296226501465,RUNNING_PP
52.42274260520935,RUNNING_PP
52.50354599952698,RUNNING_PP
52.583171129226685,RUNNING_PP
52.66294193267822,RUNNING_PP
52.743107080459595,RUNNING_PP
52.82271957397461,RUNNING_PP
52.90317130088806,RUNNING_PP
52.98283553123474,RUNNING_PP
53.063997745513916,RUNNING_PP
53.14275670051575,RUNNING_PP
53.22276949882507,RUNNING_PP
53.30296564102173,RUNNING_PP
53.382713317871094,RUNNING_PP
53.462804317474365,RUNNING_PP
53.54345893859863,RUNNING_PP
53.623101234436035,RUNNING_PP
53.70289182662964,RUNNING_PP
53.78375172615051,RUNNING_PP
53.862844944000244,RUNNING_PP
53.943031787872314,RUNNING_PP
54.02262997627258,RUNNING_PP
54.10306262969971,RUNNING_PP
54.182714223861694,RUNNING_PP
54.26320171356201,RUNNING_PP
54.34282207489014,RUNNING_PP
54.42321062088013,RUNNING_PP
54.50301194190979,RUNNING_PP
54.58325934410095,RUNNING_PP
54.663076400756836,RUNNING_PP
54.742774963378906,RUNNING_PP
54.82268953323364,RUNNING_PP
54.90281891822815,RUNNING_PP
54.98326277732849,RUNNING_PP
55.06304216384888,RUNNING_PP
55.14343333244324,RUNNING_PP
55.222777128219604,RUNNING_PP
55.3025918006897,RUNNING_PP
55.38265299797058,RUNNING_PP
55.46279239654541,RUNNING_PP
55.543147563934326,RUNNING_PP
55.62274980545044,RUNNING_PP
55.702972173690796,RUNNING_PP
55.78325843811035,RUNNING_PP
55.8631751537323,RUNNING_PP
55.94258999824524,RUNNING_PP
56.02330923080444,RUNNING_PP
56.10310506820679,RUNNING_PP
56.183281660079956,RUNNING_PP
56.262924909591675,RUNNING_PP
56.34329009056091,RUNNING_PP
56.42279553413391,RUNNING_PP
56.5026421546936,RUNNING_PP
56.583274602890015,RUNNING_PP
56.66260385513306,RUNNING_PP
56.74351716041565,RUNNING_PP
56.82287788391113,RUNNING_PP
56.903892517089844,RUNNING_PP
56.98258852958679,RUNNING_PP
57.06328082084656,RUNNING_PP
57.14261054992676,RUNNING_PP
57.22358584403992,RUNNING_PP
57.30265021324158,RUNNING_PP
57.3828604221344,RUNNING_PP
57.462714195251465,RUNNING_PP
57.543150424957275,RUNNING_PP
57.62280988693237,RUNNING_PP
57.702887296676636,RUNNING_PP
57.78265047073364,RUNNING_PP
57.86256694793701,RUNNING_PP
57.94305491447449,RUNNING_PP
58.02304983139038,RUNNING_PP
58.10290813446045,RUNNING_PP
58.183494329452515,RUNNING_PP
58.26285362243652,RUNNING_PP
58.34375739097595,RUNNING_PP
58.423218965530396,RUNNING_PP
58.5029501914978,RUNNING_PP
58.58345818519592,RUNNING_PP
58.66305685043335,RUNNING_PP
58.74398946762085,RUNNING_PP
58.822930097579956,RUNNING_PP
58.903053760528564,RUNNING_PP
58.983532667160034,RUNNING_PP
59.06320571899414,RUNNING_PP
59.14286923408508,RUNNING_PP
59.22259879112244,RUNNING_PP
59.30254602432251,RUNNING_PP
59.382707595825195,RUNNING_PP
59.462608098983765,RUNNING_PP
59.54318332672119,RUNNING_PP
59.622798442840576,RUNNING_PP
59.702637672424316,RUNNING_PP
59.78273320198059,RUNNING_PP
59.86293649673462,RUNNING_PP
59.94290208816528,RUNNING_PP
60.02343702316284,RUNNING_PP
60.10289907455444,RUNNING_PP
60.182756185531616,RUNNING_PP
60.26309323310852,RUNNING_PP
60.34395909309387,RUNNING_PP
60.422773599624634,RUNNING_PP
60.50310468673706,RUNNING_PP
60.58305883407593,RUNNING_PP
60.66315293312073,RUNNING_PP
60.74276924133301,RUNNING_PP
60.82272672653198,RUNNING_PP
60.903870582580566,RUNNING_PP
60.982746601104736,RUNNING_PP
61.06271290779114,RUNNING_PP
61.14300203323364,RUNNING_PP
61.22268223762512,RUNNING_PP
61.30319833755493,RUNNING_PP
61.38285160064697,RUNNING_PP
61.46274137496948,RUNNING_PP
61.54251575469971,RUNNING_PP
61.622483253479004,RUNNING_PP
61.70297622680664,RUNNING_PP
61.78298497200012,RUNNING_PP
61.86269927024841,RUNNING_PP
61.94269418716431,RUNNING_PP
62.02259540557861,RUNNING_PP
62.10331749916077,RUNNING_PP
62.18279218673706,RUNNING_PP
62.263184785842896,RUNNING_PP
62.34267020225525,RUNNING_PP
62.42309808731079,RUNNING_PP
62.503803968429565,RUNNING_PP
62.58260369300842,RUNNING_PP
62.66290235519409,RUNNING_PP
62.74293112754822,RUNNING_PP
62.82283091545105,RUNNING_PP
62.90312933921814,RUNNING_PP
62.98309278488159,RUNNING_PP
63.062536001205444,RUNNING_PP
63.14245343208313,RUNNING_PP
63.222681283950806,RUNNING_PP
63.303640842437744,RUNNING_PP
63.382805824279785,RUNNING_PP
63.46281838417053,RUNNING_PP
63.543357610702515,RUNNING_PP
63.62293767929077,RUNNING_PP
63.703314542770386,RUNNING_PP
63.78295850753784,RUNNING_PP
63.86315155029297,RUNNING_PP
63.94245791435242,RUNNING_PP
64.02306938171387,RUNNING_PP
64.10299706459045,RUNNING_PP
64.18334555625916,RUNNING_PP
64.26245164871216,RUNNING_PP
64.34277439117432,RUNNING_PP
64.42256045341492,SWITCHING_TO_MPC
64.50343871116638,SWITCHING_TO_MPC
64.58335041999817,SWITCHING_TO_MPC
64.66372203826904,SWITCHING_TO_MPC
64.74285292625427,SWITCHING_TO_MPC
