t_run_s,state,v_x_mps,mpc_solve_time_ms
7.337360858917236,RUNNING_PP,10.644162401946485,0.412685
7.49750018119812,RUNNING_PP,10.809331347499365,0.276155
7.657627105712891,RUNNING_PP,10.953378280481859,0.419936
7.817628860473633,RUNNING_PP,11.072487501784925,0.288746
7.977741479873657,RUNNING_PP,11.062056685008187,0.456791
8.13760757446289,RUNNING_PP,10.988752072164969,0.461257
8.297977209091187,RUNNING_PP,10.907822128841628,0.32691
8.457694053649902,RUNNING_PP,10.893391662334356,0.288301
8.61737871170044,RUNNING_PP,10.956437950792145,0.356059
8.777549743652344,RUNNING_PP,11.028868884512255,0.257001
8.938157320022583,RUNNING_PP,11.060556404510276,0.488968
9.097477436065674,RUNNING_PP,11.037756700226552,0.427983
9.257576942443848,RUNNING_PP,10.989480348311206,0.248903
9.417410612106323,RUNNING_PP,10.955216000672575,0.350234
9.577519416809082,RUNNING_PP,10.963008175499992,0.398742
9.737756967544556,RUNNING_PP,10.994859481048465,0.289683
9.89756989479065,RUNNING_PP,11.023179511640098,0.242217
10.05733847618103,RUNNING_PP,11.02882065176981,0.311215
10.217512369155884,RUNNING_PP,11.009788885428947,0.255061
10.377366304397583,RUNNING_PP,10.987914777720068,0.275885
10.53736925125122,RUNNING_PP,10.978931657202775,0.281626
10.697622776031494,RUNNING_PP,10.988682062115378,0.260679
10.857571601867676,RUNNING_PP,11.000867341413572,0.275638
11.017552137374878,RUNNING_PP,11.015110281969429,0.350648
11.177560567855835,RUNNING_PP,11.012590918348069,0.307424
11.337715148925781,RUNNING_PP,11.00142568363076,0.295751
11.497669696807861,RUNNING_PP,10.990855157918055,0.477605
11.657610893249512,RUNNING_PP,10.987681387762189,0.290235
11.817492008209229,RUNNING_PP,10.995692471399236,0.324306
11.977553606033325,RUNNING_PP,11.005530951720624,0.419254
12.137492656707764,RUNNING_PP,11.008761297496847,0.287854
12.297571659088135,RUNNING_PP,11.005488384683726,0.40102
12.457517623901367,RUNNING_PP,10.998209050435094,0.49825
12.6175057888031,RUNNING_PP,10.995563334229493,0.280309
12.77739953994751,RUNNING_PP,10.996403812973286,0.276722
12.93745732307434,RUNNING_PP,11.001024630216868,0.501336
13.09742546081543,RUNNING_PP,11.003306197553153,0.273033
13.257545948028564,RUNNING_PP,11.002690632092664,0.440041
13.417567491531372,RUNNING_PP,11.00007093715967,0.285375
13.577393054962158,RUNNING_PP,10.997989962492856,0.260679
13.737457513809204,RUNNING_PP,10.998838946496702,0.28113
13.897376298904419,RUNNING_PP,10.999479537305811,0.435941
14.057718992233276,RUNNING_PP,11.001411506721071,0.31886
14.217631340026855,RUNNING_PP,11.002046499481507,0.536708
14.37772011756897,RUNNING_PP,11.000598531459412,0.353334
14.537636756896973,RUNNING_PP,10.998851611830439,0.458483
14.697498798370361,RUNNING_PP,10.997641232627815,0.45085
14.857889413833618,RUNNING_PP,10.997190721963129,0.596947
15.017763614654541,RUNNING_PP,10.998761189860662,0.385518
15.177329540252686,RUNNING_PP,11.001230658447772,0.337809
15.337851285934448,RUNNING_PP,11.00218986124394,0.349767
15.497698068618774,RUNNING_PP,11.001370010342928,0.270046
15.657489538192749,RUNNING_PP,10.998741400510138,0.275772
15.817543983459473,RUNNING_PP,10.998217665839036,0.477517
15.977431297302246,RUNNING_PP,10.99918063280636,0.269195
16.137659788131714,RUNNING_PP,11.000890467804949,0.39928
16.29748249053955,RUNNING_PP,11.001530024957102,0.370835
16.457664251327515,RUNNING_PP,11.00121731336476,0.584588
16.618086576461792,RUNNING_PP,11.000989173094583,0.586224
16.77767324447632,RUNNING_PP,10.999624434843053,0.618821
16.937721490859985,RUNNING_PP,10.998478610825021,0.4294
17.097506523132324,RUNNING_PP,10.999757433320633,0.491229
17.257523775100708,RUNNING_PP,11.000099227046583,0.283461
17.41738200187683,RUNNING_PP,11.00068308298702,0.658769
17.578295469284058,RUNNING_PP,11.000870477640053,0.426516
17.73898673057556,RUNNING_PP,11.000486522807822,0.322616
17.897467136383057,RUNNING_PP,10.998094704775536,0.308004
18.0573251247406,RUNNING_PP,10.999136400475916,0.307006
18.21753478050232,RUNNING_PP,11.000369503829653,0.464168
18.377485036849976,RUNNING_PP,11.002141955426604,0.313799
18.537540674209595,RUNNING_PP,11.00045795527899,0.273224
18.697614669799805,RUNNING_PP,11.002464454597904,0.417032
18.85740327835083,RUNNING_PP,11.002435453811668,0.245841
19.017372369766235,RUNNING_PP,10.998227764050764,0.282748
19.177515983581543,RUNNING_PP,10.996251978371221,0.448442
19.338865280151367,RUNNING_PP,10.99788990812459,0.481161
19.497737407684326,RUNNING_PP,10.999308560934484,0.440448
19.65742325782776,RUNNING_PP,11.000453447131317,0.281932
19.8174250125885,RUNNING_PP,11.002079534460512,0.419179
19.977446794509888,RUNNING_PP,11.001173687558126,0.230824
20.13742184638977,RUNNING_PP,11.000291191086179,0.340641
20.297383546829224,RUNNING_PP,10.999319097698542,0.365854
20.457702159881592,RUNNING_PP,10.998629478279232,0.284104
20.6172091960907,RUNNING_PP,10.998320187657438,0.376356
20.777607440948486,RUNNING_PP,11.002038891121321,0.282218
20.937317848205566,RUNNING_PP,11.004458823037867,0.251158
21.09738278388977,RUNNING_PP,11.0022813541532,0.397571
21.2575364112854,RUNNING_PP,10.99843831351018,0.238361
21.41746997833252,RUNNING_PP,10.997053479790688,0.263303
21.577419757843018,RUNNING_PP,10.998253896726991,0.243341
21.73750329017639,RUNNING_PP,11.000135686235648,0.228138
21.897346019744873,RUNNING_PP,11.000290322569176,0.249557
22.057369232177734,RUNNING_PP,11.000213574548951,0.479679
22.217419147491455,RUNNING_PP,11.000688716354803,0.299216
22.377463579177856,RUNNING_PP,11.000883608875242,0.277058
22.537450313568115,RUNNING_PP,11.000173961582124,0.479997
22.697570085525513,RUNNING_PP,10.998708098712164,0.283595
22.85726022720337,RUNNING_PP,10.997684877836399,0.447993
23.01737928390503,RUNNING_PP,10.998231955753894,0.495496
23.17737889289856,RUNNING_PP,11.000460058195126,0.240427
23.338456630706787,RUNNING_PP,11.001468792434375,0.212913
23.497366666793823,RUNNING_PP,11.001858887022326,0.346525
23.657249689102173,RUNNING_PP,11.000423465803642,0.222682
23.817673206329346,RUNNING_PP,10.998171345669213,0.232331
23.97729778289795,RUNNING_PP,10.99804466266069,0.238452
24.137314319610596,RUNNING_PP,10.99983825439055,0.371403
24.297459840774536,RUNNING_PP,11.000375181072481,0.254204
24.457338571548462,RUNNING_PP,11.00048925142118,0.23247
24.617491722106934,RUNNING_PP,11.001830067310019,0.241239
24.77816152572632,RUNNING_PP,11.001135851765167,0.244002
24.93722939491272,RUNNING_PP,10.999166939173865,0.281019
25.09736132621765,RUNNING_PP,10.999291214840763,0.25139
25.257439851760864,RUNNING_PP,10.999057994811162,0.240431
25.417819023132324,RUNNING_PP,11.000591386150958,0.251638
25.577293634414673,RUNNING_PP,11.001502139567076,0.388045
25.737245082855225,RUNNING_PP,11.00132719711095,0.420869
25.89760661125183,RUNNING_PP,10.999806626066023,0.292363
26.05772614479065,RUNNING_PP,10.998469798661633,0.213685
26.217539072036743,RUNNING_PP,10.998972186147208,0.313034
26.3775417804718,RUNNING_PP,11.00078127936702,0.258729
26.53751492500305,RUNNING_PP,11.001481694752684,0.343932
26.69764733314514,RUNNING_PP,11.000156743654903,0.458447
26.85714340209961,RUNNING_PP,10.999128902885428,0.222386
27.01741933822632,RUNNING_PP,10.999094255382717,0.382762
27.177279472351074,RUNNING_PP,10.999696546781081,0.211046
27.33734893798828,RUNNING_PP,10.999582429386628,0.341157
27.49710988998413,RUNNING_PP,11.000102558204691,0.269669
27.657494068145752,RUNNING_PP,10.99937231972215,0.241611
27.817291498184204,RUNNING_PP,10.999521668973196,0.365549
27.97731637954712,RUNNING_PP,11.000059086440771,0.416374
28.137587785720825,RUNNING_PP,11.000626675658744,0.271126
28.29740595817566,RUNNING_PP,11.000529641280703,0.215927
28.457525968551636,RUNNING_PP,10.999801025783958,0.226809
28.618683099746704,RUNNING_PP,10.999393212288123,0.451165
28.77728819847107,RUNNING_PP,10.999411398253153,0.382952
28.937352895736694,RUNNING_PP,10.999868321115473,0.293038
29.097413539886475,RUNNING_PP,11.000400677284793,0.401808
29.257093906402588,RUNNING_PP,10.999375216946746,0.377396
29.417301654815674,RUNNING_PP,10.999120581685808,0.204989
29.57727313041687,RUNNING_PP,11.000344026837475,0.218929
29.737348079681396,RUNNING_PP,11.001515850870463,0.233068
29.897440671920776,RUNNING_PP,11.00335116362406,0.317599
30.05745768547058,RUNNING_PP,11.00189699809755,0.199433
30.21776843070984,RUNNING_PP,10.999645132766233,0.253212
30.37730598449707,RUNNING_PP,10.997284242457797,0.215529
30.537393808364868,RUNNING_PP,10.995452112648579,0.239253
30.698219060897827,RUNNING_PP,10.996933829678309,0.339129
30.85710072517395,RUNNING_PP,11.00126972884809,0.301905
31.017792463302612,RUNNING_PP,11.003884589586555,0.199773
31.177372217178345,RUNNING_PP,11.002927085792683,0.214631
31.337265014648438,RUNNING_PP,10.999581019193661,0.461812
31.497202157974243,RUNNING_PP,10.998106437638205,0.3747
31.6574285030365,RUNNING_PP,10.998296908365898,0.205474
31.817241191864014,RUNNING_PP,10.9987461066585,0.355852
31.977367162704468,RUNNING_PP,11.000627989694753,0.238937
32.13746619224548,RUNNING_PP,11.001795105592006,0.430822
32.29715299606323,RUNNING_PP,11.00141768038804,0.394106
32.45737671852112,RUNNING_PP,11.000352352274533,0.237752
32.617419481277466,RUNNING_PP,10.998858446936811,0.284925
32.77715802192688,RUNNING_PP,10.998493561842096,0.238632
32.93728518486023,RUNNING_PP,10.999674181844682,0.273307
33.097166538238525,RUNNING_PP,11.000901663164152,0.285836
33.25753211975098,RUNNING_PP,11.000975034249931,0.327793
33.41730260848999,RUNNING_PP,11.000290738447125,0.298626
33.57738542556763,RUNNING_PP,10.99973590166408,0.24154
33.73736929893494,RUNNING_PP,10.999543570451308,0.424256
33.89729046821594,RUNNING_PP,10.998935825467042,0.33849
34.057419300079346,RUNNING_PP,10.99944567258721,0.280934
34.217384338378906,RUNNING_PP,11.000465938571326,0.280964
34.37747621536255,RUNNING_PP,11.000724370940166,0.33432
34.53741407394409,RUNNING_PP,11.001083015403943,0.472726
34.69751954078674,RUNNING_PP,11.000533766016547,0.368294
34.85742163658142,RUNNING_PP,10.999213655027697,0.251601
35.01726031303406,RUNNING_PP,11.000188941270027,0.249945
35.17758131027222,RUNNING_PP,11.00079865799511,0.321555
35.33822822570801,RUNNING_PP,11.000519417296852,0.537316
35.497339725494385,RUNNING_PP,11.000128529879225,0.509626
35.65736484527588,RUNNING_PP,10.999821846903519,0.450257
35.817429542541504,RUNNING_PP,10.999766388110682,0.504385
35.977378368377686,RUNNING_PP,10.999341888182675,0.550895
36.137762784957886,RUNNING_PP,10.999979977034352,0.26271
36.297794342041016,RUNNING_PP,11.002157219919383,0.435975
36.45731043815613,RUNNING_PP,11.001140146339408,0.452591
36.617334842681885,RUNNING_PP,10.999324599407283,0.271688
36.77718949317932,RUNNING_PP,10.998517495050132,0.271253
36.9373676776886,RUNNING_PP,10.998591217779493,0.254307
37.0971896648407,RUNNING_PP,10.999879500690716,0.62971
37.25777316093445,RUNNING_PP,11.000823266570917,0.514495
37.417895793914795,RUNNING_PP,11.000594091706773,1.154582
37.577314376831055,RUNNING_PP,10.999157961478712,0.513096
37.73774290084839,RUNNING_PP,10.998975181033298,0.351704
37.89807724952698,RUNNING_PP,10.999781614948457,0.294145
38.05728363990784,RUNNING_PP,11.000010825225404,0.253288
38.21747612953186,RUNNING_PP,11.000321461789781,0.336264
38.3773558139801,RUNNING_PP,10.999834268410678,0.262695
38.537455797195435,RUNNING_PP,10.99937729831751,0.355832
38.69729471206665,RUNNING_PP,10.998765002943747,0.408038
38.857224464416504,RUNNING_PP,10.999377299224385,0.233267
39.017242431640625,RUNNING_PP,11.000858855381793,0.326647
39.17732238769531,RUNNING_PP,11.001996139974429,0.546774
39.337327003479004,RUNNING_PP,11.001367284250787,0.529517
39.49793839454651,RUNNING_PP,11.000301787903842,0.379669
39.65734815597534,RUNNING_PP,10.998715065767035,0.489845
39.817394971847534,RUNNING_PP,10.998167445817632,0.480562
39.97742462158203,RUNNING_PP,10.99837209206139,0.327646
40.137367963790894,RUNNING_PP,10.999817611259495,0.483828
40.29710054397583,RUNNING_PP,11.000656610550534,0.405573
40.45724654197693,RUNNING_PP,11.00120745020828,0.310149
40.61730408668518,RUNNING_PP,11.002171253503304,0.233621
40.7773756980896,RUNNING_PP,11.000810957708818,0.330001
40.93796396255493,RUNNING_PP,10.99909066776054,0.430903
41.09733033180237,RUNNING_PP,10.998475342652956,0.390649
41.25723052024841,RUNNING_PP,10.997691887634325,0.279898
41.417628049850464,RUNNING_PP,10.998726266080727,0.303447
41.57731914520264,RUNNING_PP,11.000592809328124,0.275279
41.73756384849548,RUNNING_PP,11.000879688415054,0.286252
41.89729189872742,RUNNING_PP,11.002279484065443,0.605544
42.05741047859192,RUNNING_PP,11.002182582591443,0.327036
42.21734285354614,RUNNING_PP,10.998907229015584,0.562584
42.37719941139221,RUNNING_PP,10.998937383565101,0.310364
42.53731393814087,RUNNING_PP,10.998837423525218,0.537202
42.69758987426758,RUNNING_PP,11.001127005494943,0.579479
42.85739254951477,RUNNING_PP,11.001912635212987,0.541001
43.01748609542847,RUNNING_PP,11.000786788110966,0.500523
43.177491188049316,RUNNING_PP,10.998898911086245,0.676261
43.33734488487244,RUNNING_PP,10.998760037082413,0.578301
43.49746870994568,RUNNING_PP,10.998859315424218,0.458801
43.65726184844971,RUNNING_PP,10.998473031691507,0.38055
43.81731557846069,RUNNING_PP,10.998478673909517,0.677131
43.97731590270996,RUNNING_PP,11.000174658705621,0.558092
44.137455463409424,RUNNING_PP,11.001153683824507,0.297663
44.29720997810364,RUNNING_PP,11.001501308732195,0.386098
44.457512617111206,RUNNING_PP,10.999235987383834,0.283009
44.617255449295044,RUNNING_PP,10.99832735753411,0.405606
44.777321338653564,RUNNING_PP,10.997704402916584,0.407711
44.93728685379028,RUNNING_PP,10.997182396616727,0.248873
45.09765601158142,RUNNING_PP,10.998796307155628,0.416924
45.25750398635864,RUNNING_PP,10.999566175399762,0.31517
45.41731405258179,RUNNING_PP,11.001697642230395,0.511673
45.577327728271484,RUNNING_PP,11.003126006402486,0.33606
45.73747110366821,RUNNING_PP,11.00253307670518,0.513539
45.89758563041687,RUNNING_PP,11.001023782743552,0.554559
46.056973934173584,RUNNING_PP,11.00060000417619,0.256213
46.21713924407959,RUNNING_PP,11.001838827111232,0.511766
46.37725043296814,RUNNING_PP,11.002548950917266,0.292012
46.53714871406555,RUNNING_PP,11.001025562461317,0.30812
46.69722938537598,RUNNING_PP,10.999259525906368,0.266606
46.857298374176025,RUNNING_PP,10.99967077802841,0.382981
47.01711106300354,RUNNING_PP,11.000198185253222,0.254154
47.17747449874878,RUNNING_PP,10.998365645276705,0.317543
47.33722519874573,RUNNING_PP,10.997667606925821,0.295912
47.49757361412048,RUNNING_PP,10.998857259818841,0.550008
47.657286643981934,RUNNING_PP,10.999621741266349,0.343874
47.8173942565918,RUNNING_PP,10.999744792799405,0.322035
47.97744131088257,RUNNING_PP,11.000113509074763,0.376342
48.137261629104614,RUNNING_PP,11.000429715244344,0.222718
48.29720425605774,RUNNING_PP,10.998199525372977,0.270465
48.45719623565674,RUNNING_PP,10.998688884514308,0.266108
48.618447065353394,RUNNING_PP,11.000131061555347,0.294602
48.77710223197937,RUNNING_PP,11.000165854502466,0.541355
48.93720006942749,RUNNING_PP,10.99992283188532,0.41229
49.09799313545227,RUNNING_PP,11.000441134724767,0.390004
49.25748038291931,RUNNING_PP,11.000475804064783,0.395971
49.41756534576416,RUNNING_PP,11.001110989639475,0.601048
49.577653646469116,RUNNING_PP,11.001003422191486,0.609745
49.73742127418518,RUNNING_PP,11.001108728373643,0.611169
49.89724946022034,RUNNING_PP,11.001242013551368,0.55343
50.05717587471008,RUNNING_PP,10.99932562095906,0.238109
50.217859506607056,RUNNING_PP,10.99823560171375,0.551097
50.37706708908081,RUNNING_PP,10.998210002507092,0.279641
50.53707695007324,RUNNING_PP,11.0006950898323,0.49756
50.69755578041077,RUNNING_PP,11.002929474390601,0.628777
50.85972261428833,RUNNING_PP,11.001697342513275,0.341476
51.017324447631836,RUNNING_PP,10.999322989232464,0.421902
51.17713260650635,RUNNING_PP,10.995899587734346,0.703155
51.33718967437744,RUNNING_PP,10.994531962074545,0.528863
51.49735903739929,RUNNING_PP,10.99490755138648,0.58854
51.65725874900818,RUNNING_PP,10.996843592317381,0.367786
51.81775712966919,RUNNING_PP,11.00196200350351,0.349641
51.97791004180908,RUNNING_PP,11.007505445566098,0.536571
52.13721752166748,RUNNING_PP,11.006595172237892,0.295675
52.29728865623474,RUNNING_PP,11.001440903336952,0.26379
52.45726680755615,RUNNING_PP,10.994911299599679,0.270601
52.61720156669617,RUNNING_PP,10.991114417083782,0.505472
52.7771372795105,RUNNING_PP,10.993602457992687,0.490329
52.93722748756409,RUNNING_PP,11.00118182808026,0.544385
53.097349643707275,RUNNING_PP,11.008653807913902,0.536474
53.25710654258728,RUNNING_PP,11.010683012196852,0.393673
53.41735601425171,RUNNING_PP,11.006682389517687,0.419243
53.577120780944824,RUNNING_PP,10.999631655850697,0.787942
53.73730540275574,RUNNING_PP,10.994774323646995,0.383017
53.897244691848755,RUNNING_PP,10.994814130033694,0.605858
54.057044982910156,RUNNING_PP,10.997720573459848,0.282756
54.217238903045654,RUNNING_PP,11.000434396657619,0.297009
54.377134799957275,RUNNING_PP,11.002725940019019,0.370471
54.53768539428711,RUNNING_PP,11.003922674372804,0.46878
54.69732165336609,RUNNING_PP,11.002742818967334,0.264804
54.857388496398926,RUNNING_PP,10.99740186121819,0.294986
55.01699447631836,RUNNING_PP,10.99431910279852,0.463747
55.17727184295654,RUNNING_PP,10.995602610988975,0.650717
55.3372118473053,RUNNING_PP,11.000006978669171,0.598359
55.497180461883545,RUNNING_PP,11.0030583837731,0.62329
55.6575710773468,RUNNING_PP,11.003971902699295,0.324297
55.817328453063965,RUNNING_PP,11.003002436733846,0.527926
55.977442026138306,SWITCHING_TO_MPC,11.001507637229087,0.36977
56.13718509674072,SWITCHING_TO_MPC,11.019224855479788,0.503449
56.297582387924194,SWITCHING_TO_MPC,11.180315003070401,0.462716
56.4575777053833,SWITCHING_TO_MPC,11.590336347981182,0.410884
56.61706304550171,SWITCHING_TO_MPC,12.050560491588403,0.448545
56.77704906463623,SWITCHING_TO_MPC,12.533270853839749,0.25884
56.93735122680664,SWITCHING_TO_MPC,13.143866004356475,0.579204
57.097172021865845,RUNNING_MPC,13.810482267318031,0.611438
57.25730538368225,RUNNING_MPC,14.442049003476816,0.339221
57.41727352142334,RUNNING_MPC,15.188145816958597,0.400144
57.577202558517456,RUNNING_MPC,15.877079957849952,0.573712
57.73734927177429,RUNNING_MPC,16.583120353291584,0.394786
57.89716601371765,RUNNING_MPC,17.397712761385804,0.438898
58.05714535713196,RUNNING_MPC,18.133637583315096,0.244394
58.21711993217468,RUNNING_MPC,19.066433790459453,0.463695
58.3771448135376,RUNNING_MPC,19.798310760285762,0.348968
58.53709316253662,RUNNING_MPC,20.74424162007368,0.333985
58.69704723358154,RUNNING_MPC,21.32340630268535,0.661351
58.85703182220459,RUNNING_MPC,21.40597809372396,0.418931
59.01745581626892,RUNNING_MPC,21.10615310930779,0.505846
59.17699122428894,RUNNING_MPC,20.544119804777306,0.484621
59.3370201587677,RUNNING_MPC,19.838577333402874,0.539977
59.497087478637695,RUNNING_MPC,19.049631657519374,0.583255
59.65735340118408,RUNNING_MPC,18.2790992393866,0.546469
59.816948890686035,RUNNING_MPC,17.354801710267058,0.784873
59.97695302963257,RUNNING_MPC,16.44441257363909,0.548916
60.13699126243591,RUNNING_MPC,15.567317611011733,0.743561
60.297274112701416,RUNNING_MPC,14.318485990972283,0.950193
60.45711302757263,RUNNING_MPC,13.707095997691061,0.377385
60.61703133583069,RUNNING_MPC,13.320948187084602,0.778054
60.77712845802307,RUNNING_MPC,13.268023863092969,0.382984
60.93707633018494,RUNNING_MPC,13.427681113045256,0.495982
61.09693431854248,RUNNING_MPC,13.80502845056751,0.541562
61.25690960884094,RUNNING_MPC,14.279375943492527,0.29861
61.41716122627258,RUNNING_MPC,14.907207846899034,0.330472
61.57706308364868,RUNNING_MPC,15.543555506810959,0.360813
61.7374062538147,RUNNING_MPC,16.310955991514717,0.521247
61.896859884262085,RUNNING_MPC,16.96331172532214,0.51435
62.057010889053345,RUNNING_MPC,17.90058786504544,0.286849
62.216845750808716,RUNNING_MPC,18.60680436391269,0.344634
62.377143144607544,RUNNING_MPC,19.588825376406373,0.331852
62.5369975566864,RUNNING_MPC,20.389732714590664,0.288386
62.69723987579346,RUNNING_MPC,21.269421141285015,0.436242
62.85705089569092,RUNNING_MPC,22.146150731746662,0.28138
63.01701617240906,RUNNING_MPC,23.01885006093088,0.461076
63.17713737487793,RUNNING_MPC,23.796694626838754,0.389564
63.33695602416992,RUNNING_MPC,24.4684216056,0.545818
63.49723434448242,RUNNING_MPC,25.247923372832073,0.428592
63.65713167190552,RUNNING_MPC,25.672847267441945,0.351372
63.81712031364441,RUNNING_MPC,26.035324942876418,0.716573
63.977460861206055,RUNNING_MPC,26.27715405334378,0.604378
64.13698625564575,RUNNING_MPC,26.258458570420974,0.395088
64.29708576202393,RUNNING_MPC,25.937133902601726,0.578308
64.45710110664368,RUNNING_MPC,25.44469637154866,0.425464
64.61710214614868,RUNNING_MPC,25.096241203006596,0.484493
64.77700662612915,RUNNING_MPC,25.10720118731345,0.350632
64.93696165084839,RUNNING_MPC,25.312162764101004,0.332831
65.09737372398376,RUNNING_MPC,25.64745224114876,0.754527
65.25725507736206,RUNNING_MPC,26.05220514104935,0.428445
65.41719436645508,RUNNING_MPC,26.36767246108982,0.527754
65.57693481445312,RUNNING_MPC,26.353462973073192,0.587974
65.73707675933838,RUNNING_MPC,25.990601467316523,0.745261
65.89695930480957,RUNNING_MPC,25.34044453896227,0.537627
66.05687475204468,RUNNING_MPC,24.9841034558536,0.471848
66.21693754196167,RUNNING_MPC,24.84255527295522,0.635054
66.37693524360657,RUNNING_MPC,24.98398475885418,0.281701
66.5371196269989,RUNNING_MPC,25.273874333833355,0.338366
66.69714713096619,RUNNING_MPC,25.750928778140654,0.691645
66.85710716247559,RUNNING_MPC,26.218714660005492,0.32123
67.01700520515442,RUNNING_MPC,26.438392743150377,0.569499
67.17703127861023,RUNNING_MPC,26.339595074658888,0.589846
67.3370771408081,RUNNING_MPC,25.984129070048024,0.388135
67.49707818031311,RUNNING_MPC,25.30931610245088,0.59836
67.65714764595032,RUNNING_MPC,24.917434851363705,0.575717
67.81713891029358,RUNNING_MPC,24.819784768724027,0.876789
67.98033499717712,RUNNING_MPC,24.894625019652153,0.648241
68.1368944644928,RUNNING_MPC,25.159234101254295,0.400789
68.29690432548523,RUNNING_MPC,25.51407563277697,0.6774
68.4569480419159,RUNNING_MPC,26.05430819885217,0.34054
68.61706113815308,RUNNING_MPC,26.43202645989525,0.441824
68.7777271270752,RUNNING_MPC,26.401081522781126,0.402846
68.93700695037842,RUNNING_MPC,25.986639352545215,0.32508
69.09713101387024,RUNNING_MPC,25.286178749642353,0.623138
69.25774455070496,RUNNING_MPC,24.7834267374439,0.313071
69.41694927215576,RUNNING_MPC,24.692788176236355,0.444718
69.57687735557556,RUNNING_MPC,24.805210655613028,0.377152
69.73694849014282,RUNNING_MPC,25.05787951927054,0.448149
69.89693760871887,RUNNING_MPC,25.556333800555546,0.578172
70.05696702003479,RUNNING_MPC,26.073521744698933,0.602128
70.21717143058777,RUNNING_MPC,26.415261903975495,0.351902
70.37698316574097,RUNNING_MPC,26.430928987247988,0.252029
70.53706359863281,RUNNING_MPC,25.959228509944992,0.389751
70.69689440727234,RUNNING_MPC,25.264023522783063,0.328644
70.85689997673035,RUNNING_MPC,24.829048897452086,0.431215
71.01703214645386,RUNNING_MPC,24.692195773478495,0.859809
71.17696356773376,RUNNING_MPC,24.793496910755643,0.353509
71.33714985847473,RUNNING_MPC,25.11539935714314,0.362718
71.49696016311646,RUNNING_MPC,25.551873765710155,0.627162
71.65702271461487,RUNNING_MPC,25.99942159605196,0.316576
71.81682848930359,RUNNING_MPC,26.41100066695341,0.679392
71.97694873809814,RUNNING_MPC,26.43941621501562,0.381982
72.13690185546875,RUNNING_MPC,26.020565483931662,0.573815
72.29785442352295,RUNNING_MPC,25.524061973994783,0.389906
72.45686030387878,RUNNING_MPC,24.80653455210112,0.594335
72.61706137657166,RUNNING_MPC,24.619379106701306,0.315619
72.77757906913757,RUNNING_MPC,24.555294745669077,0.745074
72.9368724822998,RUNNING_MPC,24.23738646529492,0.545696
73.09710168838501,RUNNING_MPC,23.570632170869068,0.408709
73.2570276260376,RUNNING_MPC,22.637449270054052,0.9542
73.41708254814148,RUNNING_MPC,21.72532611667348,0.407004
