stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788707159.3374903,0.047834725380418774,0.04913287001809371,-0.013925686849805633,-0.007750496835538443
1788707159.3704903,0.0530082128854481,0.05251651234518319,-0.014866747399016816,-0.007365364708598018
1788707159.4364903,0.061302864519968026,0.0627407221868379,-0.014943934702539026,-0.0007011399696685624
1788707159.4694903,0.06467718096612174,0.06529624705277946,-0.01495395039459071,-0.007144438174635593
1788707159.5024903,0.06732590651737524,0.06828848063009232,-0.01470826946386772,-0.007058596777959499
1788707159.5354903,0.06934042107508098,0.0704408966876259,-0.014598172650978456,-0.006846328450571279
1788707159.6014903,0.07194195018904104,0.07702752227450661,-0.014032617275403485,0.008723316215026288
1788707159.6344903,0.07367400362450915,0.07502616322767344,-0.01207744729930236,-0.0025347310922667066
1788707159.6674902,0.07362983856297056,0.07513045316501629,-0.010187179945186526,-0.0006512892785574091
1788707159.7004902,0.07298135546596818,0.07356074461010906,-0.008724656909174932,0.0004546376377824509
1788707159.7664902,0.06735609034831924,0.07071570536912128,-0.00636129856564421,0.01127978141743497
1788707159.7994902,0.06384733552862976,0.06580440346347478,-0.005458775563356362,0.005611041832697353
1788707159.8324902,0.06008128211438368,0.062017487410563704,-0.0033338867029512106,0.00602538767720933
1788707159.8654902,0.05576379195751535,0.057108361406983194,-0.001637835566040784,0.007692444071652229
1788707159.8984902,0.05105173128528229,0.05193603527046367,-0.00012170483766838654,0.008560023561807555
1788707159.9644902,0.04082338452598577,0.04209822709474971,0.0023239812092396665,0.018735398727732597
1788707159.9974904,0.035891615152953804,0.0361897663714302,0.00326060284916539,0.012747844795754266
1788707160.0634904,0.02648661171487987,0.02520696218671825,0.006343277757584395,0.018724971301146958
1788707160.0964904,0.021277545517499163,0.01972571952032018,0.006582685264220595,0.012541961850286791
1788707160.1624904,0.013492441878046435,0.00866348160746758,0.007389848025178489,0.01845796090634206
1788707160.1954904,0.0102167103028723,0.0077729489464684835,0.007454586696547886,0.013886274403592887
1788707160.2284904,0.007964503005178258,0.004852602523710505,0.008180206801135318,0.013821426744713636
1788707160.2614903,0.005268929475851891,0.0014277743963882865,0.008888029389186754,0.010946756361586395
1788707160.2944903,0.0025279748255098156,-0.0015386025779182471,0.008310810345095041,0.011290453732922867
1788707160.3604903,-3.2966476535278844e-06,-0.009429219730082754,0.006860826970507191,0.013404937757362189
1788707160.3934903,-0.0009599631401542297,-0.0043294613164819905,0.006653962023832788,0.01026093631198584
1788707160.4264903,-0.0015587717624754305,-0.004991937439863299,0.006638279685269347,0.010106445490603664
1788707160.4594903,-0.0022530404776830437,-0.006276967401170538,0.006662041764078192,0.007072911533384299
1788707160.4924903,-0.002907274249567493,-0.0069076650142812016,0.005132897624696999,0.007066433874973379
1788707160.5914903,0.00019040878395770733,-0.012397442785907216,0.002933253850270449,0.00924978896677582
1788707160.6244903,0.0011723758841970522,-0.0014685328002364466,0.0029999573907046966,0.005269292594817716
1788707160.6574903,0.0018537459690950442,-0.0013312157777585426,0.0029517105744610553,0.002756492046439171
1788707160.6904902,0.0019974389479919807,-0.0006940392334661648,0.0020577131371548015,0.0027491873406123657
1788707160.7564902,0.00435691198231325,-0.0015011828219348255,0.0007449756725783376,0.0027174584021804984
1788707160.7894902,0.005898051315673669,0.0031096426139222704,0.00046075830039584613,0.00037371519095543034
1788707160.8224902,0.007293046913346757,0.004701094102255833,0.0004009375658370303,0.00025098872208062945
1788707160.8884902,0.008670996823374466,0.0046486092696220215,-0.0004483160947386863,0.00011897653350223964
1788707160.9544902,0.009773361626011834,0.006701518101073797,-0.0004996355573818898,-0.0016516165929790297
1788707160.9874902,0.010191084597169109,0.008691135105630902,-0.0003889831569463785,-0.0010446221290290622
1788707161.0204902,0.010792738133314828,0.008857210250354925,-0.00035110181483458206,-0.0013599872353925603
1788707161.0534904,0.011249626538813118,0.009347692049873308,-0.0006943557680243455,-0.0013167769251313827
1788707161.0864904,0.011700372503447909,0.010036705727035529,-0.0009021142455963197,-0.0015082985394030929
1788707161.1524904,0.011653708366937465,0.008997156000482249,-0.001709269861237971,-0.004285042564160418
1788707161.1854904,0.011629838384292768,0.011152527670526657,-0.0017867978827576464,-0.002440124431892593
1788707161.2184904,0.012240674574330868,0.011191458616293318,-0.0015332554330031352,-0.002485360777614358
1788707161.2514904,0.01288414900051471,0.01150338577265167,-0.0011309233507155515,-0.0023108635096208054
1788707161.2844903,0.013275235740486835,0.011265838138889468,-0.0008813930089736903,-0.003811572784799802
1788707161.3504903,0.012771549419436923,0.009770468423813478,-0.0019632421116398836,-0.005338251379064617
1788707161.3834903,0.012826684801462207,0.011985139146763265,-0.0020187228777485675,-0.0037700691697580427
1788707161.4164903,0.012406701639907425,0.012072285989121214,-0.0020484808442082342,-0.0037986347813158145
1788707161.4494903,0.012467758363719383,0.011470441524969491,-0.0020949839219748354,-0.004818538293224891
1788707161.4824903,0.012664083264620984,0.011555440866747828,-0.0026764775832013596,-0.00484158223998341
1788707161.5484903,0.014521499162992058,0.012093346034578721,-0.0034581621539258546,-0.0062431977906817785
1788707161.6144903,0.016370674067054836,0.014729799243798226,-0.004144503233267372,-0.006250549536924102
1788707161.6474903,0.01730467365634425,0.01667879262831737,-0.004414208914220216,-0.0056342096835466865
1788707161.6804903,0.018326071657655874,0.017705556746118477,-0.0049596870529976,-0.005759141245594874
1788707161.7464902,0.021636539983669323,0.02046246893193138,-0.005591414356508123,-0.004291863027774052
1788707161.7794902,0.02323131051080729,0.022783224591321746,-0.005577362476926118,-0.004884096795000502
1788707161.8124902,0.024651358619889763,0.0243084136425455,-0.005665592614651348,-0.004210023363847201
1788707161.8454902,0.026139459588010894,0.025610102744050848,-0.005383319366827042,-0.004212522307412726
1788707161.8784902,0.02720151388781744,0.02695852362265358,-0.005367020465801029,-0.0028598023967973023
1788707161.9774902,0.030193163568712933,0.029190288024276586,-0.004089425336060642,0.0022942553475676043
1788707162.0104902,0.030675445693706394,0.029598065308941577,-0.004008972113371394,-0.001237275861675827
1788707162.0434902,0.031702506341645176,0.02995225286977047,-0.00396513436014558,-0.0011741991824002198
1788707162.0764902,0.03188737558553889,0.031524163231286956,-0.004143598882209535,0.0016689901081876615
1788707162.1424904,0.03072831154492839,0.03178834795432666,-0.002103856105421149,0.007279215812693111
1788707162.1754904,0.029171822004004255,0.02909417869148621,-0.001274288702675922,0.0024809781032015883
1788707162.2084904,0.02812762415766734,0.027063599694307477,-0.0006504189480403473,0.002916175579945629
1788707162.2414904,0.027323946699089774,0.02634250890701731,-0.00038467430080994547,0.005960446848337172
1788707162.2744904,0.026917181462096096,0.025428916095998212,0.0008362488974237727,0.006089150002708875
1788707162.3074903,0.02576395925744812,0.02407148040645854,0.0017069177707777319,0.006795441791128795
1788707162.3404903,0.023810237830002023,0.022425253656956707,0.0022409081028712014,0.00755125369742604
1788707162.3734903,0.0217487249017978,0.020288328884486076,0.00282104683368598,0.007801033991937453
1788707162.4064903,0.019574639373773906,0.01819788564007577,0.003283430337267318,0.008775801520046438
1788707162.4394903,0.01762630630677009,0.015925771640725124,0.003910873419421619,0.00897704600628751
1788707162.4724903,0.015701442403372567,0.013711308425750053,0.00434134090589527,0.00928435593337502
1788707162.5714903,0.01035738796502983,0.004829021772200258,0.00591310644153531,0.02446754889429635
1788707162.6044903,0.007587249877557767,0.005623064402612764,0.0060734593693592305,0.009893675514856363
1788707162.6374903,0.005314341944744783,0.00307299864096807,0.006407370352765606,0.009899958667786934
1788707162.7034903,0.003020331643881491,-0.0037120816396942428,0.005398997148992426,0.013653956647682174
1788707162.7364902,0.0037541283498647715,0.00046494913509764497,0.00479779479423338,0.01256152022002427
1788707162.7694902,0.005091799793879304,0.0016026805310486066,0.004352886575529943,0.012229730262986172
1788707162.8024902,0.006356505768026821,0.0022800814093037877,0.00537277997215897,0.00867152130577874
1788707162.8684902,0.004666346813078093,-0.0013390252132755454,0.005381089304874813,0.013289453472082425
1788707162.9014902,0.004021768585893426,0.0010210792412298632,0.004769371218132638,0.00928406621526366
1788707162.9344902,0.004038598849838593,0.0011955449335116644,0.004280288628569843,0.009774177848773997
1788707162.9674902,0.004195111519972983,0.0016196550671149813,0.0039335931704029105,0.009483283047704707
1788707163.0664902,0.005558236883851819,-0.003942730478216673,0.0030756873045055914,0.013526798678935473
1788707163.0994902,0.006584719726838273,0.0034029751744180945,0.0023624772577078676,0.006658790552685421
1788707163.1324902,0.007920282229058273,0.004728771658258993,0.001857967183852312,0.00556134662831277
1788707163.1654904,0.009331806692829403,0.006327367622138225,0.0014383987047737001,0.005299775544945749
1788707163.1984904,0.01063188586011421,0.0075563699701411795,0.0007610486896871282,0.0036694937976754606
1788707163.2644904,0.013251735953767607,0.007922967584013415,-0.00030873788241217855,0.005839304007798922
1788707163.2974904,0.01487571061300308,0.012493443099112099,-0.000768149797175041,0.002733451775371744
1788707163.3304904,0.016609980283430303,0.013993938100221334,-0.0010252899316967729,0.0012618534937418602
1788707163.3634903,0.018183355023221992,0.015735483453209888,-0.0011058191436614589,0.0011603306927484432
1788707163.3964903,0.019341590021738853,0.01688015069895462,-0.001612596465551493,-2.1186597868064596e-05
1788707163.4624903,0.021665901783926245,0.01732974252345202,-0.0023276896759507715,0.0010246179062604248
1788707163.4954903,0.022883047825684955,0.02098998782113532,-0.00272927782031518,-0.0006558187080765159
1788707163.5284903,0.023798758052587132,0.02211241166852597,-0.0028287431210608917,-0.0019948481323142464
1788707163.5944903,0.023918957411549258,0.022194600792137763,-0.0031821577616660706,-0.0012213741339877281
1788707163.6604903,0.024316600049777648,0.023303269314328804,-0.002984477138609029,0.0003536785134094149
1788707163.6934903,0.02424777989611293,0.023782488673653707,-0.0026035900811847905,-0.0012791712252824426
1788707163.7264903,0.02393902213036192,0.02357871405497628,-0.0020526155715060628,-0.0003001351821226117
1788707163.7924902,0.022494204528378248,0.021700172250798313,-0.0006804189400832199,0.0021116821887767877
1788707163.8254902,0.02100608730517095,0.02032635277655844,0.00021330125460183695,0.0006521001186957241
1788707163.8584902,0.01927221209251684,0.01825283950966838,0.0009570191680389238,0.0011473507401176506
1788707163.9244902,0.015039455109503663,0.012914003299417472,0.0021672018860530245,0.0021287782955551914
1788707163.9904902,0.010133384244731758,0.007832004781277088,0.003588520394178708,0.002670560013396446
1788707164.0234902,0.00777531897777628,0.0061545515285956285,0.004498143458670723,0.003907141490616155
1788707164.0564902,0.005232590875914767,0.0033335578654433862,0.005514584324531258,0.004372952806236383
1788707164.1224902,-0.00029025941557847545,-0.004675324163951602,0.006878457394473631,0.004262584066838058
1788707164.1884902,-0.0068227452507958475,-0.011158724327090213,0.007912397926011195,0.0035271503261424695
1788707164.2214904,-0.009790298431710198,-0.011893138602186226,0.008150089134887252,0.0069971855783620435
1788707164.2544904,-0.01204734343615499,-0.014650152777839535,0.008855500355560021,0.0070293330318467635
1788707164.3204904,-0.016528368894555,-0.023262182639784378,0.009739436345177738,0.0019168418614545915
1788707164.3864903,-0.020381703540099494,-0.027926488832776753,0.00899131613165467,0.0017311829499520384
1788707164.4524903,-0.021351932432011722,-0.028757114780300946,0.008166516785494493,0.0039607020874399676
1788707164.5184903,-0.020539865410183822,-0.028046634564797293,0.00798002589871832,0.003719464009443333
1788707164.5844903,-0.01875915064323408,-0.02910078895498576,0.0052648918063367125,-0.004111565158076095
1788707164.6174903,-0.016407140209990345,-0.020542482829722063,0.003481642801238141,0.0024144120669153447
1788707164.6504903,-0.012831629402935363,-0.017048983227239505,0.002138562681038704,0.0014505853797130513
1788707164.7164903,-0.005155151654246737,-0.01287659530435704,0.0013109297642003913,-0.0005656123381413353
1788707164.7824903,0.0004197783150585721,-0.006592580847562994,-0.0014127591195506096,-0.002847272413578422
1788707164.8484902,0.008223644107093975,0.0018985283933601427,-0.0034076054213594458,-0.002914021689528811
1788707164.9144902,0.014935371228268934,0.009075121831589546,-0.003821855614788334,-0.009569693750257662
1788707164.9474902,0.017638393161343302,0.014796224062206072,-0.0041097398530706005,-0.00649885311880287
1788707164.9804902,0.01991096203349585,0.017997467159099008,-0.006168357907392877,-0.004128598249738578
1788707165.0464902,0.026238262229878018,0.02335666398814454,-0.007845332110106362,-0.004332890879995641
1788707165.1124902,0.03154325807686931,0.03053434471288663,-0.0078008732038942355,-0.004871615511043871
1788707165.1454902,0.03373943075578811,0.03294739751460488,-0.007922779254111348,-0.006151393107480676
1788707165.2114902,0.037215107644420264,0.036439937841434254,-0.008275924613415673,-0.003309259842537008
1788707165.2444901,0.038693491409652836,0.038387746148712196,-0.008052476782197887,-0.005703234841131378
1788707165.3104904,0.04068678614839527,0.041023564317098304,-0.007714264291028423,-0.00010294902204325759
1788707165.3764904,0.04123407877706953,0.04192689269385016,-0.006319017961973468,9.32547171270939e-05
1788707165.4094903,0.040737638633908446,0.04069905619688366,-0.005386522572462213,-0.0027718664751052065
1788707165.4424903,0.039759101107970096,0.03950877941943244,-0.00451147099057586,-0.0022434951137018807
1788707165.5414903,0.03454222109394589,0.03642487878851719,-0.0025068055785560607,0.012132826093676486
1788707165.5744903,0.0327696011810632,0.032505290851679414,-0.0007043327147376353,0.0020254325626785953
1788707165.6074903,0.029870013172041077,0.02951419099310411,0.0007889823552226234,0.0030266934112254482
1788707165.6404903,0.026296659400101063,0.02579725907588789,0.002168333134805521,0.003794528505636244
1788707165.7064903,0.01857999410952793,0.01688388962430297,0.004387776109326191,0.006773132235442911
1788707165.7394903,0.014686638616351999,0.013281223678896326,0.005171286718572873,0.006025154225932233
1788707165.7724903,0.011008984027789381,0.009294643246325607,0.006215853263996727,0.006338229705161218
1788707165.8054903,0.0072164921700057505,0.005185267319612244,0.007053929316605539,0.006388595960826622
1788707165.8384902,0.003477703571189039,0.0012552853892916441,0.007786447178448714,0.00673095425489498
1788707165.9044902,-0.0037559097486994375,-0.008518158784193519,0.009018269681407478,0.00621738416779327
1788707165.9374902,-0.0069962180756437675,-0.009845896196442272,0.009669685535762803,0.006896362245883362
1788707165.9704902,-0.010385888884691497,-0.013122538825176704,0.01002393535563438,0.007138559165866732
1788707166.0034902,-0.013210619310175531,-0.016303293757865506,0.010422193476029639,0.007144042019446099
1788707166.0364902,-0.015724419152345348,-0.019010320192851097,0.010794678131247388,0.0072514043826455415
1788707166.1024902,-0.020084437763115304,-0.027038912177733285,0.011558304749373407,0.0038693992172322052
1788707166.1354902,-0.021790271649302362,-0.025423289717420534,0.012044642881062127,0.008548021124280915
1788707166.1684902,-0.023469562482988593,-0.027210988670243682,0.012816291523466541,0.00873398857354376
1788707166.2344902,-0.026337512764031068,-0.0306941161196696,0.01737753465654877,0.021246442481694515
1788707166.3004901,-0.03438540796529832,-0.03936153401183884,0.022650329010868657,0.021386114389680317
1788707166.3664904,-0.044533358018964186,-0.049264081176321584,0.0286763877041827,0.03417894849117951
1788707166.4654903,-0.06576975127732965,-0.06955675636796094,0.04125503852664992,0.05607819451374519
1788707166.4984903,-0.07436161069485703,-0.08002557763004742,0.044717019126565186,0.04371414195545916
1788707166.5644903,-0.09125486452021825,-0.10512706748862771,0.04889850894455932,0.04305129027888505
1788707166.6304903,-0.10440552638060474,-0.11941368939746087,0.05196526080540123,0.051894578827151455
1788707166.6634903,-0.11047371278674767,-0.1184399345031828,0.053908496906746775,0.05138585325725937
1788707166.6964903,-0.11653354905016933,-0.12470459387651542,0.05538869152309016,0.05203786661070209
1788707166.8284903,-0.1326500066332441,-0.16599560410191688,0.05950166585907302,0.05558648634622062
1788707166.8614902,-0.13540829222322337,-0.14507526867837556,0.061021766522621514,0.0567786454126537
1788707166.8944902,-0.1381662526388947,-0.14814809338033993,0.06229401194588052,0.05728675367912081
1788707166.9604902,-0.14245632906238637,-0.16467795327899917,0.06339918106555185,0.047242675161725825
1788707167.0264902,-0.14383144334764086,-0.16581684099322225,0.06329498165826299,0.05413213318971135
1788707167.0594902,-0.14396272134334254,-0.1549022994046897,0.0639757663284185,0.05848105580828901
1788707167.1584902,-0.14411658138877215,-0.17740171654792086,0.06414913342867029,0.0397401102907695
1788707167.2244902,-0.14262637924587462,-0.16354800992511306,0.06424213489428407,0.053788332400638364
1788707167.2904902,-0.14062385898853336,-0.16134496833796824,0.06437799291741045,0.05313313125298512
1788707167.3564901,-0.1384701225612357,-0.16022453680802762,0.06418634003884983,0.047101567633889306
1788707167.4224904,-0.1343107048967518,-0.15480522686046191,0.06515971723616872,0.055847561611930274
1788707167.4884903,-0.131114974914194,-0.15198425834289855,0.06538286056132528,0.05533303023901072
1788707167.5544903,-0.1284899803827475,-0.14946032492051778,0.06465800907493315,0.0526685069018835
1788707167.6864903,-0.11958270127566273,-0.15445193923894315,0.06807103619919606,0.0639258536293403
1788707167.7524903,-0.11459180101882271,-0.13740517273842,0.06962095495795757,0.07062617944552044
1788707167.8184903,-0.10932876587725993,-0.1321466762170222,0.07239764992617477,0.08306717438095505
1788707167.8844903,-0.10754772307031502,-0.13152912920425405,0.0728441815205719,0.0828202890020055
1788707167.9834902,-0.10692359745718516,-0.13483434754391696,0.08176630638436422,0.1134738615005281
1788707168.0164902,-0.10880241007222136,-0.12137886814768971,0.08396169318564313,0.09027739369940715
1788707168.0824902,-0.1125796268631385,-0.13933581323565097,0.08597552351875967,0.0981206581941348
1788707168.1484902,-0.11428147218583451,-0.1355182785457016,0.09271380240871391,0.1301185827792628
1788707168.1814902,-0.11701190129231431,-0.12941613256881204,0.09733743134594039,0.11089304138400229
1788707168.2144902,-0.12130213930105072,-0.1347628024359421,0.1006510678457933,0.11126626053092731
1788707168.3464901,-0.13972016139654464,-0.1878022947560764,0.10994444332001954,0.18430231039555112
1788707168.3794901,-0.14413324693847507,-0.1585889767617495,0.11259601553224402,0.12486439865881378
1788707168.4124901,-0.148689931579141,-0.16207730135706086,0.11438696616115693,0.13271130675092688
1788707168.4784904,-0.157024933383779,-0.1853317173737352,0.11880777967894807,0.1524100834302303
1788707168.5444903,-0.16273789118696236,-0.19221235479019547,0.12695855193432856,0.16739485663530432
1788707168.6104903,-0.17546915932716267,-0.2061194472841857,0.13384183461832563,0.16632393160272638
1788707168.6764903,-0.18716067343186094,-0.22290281060640665,0.13646646231585147,0.165961002109431
1788707168.7424903,-0.19805754781534102,-0.22960316912610967,0.141708090288092,0.18363760212767072
1788707168.8084903,-0.20994338363735388,-0.24382022326835442,0.14662564369301667,0.18281907110126772
1788707168.8744903,-0.22382296058800133,-0.25897920755356824,0.1500316908839943,0.18001732732625553
1788707168.9404902,-0.23482782403943947,-0.26791595356496056,0.1546593639367654,0.20010402979821518
1788707169.0064902,-0.24778882353403997,-0.2819765703691419,0.15967133605274342,0.19969815231739474
1788707169.0724902,-0.2630161758387617,-0.2988657453129157,0.16341172810287655,0.1957095125033953
1788707169.1054902,-0.26989415926253546,-0.28860252974678535,0.16404835155901126,0.17910749482942334
1788707169.1384902,-0.27295964119576244,-0.2921758935806289,0.15819531882023796,0.1907359654916845
1788707169.2044902,-0.27614808239722155,-0.31077117883934524,0.1661137548410544,0.21859464528355965
1788707169.2704902,-0.2910585501649581,-0.32349020153264063,0.1747781015200972,0.22257253888635326
1788707169.3034902,-0.3005587594486352,-0.3180878884852877,0.17760175272822587,0.19819919954436938
1788707169.3364902,-0.3104477469208131,-0.32538321170314016,0.17990989720891185,0.2106011084909927
1788707169.4024901,-0.3290422008745524,-0.36161847139944936,0.18851270587520524,0.2440130385486799
1788707169.4684901,-0.34654342938394445,-0.3886480082698879,0.19610326828387617,0.23746690044820482
1788707169.5014904,-0.35825034373841413,-0.3788533749049501,0.2014128181992684,0.21644678368248957
1788707169.5344903,-0.37013092653232427,-0.38942140374667367,0.2016408462038289,0.23149500902024406
1788707169.6004903,-0.3925222958058039,-0.43126630193958176,0.20673664025942165,0.2622373338128719
1788707169.6664903,-0.4230229490397206,-0.4586533457175239,0.21240375842788498,0.24982882162791634
1788707169.7324903,-0.4485598444853931,-0.48928279350730325,0.2143485669463754,0.24952540692095632
1788707169.7984903,-0.4720950752423341,-0.5021317971681287,0.21961162708465362,0.2870469129586002
1788707169.8644903,-0.502011497313203,-0.5330948358264684,0.2272417530757861,0.2659020322161403
1788707169.9304903,-0.5260249209664187,-0.5661148463579919,0.22889724733734382,0.26583947949099496
