stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713128.464319,-3.1633429527282715,-2.443261322725173,-3.3575339317321777,-2.5776825886485835,-10.973299980163574,-9.84134255399094,-11.658504486083984,-10.389540529511736,-6.520876884460449,-5.020943911373756,-22.63180446624756,-20.230883083502675,-29.152681350708008,-25.25182699487643
1788713128.629319,-1.5223321914672852,-1.175659849662478,-1.6209410429000854,-1.2432618712753185,-9.602785110473633,-8.622284886548194,-10.187015533447266,-9.069312008307922,-3.1432732343673706,-2.4189217209377967,-19.7898006439209,-17.691596894856115,-22.93307387828827,-20.11051861579391
1788713128.794319,-1.009371042251587,-0.7865706478468677,-1.0751594305038452,-0.8320206640411892,-8.359384536743164,-7.509846691918566,-8.882441520690918,-7.923579657772827,-2.084530472755432,-1.618591311888057,-17.241826057434082,-15.433426349691391,-19.326356530189514,-17.05201766157945
1788713128.827319,-1.5661121606826782,-1.2196200239040824,-1.667932391166687,-1.2918310053518063,-8.782549858093262,-7.861875204300863,-9.345134735107422,-8.319669388254441,-3.2340445518493652,-2.5114510292558885,-18.127684593200684,-16.181544592555305,-21.36172914505005,-18.692995621811193
1788713128.926319,1.4789386987686157,1.1526882175891362,1.5555229187011719,1.2041763456808792,-7.480823516845703,-6.776668750283372,-7.951331615447998,-7.152134768363262,3.0344616174697876,2.3568645632700154,-15.432155132293701,-13.928803518646635,-12.397693514823914,-11.57193895537662
1788713128.9923189,-0.6161052584648132,-0.4812220546190534,-0.6583290696144104,-0.5105110181602639,-7.053013801574707,-6.3904813841093695,-7.490179538726807,-6.731872549114368,-1.2744343280792236,-0.9917330727793172,-14.543193340301514,-13.122353933223739,-15.817627668380737,-14.114087006003055
1788713129.0253189,-0.40649479627609253,-0.3175990812377263,-0.43656307458877563,-0.33863839726188344,-7.102482795715332,-6.4400091096293695,-7.5473480224609375,-6.793154663134847,-0.8430578708648682,-0.6562374784996097,-14.64983081817627,-13.233163772764216,-15.492888689041138,-13.889401251263827
1788713129.0913188,4.145381927490234,3.2422313916595034,4.414090156555176,3.4380218346044207,-6.725980281829834,-6.10666320126922,-7.140682220458984,-6.42736843843381,8.55947208404541,6.680253226263924,-13.866662502288818,-12.53403163970303,-5.307190418243408,-5.853778413439107
1788713129.1243188,3.461880683898926,2.7194412127020984,3.651095390319824,2.845326429442523,-6.503143310546875,-5.905978116993573,-6.905928134918213,-6.219121596763316,7.11297607421875,5.564767642144622,-13.409071445465088,-12.125099713756889,-6.296095371246338,-6.560332071612267
1788713129.1573188,-0.5731754899024963,-0.45002255271636676,-0.6130542159080505,-0.4777605766949049,-6.321960926055908,-5.743976051030654,-6.717339038848877,-6.068920439467668,-1.1862297058105469,-0.9277831294112717,-13.039299964904785,-11.812896490498321,-14.225529670715332,-12.740679619909592
1788713129.2233188,0.20978648960590363,0.16477591940035222,0.21583060920238495,0.16818353795897098,-6.419259071350098,-5.860629789485828,-6.8173298835754395,-6.173905929536784,0.4256170988082886,0.3329594573593232,-13.236588954925537,-12.034535719022612,-12.810971856117249,-11.70157626166329
1788713129.2563188,-33.30950927734375,-25.324485629945034,-40.412315368652344,-33.510953529916975,-32.39967346191406,-27.76837894849338,-40.12433624267578,-36.849633684068486,-73.7218246459961,-58.835439159862005,-72.52400970458984,-64.61801263256186,-146.24583435058594,-123.45345179242386
1788713129.2893188,23.67160415649414,19.028452687599383,24.10633087158203,18.663729548662324,8.815086364746094,7.713107538846027,8.89168930053711,7.517757844185219,47.77793502807617,37.69218223626171,17.706775665283203,15.230865383031247,65.48471069335938,52.92304761929296
1788713129.3223188,9.943506240844727,7.865542894992345,10.384993553161621,8.078177443021458,-1.2277052402496338,-1.076124986368008,-1.286336064338684,-1.1078413150404394,20.328499794006348,15.943720338013803,-2.514041304588318,-2.1839663014084474,17.81445848941803,13.759754036605354
1788713129.3553188,1.5236222743988037,1.2039910025485079,1.5996501445770264,1.2494764441498496,-3.8059144020080566,-3.375761836564117,-4.050668239593506,-3.561539157994208,3.12327241897583,2.4534674466983573,-7.8565826416015625,-6.937300994558325,-4.733310222625732,-4.483833547859968
1788713129.421319,0.3699643015861511,0.2913200485624259,0.38561299443244934,0.3012111936157437,-6.020082473754883,-5.416995758335808,-6.399233818054199,-5.7066893290916685,0.7555772960186005,0.5925312421781697,-12.419316291809082,-11.123685087427477,-11.663738995790482,-10.531153845249307
1788713129.454319,0.3094055652618408,0.24350835174378893,0.3214624524116516,0.2510414072315895,-6.4402852058410645,-5.814383695820674,-6.848642349243164,-6.1301851948362245,0.6308680176734924,0.49454975897537845,-13.288927555084229,-11.9445688906569,-12.658059537410736,-11.450019131681522
1788713129.487319,5.480749130249023,4.28729002226265,5.795355796813965,4.495882428410193,-6.504246711730957,-5.891246323883386,-6.920765399932861,-6.214606957236333,11.276104927062988,8.783172450672843,-13.425012111663818,-12.105853281119717,-2.14890718460083,-3.322680830446874
1788713129.520319,4.9224066734313965,3.855434441773611,5.2033891677856445,4.042342339072305,-6.0671844482421875,-5.506679603254837,-6.456235885620117,-5.811116163570639,10.125795841217041,7.897776780845916,-12.523420333862305,-11.317795766825476,-2.3976244926452637,-3.42001898597956
1788713129.553319,-0.8707322478294373,-0.6807540543640311,-0.9275763630867004,-0.7195773289021705,-5.681148052215576,-5.114844564150148,-6.0421366691589355,-5.395004139866142,-1.7983086109161377,-1.4003313832662017,-11.723284721374512,-10.509848704016289,-13.52159333229065,-11.910180087282491
1788713129.619319,0.6511194109916687,0.5119096337455521,0.6831156015396118,0.5322636599490915,-5.5406880378723145,-5.0111717992596,-5.8793625831604,-5.266998506898643,1.3342350125312805,1.0441732936946435,-11.420050621032715,-10.278170306158243,-10.085815608501434,-9.2339970124636
1788713129.652319,0.19253377616405487,0.15078825190968267,0.1984081268310547,0.15414259420901377,-6.294307708740234,-5.703446449881695,-6.68806266784668,-6.0085359286971975,0.39094190299510956,0.3049308461186965,-12.982370376586914,-11.711982378578892,-12.591428473591805,-11.407051532460196
1788713129.685319,5.159035682678223,4.045409906414235,5.445692539215088,4.231632445242779,-6.12483024597168,-5.559200814020474,-6.544745922088623,-5.915462853217356,10.60472822189331,8.277042351657013,-12.669576168060303,-11.47466366723783,-2.064847946166992,-3.197621315580818
1788713129.751319,-1.3959006071090698,-1.0947672586150037,-1.4952996969223022,-1.175615959877507,-6.142755031585693,-5.587821605571386,-6.5269012451171875,-5.888929556873068,-2.891200304031372,-2.270383218492511,-12.66965627670288,-11.476751162444454,-15.560856580734253,-13.747134380936966
1788713129.817319,-0.7841576933860779,-0.6146688183016937,-0.8353973627090454,-0.6493579913933706,-6.709908485412598,-6.115636087276873,-7.124077796936035,-6.435659891657184,-1.6195550560951233,-1.2640268096950642,-13.833986282348633,-12.551295978934057,-15.453541338443756,-13.815322788629121
1788713129.850319,-0.06676030904054642,-0.05242390411290353,-0.07504943758249283,-0.05832295024974322,-6.506982326507568,-5.959927438750185,-6.944024562835693,-6.32730618484357,-0.14180974662303925,-0.11074685436264675,-13.451006889343262,-12.287233623593755,-13.592816635966301,-12.397980477956402
1788713129.883319,2.321510076522827,1.8246591924442201,2.445301055908203,1.9045503767943375,-7.514753341674805,-6.849780938544902,-7.9788079261779785,-7.20526509112138,4.76681113243103,3.7292095692385576,-15.493561267852783,-14.055046029666283,-10.726750135421753,-10.325836460427725
1788713129.949319,-2.234381675720215,-1.732692933990923,-2.3597002029418945,-1.8101004495132,-7.084137439727783,-6.465432685465403,-7.489535331726074,-6.755279724554567,-4.594081878662109,-3.542793383504123,-14.573672771453857,-13.22071241001997,-19.167754650115967,-16.763505793524093
1788713130.0153189,-1.7155917882919312,-1.3458140844740585,-1.8085824251174927,-1.4005395522661448,-7.869309902191162,-7.328780588659409,-8.31790542602539,-7.644110228754546,-3.524174213409424,-2.7463536367402033,-16.187215328216553,-14.972890817413955,-19.711389541625977,-17.719244454154158
1788713130.0483189,-3.4906039237976074,-2.733251296988586,-3.6934974193573,-2.864337951960567,-9.653430938720703,-8.745430461645958,-10.236937522888184,-9.182507627748322,-7.184101343154907,-5.597589248949153,-19.890368461608887,-17.92793808939428,-27.074469804763794,-23.525527338343434
1788713130.0813189,-0.9321150183677673,-0.7309010140679293,-0.9822960495948792,-0.7544215263980488,-11.36388874053955,-10.292259830307312,-12.121500015258789,-10.912409244874897,-1.9144110679626465,-1.4853225404659782,-23.48538875579834,-21.20466907518221,-25.399799823760986,-22.68999161564819
1788713130.1473188,-3.0177340507507324,-2.3687912543112803,-3.2126264572143555,-2.5063345359659492,-10.675368309020996,-9.689066946537,-11.213659286499023,-9.979714924747043,-6.230360507965088,-4.875125790277229,-21.88902759552002,-19.668781871284043,-28.119388103485107,-24.54390766156127
1788713130.2133188,-1.8670566082000732,-1.4671862434273093,-1.9985405206680298,-1.5547727279717791,-9.581523895263672,-8.748138637351305,-10.19277286529541,-9.237015244240057,-3.865597128868103,-3.0219589713990884,-19.774296760559082,-17.985153881591362,-23.639893889427185,-21.00711285299045
1788713130.2793188,-1.4685457944869995,-1.1537762603100914,-1.564316987991333,-1.2196511908347905,-9.159078598022461,-8.361739635122932,-9.742347717285156,-8.82714219426115,-3.0328627824783325,-2.373427451144882,-18.901426315307617,-17.18888182938408,-21.93428909778595,-19.56230928052896
1788713130.3453188,-0.6967732310295105,-0.5473387701913447,-0.748002827167511,-0.5831973283537619,-8.894015312194824,-8.110193635402705,-9.460145950317383,-8.560314510379653,-1.4447760581970215,-1.1305360985451065,-18.354161262512207,-16.670508145782357,-19.79893732070923,-17.801044244327464
1788713130.4113188,-0.015639299526810646,-0.012294566087153621,-0.024553870782256126,-0.019115455980614544,-8.025888442993164,-7.340249886585565,-8.505321502685547,-7.697322216959259,-0.04019317030906677,-0.03141002206776816,-16.53120994567871,-15.037572103544825,-16.571403115987778,-15.068982125612592
1788713130.4773188,-1.0992000102996826,-0.8658570156775232,-1.1668132543563843,-0.9095241538494998,-7.842745304107666,-7.118706007998296,-8.307887077331543,-7.460070758789828,-2.266013264656067,-1.775381169527023,-16.15063238143921,-14.578776766788124,-18.416645646095276,-16.354157936315147
1788713130.543319,0.6284486055374146,0.49462164853654117,0.6538954377174377,0.5106848637977643,-8.9525728225708,-8.167737409315478,-9.523033142089844,-8.619740080219236,1.2823440432548523,1.0053065123343055,-18.475605964660645,-16.787477489534716,-17.193261921405792,-15.78217097720041
1788713130.576319,0.6261946558952332,0.49485977464933195,0.6527034044265747,0.511770872561213,-8.586869239807129,-7.836998007636244,-9.130511283874512,-8.265866362125394,1.2788980603218079,1.006630647210545,-17.71738052368164,-16.102864369761637,-16.438482463359833,-15.09623372255109
1788713130.609319,0.4314270317554474,0.3405534645679092,0.44651058316230774,0.3499727378782341,-8.400062561035156,-7.642504497588672,-8.94580364227295,-8.085016536822655,0.8779376149177551,0.6905262024461433,-17.345866203308105,-15.727521034411328,-16.46792858839035,-15.036994831965185
1788713130.675319,-2.0629079341888428,-1.6281933778707556,-2.195878028869629,-1.712864150981487,-7.802116870880127,-7.156719500924709,-8.30688762664795,-7.569399963988579,-4.258785963058472,-3.3410575288522426,-16.109004497528076,-14.726119464913289,-20.367790460586548,-18.067176993765532
1788713130.741319,5.443752288818359,4.2741817152614905,5.760351181030273,4.489603307728423,-7.39883279800415,-6.7814535722916816,-7.825605392456055,-7.082760920868035,11.204103469848633,8.763785022989914,-15.224438190460205,-13.864214493159716,-4.020334720611572,-5.100429470169802
1788713130.774319,5.414267063140869,4.251638020919493,5.726088047027588,4.461728838054619,-6.334359645843506,-5.760469738402856,-6.75736141204834,-6.106005295464457,11.140355110168457,8.713366858974112,-13.091721057891846,-11.866475033867314,-1.9513659477233887,-3.1531081748932017
1788713130.807319,5.739665985107422,4.508948726892264,6.0674519538879395,4.728374366514498,-5.24174690246582,-4.771212673656894,-5.576601982116699,-5.033987263312889,11.807117938995361,9.237323093406761,-10.81834888458252,-9.805199936969782,0.9887690544128418,-0.5678768435630204
1788713130.873319,0.9796705842018127,0.767882956280675,1.033442735671997,0.8036610970103134,-3.320664882659912,-3.0268913675742906,-3.53182315826416,-3.193725662963937,2.01311331987381,1.5715440532909883,-6.852488040924072,-6.220617030538227,-4.8393747210502625,-4.649072977247238
1788713130.939319,13.869647026062012,10.901628796030773,14.689200401306152,11.455938381830736,-2.5527944564819336,-2.3232684538241886,-2.7185654640197754,-2.4530164302415245,28.558847427368164,22.357567177861508,-5.271359920501709,-4.7762848840657135,23.287487506866455,17.581282293795795
1788713130.972319,13.476449012756348,10.57957218421603,14.265257835388184,11.108545790123639,-1.2206639051437378,-1.1113717071455311,-1.3011137247085571,-1.1748761964520877,27.74170684814453,21.68811797433967,-2.521777629852295,-2.286247903597619,25.219929218292236,19.40187007074205
1788713131.0053189,13.920095443725586,10.941103467151889,14.739588737487793,11.49435305224848,0.5219568610191345,0.47568140456943797,0.5552980899810791,0.5022051180206911,28.65968418121338,22.43545651940037,1.0772549510002136,0.9778865225901291,29.736939132213593,23.413343041990498
1788713131.1373188,15.507194519042969,12.36523756189688,16.313861846923828,12.818576359510537,6.677431583404541,6.080447712820652,6.897956371307373,6.113649388966017,31.821056365966797,25.183813921407417,13.575387954711914,12.194097101786669,45.39644432067871,37.37791102319409
1788713131.1703188,12.547955513000488,9.87127450509435,13.306187629699707,10.40917157830191,4.056073188781738,3.6240967802031236,4.319181442260742,3.8352516656595106,25.854143142700195,20.28044608339626,8.37525463104248,7.459348445862634,34.229397773742676,27.739794529258894
1788713131.2033188,12.435037612915039,9.810939316337166,13.19614028930664,10.351445528071315,4.111835479736328,3.718822197077297,4.380494594573975,3.9364263043794465,25.63117790222168,20.16238484440848,8.492330074310303,7.655248501456743,34.12350797653198,27.81763334586522
1788713131.2693188,2.357827663421631,1.8666979301378115,2.491049289703369,1.9579116844770408,2.2867836952209473,2.076118592244526,2.4531617164611816,2.2249044707972914,4.848876953125,3.824609614614852,4.739945411682129,4.301023063041818,9.588822364807129,8.12563267765667
1788713131.3353188,3.818577289581299,3.003923010727191,4.083958625793457,3.211867739499752,-0.3113982677459717,-0.2839954785676239,-0.3323253393173218,-0.3023091646994452,7.902535915374756,6.215790750226943,-0.6437236070632935,-0.5863046432670691,7.258812308311462,5.629486106959874
1788713131.4013188,3.078052043914795,2.421500926164908,3.264857530593872,2.5537903762434904,-2.4445393085479736,-2.2320506690313593,-2.614297389984131,-2.3792203411012585,6.342909574508667,4.975291302408398,-5.0588366985321045,-4.611271010132618,1.2840728759765625,0.3640202922757805
1788713131.4673188,1.0115560293197632,0.7922280965064984,1.0745736360549927,0.8384853971161064,-5.383731842041016,-4.891187846909348,-5.746379375457764,-5.204433147500822,2.086129665374756,1.6307134936226046,-11.13011121749878,-10.09562099441017,-9.043981552124023,-8.464907500787566
1788713131.533319,-4.492018699645996,-3.503118418566881,-4.763336181640625,-3.6904335872781533,-8.517273902893066,-7.730958791442233,-9.059562683105469,-8.168677867934713,-9.255354881286621,-7.193552005845034,-17.576836585998535,-15.899636659376945,-26.832191467285156,-23.09318866522198
1788713131.599319,-7.651020526885986,-5.9487781049734005,-8.105443954467773,-6.258086315138051,-12.699457168579102,-11.438663548408115,-13.493946075439453,-12.067361300627619,-15.75646448135376,-12.206864420111451,-26.193403244018555,-23.506024849035732,-41.949867725372314,-35.71288926914718
1788713131.665319,-14.57012939453125,-11.166584902721068,-15.416699409484863,-11.725727620534961,-16.54010581970215,-14.849262499454879,-17.55119514465332,-15.639554441890356,-29.986828804016113,-22.89231252325603,-34.09130096435547,-30.488816941345235,-64.07812976837158,-53.381129464601266
1788713131.731319,-14.259551048278809,-11.169664172573004,-15.17950439453125,-11.862594990968885,-18.60338020324707,-16.454323671984195,-19.64544105529785,-17.185878607604604,-29.43905544281006,-23.032259163541887,-38.24882125854492,-33.6402022795888,-67.68787670135498,-56.672461443130686
1788713131.797319,-17.859825134277344,-13.758730032723946,-18.82974624633789,-14.381688441196593,-22.7374324798584,-19.998740928078522,-24.271821975708008,-21.34534296249588,-36.689571380615234,-28.14041847392054,-47.009254455566406,-41.3440838905744,-83.69882583618164,-69.48450236449494
1788713131.863319,-18.622936248779297,-14.256328628796203,-19.556171417236328,-14.782118304163786,-25.705228805541992,-22.616212197626165,-27.22966766357422,-23.783933730363408,-38.179107666015625,-29.03844693295999,-52.93489646911621,-46.40014592798957,-91.11400413513184,-75.43859286094956
1788713131.896319,-19.706897735595703,-15.055992963871915,-20.8128719329834,-15.795124164142804,-26.418869018554688,-23.187967160374217,-27.988693237304688,-24.399616658975972,-40.5197696685791,-30.85111712801472,-54.407562255859375,-47.587583819350186,-94.92733192443848,-78.43870094736491
1788713131.929319,-19.518325805664062,-14.826946684725097,-20.622173309326172,-15.572213879780993,-26.91897201538086,-23.542935031220072,-28.36676788330078,-24.521172330031963,-40.140499114990234,-30.39916056450609,-55.28573989868164,-48.064107361252034,-95.42623901367188,-78.46326792575812
1788713131.995319,-18.611387252807617,-14.196309544287217,-19.818017959594727,-15.150369239617556,-25.298898696899414,-22.124173557889044,-26.637483596801758,-23.02948043532679,-38.429405212402344,-29.34667878390477,-51.93638229370117,-45.15365399321583,-90.36578750610352,-74.5003327771206
1788713132.0613189,-15.204951286315918,-11.540735224036158,-15.946223258972168,-11.953822340267209,-24.611818313598633,-21.88503914935869,-25.907541275024414,-22.74572281098993,-31.151174545288086,-23.494557564303367,-50.51935958862305,-44.63076196034862,-81.67053413391113,-68.12531952465199
1788713132.0943189,-16.338510513305664,-12.326443571389648,-17.305421829223633,-12.966721852814409,-24.558757781982422,-21.486323201363934,-25.92156410217285,-22.493999789221927,-33.6439323425293,-25.293165424204055,-50.48032188415527,-43.98032299058586,-84.12425422668457,-69.27348841478991
1788713132.1273189,-16.667564392089844,-12.396770968485088,-17.63075065612793,-13.075735844809603,-24.461109161376953,-21.21895051369751,-25.953222274780273,-22.46051441547651,-34.29831504821777,-25.472506813294693,-50.41433143615723,-43.67946492917402,-84.712646484375,-69.1519717424687
1788713132.1933188,-14.520468711853027,-10.760705501808376,-15.362417221069336,-11.35937365808116,-21.142290115356445,-18.100798488956826,-22.420166015625,-19.152281227502176,-29.882885932922363,-22.120079159889535,-43.562456130981445,-37.253079716459,-73.44534206390381,-59.37315887634853
1788713132.2593188,-11.339059829711914,-8.313716081858788,-11.966802597045898,-8.735696254175704,-17.336698532104492,-14.756422137372832,-18.34162712097168,-15.547519509900118,-23.305862426757812,-17.049412336034493,-35.67832565307617,-30.30394164727295,-58.984188079833984,-47.35335398330744
1788713132.2923188,-6.712512969970703,-4.913228519583341,-7.0913591384887695,-5.167966439476758,-15.669229507446289,-13.289770361021711,-16.54469871520996,-13.933668924108535,-13.803872108459473,-10.081194959060099,-32.21392822265625,-27.223439285130247,-46.01780033111572,-37.304634244190346
1788713132.3253188,-5.708186626434326,-4.169432208537666,-6.029820442199707,-4.3865352559319915,-13.707650184631348,-11.51052302253424,-14.500341415405273,-12.126793015780803,-11.738007068634033,-8.555967464469656,-28.20799160003662,-23.637316038315042,-39.945998668670654,-32.193283502784695
1788713132.3913188,-2.582716941833496,-1.854625592222786,-2.7474427223205566,-1.9771899471440055,-9.437285423278809,-7.904551675769817,-9.964523315429688,-8.30087068006991,-5.330159664154053,-3.8318155393667914,-19.401808738708496,-16.205422355839726,-24.73196840286255,-20.037237895206516
1788713132.4573188,1.2580233812332153,0.9048450861132898,1.3153491020202637,0.9407023802126152,-5.583559989929199,-4.5893665542616695,-5.892812728881836,-4.815332971960257,2.573372483253479,1.845547466325905,-11.476372718811035,-9.404699526221926,-8.903000235557556,-7.559152059896021
1788713132.4903188,2.1998884677886963,1.6169457254616881,2.3868136405944824,1.7351123403968738,-4.251816272735596,-3.4944617345295654,-4.493546962738037,-3.6789770193413522,4.586702108383179,3.3520580658585617,-8.745363235473633,-7.173438753870918,-4.158661127090454,-3.821380688012356
1788713132.5233188,2.42990779876709,1.7485321001359382,2.5450844764709473,1.8156614741607389,-1.4406622648239136,-1.188516941873428,-1.5151939392089844,-1.2385741439433113,4.974992275238037,3.5641935742966773,-2.955856204032898,-2.4270910858167394,2.019136071205139,1.137102488479938
1788713132.5893188,4.200613498687744,3.0210955613551738,4.406002998352051,3.1468892529698316,0.1614311784505844,0.1330235572440161,0.16943517327308655,0.13866132028045405,8.606616497039795,6.167984814325005,0.33086635172367096,0.2716848775244701,8.937482848763466,6.439669691849476
1788713132.655319,6.097146987915039,4.37609078655738,6.40805721282959,4.578474099352331,1.0776054859161377,0.8854307649660236,1.134902000427246,0.9278488115314697,12.505204200744629,8.954564885909711,2.212507486343384,1.8132795764974934,14.717711687088013,10.767844462407204
1788713132.688319,6.704557418823242,4.799402173467335,7.043822765350342,5.020029229472588,1.907071590423584,1.5672028627502033,2.045567035675049,1.712826179171271,13.748380184173584,9.819431402939923,3.952638626098633,3.280029041921474,17.701018810272217,13.099460444861396
1788713132.721319,3.15739369392395,2.2545229318399334,3.319300889968872,2.3623903022448722,2.0530059337615967,1.6807693121858966,2.164585828781128,1.7665381745140734,6.476694583892822,4.616913234084805,4.217591762542725,3.44730748669997,10.694286346435547,8.064220720784775
1788713132.754319,3.031952142715454,2.175071900176804,3.1794726848602295,2.2666132226082767,1.4129033088684082,1.1518385252103058,1.4934871196746826,1.2178840244782416,6.211424827575684,4.441685122785081,2.906390428543091,2.3697225496885475,9.117815256118774,6.811407672473629
1788713132.787319,3.631392240524292,2.5940370248843103,3.8266656398773193,2.733260487944621,1.5305556058883667,1.2440706485889017,1.6179429292678833,1.3152914914898792,7.458057880401611,5.327297512828931,3.14849853515625,2.5593621400787807,10.606556415557861,7.886659652907712
1788713132.853319,5.131314277648926,3.588451641625083,5.405371189117432,3.7800518718883493,1.3980889320373535,1.136848331014985,1.4771394729614258,1.2017667358794877,10.536685466766357,7.368503513513432,2.8752284049987793,2.338615066894473,13.411913871765137,9.707118580407904
1788713132.886319,5.398425102233887,3.754280290443854,5.681126594543457,3.946257802048312,1.7855932712554932,1.445434929005927,1.8831558227539062,1.5227707281473457,11.079551696777344,7.700538092492166,3.6687490940093994,2.9682056571532724,14.748300790786743,10.668743749645438
1788713132.919319,1.4280524253845215,0.9910568953124195,1.5029046535491943,1.0427984548289346,1.4236319065093994,1.1217191047224024,1.5204191207885742,1.207159526902694,2.930957078933716,2.033855350141354,2.9440510272979736,2.3288786316250967,5.8750081062316895,4.362733981766451
1788713132.985319,0.7975664734840393,0.5566076350902434,0.7730629444122314,0.5294471207483038,-0.06562113016843796,-0.051465966919245,-0.0689525380730629,-0.05420996355186864,1.5706294178962708,1.0860547558385472,-0.13457366824150085,-0.10567593047111365,1.43605574965477,0.9803788253674335
1788713133.051319,1.1401783227920532,0.78755254653107,1.2024633884429932,0.8350212324830674,-1.4996538162231445,-1.1842091383436903,-1.5750881433486938,-1.2370085933092172,2.3426417112350464,1.6225737790141372,-3.0747419595718384,-2.4212177316529075,-0.732100248336792,-0.7986439526387703
1788713133.0843189,1.5823619365692139,1.0898710441865216,1.6655458211898804,1.15070986406488,-0.899472713470459,-0.7073688547602613,-0.9510519504547119,-0.7503916418226007,3.2479077577590942,2.2405809082514017,-1.850524663925171,-1.4577604965828619,1.3973830938339233,0.7828204116685398
1788713133.1173189,-2.0828094482421875,-1.4335254076324417,-2.192012310028076,-1.5123483319659643,-0.8928176760673523,-0.6985976440109807,-0.9417216777801514,-0.7388218940553778,-4.274821758270264,-2.9458737395984063,-1.8345393538475037,-1.4374195380663584,-6.109361112117767,-4.383293277664764
1788713133.1833189,-2.180615186691284,-1.487146960192206,-2.292663812637329,-1.5666007634691883,-1.7787991762161255,-1.3821261695099976,-1.874117374420166,-1.4593999219730043,-4.473278999328613,-3.0537477236613944,-3.6529165506362915,-2.8415260914830016,-8.126195549964905,-5.895273815144396
1788713133.2163188,-2.5436296463012695,-1.697839935437145,-2.6660094261169434,-1.7570039273729592,-2.296168565750122,-1.7719925487179853,-2.4189560413360596,-1.87097617971837,-5.209639072418213,-3.454843862810104,-4.715124607086182,-3.6429687284363554,-9.924763679504395,-7.097812591246459
1788713133.2493188,-1.6036529541015625,-1.0691592422319904,-1.6871472597122192,-1.1290241994203543,-3.034414768218994,-2.32448906230009,-3.2010016441345215,-2.4634178947933774,-3.2908002138137817,-2.1981834416523447,-6.235416412353516,-4.787906957093467,-9.526216626167297,-6.986090398745812
1788713133.3153188,-5.190299034118652,-3.4842078422997727,-5.460226535797119,-3.677621960644228,-2.9915311336517334,-2.2662670116311356,-3.154067039489746,-2.397844688171732,-10.650525569915771,-7.161829802944,-6.1455981731414795,-4.664111699802868,-16.79612374305725,-11.825941502746868
