stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789312902.3590188,0.011007534652235584,0.00793278528243705,0.0023188594531665836,0.02034070784127499
1789312902.491019,0.014531665552113715,0.004524521635923359,0.0009400478939777208,0.026478839801074013
1789312902.557019,0.016330874278483343,0.012415741289239907,0.0008839691294964977,0.017753219654136457
1789312902.656019,0.018201788628623206,0.010643172349045367,-0.0003328723457365061,0.019611453286584046
1789312902.689019,0.019009025811640434,0.017081118848138448,-0.0007551814841623535,0.008022848153409323
1789312902.755019,0.020741019212950462,0.017075491806839795,-0.0008295034817515385,0.01646789229345783
1789312902.887019,0.022455449802906813,0.013801048895433078,-0.002360915322647912,0.024763824121420266
1789312902.953019,0.024487703209474354,0.021235236972286978,-0.002181061998508701,0.015316237621761155
1789312902.986019,0.02507400257305825,0.02286243814185363,-0.0018546463031227608,0.004371675574173553
1789312903.0850189,0.026312037148057854,0.01950136970312935,-0.003400263010087883,0.017279505201009973
1789312903.1510189,0.027914614675484728,0.025126037847543883,-0.0031894187341961738,0.014190837424114429
1789312903.1840189,0.028462746475276468,0.02651434413207409,-0.002841491702015848,0.0038553720823816364
1789312903.2830188,0.02796524982507531,0.023569793106111302,-0.003959519891163989,0.01772216470381041
1789312903.3490188,0.028430286413057893,0.027729774368268234,-0.003234686450960923,0.015641095898811935
1789312903.3820188,0.02873944403615436,0.0273445872596407,-0.0027248540510393464,0.0045131212507088445
1789312903.481019,0.031463576402914306,0.024552847723086628,-0.005860844027242783,0.019696322998484606
1789312903.547019,0.033157218266609334,0.03415732562724268,-0.003528531869535424,0.019699619344758154
1789312903.580019,0.03287765926919839,0.031987384052803935,-0.002005001997216623,0.005548114155649901
1789312903.679019,0.025533428645605483,0.026572702200719858,-0.002305741075280425,0.022887249693880368
1789312903.745019,0.02624704059159466,0.025989891204140348,-4.8891043153679215e-05,0.021306739214184085
1789312903.778019,0.02636502138877539,0.02425642682966776,0.0011885296170596196,0.008655974475127932
1789312903.877019,0.02426667933879756,0.0178100831307986,0.002699237825522775,0.025542534583465566
1789312903.943019,0.02362172615565239,0.018628137516462126,0.003422045818180389,0.023548369865703946
1789312903.976019,0.02232627388091135,0.020377083262881773,0.00426182209045341,0.013489282248633268
1789312904.075019,0.017177106018163357,0.010928395228420307,0.005598516062433598,0.031607989999962026
1789312904.2070189,0.010488332740674622,0.005657683155895316,0.010309106982944504,0.05733550916900216
1789312904.2730188,0.0046377408855349245,-0.0005050130142426647,0.011780824675305175,0.03150881402399164
1789312904.3390188,-0.0011788421002547622,-0.006989960714648014,0.01299158846430389,0.03145766722285262
1789312904.4050188,-0.005930480528465232,-0.014618026542770923,0.013943525921334222,0.025487401186425014
1789312904.4710188,-0.010394879695358128,-0.019640578617517012,0.013484566098016862,0.025339317418746992
1789312904.537019,-0.01258472921539866,-0.023792018987184898,0.011611196423553833,0.019165231309007574
1789312904.603019,-0.011537337600681319,-0.023385514717192083,0.009597351117987254,0.01566697376329429
1789312904.702019,-0.00877689261807646,-0.026033771583424535,0.007629578232373552,0.00915917714701257
1789312904.735019,-0.00760918905915009,-0.012455447129316309,0.007285869128670169,0.00843269790566479
1789312904.801019,-0.005534261960814746,-0.01577391256312928,0.004768189905492385,0.0054454925028285285
1789312904.933019,0.0006450162769944257,-0.016656222701668645,0.0014503125545057948,-0.00032325033052064706
1789312904.999019,0.0035192758860373985,-0.002519744007992836,0.0009362917771457902,-0.002416932137262691
1789312905.065019,0.006340236924232023,0.0003847288571947752,-0.0005988676912502249,-0.002291820897138071
1789312905.1310189,0.00992155218866575,0.004097518509301812,-0.0018380070552577426,-0.005316098951161614
1789312905.1970189,0.013340026698337226,0.008321912653787645,-0.002260347079054113,-0.006522502682827498
1789312905.2630188,0.015568825270367626,0.011450907456158869,-0.003371740834689005,-0.006335581504381717
1789312905.3290188,0.01803242750180356,0.014159967245689537,-0.0035789367890708542,-0.008766687350056222
1789312905.4280188,0.02055297054981331,0.01577430652326328,-0.0042923790789868455,-0.009215792390473036
1789312905.4610188,0.021351682686760576,0.01999311302941385,-0.004260968188083761,-0.005767108188392318
1789312905.527019,0.021931657701611762,0.019407763478082714,-0.0039601784303106525,-0.00906804908506636
1789312905.626019,0.02071232151276714,0.01876078340075825,-0.0034655392074629454,-0.008176855820973251
1789312905.659019,0.02035466073728376,0.019430977522727953,-0.003183841078508942,-0.005125923733528007
1789312905.725019,0.01923965307446185,0.01691655388703599,-0.002497520149314689,-0.008630581655263364
1789312905.791019,0.017739709127641667,0.015780016384181875,-0.00230579394988587,-0.00563185909310248
1789312905.824019,0.01666485783804461,0.01606580289405086,-0.0024373831596086987,-0.004008222695557404
1789312905.857019,0.01615252408649237,0.015231136552098977,-0.0024006464069748754,-0.004115225268735676
1789312905.923019,0.014926291278253068,0.013330651946713599,-0.001221533991943275,-0.0057801542927145245
1789312905.989019,0.013385328889881087,0.012656341244591468,-0.0005171449089172611,0.0020536991589743614
1789312906.022019,0.012557314028232014,0.011944172316393688,-0.00026935914100091856,0.0007452862830424462
1789312906.055019,0.012280097835042803,0.011047110792961825,0.0018263577678775114,0.0008510317344279907
1789312906.121019,0.00902774541474649,0.009112625540986007,0.004555997995774459,0.01331093340046859
1789312906.1870189,0.005249021887009597,0.007241280141705938,0.008255472967391948,0.030378531250461794
1789312906.2200189,0.002059887992454712,0.002243959697030594,0.010510119242736376,0.0192957306602893
1789312906.2530189,-0.0010216229338464444,-0.0020784571477945463,0.01599728238129886,0.020363205104181884
1789312906.3850188,-0.02697044804930293,-0.022549542909058064,0.030884626259239645,0.07690224498070254
1789312906.4510188,-0.04281522211027067,-0.0506744628439931,0.03837934305391639,0.04499864151860779
1789312906.5830188,-0.06975656531860608,-0.08674397543162601,0.049363202317400566,0.0989516686879704
1789312906.649019,-0.08510778146083453,-0.09792242138412838,0.05745817971075799,0.06647364446420395
1789312906.715019,-0.10071343522811382,-0.11856146903811605,0.062248370371948095,0.06576410088654032
1789312906.748019,-0.10756072633777958,-0.11801140811646993,0.06375221048319629,0.06328600583672062
1789312906.781019,-0.1133694978836699,-0.12433513562286932,0.06503729455571965,0.06441684535283199
1789312906.847019,-0.1231097512007926,-0.14570834221353698,0.06690281903620691,0.06398660475241563
1789312906.913019,-0.12963932244593313,-0.15354819119192192,0.06833341618032326,0.06288722954865558
1789312906.946019,-0.13178122353201438,-0.14444142741476523,0.06849037928888799,0.06515917238265032
1789312906.979019,-0.1333231278774747,-0.14635338900668468,0.06873414941130626,0.06365025814138156
1789312907.111019,-0.13532222279646167,-0.1833583031608707,0.06849145280434998,0.05506818771424862
1789312907.144019,-0.13505240895208726,-0.1469894182275545,0.06853207401536311,0.06490601140180954
1789312907.177019,-0.1344865076479671,-0.14832823178706048,0.06817119259182298,0.057341219544446195
1789312907.3090189,-0.1295109269193082,-0.17263435042423192,0.06454233286549788,0.054170101200773646
1789312907.3420188,-0.12648163760908115,-0.13728809198205205,0.06307377393963814,0.0629786633735424
1789312907.3750188,-0.1216350401455637,-0.13598398277266585,0.06528560389308487,0.05268986073700054
1789312907.4410188,-0.1171151733403697,-0.14380561889462382,0.06325242132341757,0.041717951931528066
1789312907.5070188,-0.11016831933213567,-0.13197185873933176,0.05784007951851205,0.06231900973839275
1789312907.5730188,-0.09935978265316248,-0.12005172382877231,0.05844049347320501,0.06291730502094026
1789312907.639019,-0.09171284739933316,-0.11215347408462392,0.06273725888229886,0.06722016152422812
1789312907.705019,-0.08765362032088131,-0.10860896585496363,0.06412993273189851,0.07939749374796401
1789312907.837019,-0.08692411521065857,-0.12134754175287657,0.06971046188335345,0.11118505232993334
1789312907.903019,-0.08795839014424356,-0.10429598123984161,0.07361356281470299,0.10998086201684469
1789312908.035019,-0.09382134112145657,-0.12957274642648403,0.08714767103146435,0.14663229557462956
1789312908.068019,-0.0971230257130955,-0.11103904825566058,0.0889393868033334,0.09737010525296978
1789312908.101019,-0.10048606800210713,-0.1108559815909812,0.09013471928181899,0.11316210903624942
1789312908.2330189,-0.11403656032114551,-0.1598641422490595,0.10350198152893864,0.16756525255861082
1789312908.2660189,-0.11906453797190597,-0.1342490220847678,0.10474176925806028,0.11463663167172461
1789312908.2990189,-0.12342291812392592,-0.13469992270502554,0.10576099171354755,0.13220788715116802
1789312908.3650188,-0.12864001513636936,-0.15452130329071168,0.11360359098139984,0.1593204844516375
1789312908.4310188,-0.13782398988927635,-0.16809235749713947,0.12173035585564437,0.15522407334982827
1789312908.4640188,-0.14445741711056392,-0.16076599918059073,0.12371627472514288,0.13761051805985638
1789312908.4970188,-0.149653178165865,-0.16561401734854225,0.125928197178967,0.1455705211112725
1789312908.5630188,-0.15796436724922724,-0.19324755900604546,0.1318481817370435,0.16710968819476363
1789312908.6290188,-0.16831402954795394,-0.20524838866992,0.14011308766664912,0.16999872567698243
1789312908.761019,-0.1895114699048266,-0.27788659363869206,0.1411100697245427,0.2009893957220532
1789312908.827019,-0.19630769110866275,-0.23456317121512585,0.1456271975721499,0.18643011542921467
1789312908.959019,-0.21786937343206958,-0.29942835689956415,0.15232273110458883,0.2196328893031298
1789312909.025019,-0.22562508113987256,-0.2660270258565588,0.1569220320067784,0.20187346650298615
1789312909.091019,-0.23711401393591025,-0.2781630157446856,0.16310585782477194,0.2018774054497931
1789312909.157019,-0.24199901872340668,-0.2938733245035252,0.16165735655116434,0.2055106712214246
1789312909.223019,-0.2517139688386907,-0.29404467424796876,0.1703160434746082,0.21774960579209748
1789312909.2890189,-0.26809977632481363,-0.31299901748634557,0.17643661623614146,0.2176413797534678
1789312909.3550189,-0.2845221640630755,-0.3302979667596559,0.18670920990426312,0.22934370691314648
1789312909.4870188,-0.31874086567710425,-0.433736952360806,0.1920457704675357,0.2676888896917965
1789312909.5530188,-0.3330568349381453,-0.385047402205273,0.19918584024208955,0.24953479211245697
1789312909.5860188,-0.34057136880291194,-0.3705599054358354,0.20313964758645156,0.21824788390751212
1789312909.6850188,-0.37699258900488575,-0.46266043239240906,0.2051956449707217,0.2569490366691733
1789312909.751019,-0.3926565620595288,-0.4415128727504234,0.2134233233240031,0.2787509590918512
1789312909.817019,-0.4179006365336,-0.47019886324610094,0.22075209675773172,0.2616062827869004
1789312909.883019,-0.44337820942999473,-0.4998209661969968,0.22577545925839054,0.2617838764756943
1789312909.949019,-0.4599662578760402,-0.5085996532800041,0.2393614546810059,0.3321151246733372
1789312910.015019,-0.4967509423001988,-0.5523044580941713,0.2508772685992834,0.2881092949520877
1789312910.081019,-0.5243013763525224,-0.5956746783431884,0.24136051074614248,0.2880556501028131
1789312910.180019,-0.554664022537112,-0.620418777790663,0.26937844867505606,0.40704384828889684
1789312910.213019,-0.5729484161469043,-0.6016113210390638,0.27881736379369915,0.31098774156824427
1789312910.2790189,-0.6041320986765935,-0.6757115200832983,0.2657987035611575,0.35317351122839913
1789312910.4110188,-0.6455352803219174,-0.7685379487037016,0.283980809894192,0.39454097514224484
1789312910.4770188,-0.6654337712236522,-0.7403319032176582,0.28998350822297125,0.33004584491705
1789312910.6090188,-0.7043922561362366,-0.8866221784004775,0.26990993854359846,0.24737813991505414
1789312910.6750188,-0.7048230568882685,-0.7744562762049099,0.2595201211836798,0.26504675250450277
1789312910.7080188,-0.6976478325586585,-0.7352502148069417,0.25803313105035597,0.249557872855661
1789312910.8070188,-0.700104320169655,-0.7847054954875928,0.2641525227075241,0.22230500180371712
1789312910.873019,-0.6752074104792621,-0.7626356215470632,0.2473560232257918,0.23331701326931756
1789312910.906019,-0.6586348765799483,-0.7018626195126574,0.24304546136846444,0.22490491163119541
1789312911.005019,-0.60361501905995,-0.7154669385199732,0.22124765339315308,0.23451610078586968
1789312911.071019,-0.5658992072384039,-0.6259654145858536,0.2193428598836748,0.23631071041017174
1789312911.104019,-0.5517052045366887,-0.5793062681555271,0.22131673862085754,0.2339631029179917
1789312911.203019,-0.5228584432188772,-0.5916066971234072,0.2291252131453368,0.27005392796813066
1789312911.269019,-0.5131354156670331,-0.5649479414073715,0.23544318363479816,0.2532345643462908
1789312911.302019,-0.5211636287845958,-0.5328602618314573,0.2496330313728142,0.267227500492917
1789312911.4010189,-0.5260645582033634,-0.6058010985853202,0.2600100186454683,0.27390812785885943
1789312911.4670188,-0.5253638205823135,-0.5897063468011905,0.2599318167095271,0.26317438818685995
1789312911.5990188,-0.501393588887933,-0.6112412552957663,0.2565396063148292,0.3513238826705857
1789312911.6650188,-0.4923554084430456,-0.5437610003495732,0.26380262328489973,0.30429053278809015
1789312911.7970188,-0.5052266161825618,-0.6053037986100794,0.28139338168663713,0.24863893734896686
1789312911.863019,-0.4978712070594691,-0.5737812740668278,0.2639129574406965,0.2520046316112336
1789312911.995019,-0.45328634852164007,-0.5753373773647089,0.24586074007818276,0.2503954430822338
1789312912.028019,-0.43950273748147084,-0.46885491243015265,0.24415088385415143,0.25250428198485636
1789312912.061019,-0.42652750308293297,-0.45544663759492776,0.24289794522591765,0.25135605658228194
1789312912.193019,-0.3881223040218833,-0.47502829853685136,0.24108969408757921,0.27956726471535326
1789312912.226019,-0.38031795976846716,-0.4051315244025076,0.2405629164114936,0.25151140183851706
1789312912.259019,-0.371628861493011,-0.39736250620986113,0.2398016877113138,0.2507077729464474
1789312912.3910189,-0.3476508937566516,-0.4134664879310126,0.24834680866749817,0.31960997990044526
1789312912.4240189,-0.3421219461434828,-0.3661118560291511,0.2498346388780205,0.2630697741125865
1789312912.4570189,-0.3452085478760174,-0.3612233499759838,0.26127698541388356,0.262886163054328
1789312912.5890188,-0.318895550692488,-0.42213926810855684,0.2481150851187946,0.27297555333072304
1789312912.6220188,-0.31073518125913724,-0.3351290483156073,0.24688547333152794,0.25880340287558284
1789312912.6550188,-0.30404389919901886,-0.32667852622187865,0.24579881213390378,0.25751643448818157
1789312912.7870188,-0.270306477255541,-0.3395674734973435,0.24335274029609363,0.31421396417251535
1789312912.8530188,-0.2590537579837622,-0.29426665294914506,0.24492589112342614,0.2781704353806243
1789312912.985019,-0.24056868165916834,-0.30317180815404443,0.23973924195712293,0.27142613935472626
1789312913.051019,-0.22865244376837257,-0.2602875322875763,0.2347882541077582,0.2558801680975192
1789312913.183019,-0.20541136751743183,-0.24994501886836626,0.23069254107249568,0.25183961660564513
1789312913.249019,-0.19032380826430018,-0.21769686490517018,0.22317049852817494,0.24099329928109653
1789312913.348019,-0.16954320237564513,-0.19362346412264655,0.2156846532862771,0.25984358318238043
1789312913.3810189,-0.16226333021093442,-0.16850754222011016,0.21533068110571665,0.24338217607204138
1789312913.4470189,-0.14489199613648118,-0.15895042411234853,0.21627761262906106,0.2663274834123594
1789312913.5460188,-0.12815619693627456,-0.13638096540928635,0.21669966126040885,0.31700510201663934
1789312913.5790188,-0.12181992227999627,-0.12529171258530505,0.2195786042487134,0.26386160476167797
1789312913.6450188,-0.11343781406089315,-0.1189017205157502,0.23328570537440646,0.30604989415287215
1789312913.7440188,-0.09672296935954972,-0.11630570907252438,0.2328309758549027,0.36370736017725175
1789312913.7770188,-0.09378519188047107,-0.09790364303009243,0.23659466650761726,0.290123922245183
1789312913.8430188,-0.08953037269278452,-0.0988410148040312,0.24449620183924967,0.3424501653053018
1789312913.9420187,-0.0851078464649957,-0.0953954877812456,0.25047958509004303,0.42209456183955835
1789312913.975019,-0.08177962014384299,-0.08689190922537875,0.2557892139966471,0.3176210782674024
1789312914.041019,-0.07777019178718003,-0.09019607868979611,0.2652234932630424,0.3798898672380118
1789312914.173019,-0.0757843012506072,-0.09895935672754352,0.2771273093440849,0.5243484881511757
1789312914.239019,-0.07048740022322164,-0.08829398006004145,0.2868292544306054,0.417682835234805
1789312914.305019,-0.06981492499428832,-0.09284720268118384,0.29448790043290857,0.41315628312359043
1789312914.4370189,-0.0703076625538337,-0.12238722650424481,0.30195220146227036,0.5454451446614896
1789312914.5030189,-0.07336264365374046,-0.09899899962596553,0.3052070318841564,0.43041143421634176
1789312914.6350188,-0.07993691885353904,-0.1395633418763786,0.31218495074210373,0.5432404352997778
1789312914.6680188,-0.08121687294600388,-0.09776906310327581,0.3125862954973251,0.3661069505559721
1789312914.7010188,-0.08218153366688075,-0.09862934210757067,0.31314433392274693,0.36879938415523794
1789312914.7670188,-0.08545095965515959,-0.11831293831423738,0.3153001100156715,0.42691140541933714
1789312914.8330188,-0.08972785998979482,-0.13083203080667694,0.3171401212120679,0.39801245011104935
1789312914.8660188,-0.09337129688642065,-0.11246517857261307,0.3133273573693826,0.3575062782250284
1789312914.8990188,-0.09557407772726467,-0.11548946102312857,0.3108536906315768,0.35188077860761935
1789312914.9650187,-0.09590818928404943,-0.13863871890588536,0.29772566058897154,0.3948926975505888
1789312915.0310187,-0.09722845223191268,-0.1409297058603648,0.2947480814597891,0.36400040242649073
1789312915.064019,-0.09953136992229261,-0.11871463658502109,0.2907654549459262,0.33102038223568647
1789312915.163019,-0.10223302443245341,-0.1694194205515332,0.2831124774878494,0.3885838602669287
1789312915.229019,-0.10702630666056923,-0.1551692424665717,0.2725747695469668,0.3179702565550857
1789312915.361019,-0.11015590292615318,-0.2067250834620697,0.25874573496978287,0.3630279028177948
1789312915.427019,-0.11240369224773517,-0.16100163229415557,0.24790698784070775,0.2827569556611563
1789312915.4930189,-0.11143418009780515,-0.15536573489932487,0.23900630565719708,0.2917702870789887
1789312915.5590189,-0.11099738400140069,-0.15373694801078105,0.23310749769737235,0.284121924046286
1789312915.6250188,-0.11179614295632323,-0.15650129285510478,0.22542830652808776,0.26863187029835695
1789312915.6910188,-0.11430253756028197,-0.15267356969207757,0.22046513161758596,0.2756820626165056
1789312915.7570188,-0.11897537056699647,-0.15866437641675077,0.2145724819091289,0.2554940410970533
1789312915.8890188,-0.11344959652024134,-0.2102055526904214,0.19988445470226415,0.2854018698808266
1789312915.9550188,-0.1173522504491551,-0.15629886086684774,0.20068428865553364,0.23841530303782335
1789312915.9880188,-0.12152446422083685,-0.14067630084668734,0.19740528595436022,0.21289128031769697
1789312916.087019,-0.12393099765767523,-0.18973355311051593,0.18892418070117326,0.24711205106480916
1789312916.153019,-0.12985388047693558,-0.1669864852013057,0.18419402369679025,0.2204626595520931
1789312916.186019,-0.13811483314002704,-0.14923472429817838,0.17890459823168134,0.2003126551543677
1789312916.285019,-0.12998452854888765,-0.18889631563098366,0.17612454099526578,0.24323916660947237
1789312916.351019,-0.1365070279497953,-0.16849736310092012,0.17545670042814432,0.22099987398397247
1789312916.417019,-0.13726094598100325,-0.17537421933771985,0.17549569890729705,0.21798607773790707
1789312916.4830189,-0.14225352019113302,-0.1783442915137655,0.17652310220328063,0.2204743366979456
1789312916.5490189,-0.15207048816044644,-0.1853585619360842,0.17600080444706007,0.22012847197004448
1789312916.6150188,-0.1605301842760829,-0.19432509289944533,0.17621385261164843,0.21723711823571726
1789312916.6810188,-0.17143188058036785,-0.20216117152611818,0.16468468950700949,0.21895504974312885
1789312916.8130188,-0.17784186293877724,-0.2282213071992789,0.1790357748094922,0.30281451452551567
1789312916.8790188,-0.18981050766853258,-0.22160171947219728,0.182039031312354,0.2320527835776275
1789312917.0110188,-0.20249993130128097,-0.3072178356586377,0.166243695206779,0.20494055353026952
1789312917.0770187,-0.20707769567545498,-0.2417741289582755,0.1623967578660859,0.19806327506646654
1789312917.1430187,-0.2075970904343265,-0.2522786723788781,0.15968573438019673,0.16480931619686134
1789312917.209019,-0.21289383579086518,-0.25834504563180605,0.15128367838340873,0.14370792425650325
1789312917.275019,-0.21552925004267287,-0.2548030416621778,0.14126341114360866,0.1467768234505657
1789312917.341019,-0.21581359419282187,-0.25770952887681603,0.11771871011876546,0.11053781619662478
1789312917.407019,-0.19624164983042824,-0.23534326499039243,0.11095006687253886,0.10675338495075466
1789312917.5060189,-0.17748597313407366,-0.24329146976359053,0.0993304446785015,0.05668072848432082
1789312917.5390189,-0.17097528398311468,-0.19017321653253488,0.09327855833550831,0.08890240011320776
1789312917.6050189,-0.16286204740427124,-0.19315912969257334,0.08308993816042934,0.08089614426315454
1789312917.7040188,-0.1494293029946654,-0.20134735604098425,0.06820127887670573,0.02211695883447809
1789312917.7370188,-0.1430505228911425,-0.1558939610497366,0.06472467311759512,0.0568478268018635
1789312917.8030188,-0.13099902423027387,-0.16139765433261646,0.05327010584340288,0.021813932451260377
1789312917.8690188,-0.11776499928311424,-0.1402503220779036,0.04202870892573807,0.024361013292998297
1789312917.9020188,-0.11024017848932743,-0.12107523546318767,0.036926830501540504,0.021994811352955678
1789312917.9350188,-0.10230149068480898,-0.11181593728876747,0.033340351305987365,0.020052180182486508
1789312918.0010188,-0.0878702011508814,-0.10664596768807764,0.02409100653141525,-0.0056246070488685865
1789312918.0670187,-0.07369800067524501,-0.08589593438782069,0.013090323463049775,-0.0035256543352342185
1789312918.1330187,-0.05710077075824316,-0.07029153612456125,0.0075560636735884845,-0.02984740104127835
1789312918.199019,-0.04442645518730082,-0.05447427756532084,-0.0015351747855095017,-0.03550533784134266
1789312918.331019,-0.01639816143680406,-0.032725093440838765,-0.016665394362637052,-0.09534276404854805
1789312918.397019,-0.005811640421143238,-0.00739696283531307,-0.023310382939126573,-0.06795954869634468
1789312918.5290189,0.01609448508747313,0.01963423963270791,-0.041249465001541946,-0.11431116881376592
1789312918.5950189,0.028306617699335845,0.03513663754802818,-0.04482185663390059,-0.09561155760131655
1789312918.7270188,0.045763148318927804,0.06693483648559198,-0.06232697520556276,-0.1348005067346762
1789312918.7930188,0.057059550300911255,0.07050164462353381,-0.06540927499275173,-0.12082572293432148
1789312918.8260188,0.06107874697808313,0.06908709302384587,-0.06593675862651541,-0.09229470498346982
1789312918.9250188,0.07129491963546464,0.09415622899279269,-0.08259650604938419,-0.1442549189648386
1789312918.9910188,0.08125055584756069,0.10317127157607221,-0.0873751690335358,-0.13484107708692258
1789312919.0240188,0.08533638994709136,0.0979212922261851,-0.08788557136259838,-0.11011937922932202
1789312919.1230187,0.09400379699989792,0.12867804230215538,-0.09895788576395748,-0.16387576239717913
1789312919.1890187,0.10054108850327736,0.12750742977678048,-0.10098174729591906,-0.14970155564130785
1789312919.321019,0.1064709713758436,0.15868935559577432,-0.11221139223778497,-0.205620094202042
1789312919.387019,0.10945010003743505,0.13831069047646974,-0.1150291119306945,-0.1737359281495464
1789312919.519019,0.11451041824495967,0.17034049656280878,-0.12934167914794023,-0.228502329947842
1789312919.5850189,0.11822021777523162,0.14933186830711342,-0.13179436598871716,-0.1966894638603254
1789312919.7170188,0.11946582645408377,0.18401310647427527,-0.14484573082061772,-0.24926867338156294
1789312919.7830188,0.12310830585667265,0.15516884571510528,-0.14773668421527936,-0.21894999718859545
1789312919.9150188,0.12636202310761124,0.1903327523154285,-0.1597774488440671,-0.27739181375062705
1789312919.9810188,0.133570257397448,0.15969279568650582,-0.1632158394619595,-0.24389401970258123
1789312920.1130188,0.14423189775226586,0.19438090848623507,-0.17978360130270185,-0.31613705065501163
1789312920.1460187,0.14773320949963065,0.16525985414443983,-0.18196881387989539,-0.20636411068787244
1789312920.1790187,0.15280923990509976,0.16212274766347834,-0.18441269569297114,-0.23279549365428653
1789312920.311019,0.17025211355504055,0.21364371735071436,-0.20990975064638417,-0.35083547877104543
1789312920.344019,0.17414595740787409,0.1943380841128535,-0.21351399130661786,-0.2337558242673879
1789312920.377019,0.1769569644664024,0.19098119980021833,-0.21605928419192666,-0.2660385760600467
1789312920.443019,0.17407033936972116,0.21145611530139127,-0.225081979596409,-0.3169831911667542
1789312920.509019,0.17447388533097197,0.2192444277634148,-0.2380278619923852,-0.31108372935412143
1789312920.542019,0.17687230317787694,0.20338502953716833,-0.24216201185052075,-0.27246478039192035
1789312920.575019,0.18045474815177176,0.20732948453658676,-0.24514922333034753,-0.27377357760928983
1789312920.6410189,0.18834806982737984,0.2352503200621649,-0.2489504115800071,-0.3343149907199081
1789312920.7070189,0.19000280323674623,0.24014037944073063,-0.25517036179886204,-0.3476968613923284
1789312920.7400188,0.19267039814208786,0.2187764039127335,-0.26094947936477086,-0.3005395836226684
1789312920.8390188,0.20536490565603494,0.27890636260917334,-0.27894848884260093,-0.42068546534457874
1789312920.9050188,0.2156090582188197,0.27370278834232364,-0.2884805950851746,-0.37354313486830837
1789312921.0370188,0.24546675437421062,0.36643424977018246,-0.30431519540291985,-0.4639538822868887
1789312921.1030188,0.2602455380569104,0.32386166755561047,-0.30836781720374973,-0.38146750916672
1789312921.1690187,0.27525667692580136,0.33871117205581003,-0.31506811797483264,-0.3811609355178983
1789312921.2350187,0.29039361745943104,0.35724215791295366,-0.3192697302883113,-0.3784772643992953
1789312921.2680187,0.29794075585502533,0.33112980627727195,-0.32106651257963703,-0.3484132347691908
1789312921.3010187,0.30551575670699194,0.3389352159606806,-0.32248322467742624,-0.34860663138556447
1789312921.3670187,0.3189898593944669,0.38857362084275465,-0.32536817651745853,-0.37765855943157745
1789312921.433019,0.3352560247553855,0.40617385478350787,-0.3257450725739473,-0.3648282570101255
1789312921.466019,0.3402557711948777,0.3766329806569671,-0.32361080124127667,-0.34542064763890373
1789312921.565019,0.3572567894038947,0.4636381136745251,-0.3253412371434275,-0.39745988280314165
1789312921.6310189,0.36764351800974016,0.44037479627879306,-0.3277326741198163,-0.3656881542524309
1789312921.6640189,0.37320623535162145,0.40938240519105307,-0.32707454905918787,-0.34692684980828853
1789312921.7630188,0.39881227944983877,0.4966329188007485,-0.31734112203608883,-0.41141848784211194
