stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789401164.3977015,-0.07040437398423727,-0.08383527940136157,0.04437025188978908,0.04156042234114995
1789401164.4637015,-0.07695467595256211,-0.08704946966416888,0.0453734058057152,0.04065590743407709
1789401164.4967015,-0.07936162113955181,-0.08409584432298563,0.04602422057750924,0.04399229263398068
1789401164.5957015,-0.08136221317615888,-0.09856431272881702,0.04715178371665308,0.03920052054330361
1789401164.6617014,-0.07979690323293465,-0.09404413439843345,0.046139111329292715,0.04031408100167304
1789401164.7277014,-0.07577872554678411,-0.08972938307721688,0.04580506650040143,0.0457314820283681
1789401164.7937014,-0.07138765831538496,-0.08628551119571592,0.04541362743013175,0.04560635682840184
1789401164.8597014,-0.06685505217884913,-0.08211290306583538,0.04516292215167839,0.04764953948415198
1789401164.9257014,-0.062255478693377775,-0.07577010919125553,0.046550188036951906,0.0588702985707188
1789401164.9917014,-0.06006191092980284,-0.07428575772598875,0.04895673216688173,0.058557504586983805
1789401165.1237013,-0.05952993025150022,-0.0837196987824195,0.05294765260287062,0.0932277967885208
1789401165.1897013,-0.06071292095139835,-0.07609321620391324,0.05491038091247483,0.07007796848521224
1789401165.3217015,-0.06333053483099427,-0.08837983606035008,0.06291289186909703,0.1182870785167953
1789401165.3877015,-0.0675169994031597,-0.08549390739444308,0.06446047871217281,0.0846001674644699
1789401165.4537015,-0.06979091905247081,-0.08396867269709452,0.06916670106189447,0.10717359911762764
1789401165.4867015,-0.07194694093288323,-0.080733555108101,0.0721468037690568,0.08609022258685714
1789401165.5197015,-0.07533943625839346,-0.08424563554862342,0.07372391784151423,0.08721021066601613
1789401165.5857015,-0.08166655831925418,-0.10063970234798689,0.07549558416188022,0.10189581602860757
1789401165.6517015,-0.08630584619150117,-0.1002449558675969,0.08096621084327318,0.12697305899875075
1789401165.6847014,-0.08965333116893426,-0.09847939610071338,0.08439752615455416,0.10136084657573073
1789401165.7177014,-0.09406714215124179,-0.10328151406706057,0.08598549271817899,0.10268008127537351
1789401165.7507014,-0.09908022197033617,-0.10786725244319262,0.08745110181065689,0.10326839152508202
1789401165.8167014,-0.10710531331768891,-0.11983819210220888,0.0889593749271385,0.1479208494137504
1789401165.8827014,-0.11322572075040771,-0.13087814041970097,0.09873227285101549,0.1326791834124788
1789401165.9157014,-0.11925333484709189,-0.12989515166441126,0.09903679171706388,0.1146391635396603
1789401165.9487014,-0.12389733989345153,-0.13509974511612088,0.09903677009356973,0.1147418179387671
1789401166.0147014,-0.13133998140364067,-0.14368389994591793,0.09898487210443044,0.1729837600645377
1789401166.0477014,-0.1324452455753038,-0.14334037991529616,0.10592669690452047,0.12277160392345332
1789401166.1137013,-0.14438915971185295,-0.16524873891611289,0.11052343385117505,0.14576144989664974
1789401166.1467013,-0.15090800643228786,-0.16151758901341387,0.11029022189543576,0.12759299631724141
1789401166.2127013,-0.1602167443907998,-0.16942834631431983,0.11031644082800193,0.19956307996072387
1789401166.2457013,-0.16154779684857257,-0.17272218367884362,0.11966110888473622,0.13644154811497508
1789401166.2787013,-0.16731870298060691,-0.17980573530050806,0.12642120682200259,0.1404434447767451
1789401166.3117013,-0.17537435692234293,-0.18894217684859377,0.131052416821928,0.14331571705283824
1789401166.3777015,-0.20078980254633638,-0.20787894680462707,0.12817985361409467,0.21697782195654608
1789401166.4107015,-0.1855614367724785,-0.21093079048135394,0.1255913611149851,0.17256359680537628
1789401166.4437015,-0.18492223857153256,-0.19953498706877246,0.13480034882282324,0.16320095246593203
1789401166.4767015,-0.19543884439812498,-0.2050945647125083,0.14107348107852524,0.16731964859183812
1789401166.5097015,-0.20581311429318383,-0.21796341136748096,0.14316032040116203,0.17000800238287445
1789401166.5757015,-0.22677466997077733,-0.24276557914365768,0.1466322807125941,0.23238329332343305
1789401166.6417015,-0.24649698834664857,-0.2693793415988698,0.15754271387402088,0.20380111385206054
1789401166.6747015,-0.259240539238327,-0.2715927509921586,0.15621539737256418,0.179836929048577
1789401166.7407014,-0.279164152020587,-0.2893648664513374,0.15625319742776245,0.264123157885784
1789401166.7737014,-0.28727869680657925,-0.2911504334492434,0.1562565431702345,0.21009681485236192
1789401166.8067014,-0.291895193328096,-0.30243888449316336,0.16505194774417303,0.1941834958640417
1789401166.8397014,-0.3015333808071352,-0.3124445624820428,0.171706598459248,0.19831405998010596
1789401166.8727014,-0.31303628579801845,-0.3252333341163851,0.1766162412672769,0.20143340436461332
1789401166.9717014,-0.34575295895702407,-0.3766245421756995,0.18682767011770712,0.32343043046663433
1789401167.0047014,-0.35671821888266475,-0.37431442421603367,0.19108481657903298,0.20738752856649684
1789401167.0377014,-0.3732765222387444,-0.38680062409420146,0.18869994852248934,0.20951190518613733
1789401167.0707014,-0.3877562139483457,-0.39951835077391,0.18733176940325072,0.20850517987660352
1789401167.1037014,-0.4000682266119311,-0.40136836729803577,0.18622638303315875,0.24627451734276615
1789401167.1367013,-0.40924076052300684,-0.4114268889394119,0.17652807655788588,0.2458681982774329
1789401167.1697013,-0.4061647587069608,-0.4195142009317699,0.1875110511662558,0.2165449966299641
1789401167.2687013,-0.4410503380026589,-0.46545357276114685,0.20665710579822216,0.2927332293315786
1789401167.3347013,-0.46117940117835143,-0.4853589465631297,0.21411491126471055,0.30022726978259145
1789401167.4007015,-0.4870004807893298,-0.517315565443958,0.22237358773213897,0.2736438626604817
1789401167.4337015,-0.4998211134116608,-0.5167442998743137,0.2257510096656625,0.24767407388385293
1789401167.4667015,-0.5161078447753811,-0.5300554484514138,0.22575962063482172,0.24929941570136432
1789401167.5327015,-0.5450522314829915,-0.5681977031832903,0.2248138234616873,0.2882512691618807
1789401167.5987015,-0.5644815142177952,-0.5904394378745226,0.2262250144439672,0.2735955920084946
1789401167.6647015,-0.5823285506492435,-0.6054467309535199,0.22802199826080927,0.27312592625192117
1789401167.7307014,-0.5978758232231978,-0.6129789610995542,0.22772580618817145,0.29771818202806327
1789401167.7967014,-0.6059626462842629,-0.6265201795247515,0.2298516064983145,0.2796841412936828
1789401167.8627014,-0.6172837542356451,-0.6334887774522668,0.23074057058243033,0.2788102602173786
1789401167.9287014,-0.6345798776662899,-0.630106685909067,0.22054634436136247,0.3180922212861311
1789401167.9617014,-0.6252321500532556,-0.6306975256355623,0.22514767874259364,0.26886333839364185
1789401167.9947014,-0.6332147481722812,-0.6263942261937692,0.2457946286195996,0.26711362216580603
1789401168.0607014,-0.6425837843195614,-0.658102361948573,0.24863988801219636,0.3072130399613303
1789401168.1267014,-0.6535064029523847,-0.6575225034165856,0.2481896956113068,0.33479734512678944
1789401168.1597013,-0.658852188960529,-0.6580465251410089,0.2498125780551411,0.29093305930449526
1789401168.1927013,-0.6612244762151371,-0.6657508814001614,0.25303963148006314,0.2793285685273632
1789401168.2587013,-0.6680573469639033,-0.6747253904942906,0.2579210955564798,0.30686827558475116
1789401168.3247013,-0.6736724833769259,-0.6821409302659485,0.25763035058666334,0.30273753536765047
1789401168.3577013,-0.6766737337611091,-0.6785375275567318,0.2577937343703723,0.2796272193120892
1789401168.3907013,-0.677525533981157,-0.6834367422585576,0.257026839702715,0.2659691373816889
1789401168.4567015,-0.6798921144235337,-0.6853534028052002,0.25552477411373964,0.27202385495640957
1789401168.5227015,-0.6791342131648089,-0.6854296097475203,0.24765382772228065,0.2507118933540385
1789401168.5887015,-0.6447076024602504,-0.6702661822132036,0.22748428331305676,0.2489473180186111
1789401168.6547015,-0.6664484471283724,-0.6202960241298788,0.26895773856728783,0.23716836090170845
1789401168.7207015,-0.6525238142756618,-0.6903736339993501,0.24484242865037742,0.20018009929884578
1789401168.7867014,-0.6266634423585403,-0.646435442991092,0.2254249877881221,0.19989019399082386
1789401168.9187014,-0.5363152311541276,-0.5600197820653705,0.20399671931170843,0.1973393541581751
1789401168.9847014,-0.4957952983232375,-0.5059507208567616,0.19946933261334177,0.21314810621286734
1789401169.0507014,-0.45988718772317594,-0.4638037327479935,0.1989747559670189,0.24177109529754365
1789401169.1167014,-0.43285921951005857,-0.43129561812784045,0.2027874431472369,0.2633994650502828
1789401169.1827013,-0.4144498750255405,-0.41536166864394036,0.20926909581345618,0.26115177551621077
1789401169.2487013,-0.41075342968815076,-0.40595672157839896,0.2251455103269597,0.2655089521376574
1789401169.3147013,-0.4045753018196155,-0.40787797160906714,0.22510971041535902,0.29829374584582474
1789401169.3807013,-0.3966923151853755,-0.39989984685847535,0.2279965908509567,0.29561631019395573
1789401169.4797015,-0.3991325631817041,-0.39304081964361426,0.23109300753517784,0.3074003036958429
1789401169.5127015,-0.396943690660132,-0.39646690457451106,0.229993799702693,0.2607618176752782
1789401169.5787015,-0.3900353866159332,-0.38659778193636685,0.23044815764433085,0.2873979736207469
1789401169.6777015,-0.37726226929758766,-0.36538135021286594,0.23478306023006212,0.32026910611195036
1789401169.7107015,-0.37552895844195033,-0.37464797516460974,0.23581855847543443,0.25395506616821634
1789401169.7767015,-0.3782989925110618,-0.36695507599491733,0.24750142441041795,0.26883845809688284
1789401169.8427014,-0.3727089193729545,-0.3709264319194759,0.2404413901809076,0.2784940574428761
1789401169.9087014,-0.36184215686861987,-0.3547524123797736,0.23701063953597787,0.2765249184783767
1789401169.9747014,-0.3498883230617522,-0.3453437179805354,0.23045448393054235,0.2504475327782659
1789401170.0407014,-0.33188394680879485,-0.32662140096246584,0.22294758402258383,0.2477115411900123
1789401170.1067014,-0.31007445432024006,-0.3036477316887382,0.2176460214149716,0.24647124363424316
1789401170.1727014,-0.2913196166887486,-0.2816498886430323,0.21414698574640673,0.24252624519684468
1789401170.2387013,-0.2759976704631617,-0.26574320729572026,0.20853282984669635,0.22840407142183786
1789401170.3047013,-0.2597356623615892,-0.24698390841173734,0.21134060980315172,0.2265076684005971
1789401170.4367013,-0.2204188953312869,-0.2072814319468204,0.19456053625569109,0.1948168936708024
1789401170.5027013,-0.21002122663271816,-0.19389836352559567,0.20059238938180768,0.2089323191904448
1789401170.6017015,-0.1787675480154256,-0.17379336246610802,0.18437431790456144,0.20687771644402442
1789401170.6347015,-0.16945600130050176,-0.16687294810820202,0.18142729651307932,0.19933008405479943
1789401170.7007015,-0.14795600523114993,-0.14488432834233936,0.17549769695222756,0.21278458190855337
1789401170.7667015,-0.13136967135616917,-0.12322623169351309,0.1720132347251732,0.23084154900204748
1789401170.7997015,-0.12207038598375419,-0.1196705246505263,0.17250827724091336,0.20946265328473346
1789401170.8327014,-0.11381287140230523,-0.11262706794743516,0.17466802362084807,0.20913148034064669
1789401170.8987014,-0.10348774996230636,-0.09953428290470981,0.17659013824516992,0.242240163518103
1789401170.9647014,-0.09508587369633537,-0.08705656378822635,0.1809238989635601,0.2704818120905419
1789401170.9977014,-0.09276522204757454,-0.08949456924131924,0.18366862549427296,0.2285209648502064
1789401171.0307014,-0.09083807189686821,-0.08866068473098972,0.18666196365761373,0.2284987674072164
1789401171.0967014,-0.08874058116741201,-0.07526275200031227,0.1892853734188522,0.30814603526137563
1789401171.1627014,-0.08354606196996972,-0.07569653188347232,0.19560901457553254,0.3050403065964249
1789401171.2287014,-0.08072245300193215,-0.0765175505616271,0.20247319557800866,0.30527798614278423
1789401171.2947013,-0.0824153887847241,-0.08046190827612748,0.2060439955341278,0.2995631195535502
1789401171.3607013,-0.07963413133103048,-0.07470140939580798,0.2122678649003157,0.33201356131204723
1789401171.4267013,-0.07931252976066272,-0.07829210318114552,0.21873957689729695,0.32818475047032725
1789401171.4927013,-0.07995859240763403,-0.08352971011085218,0.22151834600371537,0.32350377596501484
1789401171.5587013,-0.0798682338822978,-0.07705480867275456,0.22818872038018712,0.3581557741281115
1789401171.6247015,-0.08165937564581416,-0.08377241833063549,0.23420620169174505,0.3506799221557765
1789401171.6907015,-0.08106318987262195,-0.09011207192158979,0.23669335157862426,0.3471767094459433
1789401171.7567015,-0.08068706791926017,-0.0832715805129464,0.24386536724543106,0.3835876334931073
1789401171.8227015,-0.08328173487881019,-0.09094335727061281,0.2507640369083633,0.37625635114398903
1789401171.8887014,-0.08878136871031828,-0.098936370291689,0.2541058608412614,0.37303489721610034
1789401171.9547014,-0.09276793492711688,-0.09492941486699856,0.26179745409129396,0.4137011399767997
1789401172.0207014,-0.09954878728009797,-0.105582293350127,0.2705014272228737,0.40674521771119787
1789401172.0867014,-0.11056269996859092,-0.1176439258528736,0.2744966297712614,0.4030249046441024
1789401172.1527014,-0.11566523691854869,-0.11608890730030463,0.28330210108482323,0.4487766770806445
1789401172.2187014,-0.1266083927881727,-0.129065209586596,0.29263188850634797,0.4416042021045392
1789401172.2847013,-0.13932638743560766,-0.14442213900319245,0.2979213681408674,0.43828756562643
1789401172.3507013,-0.1494506700921434,-0.14367118074887128,0.3094235336782243,0.4915694998027206
1789401172.4167013,-0.16257509397368075,-0.1633405783921157,0.3194564926700419,0.4793973639954581
1789401172.4827013,-0.18028505676587603,-0.18140154246006354,0.3253960094365289,0.47667449690178676
1789401172.5487013,-0.1958721382089914,-0.18376093423551026,0.33708664234726365,0.5338765248253179
1789401172.6147013,-0.2161969209268415,-0.201145931169571,0.34927135696398504,0.5471948929667011
1789401172.6807015,-0.23947588289070865,-0.22607653995361696,0.35897216998582043,0.5439115135208947
1789401172.7467015,-0.2637743056659714,-0.2521396042292236,0.3545224757704971,0.5371474510425586
1789401172.8127015,-0.2817715465763744,-0.25937765044217526,0.36671591691389244,0.5642578839119268
1789401172.8787014,-0.3041615021313726,-0.2845707651525428,0.3757459665966042,0.5623266581784975
1789401172.9447014,-0.3329333376003438,-0.3195823460973059,0.38076384741187635,0.5235227948924128
