stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788560009.598692,0.052514577391404416,0.0647658241938452,-0.06496640984028539,-0.10871011313597996
1788560009.664692,0.056921990361196606,0.0646264642603307,-0.0703016138633721,-0.13158675103633066
1788560009.730692,0.06019124516155472,0.07238570379487391,-0.07746089135603225,-0.12864917916108848
1788560009.796692,0.06595185316419183,0.08103099095769256,-0.08325507146661132,-0.12654755651638985
1788560009.8626919,0.07155298632572205,0.08164733021064116,-0.0866875876124909,-0.1545997270010832
1788560009.994692,0.07872425896468371,0.1029328786194981,-0.0999417477308787,-0.20738072103417915
1788560010.060692,0.08321635784194825,0.09628163578471019,-0.10187849564006266,-0.1719572386857112
1788560010.192692,0.08631665207692585,0.11398516258781835,-0.11272239674317691,-0.22995704646919946
1788560010.258692,0.08980362329000613,0.10059389592708784,-0.11567665332704896,-0.19751085560183584
1788560010.324692,0.08872684408268405,0.10402473401222594,-0.12296767576327809,-0.19428864094973802
1788560010.390692,0.08972692154000317,0.10970407101584824,-0.12965656625779776,-0.1887219772736645
1788560010.456692,0.0922850067090959,0.10556759042679063,-0.13309869376317673,-0.22337626863680854
1788560010.522692,0.09140439291742908,0.10908616969085282,-0.14171471186131004,-0.22001229943778666
1788560010.588692,0.09403432339483686,0.11609265991510245,-0.1506711531842483,-0.21526073169588922
1788560010.654692,0.09993721649491238,0.11436694180693775,-0.15470200860427197,-0.25345002590786664
1788560010.720692,0.10067590340095389,0.1206903928050077,-0.1631340107832584,-0.25000631984571065
1788560010.786692,0.10774741956484402,0.12908396517331203,-0.17299504436307686,-0.2443120226983836
1788560010.885692,0.12148978281069311,0.14011062863078302,-0.17911632383715134,-0.3442618863401212
1788560010.9186919,0.12456274891479069,0.13194422161024946,-0.18038455130029293,-0.23093847816142424
1788560010.984692,0.12927224214719502,0.14176650996066448,-0.1956816703974389,-0.2945099515295256
1788560011.083692,0.1523184931829924,0.162081120977587,-0.20824016905077197,-0.38111539593986987
1788560011.116692,0.15647778863438244,0.16404664374399155,-0.21631723850963355,-0.2597883812150799
1788560011.182692,0.16597259600562353,0.18081026774696918,-0.22583483772747098,-0.3291990563126613
1788560011.248692,0.1699523205744935,0.19009293771262176,-0.23238960885388577,-0.34701981126122816
1788560011.314692,0.17487844923932006,0.1995384606072707,-0.24434166723849016,-0.3444041721892399
1788560011.380692,0.18672583079177762,0.2063035560205494,-0.2544329490671003,-0.3739272390187885
1788560011.446692,0.19946937178040258,0.2229800087394344,-0.2645574420557108,-0.37349023037449824
1788560011.512692,0.21240160799801977,0.24144373526266466,-0.27492858033902823,-0.3694818646809084
1788560011.611692,0.23785414514702907,0.27009472770820886,-0.2857060627946726,-0.47444491881584994
1788560011.644692,0.2422473325912291,0.25603803430916156,-0.2937851358615863,-0.3488701960721731
1788560011.710692,0.2578109071752852,0.2870601835264205,-0.3058800092479169,-0.41053096796046473
1788560011.809692,0.290643541064032,0.33382979646340505,-0.3191211555664439,-0.4782167434692596
1788560011.842692,0.3000627336227977,0.3154609329729398,-0.32252800864046866,-0.3701628693492062
1788560011.908692,0.32060629060365287,0.35197287921445775,-0.3303455712629381,-0.42218534266910857
1788560011.9746919,0.34461527231018785,0.37736620549896943,-0.337085674376009,-0.4115285443929617
1788560012.0076919,0.35445395683018255,0.37219832091467936,-0.3386367584536864,-0.3733859501703588
1788560012.040692,0.36530003430502855,0.38165480349628766,-0.3393495959768304,-0.3742914975065474
1788560012.106692,0.3848953552426444,0.4193879231394932,-0.3393670829496273,-0.4124475103033109
1788560012.172692,0.4023603206019244,0.43960452724524757,-0.34367299387751915,-0.39451092497324036
1788560012.238692,0.41904605902514813,0.45824858251233247,-0.3441714085177842,-0.3958899507043273
1788560012.304692,0.436455879836954,0.47223154041662874,-0.3423620050364161,-0.3987957915953335
1788560012.370692,0.4393151429914752,0.48909936752650407,-0.33249429683998966,-0.382326730294389
1788560012.436692,0.4453989267775347,0.48311511850801175,-0.3319528169821449,-0.38747449280512286
1788560012.502692,0.4484118657446592,0.4826185686723713,-0.3350749401245493,-0.4146276661014125
1788560012.568692,0.4558488732053956,0.49754943697838205,-0.33904663506026994,-0.38775053054281483
1788560012.634692,0.46751032995488107,0.5084220755169006,-0.3376945336893173,-0.3880625137616507
1788560012.700692,0.485919967416625,0.5117349401162643,-0.31668023424134306,-0.40245481521710214
1788560012.766692,0.466481303844537,0.5046203172527959,-0.32484070309332996,-0.38828026894146084
1788560012.832692,0.46460852049109036,0.5021400786313424,-0.3242922141802838,-0.3869008913286458
1788560012.898692,0.4623207956747786,0.4994768725839507,-0.31988769740806605,-0.3875160717949184
1788560012.931692,0.4563150051045488,0.477423709861337,-0.3172861863846934,-0.354044686724615
1788560012.9646919,0.4516390914051813,0.47278574803401824,-0.31692893987341453,-0.34506050005152594
1788560013.0306919,0.44441936832085016,0.4841589219459371,-0.31271900172141254,-0.3716252090078147
1788560013.096692,0.43436822928094276,0.47167456838422017,-0.30679171523997784,-0.37484226354572725
1788560013.129692,0.42857714689201565,0.44601327350258013,-0.3048908458161047,-0.3412153845471447
1788560013.162692,0.4227115006009923,0.4413934671250652,-0.3030739679804412,-0.33299384289868145
1788560013.228692,0.3993974038509789,0.44536063939423864,-0.28819026295432465,-0.35915999308872526
1788560013.294692,0.38038892101086486,0.40564411127074634,-0.2893019272617031,-0.384675573036744
1788560013.327692,0.37311571386222386,0.3871525624298822,-0.2902884913119357,-0.33646007608912065
1788560013.360692,0.36702547794696194,0.38339117359143693,-0.29062579516757997,-0.3266728441319447
1788560013.426692,0.35677193651392614,0.3863521127076624,-0.28747434798494137,-0.35968292755982234
1788560013.492692,0.34324590907035013,0.36734070210975656,-0.2861042122719669,-0.3783237904457503
1788560013.558692,0.3293358070613728,0.3537151203611759,-0.2847944451517651,-0.3754774389456481
1788560013.624692,0.3151064730009434,0.3437772741309422,-0.2803566232929596,-0.35750857024263005
1788560013.690692,0.2977150678172906,0.3226064667486162,-0.2771975051456063,-0.3714322238681148
1788560013.756692,0.28377185717721476,0.30524021976152865,-0.276522314651985,-0.3692719278187518
1788560013.822692,0.26248635600928694,0.29507742344126714,-0.2647202991904607,-0.35567066797903807
1788560013.888692,0.2480097567972943,0.26361849228458833,-0.269061663855091,-0.37224993740361767
1788560013.954692,0.24015051641226393,0.2559692335877077,-0.26931985493056976,-0.36658264244021277
1788560014.0206919,0.23390232251559828,0.250672322114004,-0.2667406949077946,-0.3510761610034396
1788560014.0866919,0.22876094228100774,0.23662312426087753,-0.27016422482546915,-0.3640107834257027
1788560014.152692,0.21418465879010817,0.233213973055554,-0.2666680220363013,-0.3579700973569503
1788560014.218692,0.20158064057120173,0.2200154439847049,-0.263878686787447,-0.3516054871819245
1788560014.251692,0.19520543480100505,0.20321224441024793,-0.26231591324508535,-0.3168057450239244
1788560014.284692,0.1877392851428903,0.19693790198392808,-0.26396457972068055,-0.3157601116873721
1788560014.350692,0.17669136260659135,0.19393346956425256,-0.2654189932419191,-0.3655937774465451
1788560014.416692,0.1675951531008515,0.18651812780490684,-0.26690560985204076,-0.3679132577725717
1788560014.449692,0.16432442146313608,0.17110169058483737,-0.26771772910493963,-0.3322596198688139
1788560014.482692,0.15977630163330936,0.16864268161826038,-0.27284411640579975,-0.33202191745890697
1788560014.548692,0.15431574479279808,0.17409755670169297,-0.2781504194625052,-0.3917600591513798
1788560014.614692,0.1519414136746995,0.1744550416798144,-0.2818466941277981,-0.3906235878625506
1788560014.647692,0.15105423464641454,0.15968698931912487,-0.28311791728189367,-0.3520928630150139
1788560014.680692,0.14810616902401064,0.15943062222026197,-0.28898613633987297,-0.3521298764259044
1788560014.746692,0.1491974830871874,0.1712353437384007,-0.2966705702040295,-0.417070272293373
1788560014.812692,0.15276579253535227,0.17892619581170258,-0.3004705141789301,-0.41028833808298093
1788560014.845692,0.154400202535806,0.16420849193401515,-0.30172429552024754,-0.37048813794690066
1788560014.878692,0.15363672391304362,0.16601473778295422,-0.3068749963648666,-0.37070404633571835
1788560014.944692,0.15918760343506344,0.18224092771250927,-0.31426224058439406,-0.43700180701039604
1788560015.010692,0.16919151087931716,0.19379447359572755,-0.31797701133113593,-0.42672071411220264
1788560015.0436919,0.17330454466388323,0.18328997624082133,-0.31881409670917216,-0.3809188310445828
1788560015.0766919,0.17570290503409058,0.18694813876642788,-0.3225072975117369,-0.38123556362462113
1788560015.1426919,0.18291398269419723,0.2062092110498553,-0.32776575157412663,-0.44272998398753804
1788560015.208692,0.19106990199813279,0.2189543271084652,-0.3289382231096639,-0.42895880162172195
1788560015.274692,0.19833129143269024,0.22642303905313532,-0.32916778888780773,-0.42659124186699815
1788560015.340692,0.20427133676927028,0.23200443492180514,-0.3297496942817113,-0.4282927519161184
1788560015.406692,0.20910248455395838,0.24458260540791227,-0.33120624843042495,-0.40249438560662565
1788560015.472692,0.2169826594134505,0.25055338525882664,-0.3261288946132231,-0.404194712103423
1788560015.538692,0.22179404771851266,0.25210804837221423,-0.3245654463034655,-0.40943890845764397
1788560015.604692,0.21955846724648256,0.2637192336635663,-0.3116312457993735,-0.38155734349934556
1788560015.670692,0.22226193103003902,0.25023915600997093,-0.3132291111636201,-0.4021508004022858
1788560015.736692,0.22895741832025196,0.255926319762686,-0.3159273862011556,-0.40442354322220486
1788560015.802692,0.2364259751074242,0.27402944178392913,-0.3131418186807094,-0.37059485979131
1788560015.868692,0.24146209195223267,0.274961539045665,-0.31127358554451084,-0.3879980368193685
1788560015.934692,0.2467641880144027,0.278961200932199,-0.3134303132928313,-0.39221489849606
1788560016.000692,0.25441031873745434,0.2939873803915489,-0.315611899462287,-0.36817071549237457
1788560016.0666919,0.2653088742540628,0.29956554615211295,-0.311823264137013,-0.386596502809986
1788560016.1326919,0.27182766925332813,0.30517045519971836,-0.31293116318895403,-0.39153922811729913
1788560016.1986918,0.2815455917005931,0.3190699878537071,-0.3141999092465679,-0.3728224381542354
1788560016.264692,0.29219325370480154,0.3235398357757785,-0.31397619952715417,-0.3987447137743601
1788560016.396692,0.3099728673975022,0.39228971945157426,-0.3175887439842678,-0.4584218885689123
1788560016.462692,0.3270180606683013,0.3525163213664762,-0.31863025639433584,-0.4174122502629918
1788560016.528692,0.3453055976774695,0.3675110574011926,-0.3117673798436594,-0.4201939918302235
1788560016.594692,0.35313580692208024,0.3802213133947042,-0.32309578571972897,-0.4046511813669456
1788560016.726692,0.3754752171843938,0.4344605744034919,-0.3329470511824583,-0.5825748701369406
1788560016.792692,0.39632167041560296,0.4215477734569302,-0.3477760275076357,-0.4521508568925757
1788560016.858692,0.42394713149475827,0.4568949660625678,-0.35746352403534704,-0.43827598521922845
1788560016.891692,0.43824707260055185,0.45486278482654857,-0.3605976408453175,-0.3968080130331625
1788560016.924692,0.4508658788418831,0.46884171689021276,-0.36081815366452935,-0.39840863573589863
1788560017.056692,0.48708267088316903,0.593144134776378,-0.3595765227596339,-0.4436713596591505
1788560017.0896919,0.49526354228894576,0.5151993913785715,-0.3594745574899394,-0.3810697864396471
1788560017.1226919,0.5036979309389267,0.5220702008012668,-0.355012832455617,-0.38123155669844583
1788560017.1886919,0.521309506854605,0.5455273185128358,-0.33256281146883265,-0.4210418694675092
1788560017.2546918,0.4939199623799029,0.5398511435196125,-0.33564450708349086,-0.3911832882628146
1788560017.2876918,0.4896229042395053,0.5102210287647445,-0.33724738919478814,-0.363287652107636
1788560017.320692,0.48706456181025093,0.5075021301014123,-0.33234180477540537,-0.36382223220127313
1788560017.386692,0.4788781771541837,0.5157557871980133,-0.3258809859766203,-0.3959101223021547
1788560017.452692,0.46788450814577587,0.5102404266727584,-0.3209904420502678,-0.3630806914627104
1788560017.584692,0.4253466727773585,0.5153014055880483,-0.2982831968758634,-0.41043612813333946
1788560017.650692,0.40461142788363436,0.4404318605420412,-0.29298833706639316,-0.3610334959351865
1788560017.716692,0.38444818275576864,0.4190155497717469,-0.29090952558726463,-0.3605543315885668
1788560017.782692,0.36799983102414124,0.4027494767277298,-0.28574162492011823,-0.3536467918927234
1788560017.914692,0.33534376306023805,0.3948880209915513,-0.2756364219597582,-0.39991633847627134
1788560017.980692,0.3176819668779185,0.34850900255271366,-0.27074497879673615,-0.3426655618230964
1788560018.046692,0.30032742831900094,0.3285189981799742,-0.2660886823697808,-0.34525485052224053
1788560018.1126919,0.2828834602988781,0.3101355034853497,-0.26335547177293545,-0.3443240542297657
1788560018.2116919,0.2601754053178924,0.2936377291911197,-0.2609140680278644,-0.39374348146781324
1788560018.2446918,0.252777297772079,0.265643169763438,-0.2612296601743845,-0.3110216680233414
1788560018.3106918,0.23886232530963447,0.2646089446573046,-0.2628753167761314,-0.35855725071289474
1788560018.376692,0.2304487740205996,0.2549945857418491,-0.26536470227667314,-0.36255335934112953
1788560018.409692,0.23614872024190436,0.24127403620953325,-0.2813092853920145,-0.31314339755144815
1788560018.442692,0.23041660263832053,0.25167552637484925,-0.276538373422983,-0.32284872880392523
1788560018.508692,0.22415920661391198,0.25795042383797084,-0.2759234900517633,-0.36540857280753036
1788560018.574692,0.2212152681193995,0.25109518643259865,-0.2765527859770701,-0.372100446159911
1788560018.607692,0.2204452753512509,0.23548170283319397,-0.27729634902490097,-0.3240325825620164
1788560018.640692,0.2201282729798395,0.2337056565083447,-0.27899621566605354,-0.329450745282879
1788560018.706692,0.22060903382792674,0.24798986933027561,-0.28076279782775737,-0.38026003128324926
1788560018.772692,0.2186185772109006,0.2499575780256383,-0.28513940192557885,-0.3785078588243678
1788560018.838692,0.2193330163181928,0.25330686104408195,-0.2877659386323557,-0.37657163077754285
1788560018.904692,0.2217169469422675,0.254373991032047,-0.28903950284316665,-0.3844114599283305
1788560018.970692,0.22690951384724567,0.25862420637836064,-0.29419231959634207,-0.3797448374429279
1788560019.036692,0.23237156467803555,0.2672961398791896,-0.2953801845207891,-0.37788232185459636
1788560019.102692,0.2377363503485137,0.2708473439054228,-0.2973694252780266,-0.3842266071085281
1788560019.1686919,0.24402049515174262,0.2787251049156159,-0.29988251627806767,-0.377477711765389
1788560019.2016919,0.24757517841193089,0.26467357520598744,-0.2994773715759376,-0.33832902287177224
1788560019.2346919,0.2510099915232029,0.2661566490170904,-0.2998781943075386,-0.344072792143477
1788560019.3006918,0.2601876743004645,0.28870680051698167,-0.3028002777058129,-0.3901211424695179
1788560019.3666918,0.26665811108422766,0.29851391597095345,-0.3063980633233631,-0.3902672146059545
1788560019.3996918,0.2719915452100965,0.2866855124448562,-0.30846684476599656,-0.3479245203471021
1788560019.432692,0.27649831238271627,0.29017928797596654,-0.30967630284045394,-0.35758578058274093
1788560019.498692,0.28401684942716265,0.31439736020850645,-0.31448310243919486,-0.4083250190365168
1788560019.564692,0.2945329012582274,0.32719310859129075,-0.31847991494639766,-0.4038337987527084
1788560019.630692,0.3103336001594359,0.339867178885316,-0.32359087325549546,-0.404428483811918
1788560019.696692,0.3226134519402519,0.35591807636746997,-0.32708113377052195,-0.4083017347593242
1788560019.762692,0.3326799677454968,0.37484465967498826,-0.3301907313775175,-0.38899260349204734
1788560019.828692,0.3472166995964292,0.3871256433415301,-0.33040292824443046,-0.39057225431608233
1788560019.894692,0.3626777307744202,0.40380227348300207,-0.3263394392694099,-0.37477507429823737
1788560019.960692,0.37420814479432085,0.41836662711361283,-0.32327819967756044,-0.3535561507629479
1788560020.026692,0.3843745800679219,0.4254379865697006,-0.31872153822674637,-0.3574956890129903
1788560020.092692,0.3905754960128487,0.43780261272149457,-0.3110527899884573,-0.3322884702589329
1788560020.158692,0.3939282774805548,0.4405143692499976,-0.303137709318928,-0.3238024844272435
1788560020.2246919,0.3974202855806652,0.4376878068004978,-0.30010623381993956,-0.3293286708758273
1788560020.2906919,0.3991523402519217,0.44647880932961975,-0.29233357805686866,-0.3094807643665971
1788560020.3566918,0.40010593974976594,0.44274122550203215,-0.2871920322677562,-0.3147778876356473
1788560020.4226918,0.4002899641835036,0.44300031336271656,-0.2837958058369594,-0.31286698680482194
1788560020.488692,0.39999305874838953,0.44869432669587195,-0.28202098737631937,-0.2944246688901168
1788560020.554692,0.4023227415700781,0.45010026353556737,-0.27483149927083333,-0.2976238503766845
1788560020.620692,0.40408306877454336,0.4496271999802285,-0.2703732662319166,-0.2899505205511836
1788560020.686692,0.40441727024348495,0.45491157985450575,-0.2628703490141687,-0.2688530730268087
1788560020.752692,0.4002474961228728,0.44918227923632076,-0.25540705881967457,-0.2727611849769555
1788560020.818692,0.38778336304632255,0.44288358419127677,-0.23978680683837872,-0.2670513185402318
1788560020.851692,0.38106203584892917,0.4051437666504285,-0.24039757831992684,-0.2471923196012097
1788560020.884692,0.37855505014334767,0.4006762897844468,-0.2371006511589028,-0.2479383953291279
1788560020.950692,0.3715446865100933,0.4168480932565541,-0.23319141676533797,-0.2577711211098133
1788560021.016692,0.3688864890725707,0.412695055814464,-0.23065202939894214,-0.2486500472123867
1788560021.049692,0.3650363424932781,0.392158904304473,-0.2285460081450975,-0.2274088708004703
1788560021.082692,0.3631273717779102,0.38819729970510247,-0.2241363215401903,-0.2269522108935935
1788560021.148692,0.336087918181752,0.40648912931114584,-0.20948287946973357,-0.22757424399700718
1788560021.2146919,0.32489757688697374,0.3749438506748718,-0.20888346935122767,-0.22895757642850775
1788560021.2476919,0.32495289750728595,0.3498217575334307,-0.20935093110974595,-0.20670008041410123
1788560021.2806919,0.32704123973250177,0.35052116237656383,-0.20549082801496732,-0.2071400844703652
1788560021.3466918,0.3238076370216252,0.3742268765239176,-0.19842986943074745,-0.20681597210795952
1788560021.4126918,0.31591797407576294,0.36634076995293724,-0.19694969027471126,-0.20577733884186583
1788560021.4456918,0.313523195887484,0.34202670401217267,-0.19508227359678798,-0.18749173564994492
1788560021.4786918,0.31147028939368404,0.33943180707068477,-0.18771718029169535,-0.18715327707327437
1788560021.544692,0.307975490440656,0.35692477700066755,-0.18052396596733133,-0.18224215872715124
1788560021.610692,0.3069389167197638,0.3463004366038811,-0.17722533387942283,-0.19118403966847344
1788560021.676692,0.3097575309374072,0.3505579531353238,-0.17341511219216774,-0.16592189424634124
1788560021.742692,0.30877942556192295,0.34951738785214975,-0.16849960659906515,-0.16785961609129185
1788560021.808692,0.3053345182971938,0.3439890051482181,-0.16637773067697695,-0.17310552475132746
1788560021.874692,0.29536792117129096,0.3470542576354848,-0.15567394607544555,-0.15230815847609108
1788560021.940692,0.2887392879034252,0.32919686071463916,-0.15395047477882096,-0.15606164144261894
1788560022.006692,0.284857886359271,0.3221555216407586,-0.15434688912109806,-0.16855514336269162
1788560022.072692,0.2862502124424857,0.3289767905331655,-0.15250721183597943,-0.14389795017301307
1788560022.138692,0.2817707240134357,0.32950717888977443,-0.14919079207878247,-0.14540004159803727
1788560022.171692,0.2831250495339752,0.30185013395447363,-0.14831894527570277,-0.15078273324589625
1788560022.204692,0.2843222520048503,0.3028904298739251,-0.1486402748193121,-0.15068868442215186
1788560022.3366919,0.29014360949310536,0.3865236145033878,-0.1378637471403629,-0.10438250082291912
1788560022.3696918,0.28969266939669147,0.3079290493407189,-0.13571581949795125,-0.13304057524272997
1788560022.4026918,0.28374943636389993,0.30662340287075457,-0.13586130729712093,-0.13241282908250976
1788560022.5346918,0.2828322883272314,0.3751586904235745,-0.12418958710066759,-0.08500295464626952
1788560022.5676918,0.28199634887242375,0.29835435735579235,-0.12386653365827989,-0.11825776517661972
1788560022.600692,0.2819225726258434,0.2979292732004207,-0.12219973944515386,-0.11840814700426695
1788560022.666692,0.27421984747324224,0.3134541512232567,-0.12005078567400118,-0.11420117554373406
1788560022.732692,0.2750060550546216,0.31543574914523487,-0.11542848586076951,-0.08444722635500329
1788560022.864692,0.26319024916041833,0.36296386022363925,-0.10349869671160153,-0.013093601748363937
1788560022.930692,0.2613286698065931,0.29608043635058434,-0.10302328915818144,-0.06674323856728381
1788560022.996692,0.26410591521415405,0.2995955325124128,-0.08358332803941498,-0.053181973767261255
1788560023.062692,0.23463840687419157,0.28224914169285775,-0.07691581984215404,-0.02699990433584136
1788560023.194692,0.20979574308499416,0.2733336313118792,-0.06357058578478912,0.0012194831930600059
1788560023.260692,0.19643113770107234,0.22961728041801704,-0.06006026842216646,0.0006229149378721849
1788560023.3266919,0.18744060348250358,0.21662112592804642,-0.05118581241302515,-0.000847184241467
1788560023.3926919,0.1715289413884289,0.19442963616089673,-0.039799288811993856,-0.01755287063920926
1788560023.4586918,0.1515821171436773,0.1823019237696127,-0.038517712953067926,0.03846678302972418
1788560023.5246918,0.14394501940506288,0.16764064410326654,-0.039951648849736024,0.03688686713141695
1788560023.5906918,0.1048684953952499,0.15895920181641543,-0.014819603008014316,0.010560613503506379
1788560023.689692,0.07644584747133187,0.10485846673772226,-0.012635920036006328,0.07908977971552501
1788560023.722692,0.07202302068258959,0.07936829606151077,-0.0049051973565461095,0.016657042385701835
1788560023.788692,0.05198975863504529,0.06134761544323759,0.0013228627859233036,0.021725634798312923
1788560023.854692,0.03447561194188431,0.0393702814218839,0.0015101792203947209,0.02583619481975888
1788560023.887692,0.02802484657730453,0.030782238086482713,0.0014570928882928346,0.013126436961669896
1788560023.920692,0.022983899742401448,0.025393541750695775,0.002368040993613664,0.012897371154605907
1788560024.052692,0.009071871303202528,0.00581901591451793,2.9993525158520253e-05,0.018530987546526965
1788560024.085692,0.009008601875299505,0.008802459199182775,-0.00023284776868266502,0.004762129882849313
1788560024.118692,0.008866024284378327,0.0089654156102002,-0.0009305629449832431,0.004621599869196861
1788560024.184692,0.011311808110798793,0.006189979170209839,-0.002763422069951609,-0.005333501500506976
1788560024.250692,0.015302678964658867,0.009043775885903136,-0.0028613690086095943,-0.012608170987155118
1788560024.3166919,0.01091571987694806,0.012042545843099292,-0.009738708172014362,-0.012394094541179719
1788560024.3826919,0.029292007279996923,0.01799653049721645,-0.015171592409161211,-0.022458641485608107
1788560024.4486918,0.043924728290276605,0.03756510994408843,-0.02047016615026577,-0.03142058851400794
1788560024.5146918,0.05937073266606063,0.05686654254663192,-0.026523108702393373,-0.03104752052495983
1788560024.5806918,0.07759500332624825,0.07810721227879701,-0.031003128630417865,-0.030736423676262926
1788560024.6466918,0.09628606762251657,0.09635171306739819,-0.03289298419270665,-0.03960228824659451
1788560024.712692,0.11339806993078838,0.11303772671495403,-0.036841571497560864,-0.038811456967257615
1788560024.745692,0.12122525822679897,0.12327952771339107,-0.03850779215621003,-0.03523900494235127
1788560024.811692,0.13663861570880975,0.1418471853221836,-0.04097287267899606,-0.033476541125357875
1788560024.844692,0.14422375050719438,0.1464848707444672,-0.04067756106676557,-0.03848229355752074
1788560024.910692,0.1552236443418895,0.16152054932354276,-0.04111332615010585,-0.03565996141433924
1788560024.943692,0.15898573903581692,0.16283873750408132,-0.04155075279368599,-0.0376912119717146
1788560024.976692,0.16214987394592484,0.16650252635985935,-0.041700359141290604,-0.03785531360969841
1788560025.042692,0.15966240382220676,0.17770553518904816,-0.04375875318180881,-0.03053638658279403
1788560025.108692,0.16409997548805677,0.1796806115028717,-0.04263430630568002,-0.03097353160472632
1788560025.141692,0.16652418358587262,0.1724341670895365,-0.04203584730936811,-0.037100132092571576
1788560025.174692,0.16813106729954086,0.17403762922637625,-0.04130063791140511,-0.03671838568610214
1788560025.240692,0.1684443670808804,0.18349604751125614,-0.0401009204469954,-0.0237548209595368
1788560025.306692,0.16810683724733977,0.18173095052042645,-0.03774297658774106,-0.02363773734482181
1788560025.3396919,0.16663108616614153,0.1717979617024036,-0.036136086504444366,-0.03439079127104133
1788560025.4056919,0.16111092821383366,0.17166191555944718,-0.03355915381884786,-0.030943841726914757
1788560025.4386919,0.15742247526027953,0.1632368000890076,-0.03400843534274506,-0.028169724227108422
1788560025.5046918,0.1523039589035058,0.1634245727089968,-0.0328220533486685,-0.023002664321011827
1788560025.5376918,0.14925592093139883,0.15378014235304246,-0.03163134826288997,-0.03269579165024162
1788560025.6036918,0.1420338641295089,0.15088067403508434,-0.02962213944086839,-0.032554379247494276
1788560025.6366918,0.13803923210850755,0.14261547350291387,-0.030597332172124278,-0.029220143611811442
1788560025.7026918,0.1337412258069932,0.1418161645234326,-0.03103343801875696,-0.029063895063276814
1788560025.768692,0.13030036690849123,0.1376236567855398,-0.03039753945796639,-0.03562407996491445
1788560025.801692,0.12832725939269451,0.13213081078051145,-0.03013512280462791,-0.033050768120649825
1788560025.834692,0.12616269837053729,0.12979757617542723,-0.03121427050094519,-0.034312585261406355
1788560025.933692,0.12430659129558208,0.13358912945783638,-0.03360497365101396,-0.042201033601993655
1788560025.966692,0.12482786707371574,0.12881877024107094,-0.034116698505011055,-0.03688501602247082
1788560025.999692,0.12574398174458778,0.12961168187017394,-0.03435163194796306,-0.037115140946425686
1788560026.032692,0.12669573763706765,0.1294193166704821,-0.034807791334915315,-0.04142141055755004
1788560026.098692,0.12889285372302695,0.13419674302337606,-0.03716273974185404,-0.04833947794090109
1788560026.131692,0.130814541112672,0.13420953274648112,-0.03870405309929419,-0.04275193271791493
1788560026.164692,0.13333111708782752,0.13688306009483087,-0.04002046492352932,-0.04415919342917299
