stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788557455.9360723,0.23634353887699633,0.2548054567663477,-0.307728142763132,-0.4521500523292316
1788557456.0020723,0.23569006569193895,0.258846794792017,-0.3111929950658009,-0.44075059806845074
1788557456.0680723,0.236133902354003,0.2614200680387965,-0.31164300446559257,-0.43840033164242465
1788557456.1340723,0.2346865068032351,0.2529424123534675,-0.31685218377480673,-0.47196470942292845
1788557456.2000723,0.241528022052365,0.2638016047241947,-0.3204343668909505,-0.4432789360569292
1788557456.2660723,0.23934554376105144,0.2709121106155122,-0.31049225931820534,-0.44145927854047534
1788557456.3320723,0.23623214447655227,0.24732426414703634,-0.32239623949937624,-0.4976085054424854
1788557456.3980725,0.24640026615077681,0.2677354550775354,-0.32766295505934634,-0.4546572974319775
1788557456.4640725,0.2541302988138793,0.27910148995330825,-0.3276700179898465,-0.452929255903812
1788557456.5300725,0.25824512995623283,0.2743684294973496,-0.33449816855378517,-0.49303471690583783
1788557456.5960724,0.2662992832910087,0.3003593250579586,-0.34310197924798735,-0.43056515411260354
1788557456.6620724,0.2809980531761911,0.3149180810680865,-0.3339698030967954,-0.4282984039493183
1788557456.7280724,0.28605678729252576,0.30686746299197876,-0.33409659339907744,-0.46822574726498867
1788557456.7940724,0.2876344077548073,0.3265676350381438,-0.3191944916690406,-0.4131511520484181
1788557456.8600724,0.28899960259435875,0.3146788507525604,-0.3196853901956975,-0.42252245766513197
1788557456.9260724,0.29184562116256507,0.3076944788832724,-0.3245782230690402,-0.46659782606102296
1788557456.9920723,0.29921601715628,0.3327457548999094,-0.32382977237809984,-0.40552901574863776
1788557457.0580723,0.305980821995654,0.3387941980838416,-0.31928644682829466,-0.40873897839919765
1788557457.1240723,0.30916692724898165,0.3286058509535717,-0.3243396865828093,-0.46095790958674276
1788557457.1900723,0.32074776699437246,0.3530831423434596,-0.3256124489022398,-0.4060317052969178
1788557457.2560723,0.3310210787000709,0.3639399174988012,-0.3214412243291114,-0.4085971364675276
1788557457.3220723,0.335191943321983,0.35457732139375675,-0.32727939192893873,-0.4669281949540016
1788557457.4540725,0.3544588657238448,0.4305518935887805,-0.32638899467394483,-0.5059214302950352
1788557457.5200725,0.35916623479316145,0.38704944501689753,-0.32728494337955516,-0.4518228598371391
1788557457.5860724,0.370388751802043,0.39734099653775223,-0.3290635068672702,-0.43670661006678646
1788557457.6520724,0.38380802509391687,0.407592705517046,-0.3161689062756618,-0.4378142262188953
1788557457.7180724,0.3796799645296156,0.3973228730752419,-0.32247987291784536,-0.46398487039970115
1788557457.7840724,0.3849614354590001,0.40870441167124194,-0.31366265339515276,-0.4397811216572953
1788557457.8500724,0.3786435204670382,0.4024142535961253,-0.3197212925601505,-0.4430142668792753
1788557457.8830724,0.38044651362963355,0.3884006591560983,-0.3205166628626691,-0.39448235202166776
1788557457.9820724,0.38485865398983776,0.413790087375606,-0.3268968976153295,-0.5206066333114399
1788557458.0480723,0.3861365029926609,0.4107410396051453,-0.3264104669273827,-0.4505997608204067
1788557458.0810723,0.3836134079013802,0.39996270506591963,-0.32593127094178487,-0.3807704344095592
1788557458.1800723,0.37600534682220177,0.4183057346238993,-0.3182828709677732,-0.4941221704665476
1788557458.2460723,0.3712403078512607,0.39118208122887155,-0.3158746259648605,-0.4381599372268269
1788557458.3120723,0.3631277788418843,0.3901161349326108,-0.30993912121151734,-0.40638648685401535
1788557458.3780723,0.35065834066967216,0.37677534160162257,-0.3005753498249258,-0.40097822357647006
1788557458.4440722,0.32962790458694435,0.35629959378013687,-0.2828445338545665,-0.4013222159400563
1788557458.5100725,0.3036479439613018,0.32815894105597115,-0.2799771414165931,-0.3837409319951189
1788557458.5760725,0.287268169135122,0.3069033242946057,-0.2756081048572455,-0.3855893353963089
1788557458.7080724,0.2594408991799586,0.2945208449869306,-0.2714136728861913,-0.4662954808241322
1788557458.7740724,0.24807160229041791,0.26862631835663936,-0.2686058599588882,-0.37647057165676234
1788557458.9060724,0.2246002793438704,0.2672943811520049,-0.26755768276782643,-0.48002413639891256
1788557458.9720724,0.21543027835884132,0.23928584587344684,-0.2702035741216175,-0.39203080941683127
1788557459.1040723,0.21218586968289,0.2601085739875876,-0.2759199106102811,-0.5012127179370915
1788557459.1700723,0.21280384329328061,0.2363158065475648,-0.2799548697523932,-0.4048049959011318
1788557459.2360723,0.21578239765172125,0.24102733091222026,-0.28485049697986486,-0.40311995015965707
1788557459.3020723,0.21999241078067922,0.25006301388584995,-0.28594125371968826,-0.3934708454493548
1788557459.3680723,0.22568497805945587,0.24816064033606577,-0.29056278606538233,-0.41712221005772676
1788557459.4340723,0.23214550281388213,0.25681381030329553,-0.2962470135001585,-0.41587686116872674
1788557459.5000722,0.24035882332591374,0.26998945227657106,-0.2974963447884828,-0.40360121777525904
1788557459.5990725,0.2526963678676255,0.2891057648264073,-0.30400432305153197,-0.4887591209117357
1788557459.6320724,0.25757555882578487,0.2697863237203975,-0.30621714612567097,-0.3633679017638054
1788557459.6980724,0.2677936397201588,0.29389043804907555,-0.30988416774637856,-0.422823742272691
1788557459.7970724,0.2831621666383901,0.329191421514531,-0.2990661590688501,-0.4683830852692546
1788557459.8300724,0.27952214740690007,0.2950419827560474,-0.3024399507444507,-0.36023966078412767
1788557459.8960724,0.2857576479967543,0.3061832881678809,-0.3104859494738666,-0.4409918559394715
1788557459.9620724,0.29982225903818005,0.3264108349663414,-0.3140397345141763,-0.41767602234173795
1788557460.0280724,0.30694418184621064,0.3406711827291765,-0.3163060779193851,-0.41889897801741777
1788557460.0940723,0.3195801998952339,0.3456792816989336,-0.3203201030479235,-0.43785614926884653
1788557460.1600723,0.33292765524945533,0.36703802715866807,-0.32202999179271413,-0.41245416771849414
1788557460.2260723,0.3491902414667605,0.3796913628446688,-0.32217131850411407,-0.4149113475884729
1788557460.3580723,0.3749388562190914,0.4333171096050035,-0.32962828918340487,-0.5562277960859572
1788557460.4240723,0.39006442660011764,0.4174670134382391,-0.3314522922749069,-0.4395789722013131
1788557460.5560722,0.42029491340718206,0.4853191769934836,-0.332518773514021,-0.5300487388968076
1788557460.6220725,0.4312030460792382,0.458897845296184,-0.33300697017851055,-0.4326472653893472
1788557460.6880724,0.44823126981526684,0.46635621753249057,-0.3194756599414407,-0.43963971897230913
1788557460.7210724,0.4351435371605641,0.45516076143972084,-0.31902392104873334,-0.381878487874976
1788557460.7540724,0.4306154449609023,0.44698821753716256,-0.32194975819381616,-0.3734432689388048
1788557460.8200724,0.43310836899293026,0.4602711746649599,-0.3244990443403976,-0.4275930284853097
1788557460.8860724,0.43373619897911553,0.4650881384336228,-0.32260164672194824,-0.42604198705293356
1788557460.9190724,0.4304768088013393,0.4484483656638061,-0.32122773572461,-0.3745360358743696
1788557460.9520724,0.4287081332472429,0.4493266829808888,-0.32016690923372887,-0.35676146592270064
1788557461.0180724,0.4269849578868179,0.4648715439900125,-0.31307202862165057,-0.3917643591494704
1788557461.0840724,0.42147952654816123,0.46057307973521855,-0.30086855277091784,-0.36767326386320637
1788557461.1170723,0.4155727907330018,0.432056545721753,-0.29477033470581965,-0.3357007121484259
1788557461.1500723,0.4080512109048975,0.4270847228212124,-0.2897919757699076,-0.31880911150911617
1788557461.1830723,0.39768575025658137,0.41775969976783,-0.2848547672420995,-0.3165891759737982
1788557461.2820723,0.36737125887588995,0.4256938369442464,-0.26340743743987693,-0.3434300154284861
1788557461.3150723,0.35320197142422316,0.3707193688207003,-0.25845559405662205,-0.2966679669732612
1788557461.3480723,0.33977297293164455,0.36101152208870446,-0.25441925590257364,-0.2758003123406211
1788557461.3810723,0.3290071236592773,0.3476530462039982,-0.2514998131743128,-0.2739417734417311
1788557461.4800723,0.29229793648060465,0.3488494050762046,-0.23268295539739717,-0.31246047536195276
1788557461.5130723,0.2790687699175276,0.29647437216155575,-0.22895726583686607,-0.2657620208036693
1788557461.5460722,0.26687727470634126,0.28587168839482885,-0.22627412658702017,-0.2561356351079017
1788557461.6120722,0.24603183781140636,0.28167823532046615,-0.22102281865450146,-0.2832307592858357
1788557461.6780725,0.2288483299991153,0.2626370993649016,-0.2173653637345925,-0.289749764866692
1788557461.7110724,0.2211164558965919,0.23900501796098603,-0.21675446912910024,-0.25433571087861123
1788557461.7440724,0.215625365646388,0.232595436982652,-0.21621345431985128,-0.25413913350766965
1788557461.8430724,0.20585925191157983,0.2523237920704207,-0.21650815039724364,-0.3290262729791604
1788557461.8760724,0.2033456691744151,0.22013661569522697,-0.21672233587705886,-0.25541612800029156
1788557461.9090724,0.2014552195640329,0.21833375778386443,-0.21681787099427619,-0.2555123614959123
1788557462.0080724,0.200291165865762,0.24633352771782377,-0.21919719828703757,-0.3417037071710187
1788557462.0410724,0.20136087103256717,0.21689774299531028,-0.22055333788730896,-0.25922630370868177
1788557462.0740724,0.2033729009474694,0.2182818843905499,-0.22166139572179794,-0.26086879779451716
1788557462.1070724,0.20470230999906214,0.2205751757565339,-0.2218192242129464,-0.2613106795558842
1788557462.2060723,0.21146540751458964,0.2605446642864135,-0.22501116489279935,-0.3299221927090279
1788557462.2390723,0.2139143219615267,0.23046556168593108,-0.22475585105572357,-0.25891960697918115
1788557462.2720723,0.21564641351646685,0.23288323397927088,-0.22481176266411773,-0.25739282687688825
1788557462.3380723,0.21977130671281664,0.25403462465161747,-0.22286403108458158,-0.2911012101403421
1788557462.4040723,0.20454384576520468,0.2585514928793066,-0.21826651762171856,-0.281214326008934
1788557462.4370723,0.20755408109639006,0.22528302663205269,-0.21975355024207652,-0.25118553432684515
1788557462.4700723,0.21211567563466538,0.23026384454253823,-0.22126119594390214,-0.24611228868607887
1788557462.5360723,0.222823707427505,0.2586630808986547,-0.22100113535414048,-0.27322377802895625
1788557462.6020722,0.22976903994153197,0.2706118397161934,-0.21590878599581637,-0.2565008696669047
1788557462.6350722,0.22904802066693186,0.2497474022032046,-0.21444437636006897,-0.23757070333855573
1788557462.7010725,0.23092431928408885,0.27639601532231506,-0.21231759961567498,-0.23491397473300385
1788557462.7340724,0.2308223449950635,0.25490469362813606,-0.20655811084040104,-0.21893690200162674
1788557462.8000724,0.2342048075093608,0.27441038643402643,-0.19920988070355033,-0.22950800741665262
1788557462.8330724,0.23394138114404583,0.25165640531533606,-0.1956216672046181,-0.21616360558010952
1788557462.8990724,0.2361849591092895,0.2769454882748278,-0.19350270804979233,-0.19743364659593243
1788557462.9320724,0.23977009313010633,0.25665888119872254,-0.1874127739361353,-0.19577230341092886
1788557462.9980724,0.2388864491748599,0.2743879250164862,-0.1796629312601037,-0.2019373475411833
1788557463.0310724,0.237308734961994,0.25251002454008203,-0.17774115466809903,-0.1926164459672376
1788557463.0970724,0.23209393689749902,0.27746749703972207,-0.1672199181197927,-0.16019745519525674
1788557463.1300724,0.22664876403242928,0.24679340277897582,-0.1616349308187407,-0.16983161450933484
1788557463.1960723,0.21867843714729318,0.2540266405366191,-0.1562259045339765,-0.17607399270974508
1788557463.2620723,0.21330127814216127,0.2565861987510379,-0.153931116782326,-0.13545075237856702
1788557463.3280723,0.21210005327488268,0.25287610851117664,-0.1462068744278598,-0.13789995127711419
1788557463.3610723,0.2101639803112576,0.22764899735276614,-0.14090852595164755,-0.14540891511101417
1788557463.3940723,0.20634633766200494,0.22348332034055296,-0.13821241790115618,-0.14397985056859353
1788557463.4600723,0.19411624635333347,0.24163923771706786,-0.13543461728102524,-0.11715274512586374
1788557463.4930723,0.19331485658517344,0.21314035802681142,-0.13478497201047554,-0.1272331081332411
1788557463.5590723,0.1941456206107528,0.23276690884274878,-0.12498855390569141,-0.12099919444633325
1788557463.6250722,0.19017441851899086,0.2232670559998157,-0.11925093145603725,-0.1251024721629322
1788557463.6580722,0.1881804526663835,0.2056186758417305,-0.1177726294793509,-0.11119211176100835
1788557463.6910722,0.1863094349463399,0.2035781716312792,-0.11760231371814285,-0.11099701199223272
1788557463.7240722,0.18700282031258375,0.20267292905905926,-0.1130325899651676,-0.11035335017347277
1788557463.7570724,0.1855957030768156,0.20084664024590834,-0.10981971649306667,-0.10895797121628727
1788557463.8230724,0.17241265754749158,0.21566591748943068,-0.10743564986136367,-0.09110883228382179
1788557463.8560724,0.17278220711872727,0.18902223733606804,-0.10562248949026823,-0.1000549070099963
1788557463.8890724,0.17401603288539214,0.18903562667626544,-0.10132650396065089,-0.09791553240617633
1788557463.9220724,0.1740793831612315,0.18771535796395264,-0.09841755701944281,-0.09652187772249288
1788557463.9880724,0.17330532410555577,0.2024222320811859,-0.09519106682942095,-0.08145411762013699
1788557464.0540724,0.1700060246488544,0.19938883157271625,-0.0884534081143758,-0.08318638976406444
1788557464.0870724,0.16751192696750294,0.18015307126950714,-0.08749413536608405,-0.08515624672893603
1788557464.1200724,0.16931918691564718,0.17786121187645365,-0.08743502215327358,-0.0850253823551538
1788557464.1860723,0.14665049056800328,0.19472352826143888,-0.07704932065336778,-0.06804197500748582
1788557464.2190723,0.144742675589681,0.15723645685965232,-0.07958807393547873,-0.07412432901091177
1788557464.2520723,0.14670188877778756,0.15694008333413098,-0.07819581678980855,-0.07828058379828842
1788557464.2850723,0.14791140829382954,0.15793426884142917,-0.07586346746608885,-0.07788025064859584
1788557464.3510723,0.14973381691499732,0.17271497073133818,-0.07694695723911688,-0.06068296960387844
1788557464.3840723,0.15135325223856988,0.16283303403575175,-0.07762456407714383,-0.06888023006152232
1788557464.4170723,0.15425050868370427,0.16505927217676047,-0.07362945277947403,-0.06881313210729492
1788557464.4500723,0.15442096014492535,0.165042779872191,-0.07097258812841613,-0.06727413025553858
1788557464.4830723,0.15424743903614946,0.1636942236541734,-0.06997432598262679,-0.06632629611975921
1788557464.5820723,0.15147597716618932,0.18868328022891095,-0.06248028977792892,-0.03668186300242545
1788557464.6150723,0.14912435468984953,0.15800839297604433,-0.060914941210707466,-0.05817108898831498
1788557464.6480722,0.14628052303064365,0.15528212570347877,-0.06071263652542242,-0.0576790371780236
1788557464.7140722,0.13554859281447307,0.16815946919480687,-0.05685605566543893,-0.025073025891289326
1788557464.7470722,0.13416902222000893,0.1459941594553932,-0.057938627632971945,-0.04151450342649205
1788557464.7800722,0.13572578402142632,0.1453207467618428,-0.05376665692756641,-0.044297294688003065
1788557464.8130724,0.13519269116157773,0.1439105858546154,-0.050741583534385765,-0.042549699369117046
1788557464.8460724,0.1329934658115377,0.14157591920527876,-0.048171126601580586,-0.04133236115600611
1788557464.9120724,0.1280662925143723,0.15184214687606723,-0.04586479259734937,-0.001369792771235931
1788557464.9450724,0.1271457225507735,0.13547198778815325,-0.03955569357745024,-0.02960054971152942
1788557464.9780724,0.12296220641025712,0.1303927780496188,-0.034359941106358406,-0.02684965192950256
1788557465.0110724,0.11620928114197682,0.12338728355568762,-0.03262930205097201,-0.02463550655821189
1788557465.0440724,0.11067596702002014,0.12260995621265137,-0.03171793744104262,-0.0011292915842730442
1788557465.1430724,0.0903252436411357,0.1238790314504706,-0.014542561061495578,0.02776691174785309
1788557465.1760724,0.08007823455860752,0.08574632242006254,-0.013666478517724477,-0.004283279856435557
1788557465.2090724,0.07190514176557272,0.07670298576914034,-0.01299483032764868,-0.004081520728499096
1788557465.2420723,0.06599224834872963,0.07229651774050612,-0.01233840059871083,0.006906179003118821
1788557465.2750723,0.06040172438139635,0.06698204262913963,-0.01184214201266523,0.007085223700913655
1788557465.3080723,0.05685001361027986,0.060000775333892524,-0.00771139600007421,-0.0007634094345048571
1788557465.3740723,0.044790091786694575,0.05131038398081151,-0.005145461409422232,0.009909821305266495
1788557465.4070723,0.03959009462623264,0.04215808597607222,-0.005497265623186258,0.002109215810997843
1788557465.4400723,0.036011159133538584,0.039119841134488194,-0.0057596292664551605,0.005683503315902941
1788557465.5390723,0.0293151928818407,0.033186587805471894,-0.003986670281855446,0.011742868039321801
1788557465.5720723,0.02775878081803107,0.028148100678517692,-0.005053073638137678,0.0008181647562971869
1788557465.6050723,0.026816804892774826,0.027697756706973727,-0.005760530267707573,0.0002591835501915543
1788557465.6380723,0.027431024672376125,0.027324308545421377,-0.006715153238512317,-0.0007537027345484891
1788557465.6710722,0.028007242962296175,0.02861279249781945,-0.00736597817496154,-0.0012283158676665044
1788557465.7370722,0.03120369947116508,0.02952451831902626,-0.008064656984874831,-0.0028562185088872195
1788557465.7700722,0.02395610268732895,0.032034696608779695,-0.007210892095426094,-0.005423591548802986
1788557465.8030722,0.024666601402989485,0.025316755824000538,-0.011364174619603155,-0.005129213476589615
1788557465.8360722,0.03413438680441594,0.02823453015333699,-0.01276096181399836,-0.011117452705679754
1788557465.9350724,0.04969467506334446,0.04414315039822399,-0.01794806317005248,-0.009505022212605733
1788557465.9680724,0.05464855573639227,0.05479326916714717,-0.01918319373129096,-0.014099349978789987
1788557466.0010724,0.059474539572436314,0.060036871163628984,-0.020070211082783375,-0.01468506737783528
1788557466.0670724,0.06833109831005224,0.0681870027235467,-0.02117670254683668,-0.019166473816079513
1788557466.1000724,0.07269771460116026,0.0722886891194796,-0.022412869944956563,-0.020085000151556665
1788557466.1330724,0.07731514110037807,0.07657267036188285,-0.023817427912406416,-0.02263666441605617
1788557466.1660724,0.08252390622902794,0.08171231028893947,-0.025692070538375793,-0.023330667999929822
1788557466.2320724,0.09431729811365486,0.09315511844617935,-0.028012640766899237,-0.022910622373647535
1788557466.2650723,0.09950204733939927,0.09960382115976144,-0.028583456914511873,-0.026256429473516512
1788557466.2980723,0.10462755707916216,0.10456782965512035,-0.029620556689769158,-0.026516899706593038
1788557466.3310723,0.10926658731041705,0.10916485080161266,-0.030129712132573688,-0.029775602885656435
1788557466.3970723,0.11868349691612856,0.1181719661901783,-0.03262793954656233,-0.029970726576232475
1788557466.4300723,0.12328333766260968,0.12389287142044995,-0.0335255431004264,-0.03127088996411096
1788557466.4630723,0.12712623781780685,0.12858999982414293,-0.03422083797029172,-0.031953733712677686
1788557466.4960723,0.12546647795233312,0.13253999666637076,-0.03572069805903306,-0.03230588293181451
1788557466.5620723,0.12617313017402765,0.13913711611239662,-0.03806390748631745,-0.03289323955141822
1788557466.5950723,0.13162573919308151,0.1349727058523523,-0.038504401428724196,-0.0355850939394374
1788557466.6280723,0.13708257962299797,0.1400761824774301,-0.03874259342017636,-0.035777791406010694
1788557466.6610723,0.14191926836548063,0.14535212587638838,-0.039083678952673444,-0.03453376525635207
1788557466.6940722,0.14610956090965566,0.1498474194386772,-0.03856330083617795,-0.03468113492669473
1788557466.7600722,0.1509440799566999,0.15940027417237362,-0.0381968041822487,-0.03330742721931135
1788557466.8260722,0.15514249768705568,0.16249774627273092,-0.038395316039655146,-0.033256719387365186
1788557466.8590722,0.15694330063010753,0.16046718540340554,-0.038365187683739393,-0.03610234206658948
1788557466.8920722,0.1584042200523914,0.16205053845562367,-0.03839235374975173,-0.03608693797559524
1788557466.9580724,0.16083522957894658,0.16848226288111273,-0.03836626413185889,-0.03398394076344472
1788557466.9910724,0.16179372381202484,0.16555936292093573,-0.03820963413762182,-0.03616276874897834
1788557467.0240724,0.16221000061869262,0.16630450580562944,-0.03813190467249286,-0.036085834228089794
1788557467.0570724,0.16253971805250167,0.16634379471778943,-0.0380846256112789,-0.037255100624742195
1788557467.1230724,0.16297851048495104,0.17083140607881078,-0.038653589054007,-0.036434688569119744
1788557467.1560724,0.1634107164104872,0.16754789250789476,-0.03868084086220931,-0.03775700384556327
1788557467.1890724,0.16391682203491342,0.16797982114744303,-0.03874690436890924,-0.037779491292519035
1788557467.2220724,0.16414921868001997,0.16850343163880785,-0.03875839247735192,-0.03782041503750512
1788557467.3210723,0.16436867730110016,0.17699029831845353,-0.03935991615076718,-0.04013208207382683
1788557467.3540723,0.16432764171272574,0.1692027097332891,-0.03960652338145178,-0.03933545113187302
1788557467.3870723,0.1641593677918607,0.16938513003705472,-0.03963951037987604,-0.03947223958206738
1788557467.4200723,0.1640870116224722,0.16926667516941948,-0.0395211375426591,-0.03949146116160343
1788557467.4860723,0.16317695279340683,0.1726550599385533,-0.039970300603053545,-0.044804981925525275
1788557467.5190723,0.1632375277190441,0.16795764996694681,-0.040375176844647566,-0.042412491416793076
1788557467.5520723,0.1635279818670181,0.16830189759462977,-0.04056856379323887,-0.04271883689325064
1788557467.5850723,0.16401060973351633,0.16867560686292996,-0.040700082022901304,-0.042805936554218466
1788557467.6840723,0.1636093672504142,0.17764467394373054,-0.04097152717337637,-0.05262708353959088
1788557467.7170722,0.16316783592434447,0.16837667709084972,-0.04146899728088159,-0.044804455959983905
1788557467.7500722,0.1626865652544982,0.1680483328234648,-0.041658937326347616,-0.046228407871527044
1788557467.7830722,0.16247331873247894,0.16771440768684331,-0.04175528117758384,-0.04630750695711277
1788557467.8820722,0.16205180620989168,0.17579857333797094,-0.043040471182726456,-0.05993486214880488
1788557467.9150722,0.16211929891139043,0.16753894757396964,-0.04327370537242931,-0.048474298378358587
1788557467.9480722,0.16201197280848056,0.16739276580999826,-0.04390302721909943,-0.049671232954209346
1788557468.0140724,0.161835552364181,0.1731699565014631,-0.04452298988891307,-0.05594053984079908
1788557468.0800724,0.16329732674610575,0.17318219385851394,-0.045383807140315376,-0.057368056810538845
1788557468.1130724,0.1640345202941944,0.16934848718967013,-0.045792161498384734,-0.05133732658462594
1788557468.1460724,0.16473199932495497,0.16941557292864437,-0.04589806001625861,-0.05452016263817902
1788557468.2120724,0.16617269347037755,0.17496622048468227,-0.04740235175208598,-0.06304963899035755
1788557468.2450724,0.1677025878327285,0.1722102023878805,-0.04842080522554659,-0.055207027350212455
1788557468.2780724,0.16962062353995222,0.17375050071963422,-0.04931587985982744,-0.05760147342692824
1788557468.3110723,0.1716235648561213,0.1760130682646777,-0.05000212580921377,-0.058006050273481866
1788557468.4100723,0.17856310460628855,0.19035438522536774,-0.05375582554428072,-0.07634047710477224
1788557468.4760723,0.18475995862571004,0.1932704534107395,-0.055752598128041064,-0.07380050407540324
1788557468.5090723,0.18806044524536603,0.1927706299344371,-0.05663625702266253,-0.06472323671271388
1788557468.6080723,0.19873742305001763,0.21293878485428058,-0.06104452441311626,-0.08027212092910839
1788557468.6410723,0.2028276613637079,0.20902229673912132,-0.06210263783545096,-0.0666780665594471
1788557468.6740723,0.20703985022764115,0.21274655566331332,-0.06282943532594741,-0.06953965380409738
1788557468.7400723,0.21503545686334924,0.2275732360311328,-0.06491913563847349,-0.07395192365323293
1788557468.8060722,0.22385911682821558,0.23667004224988292,-0.06669876606444283,-0.07388057355334464
1788557468.8390722,0.22823215678996256,0.23483385352554983,-0.06712296239878708,-0.07023209728438953
1788557468.8720722,0.2328925481206685,0.23875732017619908,-0.0675228453800039,-0.07110329966764904
1788557468.9380722,0.240933108550756,0.2534064000054621,-0.06840375938018309,-0.07506840256642773
1788557469.0040722,0.24813247709165154,0.26106713951232835,-0.06902198012923344,-0.07374328335811181
1788557469.0370724,0.25101257680935696,0.2577014254224829,-0.06927167993987987,-0.07133934621939915
1788557469.0700724,0.25330659870199135,0.25959507862443937,-0.06964592441427117,-0.07476494763302398
1788557469.1360724,0.25737022893602735,0.27080419364366176,-0.07120095786969695,-0.08037345252005135
1788557469.2020724,0.2641296877779826,0.2758195139692286,-0.07396568339736012,-0.08392800623134294
1788557469.2350724,0.2690328314937318,0.2747697443621607,-0.07513631902611057,-0.07899762347899064
1788557469.3340724,0.28310718960762316,0.2970832908282569,-0.0814586647745434,-0.11182324056603739
1788557469.4000723,0.29127211966603817,0.31042942384101996,-0.08846125774650081,-0.09386048656291336
1788557469.5320723,0.3280926909038975,0.35725425768368346,-0.09418602453379361,-0.1419406331714189
1788557469.5980723,0.34843973074821477,0.360770760862032,-0.0998809631632654,-0.1151669303130016
1788557469.6640723,0.3700459569687453,0.3857970383054028,-0.10366081131905877,-0.11557906519272582
1788557469.7300723,0.38547988534955024,0.415183193788939,-0.10390795392701652,-0.09007310206875815
1788557469.7960722,0.39849832089265114,0.4263948450536703,-0.10064713622449473,-0.09479861594442189
1788557469.8620722,0.4074280856722261,0.43101718323155835,-0.09830510484470939,-0.09459548340864173
1788557469.9280722,0.4128910735483249,0.4407105731965278,-0.09223810743004954,-0.06928533981636328
1788557469.9610722,0.4116579101968316,0.422821108796091,-0.08809431501397448,-0.0838668443625282
1788557470.0600722,0.3946187468625535,0.43270223012173537,-0.0818173831555897,-0.06906330626666525
1788557470.1260724,0.3807392212878131,0.4087071020529806,-0.07520158147118425,-0.053320313682506004
1788557470.1590724,0.36563511694179596,0.3834942877273708,-0.07281521749831389,-0.06643346059164484
1788557470.2580724,0.33697838761074017,0.3745016201614737,-0.06748401720429349,-0.05025971818883265
1788557470.3240724,0.32101810288315313,0.34649142776101677,-0.06060394655831191,-0.03943345818555533
1788557470.3900723,0.2980574815269392,0.31984805592077686,-0.05466639397908792,-0.05097898854259572
1788557470.4230723,0.28609167790269474,0.29554160062055707,-0.05315160295975045,-0.05275746218923449
1788557470.4560723,0.2744527876485723,0.28476356718175067,-0.051729870182988795,-0.04868150463695588
1788557470.5220723,0.25297773932228296,0.27227154051159114,-0.048569730266593426,-0.04421659439600012
1788557470.5880723,0.23229669475196424,0.24754836361453578,-0.047655877215003306,-0.05792119022486754
1788557470.6210723,0.22414507793946292,0.2316664190749005,-0.04825691991575278,-0.052963080717873194
1788557470.6540723,0.21812562868063168,0.2240002278738813,-0.048331524333565565,-0.05753131105543689
1788557470.7530723,0.20554998625376086,0.21705451629234396,-0.051103163404999145,-0.0833826378278154
1788557470.7860723,0.2034153910453771,0.20922830536046674,-0.05268853523109088,-0.06161733854456101
1788557470.8190722,0.20246066885959202,0.20856226518842882,-0.05391785028399054,-0.06243174905784104
