stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789312901.963019,2.018249273300171,1.4645534022616367,2.127938985824585,1.5449601569619105,-6.596397876739502,-5.513247110580708,-6.9221510887146,-5.701072458200915,4.146188259124756,3.009513559223547,-13.518548965454102,-11.214319568781622,-9.372360706329346,-8.204806009558075
1789312902.0290189,2.1945972442626953,1.612677624468776,2.348046064376831,1.716114042152745,-4.517310619354248,-3.798475302935934,-4.784645080566406,-4.014050149308824,4.542643308639526,3.328791666621521,-9.301955699920654,-7.812525452244758,-4.759312391281128,-4.483733785623237
1789312902.0950189,2.890392541885376,2.1001027755589363,3.036562204360962,2.194267237551429,-4.0603346824646,-3.43057997011604,-4.284454822540283,-3.597023446533214,5.926954746246338,4.294370013110365,-8.344789505004883,-7.027603416649255,-2.417834758758545,-2.7332334035388897
1789312902.1610188,5.546098232269287,4.052545696049356,5.803985595703125,4.197818825112525,-2.893890619277954,-2.4351282549719646,-3.0186073780059814,-2.491515473062412,11.350083827972412,8.250364521161881,-5.9124979972839355,-4.926643728034376,5.437585830688477,3.323720793127505
1789312902.2930188,1.7239207029342651,1.2602023523999522,1.8354774713516235,1.3482893763695407,-4.699414253234863,-3.9227790724723235,-5.0196452140808105,-4.221363638039197,3.5593981742858887,2.6084917287694926,-9.719059467315674,-8.14414271051152,-6.159661293029785,-5.535650981742028
1789312902.3590188,4.939958572387695,3.634370331165984,5.223079204559326,3.838020734063336,-3.9845824241638184,-3.3737780837082982,-4.221590042114258,-3.56992111646824,10.163037776947021,7.472391065229321,-8.206172466278076,-6.943699200176538,1.9568653106689453,0.5286918650527825
1789312902.425019,0.20263391733169556,0.1497787236611903,0.2326875478029251,0.17196471833591512,-5.310036659240723,-4.49750147162908,-5.633209228515625,-4.7709658326657545,0.43532146513462067,0.3217434419971054,-10.943245887756348,-9.268467304294834,-10.507924422621727,-8.946723862297729
1789312902.491019,0.4221037030220032,0.3112950194299917,0.45300400257110596,0.3335602780653439,-6.182896614074707,-5.289899672687989,-6.466470718383789,-5.482453435325603,0.8751077055931091,0.6448552974953357,-12.649367332458496,-10.772353108013592,-11.774259626865387,-10.127497810518257
1789312902.557019,1.6893153190612793,1.244833444416314,1.7840887308120728,1.3110357629683942,-6.554290771484375,-5.602580681528703,-6.921750545501709,-5.900774711145764,3.473404049873352,2.555869207384708,-13.476041316986084,-11.503355392674468,-10.002637267112732,-8.94748618528976
1789312902.590019,1.4673032760620117,1.0817447851252409,1.5486090183258057,1.1386747713967935,-6.621671676635742,-5.657549406368094,-6.9900312423706055,-5.951763566889562,3.0159122943878174,2.2204195565220344,-13.611702919006348,-11.609312973257655,-10.59579062461853,-9.38889341673562
1789312902.623019,-0.9633260369300842,-0.709864443884957,-1.0167683362960815,-0.7466291420129655,-6.985232353210449,-5.965099432314691,-7.377538681030273,-6.278475622180925,-1.9800943732261658,-1.4564935858979224,-14.362771034240723,-12.243575054495615,-16.34286540746689,-13.700068640393537
1789312902.689019,-1.0986133813858032,-0.8092254972965899,-1.1619982719421387,-0.852628591886599,-7.824622631072998,-6.681598401107536,-8.27123737335205,-7.036504289102496,-2.260611653327942,-1.6618540891831888,-16.09586000442505,-13.718102690210031,-18.35647165775299,-15.37995677939322
1789312902.755019,-0.37143588066101074,-0.270045974212875,-0.43295055627822876,-0.3138183240150356,-8.63204574584961,-7.361573665609012,-9.131436347961426,-7.758924714832593,-0.8043864369392395,-0.5838642982279106,-17.763482093811035,-15.120498380441605,-18.567868530750275,-15.704362678669515
1789312902.788019,-0.7536610960960388,-0.5484270675832105,-0.825600266456604,-0.5984593709528302,-8.765750885009766,-7.458288697596555,-9.272467613220215,-7.860576740497694,-1.5792613625526428,-1.1468864385360407,-18.03821849822998,-15.31886543809425,-19.617479860782623,-16.46575187663029
1789312902.821019,-3.1996963024139404,-2.3306584876564713,-3.399721622467041,-2.4678958175677885,-8.870624542236328,-7.431351986201343,-9.432182312011719,-7.882469816343674,-6.5994179248809814,-4.798554305224259,-18.302806854248047,-15.313821802545018,-24.90222477912903,-20.11237610776928
1789312902.887019,-3.0946779251098633,-2.246985365710976,-3.2877731323242188,-2.3909972382830547,-9.546506881713867,-8.040301085579324,-10.119745254516602,-8.49027491075477,-6.382451057434082,-4.637982603994031,-19.66625213623047,-16.530575996334093,-26.04870319366455,-21.168558600328126
1789312902.953019,-2.0220000743865967,-1.4803212511814456,-2.141324996948242,-1.5610148108868653,-10.279884338378906,-8.691435680727677,-10.879436492919922,-9.157139386290341,-4.163325071334839,-3.0413360620683108,-21.159320831298828,-17.848575067018018,-25.322645902633667,-20.88991112908633
1789312902.986019,-2.2685816287994385,-1.6620385984712451,-2.3989923000335693,-1.749355670021617,-10.321974754333496,-8.75418205603895,-10.949673652648926,-9.278456942728512,-4.667573928833008,-3.411394268492862,-21.271648406982422,-18.03263899876746,-25.93922233581543,-21.444033267260323
1789312903.019019,-4.633307933807373,-3.3970447286439027,-4.888071537017822,-3.567038448883191,-10.535984992980957,-8.940834363829683,-11.139132499694824,-9.408841587404424,-9.521379470825195,-6.964083177527094,-21.67511749267578,-18.349675951234108,-31.196496963500977,-25.313759128761202
1789312903.0850189,-4.449885368347168,-3.285033195914788,-4.687145233154297,-3.441179496165183,-11.009346961975098,-9.355038994135157,-11.62820816040039,-9.828156145360005,-9.137030601501465,-6.7262126920799705,-22.63755512237549,-19.18319513949516,-31.774585723876953,-25.90940783157513
1789312903.1510189,-3.4675705432891846,-2.5564505019649855,-3.6577117443084717,-2.6829991931812396,-11.777790069580078,-10.092296976229804,-12.494200706481934,-10.70311082287672,-7.125282287597656,-5.2394496951462255,-24.27199077606201,-20.795407799106524,-31.397273063659668,-26.034857494252748
1789312903.1840189,-4.00651741027832,-2.9542519140228745,-4.228568077087402,-3.1032785908802514,-12.003361701965332,-10.277162113936201,-12.688294410705566,-10.813776994818635,-8.235085487365723,-6.057530504903125,-24.6916561126709,-21.09093910875484,-32.92674160003662,-27.148469613657966
1789312903.2170188,-6.176206588745117,-4.5771410191961,-6.4470367431640625,-4.692376166363467,-12.385554313659668,-10.582006541223915,-13.105965614318848,-11.158808979152463,-12.62324333190918,-9.269517185559568,-25.491519927978516,-21.74081552037638,-38.114763259887695,-31.010332705935948
1789312903.2830188,-5.7785444259643555,-4.270660793192233,-6.092056751251221,-4.487047511056423,-12.458853721618652,-10.626285849414614,-13.1944580078125,-11.222006649675292,-11.870601177215576,-8.757708304248656,-25.653311729431152,-21.848292499089908,-37.52391290664673,-30.606000803338564
1789312903.3490188,-3.5788843631744385,-2.639420877269426,-3.7830634117126465,-2.7823858821223153,-12.626643180847168,-10.820298352183746,-13.362823486328125,-11.42127063759167,-7.361947774887085,-5.421806759391741,-25.989466667175293,-22.241568989775416,-33.35141444206238,-27.66337574916716
1789312903.3820188,-3.379997968673706,-2.457408342980187,-3.618701457977295,-2.6282369008674467,-12.051526069641113,-10.317244873147741,-12.740545272827148,-10.863598942256319,-6.998699426651001,-5.085645243847633,-24.79207134246826,-21.18084381540406,-31.790770769119263,-26.266489059251693
1789312903.415019,16.86493492126465,13.097438590992027,16.755956649780273,12.070158213419703,6.819843769073486,5.5109201231427525,6.557500839233398,5.007693086725244,33.62089157104492,25.16759680441173,13.377344608306885,10.518613209867997,46.99823617935181,35.68621001427972
1789312903.481019,-4.176879405975342,-3.063769616546077,-4.386537075042725,-3.186840444470416,-10.624454498291016,-8.44872615009534,-11.311853408813477,-8.902928954518321,-8.563416481018066,-6.250610061016493,-21.936307907104492,-17.351655104613663,-30.49972438812256,-23.602265165630158
1789312903.547019,-2.4396791458129883,-1.7703261223987048,-2.617034912109375,-1.8875148617360744,-12.572066307067871,-10.271642461571002,-13.35767936706543,-10.841632308312098,-5.056714057922363,-3.657840984134779,-25.9297456741333,-21.1132747698831,-30.986459732055664,-24.771115754017877
1789312903.580019,-3.1710987091064453,-2.3015687554019357,-3.3851022720336914,-2.445022763046547,-12.734901428222656,-10.483648481581847,-13.483216285705566,-11.052385908985618,-6.556200981140137,-4.746591518448483,-26.218117713928223,-21.536034390567465,-32.77431869506836,-26.282625909015948
1789312903.613019,-5.257627964019775,-3.8211328243301987,-5.569842338562012,-4.025380018099107,-11.929862976074219,-9.810240452133906,-12.655686378479004,-10.34327490580664,-10.827470302581787,-7.846512842429306,-24.585549354553223,-20.153515357940545,-35.41301965713501,-28.00002820036985
1789312903.679019,-6.495305061340332,-4.766476478907188,-6.953655242919922,-5.1569807963344525,-13.053415298461914,-10.802941811940514,-14.007668495178223,-11.670280621982998,-13.448960304260254,-9.92345727524164,-27.061083793640137,-22.47322243392351,-40.51004409790039,-32.39667970916515
1789312903.745019,0.8457575440406799,0.6223619844735468,0.886868953704834,0.6506850809266079,-9.658923149108887,-8.145640811391907,-10.248587608337402,-8.637112181277175,1.732626497745514,1.2730470654001547,-19.90751075744629,-16.78275299266908,-18.174884259700775,-15.509705927268927
1789312903.811019,0.5434347987174988,0.40170533062360547,0.5635960698127747,0.4203385258997828,-8.771557807922363,-7.43099700365144,-9.270092964172363,-7.824065516189524,1.1070308685302734,0.8220438565233883,-18.041650772094727,-15.255062519840964,-16.934619903564453,-14.433018663317576
1789312903.877019,-1.0605099201202393,-0.7826289626136744,-1.1250137090682983,-0.8269151907217525,-7.915126323699951,-6.7668114939395805,-8.418235778808594,-7.2277485456737764,-2.1855236291885376,-1.6095441533354269,-16.333362102508545,-13.994560039613358,-18.518885731697083,-15.604104192948785
1789312903.910019,-0.1209789365530014,-0.0893372739922395,-0.13312028348445892,-0.09772161174538291,-7.197145462036133,-6.160651656042096,-7.601451873779297,-6.468762098567211,-0.2540992200374603,-0.18705888573762242,-14.79859733581543,-12.629413754609306,-15.05269655585289,-12.816472640346928
1789312903.943019,2.4771504402160645,1.8267971053942882,2.597930908203125,1.9075915310354006,-7.43649959564209,-6.358121861839825,-7.866877555847168,-6.697269431185286,5.0750813484191895,3.7343886364296885,-15.303377151489258,-13.05539129302511,-10.228295803070068,-9.321002656595422
1789312904.009019,2.5271315574645996,1.8833479317979684,2.6579697132110596,1.9755118184542861,-6.571588039398193,-5.615771935270185,-6.96366024017334,-5.936533610738872,5.185101270675659,3.858859750252255,-13.535248279571533,-11.552305546009057,-8.350147008895874,-7.693445795756802
1789312904.075019,2.9938347339630127,2.2226296526073095,3.1538405418395996,2.3360734675073425,-5.125845432281494,-4.4368328826002035,-5.431326866149902,-4.69148734738889,6.147675275802612,4.558703120114652,-10.557172298431396,-9.128320229989093,-4.409497022628784,-4.569617109874441
1789312904.1080189,3.547971248626709,2.623657700450825,3.7333223819732666,2.749448367773565,-4.488931655883789,-3.8737965748862777,-4.756263256072998,-4.095584385322502,7.281293630599976,5.37310606822439,-9.245194911956787,-7.969380960208779,-1.9639012813568115,-2.5962748919843897
1789312904.1410189,8.541438102722168,6.3132441250292155,9.003649711608887,6.6350542093254345,-3.5907585620880127,-3.091512005345653,-3.804858446121216,-3.2672413992068026,17.545087814331055,12.94829833435465,-7.3956170082092285,-6.358753404552456,10.149470806121826,6.589544929802194
1789312904.2070189,9.220976829528809,6.805169228740146,9.724566459655762,7.156675552211702,-1.3040969371795654,-1.1168896482459987,-1.38277268409729,-1.18106454499474,18.94554328918457,13.961844780951848,-2.6868696212768555,-2.297954193240739,16.258673667907715,11.663890587711109
1789312904.2730188,10.679586410522461,7.831858147632236,11.272904396057129,8.248243480447236,1.0731867551803589,0.9156271405039594,1.135378360748291,0.9668857863632108,21.95249080657959,16.080101628079472,2.20856511592865,1.8825129268671703,24.16105592250824,17.962614554946644
1789312904.3060188,11.44019889831543,8.37968675001216,12.082509994506836,8.835747414117613,2.113112449645996,1.7902450324156107,2.227346658706665,1.8736529480287847,23.522708892822266,17.215434164129775,4.340459108352661,3.6638979804443954,27.863168001174927,20.87933214457417
1789312904.3390188,12.565356254577637,9.192442714442318,13.268062591552734,9.689579859367944,3.4003913402557373,2.878902099374728,3.601875066757202,3.044298398176551,25.83341884613037,18.88202257381026,7.0022664070129395,5.923200497551279,32.83568525314331,24.80522307136154
1789312904.4050188,14.593927383422852,10.608255376202182,15.388398170471191,11.153173265244602,5.839357376098633,4.9310090014235,6.176114559173584,5.199546951862949,29.982325553894043,21.761428641446784,12.015471935272217,10.13055595328645,41.99779748916626,31.891984594733234
1789312904.4710188,13.277239799499512,9.608861527550939,13.996965408325195,10.103471202389866,7.400603771209717,6.185305354158342,7.82547664642334,6.523825254539438,27.274205207824707,19.712332729940805,15.226080417633057,12.70913060869778,42.500285625457764,32.42146333863859
1789312904.504019,14.422598838806152,10.468998486397222,15.371343612670898,11.272062868855556,8.067041397094727,6.73317496429297,8.521953582763672,7.089518352234252,29.79394245147705,21.74106135525278,16.5889949798584,13.822693316527221,46.38293743133545,35.56375467178
1789312904.537019,11.874732971191406,8.583597394124846,12.510882377624512,9.018962389672124,8.053478240966797,6.707114259319869,8.506043434143066,7.061873317699449,24.385615348815918,17.60255978379697,16.559521675109863,13.768987577019319,40.94513702392578,31.371547360816287
1789312904.603019,12.278861045837402,8.814057173955838,12.929547309875488,9.257978023310503,7.281796455383301,6.0390046600520915,7.689899444580078,6.362385484411949,25.20840835571289,18.07203519726634,14.971695899963379,12.401390144464042,40.18010425567627,30.473425341730383
1789312904.669019,9.915228843688965,7.0853096438874195,10.450551986694336,7.464541530770888,5.900330066680908,4.844628380887965,6.235537528991699,5.118050218363718,20.3657808303833,14.549851174658308,12.135867595672607,9.962678599251683,32.50164842605591,24.51252977390999
1789312904.735019,9.430357933044434,6.675226182603837,9.912616729736328,6.995136472142524,4.849649429321289,3.958796923267849,5.12294864654541,4.183123827335834,19.34297466278076,13.670362654746361,9.9725980758667,8.141920750603683,29.31557273864746,21.812283405350044
1789312904.801019,5.8573689460754395,4.120687417964615,6.1695404052734375,4.343406753764996,3.4834237098693848,2.8087135077031276,3.662843704223633,2.937955439489994,12.026909351348877,8.464094171729611,7.146267414093018,5.746668947193122,19.173176765441895,14.210763118922733
1789312904.867019,3.1898343563079834,2.221709485779515,3.2951841354370117,2.2528998989300555,2.085983991622925,1.6696901214248376,2.2008140087127686,1.7630062370621893,6.485018491744995,4.47460938470957,4.286798000335693,3.4326963584870267,10.771816492080688,7.907305743196597
1789312904.933019,2.0569071769714355,1.4113338523589642,2.164947986602783,1.4886862260315838,0.15622414648532867,0.12317116060668654,0.15255989134311676,0.11827082662783941,4.221855163574219,2.900020078390548,0.30878403782844543,0.24144198723452595,4.530639201402664,3.141462065625074
1789312904.999019,-0.33127033710479736,-0.225776791633773,-0.34229499101638794,-0.23355459615168458,-0.6976838707923889,-0.5419742055991924,-0.7359836101531982,-0.5726900148280094,-0.6735653281211853,-0.45933138778545757,-1.4336674809455872,-1.1146642204272017,-2.1072328090667725,-1.5739956082126594
1789312905.065019,-3.3487584590911865,-2.252809931293148,-3.5245449542999268,-2.3728905934528073,-1.673448920249939,-1.2881262507391336,-1.7807263135910034,-1.3706728332904332,-6.873303413391113,-4.625700524745955,-3.4541752338409424,-2.6587990840295666,-10.327478647232056,-7.284499608775522
1789312905.1310189,-4.419560432434082,-2.9589443770766577,-4.6828179359436035,-3.1859105127171437,-3.4665727615356445,-2.627628893099006,-3.6830945014953613,-2.7964143167892987,-9.102378368377686,-6.144854889793802,-7.149667263031006,-5.424043209888305,-16.25204563140869,-11.568898099682107
1789312905.1970189,-5.4170002937316895,-3.6389370930557803,-5.685230731964111,-3.819408528433497,-4.682376861572266,-3.5707632276249908,-4.986503601074219,-3.859191573032624,-11.1022310256958,-7.458345621489277,-9.668880462646484,-7.429954800657615,-20.771111488342285,-14.888300422146893
1789312905.2630188,-8.577710151672363,-5.825025829630496,-9.063179016113281,-6.214328817741134,-5.860145092010498,-4.4928455392977344,-6.182231903076172,-4.7392195381368545,-17.640889167785645,-12.039354647371631,-12.04237699508667,-9.232065077434589,-29.683266162872314,-21.271419724806222
1789312905.3290188,-9.2919921875,-6.403821222768123,-9.74331283569336,-6.707118493435053,-6.765560150146484,-5.234016143634216,-7.168496131896973,-5.594496110542377,-19.03530502319336,-13.110939716203177,-13.934056282043457,-10.828512254176594,-32.969361305236816,-23.93945197037977
1789312905.3950188,-11.122450828552246,-7.710264515793451,-11.800736427307129,-8.300744614876713,-7.444248676300049,-5.835144177245837,-7.833784580230713,-6.12770429380501,-22.923187255859375,-16.011009130670164,-15.278033256530762,-11.962848471050847,-38.20122051239014,-27.97385760172101
1789312905.4280188,-11.636857032775879,-8.106957144426698,-12.228652000427246,-8.5066272987473,-8.048120498657227,-6.317687040929963,-8.476795196533203,-6.644644511437807,-23.865509033203125,-16.613584443174,-16.52491569519043,-12.96233155236777,-40.390424728393555,-29.57591599554177
1789312905.4610188,-10.88633918762207,-7.6040397410620875,-11.431906700134277,-7.96398495434936,-8.077964782714844,-6.353338436907389,-8.575681686401367,-6.825601666462194,-22.318245887756348,-15.568024695411449,-16.65364646911621,-13.178940103369584,-38.97189235687256,-28.746964798781033
1789312905.527019,-12.052779197692871,-8.443686943024542,-12.63370132446289,-8.814610793339602,-8.9318208694458,-7.054823875006518,-9.418072700500488,-7.436470555900204,-24.68648052215576,-17.258297736364142,-18.34989356994629,-14.491294430906722,-43.03637409210205,-31.749592167270862
1789312905.593019,-12.13935661315918,-8.566955821436018,-12.769817352294922,-9.009799247667713,-8.698966979980469,-6.886807563210413,-9.152239799499512,-7.230380243843283,-24.9091739654541,-17.576755069103733,-17.85120677947998,-14.117187807053696,-42.76038074493408,-31.69394287615743
1789312905.626019,-12.801980972290039,-9.044091107278614,-13.462401390075684,-9.500337651404969,-8.364694595336914,-6.668900088271565,-8.819450378417969,-7.024316590062959,-26.264382362365723,-18.544428758683583,-17.184144973754883,-13.693216678334524,-43.448527336120605,-32.23764543701811
1789312905.659019,-11.856775283813477,-8.35193222020618,-12.460156440734863,-8.78673181462321,-8.508145332336426,-6.775319047217348,-8.982172012329102,-7.154675238226767,-24.31693172454834,-17.13866403482939,-17.490317344665527,-13.929994285444115,-41.80724906921387,-31.068658320273506
1789312905.725019,-11.584758758544922,-8.161448656895857,-12.19763469696045,-8.590671674658452,-7.82301139831543,-6.215066438312309,-8.246904373168945,-6.5630511542865655,-23.78239345550537,-16.75212033155431,-16.069915771484375,-12.778117592598875,-39.852309226989746,-29.530237924153184
1789312905.791019,-11.520641326904297,-8.175953866949397,-11.998543739318848,-8.350076762828722,-6.588832855224609,-5.228632717356925,-6.944534778594971,-5.495080803169638,-23.519185066223145,-16.52603062977812,-13.53336763381958,-10.723713520526562,-37.052552700042725,-27.249744150304682
1789312905.857019,-11.094346046447754,-7.907983981018878,-11.649380683898926,-8.287320956983088,-6.342367172241211,-5.0584335746625095,-6.649761199951172,-5.211732387485679,-22.74372673034668,-16.195304938001968,-12.992128372192383,-10.270165962148187,-35.73585510253906,-26.465470900150155
1789312905.923019,-9.366576194763184,-6.663739940365651,-9.823282241821289,-6.950076285873807,-5.78797721862793,-4.639862676698634,-6.105323314666748,-4.887145877744297,-19.189858436584473,-13.613816226239457,-11.893300533294678,-9.527008554442931,-31.08315896987915,-23.140824780682387
1789312905.989019,-8.866778373718262,-6.310276355698124,-9.315043449401855,-6.616938409943301,-4.899334907531738,-3.919451980083632,-5.172269821166992,-4.117355949316264,-18.181821823120117,-12.927214765641425,-10.07160472869873,-8.036807929399895,-28.253426551818848,-20.964022695041322
1789312906.055019,-3.9958090782165527,-2.832853239932696,-4.214170932769775,-2.9893762709358684,-3.4805774688720703,-2.786810737852725,-3.6749167442321777,-2.9318524679673303,-8.209980010986328,-5.822229510868564,-7.155494213104248,-5.7186632058200555,-15.365474224090576,-11.54089271668862
1789312906.121019,-3.6339097023010254,-2.580944699611099,-3.8164260387420654,-2.700552636180404,-1.384760856628418,-1.1035132471509452,-1.4965976476669312,-1.193070372184507,-7.450335741043091,-5.281497335791503,-2.881358504295349,-2.2965836193354523,-10.33169424533844,-7.578080955126955
1789312906.1870189,2.3529016971588135,1.6611850892428448,2.4509928226470947,1.7293264566748543,0.235662579536438,0.18782116049305356,0.22132344543933868,0.17622077615920373,4.803894519805908,3.390511545917699,0.4569860249757767,0.36404193665225726,5.260880544781685,3.7545534825699565
1789312906.2530189,11.966767311096191,8.477817502517732,12.571632385253906,8.909623136298851,4.383321762084961,3.477292497295298,4.579112529754639,3.6348688774433695,24.538399696350098,17.387440638816585,8.9624342918396,7.112161374738667,33.5008339881897,24.499602013555254
1789312906.3190188,13.93814468383789,9.897657362100306,14.661938667297363,10.416991264953728,10.860125541687012,8.643384301570892,11.439845085144043,9.120946312427574,28.600083351135254,20.314648627054034,22.299970626831055,17.764330613998467,50.90005397796631,38.0789792410525
1789312906.3850188,26.136056900024414,18.60546070714096,27.52496910095215,19.659046718145664,17.970125198364258,14.34805504032139,18.977689743041992,15.198747839263914,53.66102600097656,38.264507425286624,36.94781494140625,29.546802879585304,90.60884094238281,67.81131030487192
