stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560008.278692,111.73017883300781,94.79941083276638,118.09967803955078,100.79950356232894,123.13675689697266,116.46834895752131,131.26002502441406,125.83510773139426,229.8298568725586,195.59891439509533,254.39678192138672,242.30345668891556,484.2266387939453,437.9023710840109
1788560008.344692,111.39436340332031,93.69454569272266,118.7796859741211,101.21200292983114,111.6544418334961,104.18213427531002,119.36178588867188,113.04636872636748,230.1740493774414,194.9065486225538,231.01622772216797,217.2285030016775,461.1902770996094,412.1350516242313
1788560008.410692,107.98011779785156,91.21578099466687,114.39288330078125,97.49816069300822,102.4853286743164,96.21105870111143,109.43749237060547,104.36372756440046,222.3730010986328,188.7139416876751,211.92282104492188,200.57478626551188,434.2958221435547,389.28872795318694
1788560008.509692,87.0331039428711,74.80723940921597,90.87226867675781,77.45149832325625,90.42134094238281,84.89593566242658,94.63309478759766,88.14230954073967,177.9053726196289,152.2587377324722,185.05443572998047,173.03824520316624,362.9598083496094,325.2969829356384
1788560008.542692,76.5399398803711,63.54191728644333,80.86365509033203,67.634615313393,77.23153686523438,70.68187318455014,81.82242584228516,75.45194882901261,157.40359497070312,131.17653259983632,159.05396270751953,146.13382201356274,316.45755767822266,277.31035461339906
1788560008.608692,67.11034393310547,54.889242787868284,71.36041259765625,58.80410621114883,64.36544799804688,57.90073859321865,67.56594848632812,60.50147168457094,138.47075653076172,113.6933489990171,131.931396484375,118.40221027778958,270.4021530151367,232.09555927680668
1788560008.674692,43.413700103759766,34.80941751383324,46.043312072753906,37.38078535902822,55.749637603759766,50.9157794537053,59.21379852294922,54.82954629565308,89.45701217651367,72.19020287286146,114.96343612670898,105.74532574935839,204.42044830322266,177.93552862221986
1788560008.707692,42.7701301574707,34.90773925450738,45.3373908996582,37.52262410983326,49.7018928527832,45.03449193288603,52.835113525390625,48.60354210716723,88.1075210571289,72.43036336434065,102.53700637817383,93.63803404005326,190.64452743530273,166.06839740439392
1788560008.740692,39.80156326293945,32.60295264102945,42.12721252441406,34.942799196928576,43.15122985839844,37.962211099634935,45.86201477050781,40.86047248048725,81.92877578735352,67.54575183795802,89.01324462890625,78.82268358012219,170.94202041625977,146.3684354180802
1788560008.806692,37.812225341796875,30.140263817712786,39.90028381347656,32.04458218353409,36.583885192871094,32.44819023558734,38.51762390136719,34.19867658198299,77.71250915527344,62.184846001246875,75.10150909423828,66.64686681757033,152.81401824951172,128.8317128188172
1788560008.872692,10.584057807922363,8.316742296769364,11.143856048583984,8.838591153943057,28.481645584106445,24.986830697116527,30.130056381225586,26.69339804669868,21.727913856506348,17.15533345071242,58.61170196533203,51.680228743815206,80.33961582183838,68.83556219452763
1788560008.905692,10.746639251708984,8.440052910062247,11.29399299621582,8.91341063706732,23.121553421020508,20.0980730036684,24.445388793945312,21.42732756353445,22.040632247924805,17.353463547129568,47.56694221496582,41.52540056720285,69.60757446289062,58.878864114332416
1788560008.938692,8.231082916259766,6.268680894401215,9.315093994140625,7.046555313962982,17.108945846557617,14.65624027146036,18.264760971069336,15.640811974236662,17.54617691040039,13.315236208364198,35.37370681762695,30.297052245697024,52.919883728027344,43.61228845406122
1788560009.004692,4.735507488250732,3.678932253081441,4.9942121505737305,3.9059705337401294,7.293518543243408,6.282943282001094,7.716434478759766,6.69932062135281,9.729719638824463,7.58490278682157,15.009953022003174,12.982263903353903,24.739672660827637,20.567166690175473
1788560009.070692,-16.290327072143555,-12.859146155977491,-17.01398468017578,-13.242358765806214,-0.25125351548194885,-0.21667132282337906,-0.262144535779953,-0.22627705546575988,-33.304311752319336,-26.101504921783707,-0.5133980512619019,-0.4429483782891389,-33.81770980358124,-26.544453300072846
1788560009.136692,-17.46463966369629,-14.014879453383788,-18.442888259887695,-14.842647732262938,-8.199769020080566,-7.181074502354995,-8.271526336669922,-7.291774471612349,-35.907527923583984,-28.857527185646724,-16.47129535675049,-14.472848973967345,-52.37882328033447,-43.33037615961407
1788560009.202692,-22.957788467407227,-18.37582011478989,-24.258604049682617,-19.48405891662026,-16.008825302124023,-14.208646635394828,-16.955123901367188,-15.11894178193365,-47.216392517089844,-37.859879031410145,-32.96394920349121,-29.327588417328478,-80.18034172058105,-67.18746744873863
1788560009.268692,-35.118961334228516,-28.54308892142246,-37.05950927734375,-30.08471610612928,-20.33994483947754,-18.13695857527974,-21.163766860961914,-18.68531107381829,-72.17847061157227,-58.627805027551744,-41.50371170043945,-36.82226964909803,-113.68218231201172,-95.45007467664978
1788560009.334692,-37.36030578613281,-30.442255216958312,-39.45209503173828,-32.133362748013,-27.09964370727539,-24.219796699043965,-28.681381225585938,-25.639344847454655,-76.8124008178711,-62.575617964971315,-55.78102493286133,-49.85914154649862,-132.59342575073242,-112.43475951146993
1788560009.400692,-45.26560592651367,-37.117565744818805,-47.942996978759766,-39.404933592515086,-31.639673233032227,-28.0998813568228,-33.231353759765625,-29.193275319411644,-93.20860290527344,-76.5224993373339,-64.87102699279785,-57.293156676234446,-158.0796298980713,-133.81565601356834
1788560009.466692,-55.71372604370117,-46.206736144933345,-59.00735855102539,-48.98105028903992,-38.339115142822266,-34.338991592860644,-40.686729431152344,-36.475224494135645,-114.72108459472656,-95.18778643397326,-79.02584457397461,-70.81421608699628,-193.74692916870117,-166.00200252096954
1788560009.532692,-54.53993606567383,-44.8160901798628,-57.277400970458984,-46.57194828269646,-41.69133377075195,-36.89825587259003,-43.195068359375,-37.329305926331735,-111.81733703613281,-91.38803846255925,-84.88640213012695,-74.22756179892176,-196.70373916625977,-165.615600261481
1788560009.598692,-58.554073333740234,-48.78893790332362,-61.9472541809082,-51.57235160625412,-48.11128234863281,-43.32446552953003,-51.03316879272461,-45.92272249134302,-120.50132751464844,-100.36128950957774,-99.14445114135742,-89.24718802087305,-219.64577865600586,-189.60847753045078
1788560009.664692,-63.74077606201172,-52.68255953756521,-67.04669952392578,-54.89423598751972,-50.622310638427734,-45.796570584562524,-53.258724212646484,-47.61371584683137,-130.7874755859375,-107.57679552508493,-103.88103485107422,-93.4102864313939,-234.66851043701172,-200.98708195647885
1788560009.730692,-75.93419647216797,-63.91162575363034,-80.15083312988281,-67.01038947679608,-55.018611907958984,-49.733674966309216,-58.15056228637695,-52.20422460341975,-156.08502960205078,-130.9220152304264,-113.16917419433594,-101.93789956972897,-269.2542037963867,-232.85991480015537
1788560009.796692,-75.8650894165039,-63.115160743978045,-80.15705108642578,-66.33635781651512,-60.35926818847656,-54.81311107934391,-63.45755386352539,-56.77046238904669,-156.0221405029297,-129.45151856049316,-123.81682205200195,-111.5835734683906,-279.83896255493164,-241.03509202888375
1788560009.829692,-76.9530029296875,-64.4350194543665,-81.11688995361328,-67.36416072337242,-63.1743278503418,-57.875009097873985,-66.71710205078125,-60.61980208030582,-158.06989288330078,-131.79918017773892,-129.89142990112305,-118.4948111781798,-287.9613227844238,-250.2939913559187
1788560009.8626919,-78.9771499633789,-66.86760428195046,-83.34607696533203,-70.09020623464602,-65.15373229980469,-58.83198477077284,-68.87918853759766,-61.762281343969256,-162.32322692871094,-136.95781051659648,-134.03292083740234,-120.5942661147421,-296.3561477661133,-257.5520766313386
1788560009.928692,-90.93135070800781,-75.81259761014974,-96.10826873779297,-79.68726963475319,-68.81901550292969,-62.771698382581455,-72.21875,-64.67605747998712,-187.03961944580078,-155.49986724490293,-141.0377655029297,-127.44775586256858,-328.07738494873047,-282.9476231074715
1788560009.994692,-91.06828308105469,-77.63004421187418,-96.1380386352539,-81.31184997692367,-74.35289764404297,-67.15504552885912,-78.62413787841797,-70.4598033091527,-187.2063217163086,-158.94189418879785,-152.97703552246094,-137.61484883801182,-340.18335723876953,-296.55674302680967
1788560010.027692,-90.31465148925781,-75.26958593938969,-94.49275207519531,-77.38470933805563,-77.61266326904297,-71.45854763670758,-81.83203125,-74.4842838319639,-184.80740356445312,-152.65429527744533,-159.44469451904297,-145.94283146867147,-344.2520980834961,-298.5971267461168
1788560010.060692,-91.28971862792969,-76.95294164921336,-96.2854995727539,-80.36686350814522,-78.90570068359375,-72.97021502734349,-83.35458374023438,-76.37273529556296,-187.5752182006836,-157.3198051573586,-162.26028442382812,-149.34295032290646,-349.8355026245117,-306.66275548026505
1788560010.126692,-104.15824890136719,-87.29299889220246,-110.02970886230469,-91.45526639929929,-81.75373840332031,-74.96730406650339,-86.47152709960938,-78.60600874369699,-214.18795776367188,-178.74826529150175,-168.2252655029297,-153.57331281020038,-382.41322326660156,-332.32157810170213
1788560010.192692,-101.3506088256836,-85.16067388377508,-106.73823547363281,-88.64927561348841,-85.08573913574219,-78.28323690542517,-89.75524139404297,-81.5951813373226,-208.0888442993164,-173.8099494972635,-174.84098052978516,-159.87841824274778,-382.92982482910156,-333.68836774001124
1788560010.225692,-103.37872314453125,-88.62822472106149,-108.97140502929688,-92.37641753335258,-86.52928924560547,-78.75627831676726,-91.31278991699219,-82.17697299630547,-212.35012817382812,-181.00464225441408,-177.84207916259766,-160.93325131307273,-390.1922073364258,-341.9378935674868
1788560010.258692,-103.0935287475586,-88.15951082447388,-106.80746459960938,-88.02393847010859,-88.23208618164062,-80.62791943142622,-93.00474548339844,-83.96025451370667,-209.90099334716797,-176.1834492945825,-181.23683166503906,-164.5881739451329,-391.13782501220703,-340.7716232397154
1788560010.324692,-118.75605773925781,-101.12768830352104,-125.47998809814453,-105.8361366973234,-93.52862548828125,-86.84255721318439,-98.99296569824219,-91.08194447014178,-244.23604583740234,-206.96382500084445,-192.52159118652344,-177.92450168332618,-436.7576370239258,-384.88832668417064
1788560010.390692,-115.56982421875,-98.25916375796012,-121.85211181640625,-102.40782292349004,-97.0720443725586,-89.83794473730755,-102.55695343017578,-93.86340423188034,-237.42193603515625,-200.66698668145017,-199.62899780273438,-183.7013489691879,-437.0509338378906,-384.3683356506381
1788560010.456692,-115.60917663574219,-97.4637771928435,-121.74208068847656,-101.34732237235504,-100.17864227294922,-90.90808639868968,-104.81598663330078,-93.16697426930104,-237.35125732421875,-198.81109956519853,-204.99462890625,-184.07506066799073,-442.34588623046875,-382.88616023318923
1788560010.522692,-131.03988647460938,-110.90333680407417,-138.1820068359375,-115.61893331037828,-104.71623992919922,-95.33343339193709,-110.6043472290039,-99.63084252310489,-269.2218933105469,-226.52227011445245,-215.32058715820312,-194.96427591504198,-484.54248046875,-421.48654602949443
1788560010.588692,-130.29244995117188,-112.0105251571286,-137.27313232421875,-116.54448564195957,-110.73992919921875,-101.56416587393448,-116.78799438476562,-105.83007746700235,-267.5655822753906,-228.55501079908817,-227.52792358398438,-207.39424334093684,-495.093505859375,-435.949254140025
1788560010.654692,-129.60963439941406,-108.57051073047343,-135.3695068359375,-110.98655891260873,-115.53515625,-105.81131043162193,-121.55851745605469,-109.75406252975364,-264.97914123535156,-219.55706964308217,-237.0936737060547,-215.56537296137557,-502.07281494140625,-435.1224426044578
1788560010.720692,-146.26229858398438,-123.39982127166556,-153.9711456298828,-128.2769272760101,-119.42364501953125,-109.01432403662304,-124.25851440429688,-110.29412482948436,-300.2334442138672,-251.67674854767566,-243.68215942382812,-219.3084488661074,-543.9156036376953,-470.98519741378306
1788560010.786692,-141.79873657226562,-119.23554686717272,-148.58042907714844,-121.9935576241226,-123.94734191894531,-113.74685813428381,-131.5981903076172,-120.48116279882002,-290.37916564941406,-241.22910449129532,-255.5455322265625,-234.22802093310383,-545.9246978759766,-475.4571254243991
1788560010.852692,-143.5106201171875,-120.737464463115,-148.7370147705078,-121.31289940829653,-128.80950927734375,-118.04506158919503,-136.44090270996094,-124.3671183351057,-292.2476348876953,-242.05036387141155,-265.2504119873047,-242.41217992430074,-557.498046875,-484.4625437957123
1788560010.9186919,-148.5831756591797,-125.34623406356022,-156.27952575683594,-130.2402848562844,-137.61903381347656,-127.91766857766008,-144.99380493164062,-133.0639484407665,-304.8627014160156,-255.58651891984462,-282.6128387451172,-260.98161701842656,-587.4755401611328,-516.5681359382712
1788560010.984692,-161.46998596191406,-137.21871191615443,-170.00514221191406,-142.6737149402569,-139.6859130859375,-129.05268531945913,-147.4910125732422,-134.8908580975983,-331.4751281738281,-279.89242685641136,-287.1769256591797,-263.9435434170574,-618.6520538330078,-543.8359702734688
1788560011.050692,-158.15118408203125,-134.2710707385817,-166.9774932861328,-140.51872257341444,-143.02182006835938,-133.29286144580118,-151.4543914794922,-140.16408700478087,-325.12867736816406,-274.78979331199616,-294.47621154785156,-273.45694845058205,-619.6048889160156,-548.2467417625783
1788560011.116692,-181.50189208984375,-156.19037872887327,-191.9955596923828,-163.98838632569442,-155.93841552734375,-147.32189982043252,-165.04989624023438,-154.64693370612147,-373.49745178222656,-320.1787650545677,-320.9883117675781,-301.968833526554,-694.4857635498047,-622.1475985811217
1788560011.149692,-183.5657196044922,-158.23615601558026,-194.32052612304688,-166.4415110972526,-162.03392028808594,-152.94762981894024,-172.05291748046875,-161.73140395644265,-377.88624572753906,-324.67766711283286,-334.0868377685547,-314.6790337753829,-711.9730834960938,-639.3567008882158
1788560011.182692,-187.27822875976562,-161.86761247157108,-194.90452575683594,-164.12903781434022,-168.83802795410156,-160.89083403919867,-178.65313720703125,-168.6896243454541,-382.18275451660156,-325.9966502859113,-347.4911651611328,-329.58045838465273,-729.6739196777344,-655.577108670564
1788560011.248692,-202.11370849609375,-176.26367813461866,-211.6623992919922,-181.32031143207863,-178.88385009765625,-169.99137734449997,-189.9890594482422,-179.7939881319996,-413.77610778808594,-357.58398956669726,-368.87290954589844,-349.7853654764996,-782.6490173339844,-707.3693550431968
1788560011.314692,-208.2026824951172,-181.65581783590594,-218.4844207763672,-187.54012080179328,-184.6718292236328,-175.85840202220135,-194.10325622558594,-181.74399636612668,-426.6871032714844,-369.1959386376992,-378.77508544921875,-357.602398388328,-805.4621887207031,-726.7983370260272
1788560011.347692,-210.01132202148438,-184.21904434997708,-221.08433532714844,-191.42538807866575,-189.16790771484375,-179.98252106515008,-199.5889434814453,-187.39311346254684,-431.0956573486328,-375.64443242864286,-388.75685119628906,-367.3756345276969,-819.8525085449219,-743.0200669563397
1788560011.380692,-209.99014282226562,-184.51257567730838,-221.12118530273438,-192.13372481204968,-191.79824829101562,-182.6046729149237,-201.28831481933594,-188.16895959828352,-431.111328125,-376.64630048935805,-393.08656311035156,-370.7736325132072,-824.1978912353516,-747.4199330025652
1788560011.446692,-228.00750732421875,-200.4750183241424,-243.26246643066406,-214.31899538566915,-204.13980102539062,-195.43702905666908,-216.74920654296875,-206.424205256035,-471.2699737548828,-414.79401370981157,-420.8890075683594,-401.8612343127041,-892.1589813232422,-816.6552480225157
1788560011.512692,-231.1588897705078,-206.92545843137265,-242.75482177734375,-213.77430810959095,-209.2945556640625,-201.18573260532662,-220.10955810546875,-208.21379770508833,-473.91371154785156,-420.6997665409636,-429.40411376953125,-409.39953031041495,-903.3178253173828,-830.0992968513785
1788560011.545692,-231.88204956054688,-207.79579651558788,-241.3162841796875,-210.58500857235987,-213.56837463378906,-206.672841946363,-223.79364013671875,-212.23846194441813,-473.1983337402344,-418.38080508794775,-437.3620147705078,-418.91130389078114,-910.5603485107422,-837.292108978729
1788560011.578692,-236.77294921875,-214.39788945147598,-248.06272888183594,-220.3265349851485,-216.66908264160156,-207.391956867568,-227.02662658691406,-213.33379001174276,-484.83567810058594,-434.7244244366245,-443.6957092285156,-420.7257468793108,-928.5313873291016,-855.4501713159352
1788560011.644692,-254.4602508544922,-230.83058341412257,-267.9748840332031,-239.99221185835947,-228.42694091796875,-223.26797570459576,-239.69265747070312,-229.7930855429334,-522.4351348876953,-470.82279527248204,-468.1195983886719,-453.06106124752915,-990.5547332763672,-923.8838565200112
1788560011.710692,-259.30401611328125,-235.2547252145897,-274.4686584472656,-247.19703888987414,-237.21951293945312,-232.81352651789072,-251.58139038085938,-244.98530630982793,-533.7726745605469,-482.45176410446385,-488.8009033203125,-477.7988328277187,-1022.5735778808594,-960.2505969321826
1788560011.743692,-261.6943054199219,-239.5230668115613,-276.2860107421875,-250.26361348801268,-241.16873168945312,-237.21736427951151,-253.91014099121094,-246.04558690486567,-537.9803161621094,-489.78668029957396,-495.07887268066406,-483.2629511843772,-1033.0591888427734,-973.0496314839511
1788560011.776692,-263.60235595703125,-240.7739403820314,-277.47943115234375,-250.20184107604538,-245.75576782226562,-242.19826687548405,-259.264404296875,-252.194911519177,-541.081787109375,-490.97578145807677,-505.0201721191406,-494.39317839466105,-1046.1019592285156,-985.3689598527378
1788560011.842692,-274.3080139160156,-250.98874153717182,-290.56195068359375,-264.2719223482757,-256.6037902832031,-254.80328453430167,-271.065673828125,-265.9765868415205,-564.8699645996094,-515.2606638854476,-527.6694641113281,-520.7798713758222,-1092.5394287109375,-1036.0405352612697
1788560011.908692,-287.5250549316406,-271.29351306614757,-302.0694580078125,-280.478280362633,-264.0629577636719,-263.4725095516141,-281.9381103515625,-280.96629174625195,-589.5945129394531,-551.7717934287805,-546.0010681152344,-544.4388012978661,-1135.5955810546875,-1096.2105947266466
1788560011.9746919,-288.3844299316406,-268.4314223723989,-301.07354736328125,-274.8874520024252,-272.4669189453125,-273.4173850466032,-285.2867126464844,-280.8234525581157,-589.4579772949219,-543.3188743748242,-557.7536315917969,-554.240837604719,-1147.2116088867188,-1097.5597119795432
1788560012.040692,-293.1876220703125,-273.96760357509265,-307.2660217285156,-282.75759895621906,-280.819580078125,-283.1275141050371,-294.91259765625,-292.56289835588996,-600.4536437988281,-556.7252025313117,-575.732177734375,-575.6904124609271,-1176.1858215332031,-1132.4156149922387
1788560012.106692,-302.2188415527344,-285.9397876783416,-316.0191345214844,-293.7619123578379,-286.3502197265625,-289.78744201845365,-302.5379943847656,-302.88255687843,-618.2379760742188,-579.7017000361795,-588.8882141113281,-592.6699988968837,-1207.1261901855469,-1172.3716989330633
1788560012.172692,-304.87457275390625,-287.61094111559373,-315.69342041015625,-290.2333248240366,-291.66241455078125,-296.0816497894404,-300.673828125,-295.5247367207232,-620.5679931640625,-577.8442659396303,-592.3362426757812,-591.6063865101636,-1212.9042358398438,-1169.4506524497938
1788560012.238692,-308.9160461425781,-289.89484100138924,-325.501708984375,-302.77235043400213,-297.2709655761719,-302.5838243943431,-314.36834716796875,-316.993427043725,-634.4177551269531,-592.6671914353914,-611.6393127441406,-619.5772514380681,-1246.0570678710938,-1212.2444428734593
1788560012.304692,-310.208251953125,-294.07306399655465,-320.362060546875,-295.70004833011654,-299.89483642578125,-305.7638075950797,-310.42205810546875,-308.11317397028796,-630.5703125,-589.7731123266713,-610.31689453125,-613.8769815653677,-1240.88720703125,-1203.650093892039
1788560012.370692,-325.0975646972656,-316.51188422120623,-340.29254150390625,-325.5344185645307,-300.34344482421875,-305.66428957473295,-314.0820617675781,-313.8435572417307,-665.3901062011719,-642.046302785737,-614.4255065917969,-619.5078468164636,-1279.8156127929688,-1261.5541496022006
1788560012.436692,-311.3288269042969,-293.3041199900744,-324.3164978027344,-299.84730235815226,-302.5303039550781,-308.8558958048047,-316.749755859375,-317.63353641397146,-635.6453247070312,-593.1514223482267,-619.2800598144531,-626.4894322187761,-1254.9253845214844,-1219.6408545670029
1788560012.469692,-311.7147216796875,-293.2692910458509,-331.7794189453125,-312.2424844156846,-300.36505126953125,-304.28906861623824,-321.0367431640625,-325.5444761705004,-643.494140625,-605.5117754615355,-621.4017944335938,-629.8335447867387,-1264.8959350585938,-1235.3453202482742
1788560012.502692,-321.2650451660156,-303.7806638757112,-336.41619873046875,-313.59340801451873,-301.5790100097656,-305.06758426748655,-316.25323486328125,-314.94754380400366,-657.6812438964844,-617.37407189023,-617.8322448730469,-620.0151280714902,-1275.5134887695312,-1237.3891999617201
1788560012.568692,-322.1687316894531,-302.95718756768633,-338.0389709472656,-314.0348435774304,-305.0915222167969,-308.29972712898564,-320.8614807128906,-319.9588077937197,-660.2077026367188,-616.9920311451167,-625.9530029296875,-628.2585349227054,-1286.1607055664062,-1245.250566067822
1788560012.634692,-318.4644470214844,-300.4979538234646,-333.05426025390625,-309.13743438521004,-307.2230529785156,-309.71901885896557,-321.4183349609375,-318.24771831057734,-651.5187072753906,-609.6353882086746,-628.6413879394531,-627.966737169543,-1280.1600952148438,-1237.6021253782176
1788560012.667692,-317.8873291015625,-296.81994435921024,-329.0870666503906,-299.98585144349926,-308.2217102050781,-310.41704807852193,-320.0551452636719,-314.5417453926423,-646.9743957519531,-596.8057958027096,-628.27685546875,-624.9587934711642,-1275.2512512207031,-1221.7645892738738
1788560012.766692,-328.2149963378906,-308.2561589083015,-344.4986572265625,-319.5863373343296,-304.113525390625,-302.67182642207905,-319.4164733886719,-313.5361435617296,-672.7136535644531,-627.8424962426311,-623.5299987792969,-616.2079699838087,-1296.24365234375,-1244.0504662264398
1788560012.832692,-317.5523681640625,-295.9122507134298,-337.0701904296875,-313.7225031838339,-300.5444641113281,-298.17220339662276,-324.68487548828125,-326.3471379377312,-654.62255859375,-609.6347538972636,-625.2293395996094,-624.519341334354,-1279.8518981933594,-1234.1540952316177
1788560012.865692,-318.2602844238281,-296.55703154008955,-332.31719970703125,-304.17977518775126,-302.8536071777344,-303.20343878764817,-317.62445068359375,-312.72255612241065,-650.5774841308594,-600.7368067278408,-620.4780578613281,-615.9259949100588,-1271.0555419921875,-1216.6628016378995
1788560012.898692,-320.63287353515625,-299.10715145925184,-333.50347900390625,-304.46394270548024,-304.1297912597656,-305.0213578839679,-320.1874694824219,-317.545550401662,-654.1363525390625,-603.5710941647321,-624.3172607421875,-622.5669082856299,-1278.45361328125,-1226.138002450362
1788560012.9646919,-320.46856689453125,-299.7902712152313,-335.2233581542969,-308.3167977404682,-300.45953369140625,-299.6254945846422,-315.0076904296875,-308.763701684746,-655.6919250488281,-608.1070689556996,-615.4672241210938,-608.3891962693882,-1271.1591491699219,-1216.4962652250879
1788560013.0306919,-312.17547607421875,-289.8487119957369,-327.4098205566406,-299.6109608172358,-297.565185546875,-296.5319315375672,-312.7918701171875,-307.00763318782003,-639.5852966308594,-589.4596728129727,-610.3570556640625,-603.5395647253872,-1249.9423522949219,-1192.99923753836
1788560013.096692,-309.5623779296875,-287.2457026132315,-323.9530944824219,-295.51276765913497,-292.3323974609375,-290.9823782783286,-307.427490234375,-301.3747377860415,-633.5154724121094,-582.7584702723665,-599.7598876953125,-592.3571160643701,-1233.2753601074219,-1175.1155863367367
1788560013.162692,-306.44842529296875,-284.35098980318844,-319.454833984375,-290.15811522066053,-286.7743835449219,-285.23373068346984,-299.5633239746094,-291.4016195126211,-625.9032592773438,-574.509105023849,-586.3377075195312,-576.6353501960909,-1212.240966796875,-1151.14445521994
1788560013.228692,-299.3134765625,-277.2038288001592,-317.45068359375,-292.5120575457833,-275.822998046875,-271.73457390277326,-292.912841796875,-286.72593010881275,-616.76416015625,-569.7158863459425,-568.73583984375,-558.460504011586,-1185.5,-1128.1763903575284
1788560013.294692,-296.8400573730469,-274.98015106664934,-311.4588928222656,-283.70648082854507,-268.97332763671875,-266.9686477168287,-283.4921569824219,-277.10099215594494,-608.2989501953125,-558.6866318951944,-552.4654846191406,-544.0696398727737,-1160.7644348144531,-1102.756271767968
1788560013.360692,-290.5327453613281,-268.6889716290826,-304.2033996582031,-275.93591383959034,-264.8045349121094,-262.70689191186034,-277.9448547363281,-270.2859008434054,-594.7361450195312,-544.6248854686729,-542.7493896484375,-532.9927927552658,-1137.4855346679688,-1077.6176782239386
1788560013.426692,-280.0307922363281,-257.89992551842744,-293.980712890625,-266.11676487159,-261.1941833496094,-258.87102722347646,-274.9102783203125,-267.72107695301077,-574.0115051269531,-524.0166903900174,-536.1044616699219,-526.5921041764873,-1110.115966796875,-1050.6087945665047
1788560013.492692,-282.2670593261719,-260.846356011534,-299.0390625,-273.7776394913008,-255.51319885253906,-252.80890706713475,-271.59503173828125,-266.3605952327232,-581.3061218261719,-534.6239955028348,-527.1082305908203,-519.169502299858,-1108.4143524169922,-1053.7934978026929
1788560013.558692,-279.3451843261719,-257.9630723380481,-293.5325012207031,-266.9393295534267,-254.52420043945312,-252.75413092036092,-269.23004150390625,-264.2962861798569,-572.877685546875,-524.9024018914748,-523.7542419433594,-517.0504171002178,-1096.6319274902344,-1041.9528189916928
1788560013.624692,-269.4573974609375,-247.63941780340693,-282.3871765136719,-254.35880695932104,-249.9257049560547,-248.0276467153337,-262.62884521484375,-255.35241546236858,-551.8445739746094,-501.998224762728,-512.5545501708984,-503.38006217770226,-1064.3991241455078,-1005.3782869404303
1788560013.690692,-268.79888916015625,-246.62648393626262,-282.1390686035156,-253.9588451920027,-243.19595336914062,-240.64535454553103,-255.41229248046875,-247.29532492763096,-550.9379577636719,-500.58532912826536,-498.6082458496094,-487.940679473162,-1049.5462036132812,-988.5260086014273
1788560013.756692,-264.7728576660156,-243.018849505373,-277.0145568847656,-248.55917727340622,-240.45558166503906,-237.81517229180966,-252.22608947753906,-243.8001859084702,-541.7874145507812,-491.5780267787792,-492.6816711425781,-481.61535820027984,-1034.4690856933594,-973.193384979059
