stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401155.3557014,-4.794781684875488,-3.874041179706898,-5.061874866485596,-4.079626236259961,-8.18298053741455,-7.1489083482449995,-8.632547378540039,-7.46883276851346,-9.856656551361084,-7.953667415966859,-16.81552791595459,-14.61774111675846,-26.672184467315674,-22.571408532725318
1789401155.3887014,-5.650883674621582,-4.566570964180784,-5.977931022644043,-4.827892444603861,-9.303177833557129,-8.142500865096997,-9.86422061920166,-8.625619997901772,-11.628814697265625,-9.394463408784645,-19.16739845275879,-16.76812086299877,-30.796213150024414,-26.162584271783416
1789401155.4217014,-4.471360206604004,-3.62269901628319,-4.721691131591797,-3.815473559802812,-8.504863739013672,-7.463584996479271,-9.00719928741455,-7.883968198225707,-9.1930513381958,-7.438172576086002,-17.512063026428223,-15.347553194704979,-26.705114364624023,-22.785725770790982
1789401155.4877014,-5.874082565307617,-4.7678335375448935,-6.194882869720459,-5.006103522673108,-9.0556001663208,-7.979999349719284,-9.58618450164795,-8.417777280984037,-12.068965435028076,-9.773937060218001,-18.64178466796875,-16.39777663070332,-30.710750102996826,-26.171713690921322
1789401155.5207014,-5.864315986633301,-4.766365491009701,-6.190124034881592,-5.012969023170887,-9.590832710266113,-8.458152265310707,-10.154135704040527,-8.923403861709719,-12.054440021514893,-9.779334514180588,-19.74496841430664,-17.381556127020424,-31.799408435821533,-27.160890641201014
1789401155.5537014,-5.951246738433838,-4.8453399447102425,-6.280132293701172,-5.0929609447311295,-9.948978424072266,-8.78724987602239,-10.532208442687988,-9.266318260924864,-12.23137903213501,-9.938300889441372,-20.481186866760254,-18.053568136947256,-32.712565898895264,-27.991869026388628
1789401155.6197014,-6.36262321472168,-5.195697945539095,-6.716768741607666,-5.462849365540668,-10.800861358642578,-9.548692063143456,-11.4318265914917,-10.057016803513145,-13.079391956329346,-10.658547311079763,-22.232687950134277,-19.6057088666566,-35.31207990646362,-30.264256177736364
1789401155.6857014,-6.5749430656433105,-5.384931399293466,-6.939993858337402,-5.658932045363465,-11.250757217407227,-9.98561872137943,-11.913529396057129,-10.527044083277271,-13.514936923980713,-11.043863444656932,-23.164286613464355,-20.5126628046567,-36.67922353744507,-31.55652624931363
1789401155.7187014,-6.720991134643555,-5.468278045647479,-7.096341133117676,-5.74680480160345,-11.503732681274414,-10.230005863349923,-12.182160377502441,-10.783899098936063,-13.81733226776123,-11.21508284725093,-23.685893058776855,-21.013904962285984,-37.503225326538086,-32.22898780953692
1789401155.7517014,-6.031344413757324,-4.920137710184192,-6.36794900894165,-5.169940661544933,-11.645930290222168,-10.366189899385672,-12.333083152770996,-10.926233959521182,-12.399293422698975,-10.090078371729124,-23.979013442993164,-21.292423858906854,-36.37830686569214,-31.38250223063598
1789401155.8177016,-6.476558685302734,-5.308952858584446,-6.838365077972412,-5.577959308320951,-11.807028770446777,-10.536127313602305,-12.459237098693848,-11.06261824251703,-13.314923763275146,-10.886912166905397,-24.266265869140625,-21.598745556119333,-37.58118963241577,-32.48565772302473
1789401155.8837016,-5.831979751586914,-4.795427599649587,-6.159297943115234,-5.039259905564176,-11.839669227600098,-10.527879790232308,-12.540940284729004,-11.093491285127618,-11.991277694702148,-9.834687505213763,-24.3806095123291,-21.621371075359924,-36.37188720703125,-31.45605858057369
1789401155.9167016,-5.370894908905029,-4.424331368607119,-5.672840118408203,-4.667088041474064,-11.22815227508545,-10.018294933004768,-11.875898361206055,-10.526028588605888,-11.043735027313232,-9.091419410081183,-23.104050636291504,-20.544323521610657,-34.147785663604736,-29.63574293169184
1789401155.9497015,-5.842365264892578,-4.813763131782228,-6.1643757820129395,-5.0474283350516735,-11.556761741638184,-10.339571981918159,-12.227389335632324,-10.868725192399484,-12.006741046905518,-9.861191466833901,-23.784151077270508,-21.208297174317643,-35.790892124176025,-31.069488641151544
1789401156.0157015,-6.166983604431152,-5.104990486168155,-6.509566783905029,-5.356969784991869,-11.56013298034668,-10.381139432092596,-12.280752182006836,-11.016156866773287,-12.676550388336182,-10.461960271160024,-23.840885162353516,-21.397296298865882,-36.5174355506897,-31.859256570025906
1789401156.0817015,-5.274468421936035,-4.3785082797249055,-5.569405555725098,-4.595589044102018,-11.886663436889648,-10.712836438558412,-12.588584899902344,-11.2769775555749,-10.843873977661133,-8.974097323826925,-24.475248336791992,-21.989813994133314,-35.319122314453125,-30.96391131796024
1789401156.1477015,-6.256637096405029,-5.203925152699736,-6.611670017242432,-5.455609991648603,-12.131495475769043,-10.956645389012943,-12.867685317993164,-11.566381589853362,-12.868307113647461,-10.65953514434834,-24.999180793762207,-22.523026978866305,-37.86748790740967,-33.182562123214645
1789401156.2137015,-5.602023124694824,-4.675066887639049,-5.921160697937012,-4.914174542670659,-11.481232643127441,-10.39822879695635,-12.17111587524414,-10.963389556787332,-11.523183822631836,-9.589241430309707,-23.652348518371582,-21.36161835374368,-35.17553234100342,-30.950859784053385
1789401156.2797015,-4.3112921714782715,-3.602027585832876,-4.563235759735107,-3.793778321620448,-11.507648468017578,-10.446716782168268,-12.211221694946289,-11.029274872079515,-8.874527931213379,-7.395805907453324,-23.718870162963867,-21.475991654247785,-32.593398094177246,-28.871797561701108
1789401156.3457015,-4.485803127288818,-3.7565285536084794,-4.769878387451172,-4.018748858388388,-10.765861511230469,-9.809109683992185,-11.414848327636719,-10.34021901602573,-9.25568151473999,-7.775277411996868,-22.180709838867188,-20.149328700017914,-31.436391353607178,-27.924606112014782
1789401156.4117014,-4.45556116104126,-3.762061197719421,-4.7059855461120605,-3.945522069528455,-10.461446762084961,-9.572909126788273,-11.06852912902832,-10.047618713784962,-9.16154670715332,-7.707583267247876,-21.52997589111328,-19.620527840573235,-30.6915225982666,-27.328111107821112
1789401156.4777014,-1.4947911500930786,-1.2633418054680556,-1.5778521299362183,-1.3208126661592832,-9.426579475402832,-8.638455708972623,-10.043767929077148,-9.22753332482976,-3.072643280029297,-2.584154471627339,-19.47034740447998,-17.865989033802386,-22.542990684509277,-20.450143505429725
1789401156.5437014,-4.425110340118408,-3.7382267663277093,-4.678443431854248,-3.9255382137891606,-10.759055137634277,-9.91343150320088,-11.401147842407227,-10.433657748849901,-9.103553771972656,-7.66376498011687,-22.160202980041504,-20.34708925205078,-31.26375675201416,-28.01085423216765
1789401156.6097014,-4.690995693206787,-3.960139210450786,-4.973300457000732,-4.179053429635679,-11.0024995803833,-10.11889196034897,-11.697047233581543,-10.712953778062026,-9.66429615020752,-8.139192640086465,-22.699546813964844,-20.831845738410998,-32.36384296417236,-28.97103837849746
1789401156.6427014,-3.7221667766571045,-3.144331744883705,-3.9415640830993652,-3.31014563282355,-10.286123275756836,-9.46509700777579,-10.921026229858398,-9.994564543128922,-7.66373085975647,-6.454477377707255,-21.207149505615234,-19.459661550904713,-28.870880365371704,-25.91413892861197
1789401156.6757014,-2.643954277038574,-2.2331160068131957,-2.808828830718994,-2.361766349932878,-10.708802223205566,-9.858234783230806,-11.31385612487793,-10.266680775725316,-5.452783107757568,-4.594882356746074,-22.022658348083496,-20.124915558956122,-27.475441455841064,-24.719797915702195
1789401156.7417014,-2.170743942260742,-1.8365221751360108,-2.303521156311035,-1.9378227135013957,-9.085113525390625,-8.370690895201644,-9.646902084350586,-8.836544940163849,-4.474265098571777,-3.7743448886374065,-18.73201560974121,-17.207235835365495,-23.20628070831299,-20.981580724002903
1789401156.8077016,-1.9104585647583008,-1.6127021831888413,-2.0276803970336914,-1.7012714350308895,-8.672595977783203,-8.00247618982829,-9.208392143249512,-8.445489655774844,-3.938138961791992,-3.313973618219731,-17.880988121032715,-16.447965845603136,-21.819127082824707,-19.761939463822866
1789401156.8407016,-1.6872814893722534,-1.4268532842672017,-1.7905601263046265,-1.5044985776499558,-8.460801124572754,-7.812401419528446,-8.98134994506836,-8.240242186532981,-3.47784161567688,-2.9313518619171575,-17.442151069641113,-16.052643606061427,-20.919992685317993,-18.983995467978584
1789401156.8737016,0.18019923567771912,0.1525454722535245,0.18279924988746643,0.15376043607824927,-8.365876197814941,-7.728474878495613,-8.873946189880371,-8.132792322436913,0.36299848556518555,0.30630590833177374,-17.239822387695312,-15.861267200932527,-16.876823902130127,-15.554961292600753
1789401156.9397016,-1.4973872900009155,-1.2700325157184686,-1.590050220489502,-1.340003122086339,-7.704313278198242,-7.105975758962921,-8.179128646850586,-7.494284128274609,-3.0874375104904175,-2.610035637804808,-15.883441925048828,-14.60025988723753,-18.970879435539246,-17.21029552504234
1789401157.0057015,-0.841793954372406,-0.7117663055734709,-0.895585298538208,-0.7518091027758625,-7.4042205810546875,-6.85233856696344,-7.8545708656311035,-7.215459560330343,-1.737379252910614,-1.4635754083493335,-15.258791446685791,-14.067798127293784,-16.996170699596405,-15.531373535643118
1789401157.0387015,-0.5724285244941711,-0.483698305771704,-0.6144556403160095,-0.5180561162640036,-7.233256816864014,-6.701984083001871,-7.667888641357422,-7.047535981581549,-1.1868841648101807,-1.0017544220357075,-14.901145458221436,-13.74952006458342,-16.088029623031616,-14.751274486619128
1789401157.0717015,1.956972599029541,1.6565707644366825,2.0604753494262695,1.7306798451750955,-7.2901458740234375,-6.756188959948697,-7.740278720855713,-7.131568431001398,4.0174479484558105,3.387250609611778,-15.03042459487915,-13.887757390950096,-11.01297664642334,-10.500506781338318
1789401157.1377015,1.600557565689087,1.359351797234478,1.6827393770217896,1.417664782843195,-6.539892673492432,-6.025500729313661,-6.95474100112915,-6.378212422575041,3.2832969427108765,2.7770165800776727,-13.494633674621582,-12.403713151888702,-10.211336731910706,-9.62669657181103
1789401157.2037015,1.3659751415252686,1.1803526287877761,1.4364957809448242,1.2330384474095681,-6.340400218963623,-5.863420335246131,-6.731439113616943,-6.179585577208852,2.8024709224700928,2.4133910761973443,-13.071839332580566,-12.043005912454984,-10.269368410110474,-9.62961483625764
1789401157.2367015,3.2802388668060303,2.797582806140076,3.479404926300049,2.9555577199918925,-4.492429733276367,-4.1737809081981805,-4.744779586791992,-4.357343291518447,6.759643793106079,5.753140526131968,-9.23720932006836,-8.531124199716627,-2.4775655269622803,-2.777983673584659
1789401157.2697015,0.4571787118911743,0.39004709882263067,0.476663738489151,0.40330559992595,-5.6010284423828125,-5.2082635240555515,-5.932988166809082,-5.466629594270202,0.9338424503803253,0.7933526987485806,-11.534016609191895,-10.674893118325754,-10.60017415881157,-9.881540419577172
1789401157.3357015,1.5151878595352173,1.2982732374647652,1.587833285331726,1.3446236786622148,-4.479274272918701,-4.174894485878635,-4.69432258605957,-4.290040820616226,3.1030211448669434,2.64289691612698,-9.173596858978271,-8.464935306494862,-6.070575714111328,-5.822038390367882
1789401157.4017015,-0.07251785695552826,-0.062177796332483444,-0.040921106934547424,-0.03513806862831522,-6.577311992645264,-6.135386994463576,-6.973083019256592,-6.44841190303169,-0.11343896389007568,-0.09731586496079866,-13.550395011901855,-12.583798897495267,-13.663833975791931,-12.681114762456065
1789401157.4677014,-0.8393750190734863,-0.7202453194735668,-0.8940898180007935,-0.7612936108086622,-7.473577976226807,-7.0055368024683595,-7.929866790771484,-7.373137379522603,-1.7334648370742798,-1.481538930282229,-15.403444766998291,-14.378674181990963,-17.13690960407257,-15.860213112273192
1789401157.5337014,0.2731494605541229,0.23481434869294887,0.2807108163833618,0.23920368664841513,-7.562547206878662,-7.087192193032806,-8.017446517944336,-7.446363666472141,0.5538602769374847,0.474018035341364,-15.579993724822998,-14.533555859504947,-15.026133447885513,-14.059537824163582
1789401157.5997014,-3.034946918487549,-2.6194358419976687,-3.210453987121582,-2.7473445212990923,-8.928197860717773,-8.366103597503528,-9.498804092407227,-8.846586644551367,-6.245400905609131,-5.366780363296761,-18.427001953125,-17.212690242054897,-24.67240285873413,-22.57947060535166
1789401157.6657014,0.03261276334524155,0.028155486610333822,0.024660781025886536,0.0211408441157531,-8.953107833862305,-8.449784454715829,-9.481492042541504,-8.83819920081186,0.05727354437112808,0.049296330726086926,-18.43459987640381,-17.28798365552769,-18.37732633203268,-17.238687324801603
1789401157.7317014,-3.2307181358337402,-2.7928946377125237,-3.426560163497925,-2.9411880129709473,-8.647934913635254,-8.16013752676473,-9.189435958862305,-8.60917637001922,-6.657278299331665,-5.734082650683471,-17.83737087249756,-16.76931389678395,-24.494649171829224,-22.503396547467418
1789401157.7977014,-2.6322193145751953,-2.258867870298659,-2.7900571823120117,-2.3747764085910625,-8.955175399780273,-8.446035137907138,-9.506093978881836,-8.89185335123737,-5.422276496887207,-4.633644278889721,-18.46126937866211,-17.337888489144508,-23.883545875549316,-21.97153276803423
1789401157.8637013,0.8885904550552368,0.7644751303282323,0.9291796684265137,0.7921997674401604,-9.223126411437988,-8.623610155471864,-9.779071807861328,-9.047240322395467,1.8177701234817505,1.5566748977683926,-19.002198219299316,-17.670850477867333,-17.184428095817566,-16.11417558009894
1789401157.9297016,-1.018005609512329,-0.8822145001673536,-1.1243293285369873,-0.9575438862241721,-9.819267272949219,-9.205424200554997,-10.455426216125488,-9.736786704484729,-2.1423349380493164,-1.8397583863915257,-20.274693489074707,-18.942210905039726,-22.417028427124023,-20.781969291431253
1789401157.9627016,-0.8957510590553284,-0.7760565606532609,-0.961049497127533,-0.8276997943768314,-9.379403114318848,-8.802983372349697,-9.997570037841797,-9.327540403868783,-1.8568005561828613,-1.6037563550300922,-19.376973152160645,-18.13052377621848,-21.233773708343506,-19.734280131248575
1789401157.9957016,-0.01012890599668026,-0.00878025441480396,-0.02007918804883957,-0.017279473607471812,-8.408773422241211,-7.881696494906532,-8.959421157836914,-8.313753056681172,-0.03020809404551983,-0.026059728022275772,-17.368194580078125,-16.195449551587703,-17.398402674123645,-16.22150927960998
1789401158.0617015,0.5063210129737854,0.43766284561668356,0.5276303887367249,0.4531391549008751,-7.579996109008789,-7.162526615370434,-8.065563201904297,-7.57136341464249,1.0339514017105103,0.8908020005175586,-15.645559310913086,-14.733890030012924,-14.611607909202576,-13.843088029495366
1789401158.1277015,-1.0490161180496216,-0.9077961104209461,-1.1168781518936157,-0.959733466847902,-7.026878833770752,-6.63210465853959,-7.4698896408081055,-6.9996432325020015,-2.1658942699432373,-1.867529577268848,-14.496768474578857,-13.631747891041591,-16.662662744522095,-15.499277468310439
1789401158.1607015,-0.7416455745697021,-0.6417590093896275,-0.7912875413894653,-0.6796906693599097,-7.1292500495910645,-6.736864304688402,-7.57749080657959,-7.103521867795455,-1.5329331159591675,-1.3214496787495373,-14.706740856170654,-13.840386172483857,-16.239673972129822,-15.161835851233395
1789401158.1937015,-0.8286648392677307,-0.7167265494203336,-0.8843182921409607,-0.7594906371103379,-7.478168487548828,-7.067312162332894,-7.948342323303223,-7.458040374306305,-1.7129831314086914,-1.4762171865306715,-15.42651081085205,-14.525352536639199,-17.139493942260742,-16.00156972316987
1789401158.2597015,-1.4343996047973633,-1.2318313314406273,-1.532701015472412,-1.297744857957486,-8.334612846374512,-7.86613760142093,-8.871840476989746,-8.320765661575438,-2.9671006202697754,-2.5295761893981132,-17.206453323364258,-16.186903262996367,-20.173553943634033,-18.71647945239448
1789401158.3257015,-1.557905673980713,-1.3392203830404217,-1.6558815240859985,-1.412998576833043,-8.329750061035156,-7.779095614992318,-8.787479400634766,-8.081228969419628,-3.2137871980667114,-2.7522189598734648,-17.117229461669922,-15.860324584411947,-20.331016659736633,-18.612543544285412
1789401158.3587015,-2.176623821258545,-1.8701666346506387,-2.3165500164031982,-1.9787707775177252,-9.029040336608887,-8.443832896182053,-9.616569519042969,-8.939418384377387,-4.493173837661743,-3.8489374121683637,-18.645609855651855,-17.383251280559442,-23.1387836933136,-21.232188692727807
1789401158.3917015,-1.6818650960922241,-1.4527536532285976,-1.789099097251892,-1.5354139290876727,-8.787947654724121,-8.23500553540736,-9.345999717712402,-8.694227643413596,-3.470964193344116,-2.9881675823162706,-18.133947372436523,-16.929233178820958,-21.60491156578064,-19.91740076113723
1789401158.4577014,-0.7114438414573669,-0.6241696570253578,-0.7612470388412476,-0.6633011287809019,-9.136672019958496,-8.608371354544504,-9.71748161315918,-9.08742390467369,-1.4726908802986145,-1.2874707858062595,-18.854153633117676,-17.695795259218194,-20.32684451341629,-18.983266045024454
1789401158.5237014,-52.791751861572266,-43.88319928821851,-69.66792297363281,-68.18915309705592,-48.4435920715332,-42.66841763298735,-64.35126495361328,-63.55584632779308,-122.45967483520508,-112.07235238527443,-112.79485702514648,-106.22426396078043,-235.25453186035156,-218.29661634605486
1789401158.5567014,5.816568374633789,4.971384686326135,5.912876605987549,4.900960153834365,-1.9566949605941772,-1.756954084628508,-2.008685350418091,-1.7599074633932645,11.729444980621338,9.872344840160501,-3.965380311012268,-3.5168615480217724,7.76406466960907,6.355483292138729
1789401158.5897014,-1.4017419815063477,-1.2055676273849234,-1.4802675247192383,-1.2588551381670674,-8.250539779663086,-7.4216853718283735,-8.71674633026123,-7.7432916178161655,-2.882009506225586,-2.4644227655519906,-16.967286109924316,-15.16497698964454,-19.849295616149902,-17.62939975519653
1789401158.6557014,-0.15715326368808746,-0.1350769175875751,-0.1801270842552185,-0.15382772303003314,-10.66798210144043,-9.666912881130184,-11.290771484375,-10.106027981700926,-0.33728034794330597,-0.28890464061760823,-21.95875358581543,-19.77294086283111,-22.296033933758736,-20.06184550344872
1789401158.7217014,-3.603097915649414,-3.076911217740078,-3.841376304626465,-3.2900164358720447,-9.001897811889648,-8.286328551355561,-9.552156448364258,-8.702048268304695,-7.444474220275879,-6.366927653612123,-18.554054260253906,-16.988376819660257,-25.998528480529785,-23.35530447327238
1789401158.7877014,-3.571323871612549,-3.060009846364123,-3.785811185836792,-3.21657566760254,-9.597323417663574,-8.829525895912973,-10.350825309753418,-9.58092944679367,-7.357135057449341,-6.276585513966664,-19.948148727416992,-18.41045534270664,-27.305283784866333,-24.687040856673306
1789401158.9197016,-3.9778902530670166,-3.4399424542722086,-4.2544355392456055,-3.680627734147922,-9.916977882385254,-9.17313595628458,-10.64760971069336,-9.846853464100318,-8.232325792312622,-7.12057018842013,-20.564587593078613,-19.0199894203849,-28.796913385391235,-26.140559608805027
1789401158.9857016,-1.4954928159713745,-1.3019252798493217,-1.595205545425415,-1.3820304680493893,-8.197948455810547,-7.772822003872888,-8.741585731506348,-8.24640186751624,-3.0906983613967896,-2.683955747898711,-16.939534187316895,-16.01922387138913,-20.030232548713684,-18.70317961928784
1789401159.0517015,3.4575912952423096,3.0110055597814247,3.6538503170013428,3.1598625982680604,-7.993972301483154,-7.579800771630744,-8.50634479522705,-8.008192052806216,7.111441612243652,6.170868158049485,-16.500317096710205,-15.58799282443696,-9.388875484466553,-9.417124666387474
1789401159.1177015,0.6085933446884155,0.5289802861906919,0.6378045082092285,0.5504545858587261,-7.295942306518555,-6.927580142623745,-7.758845329284668,-7.314059685197502,1.246397852897644,1.079434872049418,-15.054787635803223,-14.241639827821245,-13.808389782905579,-13.162204955771827
1789401159.1837015,1.0543901920318604,0.9097259554915633,1.111041784286499,0.9517293743976178,-6.7645134925842285,-6.4128915102664825,-7.197348117828369,-6.7753307793110205,2.1654319763183594,1.8614553298891812,-13.961861610412598,-13.188222289577503,-11.796429634094238,-11.326766959688321
1789401159.2497015,1.5984448194503784,1.3799569958365414,1.6867856979370117,1.4459861718423825,-6.296815872192383,-5.920037244284737,-6.700725078582764,-6.254118445124144,3.28523051738739,2.8259431676789237,-12.997540950775146,-12.174155689408881,-9.712310433387756,-9.348212521729957
1789401159.2827015,2.0054731369018555,1.724078786030592,2.0979316234588623,1.7825519610822411,-5.858664035797119,-5.519208329508624,-6.229037284851074,-5.8209819573031805,4.103404760360718,3.5066307471128333,-12.087701320648193,-11.340190286811804,-7.984296560287476,-7.833559539698971
1789401159.3157015,2.9053468704223633,2.4862739415783928,3.062808036804199,2.5925110344299425,-5.325640678405762,-5.023209729330077,-5.652130603790283,-5.281573132684421,5.9681549072265625,5.078784976008335,-10.977771282196045,-10.304782862014498,-5.009616374969482,-5.225997886006163
1789401159.3817015,3.053873062133789,2.6225979239783928,3.222296953201294,2.7417800984280842,-4.922760486602783,-4.588126588809993,-5.227970600128174,-4.823802479898473,6.276170015335083,5.364378022406477,-10.150731086730957,-9.411929068708465,-3.874561071395874,-4.047551046301988
1789401159.4477015,9.515281677246094,8.49004019355187,9.920320510864258,8.471047179139276,2.085150718688965,1.9736397295666739,2.136591911315918,1.9604983494689334,19.43560218811035,16.961087372691146,4.221742630004883,3.9341380790356073,23.657344818115234,20.895225451726752
1789401159.4807014,-4.776205539703369,-4.153713970145954,-5.106393814086914,-4.533792096790577,-11.44483757019043,-10.648774373342999,-12.442033767700195,-11.63618683427266,-9.882599353790283,-8.687506066936532,-23.886871337890625,-22.28496120761566,-33.76947069168091,-30.97246727455219
1789401159.5137014,0.27136144042015076,0.2365787880514345,0.2827475965023041,0.24562916903223883,-6.792701244354248,-6.3537152487175526,-7.3006510734558105,-6.82266103453449,0.5541090369224548,0.48220795708367337,-14.093352317810059,-13.176376283252043,-13.539243280887604,-12.69416832616837
1789401159.5797014,2.894484281539917,2.526663349271657,3.135354995727539,2.7581722428857414,-4.931021690368652,-4.644886813052601,-5.2227935791015625,-4.866626312366044,6.029839277267456,5.284835592157398,-10.153815269470215,-9.511513125418645,-4.123975992202759,-4.226677533261247
1789401159.6457014,3.1332597732543945,2.733291855462108,3.2976412773132324,2.8453159095201292,-5.2013258934021,-4.934422390162402,-5.581876277923584,-5.3272756219225865,6.430901050567627,5.578607764982237,-10.783202171325684,-10.261698012084988,-4.352301120758057,-4.683090247102751
1789401159.6787014,2.2198212146759033,1.9328110977386557,2.3379428386688232,2.0166680632763887,-5.981090545654297,-5.667472410491877,-6.3427228927612305,-5.952060162772072,4.557764053344727,3.949479161015044,-12.323813438415527,-11.61953257326395,-7.766049385070801,-7.6700534122489055
1789401159.7117014,0.9396714568138123,0.8152042741566414,0.9634949564933777,0.820435003132286,-7.042484283447266,-6.662049446499307,-7.501283645629883,-7.051793557372735,1.90316641330719,1.6356392772889274,-14.543767929077148,-13.713843003872043,-12.640601515769958,-12.078203726583116
1789401159.7777014,1.1149697303771973,0.9657544593860381,1.1776922941207886,1.014809880056511,-7.007287502288818,-6.613890482758357,-7.363600254058838,-6.82793232863493,2.292662024497986,1.9805643394425492,-14.370887756347656,-13.441822811393287,-12.07822573184967,-11.461258471950737
1789401159.8437014,2.2009966373443604,1.9011230768223346,2.374126672744751,2.0678336241175272,-5.198904514312744,-4.919966264457111,-5.513446807861328,-5.166595647345717,4.575123310089111,3.968956700939862,-10.712351322174072,-10.086561911802828,-6.137228012084961,-6.117605210862966
1789401159.9097013,2.4855148792266846,2.148803161073161,2.617626428604126,2.2393263068530973,-4.954000473022461,-4.665874513585526,-5.317355155944824,-5.02892485216943,5.1031413078308105,4.388129467926259,-10.271355628967285,-9.694799365754957,-5.168214321136475,-5.306669897828698
1789401159.9757013,1.3327624797821045,1.1472366238573952,1.3963520526885986,1.188108257552928,-6.302000045776367,-5.919349534196439,-6.701944351196289,-6.249565577000063,2.729114532470703,2.3353448814103235,-13.003944396972656,-12.168915111196501,-10.274829864501953,-9.833570229786178
1789401160.0417016,1.9054315090179443,1.6342655786042612,2.0131938457489014,1.7162289400186912,-6.4018659591674805,-5.984622571778885,-6.788277626037598,-6.28944811718442,3.9186253547668457,3.3504945186229524,-13.190143585205078,-12.274070688963304,-9.271518230438232,-8.923576170340352
1789401160.1077015,2.344005584716797,2.006891437536445,2.4745399951934814,2.1040895860821722,-5.697282314300537,-5.312070652309858,-6.055790424346924,-5.608716636469664,4.818545579910278,4.110981023618617,-11.753072738647461,-10.920787288779522,-6.934527158737183,-6.809806265160905
