stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599129.9997435,-231.49127197265625,-177.2265028497559,-245.87948608398438,-187.72440317925054,-209.92242431640625,-179.65904871788257,-222.80845642089844,-189.60863123654713,-477.3707580566406,-364.95090602900643,-432.7308807373047,-369.2676799544297,-910.1016387939453,-734.2185859834361
1788599130.0327435,-230.2764129638672,-177.22253480789544,-238.0606231689453,-177.3019506722564,-211.4479522705078,-182.27995766315837,-222.3044891357422,-188.46757741914175,-468.3370361328125,-354.52448548015184,-433.75244140625,-370.74753508230015,-902.0894775390625,-725.272020562452
1788599130.0987434,-237.26129150390625,-184.9260986667027,-248.59317016601562,-190.25869001692203,-218.81007385253906,-188.9182314548736,-229.65953063964844,-194.75578278846504,-485.8544616699219,-375.18478868362473,-448.4696044921875,-383.67401424333866,-934.3240661621094,-758.8588029269633
1788599130.1647434,-243.73764038085938,-192.06681477392755,-254.87582397460938,-196.7248156971236,-229.87339782714844,-202.34823294629106,-241.00550842285156,-207.85078343368963,-498.61346435546875,-388.7916304710511,-470.87890625,-410.19901637998066,-969.4923706054688,-798.9906468510318
1788599130.1977434,-257.0137634277344,-203.1464155921228,-270.1703796386719,-210.40267130107745,-234.01947021484375,-204.7393862631351,-247.0869598388672,-213.5996491686617,-527.1841430664062,-413.54908689320024,-481.10643005371094,-418.3390354317968,-1008.2905731201172,-831.8881223249971
1788599130.2307434,-256.3270568847656,-201.8968053247841,-269.2864990234375,-209.0076561036218,-236.72413635253906,-207.45105427885198,-248.47079467773438,-213.40958939223532,-525.6135559082031,-410.9044614284059,-485.19493103027344,-420.8606436710873,-1010.8084869384766,-831.7651050994932
1788599130.2967434,-264.06268310546875,-211.1012703005038,-278.6685791015625,-220.33847721364543,-244.40118408203125,-214.84614754328516,-257.5661926269531,-223.24398016720033,-542.7312622070312,-431.43974751414925,-501.9673767089844,-438.0901277104855,-1044.6986389160156,-869.5298752246347
1788599130.3627434,-278.59228515625,-222.83035462714835,-292.7182312011719,-230.8714456752758,-253.12847900390625,-223.79172817567456,-266.0202331542969,-231.43965625943713,-571.3105163574219,-453.70180030242415,-519.1487121582031,-455.2313844351117,-1090.459228515625,-908.9331847375358
1788599130.3957434,-281.9000244140625,-226.10939620801,-300.16082763671875,-240.44158797151252,-259.3648376464844,-230.1089915036238,-278.59637451171875,-248.57562043262865,-582.0608520507812,-466.5509841795225,-537.9612121582031,-478.68461193625245,-1120.0220642089844,-945.235596115775
1788599130.4287434,-282.8387451171875,-226.50325399092122,-297.1320495605469,-234.73629605425367,-263.4085388183594,-234.2918959242539,-277.12921142578125,-242.80760876396354,-579.9707946777344,-461.2395500451749,-540.5377502441406,-477.09950468821745,-1120.508544921875,-938.3390547333923
1788599130.4947433,-280.3287353515625,-225.1483417605887,-295.19659423828125,-234.3060611166534,-270.5194396972656,-241.54777268719423,-282.7908020019531,-247.2648852111709,-575.5253295898438,-459.4544028772421,-553.3102416992188,-488.81265789836516,-1128.8355712890625,-948.2670607756072
1788599130.5607433,-299.5708312988281,-244.3518050608431,-314.6889343261719,-253.19680101974225,-281.4330749511719,-254.3277841376622,-299.6605224609375,-269.6804586108105,-614.259765625,-497.5486060805854,-581.0935974121094,-524.0082427484726,-1195.3533630371094,-1021.556848829058
1788599130.6267433,-303.96466064453125,-247.9774913604346,-317.9346923828125,-255.1694818478888,-287.6802978515625,-259.6321722984099,-301.4197998046875,-267.29885403302217,-621.8993530273438,-503.1469732083234,-589.10009765625,-526.9310263314321,-1210.9994506835938,-1030.0779995397556
1788599130.6927433,-305.7630310058594,-251.38921265676308,-319.8822326660156,-258.59527870574874,-293.3674011230469,-265.40152629349745,-307.72772216796875,-273.87907156086004,-625.645263671875,-509.9844913625118,-601.0951232910156,-539.2805978543574,-1226.7403869628906,-1049.2650892168692
1788599130.7587433,-306.3084716796875,-249.2264053560747,-317.630126953125,-252.75724184525356,-303.9205322265625,-280.0308881686036,-311.3405456542969,-276.203349541059,-623.9385986328125,-501.98364720132827,-615.2610778808594,-556.2342377096627,-1239.1996765136719,-1058.217884910991
1788599130.8247433,-311.6165771484375,-253.76533455028834,-326.9903259277344,-263.0545980271941,-301.81622314453125,-273.5160427783535,-312.621337890625,-275.980179854154,-638.6069030761719,-516.8199325774824,-614.4375610351562,-549.4962226325075,-1253.0444641113281,-1066.31615520999
1788599130.8907433,-333.4637756347656,-275.54856006335194,-357.94171142578125,-297.71146185073854,-306.8956298828125,-274.6041816978108,-330.06329345703125,-297.15115740443457,-691.4054870605469,-573.2600219140904,-636.9589233398438,-571.7553391022454,-1328.3644104003906,-1145.0153610163359
1788599130.9567435,-319.13818359375,-261.09203882265444,-333.22491455078125,-268.07326119719175,-304.9412536621094,-276.98002739738376,-319.53314208984375,-285.2764705098561,-652.3630981445312,-529.1653000198462,-624.4743957519531,-562.2564979072399,-1276.8374938964844,-1091.4217979270861
1788599131.0227435,-317.6706848144531,-257.5757331789152,-342.4911193847656,-281.4345240642747,-303.4483642578125,-272.930133741711,-325.5123596191406,-294.89819642843804,-660.1618041992188,-539.0102572431899,-628.9607238769531,-567.828330170149,-1289.1225280761719,-1106.838587413339
1788599131.0887434,-322.6747741699219,-263.04994863295343,-336.13848876953125,-268.8829141173288,-305.18316650390625,-274.05719605234486,-320.2843017578125,-283.53501388812765,-658.8132629394531,-531.9328627502823,-625.4674682617188,-557.5922099404725,-1284.2807312011719,-1089.5250726907548
1788599131.1217434,-323.3342590332031,-262.33739329757213,-339.9683837890625,-273.01033965220114,-307.0657958984375,-275.47825616333347,-323.08062744140625,-286.1341630331521,-663.3026428222656,-535.3477329497732,-630.1464233398438,-561.6124191964856,-1293.4490661621094,-1096.9601521462587
1788599131.1547434,-318.8267517089844,-258.1431785593154,-332.7989501953125,-264.8496109017355,-307.0113525390625,-275.00984546130735,-321.4187927246094,-282.92250768773596,-651.6257019042969,-522.992789461051,-628.4301452636719,-557.9323531490434,-1280.0558471679688,-1080.9251426100943
1788599131.2207434,-319.9271545410156,-258.35527198029797,-330.9927062988281,-260.66075243192796,-306.8063049316406,-274.164020273434,-318.276611328125,-277.1742084820019,-650.9198608398438,-519.016024412226,-625.0829162597656,-551.3382287554359,-1276.0027770996094,-1070.354253167662
1788599131.2867434,-338.3507385253906,-281.12370130170564,-356.0346984863281,-292.4853044990084,-309.6318664550781,-278.2138888941135,-324.7199401855469,-287.4878118664337,-694.3854370117188,-573.609005800714,-634.351806640625,-565.7017007605472,-1328.7372436523438,-1139.3107065612612
1788599131.3197434,-325.0063171386719,-263.45853250145063,-341.0586853027344,-272.90563841170564,-299.9617004394531,-264.8597818386054,-314.9942932128906,-274.1553580263365,-666.0650024414062,-536.3641709131563,-614.9559936523438,-539.0151398649418,-1281.02099609375,-1075.379310778098
1788599131.4187434,-320.65399169921875,-259.151783174653,-337.4121398925781,-269.724222917374,-308.3637390136719,-276.6019216524532,-326.05694580078125,-289.68193582037816,-658.0661315917969,-528.876006092027,-634.4206848144531,-566.2838574728314,-1292.48681640625,-1095.1598635648584
1788599131.4847434,-317.31829833984375,-256.79902425719115,-333.9895324707031,-267.2846201871878,-303.8468017578125,-270.64445067027106,-322.38360595703125,-285.41131281391284,-651.3078308105469,-524.0836444443789,-626.2304077148438,-556.0557634841839,-1277.5382385253906,-1080.1394079285628
1788599131.5177433,-314.57452392578125,-253.58715493489925,-331.2466125488281,-264.1697638729416,-300.4621276855469,-267.37987121813245,-317.1860046386719,-279.10205501149466,-645.8211364746094,-517.7569188078409,-617.6481323242188,-546.4819262296271,-1263.4692687988281,-1064.2388450374679
1788599131.5507433,-312.2759704589844,-251.5272968765504,-329.3903503417969,-262.84461696330226,-296.91131591796875,-263.9567006033971,-311.5509338378906,-272.2338470320019,-641.6663208007812,-514.3719138398526,-608.4622497558594,-536.1905476353991,-1250.1285705566406,-1050.5624614752517
1788599131.6167433,-308.375,-248.20659742299017,-322.9007568359375,-255.52521516922488,-290.5274658203125,-257.9824745355457,-304.9248962402344,-266.04336932522773,-631.2757568359375,-503.7318125922151,-595.4523620605469,-524.0258438607734,-1226.7281188964844,-1027.7576564529886
1788599131.6827433,-301.02606201171875,-241.71014979008922,-313.9380187988281,-246.76548460296502,-284.1518859863281,-252.14857096048257,-297.8179016113281,-259.1861634732627,-614.9640808105469,-488.47563439305424,-581.9697875976562,-511.33473443374527,-1196.9338684082031,-999.8103688267995
1788599131.7157433,-297.9979553222656,-239.09834632180284,-310.7965087890625,-244.0424684562965,-280.02484130859375,-248.30144954332533,-292.7622375488281,-253.91138777028291,-608.7944641113281,-483.1408147780993,-572.7870788574219,-502.21283731360825,-1181.58154296875,-985.3536520917075
1788599131.7487433,-295.5306396484375,-237.0332166820898,-309.955322265625,-244.50009646102652,-277.0234680175781,-245.6015721020713,-290.0903015136719,-251.88660616119242,-605.4859619140625,-481.5333131431163,-567.11376953125,-497.4881782632637,-1172.5997314453125,-979.0214914063799
1788599131.8147433,-290.56622314453125,-232.83445547897384,-303.389404296875,-237.97543946282715,-270.2798767089844,-239.1907932162054,-282.8813171386719,-244.93702791250087,-593.9556274414062,-470.80989494180096,-553.1611938476562,-484.1278211287063,-1147.1168212890625,-954.9377160705072
1788599131.8807433,-282.1253967285156,-225.39461313142755,-295.1033630371094,-231.03043218518576,-262.8352966308594,-232.5452796654634,-275.5816955566406,-238.78782783858807,-577.228759765625,-456.4250453166133,-538.4169921875,-471.33310750405144,-1115.645751953125,-927.7581528206647
1788599131.9467432,-299.23992919921875,-239.54509912175934,-315.7016906738281,-267.8056879419565,-263.2828674316406,-228.54413760904805,-286.4528503417969,-254.09381678257066,-614.9416198730469,-507.3507870637158,-549.7357177734375,-482.6379543916187,-1164.6773376464844,-989.9887414553345
1788599132.0127435,-266.753173828125,-212.01350540534617,-283.5625915527344,-224.0464977133201,-240.24063110351562,-209.64693901988423,-255.6884002685547,-221.49847669723772,-550.3157653808594,-436.06000311866626,-495.9290313720703,-431.145415717122,-1046.2447967529297,-867.2054188357882
1788599132.0787435,-260.2543029785156,-206.24739307362134,-274.5010070800781,-214.3673042199581,-232.9106903076172,-204.1755561413435,-246.12066650390625,-212.43193714636473,-534.7553100585938,-420.6146972935794,-479.03135681152344,-416.6074932877082,-1013.7866668701172,-837.2221905812876
1788599132.1447434,-250.15805053710938,-197.33838132745012,-267.04888916015625,-210.45293162120748,-228.0768585205078,-198.78070788796785,-247.4219512939453,-218.19985147031267,-517.2069396972656,-407.7913129486576,-475.4988098144531,-416.9805593582805,-992.7057495117188,-824.7718723069381
1788599132.2107434,-247.8152313232422,-195.3457326682025,-260.33526611328125,-201.350582026205,-226.46600341796875,-198.3510240593289,-238.3809356689453,-204.70921064410464,-508.15049743652344,-396.6963146944075,-464.84693908691406,-403.06023470343354,-972.9974365234375,-799.756549397841
1788599132.2767434,-244.87599182128906,-192.79993812342528,-256.09912109375,-196.94289339521865,-222.8959503173828,-195.45739207686378,-233.5253448486328,-199.77350996609513,-500.97511291503906,-389.7428315186439,-456.4212951660156,-395.2309020429589,-957.3964080810547,-784.9737335616028
1788599132.3427434,-239.1174774169922,-187.36354701432614,-249.04025268554688,-189.8200727626997,-217.9998779296875,-190.87309689455827,-227.6087646484375,-193.67254020812229,-488.15773010253906,-377.18361977702585,-445.608642578125,-384.54563710268053,-933.7663726806641,-761.7292568797063
1788599132.4087434,-234.70989990234375,-183.86572374010922,-247.96353149414062,-191.38262481726935,-209.8921661376953,-181.39042356201057,-222.01220703125,-188.86115558618442,-482.6734313964844,-375.24834855737856,-431.9043731689453,-370.251579148195,-914.5778045654297,-745.4999277055736
1788599132.4747434,-235.3467254638672,-184.4520767788548,-250.19442749023438,-194.394480350842,-224.4910125732422,-198.00801425159597,-239.5367431640625,-209.06333774885945,-485.54115295410156,-378.8465571296968,-464.0277557373047,-407.0713520004554,-949.5689086914062,-785.9179091301522
1788599132.5407434,-225.93519592285156,-175.77838145612574,-239.29910278320312,-183.96498122377963,-210.63494873046875,-183.8329980577634,-223.05657958984375,-191.72908902403185,-465.2342987060547,-359.7433626799054,-433.6915283203125,-375.56208708179526,-898.9258270263672,-735.3054497617006
1788599132.6067433,-226.3507843017578,-175.9012338235303,-239.32337951660156,-183.32640232912817,-202.77685546875,-175.02494071814914,-214.78787231445312,-182.6518385838667,-465.6741638183594,-359.2276361526585,-417.5647277832031,-357.6767793020158,-883.2388916015625,-716.9044154546743
1788599132.6397433,-223.18368530273438,-172.87840703850677,-234.2615203857422,-177.31495147350165,-200.81227111816406,-172.86717419638086,-212.78416442871094,-180.65600512630178,-457.44520568847656,-350.19335851200844,-413.596435546875,-353.5231793226826,-871.0416412353516,-703.716537834691
1788599132.6727433,-222.29281616210938,-171.7472034908669,-235.01910400390625,-179.02657380859884,-200.40304565429688,-172.6177419340643,-211.67422485351562,-179.13155810367894,-457.3119201660156,-350.77377729946573,-412.0772705078125,-351.74930003774324,-869.3891906738281,-702.523077337209
1788599132.7387433,-216.28492736816406,-165.83569418518078,-228.02188110351562,-172.06589966420367,-196.12017822265625,-167.43543685147452,-207.27023315429688,-174.04546310629743,-444.3068084716797,-337.9015938493844,-403.3904113769531,-341.48089995777195,-847.6972198486328,-679.3824938071564
1788599132.8047433,-219.29852294921875,-167.75000617891396,-231.4541473388672,-174.27661047410558,-193.98863220214844,-164.82064627026983,-205.01190185546875,-171.3642786367546,-450.75267028808594,-342.0266166530196,-399.0005340576172,-336.1849249070244,-849.7532043457031,-678.211541560044
1788599132.8377433,-216.85540771484375,-165.36716387644483,-228.56414794921875,-171.35759067554574,-194.0399627685547,-164.56383334665136,-204.82875061035156,-170.72749971042728,-445.4195556640625,-336.7247545519906,-398.86871337890625,-335.29133305707865,-844.2882690429688,-672.0160876090692
1788599132.8707433,-222.17445373535156,-169.78199576785153,-235.81890869140625,-178.4748188525954,-194.68235778808594,-165.6023741444145,-205.71728515625,-172.1559346700905,-457.9933624267578,-348.2568146204469,-400.39964294433594,-337.75830881450497,-858.3930053710938,-686.0151234349519
1788599132.9367433,-219.59194946289062,-167.29993808073525,-231.1995849609375,-172.96415811564086,-197.33712768554688,-167.49834378313216,-208.09698486328125,-173.3780232198979,-450.7915344238281,-340.2640961963761,-405.4341125488281,-340.87636700303005,-856.2256469726562,-681.1404631994062
1788599133.0027432,-220.94581604003906,-168.28277473609026,-233.8900146484375,-176.0177561122529,-198.85894775390625,-168.458638173082,-210.8421630859375,-176.46682866266326,-454.83583068847656,-344.30053084834316,-409.70111083984375,-344.9254668357453,-864.5369415283203,-689.2259976840885
1788599133.0357432,-220.4312286376953,-167.77338690052596,-232.6450958251953,-174.40585265394017,-200.26368713378906,-169.83701992603437,-211.82347106933594,-177.01227755790978,-453.0763244628906,-342.1792395544661,-412.087158203125,-346.84929748394416,-865.1634826660156,-689.0285370384103
1788599133.0687435,-232.40570068359375,-178.07620148838473,-242.38369750976562,-180.00910648209842,-202.6517333984375,-172.1348310761798,-214.47315979003906,-179.8676624059473,-474.7893981933594,-358.08530797048314,-417.12489318847656,-352.0024934821271,-891.9142913818359,-710.0878014526102
1788599133.1347435,-231.57098388671875,-177.29249187605873,-244.57554626464844,-184.54460369949373,-208.8323974609375,-178.45750492834836,-221.0937957763672,-186.28529883013877,-476.1465301513672,-361.83709557555244,-429.9261932373047,-364.7428037584871,-906.0727233886719,-726.5798993340395
1788599133.2007434,-230.49407958984375,-176.3588934475552,-242.05047607421875,-181.43166726395827,-210.0945281982422,-178.25090027360227,-220.68309020996094,-182.54816856330459,-472.5445556640625,-357.7905607115135,-430.7776184082031,-360.7990688369068,-903.3221740722656,-718.5896295484204
1788599133.2667434,-241.8343963623047,-186.34353875165374,-255.51011657714844,-194.09712475669744,-214.56759643554688,-183.11155568916092,-226.9134979248047,-190.77468105420235,-497.3445129394531,-380.4406635083512,-441.48109436035156,-373.88623674336327,-938.8256072998047,-754.3269002517145
1788599133.3327434,-241.5714111328125,-186.16375679327544,-256.4701843261719,-195.9480676085543,-220.64593505859375,-188.89008836325888,-234.71768188476562,-199.24584182772472,-498.0415954589844,-382.1118244018297,-455.3636169433594,-388.1359301909836,-953.4052124023438,-770.2477545928133
1788599133.3987434,-239.7889862060547,-184.72721816965972,-254.29966735839844,-194.07225301269725,-224.7685089111328,-193.20768881581603,-236.68504333496094,-199.52761782052113,-494.0886535644531,-378.79947118235697,-461.45355224609375,-392.73530663633716,-955.5422058105469,-771.5347778186941
1788599133.4647434,-253.88259887695312,-196.58435322026222,-268.8900146484375,-205.99232681580787,-228.79490661621094,-196.9917520490027,-242.54373168945312,-206.33304880376576,-522.7726135253906,-402.5766800360701,-471.33863830566406,-403.3248008527685,-994.1112518310547,-805.9014808888386
1788599133.5307434,-251.88787841796875,-196.05818557866994,-264.8773193359375,-202.34477983969214,-231.15493774414062,-199.30482768980517,-242.91722106933594,-205.0294300734036,-516.7651977539062,-398.4029654183621,-474.07215881347656,-404.33425776320877,-990.8373565673828,-802.7372231815709
1788599133.5967433,-250.5734405517578,-194.9353787511188,-263.09912109375,-200.73227873202794,-238.1291961669922,-206.3002721014011,-250.4910125732422,-212.7060792422062,-513.6725616455078,-395.66765748314674,-488.6202087402344,-419.0063513436073,-1002.2927703857422,-814.6740088267541
1788599133.6627433,-254.6807403564453,-198.9582006377306,-267.5077819824219,-205.0825351317006,-241.10211181640625,-209.46025352830026,-253.7930145263672,-216.33364141846153,-522.1885223388672,-404.0407357694312,-494.89512634277344,-425.7938949467618,-1017.0836486816406,-829.834630716193
1788599133.7287433,-258.2044372558594,-202.02285624579525,-271.590576171875,-208.93499635326353,-244.6750030517578,-213.13374072544835,-258.9359436035156,-222.49410364630947,-529.7950134277344,-410.9578525990588,-503.61094665527344,-435.6278443717578,-1033.4059600830078,-846.5856969708166
1788599133.7617433,-266.9810791015625,-209.8640139144936,-281.17138671875,-217.6163381165093,-246.1175537109375,-214.7019063661215,-259.5704040527344,-222.70930954919817,-548.1524658203125,-427.4803520310029,-505.6879577636719,-437.41121591531964,-1053.8404235839844,-864.8915679463225
1788599133.7947433,-260.20684814453125,-203.9067960604622,-273.5363464355469,-210.71133423275322,-247.72976684570312,-216.40734839855728,-260.9704284667969,-223.9527528667108,-533.7431945800781,-414.6181302932154,-508.7001953125,-440.3601012652681,-1042.4433898925781,-854.9782315584835
1788599133.8607433,-268.4281311035156,-211.83787724398297,-287.1534423828125,-227.09727158290838,-247.3632049560547,-215.41415443059773,-262.8507080078125,-227.10748826798712,-555.5815734863281,-438.93514882689135,-510.2139129638672,-442.52164269858486,-1065.7954864501953,-881.4567915254762
1788599133.9267433,-264.1126708984375,-208.1567181476925,-278.4804382324219,-216.26446654352543,-246.0458221435547,-215.99577280348353,-260.3187561035156,-225.47011998654585,-542.5931091308594,-424.42118469121795,-506.3645782470703,-441.4658927900294,-1048.9576873779297,-865.8870774812474
1788599133.9927433,-269.7101135253906,-212.52531563527043,-287.5950012207031,-226.1792912445474,-253.4937744140625,-222.9417362148868,-270.1368713378906,-236.2483753043674,-557.3051147460938,-438.7046068798178,-523.6306457519531,-459.1901115192542,-1080.9357604980469,-897.894718399072
1788599134.0587432,-271.3909912109375,-215.06467363255945,-287.04107666015625,-225.1209808649059,-255.77220153808594,-225.38792286758306,-271.02978515625,-236.14752308250348,-558.4320678710938,-440.18565449746535,-526.8019866943359,-461.53544595008657,-1085.2340545654297,-901.7211004475519
1788599134.1247435,-272.834228515625,-215.18648199700067,-286.95263671875,-223.08480570489613,-259.89471435546875,-229.6416474052047,-273.6642761230469,-237.73370911482886,-559.786865234375,-438.27128770189677,-533.5589904785156,-467.37535652003356,-1093.3458557128906,-905.6466442219303
1788599134.1577435,-260.6693420410156,-204.4557917201376,-274.2318115234375,-212.06412461227245,-261.17919921875,-231.19884192870114,-275.8748779296875,-240.73823044287138,-534.9011535644531,-416.51991633241005,-537.0540771484375,-471.9370723715725,-1071.9552307128906,-888.4569887039826
1788599134.1907434,-264.60430908203125,-208.44667501952625,-277.63671875,-215.11886524364212,-260.9866943359375,-231.08374735108853,-274.9618835449219,-239.51232269807096,-542.2410278320312,-423.5655402631684,-535.9485778808594,-470.5960700491595,-1078.1896057128906,-894.1616103123279
