scenario,series,alpha_rad_or_coefficient,value
(nominal),front,0.10753768844221107,1271.7101566347028
(nominal),front,0.10954773869346734,1281.4976890649866
(nominal),front,0.11155778894472362,1290.9058375608615
(nominal),front,0.1135678391959799,1299.9418459059104
(nominal),front,0.11557788944723618,1308.6129659196704
(nominal),front,0.11758793969849246,1316.926458086653
(nominal),front,0.11959798994974874,1324.889592187974
(nominal),front,0.12160804020100507,1332.5096479356664
(nominal),front,0.12361809045226135,1339.7939156097839
(nominal),front,0.12562814070351763,1346.749696698362
(nominal),front,0.1276381909547739,1353.3843045403403
(nominal),front,0.1296482412060302,1359.7050649715254
(nominal),front,0.13165829145728647,1365.7193169736915
(nominal),front,0.13366834170854275,1371.4344133269035
(nominal),front,0.13567839195979903,1376.8577212651564
(nominal),front,0.1376884422110553,1381.9966231354238
(nominal),front,0.13969849246231159,1386.8585170602073
(nominal),front,0.14170854271356786,1391.4508176036816
(nominal),front,0.14371859296482414,1395.780956441525
(nominal),front,0.14572864321608042,1399.8563830345404
(nominal),front,0.1477386934673367,1403.6845653061516
(nominal),front,0.14974874371859298,1407.2729903238846
(nominal),front,0.15175879396984926,1410.6291649849159
(nominal),front,0.15376884422110554,1413.7606167058057
(nominal),front,0.15577889447236182,1416.6748941165001
(nominal),front,0.1577889447236181,1419.3795677587104
(nominal),front,0.15979899497487438,1421.8822307887708
(nominal),front,0.16180904522613065,1424.1904996850815
(nominal),front,0.16381909547738693,1426.3120149602303
(nominal),front,0.16582914572864327,1428.254441877907
(nominal),front,0.16783919597989955,1430.0254711747168
(nominal),front,0.16984924623115583,1431.6328197869957
(nominal),front,0.1718592964824121,1433.0842315827356
(nominal),front,0.17386934673366838,1434.3874780987355
(nominal),front,0.17587939698492466,1435.5503592830864
(nominal),front,0.17788944723618094,1436.5807042430934
(nominal),front,0.17989949748743722,1437.4863719987668
(nominal),front,0.1819095477386935,1438.2752522419764
(nominal),front,0.18391959798994978,1438.9552661013988
(nominal),front,0.18592964824120606,1439.5343669133738
(nominal),front,0.18793969849246234,1440.020540998776
(nominal),front,0.18994974874371862,1440.421808446043
(nominal),front,0.1919597989949749,1440.7462239004542
(nominal),front,0.19396984924623117,1441.001877359817
(nominal),front,0.19597989949748745,1441.1968949766422
(nominal),front,0.19798994974874373,1441.3394398669823
(nominal),front,0.2,1441.4377129260174
ours,front,-0.2,-1385.2232052650272
ours,front,-0.19798994974874373,-1385.1768179032229
ours,front,-0.19597989949748745,-1385.0595274586547
ours,front,-0.19396984924623117,-1384.8669804713302
ours,front,-0.1919597989949749,-1384.594601371846
ours,front,-0.18994974874371862,-1384.2375833013903
ours,front,-0.1879396984924623,-1383.790878813146
ours,front,-0.18592964824120603,-1383.249190492452
ours,front,-0.18391959798994975,-1382.606961539396
ours,front,-0.18190954773869347,-1381.8583663644608
ours,front,-0.1798994974874372,-1380.9973012554701
ours,front,-0.17788944723618091,-1380.017375182389
ours,front,-0.17587939698492464,-1378.911900815579
ours,front,-0.17386934673366836,-1377.6738858428566
ours,front,-0.17185929648241208,-1376.2960246812186
ours,front,-0.1698492462311558,-1374.7706906902945
ours,front,-0.1678391959798995,-1373.0899290065215
ours,front,-0.1658291457286432,-1371.2454501295852
ours,front,-0.16381909547738693,-1369.2286244058305
ours,front,-0.16180904522613065,-1367.0304775669847
ours,front,-0.15979899497487438,-1364.6416874965325
ours,front,-0.1577889447236181,-1362.0525824103072
ours,front,-0.15577889447236182,-1359.2531406520727
ours,front,-0.15376884422110554,-1356.2329923188577
ours,front,-0.15175879396984926,-1352.9814229442618
ours,front,-0.14974874371859298,-1349.4873794805308
ours,front,-0.1477386934673367,-1345.739478831512
ours,front,-0.14572864321608042,-1341.7260191981682
ours,front,-0.14371859296482414,-1337.434994505648
ours,front,-0.14170854271356784,-1332.854112185378
ours,front,-0.13969849246231156,-1327.9708145866352
ours,front,-0.13768844221105528,-1322.7723042888745
ours,front,-0.135678391959799,-1317.2455735779681
ours,front,-0.13366834170854272,-1311.3774383357238
ours,front,-0.13165829145728644,-1305.1545765717447
ours,front,-0.12964824120603013,-1298.5635717991213
ours,front,-0.12763819095477386,-1291.5909614198338
ours,front,-0.12562814070351758,-1284.2232902413518
ours,front,-0.12361809045226131,-1276.4471691922088
ours,front,-0.12160804020100503,-1268.2493392407423
ours,front,-0.11959798994974874,-1259.6167404475239
ours,front,-0.11758793969849246,-1250.536585998128
ours,front,-0.11557788944723618,-1240.9964409690915
ours,front,-0.1135678391959799,-1230.984305476736
ours,front,-0.11155778894472362,-1220.4887017469175
ours,front,-0.10954773869346734,-1209.4987645251363
ours,front,-0.10753768844221105,-1198.004334122611
ours,front,-0.10552763819095477,-1185.9960512672596
ours,front,-0.1035175879396985,-1173.4654528018261
ours,front,-0.10150753768844221,-1160.4050671479865
ours,front,-0.09949748743718594,-1146.808508338859
ours,front,-0.09748743718592964,-1132.6705673170252
ours,front,-0.09547738693467336,-1117.9872991053053
ours,front,-0.09346733668341708,-1102.7561043875683
ours,front,-0.0914572864321608,-1086.9758039912558
ours,front,-0.08944723618090453,-1070.6467047462659
ours,front,-0.08743718592964825,-1053.7706552101847
ours,front,-0.08542713567839195,-1036.3510898007196
ours,front,-0.08341708542713568,-1018.3930599648986
ours,front,-0.0814070351758794,-999.9032511424003
ours,front,-0.07939698492462312,-980.8899844472849
ours,front,-0.07738693467336684,-961.3632021970958
ours,front,-0.07537688442211055,-941.3344366579784
ours,front,-0.07336683417085427,-920.8167616448786
ours,front,-0.07135678391959799,-899.8247269114131
ours,front,-0.06934673366834171,-878.3742755776572
ours,front,-0.06733668341708543,-856.4826451679564
ours,front,-0.06532663316582915,-834.1682531560731
ours,front,-0.06331658291457287,-811.4505682323465
ours,front,-0.06130653266331659,-788.3499688077304
ours,front,-0.059296482412060286,-764.8875905435517
ours,front,-0.05728643216080401,-741.0851649353511
ours,front,-0.05527638190954773,-716.9648511769387
ours,front,-0.05326633165829145,-692.5490636810609
ours,front,-0.05125628140703517,-667.8602977315616
ours,front,-0.04924623115577889,-642.9209557863145
ours,front,-0.04723618090452261,-617.7531769399687
ours,front,-0.04522613065326633,-592.3786719920392
ours,front,-0.043216080402010054,-566.8185664522242
ours,front,-0.041206030150753775,-541.0932536556471
ours,front,-0.03919597989949747,-515.2222599619629
ours,front,-0.03718592964824119,-489.2241237808079
ours,front,-0.03517587939698491,-463.11628990942086
ours,front,-0.03316582914572863,-436.91502039422693
ours,front,-0.031155778894472352,-410.6353228444199
ours,front,-0.029145728643216073,-384.2908968394811
ours,front,-0.027135678391959794,-357.8940987908074
ours,front,-0.025125628140703515,-331.45592534605015
ours,front,-0.023115577889447236,-304.9860151682456
ours,front,-0.021105527638190957,-278.4926686841433
ours,front,-0.01909547738693468,-251.98288518000777
ours,front,-0.01708542713567837,-225.46241643019724
ours,front,-0.015075376884422093,-198.9358358746773
ours,front,-0.013065326633165814,-172.4066222160495
ours,front,-0.011055276381909535,-145.87725618375742
ours,front,-0.009045226130653256,-119.34932911128979
ours,front,-0.0070351758793969765,-92.82366188957357
ours,front,-0.0050251256281406975,-66.30043279413734
ours,front,-0.0030150753768844185,-39.779312632825615
ours,front,-0.0010050251256281395,-13.25960562269733
ours,front,0.0010050251256281395,13.25960562269733
ours,front,0.0030150753768844185,39.779312632825615
ours,front,0.005025125628140725,66.3004327941377
ours,front,0.007035175879397004,92.82366188957394
ours,front,0.009045226130653283,119.34932911129016
ours,front,0.011055276381909562,145.87725618375777
ours,front,0.013065326633165841,172.40662221604984
ours,front,0.01507537688442212,198.93583587467762
ours,front,0.0170854271356784,225.46241643019758
ours,front,0.01909547738693468,251.98288518000777
ours,front,0.021105527638190957,278.4926686841433
ours,front,0.023115577889447236,304.9860151682456
ours,front,0.025125628140703515,331.45592534605015
ours,front,0.027135678391959822,357.8940987908076
ours,front,0.0291457286432161,384.2908968394814
ours,front,0.03115577889447238,410.6353228444203
ours,front,0.03316582914572866,436.9150203942273
ours,front,0.03517587939698494,463.1162899094212
ours,front,0.03718592964824122,489.22412378080844
ours,front,0.039195979899497496,515.2222599619632
ours,front,0.041206030150753775,541.0932536556471
ours,front,0.043216080402010054,566.8185664522242
ours,front,0.04522613065326633,592.3786719920392
ours,front,0.04723618090452264,617.7531769399692
ours,front,0.04924623115577892,642.9209557863147
ours,front,0.0512562814070352,667.8602977315618
ours,front,0.05326633165829148,692.5490636810615
ours,front,0.055276381909547756,716.9648511769392
ours,front,0.057286432160804035,741.0851649353516
ours,front,0.059296482412060314,764.8875905435522
ours,front,0.06130653266331659,788.3499688077304
ours,front,0.06331658291457287,811.4505682323465
ours,front,0.06532663316582915,834.1682531560731
ours,front,0.06733668341708543,856.4826451679564
ours,front,0.06934673366834171,878.3742755776572
ours,front,0.07135678391959799,899.8247269114131
ours,front,0.07336683417085427,920.8167616448786
ours,front,0.07537688442211055,941.3344366579784
ours,front,0.07738693467336683,961.3632021970958
ours,front,0.07939698492462316,980.8899844472853
ours,front,0.08140703517587944,999.9032511424008
ours,front,0.08341708542713572,1018.3930599648991
ours,front,0.085427135678392,1036.3510898007198
ours,front,0.08743718592964828,1053.7706552101852
ours,front,0.08944723618090455,1070.646704746266
ours,front,0.09145728643216083,1086.975803991256
ours,front,0.09346733668341711,1102.7561043875687
ours,front,0.09547738693467339,1117.9872991053057
ours,front,0.09748743718592967,1132.6705673170254
ours,front,0.09949748743718595,1146.8085083388592
ours,front,0.10150753768844223,1160.4050671479865
ours,front,0.10351758793969851,1173.4654528018264
ours,front,0.10552763819095479,1185.9960512672599
ours,front,0.10753768844221107,1198.0043341226112
ours,front,0.10954773869346734,1209.4987645251363
ours,front,0.11155778894472362,1220.4887017469175
ours,front,0.1135678391959799,1230.984305476736
ours,front,0.11557788944723618,1240.9964409690915
ours,front,0.11758793969849246,1250.536585998128
ours,front,0.11959798994974874,1259.6167404475239
ours,front,0.12160804020100507,1268.2493392407423
ours,front,0.12361809045226135,1276.4471691922088
ours,front,0.12562814070351763,1284.223290241352
ours,front,0.1276381909547739,1291.590961419834
ours,front,0.1296482412060302,1298.5635717991215
ours,front,0.13165829145728647,1305.1545765717447
ours,front,0.13366834170854275,1311.377438335724
ours,front,0.13567839195979903,1317.2455735779681
ours,front,0.1376884422110553,1322.7723042888745
ours,front,0.13969849246231159,1327.9708145866352
ours,front,0.14170854271356786,1332.854112185378
ours,front,0.14371859296482414,1337.434994505648
ours,front,0.14572864321608042,1341.7260191981682
ours,front,0.1477386934673367,1345.739478831512
ours,front,0.14974874371859298,1349.4873794805308
ours,front,0.15175879396984926,1352.9814229442618
ours,front,0.15376884422110554,1356.2329923188577
ours,front,0.15577889447236182,1359.2531406520727
ours,front,0.1577889447236181,1362.0525824103072
ours,front,0.15979899497487438,1364.6416874965325
ours,front,0.16180904522613065,1367.0304775669847
ours,front,0.16381909547738693,1369.2286244058305
ours,front,0.16582914572864327,1371.2454501295852
ours,front,0.16783919597989955,1373.0899290065215
ours,front,0.16984924623115583,1374.7706906902945
ours,front,0.1718592964824121,1376.2960246812186
ours,front,0.17386934673366838,1377.6738858428566
ours,front,0.17587939698492466,1378.911900815579
ours,front,0.17788944723618094,1380.017375182389
ours,front,0.17989949748743722,1380.9973012554701
ours,front,0.1819095477386935,1381.8583663644608
ours,front,0.18391959798994978,1382.606961539396
ours,front,0.18592964824120606,1383.249190492452
ours,front,0.18793969849246234,1383.790878813146
ours,front,0.18994974874371862,1384.2375833013903
ours,front,0.1919597989949749,1384.594601371846
ours,front,0.19396984924623117,1384.8669804713302
ours,front,0.19597989949748745,1385.0595274586547
ours,front,0.19798994974874373,1385.1768179032229
ours,front,0.2,1385.2232052650272
Baseline-NN-MSE,front,-0.2,-2713.844732130409
Baseline-NN-MSE,front,-0.19798994974874373,-2709.389962673616
Baseline-NN-MSE,front,-0.19597989949748745,-2704.579659430058
Baseline-NN-MSE,front,-0.19396984924623117,-2699.4020370529006
Baseline-NN-MSE,front,-0.1919597989949749,-2693.845184990065
Baseline-NN-MSE,front,-0.18994974874371862,-2687.897085973254
Baseline-NN-MSE,front,-0.1879396984924623,-2681.5456361851334
Baseline-NN-MSE,front,-0.18592964824120603,-2674.778667143613
Baseline-NN-MSE,front,-0.18391959798994975,-2667.583969334046
Baseline-NN-MSE,front,-0.18190954773869347,-2659.949317610885
Baseline-NN-MSE,front,-0.1798994974874372,-2651.8624983797968
Baseline-NN-MSE,front,-0.17788944723618091,-2643.3113385594825
Baseline-NN-MSE,front,-0.17587939698492464,-2634.2837363094445
Baseline-NN-MSE,front,-0.17386934673366836,-2624.767693495639
Baseline-NN-MSE,front,-0.17185929648241208,-2614.751349850479
Baseline-NN-MSE,front,-0.1698492462311558,-2604.223018766929
Baseline-NN-MSE,front,-0.1678391959798995,-2593.171224648636
Baseline-NN-MSE,front,-0.1658291457286432,-2581.5847417191926
Baseline-NN-MSE,front,-0.16381909547738693,-2569.452634173871
Baseline-NN-MSE,front,-0.16180904522613065,-2556.7642975366557
Baseline-NN-MSE,front,-0.15979899497487438,-2543.509501064316
Baseline-NN-MSE,front,-0.1577889447236181,-2529.6784310177677
Baseline-NN-MSE,front,-0.15577889447236182,-2515.2617345994013
Baseline-NN-MSE,front,-0.15376884422110554,-2500.250564333539
Baseline-NN-MSE,front,-0.15175879396984926,-2484.636622646183
Baseline-NN-MSE,front,-0.14974874371859298,-2468.412206379884
Baseline-NN-MSE,front,-0.1477386934673367,-2451.5702509603716
Baseline-NN-MSE,front,-0.14572864321608042,-2434.10437391384
Baseline-NN-MSE,front,-0.14371859296482414,-2416.008917417847
Baseline-NN-MSE,front,-0.14170854271356784,-2397.278989555075
Baseline-NN-MSE,front,-0.13969849246231156,-2377.9105039280794
Baseline-NN-MSE,front,-0.13768844221105528,-2357.900217284959
Baseline-NN-MSE,front,-0.135678391959799,-2337.2457648010545
Baseline-NN-MSE,front,-0.13366834170854272,-2315.945692660552
Baseline-NN-MSE,front,-0.13165829145728644,-2293.999487584609
Baseline-NN-MSE,front,-0.12964824120603013,-2271.4076029595253
Baseline-NN-MSE,front,-0.12763819095477386,-2248.1714812298105
Baseline-NN-MSE,front,-0.12562814070351758,-2224.293572236811
Baseline-NN-MSE,front,-0.12361809045226131,-2199.777347204005
Baseline-NN-MSE,front,-0.12160804020100503,-2174.627308095055
Baseline-NN-MSE,front,-0.11959798994974874,-2148.8489921002274
Baseline-NN-MSE,front,-0.11758793969849246,-2122.4489710405815
Baseline-NN-MSE,front,-0.11557788944723618,-2095.434845517204
Baseline-NN-MSE,front,-0.1135678391959799,-2067.8152336743074
Baseline-NN-MSE,front,-0.11155778894472362,-2039.599754489863
Baseline-NN-MSE,front,-0.10954773869346734,-2010.799005554991
Baseline-NN-MSE,front,-0.10753768844221105,-1981.4245353530991
Baseline-NN-MSE,front,-0.10552763819095477,-1951.4888101010156
Baseline-NN-MSE,front,-0.1035175879396985,-1921.0051752664567
Baseline-NN-MSE,front,-0.10150753768844221,-1889.9878119283453
Baseline-NN-MSE,front,-0.09949748743718594,-1858.451688197987
Baseline-NN-MSE,front,-0.09748743718592964,-1826.4125059691987
Baseline-NN-MSE,front,-0.09547738693467336,-1793.8866433133185
Baseline-NN-MSE,front,-0.09346733668341708,-1760.8910928800076
Baseline-NN-MSE,front,-0.0914572864321608,-1727.4433967060709
Baseline-NN-MSE,front,-0.08944723618090453,-1693.5615778716224
Baseline-NN-MSE,front,-0.08743718592964825,-1659.2640694752342
Baseline-NN-MSE,front,-0.08542713567839195,-1624.5696414267502
Baseline-NN-MSE,front,-0.08341708542713568,-1589.497325577823
Baseline-NN-MSE,front,-0.0814070351758794,-1554.06633972575
Baseline-NN-MSE,front,-0.07939698492462312,-1518.2960110355648
Baseline-NN-MSE,front,-0.07738693467336684,-1482.2056994286193
Baseline-NN-MSE,front,-0.07537688442211055,-1445.814721483073
Baseline-NN-MSE,front,-0.07336683417085427,-1409.1422753829854
Baseline-NN-MSE,front,-0.07135678391959799,-1372.2073674382684
Baseline-NN-MSE,front,-0.06934673366834171,-1335.0287406780872
Baseline-NN-MSE,front,-0.06733668341708543,-1297.6248059956617
Baseline-NN-MSE,front,-0.06532663316582915,-1260.0135762934344
Baseline-NN-MSE,front,-0.06331658291457287,-1222.212604044776
Baseline-NN-MSE,front,-0.06130653266331659,-1184.2389226523178
Baseline-NN-MSE,front,-0.059296482412060286,-1146.1089919443446
Baseline-NN-MSE,front,-0.05728643216080401,-1107.8386481100295
Baseline-NN-MSE,front,-0.05527638190954773,-1069.4430583322758
Baseline-NN-MSE,front,-0.05326633165829145,-1030.9366803342218
Baseline-NN-MSE,front,-0.05125628140703517,-992.3332270125518
Baseline-NN-MSE,front,-0.04924623115577889,-953.6456362883074
Baseline-NN-MSE,front,-0.04723618090452261,-914.8860462643219
Baseline-NN-MSE,front,-0.04522613065326633,-876.0657757381942
Baseline-NN-MSE,front,-0.043216080402010054,-837.195310081299
Baseline-NN-MSE,front,-0.041206030150753775,-798.2842924579495
Baseline-NN-MSE,front,-0.03919597989949747,-759.3415203248531
Baseline-NN-MSE,front,-0.03718592964824119,-720.3749471195426
Baseline-NN-MSE,front,-0.03517587939698491,-681.3916890177121
Baseline-NN-MSE,front,-0.03316582914572863,-642.398036613425
Baseline-NN-MSE,front,-0.031155778894472352,-603.3994713529671
Baseline-NN-MSE,front,-0.029145728643216073,-564.4006865327048
Baseline-NN-MSE,front,-0.027135678391959794,-525.4056126535776
Baseline-NN-MSE,front,-0.025125628140703515,-486.41744690970677
Baseline-NN-MSE,front,-0.023115577889447236,-447.4386865758502
Baseline-NN-MSE,front,-0.021105527638190957,-408.47116604795315
Baseline-NN-MSE,front,-0.01909547738693468,-369.5160972825793
Baseline-NN-MSE,front,-0.01708542713567837,-330.5741133743837
Baseline-NN-MSE,front,-0.015075376884422093,-291.6453150057603
Baseline-NN-MSE,front,-0.013065326633165814,-252.72931949913414
Baseline-NN-MSE,front,-0.011055276381909535,-213.82531219987777
Baseline-NN-MSE,front,-0.009045226130653256,-174.9320999162377
Baseline-NN-MSE,front,-0.0070351758793969765,-136.04816614181274
Baseline-NN-MSE,front,-0.0050251256281406975,-97.17172778579932
Baseline-NN-MSE,front,-0.0030150753768844185,-58.300793136255685
Baseline-NN-MSE,front,-0.0010050251256281395,-19.43322078187981
Baseline-NN-MSE,front,0.0010050251256281395,19.43322078187981
Baseline-NN-MSE,front,0.0030150753768844185,58.300793136255685
Baseline-NN-MSE,front,0.005025125628140725,97.17172778579986
Baseline-NN-MSE,front,0.007035175879397004,136.04816614181328
Baseline-NN-MSE,front,0.009045226130653283,174.93209991623823
Baseline-NN-MSE,front,0.011055276381909562,213.8253121998783
Baseline-NN-MSE,front,0.013065326633165841,252.72931949913465
Baseline-NN-MSE,front,0.01507537688442212,291.6453150057609
Baseline-NN-MSE,front,0.0170854271356784,330.5741133743843
Baseline-NN-MSE,front,0.01909547738693468,369.5160972825793
Baseline-NN-MSE,front,0.021105527638190957,408.47116604795315
Baseline-NN-MSE,front,0.023115577889447236,447.4386865758502
Baseline-NN-MSE,front,0.025125628140703515,486.41744690970677
Baseline-NN-MSE,front,0.027135678391959822,525.4056126535781
Baseline-NN-MSE,front,0.0291457286432161,564.4006865327053
Baseline-NN-MSE,front,0.03115577889447238,603.3994713529677
Baseline-NN-MSE,front,0.03316582914572866,642.3980366134253
Baseline-NN-MSE,front,0.03517587939698494,681.3916890177127
Baseline-NN-MSE,front,0.03718592964824122,720.3749471195433
Baseline-NN-MSE,front,0.039195979899497496,759.3415203248536
Baseline-NN-MSE,front,0.041206030150753775,798.2842924579495
Baseline-NN-MSE,front,0.043216080402010054,837.195310081299
Baseline-NN-MSE,front,0.04522613065326633,876.0657757381942
Baseline-NN-MSE,front,0.04723618090452264,914.8860462643223
Baseline-NN-MSE,front,0.04924623115577892,953.6456362883079
Baseline-NN-MSE,front,0.0512562814070352,992.333227012552
Baseline-NN-MSE,front,0.05326633165829148,1030.936680334222
