scenario,series,alpha_rad_or_coefficient,value
(nominal),front,0.005025125628140725,99.01245808084333
(nominal),front,0.007035175879397004,136.63116337353517
(nominal),front,0.009045226130653283,173.1401730247906
(nominal),front,0.011055276381909562,208.55632124824592
(nominal),front,0.013065326633165841,242.89641055240094
(nominal),front,0.01507537688442212,276.17721308532293
(nominal),front,0.0170854271356784,308.415471977676
(nominal),front,0.01909547738693468,339.62790268424277
(nominal),front,0.021105527638190957,369.8311943241052
(nominal),front,0.023115577889447236,399.04201101965145
(nominal),front,0.025125628140703515,427.27699323457585
(nominal),front,0.027135678391959822,454.55275911103655
(nominal),front,0.0291457286432161,480.885905806139
(nominal),front,0.03115577889447238,506.29301082791363
(nominal),front,0.03316582914572866,530.7906333709504
(nominal),front,0.03517587939698494,554.3953156518598
(nominal),front,0.03718592964824122,577.1235842447267
(nominal),front,0.039195979899497496,598.9919514167249
(nominal),front,0.041206030150753775,620.0169164640578
(nominal),front,0.043216080402010054,640.2149670483949
(nominal),front,0.04522613065326633,659.6025805339709
(nominal),front,0.04723618090452264,678.1962253255163
(nominal),front,0.04924623115577892,696.0123622071845
(nominal),front,0.0512562814070352,713.0674456826529
(nominal),front,0.05326633165829148,729.3779253165561
(nominal),front,0.055276381909547756,744.9602470774286
(nominal),front,0.057286432160804035,759.830854682325
(nominal),front,0.059296482412060314,774.0061909432878
(nominal),front,0.06130653266331659,787.502699115834
(nominal),front,0.06331658291457287,800.3368242496331
(nominal),front,0.06532663316582915,812.525014541547
(nominal),front,0.06733668341708543,824.0837226912076
(nominal),front,0.06934673366834171,835.0294072593024
(nominal),front,0.07135678391959799,845.3785340287438
(nominal),front,0.07336683417085427,855.1475773688984
(nominal),front,0.07537688442211055,864.3530216030492
(nominal),front,0.07738693467336683,873.011362379269
(nominal),front,0.07939698492462316,881.1391080448833
(nominal),front,0.08140703517587944,888.7527810246964
(nominal),front,0.08341708542713572,895.868919203167
(nominal),front,0.085427135678392,902.5040773107054
(nominal),front,0.08743718592964828,908.6748283142791
(nominal),front,0.08944723618090455,914.3977648125057
(nominal),front,0.09145728643216083,919.6895004354175
(nominal),front,0.09346733668341711,924.566671249081
(nominal),front,0.09547738693467339,929.0459371652557
(nominal),front,0.09748743718592967,933.1439833562827
(nominal),front,0.09949748743718595,936.8775216753811
(nominal),front,0.10150753768844223,940.2632920825561
(nominal),front,0.10351758793969851,943.3180640762889
(nominal),front,0.10552763819095479,946.0586381312212
(nominal),front,0.10753768844221107,948.5018471420051
(nominal),front,0.10954773869346734,950.6645578735342
(nominal),front,0.11155778894472362,952.56367241773
(nominal),front,0.1135678391959799,954.2161296570976
(nominal),front,0.11557788944723618,955.6389067352377
(nominal),front,0.11758793969849246,956.8490205345211
(nominal),front,0.11959798994974874,957.8635291611225
(nominal),front,0.12160804020100507,958.6995334376219
(nominal),front,0.12361809045226135,959.3741784033685
(nominal),front,0.12562814070351763,959.9046548228284
(nominal),front,0.1276381909547739,960.3082007021073
(nominal),front,0.1296482412060302,960.602102813871
(nominal),front,0.13165829145728647,960.8036982308693
(nominal),front,0.13366834170854275,960.9303758682762
(nominal),front,0.13567839195979903,960.999578035065
(nominal),front,0.1376884422110553,961.0080097742479
(nominal),front,0.13969849246231159,961.0080097742479
(nominal),front,0.14170854271356786,961.0080097742479
(nominal),front,0.14371859296482414,961.0080097742479
(nominal),front,0.14572864321608042,961.0080097742479
(nominal),front,0.1477386934673367,961.0080097742479
(nominal),front,0.14974874371859298,961.0080097742479
(nominal),front,0.15175879396984926,961.0080097742479
(nominal),front,0.15376884422110554,961.0080097742479
(nominal),front,0.15577889447236182,961.0080097742479
(nominal),front,0.1577889447236181,961.0080097742479
(nominal),front,0.15979899497487438,961.0080097742479
(nominal),front,0.16180904522613065,961.0080097742479
(nominal),front,0.16381909547738693,961.0080097742479
(nominal),front,0.16582914572864327,961.0080097742479
(nominal),front,0.16783919597989955,961.0080097742479
(nominal),front,0.16984924623115583,961.0080097742479
(nominal),front,0.1718592964824121,961.0080097742479
(nominal),front,0.17386934673366838,961.0080097742479
(nominal),front,0.17587939698492466,961.0080097742479
(nominal),front,0.17788944723618094,961.0080097742479
(nominal),front,0.17989949748743722,961.0080097742479
(nominal),front,0.1819095477386935,961.0080097742479
(nominal),front,0.18391959798994978,961.0080097742479
(nominal),front,0.18592964824120606,961.0080097742479
(nominal),front,0.18793969849246234,961.0080097742479
(nominal),front,0.18994974874371862,961.0080097742479
(nominal),front,0.1919597989949749,961.0080097742479
(nominal),front,0.19396984924623117,961.0080097742479
(nominal),front,0.19597989949748745,961.0080097742479
(nominal),front,0.19798994974874373,961.0080097742479
(nominal),front,0.2,961.0080097742479
ours,front,-0.2,-1027.1148687461298
ours,front,-0.19798994974874373,-1027.6023850471497
ours,front,-0.19597989949748745,-1028.0936811925374
ours,front,-0.19396984924623117,-1028.5885349259443
ours,front,-0.1919597989949749,-1029.0866942913826
ours,front,-0.18994974874371862,-1029.58787471492
ours,front,-0.1879396984924623,-1030.0917558038166
ours,front,-0.18592964824120603,-1030.5979778348471
ours,front,-0.18391959798994975,-1031.1061379006217
ours,front,-0.18190954773869347,-1031.6157856794896
ours,front,-0.1798994974874372,-1032.1264187910342
ours,front,-0.17788944723618091,-1032.6374776952193
ours,front,-0.17587939698492464,-1033.1483400888912
ours,front,-0.17386934673366836,-1033.6583147485233
ours,front,-0.17185929648241208,-1034.1666347627859
ours,front,-0.1698492462311558,-1034.672450092674
ours,front,-0.1678391959798995,-1035.1748193904712
ours,front,-0.1658291457286432,-1035.672701001751
ours,front,-0.16381909547738693,-1036.1649430668097
ours,front,-0.16180904522613065,-1036.6502726293863
ours,front,-0.15979899497487438,-1037.1272836511528
ours,front,-0.1577889447236181,-1037.5944238202128
ours,front,-0.15577889447236182,-1038.0499800306952
ours,front,-0.15376884422110554,-1038.4920623983642
ours,front,-0.15175879396984926,-1038.918586664017
ours,front,-0.14974874371859298,-1039.3272548222167
ours,front,-0.1477386934673367,-1039.7155337976355
ours,front,-0.14572864321608042,-1040.0806319749565
ours,front,-0.14371859296482414,-1040.419473370956
ours,front,-0.14170854271356784,-1040.7286692191508
ours,front,-0.13969849246231156,-1041.0044867183988
ours,front,-0.13768844221105528,-1041.2428146773138
ours,front,-0.135678391959799,-1041.4391257666243
ours,front,-0.13366834170854272,-1041.5884350721249
ours,front,-0.13165829145728644,-1041.6852546222542
ours,front,-0.12964824120603013,-1041.7235435473879
ours,front,-0.12763819095477386,-1041.6966535137324
ours,front,-0.12562814070351758,-1041.5972690646129
ours,front,-0.12361809045226131,-1041.4173424976948
ours,front,-0.12160804020100503,-1041.148022910488
ours,front,-0.11959798994974874,-1040.7795790610908
ours,front,-0.11758793969849246,-1040.3013157199316
ours,front,-0.11557788944723618,-1039.7014832354675
ours,front,-0.1135678391959799,-1038.9671801074371
ours,front,-0.11155778894472362,-1038.0842484614561
ours,front,-0.10954773869346734,-1037.0371624557363
ours,front,-0.10753768844221105,-1035.8089098330038
ours,front,-0.10552763819095477,-1034.380867068126
ours,front,-0.1035175879396985,-1032.7326688657145
ours,front,-0.10150753768844221,-1030.84207314445
ours,front,-0.09949748743718594,-1028.6848231195274
ours,front,-0.09748743718592964,-1026.2345086753503
ours,front,-0.09547738693467336,-1023.4624299211769
ours,front,-0.09346733668341708,-1020.3374666551101
ours,front,-0.0914572864321608,-1016.8259584358865
ours,front,-0.08944723618090453,-1012.8916010811125
ours,front,-0.08743718592964825,-1008.4953666702087
ours,front,-0.08542713567839195,-1003.5954555130692
ours,front,-0.08341708542713568,-998.1472900167178
ours,front,-0.0814070351758794,-992.1035618843038
ours,front,-0.07939698492462312,-985.414345526616
ours,front,-0.07738693467336684,-978.02729183319
ours,front,-0.07537688442211055,-969.8879173743624
ours,front,-0.07336683417085427,-960.9400044792704
ours,front,-0.07135678391959799,-951.1261272064853
ours,front,-0.06934673366834171,-940.3883167062637
ours,front,-0.06733668341708543,-928.6688765593112
ours,front,-0.06532663316582915,-915.9113540680455
ours,front,-0.06331658291457287,-902.061666924719
ours,front,-0.06130653266331659,-887.0693760449475
ours,front,-0.059296482412060286,-870.8890846674831
ours,front,-0.05728643216080401,-853.4819313599345
ours,front,-0.05527638190954773,-834.8171309258371
ours,front,-0.05326633165829145,-814.8735033260072
ours,front,-0.05125628140703517,-793.6409179061493
ours,front,-0.04924623115577889,-771.1215700553664
ours,front,-0.04723618090452261,-747.3310016522381
ours,front,-0.04522613065326633,-722.2987769688774
ours,front,-0.043216080402010054,-696.0687334401835
ours,front,-0.041206030150753775,-668.698742565958
ours,front,-0.03919597989949747,-640.259939994732
ours,front,-0.03718592964824119,-610.8354142752645
ours,front,-0.03517587939698491,-580.51837853465
ours,front,-0.03316582914572863,-549.409885280249
ours,front,-0.031155778894472352,-517.6161779975299
ours,front,-0.029145728643216073,-485.2458006620613
ours,front,-0.027135678391959794,-452.40660475011566
ours,front,-0.025125628140703515,-419.2028009467932
ours,front,-0.023115577889447236,-385.732198999205
ours,front,-0.021105527638190957,-352.0837649224572
ours,front,-0.01909547738693468,-318.3356020963732
ours,front,-0.01708542713567837,-284.55343453313856
ours,front,-0.015075376884422093,-250.78963988629383
ours,front,-0.013065326633165814,-217.08284956237557
ours,front,-0.011055276381909535,-183.4581059797763
ours,front,-0.009045226130653256,-149.92754419989993
ours,front,-0.0070351758793969765,-116.4915475885629
ours,front,-0.0050251256281406975,-83.14031483310075
ours,front,-0.0030150753768844185,-49.85576792608057
ours,front,-0.0010050251256281395,-16.613726635274492
ours,front,0.0010050251256281395,16.613726635274492
ours,front,0.0030150753768844185,49.85576792608057
ours,front,0.005025125628140725,83.14031483310119
ours,front,0.007035175879397004,116.49154758856336
ours,front,0.009045226130653283,149.92754419990044
ours,front,0.011055276381909562,183.4581059797768
ours,front,0.013065326633165841,217.082849562376
ours,front,0.01507537688442212,250.7896398862943
ours,front,0.0170854271356784,284.5534345331391
ours,front,0.01909547738693468,318.3356020963732
ours,front,0.021105527638190957,352.0837649224572
ours,front,0.023115577889447236,385.732198999205
ours,front,0.025125628140703515,419.2028009467932
ours,front,0.027135678391959822,452.4066047501162
ours,front,0.0291457286432161,485.24580066206175
ours,front,0.03115577889447238,517.6161779975304
ours,front,0.03316582914572866,549.4098852802495
ours,front,0.03517587939698494,580.5183785346504
ours,front,0.03718592964824122,610.8354142752648
ours,front,0.039195979899497496,640.2599399947323
ours,front,0.041206030150753775,668.698742565958
ours,front,0.043216080402010054,696.0687334401835
ours,front,0.04522613065326633,722.2987769688774
ours,front,0.04723618090452264,747.3310016522385
ours,front,0.04924623115577892,771.1215700553669
ours,front,0.0512562814070352,793.6409179061495
ours,front,0.05326633165829148,814.8735033260075
ours,front,0.055276381909547756,834.8171309258373
ours,front,0.057286432160804035,853.4819313599348
ours,front,0.059296482412060314,870.8890846674834
ours,front,0.06130653266331659,887.0693760449475
ours,front,0.06331658291457287,902.061666924719
ours,front,0.06532663316582915,915.9113540680455
ours,front,0.06733668341708543,928.6688765593112
ours,front,0.06934673366834171,940.3883167062637
ours,front,0.07135678391959799,951.1261272064853
ours,front,0.07336683417085427,960.9400044792704
ours,front,0.07537688442211055,969.8879173743624
ours,front,0.07738693467336683,978.02729183319
ours,front,0.07939698492462316,985.4143455266161
ours,front,0.08140703517587944,992.103561884304
ours,front,0.08341708542713572,998.147290016718
ours,front,0.085427135678392,1003.5954555130693
ours,front,0.08743718592964828,1008.4953666702087
ours,front,0.08944723618090455,1012.8916010811125
ours,front,0.09145728643216083,1016.8259584358866
ours,front,0.09346733668341711,1020.3374666551102
ours,front,0.09547738693467339,1023.4624299211769
ours,front,0.09748743718592967,1026.2345086753503
ours,front,0.09949748743718595,1028.6848231195274
ours,front,0.10150753768844223,1030.84207314445
ours,front,0.10351758793969851,1032.7326688657145
ours,front,0.10552763819095479,1034.380867068126
ours,front,0.10753768844221107,1035.8089098330038
ours,front,0.10954773869346734,1037.0371624557363
ours,front,0.11155778894472362,1038.0842484614561
ours,front,0.1135678391959799,1038.9671801074371
ours,front,0.11557788944723618,1039.7014832354675
ours,front,0.11758793969849246,1040.3013157199316
ours,front,0.11959798994974874,1040.7795790610908
ours,front,0.12160804020100507,1041.148022910488
ours,front,0.12361809045226135,1041.4173424976948
ours,front,0.12562814070351763,1041.5972690646129
ours,front,0.1276381909547739,1041.6966535137324
ours,front,0.1296482412060302,1041.7235435473879
ours,front,0.13165829145728647,1041.6852546222542
ours,front,0.13366834170854275,1041.5884350721249
ours,front,0.13567839195979903,1041.4391257666243
ours,front,0.1376884422110553,1041.2428146773138
ours,front,0.13969849246231159,1041.0044867183988
ours,front,0.14170854271356786,1040.7286692191508
ours,front,0.14371859296482414,1040.419473370956
ours,front,0.14572864321608042,1040.0806319749565
ours,front,0.1477386934673367,1039.7155337976355
ours,front,0.14974874371859298,1039.3272548222167
ours,front,0.15175879396984926,1038.918586664017
ours,front,0.15376884422110554,1038.4920623983642
ours,front,0.15577889447236182,1038.0499800306952
ours,front,0.1577889447236181,1037.5944238202128
ours,front,0.15979899497487438,1037.1272836511528
ours,front,0.16180904522613065,1036.6502726293863
ours,front,0.16381909547738693,1036.1649430668097
ours,front,0.16582914572864327,1035.672701001751
ours,front,0.16783919597989955,1035.1748193904712
ours,front,0.16984924623115583,1034.672450092674
ours,front,0.1718592964824121,1034.1666347627859
ours,front,0.17386934673366838,1033.6583147485233
ours,front,0.17587939698492466,1033.1483400888912
ours,front,0.17788944723618094,1032.6374776952193
ours,front,0.17989949748743722,1032.1264187910342
ours,front,0.1819095477386935,1031.6157856794896
ours,front,0.18391959798994978,1031.1061379006217
ours,front,0.18592964824120606,1030.5979778348471
ours,front,0.18793969849246234,1030.0917558038166
ours,front,0.18994974874371862,1029.58787471492
ours,front,0.1919597989949749,1029.0866942913826
ours,front,0.19396984924623117,1028.5885349259443
ours,front,0.19597989949748745,1028.0936811925374
ours,front,0.19798994974874373,1027.6023850471497
ours,front,0.2,1027.1148687461298
Baseline-NN-MSE,front,-0.2,-2675.5758077027317
Baseline-NN-MSE,front,-0.19798994974874373,-2669.0965137975463
Baseline-NN-MSE,front,-0.19597989949748745,-2662.2481807856993
Baseline-NN-MSE,front,-0.19396984924623117,-2655.0205352914804
Baseline-NN-MSE,front,-0.1919597989949749,-2647.403287766349
Baseline-NN-MSE,front,-0.18994974874371862,-2639.3861532670353
Baseline-NN-MSE,front,-0.1879396984924623,-2630.958873574886
Baseline-NN-MSE,front,-0.18592964824120603,-2622.11124065157
Baseline-NN-MSE,front,-0.18391959798994975,-2612.833121416795
Baseline-NN-MSE,front,-0.18190954773869347,-2603.114483823427
Baseline-NN-MSE,front,-0.1798994974874372,-2592.9454241942312
Baseline-NN-MSE,front,-0.17788944723618091,-2582.316195772588
Baseline-NN-MSE,front,-0.17587939698492464,-2571.2172384268724
Baseline-NN-MSE,front,-0.17386934673366836,-2559.63920943484
Baseline-NN-MSE,front,-0.17185929648241208,-2547.573015260458
Baseline-NN-MSE,front,-0.1698492462311558,-2535.009844221164
Baseline-NN-MSE,front,-0.1678391959798995,-2521.9411999287454
Baseline-NN-MSE,front,-0.1658291457286432,-2508.358935371943
Baseline-NN-MSE,front,-0.16381909547738693,-2494.255287493755
Baseline-NN-MSE,front,-0.16180904522613065,-2479.622912101327
Baseline-NN-MSE,front,-0.15979899497487438,-2464.4549189315153
Baseline-NN-MSE,front,-0.1577889447236181,-2448.744906680893
Baseline-NN-MSE,front,-0.15577889447236182,-2432.4869977953445
Baseline-NN-MSE,front,-0.15376884422110554,-2415.67587280169
Baseline-NN-MSE,front,-0.15175879396984926,-2398.3068039522905
Baseline-NN-MSE,front,-0.14974874371859298,-2380.3756879434795
Baseline-NN-MSE,front,-0.1477386934673367,-2361.8790774602285
Baseline-NN-MSE,front,-0.14572864321608042,-2342.8142112929754
Baseline-NN-MSE,front,-0.14371859296482414,-2323.1790427681735
Baseline-NN-MSE,front,-0.14170854271356784,-2302.972266232132
Baseline-NN-MSE,front,-0.13969849246231156,-2282.1933413283205
Baseline-NN-MSE,front,-0.13768844221105528,-2260.842514811672
Baseline-NN-MSE,front,-0.135678391959799,-2238.920839649662
Baseline-NN-MSE,front,-0.13366834170854272,-2216.430191169224
Baseline-NN-MSE,front,-0.13165829145728644,-2193.373280020945
Baseline-NN-MSE,front,-0.12964824120603013,-2169.753661747429
Baseline-NN-MSE,front,-0.12763819095477386,-2145.5757427613385
Baseline-NN-MSE,front,-0.12562814070351758,-2120.8447825602007
Baseline-NN-MSE,front,-0.12361809045226131,-2095.566892029536
Baseline-NN-MSE,front,-0.12160804020100503,-2069.749027713097
Baseline-NN-MSE,front,-0.11959798994974874,-2043.3989819586448
Baseline-NN-MSE,front,-0.11758793969849246,-2016.525368879538
Baseline-NN-MSE,front,-0.11557788944723618,-1989.137606106084
Baseline-NN-MSE,front,-0.1135678391959799,-1961.2458923357642
Baseline-NN-MSE,front,-0.11155778894472362,-1932.8611807275638
Baseline-NN-MSE,front,-0.10954773869346734,-1903.9951482224146
Baseline-NN-MSE,front,-0.10753768844221105,-1874.6601609085694
Baseline-NN-MSE,front,-0.10552763819095477,-1844.8692355871522
Baseline-NN-MSE,front,-0.1035175879396985,-1814.635997728661
Baseline-NN-MSE,front,-0.10150753768844221,-1783.9746360453205
Baseline-NN-MSE,front,-0.09949748743718594,-1752.8998539364068
Baseline-NN-MSE,front,-0.09748743718592964,-1721.4268180936028
Baseline-NN-MSE,front,-0.09547738693467336,-1689.5711045805356
Baseline-NN-MSE,front,-0.09346733668341708,-1657.3486427246714
Baseline-NN-MSE,front,-0.0914572864321608,-1624.775657180265
Baseline-NN-MSE,front,-0.08944723618090453,-1591.8686085378283
Baseline-NN-MSE,front,-0.08743718592964825,-1558.644132868412
Baseline-NN-MSE,front,-0.08542713567839195,-1525.118980599749
Baseline-NN-MSE,front,-0.08341708542713568,-1491.3099551258508
Baseline-NN-MSE,front,-0.0814070351758794,-1457.2338515520744
Baseline-NN-MSE,front,-0.07939698492462312,-1422.9073959739678
Baseline-NN-MSE,front,-0.07738693467336684,-1388.3471856805343
Baseline-NN-MSE,front,-0.07537688442211055,-1353.5696306611
Baseline-NN-MSE,front,-0.07336683417085427,-1318.590896780011
Baseline-NN-MSE,front,-0.07135678391959799,-1283.4268509651363
Baseline-NN-MSE,front,-0.06934673366834171,-1248.09300873508
Baseline-NN-MSE,front,-0.06733668341708543,-1212.6044843663522
Baseline-NN-MSE,front,-0.06532663316582915,-1176.9759439759812
Baseline-NN-MSE,front,-0.06331658291457287,-1141.221561767584
Baseline-NN-MSE,front,-0.06130653266331659,-1105.3549796601158
Baseline-NN-MSE,front,-0.059296482412060286,-1069.3892704888578
Baseline-NN-MSE,front,-0.05728643216080401,-1033.33690493806
Baseline-NN-MSE,front,-0.05527638190954773,-997.2097223343972
Baseline-NN-MSE,front,-0.05326633165829145,-961.0189054004722
Baseline-NN-MSE,front,-0.05125628140703517,-924.7749590382034
Baseline-NN-MSE,front,-0.04924623115577889,-888.4876931835272
Baseline-NN-MSE,front,-0.04723618090452261,-852.1662097465677
Baseline-NN-MSE,front,-0.04522613065326633,-815.8188936255793
Baseline-NN-MSE,front,-0.043216080402010054,-779.4534077586956
Baseline-NN-MSE,front,-0.041206030150753775,-743.0766921550025
Baseline-NN-MSE,front,-0.03919597989949747,-706.6949668257485
Baseline-NN-MSE,front,-0.03718592964824119,-670.3137385177471
Baseline-NN-MSE,front,-0.03517587939698491,-633.937811134149
Baseline-NN-MSE,front,-0.03316582914572863,-597.5712997128767
Baseline-NN-MSE,front,-0.031155778894472352,-561.2176478199657
Baseline-NN-MSE,front,-0.029145728643216073,-524.8796482038581
Baseline-NN-MSE,front,-0.027135678391959794,-488.5594665472415
Baseline-NN-MSE,front,-0.025125628140703515,-452.258668145178
Baseline-NN-MSE,front,-0.023115577889447236,-415.9782473319421
Baseline-NN-MSE,front,-0.021105527638190957,-379.71865947401096
Baseline-NN-MSE,front,-0.01909547738693468,-343.4798553428952
Baseline-NN-MSE,front,-0.01708542713567837,-307.2613176788077
Baseline-NN-MSE,front,-0.015075376884422093,-271.0620997543866
Baseline-NN-MSE,front,-0.013065326633165814,-234.8808657466532
Baseline-NN-MSE,front,-0.011055276381909535,-198.71593272498134
Baseline-NN-MSE,front,-0.009045226130653256,-162.5653140628873
Baseline-NN-MSE,front,-0.0070351758793969765,-126.42676408183314
Baseline-NN-MSE,front,-0.0050251256281406975,-90.29782373582802
Baseline-NN-MSE,front,-0.0030150753768844185,-54.17586714629873
Baseline-NN-MSE,front,-0.0010050251256281395,-18.05814879740479
Baseline-NN-MSE,front,0.0010050251256281395,18.05814879740479
Baseline-NN-MSE,front,0.0030150753768844185,54.17586714629873
Baseline-NN-MSE,front,0.005025125628140725,90.29782373582852
Baseline-NN-MSE,front,0.007035175879397004,126.42676408183364
Baseline-NN-MSE,front,0.009045226130653283,162.5653140628878
Baseline-NN-MSE,front,0.011055276381909562,198.71593272498188
Baseline-NN-MSE,front,0.013065326633165841,234.8808657466537
Baseline-NN-MSE,front,0.01507537688442212,271.06209975438713
Baseline-NN-MSE,front,0.0170854271356784,307.2613176788082
Baseline-NN-MSE,front,0.01909547738693468,343.4798553428952
Baseline-NN-MSE,front,0.021105527638190957,379.71865947401096
Baseline-NN-MSE,front,0.023115577889447236,415.9782473319421
Baseline-NN-MSE,front,0.025125628140703515,452.258668145178
Baseline-NN-MSE,front,0.027135678391959822,488.559466547242
Baseline-NN-MSE,front,0.0291457286432161,524.8796482038587
Baseline-NN-MSE,front,0.03115577889447238,561.2176478199661
Baseline-NN-MSE,front,0.03316582914572866,597.5712997128771
Baseline-NN-MSE,front,0.03517587939698494,633.9378111341495
Baseline-NN-MSE,front,0.03718592964824122,670.3137385177478
Baseline-NN-MSE,front,0.039195979899497496,706.6949668257491
Baseline-NN-MSE,front,0.041206030150753775,743.0766921550025
Baseline-NN-MSE,front,0.043216080402010054,779.4534077586956
Baseline-NN-MSE,front,0.04522613065326633,815.8188936255793
Baseline-NN-MSE,front,0.04723618090452264,852.1662097465685
Baseline-NN-MSE,front,0.04924623115577892,888.4876931835275
Baseline-NN-MSE,front,0.0512562814070352,924.7749590382037
Baseline-NN-MSE,front,0.05326633165829148,961.0189054004727
Baseline-NN-MSE,front,0.055276381909547756,997.2097223343976
Baseline-NN-MSE,front,0.057286432160804035,1033.336904938061
Baseline-NN-MSE,front,0.059296482412060314,1069.389270488859
Baseline-NN-MSE,front,0.06130653266331659,1105.3549796601158
