scenario,signal,series,t_s,value
ours_mu_0.7,front_mu,plant_mu,15.708,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.807,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,15.906,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.071,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.203,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.335,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.467,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.632,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.731,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.83,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,16.929,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.028,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.127,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.226,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.325,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.457,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.589,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.721,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.853,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,17.952,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.051,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.15,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.249,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.348,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.447,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.546,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.645,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.777,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,18.909,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.041,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.173,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.272,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.371,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.47,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.569,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.668,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.767,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.866,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,19.965,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.097,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.229,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.361,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.493,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.592,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.691,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.79,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.889,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,20.988,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.087,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.186,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.285,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.417,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.549,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.681,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.813,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,21.945,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.077,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.209,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.308,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.407,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.506,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.605,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.737,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,22.869,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.001,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.133,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.232,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.331,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.43,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.529,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.628,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.727,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.826,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,23.925,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.057,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.189,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.321,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.453,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.552,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.651,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.75,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.849,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,24.948,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.047,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.146,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.245,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.377,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.509,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.641,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.773,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.872,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,25.971,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.07,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.169,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.268,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.367,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.466,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.565,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.697,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.829,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,26.961,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.093,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.192,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.291,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.39,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.489,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.588,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.687,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.786,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,27.885,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.083,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.215,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.347,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.479,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.545,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.677,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.743,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.875,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,28.941,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.073,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.139,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.271,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.403,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.535,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.667,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.832,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,29.931,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.03,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.129,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.228,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.327,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.426,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.525,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.624,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.723,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,30.921,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.053,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.152,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.251,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.35,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.449,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.548,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.713,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.779,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,31.911,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.043,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.142,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.241,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.373,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.472,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.571,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.67,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.769,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.868,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,32.967,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.066,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.165,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.264,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.363,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.462,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.561,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.66,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.759,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.825,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.891,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,33.99,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.089,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.188,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.287,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.386,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.485,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.617,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.749,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,34.881,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.013,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.112,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.277,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.343,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.475,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.541,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.673,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.739,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.871,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,35.937,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.069,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.201,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.3,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.399,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.465,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.531,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.63,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.729,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.828,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,36.927,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.026,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.125,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.257,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.389,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.521,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.62,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.719,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.785,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.851,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,37.95,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.049,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.148,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.313,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.379,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.511,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.643,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.775,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,38.907,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.039,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.105,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.237,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.303,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.435,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.501,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.633,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.699,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.831,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,39.897,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.029,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.095,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.161,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.26,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.326,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.425,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.491,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.59,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.722,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.854,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,40.92,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.019,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.085,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.217,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.283,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.415,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.481,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.58,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.646,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.745,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,41.811,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.042,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.141,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.24,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.372,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.504,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.669,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.768,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.867,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,42.966,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.065,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.131,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.197,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.296,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.395,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.494,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.593,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.692,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.791,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.89,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,43.989,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.088,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.22,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,44.55,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.045,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.375,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,45.705,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.2,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.53,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,46.86,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.091,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.421,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,47.751,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.081,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.411,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,48.741,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.071,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.401,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,49.731,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.061,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.391,0.699999988079071
ours_mu_0.7,front_mu,plant_mu,50.721,0.699999988079071
