scenario,signal,series,t_s,value
ours,front_mu,plant_mu,4.554,0.699999988079071
ours,front_mu,plant_mu,4.587,0.699999988079071
ours,front_mu,plant_mu,4.653,0.699999988079071
ours,front_mu,plant_mu,4.719,0.699999988079071
ours,front_mu,plant_mu,4.785,0.699999988079071
ours,front_mu,plant_mu,4.851,0.699999988079071
ours,front_mu,plant_mu,4.884,0.699999988079071
ours,front_mu,plant_mu,4.917,0.699999988079071
ours,front_mu,plant_mu,4.95,0.699999988079071
ours,front_mu,plant_mu,4.983,0.699999988079071
ours,front_mu,plant_mu,5.049,0.699999988079071
ours,front_mu,plant_mu,5.082,0.699999988079071
ours,front_mu,plant_mu,5.115,0.699999988079071
ours,front_mu,plant_mu,5.181,0.699999988079071
ours,front_mu,plant_mu,5.247,0.699999988079071
ours,front_mu,plant_mu,5.28,0.699999988079071
ours,front_mu,plant_mu,5.313,0.699999988079071
ours,front_mu,plant_mu,5.379,0.699999988079071
ours,front_mu,plant_mu,5.445,0.699999988079071
ours,front_mu,plant_mu,5.478,0.699999988079071
ours,front_mu,plant_mu,5.511,0.699999988079071
ours,front_mu,plant_mu,5.577,0.699999988079071
ours,front_mu,plant_mu,5.643,0.699999988079071
ours,front_mu,plant_mu,5.676,0.699999988079071
ours,front_mu,plant_mu,5.709,0.699999988079071
ours,front_mu,plant_mu,5.775,0.699999988079071
ours,front_mu,plant_mu,5.841,0.699999988079071
ours,front_mu,plant_mu,5.874,0.699999988079071
ours,front_mu,plant_mu,5.907,0.699999988079071
ours,front_mu,plant_mu,5.973,0.699999988079071
ours,front_mu,plant_mu,6.039,0.699999988079071
ours,front_mu,plant_mu,6.105,0.699999988079071
ours,front_mu,plant_mu,6.171,0.699999988079071
ours,front_mu,plant_mu,6.204,0.699999988079071
ours,front_mu,plant_mu,6.237,0.699999988079071
ours,front_mu,plant_mu,6.303,0.699999988079071
ours,front_mu,plant_mu,6.369,0.699999988079071
ours,front_mu,plant_mu,6.402,0.699999988079071
ours,front_mu,plant_mu,6.435,0.699999988079071
ours,front_mu,plant_mu,6.501,0.699999988079071
ours,front_mu,plant_mu,6.567,0.699999988079071
ours,front_mu,plant_mu,6.6,0.699999988079071
ours,front_mu,plant_mu,6.633,0.699999988079071
ours,front_mu,plant_mu,6.699,0.699999988079071
ours,front_mu,plant_mu,6.765,0.699999988079071
ours,front_mu,plant_mu,6.798,0.699999988079071
ours,front_mu,plant_mu,6.831,0.699999988079071
ours,front_mu,plant_mu,6.897,0.699999988079071
ours,front_mu,plant_mu,6.963,0.699999988079071
ours,front_mu,plant_mu,6.996,0.699999988079071
ours,front_mu,plant_mu,7.029,0.699999988079071
ours,front_mu,plant_mu,7.095,0.699999988079071
ours,front_mu,plant_mu,7.161,0.699999988079071
ours,front_mu,plant_mu,7.194,0.699999988079071
ours,front_mu,plant_mu,7.227,0.699999988079071
ours,front_mu,plant_mu,7.293,0.699999988079071
ours,front_mu,plant_mu,7.359,0.699999988079071
ours,front_mu,plant_mu,7.425,0.699999988079071
ours,front_mu,plant_mu,7.491,0.699999988079071
ours,front_mu,plant_mu,7.557,0.699999988079071
ours,front_mu,plant_mu,7.623,0.699999988079071
ours,front_mu,plant_mu,7.689,0.699999988079071
ours,front_mu,plant_mu,7.722,0.699999988079071
ours,front_mu,plant_mu,7.755,0.699999988079071
ours,front_mu,plant_mu,7.788,0.699999988079071
ours,front_mu,plant_mu,7.821,0.699999988079071
ours,front_mu,plant_mu,7.887,0.699999988079071
ours,front_mu,plant_mu,7.92,0.699999988079071
ours,front_mu,plant_mu,7.953,0.699999988079071
ours,front_mu,plant_mu,7.986,0.699999988079071
ours,front_mu,plant_mu,8.019,0.699999988079071
ours,front_mu,plant_mu,8.085,0.699999988079071
ours,front_mu,plant_mu,8.118,0.699999988079071
ours,front_mu,plant_mu,8.151,0.699999988079071
ours,front_mu,plant_mu,8.217,0.699999988079071
ours,front_mu,plant_mu,8.283,0.699999988079071
ours,front_mu,plant_mu,8.316,0.699999988079071
ours,front_mu,plant_mu,8.349,0.699999988079071
ours,front_mu,plant_mu,8.415,0.699999988079071
ours,front_mu,plant_mu,8.481,0.699999988079071
ours,front_mu,plant_mu,8.514,0.699999988079071
ours,front_mu,plant_mu,8.547,0.699999988079071
ours,front_mu,plant_mu,8.613,0.699999988079071
ours,front_mu,plant_mu,8.679,0.699999988079071
ours,front_mu,plant_mu,8.712,0.699999988079071
ours,front_mu,plant_mu,8.745,0.699999988079071
ours,front_mu,plant_mu,8.811,0.699999988079071
ours,front_mu,plant_mu,8.844,0.699999988079071
ours,front_mu,plant_mu,8.877,0.699999988079071
ours,front_mu,plant_mu,8.91,0.699999988079071
ours,front_mu,plant_mu,8.943,0.699999988079071
ours,front_mu,plant_mu,9.009,0.699999988079071
ours,front_mu,plant_mu,9.042,0.699999988079071
ours,front_mu,plant_mu,9.075,0.699999988079071
ours,front_mu,plant_mu,9.141,0.699999988079071
ours,front_mu,plant_mu,9.207,0.699999988079071
ours,front_mu,plant_mu,9.24,0.699999988079071
ours,front_mu,plant_mu,9.273,0.699999988079071
ours,front_mu,plant_mu,9.339,0.699999988079071
ours,front_mu,plant_mu,9.405,0.699999988079071
ours,front_mu,plant_mu,9.438,0.699999988079071
ours,front_mu,plant_mu,9.471,0.699999988079071
ours,front_mu,plant_mu,9.537,0.699999988079071
ours,front_mu,plant_mu,9.603,0.699999988079071
ours,front_mu,plant_mu,9.636,0.699999988079071
ours,front_mu,plant_mu,9.669,0.699999988079071
ours,front_mu,plant_mu,9.735,0.699999988079071
ours,front_mu,plant_mu,9.801,0.699999988079071
ours,front_mu,plant_mu,9.867,0.699999988079071
ours,front_mu,plant_mu,9.933,0.699999988079071
ours,front_mu,plant_mu,9.999,0.699999988079071
ours,front_mu,plant_mu,10.065,0.699999988079071
ours,front_mu,plant_mu,10.131,0.699999988079071
ours,front_mu,plant_mu,10.164,0.699999988079071
ours,front_mu,plant_mu,10.197,0.699999988079071
ours,front_mu,plant_mu,10.263,0.699999988079071
ours,front_mu,plant_mu,10.329,0.699999988079071
ours,front_mu,plant_mu,10.362,0.699999988079071
ours,front_mu,plant_mu,10.395,0.699999988079071
ours,front_mu,plant_mu,10.461,0.699999988079071
ours,front_mu,plant_mu,10.527,0.699999988079071
ours,front_mu,plant_mu,10.56,0.699999988079071
ours,front_mu,plant_mu,10.593,0.699999988079071
ours,front_mu,plant_mu,10.659,0.699999988079071
ours,front_mu,plant_mu,10.725,0.699999988079071
ours,front_mu,plant_mu,10.758,0.699999988079071
ours,front_mu,plant_mu,10.791,0.699999988079071
ours,front_mu,plant_mu,10.857,0.699999988079071
ours,front_mu,plant_mu,10.923,0.699999988079071
ours,front_mu,plant_mu,10.989,0.699999988079071
ours,front_mu,plant_mu,11.055,0.699999988079071
ours,front_mu,plant_mu,11.121,0.699999988079071
ours,front_mu,plant_mu,11.187,0.699999988079071
ours,front_mu,plant_mu,11.253,0.699999988079071
ours,front_mu,plant_mu,11.319,0.699999988079071
ours,front_mu,plant_mu,11.385,0.699999988079071
ours,front_mu,plant_mu,11.484,0.699999988079071
ours,front_mu,plant_mu,11.583,0.699999988079071
ours,front_mu,plant_mu,11.649,0.699999988079071
ours,front_mu,plant_mu,11.682,0.699999988079071
ours,front_mu,plant_mu,11.715,0.699999988079071
ours,front_mu,plant_mu,11.781,0.699999988079071
ours,front_mu,plant_mu,11.847,0.699999988079071
ours,front_mu,plant_mu,11.88,0.699999988079071
ours,front_mu,plant_mu,11.913,0.699999988079071
ours,front_mu,plant_mu,11.979,0.699999988079071
ours,front_mu,plant_mu,12.045,0.699999988079071
ours,front_mu,plant_mu,12.078,0.699999988079071
ours,front_mu,plant_mu,12.111,0.699999988079071
ours,front_mu,plant_mu,12.177,0.699999988079071
ours,front_mu,plant_mu,12.243,0.699999988079071
ours,front_mu,plant_mu,12.309,0.699999988079071
ours,front_mu,plant_mu,12.375,0.699999988079071
ours,front_mu,plant_mu,12.441,0.699999988079071
ours,front_mu,plant_mu,12.507,0.699999988079071
ours,front_mu,plant_mu,12.573,0.699999988079071
ours,front_mu,plant_mu,12.639,0.699999988079071
ours,front_mu,plant_mu,12.705,0.699999988079071
ours,front_mu,plant_mu,12.771,0.699999988079071
ours,front_mu,plant_mu,12.804,0.699999988079071
ours,front_mu,plant_mu,12.837,0.699999988079071
ours,front_mu,plant_mu,12.903,0.699999988079071
ours,front_mu,plant_mu,12.969,0.699999988079071
ours,front_mu,plant_mu,13.002,0.699999988079071
ours,front_mu,plant_mu,13.035,0.699999988079071
ours,front_mu,plant_mu,13.101,0.699999988079071
ours,front_mu,plant_mu,13.167,0.699999988079071
ours,front_mu,plant_mu,13.2,0.699999988079071
ours,front_mu,plant_mu,13.233,0.699999988079071
ours,front_mu,plant_mu,13.299,0.699999988079071
ours,front_mu,plant_mu,13.365,0.699999988079071
ours,front_mu,plant_mu,13.398,0.699999988079071
ours,front_mu,plant_mu,13.431,0.699999988079071
ours,front_mu,plant_mu,13.497,0.699999988079071
ours,front_mu,plant_mu,13.563,0.699999988079071
ours,front_mu,plant_mu,13.629,0.699999988079071
ours,front_mu,plant_mu,13.695,0.699999988079071
ours,front_mu,plant_mu,13.761,0.699999988079071
ours,front_mu,plant_mu,13.827,0.699999988079071
ours,front_mu,plant_mu,13.893,0.699999988079071
ours,front_mu,plant_mu,13.959,0.699999988079071
ours,front_mu,plant_mu,14.025,0.699999988079071
ours,front_mu,plant_mu,14.091,0.699999988079071
ours,front_mu,plant_mu,14.157,0.699999988079071
ours,front_mu,plant_mu,14.223,0.699999988079071
ours,front_mu,plant_mu,14.289,0.699999988079071
ours,front_mu,plant_mu,14.322,0.699999988079071
ours,front_mu,plant_mu,14.355,0.699999988079071
ours,front_mu,plant_mu,14.421,0.699999988079071
ours,front_mu,plant_mu,14.487,0.699999988079071
ours,front_mu,plant_mu,14.52,0.699999988079071
ours,front_mu,plant_mu,14.553,0.699999988079071
ours,front_mu,plant_mu,14.619,0.699999988079071
ours,front_mu,plant_mu,14.685,0.699999988079071
ours,front_mu,plant_mu,14.718,0.699999988079071
ours,front_mu,plant_mu,14.751,0.699999988079071
ours,front_mu,plant_mu,14.817,0.699999988079071
ours,front_mu,plant_mu,14.883,0.699999988079071
ours,front_mu,plant_mu,14.949,0.699999988079071
ours,front_mu,plant_mu,15.015,0.699999988079071
ours,front_mu,plant_mu,15.081,0.699999988079071
ours,front_mu,plant_mu,15.147,0.699999988079071
ours,front_mu,plant_mu,15.213,0.699999988079071
ours,front_mu,plant_mu,15.279,0.699999988079071
ours,front_mu,plant_mu,15.345,0.699999988079071
ours,front_mu,plant_mu,15.411,0.699999988079071
ours,front_mu,plant_mu,15.444,0.699999988079071
ours,front_mu,plant_mu,15.477,0.699999988079071
ours,front_mu,plant_mu,15.543,0.699999988079071
ours,front_mu,plant_mu,15.609,0.699999988079071
ours,front_mu,plant_mu,15.642,0.699999988079071
ours,front_mu,plant_mu,15.675,0.699999988079071
ours,front_mu,plant_mu,15.741,0.699999988079071
ours,front_mu,plant_mu,15.807,0.699999988079071
ours,front_mu,plant_mu,15.84,0.699999988079071
ours,front_mu,plant_mu,15.873,0.699999988079071
ours,front_mu,plant_mu,15.939,0.699999988079071
ours,front_mu,plant_mu,16.005,0.699999988079071
ours,front_mu,plant_mu,16.038,0.699999988079071
ours,front_mu,plant_mu,16.071,0.699999988079071
ours,front_mu,plant_mu,16.137,0.699999988079071
ours,front_mu,plant_mu,16.203,0.699999988079071
ours,front_mu,plant_mu,16.269,0.699999988079071
ours,front_mu,plant_mu,16.335,0.699999988079071
ours,front_mu,plant_mu,16.401,0.699999988079071
ours,front_mu,plant_mu,16.467,0.699999988079071
ours,front_mu,plant_mu,16.533,0.699999988079071
ours,front_mu,plant_mu,16.599,0.699999988079071
ours,front_mu,plant_mu,16.665,0.699999988079071
ours,front_mu,plant_mu,16.731,0.699999988079071
ours,front_mu,plant_mu,16.764,0.699999988079071
ours,front_mu,plant_mu,16.797,0.699999988079071
ours,front_mu,plant_mu,16.863,0.699999988079071
ours,front_mu,plant_mu,16.929,0.699999988079071
ours,front_mu,plant_mu,16.962,0.699999988079071
ours,front_mu,plant_mu,16.995,0.699999988079071
ours,front_mu,plant_mu,17.061,0.699999988079071
ours,front_mu,plant_mu,17.127,0.699999988079071
ours,front_mu,plant_mu,17.16,0.699999988079071
ours,front_mu,plant_mu,17.193,0.699999988079071
ours,front_mu,plant_mu,17.259,0.699999988079071
ours,front_mu,plant_mu,17.325,0.699999988079071
ours,front_mu,plant_mu,17.358,0.699999988079071
ours,front_mu,plant_mu,17.391,0.699999988079071
ours,front_mu,plant_mu,17.457,0.699999988079071
ours,front_mu,plant_mu,17.523,0.699999988079071
ours,front_mu,plant_mu,17.589,0.699999988079071
ours,front_mu,plant_mu,17.655,0.699999988079071
ours,front_mu,plant_mu,17.721,0.699999988079071
ours,front_mu,plant_mu,17.787,0.699999988079071
ours,front_mu,plant_mu,17.853,0.699999988079071
ours,front_mu,plant_mu,17.919,0.699999988079071
ours,front_mu,plant_mu,17.985,0.699999988079071
ours,front_mu,plant_mu,18.051,0.699999988079071
ours,front_mu,plant_mu,18.117,0.699999988079071
ours,front_mu,plant_mu,18.183,0.699999988079071
ours,front_mu,plant_mu,18.249,0.699999988079071
ours,front_mu,plant_mu,18.282,0.699999988079071
ours,front_mu,plant_mu,18.315,0.699999988079071
ours,front_mu,plant_mu,18.381,0.699999988079071
ours,front_mu,plant_mu,18.447,0.699999988079071
ours,front_mu,plant_mu,18.48,0.699999988079071
ours,front_mu,plant_mu,18.513,0.699999988079071
ours,front_mu,plant_mu,18.579,0.699999988079071
ours,front_mu,plant_mu,18.645,0.699999988079071
ours,front_mu,plant_mu,18.678,0.699999988079071
ours,front_mu,plant_mu,18.711,0.699999988079071
ours,front_mu,plant_mu,18.777,0.699999988079071
ours,front_mu,plant_mu,18.843,0.699999988079071
ours,front_mu,plant_mu,18.876,0.699999988079071
ours,front_mu,plant_mu,18.909,0.699999988079071
ours,front_mu,plant_mu,18.942,0.699999988079071
ours,front_mu,plant_mu,18.975,0.699999988079071
ours,front_mu,plant_mu,19.041,0.699999988079071
ours,front_mu,plant_mu,19.074,0.699999988079071
ours,front_mu,plant_mu,19.239,0.699999988079071
ours,front_mu,plant_mu,19.404,0.699999988079071
ours,front_mu,plant_mu,19.569,0.699999988079071
ours,front_mu,plant_mu,19.734,0.699999988079071
ours,front_mu,plant_mu,19.899,0.699999988079071
ours,front_mu,plant_mu,20.064,0.699999988079071
ours,front_mu,plant_mu,20.229,0.699999988079071
ours,front_mu,plant_mu,20.394,0.699999988079071
ours,front_mu,plant_mu,20.559,0.699999988079071
ours,front_mu,plant_mu,20.724,0.699999988079071
ours,front_mu,plant_mu,20.889,0.699999988079071
ours,front_mu,plant_mu,21.054,0.699999988079071
ours,front_mu,plant_mu,21.219,0.699999988079071
ours,front_mu,plant_mu,21.384,0.699999988079071
ours,front_mu,plant_mu,21.549,0.699999988079071
ours,front_mu,plant_mu,21.714,0.699999988079071
ours,front_mu,plant_mu,21.879,0.699999988079071
ours,front_mu,plant_mu,22.044,0.699999988079071
ours,front_mu,plant_mu,22.209,0.699999988079071
ours,front_mu,plant_mu,22.374,0.699999988079071
ours,front_mu,plant_mu,22.539,0.699999988079071
ours,front_mu,plant_mu,22.704,0.699999988079071
ours,front_mu,plant_mu,22.869,0.699999988079071
ours,front_mu,plant_mu,22.968,0.699999988079071
ours,front_mu,plant_mu,23.001,0.699999988079071
ours,front_mu,plant_mu,23.034,0.699999988079071
ours,front_mu,plant_mu,23.067,0.699999988079071
ours,front_mu,plant_mu,23.133,0.699999988079071
ours,front_mu,plant_mu,23.166,0.699999988079071
ours,front_mu,plant_mu,23.199,0.699999988079071
ours,front_mu,plant_mu,23.232,0.699999988079071
ours,front_mu,plant_mu,23.265,0.699999988079071
ours,front_mu,plant_mu,23.331,0.699999988079071
ours,front_mu,plant_mu,23.364,0.699999988079071
ours,front_mu,plant_mu,23.397,0.699999988079071
ours,front_mu,plant_mu,23.463,0.699999988079071
ours,front_mu,plant_mu,23.529,0.699999988079071
ours,front_mu,plant_mu,23.562,0.699999988079071
ours,front_mu,plant_mu,23.595,0.699999988079071
ours,front_mu,plant_mu,23.661,0.699999988079071
ours,front_mu,plant_mu,23.727,0.699999988079071
ours,front_mu,plant_mu,23.793,0.699999988079071
ours,front_mu,plant_mu,23.859,0.699999988079071
ours,front_mu,plant_mu,23.925,0.699999988079071
ours,front_mu,plant_mu,23.991,0.699999988079071
ours,front_mu,plant_mu,24.057,0.699999988079071
ours,front_mu,plant_mu,24.123,0.699999988079071
ours,front_mu,plant_mu,24.189,0.699999988079071
ours,front_mu,plant_mu,24.255,0.699999988079071
ours,front_mu,plant_mu,24.288,0.699999988079071
ours,front_mu,plant_mu,24.321,0.699999988079071
ours,front_mu,plant_mu,24.387,0.699999988079071
ours,front_mu,plant_mu,24.453,0.699999988079071
ours,front_mu,plant_mu,24.486,0.699999988079071
ours,front_mu,plant_mu,24.519,0.699999988079071
ours,front_mu,plant_mu,24.585,0.699999988079071
ours,front_mu,plant_mu,24.651,0.699999988079071
ours,front_mu,plant_mu,24.684,0.699999988079071
ours,front_mu,plant_mu,24.717,0.699999988079071
ours,front_mu,plant_mu,24.783,0.699999988079071
ours,front_mu,plant_mu,24.849,0.699999988079071
ours,front_mu,plant_mu,24.882,0.699999988079071
ours,front_mu,plant_mu,24.915,0.699999988079071
ours,front_mu,plant_mu,24.981,0.699999988079071
ours,front_mu,plant_mu,25.047,0.699999988079071
ours,front_mu,plant_mu,25.113,0.699999988079071
ours,front_mu,plant_mu,25.179,0.699999988079071
ours,front_mu,plant_mu,25.245,0.699999988079071
ours,front_mu,plant_mu,25.311,0.699999988079071
ours,front_mu,plant_mu,25.377,0.699999988079071
ours,front_mu,plant_mu,25.443,0.699999988079071
ours,front_mu,plant_mu,25.509,0.699999988079071
ours,front_mu,plant_mu,25.575,0.699999988079071
ours,front_mu,plant_mu,25.641,0.699999988079071
ours,front_mu,plant_mu,25.707,0.699999988079071
ours,front_mu,plant_mu,25.773,0.699999988079071
ours,front_mu,plant_mu,25.806,0.699999988079071
ours,front_mu,plant_mu,25.839,0.699999988079071
ours,front_mu,plant_mu,25.905,0.699999988079071
ours,front_mu,plant_mu,25.971,0.699999988079071
ours,front_mu,plant_mu,26.004,0.699999988079071
ours,front_mu,plant_mu,26.037,0.699999988079071
ours,front_mu,plant_mu,26.103,0.699999988079071
ours,front_mu,plant_mu,26.169,0.699999988079071
ours,front_mu,plant_mu,26.202,0.699999988079071
ours,front_mu,plant_mu,26.235,0.699999988079071
ours,front_mu,plant_mu,26.301,0.699999988079071
ours,front_mu,plant_mu,26.367,0.699999988079071
ours,front_mu,plant_mu,26.433,0.699999988079071
ours,front_mu,plant_mu,26.499,0.699999988079071
ours,front_mu,plant_mu,26.565,0.699999988079071
ours,front_mu,plant_mu,26.631,0.699999988079071
ours,front_mu,plant_mu,26.697,0.699999988079071
ours,front_mu,plant_mu,26.763,0.699999988079071
ours,front_mu,plant_mu,26.829,0.699999988079071
ours,front_mu,plant_mu,26.895,0.699999988079071
ours,front_mu,plant_mu,26.928,0.699999988079071
ours,front_mu,plant_mu,26.961,0.699999988079071
ours,front_mu,plant_mu,27.027,0.699999988079071
ours,front_mu,plant_mu,27.093,0.699999988079071
ours,front_mu,plant_mu,27.126,0.699999988079071
ours,front_mu,plant_mu,27.159,0.699999988079071
ours,front_mu,plant_mu,27.225,0.699999988079071
ours,front_mu,plant_mu,27.291,0.699999988079071
ours,front_mu,plant_mu,27.324,0.699999988079071
ours,front_mu,plant_mu,27.357,0.699999988079071
ours,front_mu,plant_mu,27.423,0.699999988079071
ours,front_mu,plant_mu,27.489,0.699999988079071
ours,front_mu,plant_mu,27.522,0.699999988079071
ours,front_mu,plant_mu,27.555,0.699999988079071
ours,front_mu,plant_mu,27.621,0.699999988079071
ours,front_mu,plant_mu,27.687,0.699999988079071
ours,front_mu,plant_mu,27.753,0.699999988079071
ours,front_mu,plant_mu,27.819,0.699999988079071
ours,front_mu,plant_mu,27.885,0.699999988079071
ours,front_mu,plant_mu,27.951,0.699999988079071
ours,front_mu,plant_mu,28.017,0.699999988079071
ours,front_mu,plant_mu,28.083,0.699999988079071
ours,front_mu,plant_mu,28.149,0.699999988079071
ours,front_mu,plant_mu,28.215,0.699999988079071
ours,front_mu,plant_mu,28.248,0.699999988079071
ours,front_mu,plant_mu,28.281,0.699999988079071
ours,front_mu,plant_mu,28.347,0.699999988079071
ours,front_mu,plant_mu,28.413,0.699999988079071
ours,front_mu,plant_mu,28.446,0.699999988079071
ours,front_mu,plant_mu,28.479,0.699999988079071
ours,front_mu,plant_mu,28.545,0.699999988079071
ours,front_mu,plant_mu,28.611,0.699999988079071
ours,front_mu,plant_mu,28.644,0.699999988079071
ours,front_mu,plant_mu,28.677,0.699999988079071
ours,front_mu,plant_mu,28.743,0.699999988079071
ours,front_mu,plant_mu,28.809,0.699999988079071
ours,front_mu,plant_mu,28.842,0.699999988079071
ours,front_mu,plant_mu,28.875,0.699999988079071
ours,front_mu,plant_mu,28.941,0.699999988079071
ours,front_mu,plant_mu,29.007,0.699999988079071
ours,front_mu,plant_mu,29.04,0.699999988079071
ours,front_mu,plant_mu,29.073,0.699999988079071
ours,front_mu,plant_mu,29.139,0.699999988079071
ours,front_mu,plant_mu,29.205,0.699999988079071
ours,front_mu,plant_mu,29.238,0.699999988079071
ours,front_mu,plant_mu,29.271,0.699999988079071
ours,front_mu,plant_mu,29.337,0.699999988079071
ours,front_mu,plant_mu,29.403,0.699999988079071
ours,front_mu,plant_mu,29.436,0.699999988079071
ours,front_mu,plant_mu,29.469,0.699999988079071
ours,front_mu,plant_mu,29.535,0.699999988079071
ours,front_mu,plant_mu,29.568,0.699999988079071
ours,front_mu,plant_mu,29.601,0.699999988079071
ours,front_mu,plant_mu,29.634,0.699999988079071
ours,front_mu,plant_mu,29.667,0.699999988079071
ours,front_mu,plant_mu,29.733,0.699999988079071
ours,front_mu,plant_mu,29.766,0.699999988079071
ours,front_mu,plant_mu,29.799,0.699999988079071
ours,front_mu,plant_mu,29.865,0.699999988079071
ours,front_mu,plant_mu,29.931,0.699999988079071
ours,front_mu,plant_mu,29.964,0.699999988079071
ours,front_mu,plant_mu,29.997,0.699999988079071
ours,front_mu,plant_mu,30.063,0.699999988079071
ours,front_mu,plant_mu,30.129,0.699999988079071
ours,front_mu,plant_mu,30.162,0.699999988079071
ours,front_mu,plant_mu,30.195,0.699999988079071
ours,front_mu,plant_mu,30.228,0.699999988079071
ours,front_mu,plant_mu,30.261,0.699999988079071
ours,front_mu,plant_mu,30.327,0.699999988079071
ours,front_mu,plant_mu,30.36,0.699999988079071
ours,front_mu,plant_mu,30.393,0.699999988079071
ours,front_mu,plant_mu,30.426,0.699999988079071
ours,front_mu,plant_mu,30.459,0.699999988079071
ours,front_mu,plant_mu,30.558,0.699999988079071
ours,front_mu,plant_mu,30.591,0.699999988079071
ours,front_mu,plant_mu,30.723,0.699999988079071
ours,front_mu,plant_mu,30.822,0.699999988079071
ours,front_mu,plant_mu,30.855,0.699999988079071
ours,front_mu,plant_mu,30.921,0.699999988079071
ours,front_mu,plant_mu,30.987,0.699999988079071
ours,front_mu,plant_mu,31.02,0.699999988079071
ours,front_mu,plant_mu,31.053,0.699999988079071
ours,front_mu,plant_mu,31.119,0.699999988079071
ours,front_mu,plant_mu,31.185,0.699999988079071
ours,front_mu,plant_mu,31.218,0.699999988079071
ours,front_mu,plant_mu,31.251,0.699999988079071
ours,front_mu,plant_mu,31.317,0.699999988079071
ours,front_mu,plant_mu,31.35,0.699999988079071
ours,front_mu,plant_mu,31.383,0.699999988079071
ours,front_mu,plant_mu,31.416,0.699999988079071
ours,front_mu,plant_mu,31.449,0.699999988079071
ours,front_mu,plant_mu,31.515,0.699999988079071
ours,front_mu,plant_mu,31.548,0.699999988079071
ours,front_mu,plant_mu,31.581,0.699999988079071
ours,front_mu,plant_mu,31.614,0.699999988079071
ours,front_mu,plant_mu,31.647,0.699999988079071
ours,front_mu,plant_mu,31.713,0.699999988079071
ours,front_mu,plant_mu,31.746,0.699999988079071
ours,front_mu,plant_mu,31.779,0.699999988079071
ours,front_mu,plant_mu,31.812,0.699999988079071
ours,front_mu,plant_mu,31.845,0.699999988079071
ours,front_mu,plant_mu,31.911,0.699999988079071
ours,front_mu,plant_mu,31.944,0.699999988079071
ours,front_mu,plant_mu,31.977,0.699999988079071
ours,front_mu,plant_mu,32.01,0.699999988079071
ours,front_mu,plant_mu,32.043,0.699999988079071
ours,front_mu,plant_mu,32.109,0.699999988079071
ours,front_mu,plant_mu,32.142,0.699999988079071
ours,front_mu,plant_mu,32.208,0.699999988079071
ours,front_mu,plant_mu,32.241,0.699999988079071
ours,front_mu,plant_mu,32.307,0.699999988079071
ours,front_mu,plant_mu,32.34,0.699999988079071
ours,front_mu,plant_mu,32.505,0.699999988079071
ours,front_mu,plant_mu,32.67,0.699999988079071
ours,front_mu,plant_mu,32.835,0.699999988079071
ours,front_mu,plant_mu,33.0,0.699999988079071
ours,front_mu,plant_mu,33.165,0.699999988079071
